GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f881ef1d-d495-4bce-975a-f468c2c31e9b	1	164582926	247650984	53204	-0.1378
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	480597	6113135	3215	-0.6066
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	6125723	6816072	573	-0.1347
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	6816735	19086743	8363	-0.1068
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	19095557	19124737	23	0.303
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	19129779	23681645	3005	-0.1004
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	23685103	27712282	1788	-0.1626
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	27717222	27803390	36	0.1712
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	27803572	37236942	5317	-0.1274
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	37237368	37237600	2	-1.9635
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	37240922	82713084	25805	-0.1306
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	82714322	98975934	3998	0.2142
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	98979988	99573831	234	0.1131
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	99577095	104008783	2807	0.2235
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	104008992	104825941	538	0.478
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	104826320	105883331	763	0.6565
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	105884585	107024853	732	0.4443
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	107025211	108234388	647	0.6753
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	108235760	115693733	3416	0.4409
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	115695060	116029630	110	0.2655
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	116032257	124234327	4620	0.4497
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	124241443	124261717	18	-0.0475
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	124261955	126599529	618	0.4323
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	126601237	127197047	411	0.5204
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	127197093	129068839	1065	0.4492
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	129069584	131751546	1004	0.368
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	131802808	134818683	1593	0.8048
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	134821200	135977044	519	0.7265
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	135977153	136691496	514	0.7953
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	136692262	138326611	674	0.6128
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	138330733	138595990	117	0.818
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	138598930	139487810	555	0.4798
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	139529783	141007309	853	0.2428
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	141013563	149669181	4866	-0.1021
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	149669667	151224551	1104	-0.063
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	151229009	159100008	4551	-0.1217
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	159107684	162174532	1803	0.2481
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	162175396	164446817	1234	0.5655
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	164447046	167888622	1987	0.2552
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	167893801	168992121	822	0.5472
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	168999401	184619550	9515	-0.1291
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	184621578	200536708	7636	-0.1035
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	200536813	216540480	9435	-0.1297
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	216543380	216543516	3	-1.2213
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	216543672	229526332	8330	-0.1254
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	229526593	233698549	1985	-0.1836
f881ef1d-d495-4bce-975a-f468c2c31e9b	2	233700447	241537572	4899	-0.1368
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	2170634	2782989	134	0.1167
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	2784156	12898047	6339	0.376
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	12898330	13824474	616	0.4581
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	13825002	32691911	11326	0.3738
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	32694543	35094027	1304	0.6567
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	35095555	38762867	2308	0.7157
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	38763097	42855307	2410	0.6676
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	42863657	42953665	36	0.3627
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	42965923	44441586	820	0.6824
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	44444422	44464737	13	0.2021
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	44470226	47022946	1492	0.3738
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	47024000	51325239	1681	0.3184
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	51326140	62193064	5989	0.3778
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	62193086	65499909	2678	0.4355
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	65503798	69508620	2719	0.397
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	69509396	86707706	9652	0.4388
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	86711047	90230647	1710	0.4753
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	90233924	91390926	33	0.3196
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	91462299	94796689	344	-0.1512
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	94799457	95006359	107	0.4254
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	95010104	95273244	158	0.1846
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	95273657	95925446	366	-0.1377
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	95930039	97659122	834	0.196
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	97662418	97772277	60	-0.0987
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	97774675	98840495	598	-0.5856
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	98843925	99149393	186	-0.0942
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	99158818	100455878	653	0.8283
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	100457516	102485876	1062	0.4455
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	102489083	102660676	78	0.1849
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	102675557	102810760	68	0.4451
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	102814910	103750789	528	-0.1244
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	103755882	103756120	2	-1.657
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	103756403	104088154	190	-0.1334
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	104094851	104481178	213	0.2222
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	104486929	105900169	918	-0.5434
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	105908525	105982078	44	-0.1422
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	105982420	115860822	5559	-0.573
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	115863515	117688619	1360	-1.3122
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	117691651	117792536	64	-0.5293
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	117793821	117798780	4	-1.8807
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	117801450	117842470	35	-0.6268
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	117844869	119973513	1226	-1.3788
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	119975815	120981872	525	-0.6278
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	120982103	122052430	415	-0.1597
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	122057484	123935786	1148	-0.6512
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	123936086	125259376	955	-0.274
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	125263010	125688845	221	-0.6477
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	125705628	126602769	527	-0.1712
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	126607273	127347482	411	-0.6185
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	127352082	127621740	150	-0.1197
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	127625059	128472098	551	0.1257
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	128473810	128835119	146	0.0082
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	128847132	129521129	281	0.0813
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	129524270	129603981	36	0.3125
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	129604398	131273270	841	0.0773
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	131273419	131276238	2	-1.039
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	131277839	135912961	3001	0.0781
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	135913805	139063683	1422	0.024
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	139064272	139897300	494	0.0769
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	139901077	141042042	869	-0.1963
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	141045930	142945436	855	-0.2402
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	142945670	145839243	1525	-0.1754
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	145841636	145944837	64	0.2261
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	145945003	147152712	495	-0.1876
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	147153629	147171868	11	-0.05
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	147306036	148857346	712	0.1945
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	148859129	150495443	972	0.2662
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	150499554	151411419	564	-0.1258
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	151413434	151717160	195	0.1876
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	151721014	151721014	2	-0.7522
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	151722018	152904107	701	0.2422
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	152908289	154050124	702	-0.1074
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	154050849	154051997	4	-2.3641
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	154057016	154853622	301	-0.1228
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	154858084	160132819	2949	0.208
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	160136418	162373258	1110	0.467
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	162373777	162603082	107	0.1899
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	162603596	164969979	1032	0.4532
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	164970246	172866522	4021	0.2101
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	172870084	172876183	6	-4.1091
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	172876876	174999166	1057	0.1875
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	175001615	175020030	5	-1.1655
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	175022599	176080097	312	0.1883
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	176080425	182652125	3533	-0.1923
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	182652688	183033623	217	0.0561
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	183044352	186404265	1501	0.1397
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	186405213	186408660	4	-0.7161
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	186411156	193376622	4540	0.1722
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	193376751	195265495	1137	0.0463
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	195268144	196023871	66	-0.4723
f881ef1d-d495-4bce-975a-f468c2c31e9b	3	196024759	197812401	442	-0.2314
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	1059384	12077719	6280	-0.1062
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	12077910	12109123	24	0.2748
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	12116664	34294241	14285	-0.0984
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	34295159	39178404	3241	0.4454
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	39178797	41064995	896	0.3829
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	41066338	53390473	4465	0.4477
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	53390867	54227808	564	0.8203
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	54236287	54241451	24	0.6176
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	54249536	54249593	6	0.1581
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	54254390	54293200	95	0.6904
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	54293241	54498409	160	0.8094
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	54498523	55450878	759	0.9003
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	55450933	56206769	405	0.7421
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	56206798	56300193	73	0.5419
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	56300630	56643997	166	0.3983
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	56644120	56663420	18	0.5202
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	56682117	57819109	816	0.1905
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	57819540	61621970	2152	-0.1444
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	61628914	62398218	384	0.131
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	62400720	62400958	2	-0.9642
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	62401799	62983233	257	0.1099
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	62986298	115046699	29163	-0.1544
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	115048134	142098659	14600	-0.1879
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	142101610	147562750	2924	0.1473
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	147563935	149605126	1095	0.367
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	149613538	149707655	45	0.5909
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	149709246	150522840	457	0.3943
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	150523409	154440872	2142	0.1347
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	154441002	157935965	2181	0.2059
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	157935983	167385927	5152	0.1642
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	167388182	182315464	8275	-0.587
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	182315542	186540552	1527	-0.6596
f881ef1d-d495-4bce-975a-f468c2c31e9b	4	186540601	187842528	760	-0.5917
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	914118	4403846	2209	0.0173
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	4404386	4405692	3	-1.0308
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	4406137	29951739	15047	0.0429
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	29954615	32531229	1779	0.1138
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	32531853	32614212	51	0.2673
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	32615455	35427637	1356	0.386
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	35431361	35888959	332	0.1752
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	35891537	36081929	151	1.4551
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	36083288	36217287	74	1.7439
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	36221342	36888610	455	0.9485
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	36893308	37651330	216	0.118
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	37667338	39656470	1468	0.2034
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	39656657	41683490	1280	0.1583
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	41689021	42265205	270	-0.1548
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	42268550	42429535	88	0.1914
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	42431349	43373219	486	0.8011
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	43378529	44487399	493	0.6518
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	44488054	44516221	15	0.8356
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	44516759	45378354	340	0.4586
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	45383300	54451839	2201	-0.0976
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	54451966	54453253	3	-1.4227
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	54458183	54974503	426	-0.0892
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	54975187	56177450	603	-0.1551
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	56180521	61732900	3601	-0.0907
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	61733698	81513592	10558	-0.1243
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	81517276	87694744	3272	-0.0922
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	87695629	108176444	10012	-0.532
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	108177065	108177082	2	-2.2498
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	108180000	130973772	13552	-0.5349
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	130975911	143844513	7465	-0.5737
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	143847127	149404835	3553	-0.5477
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	149404876	149405886	2	-3.8724
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	149408638	152397194	2022	-0.5662
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	152405751	158435654	3961	-0.0795
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	158438146	158488085	23	-0.5119
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	158492064	170827774	8249	-0.0836
f881ef1d-d495-4bce-975a-f468c2c31e9b	5	170828587	180934240	5376	-0.1208
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	1011760	1866371	697	-0.1093
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	1866545	40454950	23290	-0.1471
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	40456425	44803485	2632	-0.1016
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	44808141	48356785	2137	-0.0617
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	48359694	61530738	5356	-0.1014
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	61596503	62473677	383	0.2159
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	62484331	63459672	506	-0.1639
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	63461426	69152891	3196	0.1892
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	69153562	93462685	14066	-0.1367
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	93462773	111683923	9779	-0.1644
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	111688469	111738760	52	0.2311
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	111742897	134053102	13084	-0.1388
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	134053268	139833343	3810	-0.1761
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	139833953	149000610	5428	-0.1487
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	149005398	149026368	21	-0.8935
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	149028964	154196370	3631	-0.1702
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	154197517	155197344	613	-0.234
f881ef1d-d495-4bce-975a-f468c2c31e9b	6	155198063	170596889	8389	-0.1692
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	664936	1909042	296	0.3419
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	1914665	2154894	111	0.5462
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	2162739	3297806	609	0.3731
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	3299057	3469994	28	0.5928
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	3470337	3809019	125	0.3355
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	3809836	4283136	206	0.4574
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	4292155	12641008	4004	0.3495
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	12644385	21144654	4929	0.3894
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	21144747	23064094	1410	0.3491
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	23064267	31773062	5775	0.078
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	31773147	35616413	2457	0.1394
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	35617307	37587674	1458	0.1031
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	37589871	51111486	8510	-0.6125
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	51112649	51132711	14	-1.2529
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	51134553	54372920	2183	-0.6024
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	54372935	54482985	62	0.2168
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	54483070	54639580	107	0.5149
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	54664030	55241997	580	0.71
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	55242039	71872177	4392	0.1733
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	71875478	78661528	2342	0.0812
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	78662403	83266118	2809	0.1469
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	83266565	94287039	5411	0.1075
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	94288010	94403441	75	-0.2225
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	94403719	96968822	1580	0.1179
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	96968897	97020059	34	0.223
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	97020543	103430646	2486	0.0453
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	103430746	126446835	12615	0.0811
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	126449265	131200706	2400	0.0275
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	131202792	138015193	4338	0.0608
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	138016160	139689266	851	-0.002
f881ef1d-d495-4bce-975a-f468c2c31e9b	7	139693088	158592540	9655	-0.2967
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	667625	2166022	779	-0.8937
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	2849664	13605515	5203	-0.6501
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	13606434	24926678	8150	-0.2236
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	24929055	26131419	869	-0.6221
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	26132383	30324822	2870	-0.2444
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	30325125	36381847	3520	0.0928
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	36582891	36620971	20	0.5248
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	36621276	36752131	67	0.0935
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	36757354	38553039	952	0.3985
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	38560919	38904745	160	0.6303
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	38906098	40904267	1193	0.4353
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	40904465	41465246	342	0.1704
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	41469080	42288068	482	0.441
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	42288522	42300125	29	0.1687
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	42300300	42684075	250	0.3872
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	42688195	46726141	242	0.5998
