GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d8c7fd5f-d353-4ecf-8cc5-881056c38275	2	224691179	239938233	8981	-1.3212
d8c7fd5f-d353-4ecf-8cc5-881056c38275	2	239938687	239945633	4	-5.6383
d8c7fd5f-d353-4ecf-8cc5-881056c38275	2	239946392	241537572	835	-1.3758
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	2170634	11448179	5484	0.0774
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	11448237	14794358	2241	0.0366
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	14794678	54697350	22581	0.0823
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	54702226	74315216	13041	0.1057
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	74315660	81463400	3665	0.046
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	81465901	82165118	372	0.3455
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	82166452	83383107	594	0.0389
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	83387719	94298757	3412	0.3495
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	94298805	98383351	2100	0.0073
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	98383840	102736756	2256	0.0777
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	102738274	131273270	16472	0.008
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	131273419	131276238	2	-2.4877
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	131277839	140379444	5360	-0.0054
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	140379688	152683166	6407	0.022
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	152683537	152685236	2	-1.55
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	152685850	161863896	4960	0.0271
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	161863978	164231314	1050	-0.0381
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	164234303	164234531	2	-1.593
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	164237113	167849588	1441	-0.0244
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	167849741	173924825	3258	0.0585
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	173926695	177399697	1595	0.0038
d8c7fd5f-d353-4ecf-8cc5-881056c38275	3	177402392	197812401	10857	0.0522
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	1059384	2728941	602	0.7376
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	2732221	28366733	16606	0.1824
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	28368542	37965462	5789	0.1278
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	37965556	47688994	5149	0.1819
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	47689018	51956008	278	0.2982
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	51960114	57672535	3754	0.3814
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	57672824	63515509	3081	0.3003
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	63517192	76060053	6504	0.2538
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	76060119	78784797	1834	0.292
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	78793553	79667585	495	0.4355
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	79675549	83622596	2272	0.2791
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	83626867	84937176	818	0.1998
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	84938726	87938318	1854	0.2877
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	87939612	91799329	2171	0.4141
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	91801287	98563483	3603	0.2618
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	98563712	100893393	1356	0.4596
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	100894008	100895135	2	-1.5568
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	100897961	107352408	3565	0.4558
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	107358064	107358586	2	-1.0317
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	107358937	111291050	2287	0.458
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	111291686	111295645	2	-1.2558
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	111296654	119507154	4633	0.478
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	119507226	129534860	5497	0.6068
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	129535005	132175788	1171	0.5162
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	132175899	142684165	5929	0.5879
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	142684219	144204578	709	0.6718
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	144206825	147407579	1729	0.7258
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	147407716	156060925	4908	0.6577
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	156061615	159230287	1839	0.2989
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	159239210	159284240	25	-0.1909
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	159285465	160383128	651	0.0153
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	160384261	160427469	40	0.608
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	160428870	173091297	6844	-0.0104
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	173091533	178921987	3146	-0.0849
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	178923485	182501716	2181	-0.183
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	182502439	187619050	2026	-0.0772
d8c7fd5f-d353-4ecf-8cc5-881056c38275	4	187626963	187842528	134	0.2096
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	913983	4935965	2651	0.133
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	4937857	8752618	3015	0.208
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	8752644	16302073	4498	0.1642
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	16304822	16749214	330	0.4205
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	16756646	17087443	173	0.6564
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	17089936	19950127	1474	0.8299
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	19954074	19984187	15	0.756
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	19986232	19992635	2	-0.8596
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	19992802	29793681	5026	0.7604
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	29793723	30795248	559	0.3732
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	30799414	43871035	7754	0.4567
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	43873188	45360996	635	0.4075
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	45364957	53315276	1507	-0.1666
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	53316976	58362589	3269	0.0717
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	58362760	80295994	11918	-0.0196
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	80302803	84623772	2426	0.0883
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	84623964	86437138	944	0.0133
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	86439041	87382604	480	-0.2233
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	87387288	88848274	725	-0.1178
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	88849889	92083692	1686	-0.2039
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	92084209	92098132	2	1.0646
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	92100248	93119752	509	0.1564
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	93120599	94073569	426	0.4058
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	94073816	97042950	1718	0.3164
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	97043238	100978923	1360	0.4068
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	100981352	126682113	14943	0.294
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	126686259	126878797	88	-0.266
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	126889234	134984728	4599	0.2672
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	134987116	137349460	1697	0.3227
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	137349556	142006671	2120	0.27
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	142007771	142515494	369	-0.3201
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	142518388	148634179	3963	0.2608
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	148638638	150005831	961	-0.3059
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	150010659	153502806	2301	0.2888
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	153503560	154463537	703	0.3912
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	154465243	155652311	710	0.3146
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	155653299	158540746	1926	0.2136
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	158543553	160947976	1610	0.2841
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	160948234	160969809	30	-0.1757
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	160970308	161006291	23	0.2688
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	161008367	161311058	223	-0.1206
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	161311223	161416741	75	0.1464
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	161419494	165459038	2329	-0.1478
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	165460352	165891583	286	0.1556
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	165892990	168210750	1678	0.2721
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	168212662	169366242	875	0.3688
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	169367300	170407746	774	-0.0269
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	170408134	178430348	4387	-0.1278
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	178430478	178430946	2	-1.8313
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	178432088	180831857	1270	-0.1131
d8c7fd5f-d353-4ecf-8cc5-881056c38275	5	180840129	180934240	46	-0.011
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	1011760	6901002	4361	0.0624
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	6901252	37515147	17502	0.0296
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	37515333	51755010	8759	0.054
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	51755123	53158132	944	0.6287
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	53159322	53407202	167	0.3495
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	53413244	54492137	776	0.4268
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	54493374	61530738	1630	0.3155
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	61596503	72014008	5716	0.058
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	72017341	75251371	1984	-0.0162
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	75252092	88112898	7083	-0.0634
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	88113218	88275993	90	-0.9906
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	88276959	91893511	2225	-0.0546
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	91893636	98309340	2935	-0.1052
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	98309735	104366354	3508	-0.0633
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	104366562	106804196	1571	0.0029
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	106804793	125360506	10478	-0.0635
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	125361573	129413051	2352	-0.1572
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	129413071	134851742	3710	-0.091
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	134854559	149223758	8845	-0.1398
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	149224155	150251194	604	-0.0486
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	150251469	153199351	2189	0.0156
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	153200070	157539704	2749	-0.0354
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	157543106	159182152	999	0.0055
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	159182619	164447776	3254	0.0601
d8c7fd5f-d353-4ecf-8cc5-881056c38275	6	164450011	170596889	2715	-0.0378
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	665647	2760052	604	-0.1373
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	2760492	18714500	8506	-0.225
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	18715148	27610508	5774	-0.0553
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	27615073	36519098	5699	-0.1352
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	36520162	40192173	2463	-0.0843
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	40192942	49846258	5943	-0.1544
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	49849837	49956533	55	0.1627
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	49959921	50260727	191	-0.1412
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	50260885	53259463	2273	-0.197
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	53261040	54699946	829	-0.3031
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	54700006	57185111	1221	-0.2375
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	57854817	78884551	6219	-0.1562
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	78885259	124549672	23904	-0.2164
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	124549817	125448838	450	-0.2935
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	125450000	125450870	2	-1.8624
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	125455124	127481049	1126	-0.2713
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	127481427	136265030	4964	-0.2125
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	136266564	143425331	3819	-0.7476
d8c7fd5f-d353-4ecf-8cc5-881056c38275	7	143430097	158592540	7793	-0.8504
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	667625	9453955	3962	-0.2934
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	9454621	11739597	1242	-0.1609
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	11739715	25376873	9265	-0.2816
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	25376935	25379813	3	-2.0313
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	25380024	31463440	4080	-0.284
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	31465544	32775844	1019	-0.1749
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	32776031	33313104	320	-0.2557
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	33337937	36267988	1463	0.1627
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	36271604	46553821	3734	0.3584
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	46554650	46847115	113	0.077
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	46847190	55222383	4556	0.1753
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	55222699	64631876	5730	0.1192
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	64636704	64728362	43	0.6372
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	64729968	67556859	1333	0.0898
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	67562439	68009393	343	0.666
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	68010292	73801896	3722	0.4395
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	73805656	92422618	10081	0.4008
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	92423424	96132881	2365	0.4575
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	96136155	97365321	749	0.546
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	97368502	99468891	1134	0.4406
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	99473590	99654424	98	0.1555
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	99658245	108349928	4895	0.4485
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	108350426	113798137	2816	0.3838
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	113799761	113855601	44	-0.036
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	113857336	121176698	4583	0.4153
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	121176738	132513260	7784	0.2106
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	132513769	132579664	54	0.3836
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	132579705	133766154	982	0.5037
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	133766969	136922470	2265	0.4125
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	136922649	137495252	437	0.2612
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	137500750	138090024	490	-0.0227
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	138090279	138096449	4	-0.8828
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	138099915	141323933	2006	0.0393
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	142423108	144170750	493	0.2412
d8c7fd5f-d353-4ecf-8cc5-881056c38275	8	144177490	144182542	4	-0.2084
d8c7fd5f-d353-4ecf-8cc5-881056c38275	9	789794	7810297	4305	-0.6091
d8c7fd5f-d353-4ecf-8cc5-881056c38275	9	7810369	32504296	15451	-0.6693
d8c7fd5f-d353-4ecf-8cc5-881056c38275	9	32504318	38124276	3266	-0.56
d8c7fd5f-d353-4ecf-8cc5-881056c38275	9	38128426	38278845	100	0.3899
d8c7fd5f-d353-4ecf-8cc5-881056c38275	9	38280694	38752071	418	-0.5603
d8c7fd5f-d353-4ecf-8cc5-881056c38275	9	68423153	92605440	16674	0.3328
d8c7fd5f-d353-4ecf-8cc5-881056c38275	9	92608382	102356339	6014	0.2984
d8c7fd5f-d353-4ecf-8cc5-881056c38275	9	102359752	102367712	12	0.8636
d8c7fd5f-d353-4ecf-8cc5-881056c38275	9	102369109	106658737	2567	0.289
d8c7fd5f-d353-4ecf-8cc5-881056c38275	9	106660902	117253558	7713	0.3276
d8c7fd5f-d353-4ecf-8cc5-881056c38275	9	117254067	138044505	11913	0.2932
d8c7fd5f-d353-4ecf-8cc5-881056c38275	10	366509	26705314	18649	-0.2154
d8c7fd5f-d353-4ecf-8cc5-881056c38275	10	26705416	26710962	4	-1.9724
d8c7fd5f-d353-4ecf-8cc5-881056c38275	10	26713808	28765241	1235	-0.2536
d8c7fd5f-d353-4ecf-8cc5-881056c38275	10	28772884	54602525	12568	-0.1937
d8c7fd5f-d353-4ecf-8cc5-881056c38275	10	54602905	57912038	1486	-0.2394
d8c7fd5f-d353-4ecf-8cc5-881056c38275	10	57912361	64338601	4289	-0.1659
d8c7fd5f-d353-4ecf-8cc5-881056c38275	10	64340047	81249997	9885	-0.2124
d8c7fd5f-d353-4ecf-8cc5-881056c38275	10	81250329	86290839	3659	-0.2634
d8c7fd5f-d353-4ecf-8cc5-881056c38275	10	86291346	86292510	6	-1.4904
d8c7fd5f-d353-4ecf-8cc5-881056c38275	10	86292547	86696122	223	-0.299
d8c7fd5f-d353-4ecf-8cc5-881056c38275	10	86698487	118801584	19918	-0.2151
d8c7fd5f-d353-4ecf-8cc5-881056c38275	10	118801888	118802619	2	-2.7078
d8c7fd5f-d353-4ecf-8cc5-881056c38275	10	118807570	125470918	4813	-0.205
d8c7fd5f-d353-4ecf-8cc5-881056c38275	10	125472410	128942210	2714	-0.1615
d8c7fd5f-d353-4ecf-8cc5-881056c38275	10	128943539	133411599	1788	-0.2376
d8c7fd5f-d353-4ecf-8cc5-881056c38275	11	456012	20947127	13222	0.037
d8c7fd5f-d353-4ecf-8cc5-881056c38275	11	20948917	26014571	3261	-0.0087
d8c7fd5f-d353-4ecf-8cc5-881056c38275	11	26014889	41605648	9730	0.0427
d8c7fd5f-d353-4ecf-8cc5-881056c38275	11	41605945	59573682	6304	0.1056
d8c7fd5f-d353-4ecf-8cc5-881056c38275	11	59577267	63035084	1860	0.0432
d8c7fd5f-d353-4ecf-8cc5-881056c38275	11	63035548	73576587	4168	-0.0117
d8c7fd5f-d353-4ecf-8cc5-881056c38275	11	73577167	88682141	9251	0.0271
d8c7fd5f-d353-4ecf-8cc5-881056c38275	11	88683549	91643668	1582	-0.023
d8c7fd5f-d353-4ecf-8cc5-881056c38275	11	91645448	97244698	3546	0.0338
d8c7fd5f-d353-4ecf-8cc5-881056c38275	11	97244864	98516345	668	-0.071
d8c7fd5f-d353-4ecf-8cc5-881056c38275	11	98516519	98520080	5	-1.2773
d8c7fd5f-d353-4ecf-8cc5-881056c38275	11	98525521	109132601	6627	-0.0394
d8c7fd5f-d353-4ecf-8cc5-881056c38275	11	109132809	110252234	661	-0.0092
d8c7fd5f-d353-4ecf-8cc5-881056c38275	11	110254265	114641587	3020	-0.5258
d8c7fd5f-d353-4ecf-8cc5-881056c38275	11	114641950	134272740	13628	-0.4684
d8c7fd5f-d353-4ecf-8cc5-881056c38275	12	780472	2872799	896	-0.027
d8c7fd5f-d353-4ecf-8cc5-881056c38275	12	2875667	5489814	2030	0.2532
