GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
48e3d25e-3e18-46f7-ae95-615977e32b5e	7	52041986	52045836	3	-1.3355
48e3d25e-3e18-46f7-ae95-615977e32b5e	7	52046148	71391147	6403	-0.002
48e3d25e-3e18-46f7-ae95-615977e32b5e	7	71391188	71391226	2	1.4294
48e3d25e-3e18-46f7-ae95-615977e32b5e	7	71397613	158592540	44783	0.0011
48e3d25e-3e18-46f7-ae95-615977e32b5e	8	667625	16488213	8032	0.002
48e3d25e-3e18-46f7-ae95-615977e32b5e	8	16495134	16515395	29	-0.967
48e3d25e-3e18-46f7-ae95-615977e32b5e	8	16515816	21216434	3809	-0.0015
48e3d25e-3e18-46f7-ae95-615977e32b5e	8	21216537	21216738	4	-1.1195
48e3d25e-3e18-46f7-ae95-615977e32b5e	8	21217577	36275827	9429	0.0035
48e3d25e-3e18-46f7-ae95-615977e32b5e	8	36276437	36300212	14	-0.6118
48e3d25e-3e18-46f7-ae95-615977e32b5e	8	36301253	144182542	60734	0.0004
48e3d25e-3e18-46f7-ae95-615977e32b5e	9	789794	1591333	199	0.0121
48e3d25e-3e18-46f7-ae95-615977e32b5e	9	1592138	1592353	2	1.3847
48e3d25e-3e18-46f7-ae95-615977e32b5e	9	1592554	2124140	538	0.0122
48e3d25e-3e18-46f7-ae95-615977e32b5e	9	2125101	2125231	2	-1.5099
48e3d25e-3e18-46f7-ae95-615977e32b5e	9	2125918	2716725	578	-0.0103
48e3d25e-3e18-46f7-ae95-615977e32b5e	9	2716750	2716921	2	-1.8009
48e3d25e-3e18-46f7-ae95-615977e32b5e	9	2720219	4398662	1294	-0.0001
48e3d25e-3e18-46f7-ae95-615977e32b5e	9	4399491	4400120	3	-1.0786
48e3d25e-3e18-46f7-ae95-615977e32b5e	9	4400126	20180988	9743	0.0008
48e3d25e-3e18-46f7-ae95-615977e32b5e	9	20183304	20183381	3	-1.2542
48e3d25e-3e18-46f7-ae95-615977e32b5e	9	20183394	138044505	55964	0.0001
48e3d25e-3e18-46f7-ae95-615977e32b5e	10	366509	126502816	77390	0.001
48e3d25e-3e18-46f7-ae95-615977e32b5e	10	126503480	126503493	2	-1.5385
48e3d25e-3e18-46f7-ae95-615977e32b5e	10	126504416	133411599	3717	-0.006
48e3d25e-3e18-46f7-ae95-615977e32b5e	11	456012	134272740	77391	0.0027
48e3d25e-3e18-46f7-ae95-615977e32b5e	12	780472	61117269	31862	-0.0076
48e3d25e-3e18-46f7-ae95-615977e32b5e	12	61118841	61202816	42	-0.9394
48e3d25e-3e18-46f7-ae95-615977e32b5e	12	61204251	73561419	7640	-0.0115
48e3d25e-3e18-46f7-ae95-615977e32b5e	12	73568226	73569563	2	-1.4749
48e3d25e-3e18-46f7-ae95-615977e32b5e	12	73570188	132605822	34656	-0.0061
48e3d25e-3e18-46f7-ae95-615977e32b5e	13	18874255	70403603	29122	0.0036
48e3d25e-3e18-46f7-ae95-615977e32b5e	13	70412384	70412802	2	-2.0265
48e3d25e-3e18-46f7-ae95-615977e32b5e	13	70412967	106730287	22969	0.0015
48e3d25e-3e18-46f7-ae95-615977e32b5e	13	106731890	106732362	2	-1.4106
48e3d25e-3e18-46f7-ae95-615977e32b5e	13	106732887	114226675	4751	-0.0019
48e3d25e-3e18-46f7-ae95-615977e32b5e	14	20033191	105533894	49684	0.0003
48e3d25e-3e18-46f7-ae95-615977e32b5e	15	23437561	48465678	12685	0.0044
48e3d25e-3e18-46f7-ae95-615977e32b5e	15	48466503	48466508	2	-1.4845
48e3d25e-3e18-46f7-ae95-615977e32b5e	15	48471199	51511251	1791	-0.0097
48e3d25e-3e18-46f7-ae95-615977e32b5e	15	51516168	51516376	2	-1.1867
48e3d25e-3e18-46f7-ae95-615977e32b5e	15	51517058	52320287	460	-0.0022
48e3d25e-3e18-46f7-ae95-615977e32b5e	15	52321044	52322218	4	-1.022
48e3d25e-3e18-46f7-ae95-615977e32b5e	15	52323234	58928909	4290	-0.0058
48e3d25e-3e18-46f7-ae95-615977e32b5e	15	58931006	58939901	3	-1.6879
48e3d25e-3e18-46f7-ae95-615977e32b5e	15	58948602	101344124	25412	0.0012
48e3d25e-3e18-46f7-ae95-615977e32b5e	16	603333	8301783	3586	0.0023
48e3d25e-3e18-46f7-ae95-615977e32b5e	16	8302616	8303465	3	-1.541
48e3d25e-3e18-46f7-ae95-615977e32b5e	16	8305248	79416700	31021	0.0034
48e3d25e-3e18-46f7-ae95-615977e32b5e	16	79417269	79417305	2	-1.473
48e3d25e-3e18-46f7-ae95-615977e32b5e	16	79419458	89317317	6494	0.0097
48e3d25e-3e18-46f7-ae95-615977e32b5e	17	1074619	82959812	37213	0.0025
48e3d25e-3e18-46f7-ae95-615977e32b5e	18	326691	10637527	6048	-0.0052
48e3d25e-3e18-46f7-ae95-615977e32b5e	18	10641059	10647447	4	-1.0802
48e3d25e-3e18-46f7-ae95-615977e32b5e	18	10648033	11695993	710	-0.0003
48e3d25e-3e18-46f7-ae95-615977e32b5e	18	11703637	11705238	2	-1.8442
48e3d25e-3e18-46f7-ae95-615977e32b5e	18	11706504	14406970	1426	-0.0009
48e3d25e-3e18-46f7-ae95-615977e32b5e	18	14407180	14546406	17	-0.3962
48e3d25e-3e18-46f7-ae95-615977e32b5e	18	14553725	45202703	14516	0.0016
48e3d25e-3e18-46f7-ae95-615977e32b5e	18	45202987	45203148	2	-1.4432
48e3d25e-3e18-46f7-ae95-615977e32b5e	18	45204313	50182821	3336	0.0019
48e3d25e-3e18-46f7-ae95-615977e32b5e	18	50183144	50183522	2	-1.4955
48e3d25e-3e18-46f7-ae95-615977e32b5e	18	50184327	79349796	16781	0.0011
48e3d25e-3e18-46f7-ae95-615977e32b5e	19	283868	58370362	24118	0.0032
48e3d25e-3e18-46f7-ae95-615977e32b5e	20	472817	63588502	37469	0.0011
48e3d25e-3e18-46f7-ae95-615977e32b5e	21	13974127	38467385	15872	0.0035
48e3d25e-3e18-46f7-ae95-615977e32b5e	21	38467590	38467620	3	-1.6855
48e3d25e-3e18-46f7-ae95-615977e32b5e	21	38467630	46262057	4683	0.0052
48e3d25e-3e18-46f7-ae95-615977e32b5e	22	16934932	48940621	17067	0.0022
48e3d25e-3e18-46f7-ae95-615977e32b5e	X	3236359	155677414	63850	0.0021
