GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a139efd7-21fd-44dc-8355-023e36b2914a	1	172478113	172567001	71	-0.0133
a139efd7-21fd-44dc-8355-023e36b2914a	1	172569672	172761689	117	1.1976
a139efd7-21fd-44dc-8355-023e36b2914a	1	172764630	172779688	18	2.1128
a139efd7-21fd-44dc-8355-023e36b2914a	1	172790039	173680297	538	1.1529
a139efd7-21fd-44dc-8355-023e36b2914a	1	173680855	173833590	82	0.8199
a139efd7-21fd-44dc-8355-023e36b2914a	1	173835077	174004890	115	2.2662
a139efd7-21fd-44dc-8355-023e36b2914a	1	174009907	174040914	10	1.485
a139efd7-21fd-44dc-8355-023e36b2914a	1	174047368	247650984	46431	-0.0194
a139efd7-21fd-44dc-8355-023e36b2914a	2	480597	241537572	132126	-0.018
a139efd7-21fd-44dc-8355-023e36b2914a	3	2170634	75054277	43768	-0.0136
a139efd7-21fd-44dc-8355-023e36b2914a	3	75057685	120550277	22530	-0.0283
a139efd7-21fd-44dc-8355-023e36b2914a	3	120550531	197812401	40803	-0.0178
a139efd7-21fd-44dc-8355-023e36b2914a	4	1059384	10404588	4907	-0.0031
a139efd7-21fd-44dc-8355-023e36b2914a	4	10405370	185840484	97335	-0.0258
a139efd7-21fd-44dc-8355-023e36b2914a	4	185841603	187842528	1197	-0.0011
a139efd7-21fd-44dc-8355-023e36b2914a	5	913983	17788250	10931	-0.012
a139efd7-21fd-44dc-8355-023e36b2914a	5	17788374	130076772	59022	-0.0239
a139efd7-21fd-44dc-8355-023e36b2914a	5	130081212	180934240	31106	-0.0153
a139efd7-21fd-44dc-8355-023e36b2914a	6	1011760	142144980	79912	-0.0245
a139efd7-21fd-44dc-8355-023e36b2914a	6	142147616	156245702	9533	0.1953
a139efd7-21fd-44dc-8355-023e36b2914a	6	156249511	157214426	626	-0.0224
a139efd7-21fd-44dc-8355-023e36b2914a	6	157292630	162712535	3203	0.2054
a139efd7-21fd-44dc-8355-023e36b2914a	6	162719104	169184293	3171	-0.0182
a139efd7-21fd-44dc-8355-023e36b2914a	6	169184545	169184560	2	-1.0601
a139efd7-21fd-44dc-8355-023e36b2914a	6	169186279	170596889	643	-0.0182
a139efd7-21fd-44dc-8355-023e36b2914a	7	664936	12297923	5143	-0.0221
a139efd7-21fd-44dc-8355-023e36b2914a	7	12298432	12299734	2	-1.5139
a139efd7-21fd-44dc-8355-023e36b2914a	7	12299869	28982105	10721	-0.0259
a139efd7-21fd-44dc-8355-023e36b2914a	7	28985794	28993192	9	-1.1869
a139efd7-21fd-44dc-8355-023e36b2914a	7	28994780	85157638	27823	-0.0208
a139efd7-21fd-44dc-8355-023e36b2914a	7	85158603	85162272	3	0.2618
a139efd7-21fd-44dc-8355-023e36b2914a	7	85166001	85207942	26	0.572
a139efd7-21fd-44dc-8355-023e36b2914a	7	85212315	86789960	719	0.2631
a139efd7-21fd-44dc-8355-023e36b2914a	7	86792825	99708342	6274	0.2007
a139efd7-21fd-44dc-8355-023e36b2914a	7	99710302	155217241	29309	0.1727
a139efd7-21fd-44dc-8355-023e36b2914a	7	155218051	158592540	1860	0.1981
a139efd7-21fd-44dc-8355-023e36b2914a	8	667625	37107802	21719	-0.0518
a139efd7-21fd-44dc-8355-023e36b2914a	8	37112248	64357166	13602	-0.024
a139efd7-21fd-44dc-8355-023e36b2914a	8	64359921	65523902	611	0.2119
a139efd7-21fd-44dc-8355-023e36b2914a	8	65524383	68129466	1355	0.149
a139efd7-21fd-44dc-8355-023e36b2914a	8	68129631	69001961	531	0.1903
a139efd7-21fd-44dc-8355-023e36b2914a	8	69004835	69184603	141	-0.0211
a139efd7-21fd-44dc-8355-023e36b2914a	8	69185753	76905437	4731	0.1632
a139efd7-21fd-44dc-8355-023e36b2914a	8	76907531	78336190	773	-0.0296
a139efd7-21fd-44dc-8355-023e36b2914a	8	78337187	79794718	793	0.1407
a139efd7-21fd-44dc-8355-023e36b2914a	8	79794853	80288256	257	-0.0426
a139efd7-21fd-44dc-8355-023e36b2914a	8	80289872	80961693	343	0.1493
a139efd7-21fd-44dc-8355-023e36b2914a	8	80983633	93559875	6809	-0.0257
a139efd7-21fd-44dc-8355-023e36b2914a	8	93571425	96143500	1687	0.2003
a139efd7-21fd-44dc-8355-023e36b2914a	8	96143852	97979707	1134	-0.0237
a139efd7-21fd-44dc-8355-023e36b2914a	8	97982231	98389810	269	0.1414
a139efd7-21fd-44dc-8355-023e36b2914a	8	98389883	144182542	27419	-0.0215
a139efd7-21fd-44dc-8355-023e36b2914a	9	789794	138044505	68436	-0.0206
a139efd7-21fd-44dc-8355-023e36b2914a	10	366509	23945848	16805	0.1137
a139efd7-21fd-44dc-8355-023e36b2914a	10	23945900	37360256	8818	-0.0233
a139efd7-21fd-44dc-8355-023e36b2914a	10	37362557	38160431	475	0.1503
a139efd7-21fd-44dc-8355-023e36b2914a	10	38162989	133411599	55144	-0.0194
a139efd7-21fd-44dc-8355-023e36b2914a	11	456012	134272740	77527	-0.0178
a139efd7-21fd-44dc-8355-023e36b2914a	12	780472	21439472	11945	-0.0273
a139efd7-21fd-44dc-8355-023e36b2914a	12	21440754	21441920	2	-1.3871
a139efd7-21fd-44dc-8355-023e36b2914a	12	21442202	30581102	6104	-0.0321
a139efd7-21fd-44dc-8355-023e36b2914a	12	30581468	30798606	117	0.1559
a139efd7-21fd-44dc-8355-023e36b2914a	12	30802222	50907844	8034	-0.0327
a139efd7-21fd-44dc-8355-023e36b2914a	12	50910476	51015589	68	1.3593
a139efd7-21fd-44dc-8355-023e36b2914a	12	51017194	55223260	2305	-0.0311
a139efd7-21fd-44dc-8355-023e36b2914a	12	55228953	55917819	378	1.1063
a139efd7-21fd-44dc-8355-023e36b2914a	12	55921266	56299736	196	1.7166
a139efd7-21fd-44dc-8355-023e36b2914a	12	56302272	56336558	13	1.3146
a139efd7-21fd-44dc-8355-023e36b2914a	12	56339747	57868910	685	-0.0311
a139efd7-21fd-44dc-8355-023e36b2914a	12	57872444	57999720	69	2.2035
a139efd7-21fd-44dc-8355-023e36b2914a	12	58002890	58091450	63	0.0093
a139efd7-21fd-44dc-8355-023e36b2914a	12	58091984	58279135	124	0.9837
a139efd7-21fd-44dc-8355-023e36b2914a	12	58281432	58515610	214	1.3724
a139efd7-21fd-44dc-8355-023e36b2914a	12	58528922	58684462	122	0.9995
a139efd7-21fd-44dc-8355-023e36b2914a	12	58687073	58729361	35	1.4753
a139efd7-21fd-44dc-8355-023e36b2914a	12	58734131	58828198	67	1.0208
a139efd7-21fd-44dc-8355-023e36b2914a	12	58828282	58828895	11	0.3983
a139efd7-21fd-44dc-8355-023e36b2914a	12	58828938	59047869	178	1.0267
a139efd7-21fd-44dc-8355-023e36b2914a	12	59052086	59571355	286	0.3551
a139efd7-21fd-44dc-8355-023e36b2914a	12	59573588	59628090	43	1.0859
a139efd7-21fd-44dc-8355-023e36b2914a	12	59629594	59736642	89	1.3876
a139efd7-21fd-44dc-8355-023e36b2914a	12	59741431	60113839	226	0.9575
a139efd7-21fd-44dc-8355-023e36b2914a	12	60113907	60394350	158	1.386
a139efd7-21fd-44dc-8355-023e36b2914a	12	60398551	60437209	27	0.9811
a139efd7-21fd-44dc-8355-023e36b2914a	12	60438010	62274146	1070	-0.0337
a139efd7-21fd-44dc-8355-023e36b2914a	12	62277659	62287654	10	2.3062
a139efd7-21fd-44dc-8355-023e36b2914a	12	62289606	65797462	1998	-0.0295
a139efd7-21fd-44dc-8355-023e36b2914a	12	65797866	66001055	111	2.1446
a139efd7-21fd-44dc-8355-023e36b2914a	12	66010844	66591446	376	-0.0342
a139efd7-21fd-44dc-8355-023e36b2914a	12	66600780	66708160	74	0.7398
a139efd7-21fd-44dc-8355-023e36b2914a	12	66709659	66929761	197	-0.0359
a139efd7-21fd-44dc-8355-023e36b2914a	12	66931419	66967699	30	0.7522
a139efd7-21fd-44dc-8355-023e36b2914a	12	66968663	67300118	254	-0.0485
a139efd7-21fd-44dc-8355-023e36b2914a	12	67304394	67337256	19	0.8261
a139efd7-21fd-44dc-8355-023e36b2914a	12	67341905	67515996	138	-0.004
a139efd7-21fd-44dc-8355-023e36b2914a	12	67523717	67592965	57	0.7492
a139efd7-21fd-44dc-8355-023e36b2914a	12	67595538	68199257	462	-0.0374
a139efd7-21fd-44dc-8355-023e36b2914a	12	68200996	68216555	11	1.0867
a139efd7-21fd-44dc-8355-023e36b2914a	12	68221420	68355704	141	-0.0637
a139efd7-21fd-44dc-8355-023e36b2914a	12	68355762	68370873	21	0.1624
a139efd7-21fd-44dc-8355-023e36b2914a	12	68371456	68659818	173	-0.0494
a139efd7-21fd-44dc-8355-023e36b2914a	12	68667398	68869743	137	2.24
a139efd7-21fd-44dc-8355-023e36b2914a	12	68871416	69464499	393	-0.0442
a139efd7-21fd-44dc-8355-023e36b2914a	12	69465698	69591672	76	1.0956
a139efd7-21fd-44dc-8355-023e36b2914a	12	69593202	69906551	235	-0.0353
a139efd7-21fd-44dc-8355-023e36b2914a	12	69907939	69956922	34	2.062
a139efd7-21fd-44dc-8355-023e36b2914a	12	69960909	70051070	76	-0.0082
a139efd7-21fd-44dc-8355-023e36b2914a	12	70051108	70680527	389	1.6186
a139efd7-21fd-44dc-8355-023e36b2914a	12	70680604	70861245	132	1.2469
a139efd7-21fd-44dc-8355-023e36b2914a	12	70862912	71136441	194	1.7534
a139efd7-21fd-44dc-8355-023e36b2914a	12	71138109	71165089	17	2.3363
a139efd7-21fd-44dc-8355-023e36b2914a	12	71167104	71254778	49	1.6882
a139efd7-21fd-44dc-8355-023e36b2914a	12	71261505	71262767	4	-0.0289
a139efd7-21fd-44dc-8355-023e36b2914a	12	71280849	71341747	42	0.9067
a139efd7-21fd-44dc-8355-023e36b2914a	12	71472182	72270541	476	-0.0335
a139efd7-21fd-44dc-8355-023e36b2914a	12	72275515	72331507	51	1.9756
a139efd7-21fd-44dc-8355-023e36b2914a	12	72336539	72470597	78	1.6775
a139efd7-21fd-44dc-8355-023e36b2914a	12	72478469	72581567	52	-0.0264
a139efd7-21fd-44dc-8355-023e36b2914a	12	72585289	72633607	55	1.3217
a139efd7-21fd-44dc-8355-023e36b2914a	12	72634945	72650923	4	-0.1388
a139efd7-21fd-44dc-8355-023e36b2914a	12	72659612	72670984	6	2.3453
a139efd7-21fd-44dc-8355-023e36b2914a	12	72707335	76318758	2059	-0.0365
a139efd7-21fd-44dc-8355-023e36b2914a	12	76327587	76579860	117	0.6827
a139efd7-21fd-44dc-8355-023e36b2914a	12	76580906	77052520	284	0.9239
a139efd7-21fd-44dc-8355-023e36b2914a	12	77053626	77068654	15	-0.0643
a139efd7-21fd-44dc-8355-023e36b2914a	12	77071741	77083755	14	0.915
a139efd7-21fd-44dc-8355-023e36b2914a	12	77084296	77276479	142	1.2375
a139efd7-21fd-44dc-8355-023e36b2914a	12	77276722	77798845	448	1.0299
a139efd7-21fd-44dc-8355-023e36b2914a	12	77802991	78088711	208	1.438
a139efd7-21fd-44dc-8355-023e36b2914a	12	78095219	78158245	56	1.0875
a139efd7-21fd-44dc-8355-023e36b2914a	12	78161365	78205111	34	0.4738
a139efd7-21fd-44dc-8355-023e36b2914a	12	78211655	80509459	1347	-0.0507
a139efd7-21fd-44dc-8355-023e36b2914a	12	80512799	80513702	3	0.8718
a139efd7-21fd-44dc-8355-023e36b2914a	12	80516926	81095935	382	-0.0456
a139efd7-21fd-44dc-8355-023e36b2914a	12	81097374	81605617	324	0.9357
a139efd7-21fd-44dc-8355-023e36b2914a	12	81608871	82065531	273	-0.0328
a139efd7-21fd-44dc-8355-023e36b2914a	12	82070725	82371044	184	1.5786
a139efd7-21fd-44dc-8355-023e36b2914a	12	82375826	82574262	105	1.884
a139efd7-21fd-44dc-8355-023e36b2914a	12	82574453	83381531	479	1.5727
a139efd7-21fd-44dc-8355-023e36b2914a	12	83389360	83496885	63	1.2282
a139efd7-21fd-44dc-8355-023e36b2914a	12	83496915	83994793	294	1.0492
a139efd7-21fd-44dc-8355-023e36b2914a	12	83995548	84192996	102	1.1903
a139efd7-21fd-44dc-8355-023e36b2914a	12	84195375	84204316	7	1.8918
a139efd7-21fd-44dc-8355-023e36b2914a	12	84204859	84497871	190	1.2749
a139efd7-21fd-44dc-8355-023e36b2914a	12	84498525	84834733	236	1.5606
a139efd7-21fd-44dc-8355-023e36b2914a	12	84836758	84942780	51	0.9669
a139efd7-21fd-44dc-8355-023e36b2914a	12	84949881	85086373	71	1.4489
a139efd7-21fd-44dc-8355-023e36b2914a	12	85086642	85477542	187	1.1864
a139efd7-21fd-44dc-8355-023e36b2914a	12	85479530	85646696	100	1.1133
a139efd7-21fd-44dc-8355-023e36b2914a	12	85648913	85690308	27	0.7516
a139efd7-21fd-44dc-8355-023e36b2914a	12	85690388	85857010	119	0.9742
a139efd7-21fd-44dc-8355-023e36b2914a	12	85857117	85864993	4	0.5756
a139efd7-21fd-44dc-8355-023e36b2914a	12	85868119	86402115	280	1.0544
a139efd7-21fd-44dc-8355-023e36b2914a	12	86405148	86710541	94	1.5651
a139efd7-21fd-44dc-8355-023e36b2914a	12	86714516	86733484	10	1.0231
a139efd7-21fd-44dc-8355-023e36b2914a	12	86733994	86799303	34	0.805
a139efd7-21fd-44dc-8355-023e36b2914a	12	86801408	86916725	65	0.5448
a139efd7-21fd-44dc-8355-023e36b2914a	12	87000345	87199034	90	0.8485
a139efd7-21fd-44dc-8355-023e36b2914a	12	87201830	88784356	892	-0.0514
a139efd7-21fd-44dc-8355-023e36b2914a	12	88784892	89057932	153	1.0471
a139efd7-21fd-44dc-8355-023e36b2914a	12	89061781	89122914	58	1.346
a139efd7-21fd-44dc-8355-023e36b2914a	12	89123531	89228260	63	1.727
a139efd7-21fd-44dc-8355-023e36b2914a	12	89230502	89972345	396	1.4312
a139efd7-21fd-44dc-8355-023e36b2914a	12	89973591	90027639	33	1.7149
a139efd7-21fd-44dc-8355-023e36b2914a	12	90030640	91948074	1245	-0.0384
a139efd7-21fd-44dc-8355-023e36b2914a	12	91950165	92210241	162	1.4622
a139efd7-21fd-44dc-8355-023e36b2914a	12	92212672	94618671	1614	-0.0209
a139efd7-21fd-44dc-8355-023e36b2914a	12	94618959	94715293	75	1.9923
a139efd7-21fd-44dc-8355-023e36b2914a	12	94719069	94977622	239	-0.0137
a139efd7-21fd-44dc-8355-023e36b2914a	12	94977638	94997078	15	-0.3379
a139efd7-21fd-44dc-8355-023e36b2914a	12	95000574	95262141	150	-0.0073
a139efd7-21fd-44dc-8355-023e36b2914a	12	95264828	95276683	11	1.0031
a139efd7-21fd-44dc-8355-023e36b2914a	12	95284663	95605949	240	-0.0318
a139efd7-21fd-44dc-8355-023e36b2914a	12	95609797	96135463	346	1.73
a139efd7-21fd-44dc-8355-023e36b2914a	12	96136448	96418370	155	2.1097
a139efd7-21fd-44dc-8355-023e36b2914a	12	96419314	96422488	2	0.9228
a139efd7-21fd-44dc-8355-023e36b2914a	12	96423509	101865035	3481	-0.033
a139efd7-21fd-44dc-8355-023e36b2914a	12	101869410	101987351	79	0.3564
a139efd7-21fd-44dc-8355-023e36b2914a	12	101995230	132605822	17181	-0.0277
a139efd7-21fd-44dc-8355-023e36b2914a	13	18874255	92866929	42928	-0.0257
a139efd7-21fd-44dc-8355-023e36b2914a	13	92867451	92867559	2	-2.1647
a139efd7-21fd-44dc-8355-023e36b2914a	13	92868116	114226675	14022	-0.0189
a139efd7-21fd-44dc-8355-023e36b2914a	14	20033191	105533894	49741	-0.0186
a139efd7-21fd-44dc-8355-023e36b2914a	15	23437561	69961287	26608	-0.021
a139efd7-21fd-44dc-8355-023e36b2914a	15	69962092	69965079	3	-1.0972
a139efd7-21fd-44dc-8355-023e36b2914a	15	69966992	101344124	18145	-0.0171
a139efd7-21fd-44dc-8355-023e36b2914a	16	603333	89317317	41169	-0.0182
a139efd7-21fd-44dc-8355-023e36b2914a	17	1074619	82959812	37258	-0.0219
a139efd7-21fd-44dc-8355-023e36b2914a	18	326691	79349796	42933	-0.0209
a139efd7-21fd-44dc-8355-023e36b2914a	19	283868	21528153	7969	-0.0314
a139efd7-21fd-44dc-8355-023e36b2914a	19	21534501	21538872	2	-1.3317
a139efd7-21fd-44dc-8355-023e36b2914a	19	21539503	45244986	10766	-0.0222
a139efd7-21fd-44dc-8355-023e36b2914a	19	45245096	45245997	2	-1.4016
a139efd7-21fd-44dc-8355-023e36b2914a	19	45253118	58370362	5400	-0.0275
a139efd7-21fd-44dc-8355-023e36b2914a	20	472817	63588502	37522	-0.0154
a139efd7-21fd-44dc-8355-023e36b2914a	21	13974127	46262057	20589	-0.0207
a139efd7-21fd-44dc-8355-023e36b2914a	22	16934932	17265638	189	0.1841
a139efd7-21fd-44dc-8355-023e36b2914a	22	17266305	27865614	3694	-0.0105
a139efd7-21fd-44dc-8355-023e36b2914a	22	27865642	31597341	2036	0.1658
a139efd7-21fd-44dc-8355-023e36b2914a	22	31601093	34245494	2119	-0.0263
a139efd7-21fd-44dc-8355-023e36b2914a	22	34246732	41845474	4191	0.1706
a139efd7-21fd-44dc-8355-023e36b2914a	22	41845676	42985389	486	-0.0186
a139efd7-21fd-44dc-8355-023e36b2914a	22	42986329	44044116	749	0.1817
a139efd7-21fd-44dc-8355-023e36b2914a	22	44045408	48940621	3616	-0.0038
a139efd7-21fd-44dc-8355-023e36b2914a	X	3236359	5587260	263	-0.0082
a139efd7-21fd-44dc-8355-023e36b2914a	X	5870294	6217116	284	0.4064
a139efd7-21fd-44dc-8355-023e36b2914a	X	6217421	6322834	85	0.0007
a139efd7-21fd-44dc-8355-023e36b2914a	X	6333119	6530483	147	0.3856
a139efd7-21fd-44dc-8355-023e36b2914a	X	8173048	112418848	43293	-0.0028
a139efd7-21fd-44dc-8355-023e36b2914a	X	112421966	112554904	59	0.3972
a139efd7-21fd-44dc-8355-023e36b2914a	X	112561273	148808216	17247	-0.0004
a139efd7-21fd-44dc-8355-023e36b2914a	X	148808995	149114723	185	0.2218
a139efd7-21fd-44dc-8355-023e36b2914a	X	149120471	155677414	2184	0.0113
