GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	1011760	1134068	123	0.032
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	1134111	72820764	40224	-0.0168
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	72820901	113566496	22998	0.0276
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	113578759	113624785	31	1.6357
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	113625516	122737807	4731	0.0217
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	122741815	122750917	7	1.7381
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	122753209	134716745	7565	0.0289
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	134719489	134775986	46	1.7027
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	134777489	137181086	1568	0.024
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	137182224	137253219	50	1.8578
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	137255453	139250585	1347	0.0165
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	139251504	139261187	6	1.9287
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	139266267	142445210	1415	0.0348
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	142446496	142476152	12	1.067
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	142479201	142502225	17	2.26
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	142511392	145150374	1798	0.0134
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	145155677	145165617	7	1.8281
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	145170599	148722847	2297	0.0326
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	148727209	148874287	114	1.3083
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	148879583	149314448	336	0.8832
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	149315830	149476981	108	1.1056
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	149478246	149588532	49	0.7269
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	149590476	149791373	79	1.1634
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	149803147	150241508	290	0.57
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	150249731	150278470	22	0.8327
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	150278655	150937737	500	0.3576
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	150940501	154781528	2756	0.0301
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	154784918	154812608	12	2.0141
47e74b95-d554-4a7a-90a8-742f96d53fa1	6	154823580	170596889	8623	0.0317
47e74b95-d554-4a7a-90a8-742f96d53fa1	7	664936	16130033	7886	-0.0216
47e74b95-d554-4a7a-90a8-742f96d53fa1	7	16131935	16132634	2	-1.6812
47e74b95-d554-4a7a-90a8-742f96d53fa1	7	16137216	90626817	37632	-0.0142
47e74b95-d554-4a7a-90a8-742f96d53fa1	7	90631229	90632771	6	-0.8924
47e74b95-d554-4a7a-90a8-742f96d53fa1	7	90644288	158592540	36382	-0.0164
47e74b95-d554-4a7a-90a8-742f96d53fa1	8	667625	52525281	28185	-0.0113
47e74b95-d554-4a7a-90a8-742f96d53fa1	8	52525866	52560130	20	0.4354
47e74b95-d554-4a7a-90a8-742f96d53fa1	8	52567039	82175972	17378	-0.0093
47e74b95-d554-4a7a-90a8-742f96d53fa1	8	82186610	82190624	4	-1.0292
47e74b95-d554-4a7a-90a8-742f96d53fa1	8	82193142	144182542	36608	-0.0097
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	789794	25171577	15720	-0.0288
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	25171944	25174280	2	-1.4804
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	25175468	111740462	37088	-0.0191
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	111742848	111759707	11	1.7729
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	111764854	114953403	2000	-0.0125
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	114953875	114956966	4	1.6579
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	114957057	115210237	241	-0.0223
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	115210684	115211659	2	1.2952
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	115213396	116729133	997	-0.0176
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	116732220	116931989	170	1.8074
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	116937173	118393713	1181	0.0015
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	118400023	118409287	11	1.569
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	118415186	120400846	1563	-0.0025
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	120401198	120414695	19	2.092
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	120417449	124303362	2425	-0.017
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	124303557	124366937	45	1.9962
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	124368783	124617252	112	2.7587
47e74b95-d554-4a7a-90a8-742f96d53fa1	9	124619665	138044505	6867	-0.0292
47e74b95-d554-4a7a-90a8-742f96d53fa1	10	366509	19631381	14011	-0.0136
47e74b95-d554-4a7a-90a8-742f96d53fa1	10	19632005	19632254	6	-0.8072
47e74b95-d554-4a7a-90a8-742f96d53fa1	10	19632341	107545643	50373	-0.0215
47e74b95-d554-4a7a-90a8-742f96d53fa1	10	107545957	108365632	503	-0.1152
47e74b95-d554-4a7a-90a8-742f96d53fa1	10	108366941	127812050	13692	-0.0205
47e74b95-d554-4a7a-90a8-742f96d53fa1	10	127812273	127814884	2	-1.2871
47e74b95-d554-4a7a-90a8-742f96d53fa1	10	127815437	133411599	2691	-0.0282
47e74b95-d554-4a7a-90a8-742f96d53fa1	11	456012	1656260	383	-0.0446
47e74b95-d554-4a7a-90a8-742f96d53fa1	11	1659681	38157477	23609	0.0034
47e74b95-d554-4a7a-90a8-742f96d53fa1	11	38157764	134272740	53562	-0.0179
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	780472	14907559	8018	-0.0234
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	14909275	14963966	50	0.7174
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	14965013	20219188	3176	-0.0259
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	20219565	20249678	18	0.8268
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	20254205	20819342	349	-0.0179
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	20822634	20855049	18	1.4091
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	20884733	30899549	6649	-0.0169
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	30901926	30996652	100	1.2924
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	30996728	31268963	61	1.0868
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	31269401	31469807	104	-0.0348
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	31470914	31473798	2	-1.5952
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	31473899	33368216	1164	-0.0327
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	38827290	38941915	48	1.6416
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	38948653	39010539	32	0.8968
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	39010797	39063242	32	0.5079
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	39064749	39142549	39	0.9588
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	39143301	39221566	56	0.3468
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	39222906	39397567	90	0.8247
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	39399751	40238036	469	-0.0137
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	40241017	40267601	20	1.6627
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	40279924	40655620	252	1.0682
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	40659931	57723862	9035	-0.037
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	57731020	57881393	77	2.1104
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	57882692	58152283	173	2.6968
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	58157514	58772254	484	0.0022
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	58772967	58806902	20	2.3984
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	58809861	58833941	39	1.9586
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	58838601	59174004	247	2.6447
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	59179387	59190976	10	0.9446
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	59192197	60266392	643	-0.0297
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	60272237	60425777	82	1.0939
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	60426070	60595413	94	1.8123
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	60599876	60667487	42	2.3974
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	60673932	60787969	57	1.6085
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	60791399	60817179	12	0.0183
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	60822869	61436601	356	0.7558
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	61440235	61603288	107	2.6152
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	61606005	62687555	629	-0.0066
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	62692811	62750803	52	0.8294
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	62751424	62767225	17	2.2786
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	62768167	63087651	283	0.8041
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	63090369	64237767	556	-0.0327
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	64239006	64552496	148	0.6355
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	64554072	64597026	20	0.9277
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	64598656	65583974	570	-0.0321
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	65588148	65589161	2	1.2192
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	65593415	65773874	130	-0.0539
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	65781076	65990037	114	2.607
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	65991237	66028816	22	1.0227
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	66031396	66106345	48	-0.0127
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	66110137	66113065	5	2.2075
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	66115827	66187957	43	-0.0461
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	66191312	66200354	13	0.9064
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	66203921	66653831	293	-0.02
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	66658616	66672359	15	0.4952
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	66672453	66692037	13	0.7746
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	66698567	66729503	26	1.2743
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	66734447	66750795	18	0.8519
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	66751652	66818604	55	-0.0226
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	66818914	66831749	12	0.8975
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	66834574	67209204	318	-0.0302
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	67216768	67242754	23	0.2771
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	67250950	67293152	33	1.2328
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	67297516	67369813	42	0.2483
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	67370394	67376925	5	1.1621
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	67379557	67398873	17	0.001
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	67400563	67480891	69	1.9082
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	67481834	67526786	35	1.4304
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	67531250	67626624	88	2.2387
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	67626760	67699102	41	1.7097
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	67703816	67994808	208	-0.0202
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	67999038	68248148	220	1.0728
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	68251000	68355762	109	-0.044
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	68356346	68498192	103	2.3754
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	68500865	68508646	5	0.8491
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	68511601	68552248	26	-0.0987
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	68563471	68638468	46	0.8477
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	68639585	68715884	36	-0.0473
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	68718456	68734366	10	1.0975
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	68739109	68804332	29	1.7688
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	68805427	68911678	106	2.61
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	68915558	68919571	8	1.4988
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	68922084	69299940	241	-0.0203
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	69303586	69313534	6	1.4513
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	69314620	69437855	89	1.6274
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	69438287	70116158	485	2.5793
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	70116987	70207540	48	3.0228
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	70210028	70478078	153	-0.0097
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	70485653	70490840	5	0.975
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	70491125	70838145	256	-0.0206
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	70847373	70848036	2	1.5976
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	70852049	73041152	1158	-0.0266
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	73043971	73047330	6	0.5012
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	73047965	73261583	118	1.1386
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	73269017	73275567	7	0.0448
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	73276075	73281777	9	2.0599
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	73283037	73408809	68	-0.007
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	73422721	73429308	6	0.7957
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	73431739	73459842	15	0.0614
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	73459996	73479922	8	0.8086
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	73483347	73768308	155	-0.0035
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	73772082	73778388	4	1.0645
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	73780150	73881410	64	-0.0282
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	73890723	73913012	11	1.2014
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	74031681	74072367	14	2.7004
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	74072845	74135443	33	2.0596
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	74136133	74144769	8	2.4687
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	74145087	74301644	64	2.7479
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	74301900	74554477	179	2.2969
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	74560614	74613069	39	-0.0709
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	74617757	74785641	122	2.5495
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	74792132	74959754	111	-0.016
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	74966448	74969499	3	1.8342
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	74969871	75074010	66	0.8231
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	75074116	75146718	56	1.4812
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	75147767	75239721	51	1.0951
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	75239798	75341364	65	1.5329
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	75357118	78886933	2371	-0.0213
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	78890778	79156370	185	1.9525
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	79157976	79331348	100	2.3402
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	79332495	88048669	4928	-0.0276
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	88052112	88054551	6	2.0779
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	88059394	96171867	5228	-0.0242
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	96174518	96230342	37	2.6268
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	96230521	96280186	39	2.0409
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	96282279	100528875	2646	-0.032
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	100532463	100648166	57	0.7804
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	100651223	104996506	2876	-0.0193
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	104997241	105050541	35	0.3518
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	105053053	107131361	1509	-0.0083
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	107133385	107705149	429	2.7244
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	107708145	107793600	43	1.8378
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	107793880	108908852	690	-0.0207
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	108910914	108929871	22	0.8149
47e74b95-d554-4a7a-90a8-742f96d53fa1	12	108935128	132605822	12506	-0.0322
47e74b95-d554-4a7a-90a8-742f96d53fa1	13	18874255	114226675	56971	-0.0161
47e74b95-d554-4a7a-90a8-742f96d53fa1	14	20033191	105533894	49765	-0.0123
47e74b95-d554-4a7a-90a8-742f96d53fa1	15	23437561	71652888	27696	-0.0101
47e74b95-d554-4a7a-90a8-742f96d53fa1	15	71653067	71653156	2	-1.3093
47e74b95-d554-4a7a-90a8-742f96d53fa1	15	71653623	101344124	17076	-0.0031
47e74b95-d554-4a7a-90a8-742f96d53fa1	16	603333	89317317	41195	-0.017
47e74b95-d554-4a7a-90a8-742f96d53fa1	17	1074619	12991489	6687	-0.0315
47e74b95-d554-4a7a-90a8-742f96d53fa1	17	12992498	12992538	2	-1.8247
47e74b95-d554-4a7a-90a8-742f96d53fa1	17	12992667	82959812	30587	-0.0237
47e74b95-d554-4a7a-90a8-742f96d53fa1	18	326691	24265423	9933	-0.0172
47e74b95-d554-4a7a-90a8-742f96d53fa1	18	24265682	24269056	3	-1.1975
47e74b95-d554-4a7a-90a8-742f96d53fa1	18	24270025	60317877	22921	-0.0119
47e74b95-d554-4a7a-90a8-742f96d53fa1	18	60318562	60319144	2	-1.2914
47e74b95-d554-4a7a-90a8-742f96d53fa1	18	60321006	79349796	10091	-0.0216
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	283868	826420	94	0.3781
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	827049	1451255	137	-0.1059
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	1464417	2838136	332	0.2663
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	2845152	3329811	171	-0.1711
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	3332070	4805732	303	0.2661
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	4806497	5741121	405	0.6274
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	5743813	6557808	342	0.2494
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	6558616	7112112	162	0.0553
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	7112165	7389136	145	0.4613
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	7395973	7638810	93	0.5379
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	7639777	8980086	644	0.8494
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	8984294	9703676	377	0.6018
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	9704133	9729549	10	0.1105
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	9730551	10954492	506	0.6062
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	10954733	11507317	253	0.8358
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	11507449	13015157	619	0.6055
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	13015958	16149965	1581	0.8459
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	16150519	16312421	95	0.5799
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	16317587	18211331	813	0.218
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	18212023	18965186	263	0.0738
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	18968584	19402823	207	0.4789
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	19408709	19474115	38	0.929
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	19476635	21191502	214	-0.1088
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	21193753	21749772	257	0.085
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	21752898	21880121	74	0.7948
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	21885256	22544450	168	0.4818
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	22544487	22743655	122	0.6373
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	22748197	22814314	24	0.2768
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	22814505	22942798	69	0.8142
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	22943616	23018105	36	0.507
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	23018575	23078423	32	0.9798
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	23079138	23401831	158	0.1118
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	23405011	23712628	180	0.5018
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	23714988	23746528	19	-0.0705
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	23749744	23866046	103	0.5537
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	23866591	27752285	12	0.2273
47e74b95-d554-4a7a-90a8-742f96d53fa1	19	27757509	58370362	15091	-0.0337
47e74b95-d554-4a7a-90a8-742f96d53fa1	20	472817	45250172	25150	-0.0088
47e74b95-d554-4a7a-90a8-742f96d53fa1	20	45250244	45251206	2	1.2849
47e74b95-d554-4a7a-90a8-742f96d53fa1	20	45252085	63588502	12391	-0.0128
47e74b95-d554-4a7a-90a8-742f96d53fa1	21	13974127	46262057	20595	-0.0186
47e74b95-d554-4a7a-90a8-742f96d53fa1	22	16934932	46852708	15364	-0.0224
47e74b95-d554-4a7a-90a8-742f96d53fa1	22	46853655	46981350	124	2.2503
47e74b95-d554-4a7a-90a8-742f96d53fa1	22	46997271	47206165	151	-0.038
47e74b95-d554-4a7a-90a8-742f96d53fa1	22	47208837	47229214	22	2.2426
47e74b95-d554-4a7a-90a8-742f96d53fa1	22	47229610	48940621	1425	-0.0236
47e74b95-d554-4a7a-90a8-742f96d53fa1	X	3236359	67816536	25674	0
47e74b95-d554-4a7a-90a8-742f96d53fa1	X	67824880	67826779	3	-1.2257
47e74b95-d554-4a7a-90a8-742f96d53fa1	X	67831579	142114783	31729	0.0035
47e74b95-d554-4a7a-90a8-742f96d53fa1	X	142115703	142115927	2	-1.3266
47e74b95-d554-4a7a-90a8-742f96d53fa1	X	142116341	155677414	6363	0.0069
