GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	208949263	209076555	82	-0.027
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	209085641	209305440	128	0.1035
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	209306599	210121041	440	-0.0628
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	210123174	210490927	197	0.0803
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	210493876	211985007	936	-0.0291
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	211991814	212570132	356	-0.1221
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	212573497	212932828	235	0.0591
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	212934271	213280433	259	-0.0677
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	213309880	213987960	328	0.0619
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	213990787	215046707	638	-0.0216
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	215046787	215306633	147	0.0561
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	215309973	215589522	200	-0.1011
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	215589564	220769519	3296	0.0109
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	220770007	222531930	1198	-0.0454
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	222531953	228927276	4056	-0.0009
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	228930597	228934051	2	1.2622
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	228937937	235687505	3915	0.0121
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	235689906	236128565	266	-0.114
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	236128602	236843202	425	-0.0013
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	236845171	236847307	2	-1.6137
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	2	236849207	241537572	2733	0.0061
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	2170634	19814622	10617	-0.0069
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	19815093	19958303	67	0.0809
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	19961680	19968554	5	0.5045
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	19976808	20466306	305	0.0452
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	20466361	20648506	132	0.1651
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	20649937	21416726	334	0.0638
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	21416748	22612951	516	-0.0046
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	22615342	22719654	47	0.2137
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	22724978	26856176	2560	-0.0148
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	26856542	28553627	982	0.0415
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	28553832	31405013	2031	-0.0293
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	31405051	44041696	7496	0.0297
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	44043792	45304269	637	-0.0405
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	45304696	50717601	2454	0.0131
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	50719538	51818835	473	0.1138
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	51826801	51979547	68	0.0391
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	51994334	62025198	5566	-0.0019
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	62025536	63638322	1268	-0.0435
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	63638678	64107465	295	0.0467
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	64111298	64962418	803	-0.0455
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	64962453	68099878	2163	0.0104
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	68100125	76028499	5129	-0.0248
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	76030389	77792275	1047	-0.0754
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	77792721	83903739	3214	-0.0245
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	83904919	84946448	473	0.0723
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	84946777	86307776	619	-0.0885
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	86307845	89055627	1323	0.0008
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	89057534	89514724	345	-0.0909
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	89521535	101092274	3922	0.0119
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	101092641	101092756	2	-1.6025
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	101094478	102396789	673	0.0579
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	102405495	108590862	3695	-0.0107
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	108593980	111360976	1292	0.0292
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	111361226	111401472	23	0.119
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	111401535	111412692	5	0.6326
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	111418111	111539682	60	0.1485
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	111539966	117018148	3448	0.0088
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	117019549	117938504	686	-0.0621
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	117938518	118013834	46	0.0288
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	118014172	118152844	95	0.1276
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	118153037	118153755	4	-0.8427
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	118158563	122243996	2066	0.0547
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	122244960	135240752	7818	0.0039
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	135241987	139456939	1972	0.0697
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	139456955	179870844	20971	0.009
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	179875424	180027952	119	-0.1556
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	180028286	189747450	5368	0.0203
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	189747984	190809798	744	-0.0464
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	3	190810074	197812401	3107	0.0093
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	1059384	3407132	955	0.0101
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	3407297	3407364	2	-1.1517
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	3407564	4188845	168	-0.0824
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	4191333	4359335	148	0.0503
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	4360496	4937383	417	-0.0573
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	4937620	5756624	681	0.0384
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	5758314	7184530	984	-0.0231
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	7186622	10322737	1511	-0.0779
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	10334328	30735524	13812	-0.0034
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	30737673	32324782	993	-0.0695
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	32325627	43606516	6420	-0.0073
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	43608069	61154252	8063	0.0146
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	61154459	65660383	2316	-0.0327
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	65662693	96575862	17316	0.0069
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	96576226	107730091	6153	0.0274
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	107740646	142555028	19217	-0.0017
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	142555453	143259802	371	0.0979
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	143260839	155151357	6450	0.0107
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	155154838	183314971	15391	-0.0107
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	183321228	183321324	2	-1.5399
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	4	183327209	187842528	2062	-0.0054
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	913983	3331566	1380	-0.0388
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	3332456	14194643	7783	-0.0033
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	14194660	14596441	357	-0.0876
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	14597190	21393015	3197	0.0012
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	21581370	23016426	776	-0.064
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	23016461	67549018	22631	0.0047
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	67549272	67876945	210	0.1275
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	67879645	88387170	10784	-0.0029
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	88387556	89102019	409	-0.0873
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	89108502	107339441	8597	0.002
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	107342309	108114855	640	-0.0546
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	108118619	110017795	1110	0.045
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	110017900	110223765	98	0.2166
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	110225701	110965526	376	0.0485
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	110965750	130274527	11706	0.0198
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	130274618	133256080	1512	0.0592
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	133259317	135684623	1655	-0.007
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	135685750	135880423	126	-0.1602
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	135882896	136516654	444	-0.0047
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	136528893	136586320	22	0.302
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	136587219	137036091	283	0.0811
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	137037214	151944215	9005	-0.0001
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	151947953	152096647	117	0.1686
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	5	152100500	180934240	17827	0.0027
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	1011760	1275624	265	-0.0734
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	1276962	15711524	10152	0.0006
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	15711836	16452260	569	-0.0604
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	16452915	19636310	2205	0.0294
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	19637176	22587625	2122	-0.0134
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	22591322	22757425	166	-0.143
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	22763380	29843973	3448	0.008
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	29844253	33497453	728	0.0822
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	33505164	33675993	104	-0.0227
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	33676256	34008965	251	-0.1461
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	34009104	75999917	22185	0.0025
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	76005582	76363685	198	0.1068
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	76364132	85630711	5161	0.032
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	85636993	85918547	73	0.1062
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	85919269	86178111	112	0.2037
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	86179149	87064487	485	0.0671
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	87065794	93234568	3874	-0.0058
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	93234801	93377113	104	-0.1847
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	93391819	127969112	18917	0.0028
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	127969704	129797361	1228	-0.0458
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	129800552	159493706	19025	-0.0001
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	159493722	161187984	1155	0.0569
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	161188115	162213369	728	-0.0695
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	162214013	166274286	2363	0.0066
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	166276112	166590447	240	-0.1101
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	6	166590928	170596889	1223	0.0227
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	664936	13898517	6192	0.0036
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	13898534	14000416	231	-0.1053
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	14000504	21986208	4463	0.0008
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	21986299	22184549	191	-0.1293
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	22184757	23555522	954	-0.0049
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	23558973	24719233	889	0.0623
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	24720326	25193777	350	0.0138
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	25204357	29085682	2699	-0.0384
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	29085717	44332588	9333	0.0082
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	44342428	46930442	1662	0.0681
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	46930949	54980308	5571	0.021
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	54982578	55192842	305	-0.1042
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	55195177	70383306	3499	0.0116
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	70385071	70716777	257	-0.078
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	70723350	78268885	2707	0.027
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	78273577	85605790	4516	-0.0332
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	85606892	86423682	400	0.0629
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	86424813	108883946	11109	0.0116
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	108884736	110770596	1125	0.0515
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	110771115	118921691	4092	-0.0213
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	118923586	120066193	516	0.0567
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	120066321	122590055	1445	-0.0364
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	122593128	134908182	6872	-0.0003
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	134909069	146067737	5875	0.0277
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	146067754	147564992	871	-0.0368
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	147567730	147920749	239	0.0504
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	147921226	148453582	407	-0.0324
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	148456183	149675301	612	0.0387
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	149680979	150364075	125	-0.0697
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	150370625	150839084	317	0.1176
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	150839635	156658120	3151	-0.0203
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	156658278	156952786	128	0.156
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	156953466	158017089	549	-0.0288
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	158018409	158019256	3	-1.6743
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	7	158024323	158592540	225	0.015
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	8	667625	18076356	9267	-0.0196
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	8	18076520	32119321	9727	0.007
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	8	32119713	32809701	587	-0.0633
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	8	32809827	39034774	3078	0.0132
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	8	39039533	39628844	210	0.1383
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	8	39631973	71182825	16252	0.0159
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	8	71183081	71183268	2	-1.3294
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	8	71183437	88403033	9567	0.0015
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	8	88403312	89790263	841	0.0606
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	8	89792413	103573565	8120	0.006
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	8	103574427	103829598	119	0.1734
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	8	103830136	105332720	897	0.0125
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	8	105333241	144182542	23499	-0.0084
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	789794	2227477	851	-0.0072
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	2228689	2229436	3	-1.3276
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	2230334	2257473	43	-0.0842
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	2260004	2544091	259	0.095
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	2545430	4713213	1714	-0.0167
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	4718921	7305031	1013	0.0712
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	7379273	8348702	779	0.0238
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	8348984	10657969	1384	-0.05
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	10657975	14032702	1372	0.0127
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	14032803	14520562	433	-0.055
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	14520613	14701911	168	0.0551
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	14703056	14880669	174	-0.0725
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	14881104	16051066	774	0.0429
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	16051761	16918198	847	-0.043
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	16919171	36500622	12185	0.018
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	36501633	74782712	5955	-0.0195
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	74788198	91341978	11620	0.0122
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	91343944	91571144	188	0.0841
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	91571317	91571607	4	-0.6883
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	91572074	93869293	1224	0.0529
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	93869368	105018103	6851	-0.0027
7f40b8f8-e4c8-48e2-b32c-3074e335a5a4	9	105019821	106651469	976	0.0529
