GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	74880119	107291791	13444	0.1333
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	107291849	111652575	1678	0.0975
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	111653330	113915394	1165	-0.0355
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	113916170	116303918	1263	0.0852
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	116305355	123484614	4086	0.0021
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	123484634	123602963	2	1.7457
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	123602994	124060058	269	0.0251
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	124060178	195439051	38689	-0.0174
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	195440458	195509187	52	0.3263
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	195510699	204679354	5032	-0.0327
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	204682955	204820951	79	-0.266
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	204821241	215950785	6801	-0.0221
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	215955631	216043971	80	-0.2891
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	216046000	216666220	440	-0.0381
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	216666262	219270486	1538	0.012
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	219273269	220652578	913	0.0878
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	220656613	222496760	1246	-0.0247
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	222497761	224255834	1174	0.0693
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	224255942	224983673	486	-0.0221
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	224985757	241228073	9611	0.0824
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	241234467	241336522	57	-0.7663
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	241344909	241422640	36	0.1793
c472c3bf-5fb6-4790-9c62-eea1e1914696	2	241426169	241537572	76	-0.2167
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	2170634	9613778	4369	0.146
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	9614476	10322954	292	0.024
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	10323109	44105985	20471	0.1436
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	44109193	54269364	4842	-0.6423
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	54270164	54273136	2	-3.1876
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	54274075	64656022	6373	-0.6261
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	64656230	64656666	3	-4.1825
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	64656947	68335017	2570	-0.6051
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	68336377	78244481	6244	0.1668
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	78248079	107037685	13100	0.1276
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	107049796	107332170	121	0.6
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	107340241	138983590	18165	0.1428
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	138984931	150057091	5763	-0.6304
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	150058713	150059439	2	-2.9951
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	150059882	153825894	2266	-0.6288
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	153826614	153875887	26	-1.2201
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	153877896	154342840	276	-0.5946
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	154342906	154430961	53	-1.1817
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	154440935	157220427	1365	-0.0896
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	157220505	186447933	14599	0.1312
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	186448075	188481515	1449	-0.0954
c472c3bf-5fb6-4790-9c62-eea1e1914696	3	188481691	197812401	4711	0.1173
c472c3bf-5fb6-4790-9c62-eea1e1914696	4	1059384	4450033	1328	0.0922
c472c3bf-5fb6-4790-9c62-eea1e1914696	4	4455936	25178312	13878	0.1497
c472c3bf-5fb6-4790-9c62-eea1e1914696	4	25178531	76527990	26898	0.1299
c472c3bf-5fb6-4790-9c62-eea1e1914696	4	76528021	76530542	2	1.7331
c472c3bf-5fb6-4790-9c62-eea1e1914696	4	76530723	102626969	15066	0.1292
c472c3bf-5fb6-4790-9c62-eea1e1914696	4	102629831	166828793	35452	0.1072
c472c3bf-5fb6-4790-9c62-eea1e1914696	4	166832309	166968974	70	-0.3008
c472c3bf-5fb6-4790-9c62-eea1e1914696	4	166970351	185687497	9447	0.1041
c472c3bf-5fb6-4790-9c62-eea1e1914696	4	185690397	186123096	340	0.1283
c472c3bf-5fb6-4790-9c62-eea1e1914696	4	186124059	186176244	3	-0.7169
c472c3bf-5fb6-4790-9c62-eea1e1914696	4	186185716	187842528	989	0.2021
c472c3bf-5fb6-4790-9c62-eea1e1914696	5	913983	5169984	2854	0.1607
c472c3bf-5fb6-4790-9c62-eea1e1914696	5	5174876	5175095	2	-1.1635
c472c3bf-5fb6-4790-9c62-eea1e1914696	5	5181326	24344813	11437	0.1486
c472c3bf-5fb6-4790-9c62-eea1e1914696	5	24347548	24560084	137	-0.2814
c472c3bf-5fb6-4790-9c62-eea1e1914696	5	24578719	66997899	21297	0.1445
c472c3bf-5fb6-4790-9c62-eea1e1914696	5	67000340	75143042	4034	-0.0718
c472c3bf-5fb6-4790-9c62-eea1e1914696	5	75143106	106151059	15854	0.1367
c472c3bf-5fb6-4790-9c62-eea1e1914696	5	106152732	137936195	19152	0.1551
c472c3bf-5fb6-4790-9c62-eea1e1914696	5	137936196	140921756	1246	0.1275
c472c3bf-5fb6-4790-9c62-eea1e1914696	5	140925349	155924251	9704	0.2577
c472c3bf-5fb6-4790-9c62-eea1e1914696	5	155927996	158081823	1440	0.0424
c472c3bf-5fb6-4790-9c62-eea1e1914696	5	158082762	176958828	12121	0.2671
c472c3bf-5fb6-4790-9c62-eea1e1914696	5	176968422	177034619	25	-0.3267
c472c3bf-5fb6-4790-9c62-eea1e1914696	5	177037003	180934240	1795	0.2072
c472c3bf-5fb6-4790-9c62-eea1e1914696	6	1011760	24503961	16684	0.1408
c472c3bf-5fb6-4790-9c62-eea1e1914696	6	24506057	37242537	5016	0.1045
c472c3bf-5fb6-4790-9c62-eea1e1914696	6	37243253	41584991	3137	0.1576
c472c3bf-5fb6-4790-9c62-eea1e1914696	6	41586377	43940887	1243	0.0745
c472c3bf-5fb6-4790-9c62-eea1e1914696	6	43942427	61864351	8156	0.146
c472c3bf-5fb6-4790-9c62-eea1e1914696	6	61866014	87520409	14294	0.1086
c472c3bf-5fb6-4790-9c62-eea1e1914696	6	87524467	87596190	39	-0.6849
c472c3bf-5fb6-4790-9c62-eea1e1914696	6	87603605	149602679	36280	0.1098
c472c3bf-5fb6-4790-9c62-eea1e1914696	6	149603650	149759252	68	-0.6058
c472c3bf-5fb6-4790-9c62-eea1e1914696	6	149762485	170596889	12215	0.1176
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	664936	7139588	2329	0.0908
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	7147860	55665013	30842	0.1473
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	55666112	63863488	417	0.1065
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	63864600	64654185	276	0.5035
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	64654302	67046046	583	0.4143
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	67049271	72465472	3170	0.5143
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	72467061	75929245	776	0.426
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	75932519	80012010	2079	0.5252
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	80012969	97665774	9432	0.7707
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	97665842	99926008	963	0.6897
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	99928487	102863807	950	0.6097
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	102864236	110535767	4544	0.7093
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	110536049	110810973	154	0.7515
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	110819025	111736627	192	0.1807
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	111736784	127987388	8867	0.7131
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	127991955	128056498	31	0.056
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	128058351	131719678	1781	0.6862
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	131720017	134745289	1904	0.7578
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	134748040	142544396	4466	0.71
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	142554531	142563940	4	1.5901
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	142581256	153235178	5363	0.7069
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	153236156	154197660	46	0.1882
c472c3bf-5fb6-4790-9c62-eea1e1914696	7	154198104	158592540	2767	0.7186
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	667625	727596	38	-0.338
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	733275	1538672	322	0.1591
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	1542299	13302109	5352	-0.2903
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	13304035	13319062	30	-0.7926
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	13322901	23369274	7353	-0.2797
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	23369718	23371829	2	-2.0728
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	23371945	26360340	2081	-0.2819
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	26360553	27561138	902	-0.6237
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	27561230	27561803	2	-2.612
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	27562290	35140618	4726	-0.6284
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	35250447	42547773	4010	-0.0939
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	42548897	62041730	9158	0.1477
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	62044691	63604998	938	0.4667
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	63606789	78660874	8677	0.1443
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	78661310	104945792	14821	-0.2686
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	104946405	125747501	12246	0.1459
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	125751874	126301020	385	-2.9273
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	126305657	140354093	10415	0.1535
c472c3bf-5fb6-4790-9c62-eea1e1914696	8	140356271	144182542	692	0.0829
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	789794	2473416	1076	-0.6394
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	2474066	2474884	2	-2.8587
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	2475263	9746909	4467	-0.6398
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	9747032	21526527	7836	-0.589
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	21531537	21757433	107	-1.1423
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	21757804	22137686	262	-2.5531
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	22138106	22347406	125	-1.3706
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	22347408	25537538	1966	-0.85
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	25544795	25545660	3	-4.3044
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	25547132	26698646	588	-0.8586
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	26701290	30738070	2067	-0.2493
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	30743424	31841387	746	0.1427
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	31846731	34967276	1916	-0.259
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	34978032	35715788	360	0.1204
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	35719260	35778555	19	-0.7216
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	35779574	68423153	1977	-0.2879
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	68424128	91286247	15976	0.0916
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	91286306	98111148	4030	0.0578
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	98117017	120568861	15526	0.0855
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	120575720	124587533	2464	-0.1982
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	124588075	127586735	1750	0.1814
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	127587665	129557017	860	0.1017
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	129559437	130911265	880	0.153
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	130917676	133044846	1426	-0.6384
c472c3bf-5fb6-4790-9c62-eea1e1914696	9	133047244	138044505	1958	0.1634
c472c3bf-5fb6-4790-9c62-eea1e1914696	10	366509	5715949	3402	-0.6443
c472c3bf-5fb6-4790-9c62-eea1e1914696	10	5716162	61137152	32824	-0.2696
c472c3bf-5fb6-4790-9c62-eea1e1914696	10	61139566	71916423	6479	-0.0155
c472c3bf-5fb6-4790-9c62-eea1e1914696	10	71919101	71939798	15	-0.1891
c472c3bf-5fb6-4790-9c62-eea1e1914696	10	71942392	87852267	9651	-0.606
c472c3bf-5fb6-4790-9c62-eea1e1914696	10	87855380	87957572	160	-0.3567
c472c3bf-5fb6-4790-9c62-eea1e1914696	10	87957883	133203815	28471	-0.6084
c472c3bf-5fb6-4790-9c62-eea1e1914696	10	133242960	133255220	4	-2.6063
c472c3bf-5fb6-4790-9c62-eea1e1914696	10	133263092	133411599	53	-0.8868
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	456012	2083129	435	-0.1029
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	2083985	9376691	4334	-0.2693
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	9376807	23359716	10074	-0.6069
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	23367653	23658170	230	-0.4107
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	23660956	45962418	13995	-0.6003
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	45966331	46824271	371	-0.0873
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	46825728	47072012	91	-0.6028
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	47074870	50092125	1013	-0.1005
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	50096159	61153052	2828	0.1417
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	61154458	68860067	2647	0.0709
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	68860153	71580444	1597	0.1436
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	71582841	73954742	1002	0.08
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	73955168	78504284	2473	0.1289
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	78508944	80666008	1705	0.1931
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	80666185	84239714	2183	0.112
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	84240117	84343149	72	-0.291
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	84346245	110126011	15643	0.1096
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	110126568	116674756	4650	0.1416
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	116678326	118308327	1119	0.0932
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	118308994	119414728	642	0.0305
c472c3bf-5fb6-4790-9c62-eea1e1914696	11	119415629	134272740	10345	0.1205
c472c3bf-5fb6-4790-9c62-eea1e1914696	12	780472	1838027	259	0.1
c472c3bf-5fb6-4790-9c62-eea1e1914696	12	1877084	1878079	2	1.212
c472c3bf-5fb6-4790-9c62-eea1e1914696	12	1880248	6060157	3142	0.1505
c472c3bf-5fb6-4790-9c62-eea1e1914696	12	6061320	12864177	3343	0.0988
c472c3bf-5fb6-4790-9c62-eea1e1914696	12	12864321	46958385	17477	0.143
c472c3bf-5fb6-4790-9c62-eea1e1914696	12	46958789	51450255	2276	0.0835
c472c3bf-5fb6-4790-9c62-eea1e1914696	12	51452306	55677133	2363	0.1284
c472c3bf-5fb6-4790-9c62-eea1e1914696	12	55677987	57828056	974	0.0715
c472c3bf-5fb6-4790-9c62-eea1e1914696	12	57828889	102741055	27716	0.1363
c472c3bf-5fb6-4790-9c62-eea1e1914696	12	102741162	103211343	272	-0.0867
c472c3bf-5fb6-4790-9c62-eea1e1914696	12	103212796	108392385	3633	0.1552
c472c3bf-5fb6-4790-9c62-eea1e1914696	12	108392660	112591867	2067	0.0851
c472c3bf-5fb6-4790-9c62-eea1e1914696	12	112595995	119827935	4843	0.1476
c472c3bf-5fb6-4790-9c62-eea1e1914696	12	119828326	123984838	1793	0.0449
c472c3bf-5fb6-4790-9c62-eea1e1914696	12	123985037	126751012	1815	0.1463
c472c3bf-5fb6-4790-9c62-eea1e1914696	12	126752698	126758411	2	1.5293
c472c3bf-5fb6-4790-9c62-eea1e1914696	12	126759332	132605822	2351	0.125
c472c3bf-5fb6-4790-9c62-eea1e1914696	13	18874255	18894756	18	-0.0396
c472c3bf-5fb6-4790-9c62-eea1e1914696	13	18895448	19251742	221	0.1775
c472c3bf-5fb6-4790-9c62-eea1e1914696	13	19254836	29495290	6005	-0.0819
c472c3bf-5fb6-4790-9c62-eea1e1914696	13	29496110	56809885	16187	-0.5911
c472c3bf-5fb6-4790-9c62-eea1e1914696	13	56812789	56873236	29	-1.3279
c472c3bf-5fb6-4790-9c62-eea1e1914696	13	56879939	92736728	20304	-0.5867
c472c3bf-5fb6-4790-9c62-eea1e1914696	13	92737195	94864386	1498	-0.244
c472c3bf-5fb6-4790-9c62-eea1e1914696	13	94867031	95474970	423	-0.6185
c472c3bf-5fb6-4790-9c62-eea1e1914696	13	95475774	105128228	6676	-0.264
c472c3bf-5fb6-4790-9c62-eea1e1914696	13	105128361	106005102	197	-0.5794
c472c3bf-5fb6-4790-9c62-eea1e1914696	13	106005131	110267629	3274	-0.2669
c472c3bf-5fb6-4790-9c62-eea1e1914696	13	110269648	110376631	106	-3.6535
c472c3bf-5fb6-4790-9c62-eea1e1914696	13	110376909	110473400	107	-2.2276
c472c3bf-5fb6-4790-9c62-eea1e1914696	13	110474196	114226675	1815	-0.2896
c472c3bf-5fb6-4790-9c62-eea1e1914696	14	20033191	50433218	15700	0.1145
c472c3bf-5fb6-4790-9c62-eea1e1914696	14	50437916	50540768	50	-0.6697
c472c3bf-5fb6-4790-9c62-eea1e1914696	14	50545870	56714781	4218	0.1193
c472c3bf-5fb6-4790-9c62-eea1e1914696	14	56719234	67801533	6594	-0.6076
c472c3bf-5fb6-4790-9c62-eea1e1914696	14	67801919	68485061	339	-2.9246
c472c3bf-5fb6-4790-9c62-eea1e1914696	14	68487860	75054455	3978	-0.6104
c472c3bf-5fb6-4790-9c62-eea1e1914696	14	75060715	75523780	324	0.0384
c472c3bf-5fb6-4790-9c62-eea1e1914696	14	75523945	101549944	17043	0.1161
c472c3bf-5fb6-4790-9c62-eea1e1914696	14	101555070	105533894	1487	0.0576
c472c3bf-5fb6-4790-9c62-eea1e1914696	15	23437561	39772028	8245	0.0946
c472c3bf-5fb6-4790-9c62-eea1e1914696	15	39773412	42424900	1325	0.0434
c472c3bf-5fb6-4790-9c62-eea1e1914696	15	42425169	42648100	100	-0.6828
c472c3bf-5fb6-4790-9c62-eea1e1914696	15	42650183	47380701	2295	0.0685
c472c3bf-5fb6-4790-9c62-eea1e1914696	15	47383735	47387529	8	-0.8941
c472c3bf-5fb6-4790-9c62-eea1e1914696	15	47390231	52270462	2970	0.0946
c472c3bf-5fb6-4790-9c62-eea1e1914696	15	52271015	52987541	496	-0.381
c472c3bf-5fb6-4790-9c62-eea1e1914696	15	52989522	63068365	7098	0.0959
c472c3bf-5fb6-4790-9c62-eea1e1914696	15	63070710	65973778	1426	0.022
c472c3bf-5fb6-4790-9c62-eea1e1914696	15	65977882	71973833	3940	0.0814
c472c3bf-5fb6-4790-9c62-eea1e1914696	15	71974239	72673977	288	-0.0406
c472c3bf-5fb6-4790-9c62-eea1e1914696	15	72677108	72878212	134	0.0711
c472c3bf-5fb6-4790-9c62-eea1e1914696	15	72879452	77669432	2270	-0.2706
c472c3bf-5fb6-4790-9c62-eea1e1914696	15	77669952	89770744	7065	0.2523
c472c3bf-5fb6-4790-9c62-eea1e1914696	15	89771722	90983045	667	0.1654
c472c3bf-5fb6-4790-9c62-eea1e1914696	15	90983795	101344124	6453	0.2608
c472c3bf-5fb6-4790-9c62-eea1e1914696	16	603333	4918523	1585	0.0529
c472c3bf-5fb6-4790-9c62-eea1e1914696	16	4921780	23085645	8277	0.153
c472c3bf-5fb6-4790-9c62-eea1e1914696	16	23086460	23498873	209	0.0922
c472c3bf-5fb6-4790-9c62-eea1e1914696	16	23501271	24867792	842	-0.3068
c472c3bf-5fb6-4790-9c62-eea1e1914696	16	24869210	25260284	244	0.0782
c472c3bf-5fb6-4790-9c62-eea1e1914696	16	25260349	27932984	1905	0.1443
c472c3bf-5fb6-4790-9c62-eea1e1914696	16	27933839	31291617	723	0.0598
c472c3bf-5fb6-4790-9c62-eea1e1914696	16	31291938	66358577	13321	-0.2542
c472c3bf-5fb6-4790-9c62-eea1e1914696	16	66360112	72112767	2407	-0.307
c472c3bf-5fb6-4790-9c62-eea1e1914696	16	72113287	72404801	172	-0.2432
c472c3bf-5fb6-4790-9c62-eea1e1914696	16	72405196	72995261	284	-0.6266
c472c3bf-5fb6-4790-9c62-eea1e1914696	16	72998767	75191124	1374	-0.2651
c472c3bf-5fb6-4790-9c62-eea1e1914696	16	75194071	75194085	2	-2.3336
c472c3bf-5fb6-4790-9c62-eea1e1914696	16	75195731	83776857	7147	-0.2592
c472c3bf-5fb6-4790-9c62-eea1e1914696	16	83777086	88459423	2637	-0.3101
c472c3bf-5fb6-4790-9c62-eea1e1914696	16	88459876	89317317	37	0.1259
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	1074619	5349516	1868	0.3338
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	5354196	6518261	794	0.4155
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	6518789	9777134	1766	0.364
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	9777393	9792602	13	0.665
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	9794710	11331912	1046	0.4484
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	11331931	11332652	4	-0.3724
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	11333249	14231324	2060	0.4366
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	15654216	32231333	4484	0.5341
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	32236758	33044983	476	0.3206
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	33045000	34684295	639	0.3996
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	34687536	38552041	1680	0.3094
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	38554277	40580224	915	0.2423
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	40581127	41496870	542	0.3319
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	41499055	41540812	5	0.9207
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	41543562	41633831	46	0.3439
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	41643878	50989429	3855	0.2547
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	50990402	57826133	4419	0.3475
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	57826409	59216375	627	0.2604
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	59224035	60779765	717	0.7028
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	60782923	60785544	3	-2.5535
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	60791994	65012365	1929	0.7434
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	65018886	73829384	5961	0.7892
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	74695492	76007765	538	0.6613
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	76013130	80812764	2204	0.7271
c472c3bf-5fb6-4790-9c62-eea1e1914696	17	80813189	82959812	694	0.6445
c472c3bf-5fb6-4790-9c62-eea1e1914696	18	326691	5455692	2667	0.4379
c472c3bf-5fb6-4790-9c62-eea1e1914696	18	5456184	7701701	1215	0.1714
c472c3bf-5fb6-4790-9c62-eea1e1914696	18	7716615	7717170	2	-0.7711
c472c3bf-5fb6-4790-9c62-eea1e1914696	18	7718822	7786679	31	0.2062
c472c3bf-5fb6-4790-9c62-eea1e1914696	18	7787255	7924730	92	0.5341
c472c3bf-5fb6-4790-9c62-eea1e1914696	18	7929899	9886495	1468	0.1501
c472c3bf-5fb6-4790-9c62-eea1e1914696	18	9887860	12010746	1516	0.4721
c472c3bf-5fb6-4790-9c62-eea1e1914696	18	12012517	79349796	35966	0.1492
