GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f09fb97e-e893-482a-bca1-5f372353bfd5	12	97093753	97175078	83	1.7098
f09fb97e-e893-482a-bca1-5f372353bfd5	12	97183246	97434018	223	-0.0527
f09fb97e-e893-482a-bca1-5f372353bfd5	12	97437480	97562154	123	2.1605
f09fb97e-e893-482a-bca1-5f372353bfd5	12	97565796	97641249	92	1.7836
f09fb97e-e893-482a-bca1-5f372353bfd5	12	97643412	97845354	157	-0.0276
f09fb97e-e893-482a-bca1-5f372353bfd5	12	97851174	97862249	9	1.8044
f09fb97e-e893-482a-bca1-5f372353bfd5	12	97863373	98442732	402	-0.0206
f09fb97e-e893-482a-bca1-5f372353bfd5	12	98443469	98619470	87	1.5617
f09fb97e-e893-482a-bca1-5f372353bfd5	12	98625852	102086645	1997	-0.0544
f09fb97e-e893-482a-bca1-5f372353bfd5	12	102095012	102189894	36	1.5984
f09fb97e-e893-482a-bca1-5f372353bfd5	12	102190556	102348804	74	-0.0727
f09fb97e-e893-482a-bca1-5f372353bfd5	12	102353526	102366707	10	2.3686
f09fb97e-e893-482a-bca1-5f372353bfd5	12	102368962	102378872	5	0.9558
f09fb97e-e893-482a-bca1-5f372353bfd5	12	102385285	103924394	1092	-0.0413
f09fb97e-e893-482a-bca1-5f372353bfd5	12	103926431	103941507	12	2.1909
f09fb97e-e893-482a-bca1-5f372353bfd5	12	103950058	104169609	119	-0.0675
f09fb97e-e893-482a-bca1-5f372353bfd5	12	104178367	104198637	16	2.4908
f09fb97e-e893-482a-bca1-5f372353bfd5	12	104202978	104778232	429	-0.0665
f09fb97e-e893-482a-bca1-5f372353bfd5	12	104784788	104795879	7	1.4991
f09fb97e-e893-482a-bca1-5f372353bfd5	12	104798877	105900587	807	-0.062
f09fb97e-e893-482a-bca1-5f372353bfd5	12	105902317	105954557	61	2.0097
f09fb97e-e893-482a-bca1-5f372353bfd5	12	105954591	106058338	93	2.2201
f09fb97e-e893-482a-bca1-5f372353bfd5	12	106062795	106108018	50	1.7708
f09fb97e-e893-482a-bca1-5f372353bfd5	12	106109445	106192264	56	2.1467
f09fb97e-e893-482a-bca1-5f372353bfd5	12	106192727	106229593	46	1.7798
f09fb97e-e893-482a-bca1-5f372353bfd5	12	106234749	106527090	191	-0.051
f09fb97e-e893-482a-bca1-5f372353bfd5	12	106537337	106546263	6	1.5062
f09fb97e-e893-482a-bca1-5f372353bfd5	12	106554795	106848122	184	-0.0525
f09fb97e-e893-482a-bca1-5f372353bfd5	12	106849673	106854377	4	1.9211
f09fb97e-e893-482a-bca1-5f372353bfd5	12	106859705	110493699	2038	-0.0557
f09fb97e-e893-482a-bca1-5f372353bfd5	12	110499233	110532299	8	2.0958
f09fb97e-e893-482a-bca1-5f372353bfd5	12	110533861	110780622	105	-0.0854
f09fb97e-e893-482a-bca1-5f372353bfd5	12	110783603	110810820	17	1.0238
f09fb97e-e893-482a-bca1-5f372353bfd5	12	110814660	111232878	236	-0.0557
f09fb97e-e893-482a-bca1-5f372353bfd5	12	111238429	111243881	5	0.9711
f09fb97e-e893-482a-bca1-5f372353bfd5	12	111248204	111735404	202	-0.0711
f09fb97e-e893-482a-bca1-5f372353bfd5	12	111883947	111889253	6	2.1366
f09fb97e-e893-482a-bca1-5f372353bfd5	12	111891910	112326624	183	-0.0533
f09fb97e-e893-482a-bca1-5f372353bfd5	12	112338238	112344415	7	2.3147
f09fb97e-e893-482a-bca1-5f372353bfd5	12	112348987	115141422	1759	-0.0375
f09fb97e-e893-482a-bca1-5f372353bfd5	12	115146628	115254059	102	1.5516
f09fb97e-e893-482a-bca1-5f372353bfd5	12	115254415	115259628	9	2.1788
f09fb97e-e893-482a-bca1-5f372353bfd5	12	115261280	115270765	6	1.5691
f09fb97e-e893-482a-bca1-5f372353bfd5	12	115272843	115611654	337	-0.0011
f09fb97e-e893-482a-bca1-5f372353bfd5	12	115612496	115750195	145	1.46
f09fb97e-e893-482a-bca1-5f372353bfd5	12	115754103	117091721	812	-0.0464
f09fb97e-e893-482a-bca1-5f372353bfd5	12	117095416	117104460	7	-0.5979
f09fb97e-e893-482a-bca1-5f372353bfd5	12	117113963	117165756	36	2.0262
f09fb97e-e893-482a-bca1-5f372353bfd5	12	117166220	117791244	558	-0.0332
f09fb97e-e893-482a-bca1-5f372353bfd5	12	117795309	118044457	165	2.1181
f09fb97e-e893-482a-bca1-5f372353bfd5	12	118046663	118458665	216	-0.0373
f09fb97e-e893-482a-bca1-5f372353bfd5	12	118483909	118485970	4	2.8672
f09fb97e-e893-482a-bca1-5f372353bfd5	12	118492132	119217692	495	-0.0411
f09fb97e-e893-482a-bca1-5f372353bfd5	12	119218429	119698218	317	2.0108
f09fb97e-e893-482a-bca1-5f372353bfd5	12	119703742	120028630	146	-0.0587
f09fb97e-e893-482a-bca1-5f372353bfd5	12	120032672	120037620	7	2.1427
f09fb97e-e893-482a-bca1-5f372353bfd5	12	120041387	120412654	168	-0.0779
f09fb97e-e893-482a-bca1-5f372353bfd5	12	120416095	120437987	12	2.3976
f09fb97e-e893-482a-bca1-5f372353bfd5	12	120441870	120557592	53	-0.084
f09fb97e-e893-482a-bca1-5f372353bfd5	12	120561324	120618951	23	1.5762
f09fb97e-e893-482a-bca1-5f372353bfd5	12	120623661	120716157	54	-0.1524
f09fb97e-e893-482a-bca1-5f372353bfd5	12	120721669	120770862	36	2.0202
f09fb97e-e893-482a-bca1-5f372353bfd5	12	120773512	120798455	21	0.0058
f09fb97e-e893-482a-bca1-5f372353bfd5	12	120803059	120836487	29	2.1898
f09fb97e-e893-482a-bca1-5f372353bfd5	12	120843036	121312425	300	-0.0546
f09fb97e-e893-482a-bca1-5f372353bfd5	12	121319726	121366274	20	1.6908
f09fb97e-e893-482a-bca1-5f372353bfd5	12	121369368	122404047	399	-0.0606
f09fb97e-e893-482a-bca1-5f372353bfd5	12	122414808	122441604	15	2.0223
f09fb97e-e893-482a-bca1-5f372353bfd5	12	122454411	123235091	296	-0.055
f09fb97e-e893-482a-bca1-5f372353bfd5	12	123238875	123451616	76	1.8541
f09fb97e-e893-482a-bca1-5f372353bfd5	12	123456739	123618370	66	-0.1278
f09fb97e-e893-482a-bca1-5f372353bfd5	12	123622468	123625822	8	1.8885
f09fb97e-e893-482a-bca1-5f372353bfd5	12	123722551	124578277	513	-0.0699
f09fb97e-e893-482a-bca1-5f372353bfd5	12	124586102	124657169	60	2.03
f09fb97e-e893-482a-bca1-5f372353bfd5	12	124666957	124713244	43	1.517
f09fb97e-e893-482a-bca1-5f372353bfd5	12	124716469	125258982	335	-0.0283
f09fb97e-e893-482a-bca1-5f372353bfd5	12	125263299	125272436	9	2.0937
f09fb97e-e893-482a-bca1-5f372353bfd5	12	125275705	132605822	3352	-0.0396
f09fb97e-e893-482a-bca1-5f372353bfd5	13	18874255	114226675	56860	-0.0371
f09fb97e-e893-482a-bca1-5f372353bfd5	14	20033191	105533894	49673	-0.0342
f09fb97e-e893-482a-bca1-5f372353bfd5	15	23437561	69805336	26407	-0.0275
f09fb97e-e893-482a-bca1-5f372353bfd5	15	69806887	69806982	2	-2.1112
f09fb97e-e893-482a-bca1-5f372353bfd5	15	69807850	101344124	18268	-0.0323
f09fb97e-e893-482a-bca1-5f372353bfd5	16	603333	89317317	41112	-0.0185
f09fb97e-e893-482a-bca1-5f372353bfd5	17	1074619	12434217	6276	-0.0274
f09fb97e-e893-482a-bca1-5f372353bfd5	17	12434280	12435436	2	-1.9598
f09fb97e-e893-482a-bca1-5f372353bfd5	17	12436261	13192326	545	-0.01
f09fb97e-e893-482a-bca1-5f372353bfd5	17	13194431	13195027	2	1.1123
f09fb97e-e893-482a-bca1-5f372353bfd5	17	13195132	18919720	2065	-0.0292
f09fb97e-e893-482a-bca1-5f372353bfd5	17	18920265	18920294	2	-1.5416
f09fb97e-e893-482a-bca1-5f372353bfd5	17	18921388	82959812	28317	-0.0348
f09fb97e-e893-482a-bca1-5f372353bfd5	18	326691	13207551	7592	-0.0593
f09fb97e-e893-482a-bca1-5f372353bfd5	18	13211223	79349796	35264	-0.0301
f09fb97e-e893-482a-bca1-5f372353bfd5	19	283868	58370362	24099	-0.0396
f09fb97e-e893-482a-bca1-5f372353bfd5	20	472817	56982333	33089	-0.026
f09fb97e-e893-482a-bca1-5f372353bfd5	20	56982355	56991746	11	-1.054
f09fb97e-e893-482a-bca1-5f372353bfd5	20	56993632	59640217	1972	-0.0324
f09fb97e-e893-482a-bca1-5f372353bfd5	20	59640701	61557843	1506	-0.731
f09fb97e-e893-482a-bca1-5f372353bfd5	20	61559477	63588502	877	-0.0357
f09fb97e-e893-482a-bca1-5f372353bfd5	21	13974127	14656829	419	-0.0665
f09fb97e-e893-482a-bca1-5f372353bfd5	21	14659686	14662917	11	0.6045
f09fb97e-e893-482a-bca1-5f372353bfd5	21	14668621	19590687	3145	-0.0322
f09fb97e-e893-482a-bca1-5f372353bfd5	21	19591285	46030942	16884	0.0365
f09fb97e-e893-482a-bca1-5f372353bfd5	21	46045257	46262057	98	0.7031
f09fb97e-e893-482a-bca1-5f372353bfd5	22	16934932	48940621	17056	-0.0261
f09fb97e-e893-482a-bca1-5f372353bfd5	X	3236359	46216390	19446	0.2793
f09fb97e-e893-482a-bca1-5f372353bfd5	X	46220318	143145797	38686	-0.1219
f09fb97e-e893-482a-bca1-5f372353bfd5	X	143146227	145469626	1328	-0.2806
f09fb97e-e893-482a-bca1-5f372353bfd5	X	145470175	146222101	471	-0.1422
f09fb97e-e893-482a-bca1-5f372353bfd5	X	146222643	147399515	784	0.014
f09fb97e-e893-482a-bca1-5f372353bfd5	X	147399752	148078673	435	-0.115
f09fb97e-e893-482a-bca1-5f372353bfd5	X	148084434	149960924	809	-0.2744
f09fb97e-e893-482a-bca1-5f372353bfd5	X	149961587	150202559	139	-0.1002
f09fb97e-e893-482a-bca1-5f372353bfd5	X	150205388	153442410	1427	0.0309
f09fb97e-e893-482a-bca1-5f372353bfd5	X	153447695	155677414	381	-0.1146
