GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	3041754	3131246	99	1.4103
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	3132885	3690728	562	1.1198
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	3797835	15695423	5971	-0.0174
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	15702221	15707748	6	0.6757
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	15712894	15760028	46	0.7957
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	15760408	16586515	540	1.4763
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	16675368	16868662	163	-0.0143
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	16870720	17153295	164	0.6871
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	17162746	17264709	74	-0.0101
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	17272029	17274373	2	1.997
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	17275536	17417962	143	-0.0273
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	17489501	17505536	8	1.867
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	17506159	20659497	2720	-0.0228
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	20662528	20962038	263	1.2891
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	20965537	20994457	21	1.7183
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	20995763	27912250	4662	-0.018
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	27912560	27919583	6	0.707
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	27922451	32996988	3322	-0.025
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	33002323	33173390	105	1.0357
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	33180889	62002390	14147	-0.0283
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	62008004	62011749	8	0.9223
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	8	62012160	144182542	48119	-0.022
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	789794	71338478	25731	-0.0245
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	71340333	71366652	22	0.8642
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	71368768	71993376	431	-0.0285
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	71994397	72326015	214	0.7339
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	72330653	72532833	137	-0.0093
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	72534956	72665695	85	1.6083
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	72669643	73288939	391	-0.0471
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	73290892	73360561	30	1.0074
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	73366337	73705982	186	-0.0246
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	73706503	73706988	3	1.4
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	73720400	74097158	228	-0.0141
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	74098137	74210316	65	0.8906
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	74218561	74915898	462	-0.0124
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	74918948	74959965	29	1.8391
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	74962692	75062209	68	2.211
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	75064122	75169082	76	1.8129
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	75171869	75253987	62	0.0104
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	75270947	75477262	123	0.7961
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	75477849	75596059	83	1.3061
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	75600442	75654069	53	2.1783
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	75654501	75686100	30	1.6658
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	75686195	75753084	64	1.0722
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	75754449	75915422	131	1.7607
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	75917487	76244085	290	-0.0165
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	76257196	76323270	76	1.497
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	76323330	76344763	28	2.0969
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	76347369	76423571	56	0.9848
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	76427008	78345811	1295	-0.0292
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	78346739	78461466	71	1.2141
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	78461732	78482415	18	1.47
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	78484322	79050441	427	-0.0376
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	79050626	79070648	17	1.04
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	79077316	79110663	19	0.6722
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	79111192	79148076	31	1.1918
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	79151769	79270352	96	-0.0147
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	79274188	79422033	127	0.9735
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	79424427	80028208	444	-0.0304
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	80039417	80552297	378	1.8955
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	80588138	81160194	490	-0.0197
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	81168207	81368869	137	2.5857
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	81371960	81401735	22	1.9871
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	81403970	81633124	162	-0.0095
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	81636397	81919019	155	2.4252
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	81949644	81951824	3	0.0339
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	81952891	81981845	14	2.0991
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	81987185	82228672	94	-0.044
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	82230958	82248553	8	0.9891
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	82249512	83168482	591	-0.0191
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	83172472	83204326	42	0.7832
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	83207983	83220938	16	1.89
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	83230901	83426431	187	0.8486
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	83426696	83557250	114	1.3357
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	83557750	83558482	3	0.6569
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	83558807	84808191	836	-0.0255
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	84808536	84999018	164	0.3939
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	84999099	85032539	33	1.944
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	85033784	85406520	336	-0.0244
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	85408452	86060178	313	1.8528
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	86060377	86185813	83	1.4599
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	86192026	86724607	342	2.1125
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	86725148	86743280	20	1.7687
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	86744289	86752925	5	-0.0357
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	86755049	86868763	91	1.6978
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	86869861	86963830	72	-0.0005
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	86968851	86971425	6	1.017
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	86974295	87028906	53	1.6634
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	87029374	87061767	14	1.1528
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	87068146	87277772	170	0.734
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	87277979	87318014	39	1.1955
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	87322034	87370591	41	0.8292
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	87375430	87414585	18	0.0553
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	87416754	87503021	72	0.9049
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	87503585	87563421	91	1.278
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	87563438	87679659	114	0.9018
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	87684570	88211850	333	-0.0245
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	88215444	88223678	12	2.2059
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	88223802	88310764	56	1.501
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	88313768	88453342	61	-0.007
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	88457175	88604532	85	1.7563
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	88604781	88759035	106	1.3609
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	88761072	88777434	10	1.7534
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	88779639	89477534	443	-0.0252
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	89482394	89727875	249	2.253
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	9	89742373	138044505	29947	-0.019
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	10	366509	20848891	14978	-0.0237
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	10	20849802	20850450	2	1.3942
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	10	20850599	38770869	11216	-0.0252
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	10	38770921	42590124	90	0.3658
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	10	42592896	133411599	54830	-0.0222
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	11	456012	23808851	15154	-0.0213
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	11	23810867	23817302	2	-1.4127
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	11	23818089	95921398	36717	-0.0252
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	11	95922111	95926962	2	-1.5199
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	11	95928277	134272740	25520	-0.0193
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	780472	39292307	19920	-0.028
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	39295176	39392563	52	0.8945
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	39396508	39410139	10	1.4132
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	39412297	40028427	342	-0.0211
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	40032854	40058579	16	1.9067
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	40065990	40602211	335	-0.017
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	40604298	40608073	2	-1.0887
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	40608206	41429970	584	-0.0307
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	41431952	41437518	6	2.1022
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	41442101	44755649	1656	-0.0368
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	44758763	44829028	48	1.4269
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	44836184	44856510	15	0.8947
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	44860166	45138494	159	-0.0143
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	45145600	45301113	85	1.8501
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	45302230	45387043	43	2.2299
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	45393366	45485132	70	1.9111
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	45491380	45681894	128	1.488
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	45684555	45742000	37	1.0957
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	45748004	45817217	32	-0.0242
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	45820984	45839504	9	1.3186
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	45846405	45970721	57	-0.0505
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	45972062	45995902	10	1.8719
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	45998953	46084095	42	1.2383
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	46085273	46093288	12	1.7122
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	46093793	46201454	98	2.0471
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	46204694	46296186	47	1.6776
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	46299139	46493362	98	1.213
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	46494124	46694361	94	1.6924
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	46699231	48755642	1232	-0.0257
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	48761699	48785775	6	-0.6293
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	48797078	48810742	9	-0.0259
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	48816628	48975364	69	1.2765
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	48991174	49011186	8	2.5553
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	49012284	53303590	2185	-0.0246
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	53316141	53318810	2	1.0846
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	53319907	54310632	495	-0.0292
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	54318396	54324592	4	1.0665
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	54333493	55142885	481	-0.0283
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	55145375	55151222	4	1.5922
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	55158601	55337659	112	0.6399
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	55341158	55467575	72	1.1903
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	55467618	55653923	117	1.5464
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	55661007	55872666	96	2.1109
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	55883714	57284787	644	-0.0289
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	57291160	57401313	47	1.8474
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	57402325	57539024	59	1.4153
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	57539707	57552077	11	1.9358
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	57561440	57868910	149	2.3248
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	57872444	57883216	7	0.9061
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	57886170	57893419	5	1.8412
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	57894580	58049492	86	1.2729
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	58076366	58253433	143	1.5665
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	58254316	58346952	76	1.9501
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	58347368	58413212	68	1.6271
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	58413991	58586253	140	2.113
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	58587006	58678205	64	1.6938
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	58684462	58828192	102	2.0278
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	58828198	58833941	28	1.5299
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	58838601	60314867	918	-0.0302
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	60316061	60317351	3	1.7216
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	60320973	60801789	258	-0.0208
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	60803572	60822869	5	1.1491
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	60827299	62755708	1148	-0.0275
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	62758173	62776313	19	0.97
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	62778286	62941267	155	-0.0093
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	62941392	63029212	69	1.3049
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	63038793	64621703	785	-0.0339
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	64621777	64703889	82	0.7242
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	64705084	64722943	13	1.3149
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	64728516	64743844	11	0.5121
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	64747738	64820317	32	1.7989
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	64821941	64901258	43	0.0247
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	64903057	64948733	47	1.679
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	64954874	64960251	5	0.0668
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	64964834	65182536	121	1.5635
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	65190002	65726528	302	-0.0334
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	65734081	65757213	18	1.7653
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	65758002	65964134	112	2.3175
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	65964567	65995002	22	1.8398
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	65996188	66015377	10	0.8254
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	66017532	66022038	5	1.4683
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	66027514	66064414	23	0.9131
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	66066357	66093940	22	1.4628
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	66099271	66142460	26	1.0276
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	66142841	66174129	16	0.8399
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	66176148	66962013	582	-0.0157
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	66963703	67013494	46	2.5228
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	67015411	67074356	43	2.026
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	67076149	67094752	17	1.1917
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	67098537	67569459	344	-0.0058
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	67576149	67619120	54	1.9936
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	67621325	68166865	397	-0.0361
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	68170584	68552248	319	2.342
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	68563471	68610435	33	1.2156
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	68617680	69021593	269	2.6479
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	69023793	69032051	8	0.0928
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	69038840	69180788	97	1.8055
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	69181822	69197044	12	0.4432
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	69203865	69207711	8	1.4682
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	69212438	69311582	53	0.0306
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	69313386	69482397	114	1.7294
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	69483048	69541507	39	2.0778
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	69546700	69584843	27	1.7169
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	69584846	69718783	131	1.4262
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	69718927	69721843	4	1.9008
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	69725618	69764010	15	-0.0136
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	69769596	69901498	84	1.7703
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	69905012	69910730	11	0.0706
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	69912078	69938313	16	1.679
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	69945257	70357495	255	0.9933
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	70358382	70391266	18	2.5269
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	70391988	70541541	95	0.9719
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	70543270	70838145	223	-0.0353
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	70847373	70883424	33	2.4695
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	70887994	71053065	125	-0.0145
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	71058679	71105359	30	2.6017
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	71105594	71341747	131	-0.0116
4939b4a9-4608-4d39-bb4f-f6c53e55d9ea	12	71472182	71573295	77	0.8577
