GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
19098956-10c1-4bc3-9508-ea862dafa0a6	2	213884456	213905198	14	-0.9963
19098956-10c1-4bc3-9508-ea862dafa0a6	2	213905817	238800281	15470	-0.1862
19098956-10c1-4bc3-9508-ea862dafa0a6	2	238800623	238825132	22	-1.179
19098956-10c1-4bc3-9508-ea862dafa0a6	2	238827723	239627974	333	-0.2116
19098956-10c1-4bc3-9508-ea862dafa0a6	2	239633036	241537572	1065	-1.1527
19098956-10c1-4bc3-9508-ea862dafa0a6	3	2170634	21337247	11376	0.3407
19098956-10c1-4bc3-9508-ea862dafa0a6	3	21338599	24748179	1817	0.3826
19098956-10c1-4bc3-9508-ea862dafa0a6	3	24748235	28757468	2488	0.343
19098956-10c1-4bc3-9508-ea862dafa0a6	3	28758013	31620940	2002	0.3836
19098956-10c1-4bc3-9508-ea862dafa0a6	3	31623913	38994296	4435	0.3426
19098956-10c1-4bc3-9508-ea862dafa0a6	3	38998118	50189901	5781	0.3125
19098956-10c1-4bc3-9508-ea862dafa0a6	3	50191088	53228851	1314	-0.2191
19098956-10c1-4bc3-9508-ea862dafa0a6	3	53231766	54188043	634	0.3174
19098956-10c1-4bc3-9508-ea862dafa0a6	3	54188166	54798704	483	-0.2163
19098956-10c1-4bc3-9508-ea862dafa0a6	3	54799541	56485295	1324	0.3437
19098956-10c1-4bc3-9508-ea862dafa0a6	3	56487136	73298712	10811	-0.2217
19098956-10c1-4bc3-9508-ea862dafa0a6	3	73299245	80503267	3915	-0.1864
19098956-10c1-4bc3-9508-ea862dafa0a6	3	80504383	80548753	38	0.1485
19098956-10c1-4bc3-9508-ea862dafa0a6	3	80550312	89016913	4114	0.3692
19098956-10c1-4bc3-9508-ea862dafa0a6	3	89016974	90233924	595	-0.1826
19098956-10c1-4bc3-9508-ea862dafa0a6	3	90234801	91462299	33	-0.5676
19098956-10c1-4bc3-9508-ea862dafa0a6	3	94015345	120429451	14949	0.1209
19098956-10c1-4bc3-9508-ea862dafa0a6	3	120430304	143018715	12635	0.0902
19098956-10c1-4bc3-9508-ea862dafa0a6	3	143019008	178846346	18192	0.1163
19098956-10c1-4bc3-9508-ea862dafa0a6	3	178847628	187125460	4304	0.0711
19098956-10c1-4bc3-9508-ea862dafa0a6	3	187131151	195121416	5094	0.1114
19098956-10c1-4bc3-9508-ea862dafa0a6	3	195121435	196505470	361	0.0124
19098956-10c1-4bc3-9508-ea862dafa0a6	3	196505501	197812401	226	0.089
19098956-10c1-4bc3-9508-ea862dafa0a6	4	1059384	24278595	14569	0.0809
19098956-10c1-4bc3-9508-ea862dafa0a6	4	24278859	38610181	8855	0.1135
19098956-10c1-4bc3-9508-ea862dafa0a6	4	38610661	48067890	4878	0.0844
19098956-10c1-4bc3-9508-ea862dafa0a6	4	51832470	76196421	13467	-0.5608
19098956-10c1-4bc3-9508-ea862dafa0a6	4	76198211	79053930	1888	-0.6075
19098956-10c1-4bc3-9508-ea862dafa0a6	4	79054443	112120533	18672	-0.5459
19098956-10c1-4bc3-9508-ea862dafa0a6	4	112124421	112129953	7	-2.1334
19098956-10c1-4bc3-9508-ea862dafa0a6	4	112133919	187842528	40841	-0.5466
19098956-10c1-4bc3-9508-ea862dafa0a6	5	913983	918244	4	1.4385
19098956-10c1-4bc3-9508-ea862dafa0a6	5	918408	9050298	5877	0.9836
19098956-10c1-4bc3-9508-ea862dafa0a6	5	9050708	11469983	1727	1.0213
19098956-10c1-4bc3-9508-ea862dafa0a6	5	11470692	11473592	2	2.1472
19098956-10c1-4bc3-9508-ea862dafa0a6	5	11473952	15331291	2329	1.0482
19098956-10c1-4bc3-9508-ea862dafa0a6	5	15332460	15332597	6	0.2307
19098956-10c1-4bc3-9508-ea862dafa0a6	5	15332903	16394861	262	1.0739
19098956-10c1-4bc3-9508-ea862dafa0a6	5	16402966	18040504	841	0.9993
19098956-10c1-4bc3-9508-ea862dafa0a6	5	18041810	21295503	1608	1.0679
19098956-10c1-4bc3-9508-ea862dafa0a6	5	21296531	31100150	5286	0.873
19098956-10c1-4bc3-9508-ea862dafa0a6	5	31100667	33943487	2022	1.1225
19098956-10c1-4bc3-9508-ea862dafa0a6	5	33944112	40878874	3886	1.6646
19098956-10c1-4bc3-9508-ea862dafa0a6	5	40883889	43258426	1313	1.1244
19098956-10c1-4bc3-9508-ea862dafa0a6	5	43259144	43272040	8	0.4908
19098956-10c1-4bc3-9508-ea862dafa0a6	5	43272690	43516516	118	1.0663
19098956-10c1-4bc3-9508-ea862dafa0a6	5	43517047	44870135	602	1.4126
19098956-10c1-4bc3-9508-ea862dafa0a6	5	44872251	45383300	186	1.1045
19098956-10c1-4bc3-9508-ea862dafa0a6	5	50828231	74544828	13300	0.1182
19098956-10c1-4bc3-9508-ea862dafa0a6	5	74551138	77033301	1407	0.0516
19098956-10c1-4bc3-9508-ea862dafa0a6	5	77033546	90518300	7348	0.1128
19098956-10c1-4bc3-9508-ea862dafa0a6	5	90518369	130521381	21932	0.1311
19098956-10c1-4bc3-9508-ea862dafa0a6	5	130528970	161050864	18942	0.1143
19098956-10c1-4bc3-9508-ea862dafa0a6	5	161058295	180934240	11888	-0.6002
19098956-10c1-4bc3-9508-ea862dafa0a6	6	1011760	1083276	76	1.0747
19098956-10c1-4bc3-9508-ea862dafa0a6	6	1083589	2131939	793	0.8639
19098956-10c1-4bc3-9508-ea862dafa0a6	6	2135317	2196963	33	1.5813
19098956-10c1-4bc3-9508-ea862dafa0a6	6	2204405	3442370	911	0.8448
19098956-10c1-4bc3-9508-ea862dafa0a6	6	3446029	4160930	584	-0.594
19098956-10c1-4bc3-9508-ea862dafa0a6	6	4162110	4187279	13	1.0365
19098956-10c1-4bc3-9508-ea862dafa0a6	6	4187520	7301802	2235	0.8281
19098956-10c1-4bc3-9508-ea862dafa0a6	6	7302183	7302274	2	-0.332
19098956-10c1-4bc3-9508-ea862dafa0a6	6	7302806	8550938	937	0.8336
19098956-10c1-4bc3-9508-ea862dafa0a6	6	8551317	9933938	922	0.8982
19098956-10c1-4bc3-9508-ea862dafa0a6	6	9939831	18833021	6089	-0.609
19098956-10c1-4bc3-9508-ea862dafa0a6	6	18835573	24946443	4333	0.8609
19098956-10c1-4bc3-9508-ea862dafa0a6	6	24947544	24947577	2	2.2673
19098956-10c1-4bc3-9508-ea862dafa0a6	6	24950971	29404579	1751	0.8528
19098956-10c1-4bc3-9508-ea862dafa0a6	6	29404623	35638706	1997	0.8006
19098956-10c1-4bc3-9508-ea862dafa0a6	6	35638760	36682490	600	0.8395
19098956-10c1-4bc3-9508-ea862dafa0a6	6	36684194	36715997	25	1.3702
19098956-10c1-4bc3-9508-ea862dafa0a6	6	36718630	37550465	551	0.8219
19098956-10c1-4bc3-9508-ea862dafa0a6	6	37553402	40471320	2131	-0.6152
19098956-10c1-4bc3-9508-ea862dafa0a6	6	40473904	43070457	1612	0.8421
19098956-10c1-4bc3-9508-ea862dafa0a6	6	43070853	43072225	10	0.2066
19098956-10c1-4bc3-9508-ea862dafa0a6	6	43077724	46232726	1723	0.8588
19098956-10c1-4bc3-9508-ea862dafa0a6	6	46235307	46326540	54	1.6247
19098956-10c1-4bc3-9508-ea862dafa0a6	6	46336265	52305153	3572	0.8741
19098956-10c1-4bc3-9508-ea862dafa0a6	6	52305700	52306143	2	-0.7882
19098956-10c1-4bc3-9508-ea862dafa0a6	6	52307857	52850712	327	0.8458
19098956-10c1-4bc3-9508-ea862dafa0a6	6	52851264	54308161	1054	0.0902
19098956-10c1-4bc3-9508-ea862dafa0a6	6	54314242	54367440	49	1.1435
19098956-10c1-4bc3-9508-ea862dafa0a6	6	54368931	54791875	252	0.1366
19098956-10c1-4bc3-9508-ea862dafa0a6	6	54799790	56472240	1038	0.9383
19098956-10c1-4bc3-9508-ea862dafa0a6	6	56477183	111614479	28249	0.1032
19098956-10c1-4bc3-9508-ea862dafa0a6	6	111618197	120163982	4639	0.1393
19098956-10c1-4bc3-9508-ea862dafa0a6	6	120164313	143366384	13975	0.113
19098956-10c1-4bc3-9508-ea862dafa0a6	6	143369388	148219455	3184	0.131
19098956-10c1-4bc3-9508-ea862dafa0a6	6	148219832	154198466	4217	0.0975
19098956-10c1-4bc3-9508-ea862dafa0a6	6	154199401	155291878	677	0.0344
19098956-10c1-4bc3-9508-ea862dafa0a6	6	155292598	170596889	8324	0.0995
19098956-10c1-4bc3-9508-ea862dafa0a6	7	664936	7115109	2306	0.0709
19098956-10c1-4bc3-9508-ea862dafa0a6	7	7115182	20550037	7554	0.1205
19098956-10c1-4bc3-9508-ea862dafa0a6	7	20552826	23995508	2420	0.0936
19098956-10c1-4bc3-9508-ea862dafa0a6	7	24000259	24000764	2	1.6092
19098956-10c1-4bc3-9508-ea862dafa0a6	7	24001198	50195811	16861	0.1162
19098956-10c1-4bc3-9508-ea862dafa0a6	7	50197487	51985167	1361	0.055
19098956-10c1-4bc3-9508-ea862dafa0a6	7	51985393	55335332	2395	0.0992
19098956-10c1-4bc3-9508-ea862dafa0a6	7	55336166	78034169	6127	0.0597
19098956-10c1-4bc3-9508-ea862dafa0a6	7	78034474	97089828	10455	0.1344
19098956-10c1-4bc3-9508-ea862dafa0a6	7	97090728	103463817	2477	0.0503
19098956-10c1-4bc3-9508-ea862dafa0a6	7	103474759	123387170	10939	0.1284
19098956-10c1-4bc3-9508-ea862dafa0a6	7	123387711	153149494	15991	0.0966
19098956-10c1-4bc3-9508-ea862dafa0a6	7	153151897	158592540	2869	0.0491
19098956-10c1-4bc3-9508-ea862dafa0a6	8	667625	1967978	656	-0.1061
19098956-10c1-4bc3-9508-ea862dafa0a6	8	1968181	6968014	2579	-0.2219
19098956-10c1-4bc3-9508-ea862dafa0a6	8	8398802	8405972	7	0.406
19098956-10c1-4bc3-9508-ea862dafa0a6	8	8406042	9823123	903	0.6775
19098956-10c1-4bc3-9508-ea862dafa0a6	8	9823930	11527064	984	0.3071
19098956-10c1-4bc3-9508-ea862dafa0a6	8	11527204	12713650	116	-0.1998
19098956-10c1-4bc3-9508-ea862dafa0a6	8	12716562	14751193	1625	0.7232
19098956-10c1-4bc3-9508-ea862dafa0a6	8	14758443	27396613	9053	0.3224
19098956-10c1-4bc3-9508-ea862dafa0a6	8	27397119	38616057	6528	0.2791
19098956-10c1-4bc3-9508-ea862dafa0a6	8	38619414	41974516	1972	0.3098
19098956-10c1-4bc3-9508-ea862dafa0a6	8	41974778	43078229	605	0.5031
19098956-10c1-4bc3-9508-ea862dafa0a6	8	43080575	47250832	283	0.1026
19098956-10c1-4bc3-9508-ea862dafa0a6	8	47252758	47372362	19	-0.1165
19098956-10c1-4bc3-9508-ea862dafa0a6	8	47373872	47534287	72	0.0979
19098956-10c1-4bc3-9508-ea862dafa0a6	8	47534695	50905027	1692	-0.1088
19098956-10c1-4bc3-9508-ea862dafa0a6	8	50905094	57220239	3706	-0.1779
19098956-10c1-4bc3-9508-ea862dafa0a6	8	57221284	57354972	94	0.0489
19098956-10c1-4bc3-9508-ea862dafa0a6	8	57357098	81778770	14398	-0.1817
19098956-10c1-4bc3-9508-ea862dafa0a6	8	81780600	81782161	3	-1.6506
19098956-10c1-4bc3-9508-ea862dafa0a6	8	81783508	86807430	2478	-0.2178
19098956-10c1-4bc3-9508-ea862dafa0a6	8	86809245	132299775	27355	-0.1731
19098956-10c1-4bc3-9508-ea862dafa0a6	8	132300314	144182542	6912	-0.215
19098956-10c1-4bc3-9508-ea862dafa0a6	9	789794	9831403	5588	-0.5811
19098956-10c1-4bc3-9508-ea862dafa0a6	9	9831715	13539858	1370	-0.1307
19098956-10c1-4bc3-9508-ea862dafa0a6	9	13541696	18390487	3944	-0.5522
19098956-10c1-4bc3-9508-ea862dafa0a6	9	18392515	18430663	26	0.1253
19098956-10c1-4bc3-9508-ea862dafa0a6	9	18430744	19521504	927	-0.5412
19098956-10c1-4bc3-9508-ea862dafa0a6	9	19525709	19565590	25	0.1592
19098956-10c1-4bc3-9508-ea862dafa0a6	9	19569672	20945208	1057	-0.5428
19098956-10c1-4bc3-9508-ea862dafa0a6	9	20945342	23878098	1988	-0.1016
19098956-10c1-4bc3-9508-ea862dafa0a6	9	23880961	38752071	8584	-0.5711
19098956-10c1-4bc3-9508-ea862dafa0a6	9	68423153	69475890	883	0.0494
19098956-10c1-4bc3-9508-ea862dafa0a6	9	69512359	87951654	12808	0.0879
19098956-10c1-4bc3-9508-ea862dafa0a6	9	87952178	98228264	6373	0.059
19098956-10c1-4bc3-9508-ea862dafa0a6	9	98229944	123056323	16908	0.088
19098956-10c1-4bc3-9508-ea862dafa0a6	9	123059186	138044505	7836	0.0517
19098956-10c1-4bc3-9508-ea862dafa0a6	10	366509	51252101	30014	0.0779
19098956-10c1-4bc3-9508-ea862dafa0a6	10	51252116	65722136	9029	0.1203
19098956-10c1-4bc3-9508-ea862dafa0a6	10	65722974	75275708	5097	0.0703
19098956-10c1-4bc3-9508-ea862dafa0a6	10	75282475	94444492	12327	0.0937
19098956-10c1-4bc3-9508-ea862dafa0a6	10	94447479	103755398	5130	0.0701
19098956-10c1-4bc3-9508-ea862dafa0a6	10	103756892	118810998	10234	0.0995
19098956-10c1-4bc3-9508-ea862dafa0a6	10	118811318	133411599	9304	0.0675
19098956-10c1-4bc3-9508-ea862dafa0a6	11	456012	13890828	8266	0.0306
19098956-10c1-4bc3-9508-ea862dafa0a6	11	13893215	21326565	5248	0.0024
19098956-10c1-4bc3-9508-ea862dafa0a6	11	21327058	30888775	6007	0.0427
19098956-10c1-4bc3-9508-ea862dafa0a6	11	30889897	34860245	2454	0.0698
19098956-10c1-4bc3-9508-ea862dafa0a6	11	34864459	41237630	3902	0.1144
19098956-10c1-4bc3-9508-ea862dafa0a6	11	41239412	57060104	5163	0.086
19098956-10c1-4bc3-9508-ea862dafa0a6	11	57061764	70922272	6214	-0.1788
19098956-10c1-4bc3-9508-ea862dafa0a6	11	70925859	70927782	2	-1.4928
19098956-10c1-4bc3-9508-ea862dafa0a6	11	70930202	79514691	4686	-0.1696
19098956-10c1-4bc3-9508-ea862dafa0a6	11	79514984	85812382	3802	-0.1381
19098956-10c1-4bc3-9508-ea862dafa0a6	11	85812645	85816241	7	-0.918
19098956-10c1-4bc3-9508-ea862dafa0a6	11	85817317	111553003	15965	-0.1353
19098956-10c1-4bc3-9508-ea862dafa0a6	11	111554380	118265030	4687	-0.1713
19098956-10c1-4bc3-9508-ea862dafa0a6	11	118265827	118272215	5	0.0077
19098956-10c1-4bc3-9508-ea862dafa0a6	11	118274971	118422510	70	0.3563
19098956-10c1-4bc3-9508-ea862dafa0a6	11	118425362	118447223	12	0.0895
19098956-10c1-4bc3-9508-ea862dafa0a6	11	118447464	134272740	10887	-0.5985
19098956-10c1-4bc3-9508-ea862dafa0a6	12	780472	2368912	587	0.5097
19098956-10c1-4bc3-9508-ea862dafa0a6	12	2372673	3977496	1037	0.0907
19098956-10c1-4bc3-9508-ea862dafa0a6	12	3977619	6627170	2058	-0.1665
19098956-10c1-4bc3-9508-ea862dafa0a6	12	6636346	33368216	15962	-0.5592
19098956-10c1-4bc3-9508-ea862dafa0a6	12	38827290	41110024	1335	-0.1366
19098956-10c1-4bc3-9508-ea862dafa0a6	12	41115611	41116048	3	-1.3781
19098956-10c1-4bc3-9508-ea862dafa0a6	12	41116510	58041222	8873	-0.1492
19098956-10c1-4bc3-9508-ea862dafa0a6	12	58041260	62170406	2632	-0.0993
19098956-10c1-4bc3-9508-ea862dafa0a6	12	62170698	74203021	7305	-0.1393
19098956-10c1-4bc3-9508-ea862dafa0a6	12	74203643	92814561	11280	-0.1067
19098956-10c1-4bc3-9508-ea862dafa0a6	12	92814662	126406320	20720	-0.1531
19098956-10c1-4bc3-9508-ea862dafa0a6	12	126407420	126410962	2	-2.6149
19098956-10c1-4bc3-9508-ea862dafa0a6	12	126412399	129090953	1265	-0.1627
19098956-10c1-4bc3-9508-ea862dafa0a6	12	129091222	132605822	1118	-0.0819
19098956-10c1-4bc3-9508-ea862dafa0a6	13	18874255	27034730	4490	0.4905
19098956-10c1-4bc3-9508-ea862dafa0a6	13	27037108	28184456	790	0.4227
19098956-10c1-4bc3-9508-ea862dafa0a6	13	28184509	28732665	402	0.5227
19098956-10c1-4bc3-9508-ea862dafa0a6	13	28734932	35257743	4428	0.8462
19098956-10c1-4bc3-9508-ea862dafa0a6	13	35258748	43466753	5420	1.1201
19098956-10c1-4bc3-9508-ea862dafa0a6	13	43467093	48100986	3008	0.8596
19098956-10c1-4bc3-9508-ea862dafa0a6	13	48105703	48474714	329	-0.5233
19098956-10c1-4bc3-9508-ea862dafa0a6	13	48474729	61379273	6028	-0.5894
19098956-10c1-4bc3-9508-ea862dafa0a6	13	61379469	63680723	1085	-0.5145
19098956-10c1-4bc3-9508-ea862dafa0a6	13	63681260	64535641	106	0.16
19098956-10c1-4bc3-9508-ea862dafa0a6	13	64535721	64560606	17	-0.6191
19098956-10c1-4bc3-9508-ea862dafa0a6	13	64569217	67039597	1255	0.1199
19098956-10c1-4bc3-9508-ea862dafa0a6	13	67048036	67050727	4	-0.7179
19098956-10c1-4bc3-9508-ea862dafa0a6	13	67050779	67323548	113	0.1009
19098956-10c1-4bc3-9508-ea862dafa0a6	13	67326618	67429104	62	-0.5085
19098956-10c1-4bc3-9508-ea862dafa0a6	13	67442088	93161239	15490	0.0883
19098956-10c1-4bc3-9508-ea862dafa0a6	13	93161500	101382964	5349	0.54
19098956-10c1-4bc3-9508-ea862dafa0a6	13	101383160	105832697	3012	0.5799
19098956-10c1-4bc3-9508-ea862dafa0a6	13	105832764	114226675	5449	0.5276
19098956-10c1-4bc3-9508-ea862dafa0a6	14	20033191	20980390	571	0.0576
19098956-10c1-4bc3-9508-ea862dafa0a6	14	20980833	24750179	1308	-0.5887
19098956-10c1-4bc3-9508-ea862dafa0a6	14	24750330	88678384	37800	-0.5594
19098956-10c1-4bc3-9508-ea862dafa0a6	14	88678811	105533894	9948	-0.6065
19098956-10c1-4bc3-9508-ea862dafa0a6	15	23437561	23448798	6	0.2003
19098956-10c1-4bc3-9508-ea862dafa0a6	15	23452110	26247993	1610	0.3083
19098956-10c1-4bc3-9508-ea862dafa0a6	15	26248517	32790339	1792	0.4634
19098956-10c1-4bc3-9508-ea862dafa0a6	15	32791640	40552933	5243	0.5403
19098956-10c1-4bc3-9508-ea862dafa0a6	15	40553103	45592656	2147	0.4908
19098956-10c1-4bc3-9508-ea862dafa0a6	15	45612797	45863297	176	0.0564
19098956-10c1-4bc3-9508-ea862dafa0a6	15	45864065	48230020	1594	0.5399
19098956-10c1-4bc3-9508-ea862dafa0a6	15	48230302	48396602	86	0.1381
19098956-10c1-4bc3-9508-ea862dafa0a6	15	48398189	48479222	65	0.3759
19098956-10c1-4bc3-9508-ea862dafa0a6	15	48481483	48484823	2	-0.1051
19098956-10c1-4bc3-9508-ea862dafa0a6	15	48490056	50457268	1175	0.5512
19098956-10c1-4bc3-9508-ea862dafa0a6	15	50467231	51336749	486	0.0776
19098956-10c1-4bc3-9508-ea862dafa0a6	15	51338539	51874501	305	0.5143
19098956-10c1-4bc3-9508-ea862dafa0a6	15	51874623	69676722	11635	0.0885
19098956-10c1-4bc3-9508-ea862dafa0a6	15	69677162	101072358	18208	-0.5902
19098956-10c1-4bc3-9508-ea862dafa0a6	15	101076127	101344124	151	0.0843
19098956-10c1-4bc3-9508-ea862dafa0a6	16	603333	2380175	471	-0.6284
19098956-10c1-4bc3-9508-ea862dafa0a6	16	2384430	4971982	1151	0.0647
19098956-10c1-4bc3-9508-ea862dafa0a6	16	4973415	4981093	2	1.3455
19098956-10c1-4bc3-9508-ea862dafa0a6	16	4982087	6052911	762	0.0658
19098956-10c1-4bc3-9508-ea862dafa0a6	16	6054117	6120954	53	0.4697
19098956-10c1-4bc3-9508-ea862dafa0a6	16	6121560	6141061	23	1.5025
19098956-10c1-4bc3-9508-ea862dafa0a6	16	6143448	7778862	841	0.0606
19098956-10c1-4bc3-9508-ea862dafa0a6	16	7779736	8567760	497	0.5107
19098956-10c1-4bc3-9508-ea862dafa0a6	16	8570693	8574049	4	0.0006
19098956-10c1-4bc3-9508-ea862dafa0a6	16	8575521	8615636	30	-0.6173
19098956-10c1-4bc3-9508-ea862dafa0a6	16	8620648	8647931	16	0.5494
19098956-10c1-4bc3-9508-ea862dafa0a6	16	8653970	14572087	4361	0.0792
19098956-10c1-4bc3-9508-ea862dafa0a6	16	14572737	27209332	4486	0.0431
19098956-10c1-4bc3-9508-ea862dafa0a6	16	27212222	27221697	7	-0.624
19098956-10c1-4bc3-9508-ea862dafa0a6	16	27224774	27249633	23	0.0432
19098956-10c1-4bc3-9508-ea862dafa0a6	16	27254805	27263619	6	-0.5948
19098956-10c1-4bc3-9508-ea862dafa0a6	16	27271963	27317222	25	0.152
19098956-10c1-4bc3-9508-ea862dafa0a6	16	27317898	27357175	24	-0.494
19098956-10c1-4bc3-9508-ea862dafa0a6	16	27360393	27389572	35	0.0586
19098956-10c1-4bc3-9508-ea862dafa0a6	16	27394372	31841585	1213	0.8033
19098956-10c1-4bc3-9508-ea862dafa0a6	16	46470502	47372138	347	0.023
19098956-10c1-4bc3-9508-ea862dafa0a6	16	47375453	47400649	12	0.997
19098956-10c1-4bc3-9508-ea862dafa0a6	16	47404094	47417572	8	0.304
19098956-10c1-4bc3-9508-ea862dafa0a6	16	47419202	47429961	8	-0.4739
19098956-10c1-4bc3-9508-ea862dafa0a6	16	47435101	47450928	9	1.4558
19098956-10c1-4bc3-9508-ea862dafa0a6	16	47458152	59248518	7973	0.0507
19098956-10c1-4bc3-9508-ea862dafa0a6	16	59251252	59268850	18	-0.5605
19098956-10c1-4bc3-9508-ea862dafa0a6	16	59271512	64382240	3152	0.0855
19098956-10c1-4bc3-9508-ea862dafa0a6	16	64384862	64396863	12	1.4812
19098956-10c1-4bc3-9508-ea862dafa0a6	16	64397908	64453712	47	-0.5742
19098956-10c1-4bc3-9508-ea862dafa0a6	16	64453812	64482179	26	0.4792
19098956-10c1-4bc3-9508-ea862dafa0a6	16	64482836	89317317	15497	-0.6107
19098956-10c1-4bc3-9508-ea862dafa0a6	17	1074619	7688443	3199	0.0395
19098956-10c1-4bc3-9508-ea862dafa0a6	17	7690248	7718146	11	-2.0954
19098956-10c1-4bc3-9508-ea862dafa0a6	17	7724147	7730374	6	0.1324
19098956-10c1-4bc3-9508-ea862dafa0a6	17	7733786	7836346	48	-0.6661
19098956-10c1-4bc3-9508-ea862dafa0a6	17	7839781	7859319	6	0.4291
19098956-10c1-4bc3-9508-ea862dafa0a6	17	7864170	21774057	6450	1.2535
19098956-10c1-4bc3-9508-ea862dafa0a6	17	26943491	82959812	27513	0.2221
19098956-10c1-4bc3-9508-ea862dafa0a6	18	326691	11665547	6744	0.1107
19098956-10c1-4bc3-9508-ea862dafa0a6	18	11666549	22199999	1976	0.0615
19098956-10c1-4bc3-9508-ea862dafa0a6	18	22206353	31787647	5919	0.1021
19098956-10c1-4bc3-9508-ea862dafa0a6	18	31788464	32283153	326	0.0051
19098956-10c1-4bc3-9508-ea862dafa0a6	18	32285240	50437481	11284	0.1091
19098956-10c1-4bc3-9508-ea862dafa0a6	18	50437594	51567448	870	0.0531
19098956-10c1-4bc3-9508-ea862dafa0a6	18	51569281	58975434	4670	0.1082
19098956-10c1-4bc3-9508-ea862dafa0a6	18	58975602	59004834	24	-0.526
19098956-10c1-4bc3-9508-ea862dafa0a6	18	59011777	60658447	1164	0.0757
