GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
479d61d7-b682-4760-8fea-92b7e52c802a	2	84375199	84925467	323	0.6979
479d61d7-b682-4760-8fea-92b7e52c802a	2	84932001	85429224	271	0.4135
479d61d7-b682-4760-8fea-92b7e52c802a	2	85440245	85705880	134	0.8568
479d61d7-b682-4760-8fea-92b7e52c802a	2	85707376	85877732	124	0.4902
479d61d7-b682-4760-8fea-92b7e52c802a	2	85881179	88831554	823	0.6923
479d61d7-b682-4760-8fea-92b7e52c802a	2	94675825	95091487	133	0.2863
479d61d7-b682-4760-8fea-92b7e52c802a	2	95094356	95914768	135	0.1153
479d61d7-b682-4760-8fea-92b7e52c802a	2	95916821	136593036	20533	-0.371
479d61d7-b682-4760-8fea-92b7e52c802a	2	136593240	142452122	3250	-0.336
479d61d7-b682-4760-8fea-92b7e52c802a	2	142455836	151069459	4872	-0.3074
479d61d7-b682-4760-8fea-92b7e52c802a	2	151070124	172217991	12339	-0.3412
479d61d7-b682-4760-8fea-92b7e52c802a	2	172219642	172260380	48	0.2578
479d61d7-b682-4760-8fea-92b7e52c802a	2	172261762	209974035	20525	-0.3267
479d61d7-b682-4760-8fea-92b7e52c802a	2	209982143	211403515	816	-0.3695
479d61d7-b682-4760-8fea-92b7e52c802a	2	211410212	211673690	212	-1.0786
479d61d7-b682-4760-8fea-92b7e52c802a	2	211673986	211710960	23	-0.3328
479d61d7-b682-4760-8fea-92b7e52c802a	2	211710992	211749240	31	-1.1218
479d61d7-b682-4760-8fea-92b7e52c802a	2	211752874	211974210	86	-0.3182
479d61d7-b682-4760-8fea-92b7e52c802a	2	211974450	212152737	116	-1.0002
479d61d7-b682-4760-8fea-92b7e52c802a	2	212152882	218192615	3833	-0.2941
479d61d7-b682-4760-8fea-92b7e52c802a	2	218193087	218193125	2	-2.1111
479d61d7-b682-4760-8fea-92b7e52c802a	2	218193194	227113388	5611	-0.3212
479d61d7-b682-4760-8fea-92b7e52c802a	2	227113763	239937994	7546	-0.3682
479d61d7-b682-4760-8fea-92b7e52c802a	2	239938233	240229187	221	-0.521
479d61d7-b682-4760-8fea-92b7e52c802a	2	240229804	241537572	626	-1.2018
479d61d7-b682-4760-8fea-92b7e52c802a	3	2170634	3477929	754	0.4799
479d61d7-b682-4760-8fea-92b7e52c802a	3	3483691	4288315	358	-0.3232
479d61d7-b682-4760-8fea-92b7e52c802a	3	4353083	12577584	5121	0.4721
479d61d7-b682-4760-8fea-92b7e52c802a	3	12577981	12806478	179	0.3507
479d61d7-b682-4760-8fea-92b7e52c802a	3	12806837	24114465	6316	0.4742
479d61d7-b682-4760-8fea-92b7e52c802a	3	24114870	25424440	1075	0.5365
479d61d7-b682-4760-8fea-92b7e52c802a	3	25425216	31732981	3967	0.4758
479d61d7-b682-4760-8fea-92b7e52c802a	3	31734262	32040554	199	0.4353
479d61d7-b682-4760-8fea-92b7e52c802a	3	32041980	32042605	3	-0.4889
479d61d7-b682-4760-8fea-92b7e52c802a	3	32043671	35431414	1893	0.4204
479d61d7-b682-4760-8fea-92b7e52c802a	3	35440410	41817239	4057	0.1228
479d61d7-b682-4760-8fea-92b7e52c802a	3	41817373	58744806	8956	-0.4497
479d61d7-b682-4760-8fea-92b7e52c802a	3	58748021	58963586	77	-1.0464
479d61d7-b682-4760-8fea-92b7e52c802a	3	58966980	66431470	4666	-0.3926
479d61d7-b682-4760-8fea-92b7e52c802a	3	66433037	66720117	224	0.0639
479d61d7-b682-4760-8fea-92b7e52c802a	3	66720807	70655945	2729	0.4555
479d61d7-b682-4760-8fea-92b7e52c802a	3	70656052	70656095	2	-0.7775
479d61d7-b682-4760-8fea-92b7e52c802a	3	70663179	73211756	1764	0.4546
479d61d7-b682-4760-8fea-92b7e52c802a	3	73211996	74149265	760	0.5387
479d61d7-b682-4760-8fea-92b7e52c802a	3	74149711	74673492	334	0.4735
479d61d7-b682-4760-8fea-92b7e52c802a	3	74673677	82599672	4042	0.418
479d61d7-b682-4760-8fea-92b7e52c802a	3	82601480	94210343	3710	0.3765
479d61d7-b682-4760-8fea-92b7e52c802a	3	94214265	97646230	1728	0.4187
479d61d7-b682-4760-8fea-92b7e52c802a	3	97648466	116027714	10282	0.4535
479d61d7-b682-4760-8fea-92b7e52c802a	3	116028065	116583386	411	-0.3962
479d61d7-b682-4760-8fea-92b7e52c802a	3	116583595	116659939	44	-1.1544
479d61d7-b682-4760-8fea-92b7e52c802a	3	116685651	116740404	57	0.1099
479d61d7-b682-4760-8fea-92b7e52c802a	3	116741586	119814409	2045	0.4906
479d61d7-b682-4760-8fea-92b7e52c802a	3	119815018	122902265	1507	0.4348
479d61d7-b682-4760-8fea-92b7e52c802a	3	122911215	123548250	425	0.5416
479d61d7-b682-4760-8fea-92b7e52c802a	3	123553146	123564922	10	-0.3088
479d61d7-b682-4760-8fea-92b7e52c802a	3	123566942	124857435	890	0.5087
479d61d7-b682-4760-8fea-92b7e52c802a	3	124858398	136134711	6550	0.459
479d61d7-b682-4760-8fea-92b7e52c802a	3	136135180	136945890	271	0.3028
479d61d7-b682-4760-8fea-92b7e52c802a	3	136948958	139579804	1308	0.4219
479d61d7-b682-4760-8fea-92b7e52c802a	3	139579836	140376230	659	0.4851
479d61d7-b682-4760-8fea-92b7e52c802a	3	140376465	142992828	1320	0.4229
479d61d7-b682-4760-8fea-92b7e52c802a	3	142992966	144891971	974	0.4901
479d61d7-b682-4760-8fea-92b7e52c802a	3	144892714	146387904	856	0.4334
479d61d7-b682-4760-8fea-92b7e52c802a	3	146388355	161899630	8227	0.5011
479d61d7-b682-4760-8fea-92b7e52c802a	3	161903070	170464494	4011	0.463
479d61d7-b682-4760-8fea-92b7e52c802a	3	170466029	176456237	2945	0.5106
479d61d7-b682-4760-8fea-92b7e52c802a	3	176456469	176583902	74	-0.3873
479d61d7-b682-4760-8fea-92b7e52c802a	3	176587547	178187097	809	0.5325
479d61d7-b682-4760-8fea-92b7e52c802a	3	178188265	178320510	62	0.6827
479d61d7-b682-4760-8fea-92b7e52c802a	3	178325020	178349654	10	1.0043
479d61d7-b682-4760-8fea-92b7e52c802a	3	178353179	178735862	202	0.5613
479d61d7-b682-4760-8fea-92b7e52c802a	3	178741054	178756793	11	-0.2847
479d61d7-b682-4760-8fea-92b7e52c802a	3	178761181	187073469	4316	0.4662
479d61d7-b682-4760-8fea-92b7e52c802a	3	187074007	190702507	2546	0.5284
479d61d7-b682-4760-8fea-92b7e52c802a	3	190703237	192391425	1019	0.4442
479d61d7-b682-4760-8fea-92b7e52c802a	3	192392045	195263921	1651	0.4981
479d61d7-b682-4760-8fea-92b7e52c802a	3	195264165	197812401	512	0.4232
479d61d7-b682-4760-8fea-92b7e52c802a	4	1059384	7131735	3306	0.111
479d61d7-b682-4760-8fea-92b7e52c802a	4	7133400	7830544	564	0.188
479d61d7-b682-4760-8fea-92b7e52c802a	4	7834572	15758057	5050	0.0988
479d61d7-b682-4760-8fea-92b7e52c802a	4	15766844	17531157	1333	0.1657
479d61d7-b682-4760-8fea-92b7e52c802a	4	17531343	21152339	2181	0.0765
479d61d7-b682-4760-8fea-92b7e52c802a	4	21152814	25830568	3149	0.1293
479d61d7-b682-4760-8fea-92b7e52c802a	4	25830767	25836017	3	-1.1074
479d61d7-b682-4760-8fea-92b7e52c802a	4	25845636	39118999	8177	0.1453
479d61d7-b682-4760-8fea-92b7e52c802a	4	39122041	52185961	4734	0.0827
479d61d7-b682-4760-8fea-92b7e52c802a	4	52186171	55159449	2089	0.1492
479d61d7-b682-4760-8fea-92b7e52c802a	4	55162678	61306533	3596	0.0753
479d61d7-b682-4760-8fea-92b7e52c802a	4	61306646	63463748	971	0.138
479d61d7-b682-4760-8fea-92b7e52c802a	4	63464633	74300479	5488	0.0689
479d61d7-b682-4760-8fea-92b7e52c802a	4	74300845	97158361	13399	0.1091
479d61d7-b682-4760-8fea-92b7e52c802a	4	97158614	99599708	1254	0.0633
479d61d7-b682-4760-8fea-92b7e52c802a	4	99603522	101156847	922	-0.3204
479d61d7-b682-4760-8fea-92b7e52c802a	4	101160200	101163458	9	-4.3265
479d61d7-b682-4760-8fea-92b7e52c802a	4	101165223	101901350	431	-0.3359
479d61d7-b682-4760-8fea-92b7e52c802a	4	101906821	105673011	2031	0.0909
479d61d7-b682-4760-8fea-92b7e52c802a	4	105673468	105673898	2	1.2908
479d61d7-b682-4760-8fea-92b7e52c802a	4	105678178	106565102	448	0.1128
479d61d7-b682-4760-8fea-92b7e52c802a	4	106579107	106579682	3	-1.0318
479d61d7-b682-4760-8fea-92b7e52c802a	4	106582052	118971724	7054	0.0867
479d61d7-b682-4760-8fea-92b7e52c802a	4	118980671	119006446	22	0.5345
479d61d7-b682-4760-8fea-92b7e52c802a	4	119006755	119116683	99	0.162
479d61d7-b682-4760-8fea-92b7e52c802a	4	119118318	119134644	19	-0.3975
479d61d7-b682-4760-8fea-92b7e52c802a	4	119135270	119453484	135	0.093
479d61d7-b682-4760-8fea-92b7e52c802a	4	119458435	154884729	19126	-0.3449
479d61d7-b682-4760-8fea-92b7e52c802a	4	154889993	158233483	2048	-0.289
479d61d7-b682-4760-8fea-92b7e52c802a	4	158237392	170481074	6721	-0.3467
479d61d7-b682-4760-8fea-92b7e52c802a	4	170484010	187842528	8663	-1.1722
479d61d7-b682-4760-8fea-92b7e52c802a	5	913983	11979593	7977	0.3755
479d61d7-b682-4760-8fea-92b7e52c802a	5	11982809	13213955	401	0.2889
479d61d7-b682-4760-8fea-92b7e52c802a	5	13214132	14902421	1330	0.4045
479d61d7-b682-4760-8fea-92b7e52c802a	5	14902816	14904527	2	-0.7073
479d61d7-b682-4760-8fea-92b7e52c802a	5	14904865	18321675	1521	0.393
479d61d7-b682-4760-8fea-92b7e52c802a	5	18324704	26224793	3979	0.3262
479d61d7-b682-4760-8fea-92b7e52c802a	5	26229887	37723477	6450	0.3895
479d61d7-b682-4760-8fea-92b7e52c802a	5	37723513	38837522	880	0.497
479d61d7-b682-4760-8fea-92b7e52c802a	5	38837759	52723516	4584	0.4213
479d61d7-b682-4760-8fea-92b7e52c802a	5	52724418	59462045	4496	0.4753
479d61d7-b682-4760-8fea-92b7e52c802a	5	59463560	59537472	48	0.8942
479d61d7-b682-4760-8fea-92b7e52c802a	5	59537704	62026586	1424	0.4506
479d61d7-b682-4760-8fea-92b7e52c802a	5	62028026	62099249	38	0.683
479d61d7-b682-4760-8fea-92b7e52c802a	5	62100596	63301236	680	0.4024
479d61d7-b682-4760-8fea-92b7e52c802a	5	63885700	65311656	730	0.48
479d61d7-b682-4760-8fea-92b7e52c802a	5	65311787	66363293	627	0.4131
479d61d7-b682-4760-8fea-92b7e52c802a	5	66363720	68956311	1849	0.4912
479d61d7-b682-4760-8fea-92b7e52c802a	5	68956373	71366831	216	0.3824
479d61d7-b682-4760-8fea-92b7e52c802a	5	71367614	74680005	2245	0.4966
479d61d7-b682-4760-8fea-92b7e52c802a	5	74681699	81834960	4131	0.4334
479d61d7-b682-4760-8fea-92b7e52c802a	5	81835828	82325029	249	0.0925
479d61d7-b682-4760-8fea-92b7e52c802a	5	82325888	85320901	1691	0.4609
479d61d7-b682-4760-8fea-92b7e52c802a	5	85321658	86871388	774	0.3969
479d61d7-b682-4760-8fea-92b7e52c802a	5	86871434	88877889	992	0.3419
479d61d7-b682-4760-8fea-92b7e52c802a	5	88880063	93180174	2215	0.3965
479d61d7-b682-4760-8fea-92b7e52c802a	5	93182380	93332278	80	0.0601
479d61d7-b682-4760-8fea-92b7e52c802a	5	93332451	107152434	6276	0.391
479d61d7-b682-4760-8fea-92b7e52c802a	5	107155008	112626347	3512	0.4373
479d61d7-b682-4760-8fea-92b7e52c802a	5	112626979	116319292	2358	0.3762
479d61d7-b682-4760-8fea-92b7e52c802a	5	116321124	116849198	371	0.4729
479d61d7-b682-4760-8fea-92b7e52c802a	5	116849693	117808023	584	0.3787
479d61d7-b682-4760-8fea-92b7e52c802a	5	117812103	117819902	7	-0.5013
479d61d7-b682-4760-8fea-92b7e52c802a	5	117822146	122031030	2347	0.3798
479d61d7-b682-4760-8fea-92b7e52c802a	5	122031613	125358805	2093	0.4399
479d61d7-b682-4760-8fea-92b7e52c802a	5	125369955	126408650	583	0.3914
479d61d7-b682-4760-8fea-92b7e52c802a	5	126414438	130152192	2150	-0.3495
479d61d7-b682-4760-8fea-92b7e52c802a	5	130152771	130238515	50	-1.037
479d61d7-b682-4760-8fea-92b7e52c802a	5	130245205	134100332	2222	-0.3973
479d61d7-b682-4760-8fea-92b7e52c802a	5	134101898	134172441	41	0.1168
479d61d7-b682-4760-8fea-92b7e52c802a	5	134172678	134966657	365	-0.0394
479d61d7-b682-4760-8fea-92b7e52c802a	5	134969085	136305957	972	0.1187
479d61d7-b682-4760-8fea-92b7e52c802a	5	136308255	136843551	323	-0.4035
479d61d7-b682-4760-8fea-92b7e52c802a	5	136847196	136933583	42	0.118
479d61d7-b682-4760-8fea-92b7e52c802a	5	136935096	137729538	624	0.4322
479d61d7-b682-4760-8fea-92b7e52c802a	5	137729635	138690469	410	0.3326
479d61d7-b682-4760-8fea-92b7e52c802a	5	138694054	138725652	19	-0.4222
479d61d7-b682-4760-8fea-92b7e52c802a	5	138726946	138871790	66	0.0201
479d61d7-b682-4760-8fea-92b7e52c802a	5	138873715	142687506	1854	-0.3975
479d61d7-b682-4760-8fea-92b7e52c802a	5	142688728	142783962	71	0.0878
479d61d7-b682-4760-8fea-92b7e52c802a	5	142784184	143580537	553	-0.361
479d61d7-b682-4760-8fea-92b7e52c802a	5	143583524	143666973	66	0.156
479d61d7-b682-4760-8fea-92b7e52c802a	5	143667566	150709208	4545	-0.3721
479d61d7-b682-4760-8fea-92b7e52c802a	5	150710782	155470757	3088	-1.1577
479d61d7-b682-4760-8fea-92b7e52c802a	5	155509443	155509850	2	-6.6603
479d61d7-b682-4760-8fea-92b7e52c802a	5	155509964	163945741	5366	-1.1066
479d61d7-b682-4760-8fea-92b7e52c802a	5	163950133	164061448	53	-0.4239
479d61d7-b682-4760-8fea-92b7e52c802a	5	164066156	168366301	2803	-1.0959
479d61d7-b682-4760-8fea-92b7e52c802a	5	168372157	168414841	36	-0.4882
479d61d7-b682-4760-8fea-92b7e52c802a	5	168417231	168492466	67	-1.1649
479d61d7-b682-4760-8fea-92b7e52c802a	5	168495126	170047321	1165	0.0284
479d61d7-b682-4760-8fea-92b7e52c802a	5	170050007	170058811	16	-1.196
479d61d7-b682-4760-8fea-92b7e52c802a	5	170061315	170323154	185	0.0473
479d61d7-b682-4760-8fea-92b7e52c802a	5	170323435	171233611	578	-1.1833
479d61d7-b682-4760-8fea-92b7e52c802a	5	171233922	174632229	2226	-0.4353
479d61d7-b682-4760-8fea-92b7e52c802a	5	174632678	175687922	734	-1.2331
479d61d7-b682-4760-8fea-92b7e52c802a	5	175692430	175693895	3	-6.2872
479d61d7-b682-4760-8fea-92b7e52c802a	5	175694213	175731650	32	-1.3104
479d61d7-b682-4760-8fea-92b7e52c802a	5	175740160	175740313	2	-6.9381
479d61d7-b682-4760-8fea-92b7e52c802a	5	175743857	179259589	1294	-1.2292
479d61d7-b682-4760-8fea-92b7e52c802a	5	179259623	179260912	3	-5.8977
479d61d7-b682-4760-8fea-92b7e52c802a	5	179261092	180110639	458	-1.1689
479d61d7-b682-4760-8fea-92b7e52c802a	5	180110727	180138708	19	-2.8249
479d61d7-b682-4760-8fea-92b7e52c802a	5	180139601	180934240	314	-1.1783
479d61d7-b682-4760-8fea-92b7e52c802a	6	1011760	6648151	4148	0.4609
479d61d7-b682-4760-8fea-92b7e52c802a	6	6650159	10855360	2806	0.4057
479d61d7-b682-4760-8fea-92b7e52c802a	6	10855868	13056180	1706	-0.4126
479d61d7-b682-4760-8fea-92b7e52c802a	6	13056932	16132178	2090	-0.4656
479d61d7-b682-4760-8fea-92b7e52c802a	6	16132773	17666132	1027	-0.4011
479d61d7-b682-4760-8fea-92b7e52c802a	6	17669470	17670268	3	-3.2139
479d61d7-b682-4760-8fea-92b7e52c802a	6	17670404	18629566	641	-0.3899
479d61d7-b682-4760-8fea-92b7e52c802a	6	18630079	18802085	122	-1.0617
479d61d7-b682-4760-8fea-92b7e52c802a	6	18803292	23148256	3120	-0.3714
479d61d7-b682-4760-8fea-92b7e52c802a	6	23154674	24155365	744	0.1873
479d61d7-b682-4760-8fea-92b7e52c802a	6	24158314	25944594	1034	0.1062
479d61d7-b682-4760-8fea-92b7e52c802a	6	25944924	29366823	1189	0.0497
479d61d7-b682-4760-8fea-92b7e52c802a	6	29367377	33619666	1032	0.1171
479d61d7-b682-4760-8fea-92b7e52c802a	6	33619949	33622694	2	-2.1316
479d61d7-b682-4760-8fea-92b7e52c802a	6	33627622	37463864	2090	0.0824
479d61d7-b682-4760-8fea-92b7e52c802a	6	37463981	41663045	3062	0.1284
479d61d7-b682-4760-8fea-92b7e52c802a	6	41664053	43896350	1154	0.0857
479d61d7-b682-4760-8fea-92b7e52c802a	6	43897405	44029242	83	0.2512
479d61d7-b682-4760-8fea-92b7e52c802a	6	44031631	47348571	2025	0.7918
479d61d7-b682-4760-8fea-92b7e52c802a	6	47349189	49851623	1345	0.7285
479d61d7-b682-4760-8fea-92b7e52c802a	6	49852406	53525922	2296	0.1059
479d61d7-b682-4760-8fea-92b7e52c802a	6	53529287	53935146	306	0.1993
479d61d7-b682-4760-8fea-92b7e52c802a	6	53935632	55305714	868	0.1348
479d61d7-b682-4760-8fea-92b7e52c802a	6	55305833	56881820	953	0.1959
479d61d7-b682-4760-8fea-92b7e52c802a	6	56882173	61530738	200	0.0773
479d61d7-b682-4760-8fea-92b7e52c802a	6	61596503	61962296	150	0.8035
479d61d7-b682-4760-8fea-92b7e52c802a	6	61969416	61992273	25	0.2484
479d61d7-b682-4760-8fea-92b7e52c802a	6	61995403	69798227	4220	0.1083
479d61d7-b682-4760-8fea-92b7e52c802a	6	69798271	82896438	7374	0.1511
479d61d7-b682-4760-8fea-92b7e52c802a	6	82897202	111656711	16065	-0.3372
479d61d7-b682-4760-8fea-92b7e52c802a	6	111661802	114167560	1676	-0.3003
479d61d7-b682-4760-8fea-92b7e52c802a	6	114167626	114168157	2	-2.1138
479d61d7-b682-4760-8fea-92b7e52c802a	6	114168637	133833857	11312	-0.3104
479d61d7-b682-4760-8fea-92b7e52c802a	6	133834078	145067861	6769	-0.3444
479d61d7-b682-4760-8fea-92b7e52c802a	6	145073983	169485714	14779	0.1052
479d61d7-b682-4760-8fea-92b7e52c802a	6	169487651	170395858	284	-0.4391
479d61d7-b682-4760-8fea-92b7e52c802a	6	170402167	170451069	33	0.0468
479d61d7-b682-4760-8fea-92b7e52c802a	6	170452728	170596889	95	-0.4161
479d61d7-b682-4760-8fea-92b7e52c802a	7	664936	1612641	195	0.1107
479d61d7-b682-4760-8fea-92b7e52c802a	7	1617262	14437449	6529	-0.3444
479d61d7-b682-4760-8fea-92b7e52c802a	7	14437482	21315654	3674	-0.3092
479d61d7-b682-4760-8fea-92b7e52c802a	7	21317234	49853485	18456	-0.356
479d61d7-b682-4760-8fea-92b7e52c802a	7	49859007	53009426	2314	-0.4432
479d61d7-b682-4760-8fea-92b7e52c802a	7	53012766	53249136	172	0.0462
479d61d7-b682-4760-8fea-92b7e52c802a	7	53250694	53251092	2	-1.2335
479d61d7-b682-4760-8fea-92b7e52c802a	7	53253990	55180267	1332	0.0564
479d61d7-b682-4760-8fea-92b7e52c802a	7	55182398	55272627	85	0.4517
479d61d7-b682-4760-8fea-92b7e52c802a	7	55274879	63675854	644	0.0175
479d61d7-b682-4760-8fea-92b7e52c802a	7	63677725	64442889	192	0.5913
479d61d7-b682-4760-8fea-92b7e52c802a	7	64447032	65727888	287	0.3706
479d61d7-b682-4760-8fea-92b7e52c802a	7	65728909	66335153	175	0.5746
479d61d7-b682-4760-8fea-92b7e52c802a	7	66342400	69084640	1430	0.3747
479d61d7-b682-4760-8fea-92b7e52c802a	7	69084657	69845622	416	0.0058
479d61d7-b682-4760-8fea-92b7e52c802a	7	69845690	70414245	299	-0.4587
479d61d7-b682-4760-8fea-92b7e52c802a	7	70414928	71030145	387	0.0622
479d61d7-b682-4760-8fea-92b7e52c802a	7	71030714	77711940	2158	-0.0554
479d61d7-b682-4760-8fea-92b7e52c802a	7	77715727	78095071	239	-0.5644
479d61d7-b682-4760-8fea-92b7e52c802a	7	78096249	81507842	2278	-0.0076
