GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e71d8a09-2cda-423c-884e-aea5275cf68e	2	168539985	201694558	17919	0.1516
e71d8a09-2cda-423c-884e-aea5275cf68e	2	201695241	201695555	2	-1.6248
e71d8a09-2cda-423c-884e-aea5275cf68e	2	201696131	206814768	2904	0.1703
e71d8a09-2cda-423c-884e-aea5275cf68e	2	206819352	214213042	4334	0.1274
e71d8a09-2cda-423c-884e-aea5275cf68e	2	214213522	241537572	16555	0.1716
e71d8a09-2cda-423c-884e-aea5275cf68e	3	2170634	47056937	26485	0.1859
e71d8a09-2cda-423c-884e-aea5275cf68e	3	47069197	49208386	787	-0.4775
e71d8a09-2cda-423c-884e-aea5275cf68e	3	49209438	61421401	6249	0.1893
e71d8a09-2cda-423c-884e-aea5275cf68e	3	61422222	61563894	80	0.3892
e71d8a09-2cda-423c-884e-aea5275cf68e	3	61566418	80935605	12561	0.1919
e71d8a09-2cda-423c-884e-aea5275cf68e	3	80935836	86277837	2586	0.1439
e71d8a09-2cda-423c-884e-aea5275cf68e	3	86281944	90436812	1930	0.1862
e71d8a09-2cda-423c-884e-aea5275cf68e	3	90453712	182887593	47462	-0.5015
e71d8a09-2cda-423c-884e-aea5275cf68e	3	182888334	184211796	321	0.1704
e71d8a09-2cda-423c-884e-aea5275cf68e	3	184211925	193416581	5757	0.2789
e71d8a09-2cda-423c-884e-aea5275cf68e	3	193416596	193426315	2	-1.3525
e71d8a09-2cda-423c-884e-aea5275cf68e	3	193426514	197812401	1591	0.2846
e71d8a09-2cda-423c-884e-aea5275cf68e	4	1059384	9964374	4471	0.2081
e71d8a09-2cda-423c-884e-aea5275cf68e	4	9964481	28234198	12441	0.1627
e71d8a09-2cda-423c-884e-aea5275cf68e	4	28234248	42830966	8681	0.138
e71d8a09-2cda-423c-884e-aea5275cf68e	4	42831775	42834381	2	-1.3328
e71d8a09-2cda-423c-884e-aea5275cf68e	4	42835666	46636438	1656	0.1195
e71d8a09-2cda-423c-884e-aea5275cf68e	4	46637162	52078240	925	0.1727
e71d8a09-2cda-423c-884e-aea5275cf68e	4	52080914	54511974	1558	0.2855
e71d8a09-2cda-423c-884e-aea5275cf68e	4	54513635	57629965	2026	0.2172
e71d8a09-2cda-423c-884e-aea5275cf68e	4	57630387	66939172	5053	0.1855
e71d8a09-2cda-423c-884e-aea5275cf68e	4	66939271	149342676	45055	0.1426
e71d8a09-2cda-423c-884e-aea5275cf68e	4	149351720	150496462	618	0.2401
e71d8a09-2cda-423c-884e-aea5275cf68e	4	150511615	168804860	10204	0.1444
e71d8a09-2cda-423c-884e-aea5275cf68e	4	168804876	170497260	922	0.2035
e71d8a09-2cda-423c-884e-aea5275cf68e	4	170497894	179041205	4500	0.1448
e71d8a09-2cda-423c-884e-aea5275cf68e	4	179041593	181197356	1046	0.1769
e71d8a09-2cda-423c-884e-aea5275cf68e	4	181198698	187842528	3161	0.2318
e71d8a09-2cda-423c-884e-aea5275cf68e	5	913983	3334573	1364	0.1211
e71d8a09-2cda-423c-884e-aea5275cf68e	5	3334620	3672675	281	0.2745
e71d8a09-2cda-423c-884e-aea5275cf68e	5	3673763	17255694	9004	0.1272
e71d8a09-2cda-423c-884e-aea5275cf68e	5	17255939	31185705	7204	0.0746
e71d8a09-2cda-423c-884e-aea5275cf68e	5	31188326	50983421	8074	0.1242
e71d8a09-2cda-423c-884e-aea5275cf68e	5	50983942	132901719	44682	0.089
e71d8a09-2cda-423c-884e-aea5275cf68e	5	132902447	161208044	17667	0.1123
e71d8a09-2cda-423c-884e-aea5275cf68e	5	161208413	166150614	2912	0.0924
e71d8a09-2cda-423c-884e-aea5275cf68e	5	166150837	172817102	4485	0.1373
e71d8a09-2cda-423c-884e-aea5275cf68e	5	172817110	172819238	3	-1.3424
e71d8a09-2cda-423c-884e-aea5275cf68e	5	172819454	180934240	4290	0.14
e71d8a09-2cda-423c-884e-aea5275cf68e	6	1011760	5055526	2837	-0.4329
e71d8a09-2cda-423c-884e-aea5275cf68e	6	5055566	36759400	18224	-0.5046
e71d8a09-2cda-423c-884e-aea5275cf68e	6	36761727	37066076	226	0.1854
e71d8a09-2cda-423c-884e-aea5275cf68e	6	37069035	37075036	6	-0.9329
e71d8a09-2cda-423c-884e-aea5275cf68e	6	37077136	47659291	6630	0.1883
e71d8a09-2cda-423c-884e-aea5275cf68e	6	47659492	51350430	1990	0.1307
e71d8a09-2cda-423c-884e-aea5275cf68e	6	51350543	61641833	3790	0.1857
e71d8a09-2cda-423c-884e-aea5275cf68e	6	61642962	82913106	11635	-0.5228
e71d8a09-2cda-423c-884e-aea5275cf68e	6	82916920	91465599	5004	0.1343
e71d8a09-2cda-423c-884e-aea5275cf68e	6	91466945	104678092	6811	0.1052
e71d8a09-2cda-423c-884e-aea5275cf68e	6	104678242	143218696	22487	0.1331
e71d8a09-2cda-423c-884e-aea5275cf68e	6	143227144	143227440	3	1.442
e71d8a09-2cda-423c-884e-aea5275cf68e	6	143230057	170596889	16300	0.144
e71d8a09-2cda-423c-884e-aea5275cf68e	7	665647	7694473	2757	0.2319
e71d8a09-2cda-423c-884e-aea5275cf68e	7	7695198	12398999	2387	0.1723
e71d8a09-2cda-423c-884e-aea5275cf68e	7	12402212	49136452	23032	0.1912
e71d8a09-2cda-423c-884e-aea5275cf68e	7	49138236	52661195	2567	0.1556
e71d8a09-2cda-423c-884e-aea5275cf68e	7	52669031	52674701	3	1.612
e71d8a09-2cda-423c-884e-aea5275cf68e	7	52675050	84918669	12367	0.1876
e71d8a09-2cda-423c-884e-aea5275cf68e	7	84920902	128217838	21897	0.1625
e71d8a09-2cda-423c-884e-aea5275cf68e	7	128217995	129754651	630	0.1884
e71d8a09-2cda-423c-884e-aea5275cf68e	7	129754925	130891504	502	0.3035
e71d8a09-2cda-423c-884e-aea5275cf68e	7	130893032	140634299	5831	0.1795
e71d8a09-2cda-423c-884e-aea5275cf68e	7	140635770	152689689	5977	-0.5139
e71d8a09-2cda-423c-884e-aea5275cf68e	7	152689887	154067655	327	-0.2872
e71d8a09-2cda-423c-884e-aea5275cf68e	7	154070879	158592540	2765	-0.542
e71d8a09-2cda-423c-884e-aea5275cf68e	8	667625	1487518	307	0.2132
e71d8a09-2cda-423c-884e-aea5275cf68e	8	1489208	1492224	5	-0.6513
e71d8a09-2cda-423c-884e-aea5275cf68e	8	1494331	2037203	373	0.2096
e71d8a09-2cda-423c-884e-aea5275cf68e	8	2038435	10095397	3599	0.1424
e71d8a09-2cda-423c-884e-aea5275cf68e	8	10095841	15833579	3328	0.1989
e71d8a09-2cda-423c-884e-aea5275cf68e	8	15833946	15959775	133	-0.7481
e71d8a09-2cda-423c-884e-aea5275cf68e	8	15960047	31788660	10768	0.1941
e71d8a09-2cda-423c-884e-aea5275cf68e	8	31788827	36971370	2844	0.1597
e71d8a09-2cda-423c-884e-aea5275cf68e	8	36971409	49514234	4797	0.197
e71d8a09-2cda-423c-884e-aea5275cf68e	8	49516192	55994673	3685	0.1456
e71d8a09-2cda-423c-884e-aea5275cf68e	8	55995128	144182542	51483	0.6261
e71d8a09-2cda-423c-884e-aea5275cf68e	9	789794	8260602	4495	-0.4879
e71d8a09-2cda-423c-884e-aea5275cf68e	9	8260927	8262271	3	-2.8189
e71d8a09-2cda-423c-884e-aea5275cf68e	9	8262469	21819478	8859	-0.4901
e71d8a09-2cda-423c-884e-aea5275cf68e	9	21828111	22057231	145	-1.5445
e71d8a09-2cda-423c-884e-aea5275cf68e	9	22064466	38752071	9710	-0.49
e71d8a09-2cda-423c-884e-aea5275cf68e	9	68423153	69610405	957	0.7776
e71d8a09-2cda-423c-884e-aea5275cf68e	9	69611099	74738446	3355	0.6988
e71d8a09-2cda-423c-884e-aea5275cf68e	9	74748167	104503681	19230	0.2664
e71d8a09-2cda-423c-884e-aea5275cf68e	9	104503708	117685120	9352	0.292
e71d8a09-2cda-423c-884e-aea5275cf68e	9	117686220	119485823	1263	0.2323
e71d8a09-2cda-423c-884e-aea5275cf68e	9	119486734	130555012	6451	0.2931
e71d8a09-2cda-423c-884e-aea5275cf68e	9	130555624	131550191	707	0.2464
e71d8a09-2cda-423c-884e-aea5275cf68e	9	131552101	131565542	11	-0.6128
e71d8a09-2cda-423c-884e-aea5275cf68e	9	131567841	131841981	212	0.2571
e71d8a09-2cda-423c-884e-aea5275cf68e	9	131845683	138044505	2760	-0.4601
e71d8a09-2cda-423c-884e-aea5275cf68e	10	366509	128159535	77677	-0.4833
e71d8a09-2cda-423c-884e-aea5275cf68e	10	128160683	128160794	2	-3.4159
e71d8a09-2cda-423c-884e-aea5275cf68e	10	128167306	128809097	537	-0.4781
e71d8a09-2cda-423c-884e-aea5275cf68e	10	128809374	128842540	33	0.1736
e71d8a09-2cda-423c-884e-aea5275cf68e	10	128842962	129291678	361	-0.5093
e71d8a09-2cda-423c-884e-aea5275cf68e	10	129293818	129311187	22	0.2707
e71d8a09-2cda-423c-884e-aea5275cf68e	10	129316881	129350231	30	-0.4829
e71d8a09-2cda-423c-884e-aea5275cf68e	10	129352874	129499360	76	0.2186
e71d8a09-2cda-423c-884e-aea5275cf68e	10	129501914	129739687	180	-0.5415
e71d8a09-2cda-423c-884e-aea5275cf68e	10	129741476	129764480	18	0.2794
e71d8a09-2cda-423c-884e-aea5275cf68e	10	129764671	133411599	1145	-0.4905
e71d8a09-2cda-423c-884e-aea5275cf68e	11	456012	1304669	232	-0.4399
e71d8a09-2cda-423c-884e-aea5275cf68e	11	1305411	8522183	4030	0.1614
e71d8a09-2cda-423c-884e-aea5275cf68e	11	8522597	8578171	38	-0.5439
e71d8a09-2cda-423c-884e-aea5275cf68e	11	8586212	15708066	4955	0.1636
e71d8a09-2cda-423c-884e-aea5275cf68e	11	15708297	24581912	6192	0.142
e71d8a09-2cda-423c-884e-aea5275cf68e	11	24582636	56244856	14859	0.1761
e71d8a09-2cda-423c-884e-aea5275cf68e	11	56246322	71404400	6860	0.0209
e71d8a09-2cda-423c-884e-aea5275cf68e	11	71406417	71406669	3	-1.4478
e71d8a09-2cda-423c-884e-aea5275cf68e	11	71406871	80421984	5057	0.0279
e71d8a09-2cda-423c-884e-aea5275cf68e	11	80422458	80422537	2	-1.4679
e71d8a09-2cda-423c-884e-aea5275cf68e	11	80425267	97542144	10289	0.0372
e71d8a09-2cda-423c-884e-aea5275cf68e	11	97692601	134272740	24047	-0.3799
e71d8a09-2cda-423c-884e-aea5275cf68e	12	780472	16244673	8696	0.328
e71d8a09-2cda-423c-884e-aea5275cf68e	12	16244942	38893064	10805	0.1896
e71d8a09-2cda-423c-884e-aea5275cf68e	12	38896245	53391262	7728	-0.4905
e71d8a09-2cda-423c-884e-aea5275cf68e	12	53398204	53962310	328	0.1928
e71d8a09-2cda-423c-884e-aea5275cf68e	12	53962663	53963973	2	-1.3411
e71d8a09-2cda-423c-884e-aea5275cf68e	12	53968410	132605822	45924	0.1702
e71d8a09-2cda-423c-884e-aea5275cf68e	13	18874255	114226675	56150	-0.4978
e71d8a09-2cda-423c-884e-aea5275cf68e	14	20033191	20048235	8	-0.1722
e71d8a09-2cda-423c-884e-aea5275cf68e	14	20048331	36818016	9101	-0.4761
e71d8a09-2cda-423c-884e-aea5275cf68e	14	36818399	36821900	2	-2.3816
e71d8a09-2cda-423c-884e-aea5275cf68e	14	36822155	66512775	16498	-0.4788
e71d8a09-2cda-423c-884e-aea5275cf68e	14	66666062	96896000	18873	-0.3418
e71d8a09-2cda-423c-884e-aea5275cf68e	14	96896302	96896320	2	-2.7093
e71d8a09-2cda-423c-884e-aea5275cf68e	14	96897578	105533894	4598	-0.3332
e71d8a09-2cda-423c-884e-aea5275cf68e	15	23437561	93993221	39704	0.1915
e71d8a09-2cda-423c-884e-aea5275cf68e	15	93993853	94666177	393	0.3368
e71d8a09-2cda-423c-884e-aea5275cf68e	15	94666535	101344124	4160	0.202
e71d8a09-2cda-423c-884e-aea5275cf68e	16	603333	31838978	13867	0.2084
e71d8a09-2cda-423c-884e-aea5275cf68e	16	31841585	62264242	10087	-0.4753
e71d8a09-2cda-423c-884e-aea5275cf68e	16	62264640	89317317	16714	-0.1809
e71d8a09-2cda-423c-884e-aea5275cf68e	17	1074619	5230512	1790	-0.421
e71d8a09-2cda-423c-884e-aea5275cf68e	17	5235218	5238505	2	-2.8325
e71d8a09-2cda-423c-884e-aea5275cf68e	17	5239453	16962940	6115	-0.428
e71d8a09-2cda-423c-884e-aea5275cf68e	17	16965558	19817838	1220	0.2754
e71d8a09-2cda-423c-884e-aea5275cf68e	17	19821365	19880661	37	-0.3496
e71d8a09-2cda-423c-884e-aea5275cf68e	17	19883717	21361403	423	0.0748
e71d8a09-2cda-423c-884e-aea5275cf68e	17	21364912	21774057	20	0.2299
e71d8a09-2cda-423c-884e-aea5275cf68e	17	26943491	42153740	6751	-0.4676
e71d8a09-2cda-423c-884e-aea5275cf68e	17	42166716	42228506	28	0.2505
e71d8a09-2cda-423c-884e-aea5275cf68e	17	42236738	42427798	104	-0.4871
e71d8a09-2cda-423c-884e-aea5275cf68e	17	42428350	50375970	3124	0.2004
e71d8a09-2cda-423c-884e-aea5275cf68e	17	50376106	50379890	2	-1.2949
e71d8a09-2cda-423c-884e-aea5275cf68e	17	50381078	70875022	11577	0.1906
e71d8a09-2cda-423c-884e-aea5275cf68e	17	70876233	81102430	5078	0.2312
e71d8a09-2cda-423c-884e-aea5275cf68e	17	81109062	82343577	251	0.1712
e71d8a09-2cda-423c-884e-aea5275cf68e	17	82358420	82516833	58	-0.5195
e71d8a09-2cda-423c-884e-aea5275cf68e	17	82522776	82959812	257	0.2054
e71d8a09-2cda-423c-884e-aea5275cf68e	18	326691	1189997	249	-0.0064
e71d8a09-2cda-423c-884e-aea5275cf68e	18	1192119	4836739	2030	-0.166
e71d8a09-2cda-423c-884e-aea5275cf68e	18	4838276	5872383	641	-0.2811
e71d8a09-2cda-423c-884e-aea5275cf68e	18	5872443	13782868	4988	-0.1395
e71d8a09-2cda-423c-884e-aea5275cf68e	18	13785181	21128631	261	0.1286
e71d8a09-2cda-423c-884e-aea5275cf68e	18	21131323	58168219	22820	-0.4879
e71d8a09-2cda-423c-884e-aea5275cf68e	18	58169265	58174682	5	-2.4305
e71d8a09-2cda-423c-884e-aea5275cf68e	18	58176039	79349796	11358	-0.4848
e71d8a09-2cda-423c-884e-aea5275cf68e	19	283868	23870028	8971	0.2036
e71d8a09-2cda-423c-884e-aea5275cf68e	19	23870190	28442294	549	0.0364
e71d8a09-2cda-423c-884e-aea5275cf68e	19	28443455	29219131	586	-0.1504
e71d8a09-2cda-423c-884e-aea5275cf68e	19	29219326	58355805	13805	-0.3038
e71d8a09-2cda-423c-884e-aea5275cf68e	19	58361857	58370362	4	0.1615
e71d8a09-2cda-423c-884e-aea5275cf68e	20	472817	26217295	16696	-0.4831
e71d8a09-2cda-423c-884e-aea5275cf68e	20	31247668	50826118	11628	0.2045
e71d8a09-2cda-423c-884e-aea5275cf68e	20	50828107	50903747	54	0.6647
e71d8a09-2cda-423c-884e-aea5275cf68e	20	50909163	50957437	35	0.127
e71d8a09-2cda-423c-884e-aea5275cf68e	20	50961420	51244897	216	0.7076
e71d8a09-2cda-423c-884e-aea5275cf68e	20	51245072	51268476	23	0.2503
e71d8a09-2cda-423c-884e-aea5275cf68e	20	51268832	51358615	65	0.7444
e71d8a09-2cda-423c-884e-aea5275cf68e	20	51358974	51405612	31	0.1332
e71d8a09-2cda-423c-884e-aea5275cf68e	20	51407034	51441422	27	0.7052
e71d8a09-2cda-423c-884e-aea5275cf68e	20	51442609	52109853	440	0.2112
e71d8a09-2cda-423c-884e-aea5275cf68e	20	52112459	52427108	193	0.6702
e71d8a09-2cda-423c-884e-aea5275cf68e	20	52428326	60078282	5552	0.2243
e71d8a09-2cda-423c-884e-aea5275cf68e	20	60078862	60418799	370	0.6564
e71d8a09-2cda-423c-884e-aea5275cf68e	20	60418951	60479622	52	0.1893
e71d8a09-2cda-423c-884e-aea5275cf68e	20	60479676	60507708	28	0.6822
e71d8a09-2cda-423c-884e-aea5275cf68e	20	60512538	62449767	1260	0.2292
e71d8a09-2cda-423c-884e-aea5275cf68e	20	62463266	62909048	195	0.7712
e71d8a09-2cda-423c-884e-aea5275cf68e	20	62909676	63004093	26	0.3366
e71d8a09-2cda-423c-884e-aea5275cf68e	20	63027448	63077356	20	0.6522
e71d8a09-2cda-423c-884e-aea5275cf68e	20	63077653	63588502	128	0.2698
e71d8a09-2cda-423c-884e-aea5275cf68e	21	13974127	16004427	1217	0.3915
e71d8a09-2cda-423c-884e-aea5275cf68e	21	16007093	17968869	1191	0.5056
e71d8a09-2cda-423c-884e-aea5275cf68e	21	17969798	24212952	3803	0.4237
e71d8a09-2cda-423c-884e-aea5275cf68e	21	24212961	24216026	6	-0.5976
e71d8a09-2cda-423c-884e-aea5275cf68e	21	24216643	35016179	7122	0.4468
e71d8a09-2cda-423c-884e-aea5275cf68e	21	35018644	35099227	61	1.0184
e71d8a09-2cda-423c-884e-aea5275cf68e	21	35100669	46262057	6967	0.4578
e71d8a09-2cda-423c-884e-aea5275cf68e	22	16934932	25738059	1763	-0.467
e71d8a09-2cda-423c-884e-aea5275cf68e	22	25738842	25739922	2	-2.5726
e71d8a09-2cda-423c-884e-aea5275cf68e	22	25739962	26652894	892	-0.4733
e71d8a09-2cda-423c-884e-aea5275cf68e	22	26653068	26655335	2	-3.0517
e71d8a09-2cda-423c-884e-aea5275cf68e	22	26655374	29274950	1941	-0.4691
e71d8a09-2cda-423c-884e-aea5275cf68e	22	29283350	29349274	29	-2.0006
e71d8a09-2cda-423c-884e-aea5275cf68e	22	29352809	48940621	12200	-0.4444
e71d8a09-2cda-423c-884e-aea5275cf68e	X	3236359	21722184	7434	0.0021
e71d8a09-2cda-423c-884e-aea5275cf68e	X	21722625	27608819	3229	0.5301
e71d8a09-2cda-423c-884e-aea5275cf68e	X	27610887	29678675	1125	-0.0547
e71d8a09-2cda-423c-884e-aea5275cf68e	X	29680137	38207093	3584	0.4954
e71d8a09-2cda-423c-884e-aea5275cf68e	X	38208248	47314877	4410	0.5344
e71d8a09-2cda-423c-884e-aea5275cf68e	X	47316035	57874856	3890	0.4861
e71d8a09-2cda-423c-884e-aea5275cf68e	X	57876938	66716590	1382	0.3644
e71d8a09-2cda-423c-884e-aea5275cf68e	X	66717365	66827616	38	-0.2042
e71d8a09-2cda-423c-884e-aea5275cf68e	X	66829816	67655914	339	0.3811
e71d8a09-2cda-423c-884e-aea5275cf68e	X	67670715	155677414	37914	-0.2192
