GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e4d80a22-abac-4fcd-9cdf-7aac483f2654	19	13657768	48473762	15226	0.1594
e4d80a22-abac-4fcd-9cdf-7aac483f2654	19	48480090	58370362	3965	-0.801
e4d80a22-abac-4fcd-9cdf-7aac483f2654	20	472817	6393705	3578	0.1685
e4d80a22-abac-4fcd-9cdf-7aac483f2654	20	6393741	17418728	7491	0.1388
e4d80a22-abac-4fcd-9cdf-7aac483f2654	20	17419293	18701191	937	0.1761
e4d80a22-abac-4fcd-9cdf-7aac483f2654	20	18705367	18708076	2	1.7485
e4d80a22-abac-4fcd-9cdf-7aac483f2654	20	18709046	31882081	5212	0.1489
e4d80a22-abac-4fcd-9cdf-7aac483f2654	20	31885372	33525690	879	0.2016
e4d80a22-abac-4fcd-9cdf-7aac483f2654	20	33528573	37916777	2140	0.1576
e4d80a22-abac-4fcd-9cdf-7aac483f2654	20	37918795	37918862	2	-0.9859
e4d80a22-abac-4fcd-9cdf-7aac483f2654	20	37920897	46163333	5395	0.1592
e4d80a22-abac-4fcd-9cdf-7aac483f2654	20	46163994	46164476	2	-1.074
e4d80a22-abac-4fcd-9cdf-7aac483f2654	20	46169752	51667081	3648	0.1613
e4d80a22-abac-4fcd-9cdf-7aac483f2654	20	51667598	51673602	8	-0.731
e4d80a22-abac-4fcd-9cdf-7aac483f2654	20	51674742	53712450	1355	0.1653
e4d80a22-abac-4fcd-9cdf-7aac483f2654	20	53712545	56151000	1823	0.1312
e4d80a22-abac-4fcd-9cdf-7aac483f2654	20	56151513	63588502	5001	0.1797
e4d80a22-abac-4fcd-9cdf-7aac483f2654	21	13974127	25303947	7015	0.0945
e4d80a22-abac-4fcd-9cdf-7aac483f2654	21	25306812	31044049	3869	0.122
e4d80a22-abac-4fcd-9cdf-7aac483f2654	21	31046770	46262057	9667	0.1577
e4d80a22-abac-4fcd-9cdf-7aac483f2654	22	16934932	48940621	17067	0.1801
e4d80a22-abac-4fcd-9cdf-7aac483f2654	X	3236359	42011613	17558	0.0166
e4d80a22-abac-4fcd-9cdf-7aac483f2654	X	42012544	42198226	107	-3.3975
e4d80a22-abac-4fcd-9cdf-7aac483f2654	X	42209804	43793069	472	0.0028
e4d80a22-abac-4fcd-9cdf-7aac483f2654	X	43797137	43808099	11	-0.8518
e4d80a22-abac-4fcd-9cdf-7aac483f2654	X	43808475	78621263	11227	0.0106
e4d80a22-abac-4fcd-9cdf-7aac483f2654	X	78621896	100070115	8956	-0.0361
e4d80a22-abac-4fcd-9cdf-7aac483f2654	X	100070375	151685980	24520	0.0066
e4d80a22-abac-4fcd-9cdf-7aac483f2654	X	151686226	151686633	2	-2.5585
e4d80a22-abac-4fcd-9cdf-7aac483f2654	X	151691291	155677414	895	0.0295
