GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
71811cfc-2ce8-4774-947f-8bb0d312de0b	3	191781550	195328085	1969	0.2007
71811cfc-2ce8-4774-947f-8bb0d312de0b	3	195329518	197812401	484	0.0899
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	1059384	1065414	10	-0.2399
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	1068450	10614814	5048	-0.1305
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	10615053	13141349	1942	-0.0605
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	13145037	13145826	2	-1.2034
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	13147498	14467293	1010	-0.0655
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	14468479	14468703	3	-1.1757
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	14471010	17895732	2464	-0.0723
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	17896102	24020902	3848	-0.0296
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	24021371	27426344	2229	-0.083
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	27426551	36117280	5089	-0.0031
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	36119846	37252962	764	-0.0302
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	37253146	41377468	2515	-0.0892
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	41380161	48067890	3406	-0.0234
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	51832470	53515178	920	0.3679
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	53515851	57703135	2937	0.4768
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	57703590	58658202	492	0.5652
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	58659175	59717910	633	0.8438
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	59725285	62819705	1663	0.4626
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	62828172	73430074	5140	-0.4649
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	73430313	78426471	3144	-1.5303
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	78433817	89563743	6662	-0.5059
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	89565356	98032569	4504	-0.4609
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	98036951	110721815	7122	-0.487
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	110727772	138867317	15078	-0.4492
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	138868300	154198814	8573	-0.4992
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	154199294	181486725	15067	-0.4628
71811cfc-2ce8-4774-947f-8bb0d312de0b	4	181486820	187842528	2961	-0.527
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	913983	1404280	110	0.3309
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	1404433	7369635	4558	0.4338
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	7372950	13512885	3928	0.4617
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	13512966	18002560	2463	0.4212
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	18002966	31503752	7313	0.4945
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	31504164	37879146	3471	0.4409
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	37880346	37880485	2	-0.8062
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	37880669	53352727	5830	0.4603
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	53353540	82173683	16185	0.4163
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	82174616	110536079	14284	0.4597
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	110543508	112515898	1264	0.3248
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	112525258	130659520	10867	0.4465
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	130660033	135423136	2767	0.3607
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	135424859	137413168	1428	0.4174
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	137413314	137979534	319	0.3798
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	137979979	138759954	346	0.277
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	138762058	141317157	1040	0.3589
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	141328368	142170151	468	-0.625
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	142174015	142184250	11	0.4582
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	142187220	142890711	543	0.6688
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	142894382	142905275	7	-0.622
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	142905927	148974061	3947	0.439
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	148974661	151845493	1920	0.3776
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	151847969	161197451	6205	0.4269
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	161198511	168126366	4380	0.4758
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	168126488	169905152	1364	0.408
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	169908125	173912042	2547	0.673
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	173916326	175685680	1326	0.3842
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	175686035	175702960	16	0.736
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	175703418	177218434	481	0.3308
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	177218524	177549589	138	0.5524
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	177555802	177565673	4	-0.5311
71811cfc-2ce8-4774-947f-8bb0d312de0b	5	177570076	180934240	1564	0.3434
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	1011760	8899037	5828	0.4075
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	8899207	9692627	506	0.5106
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	9693600	12660318	2082	0.4274
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	12660574	18379195	3832	0.3891
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	18379707	22056297	2620	0.4241
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	22056394	23603870	1210	0.4884
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	23604314	24836311	814	0.425
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	24838408	32997308	2538	0.3861
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	32997968	36045225	1502	0.3147
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	36046445	44501768	5478	0.3682
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	44501798	45799025	716	0.4194
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	45800409	45800630	2	1.7022
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	45802515	54287494	5247	0.4455
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	54288084	56980916	1605	0.4991
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	56981317	61694419	214	0.4537
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	61696761	65242432	1683	0.7661
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	65245250	66045181	489	0.1364
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	66046023	86938848	11804	-0.4641
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	86939735	90599193	2292	-0.5247
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	90601136	105208885	7644	-0.4594
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	105212164	112416478	4442	-0.5396
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	112417567	134363793	12807	-0.4622
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	134364370	136738028	1653	-0.4993
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	136738565	136738812	3	-2.4495
71811cfc-2ce8-4774-947f-8bb0d312de0b	6	136864792	170596889	19985	-0.5093
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	665647	7178228	2351	-0.0684
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	7180037	9607996	1257	0.0386
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	9608711	9608983	2	-1.7459
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	9609494	15983644	4168	0.0707
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	15985253	15985363	3	1.4662
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	15985581	21287446	2639	0.0586
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	21293724	43787815	14645	0.0195
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	43796451	45233260	713	-0.076
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	45233665	51985136	4774	0.0159
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	51985167	55256144	2353	0.0655
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	55256455	73583460	4854	-0.016
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	73586988	76273300	740	-0.1112
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	76286756	78356547	877	0.0045
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	78357216	86882275	5123	0.0934
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	86882805	97744119	5454	0.0466
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	97744169	101865891	1524	-0.0837
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	101868625	101873029	3	-0.9884
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	101873962	102872055	327	-0.0855
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	102873279	109149259	3707	0.0197
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	109153007	121357153	6279	0.0733
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	121361104	127302776	3337	0.4554
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	127305741	131967309	2449	0.3561
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	131967351	137933576	3758	0.4189
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	137934529	144022336	2855	0.3704
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	144022604	146239242	1161	0.4558
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	146239333	146428083	58	0.6484
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	146434251	147524713	690	0.7875
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	147528201	149007542	992	0.7158
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	149009859	153217654	1992	0.6455
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	153219271	158564380	2809	0.6931
71811cfc-2ce8-4774-947f-8bb0d312de0b	7	158568414	158592540	13	0.4754
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	667625	2940812	830	-0.589
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	2941847	6804167	2255	-0.5019
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	6808221	11801118	2146	-0.5682
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	12704441	18504690	4367	-0.4693
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	18504744	30803360	8491	-0.5554
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	30807762	33993230	2004	-1.5093
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	33996350	41095720	3726	-0.5212
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	41096262	42581813	933	-1.5566
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	42586433	43036958	196	-0.0941
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	43038751	48016341	591	0.0339
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	48017708	48205877	55	-0.0979
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	48222873	51491831	1784	0.0919
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	51498895	74508250	13877	0.0644
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	74510637	79707129	2847	0.1038
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	79707644	80913887	623	0.0252
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	80915566	94196789	7248	0.0925
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	94199901	103201661	5390	0.037
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	103203238	110035276	3612	0.0872
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	110035649	115042974	2486	0.1302
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	115046676	122362440	4805	0.0764
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	122363157	122423916	32	-0.0706
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	122424237	140338233	13058	0.037
71811cfc-2ce8-4774-947f-8bb0d312de0b	8	140342629	144182542	703	-0.0632
71811cfc-2ce8-4774-947f-8bb0d312de0b	9	789794	2810927	1392	-0.547
71811cfc-2ce8-4774-947f-8bb0d312de0b	9	2813725	4473481	1290	-0.4976
71811cfc-2ce8-4774-947f-8bb0d312de0b	9	4479036	4479464	2	-2.9833
71811cfc-2ce8-4774-947f-8bb0d312de0b	9	4480654	32564478	17042	-0.4931
71811cfc-2ce8-4774-947f-8bb0d312de0b	9	32567824	35945978	1881	-0.5788
71811cfc-2ce8-4774-947f-8bb0d312de0b	9	35946278	68423153	1882	0.3499
71811cfc-2ce8-4774-947f-8bb0d312de0b	9	68424128	72701226	3108	0.6336
71811cfc-2ce8-4774-947f-8bb0d312de0b	9	72701319	74560101	1110	0.7009
71811cfc-2ce8-4774-947f-8bb0d312de0b	9	74562226	83650510	6445	0.6502
71811cfc-2ce8-4774-947f-8bb0d312de0b	9	83650668	98453554	9603	0.5866
71811cfc-2ce8-4774-947f-8bb0d312de0b	9	98454435	100808738	1462	0.6207
71811cfc-2ce8-4774-947f-8bb0d312de0b	9	100808944	104578002	2141	0.674
71811cfc-2ce8-4774-947f-8bb0d312de0b	9	104578219	121408212	12149	0.6203
71811cfc-2ce8-4774-947f-8bb0d312de0b	9	121409044	125974555	2695	0.5728
71811cfc-2ce8-4774-947f-8bb0d312de0b	9	125975635	131383392	3015	0.5221
71811cfc-2ce8-4774-947f-8bb0d312de0b	9	131396628	138044505	3111	-0.882
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	366509	15455976	10969	-0.5723
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	15459073	15459076	2	-2.633
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	15461484	15656684	189	-0.5967
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	15656765	22468561	4627	-0.5085
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	22482281	22959878	317	-0.5638
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	22960180	22960949	2	-2.9115
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	22970766	25740085	1845	-0.5348
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	25745285	25745320	2	-2.7154
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	25748962	28321386	1586	-0.5421
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	28324583	30837061	1953	-0.5955
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	30837862	38770921	4645	-0.5296
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	42450960	42876068	213	-1.3556
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	42876813	44931168	1366	-1.7686
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	44934705	44951469	21	-3.3944
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	44951951	49647322	1677	-1.6499
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	49647593	49693892	29	-3.1631
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	49697401	52744677	1509	-1.5016
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	52746318	52751347	4	-6.0028
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	52751488	69434432	9583	-1.4958
71811cfc-2ce8-4774-947f-8bb0d312de0b	10	69435858	69491851	36	-3.1993
