GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1cef4169-55a3-4661-bd30-60770882192e	2	60493111	72742826	7107	0.0826
1cef4169-55a3-4661-bd30-60770882192e	2	72749751	72760288	7	-0.8478
1cef4169-55a3-4661-bd30-60770882192e	2	72762637	75807973	1592	0.0954
1cef4169-55a3-4661-bd30-60770882192e	2	75808839	83765100	4220	0.0079
1cef4169-55a3-4661-bd30-60770882192e	2	83774684	106982203	8456	0.0826
1cef4169-55a3-4661-bd30-60770882192e	2	106983664	108146647	623	0.0064
1cef4169-55a3-4661-bd30-60770882192e	2	108146661	114149080	2593	0.0952
1cef4169-55a3-4661-bd30-60770882192e	2	114150845	118463677	2085	0.0291
1cef4169-55a3-4661-bd30-60770882192e	2	118465745	122745941	2649	0.0785
1cef4169-55a3-4661-bd30-60770882192e	2	122746073	126657017	1542	0.0097
1cef4169-55a3-4661-bd30-60770882192e	2	126657085	136398280	4833	0.0687
1cef4169-55a3-4661-bd30-60770882192e	2	136398506	168260531	18260	0.0291
1cef4169-55a3-4661-bd30-60770882192e	2	168263922	178449632	6487	0.0712
1cef4169-55a3-4661-bd30-60770882192e	2	178453166	196152781	8642	0.0215
1cef4169-55a3-4661-bd30-60770882192e	2	196153678	208327037	6971	0.0572
1cef4169-55a3-4661-bd30-60770882192e	2	208327202	215656569	4401	0.0102
1cef4169-55a3-4661-bd30-60770882192e	2	215656737	220175437	2804	0.0841
1cef4169-55a3-4661-bd30-60770882192e	2	220181066	230094131	6324	0.0428
1cef4169-55a3-4661-bd30-60770882192e	2	230095627	239957668	5861	0.0944
1cef4169-55a3-4661-bd30-60770882192e	2	239959354	239960704	3	-1.1977
1cef4169-55a3-4661-bd30-60770882192e	2	239961274	241537572	844	0.1035
1cef4169-55a3-4661-bd30-60770882192e	3	2170634	3421928	695	0.0888
1cef4169-55a3-4661-bd30-60770882192e	3	3421980	8527354	2930	0.0596
1cef4169-55a3-4661-bd30-60770882192e	3	8527523	16726582	5415	0.1064
1cef4169-55a3-4661-bd30-60770882192e	3	16729640	23613896	3428	0.0329
1cef4169-55a3-4661-bd30-60770882192e	3	23615526	34572105	6949	0.0674
1cef4169-55a3-4661-bd30-60770882192e	3	34574406	36813145	1369	0.0203
1cef4169-55a3-4661-bd30-60770882192e	3	36814539	46198670	5545	0.0843
1cef4169-55a3-4661-bd30-60770882192e	3	46198785	53374460	3005	0.1384
1cef4169-55a3-4661-bd30-60770882192e	3	53378783	56833818	2544	0.0677
1cef4169-55a3-4661-bd30-60770882192e	3	56834854	58765049	1094	0.1228
1cef4169-55a3-4661-bd30-60770882192e	3	58771164	61151545	738	0.0485
1cef4169-55a3-4661-bd30-60770882192e	3	61153972	61154075	2	-1.4738
1cef4169-55a3-4661-bd30-60770882192e	3	61155761	71145044	7309	0.0595
1cef4169-55a3-4661-bd30-60770882192e	3	71145165	73645211	1788	0.1103
1cef4169-55a3-4661-bd30-60770882192e	3	73645278	73950836	273	0.0672
1cef4169-55a3-4661-bd30-60770882192e	3	73951216	88418667	7208	0.0065
1cef4169-55a3-4661-bd30-60770882192e	3	88419384	88432847	2	-1.8303
1cef4169-55a3-4661-bd30-60770882192e	3	88433002	98454281	3208	0.0254
1cef4169-55a3-4661-bd30-60770882192e	3	98455389	102273069	2006	0.0757
1cef4169-55a3-4661-bd30-60770882192e	3	102278898	111068086	4857	0.0426
1cef4169-55a3-4661-bd30-60770882192e	3	111070094	114587391	2113	0.0964
1cef4169-55a3-4661-bd30-60770882192e	3	114590696	114591424	2	-1.54
1cef4169-55a3-4661-bd30-60770882192e	3	114593997	122900445	4908	0.0649
1cef4169-55a3-4661-bd30-60770882192e	3	122902265	130306113	4196	0.1137
1cef4169-55a3-4661-bd30-60770882192e	3	130306829	197812401	35478	0.0659
1cef4169-55a3-4661-bd30-60770882192e	4	1059384	10280200	4816	0.1207
1cef4169-55a3-4661-bd30-60770882192e	4	10281341	18645732	6125	0.0513
1cef4169-55a3-4661-bd30-60770882192e	4	18655097	24017562	3393	0.0203
1cef4169-55a3-4661-bd30-60770882192e	4	24018641	28120461	2687	0.0694
1cef4169-55a3-4661-bd30-60770882192e	4	28120872	36531457	4923	0.0038
1cef4169-55a3-4661-bd30-60770882192e	4	36534091	37366691	557	0.0501
1cef4169-55a3-4661-bd30-60770882192e	4	37367153	42356514	3033	0.0929
1cef4169-55a3-4661-bd30-60770882192e	4	42356550	56535156	5840	0.0298
1cef4169-55a3-4661-bd30-60770882192e	4	56538320	129404439	40613	0.4697
1cef4169-55a3-4661-bd30-60770882192e	4	129409040	135310374	2644	0.4167
1cef4169-55a3-4661-bd30-60770882192e	4	135311419	151678582	9168	0.4706
1cef4169-55a3-4661-bd30-60770882192e	4	151678750	151678861	2	-1.2493
1cef4169-55a3-4661-bd30-60770882192e	4	151682463	169656097	10331	0.4661
1cef4169-55a3-4661-bd30-60770882192e	4	169656265	169656756	2	-1.5702
1cef4169-55a3-4661-bd30-60770882192e	4	169657377	180604429	6020	0.4576
1cef4169-55a3-4661-bd30-60770882192e	4	181157671	182614883	1158	0.0038
1cef4169-55a3-4661-bd30-60770882192e	4	183286625	186668644	1409	0.4958
1cef4169-55a3-4661-bd30-60770882192e	4	186671390	186671658	2	-0.8402
1cef4169-55a3-4661-bd30-60770882192e	4	186673006	187842528	672	0.4935
1cef4169-55a3-4661-bd30-60770882192e	5	913983	18053973	11065	0.0631
1cef4169-55a3-4661-bd30-60770882192e	5	18053997	30888632	6720	-0.0076
1cef4169-55a3-4661-bd30-60770882192e	5	30888667	83352369	26724	0.0682
1cef4169-55a3-4661-bd30-60770882192e	5	83353064	98951850	8140	0.0427
1cef4169-55a3-4661-bd30-60770882192e	5	98954847	107829575	3854	0.006
1cef4169-55a3-4661-bd30-60770882192e	5	107830801	120173362	7675	0.0382
1cef4169-55a3-4661-bd30-60770882192e	5	120173698	120176163	2	-1.9483
1cef4169-55a3-4661-bd30-60770882192e	5	120181703	126196478	3465	0.0306
1cef4169-55a3-4661-bd30-60770882192e	5	126196593	126305455	72	0.1618
1cef4169-55a3-4661-bd30-60770882192e	5	126311783	151817652	15245	0.0737
1cef4169-55a3-4661-bd30-60770882192e	5	151819641	167887458	10384	0.0443
1cef4169-55a3-4661-bd30-60770882192e	5	167887535	171504398	2581	0.0826
1cef4169-55a3-4661-bd30-60770882192e	5	171506380	180934240	5067	0.1147
1cef4169-55a3-4661-bd30-60770882192e	6	1011760	8658021	5637	-0.5966
1cef4169-55a3-4661-bd30-60770882192e	6	8658838	9596976	628	-0.7123
1cef4169-55a3-4661-bd30-60770882192e	6	9597689	13514293	2791	-0.6154
1cef4169-55a3-4661-bd30-60770882192e	6	13514407	18278346	3091	-0.5627
1cef4169-55a3-4661-bd30-60770882192e	6	18283558	24591150	4554	-0.6278
1cef4169-55a3-4661-bd30-60770882192e	6	24592412	45911327	10414	-0.5601
1cef4169-55a3-4661-bd30-60770882192e	6	45912574	51985767	3582	-0.657
1cef4169-55a3-4661-bd30-60770882192e	6	51995056	51995159	2	-3.018
1cef4169-55a3-4661-bd30-60770882192e	6	51999494	52524978	367	-0.6316
1cef4169-55a3-4661-bd30-60770882192e	6	52526774	95567681	21444	0.0403
1cef4169-55a3-4661-bd30-60770882192e	6	95571761	95594314	16	-0.9143
1cef4169-55a3-4661-bd30-60770882192e	6	95599660	104687642	5230	0.0178
1cef4169-55a3-4661-bd30-60770882192e	6	104689061	114164467	5876	0.0737
1cef4169-55a3-4661-bd30-60770882192e	6	114165125	116141354	992	0.0232
1cef4169-55a3-4661-bd30-60770882192e	6	116143136	116148183	2	-1.7786
1cef4169-55a3-4661-bd30-60770882192e	6	116148421	129637026	7475	0.0346
1cef4169-55a3-4661-bd30-60770882192e	6	129640104	170596889	24884	0.0636
1cef4169-55a3-4661-bd30-60770882192e	7	664936	8131222	3185	0.1232
1cef4169-55a3-4661-bd30-60770882192e	7	8131494	15771833	4400	0.0271
1cef4169-55a3-4661-bd30-60770882192e	7	15774269	15775555	2	-2.5822
1cef4169-55a3-4661-bd30-60770882192e	7	15780825	48764111	20620	0.0682
1cef4169-55a3-4661-bd30-60770882192e	7	48769974	55096671	4472	0.0276
1cef4169-55a3-4661-bd30-60770882192e	7	55096698	75924798	5676	0.09
1cef4169-55a3-4661-bd30-60770882192e	7	75929245	75932519	2	-1.3698
1cef4169-55a3-4661-bd30-60770882192e	7	75936497	78633139	1228	0.0862
1cef4169-55a3-4661-bd30-60770882192e	7	78636479	88509034	5756	0.0197
1cef4169-55a3-4661-bd30-60770882192e	7	88511864	97858124	4636	0.0503
1cef4169-55a3-4661-bd30-60770882192e	7	97859257	103491908	2061	0.1112
1cef4169-55a3-4661-bd30-60770882192e	7	103492754	113097167	5234	0.0598
1cef4169-55a3-4661-bd30-60770882192e	7	113097582	126722550	7499	0.0144
1cef4169-55a3-4661-bd30-60770882192e	7	126725057	144033577	9395	0.0753
1cef4169-55a3-4661-bd30-60770882192e	7	144035241	147722591	2038	0.0282
1cef4169-55a3-4661-bd30-60770882192e	7	147723684	158592540	5649	0.087
1cef4169-55a3-4661-bd30-60770882192e	8	667625	17364901	8637	0.4908
1cef4169-55a3-4661-bd30-60770882192e	8	17365081	31257824	9781	0.5293
1cef4169-55a3-4661-bd30-60770882192e	8	31257978	40797720	5303	0.5003
1cef4169-55a3-4661-bd30-60770882192e	8	40806159	46585205	1366	0.5387
1cef4169-55a3-4661-bd30-60770882192e	8	46587679	71166600	14015	0.4868
1cef4169-55a3-4661-bd30-60770882192e	8	71168831	71402663	170	0.0528
1cef4169-55a3-4661-bd30-60770882192e	8	71421546	79113568	4521	0.4897
1cef4169-55a3-4661-bd30-60770882192e	8	79117792	82126270	1731	-0.6113
1cef4169-55a3-4661-bd30-60770882192e	8	82128403	105129881	13015	0.4919
1cef4169-55a3-4661-bd30-60770882192e	8	105130105	114709075	4879	0.4596
1cef4169-55a3-4661-bd30-60770882192e	8	114713935	119096137	2887	0.4877
1cef4169-55a3-4661-bd30-60770882192e	8	119098848	119099172	3	-0.7524
1cef4169-55a3-4661-bd30-60770882192e	8	119100829	139235217	14245	0.4974
1cef4169-55a3-4661-bd30-60770882192e	8	139235252	144182542	1585	0.5427
1cef4169-55a3-4661-bd30-60770882192e	9	789794	899973	119	0.1633
1cef4169-55a3-4661-bd30-60770882192e	9	900015	21944288	13514	0.0677
1cef4169-55a3-4661-bd30-60770882192e	9	21947958	31931512	5719	0.0235
1cef4169-55a3-4661-bd30-60770882192e	9	31932562	32668370	495	0.0628
1cef4169-55a3-4661-bd30-60770882192e	9	32668705	38335035	3353	0.1233
1cef4169-55a3-4661-bd30-60770882192e	9	38335478	85918451	12583	0.0552
1cef4169-55a3-4661-bd30-60770882192e	9	85918951	86420839	267	0.11
1cef4169-55a3-4661-bd30-60770882192e	9	86420962	86421508	2	-1.4825
1cef4169-55a3-4661-bd30-60770882192e	9	86422059	99530238	8560	0.093
1cef4169-55a3-4661-bd30-60770882192e	9	99533277	112282368	8526	0.0537
1cef4169-55a3-4661-bd30-60770882192e	9	112284123	112294334	2	-1.8774
1cef4169-55a3-4661-bd30-60770882192e	9	112296025	121423037	6420	0.0692
1cef4169-55a3-4661-bd30-60770882192e	9	121423242	138044505	8847	0.1256
1cef4169-55a3-4661-bd30-60770882192e	10	366509	38770921	26157	-0.5887
1cef4169-55a3-4661-bd30-60770882192e	10	42450960	45139438	1751	0.0912
1cef4169-55a3-4661-bd30-60770882192e	10	45142115	46041001	256	0.4741
1cef4169-55a3-4661-bd30-60770882192e	10	47084490	67489039	11600	-0.6208
1cef4169-55a3-4661-bd30-60770882192e	10	67489652	80565146	7733	-0.5508
1cef4169-55a3-4661-bd30-60770882192e	10	80566243	87828714	4779	-0.6205
1cef4169-55a3-4661-bd30-60770882192e	10	87838937	87870165	36	-1.4799
1cef4169-55a3-4661-bd30-60770882192e	10	87871755	87912224	53	-0.7431
1cef4169-55a3-4661-bd30-60770882192e	10	87914353	87976151	114	-1.2484
1cef4169-55a3-4661-bd30-60770882192e	10	87977344	94334993	3858	-0.5948
1cef4169-55a3-4661-bd30-60770882192e	10	94335177	103881220	5256	-0.5377
1cef4169-55a3-4661-bd30-60770882192e	10	103884680	133411599	19406	-0.5975
1cef4169-55a3-4661-bd30-60770882192e	11	456012	4082777	1279	0.144
1cef4169-55a3-4661-bd30-60770882192e	11	4083200	19931543	11034	0.0896
1cef4169-55a3-4661-bd30-60770882192e	11	19931810	20628573	609	0.1219
1cef4169-55a3-4661-bd30-60770882192e	11	20629664	31968366	7221	0.0397
1cef4169-55a3-4661-bd30-60770882192e	11	31969908	36735528	3403	0.0932
1cef4169-55a3-4661-bd30-60770882192e	11	36735792	43229329	3733	0.0245
1cef4169-55a3-4661-bd30-60770882192e	11	43231377	56474684	3489	0.1047
1cef4169-55a3-4661-bd30-60770882192e	11	56474772	56474785	2	-1.6892
1cef4169-55a3-4661-bd30-60770882192e	11	56474878	60605473	2351	0.0735
1cef4169-55a3-4661-bd30-60770882192e	11	60605651	78718467	8188	0.1323
1cef4169-55a3-4661-bd30-60770882192e	11	78718493	107518312	18072	0.0434
1cef4169-55a3-4661-bd30-60770882192e	11	107519088	113419977	3607	0.074
1cef4169-55a3-4661-bd30-60770882192e	11	113421609	113422874	3	-1.2326
1cef4169-55a3-4661-bd30-60770882192e	11	113423770	134272740	14506	0.0881
1cef4169-55a3-4661-bd30-60770882192e	12	780472	14879827	7987	-0.5563
1cef4169-55a3-4661-bd30-60770882192e	12	14888647	31084262	10375	-0.6102
1cef4169-55a3-4661-bd30-60770882192e	12	31085371	38827290	1279	-0.5742
1cef4169-55a3-4661-bd30-60770882192e	12	38829764	46936887	4486	0.0575
1cef4169-55a3-4661-bd30-60770882192e	12	46938170	55037196	4283	0.1298
1cef4169-55a3-4661-bd30-60770882192e	12	55045766	55515481	275	0.0185
1cef4169-55a3-4661-bd30-60770882192e	12	55515642	57768956	1043	0.137
1cef4169-55a3-4661-bd30-60770882192e	12	57769237	58413212	433	0.0806
1cef4169-55a3-4661-bd30-60770882192e	12	58413991	62723664	2636	0.0381
1cef4169-55a3-4661-bd30-60770882192e	12	62726165	66521071	2206	0.0815
1cef4169-55a3-4661-bd30-60770882192e	12	66521515	66528765	6	-0.9832
1cef4169-55a3-4661-bd30-60770882192e	12	66528826	70986331	3186	0.0805
1cef4169-55a3-4661-bd30-60770882192e	12	70986447	92622705	12784	0.0342
1cef4169-55a3-4661-bd30-60770882192e	12	92625189	96684091	2671	0.1089
1cef4169-55a3-4661-bd30-60770882192e	12	96684321	103500649	4261	0.0615
1cef4169-55a3-4661-bd30-60770882192e	12	103501036	132605822	16303	0.1056
1cef4169-55a3-4661-bd30-60770882192e	13	18874255	21461036	1027	-0.5685
1cef4169-55a3-4661-bd30-60770882192e	13	21464686	21466418	2	-2.8772
1cef4169-55a3-4661-bd30-60770882192e	13	21466868	53023035	19542	-0.5963
1cef4169-55a3-4661-bd30-60770882192e	13	53023474	70201639	8355	-0.6398
1cef4169-55a3-4661-bd30-60770882192e	13	70204000	70670775	283	-0.0197
1cef4169-55a3-4661-bd30-60770882192e	13	70672514	71362740	429	-0.6661
1cef4169-55a3-4661-bd30-60770882192e	13	71366409	72477271	721	0.0007
1cef4169-55a3-4661-bd30-60770882192e	13	72480992	73130836	382	-0.6075
1cef4169-55a3-4661-bd30-60770882192e	13	73136870	73583780	362	0.0379
1cef4169-55a3-4661-bd30-60770882192e	13	73588558	73850426	189	-0.5816
1cef4169-55a3-4661-bd30-60770882192e	13	73850687	73986801	111	0.0457
1cef4169-55a3-4661-bd30-60770882192e	13	73991513	79496152	3678	-0.6271
1cef4169-55a3-4661-bd30-60770882192e	13	79505046	79576244	42	0.0083
1cef4169-55a3-4661-bd30-60770882192e	13	79580999	85066771	3133	-0.6376
1cef4169-55a3-4661-bd30-60770882192e	13	85070021	85216094	85	-0.0702
1cef4169-55a3-4661-bd30-60770882192e	13	85222185	85834386	419	-0.6845
1cef4169-55a3-4661-bd30-60770882192e	13	85837312	85989758	76	-0.105
1cef4169-55a3-4661-bd30-60770882192e	13	85990480	86097661	86	-0.6682
1cef4169-55a3-4661-bd30-60770882192e	13	86108762	86290176	62	-0.0738
1cef4169-55a3-4661-bd30-60770882192e	13	86299688	86764256	268	-0.6249
1cef4169-55a3-4661-bd30-60770882192e	13	86774934	90657178	2127	-0.0055
1cef4169-55a3-4661-bd30-60770882192e	13	90657984	91343682	443	-0.6505
1cef4169-55a3-4661-bd30-60770882192e	13	91343838	97166278	3698	0.0514
1cef4169-55a3-4661-bd30-60770882192e	13	97167143	97173566	3	-1.3139
1cef4169-55a3-4661-bd30-60770882192e	13	97173590	101334272	2772	0.0788
1cef4169-55a3-4661-bd30-60770882192e	13	101334494	108874634	5447	0.0359
1cef4169-55a3-4661-bd30-60770882192e	13	108879168	110264987	1035	0.082
1cef4169-55a3-4661-bd30-60770882192e	13	110265135	110423569	168	-0.6875
1cef4169-55a3-4661-bd30-60770882192e	13	110429327	114226675	1866	0.1144
1cef4169-55a3-4661-bd30-60770882192e	14	20033191	32567451	6396	0.0649
1cef4169-55a3-4661-bd30-60770882192e	14	32572026	49298359	8628	-0.6176
1cef4169-55a3-4661-bd30-60770882192e	14	49299571	78198406	17951	-0.5598
1cef4169-55a3-4661-bd30-60770882192e	14	78200276	86618960	5459	-0.628
1cef4169-55a3-4661-bd30-60770882192e	14	86618964	86624521	2	-3.059
1cef4169-55a3-4661-bd30-60770882192e	14	86626191	87579708	576	-0.6433
1cef4169-55a3-4661-bd30-60770882192e	14	87580365	89465523	1030	-0.5565
1cef4169-55a3-4661-bd30-60770882192e	14	89465720	89479914	6	-1.6603
1cef4169-55a3-4661-bd30-60770882192e	14	89483150	93741413	2494	-0.5354
1cef4169-55a3-4661-bd30-60770882192e	14	93744558	98756970	3912	-0.5935
1cef4169-55a3-4661-bd30-60770882192e	14	98757913	105533894	3160	-0.5179
1cef4169-55a3-4661-bd30-60770882192e	15	23437561	39550128	8072	0.0836
1cef4169-55a3-4661-bd30-60770882192e	15	39551554	45772596	2852	0.1329
1cef4169-55a3-4661-bd30-60770882192e	15	45776311	57626458	7390	0.0888
1cef4169-55a3-4661-bd30-60770882192e	15	57627932	94028224	21877	0.1181
1cef4169-55a3-4661-bd30-60770882192e	15	94028358	95482589	977	0.0822
1cef4169-55a3-4661-bd30-60770882192e	15	95483141	95484125	2	-1.3207
1cef4169-55a3-4661-bd30-60770882192e	15	95487297	101344124	3576	0.1065
1cef4169-55a3-4661-bd30-60770882192e	16	603333	31710964	13960	0.1253
1cef4169-55a3-4661-bd30-60770882192e	16	31711093	46695757	122	0.0173
1cef4169-55a3-4661-bd30-60770882192e	16	46696167	46703212	2	-1.6607
1cef4169-55a3-4661-bd30-60770882192e	16	46703598	56257935	6525	0.0832
1cef4169-55a3-4661-bd30-60770882192e	16	56258914	58779157	1469	0.1351
1cef4169-55a3-4661-bd30-60770882192e	16	58787018	65565618	4366	0.0446
1cef4169-55a3-4661-bd30-60770882192e	16	65567985	89317317	14731	0.1114
1cef4169-55a3-4661-bd30-60770882192e	17	1074619	16555499	7890	-0.5224
1cef4169-55a3-4661-bd30-60770882192e	17	16561484	33368756	4909	0.132
1cef4169-55a3-4661-bd30-60770882192e	17	33369840	33370200	2	-1.4845
1cef4169-55a3-4661-bd30-60770882192e	17	33370772	50440713	7067	0.1477
1cef4169-55a3-4661-bd30-60770882192e	17	50440906	50441769	2	-1.3553
1cef4169-55a3-4661-bd30-60770882192e	17	50443871	50994809	283	0.1492
1cef4169-55a3-4661-bd30-60770882192e	17	50996170	56295060	3232	0.0794
1cef4169-55a3-4661-bd30-60770882192e	17	56295275	58919482	1733	0.1303
1cef4169-55a3-4661-bd30-60770882192e	17	58929007	58931679	2	-1.8005
1cef4169-55a3-4661-bd30-60770882192e	17	58932634	69021828	5155	0.1326
1cef4169-55a3-4661-bd30-60770882192e	17	69023525	72295015	2368	0.0721
1cef4169-55a3-4661-bd30-60770882192e	17	72296621	82959812	4584	0.1608
1cef4169-55a3-4661-bd30-60770882192e	18	326691	3775686	1483	0.0983
1cef4169-55a3-4661-bd30-60770882192e	18	3777766	3777899	2	1.8192
1cef4169-55a3-4661-bd30-60770882192e	18	3778593	13386036	6217	0.103
1cef4169-55a3-4661-bd30-60770882192e	18	13387627	13387738	2	-1.4313
1cef4169-55a3-4661-bd30-60770882192e	18	13389228	24746044	2600	0.1039
1cef4169-55a3-4661-bd30-60770882192e	18	24747002	44748238	12096	0.039
1cef4169-55a3-4661-bd30-60770882192e	18	44748522	51455770	4658	0.0935
1cef4169-55a3-4661-bd30-60770882192e	18	51459740	57089266	3517	0.0312
1cef4169-55a3-4661-bd30-60770882192e	18	57090334	63375575	4232	0.0876
1cef4169-55a3-4661-bd30-60770882192e	18	63376740	66321451	1493	0.0199
1cef4169-55a3-4661-bd30-60770882192e	18	66321996	66383043	36	-0.3835
1cef4169-55a3-4661-bd30-60770882192e	18	66390298	74144744	3059	0.0404
1cef4169-55a3-4661-bd30-60770882192e	18	74144852	79349796	3506	0.0792
1cef4169-55a3-4661-bd30-60770882192e	19	283868	21171023	7790	0.1716
1cef4169-55a3-4661-bd30-60770882192e	19	21172916	23872082	1261	0.0896
1cef4169-55a3-4661-bd30-60770882192e	19	27749470	33389094	3986	-0.5454
1cef4169-55a3-4661-bd30-60770882192e	19	33394212	33396254	2	-2.9152
1cef4169-55a3-4661-bd30-60770882192e	19	33398463	33553411	103	-0.5999
1cef4169-55a3-4661-bd30-60770882192e	19	33553537	58370362	10940	-0.481
1cef4169-55a3-4661-bd30-60770882192e	20	472817	5953920	3262	-0.5183
1cef4169-55a3-4661-bd30-60770882192e	20	5953937	25039805	13158	-0.5815
1cef4169-55a3-4661-bd30-60770882192e	20	25039866	26217295	478	-0.5071
1cef4169-55a3-4661-bd30-60770882192e	20	31247668	38457717	3660	0.1486
1cef4169-55a3-4661-bd30-60770882192e	20	38457897	43091958	3188	0.091
1cef4169-55a3-4661-bd30-60770882192e	20	43092288	52199515	5875	0.1423
1cef4169-55a3-4661-bd30-60770882192e	20	52201408	56460938	3122	0.0903
1cef4169-55a3-4661-bd30-60770882192e	20	56461137	63588502	4742	0.1355
1cef4169-55a3-4661-bd30-60770882192e	21	13974127	18452161	2767	0.0675
1cef4169-55a3-4661-bd30-60770882192e	21	18452178	25263753	4242	0.0194
1cef4169-55a3-4661-bd30-60770882192e	21	25263965	31206334	4008	0.0621
1cef4169-55a3-4661-bd30-60770882192e	21	31206408	34080090	1868	0.1518
1cef4169-55a3-4661-bd30-60770882192e	21	34083015	41485194	5446	0.1049
1cef4169-55a3-4661-bd30-60770882192e	21	41485207	46262057	2240	0.1454
1cef4169-55a3-4661-bd30-60770882192e	22	16934932	48940621	17076	0.1485
1cef4169-55a3-4661-bd30-60770882192e	X	3236359	24967520	9313	0.0354
1cef4169-55a3-4661-bd30-60770882192e	X	24967785	37915055	6041	-0.0125
1cef4169-55a3-4661-bd30-60770882192e	X	37917454	81164585	15176	0.023
1cef4169-55a3-4661-bd30-60770882192e	X	81168971	81290481	54	0.4725
1cef4169-55a3-4661-bd30-60770882192e	X	81294154	82038645	350	0.0191
1cef4169-55a3-4661-bd30-60770882192e	X	82043221	88153356	2969	-0.0159
1cef4169-55a3-4661-bd30-60770882192e	X	88153863	93571595	1469	-0.0694
1cef4169-55a3-4661-bd30-60770882192e	X	93572387	129279768	16479	-0.0032
1cef4169-55a3-4661-bd30-60770882192e	X	129281031	138404006	4012	0.0196
1cef4169-55a3-4661-bd30-60770882192e	X	138405459	138794247	230	-0.6598
1cef4169-55a3-4661-bd30-60770882192e	X	138796521	148106500	4626	-0.0185
1cef4169-55a3-4661-bd30-60770882192e	X	148108240	155677414	2721	0.0375
