GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2931d244-8f70-4768-9820-9f8667bd6571	2	205375305	206194096	548	-0.0525
2931d244-8f70-4768-9820-9f8667bd6571	2	206196782	206271106	31	0.7441
2931d244-8f70-4768-9820-9f8667bd6571	2	206271826	206860892	331	-0.0348
2931d244-8f70-4768-9820-9f8667bd6571	2	206868387	206903696	35	1.1818
2931d244-8f70-4768-9820-9f8667bd6571	2	206904024	206942569	19	0.6042
2931d244-8f70-4768-9820-9f8667bd6571	2	206948976	207333816	283	-0.0339
2931d244-8f70-4768-9820-9f8667bd6571	2	207338234	207684511	174	0.7799
2931d244-8f70-4768-9820-9f8667bd6571	2	207684553	208390295	426	-0.0455
2931d244-8f70-4768-9820-9f8667bd6571	2	208393969	209664466	742	0.7708
2931d244-8f70-4768-9820-9f8667bd6571	2	209665369	209974035	167	1.2763
2931d244-8f70-4768-9820-9f8667bd6571	2	209982143	210563187	283	-0.0492
2931d244-8f70-4768-9820-9f8667bd6571	2	210565379	212111215	982	0.7949
2931d244-8f70-4768-9820-9f8667bd6571	2	212116862	214370186	1322	-0.0452
2931d244-8f70-4768-9820-9f8667bd6571	2	214378771	214816871	285	1.2079
2931d244-8f70-4768-9820-9f8667bd6571	2	214820782	214822351	4	0.3572
2931d244-8f70-4768-9820-9f8667bd6571	2	214824080	214830975	5	1.1837
2931d244-8f70-4768-9820-9f8667bd6571	2	214839122	217663470	1960	-0.0388
2931d244-8f70-4768-9820-9f8667bd6571	2	217665595	220207459	1382	1.1766
2931d244-8f70-4768-9820-9f8667bd6571	2	220208091	220217018	15	0.1353
2931d244-8f70-4768-9820-9f8667bd6571	2	220217591	220336236	102	1.2136
2931d244-8f70-4768-9820-9f8667bd6571	2	220340014	220365595	17	-0.0269
2931d244-8f70-4768-9820-9f8667bd6571	2	220369469	222293320	1341	1.2324
2931d244-8f70-4768-9820-9f8667bd6571	2	222296887	224458111	1429	-0.0362
2931d244-8f70-4768-9820-9f8667bd6571	2	224458266	224460128	4	1.3889
2931d244-8f70-4768-9820-9f8667bd6571	2	224461589	224474872	16	0.0565
2931d244-8f70-4768-9820-9f8667bd6571	2	224476587	224532175	29	1.8787
2931d244-8f70-4768-9820-9f8667bd6571	2	224532692	228641159	2562	1.2195
2931d244-8f70-4768-9820-9f8667bd6571	2	228645897	237278912	5119	-0.0388
2931d244-8f70-4768-9820-9f8667bd6571	2	237280175	237281890	2	-1.9526
2931d244-8f70-4768-9820-9f8667bd6571	2	237283909	241537572	2355	-0.0557
2931d244-8f70-4768-9820-9f8667bd6571	3	2170634	197812401	106921	-0.0289
2931d244-8f70-4768-9820-9f8667bd6571	4	1059384	1968839	294	1.6349
2931d244-8f70-4768-9820-9f8667bd6571	4	1969958	187842528	102959	-0.0408
2931d244-8f70-4768-9820-9f8667bd6571	5	913983	8057861	5124	-0.0934
2931d244-8f70-4768-9820-9f8667bd6571	5	8059074	8060163	4	-1.6774
2931d244-8f70-4768-9820-9f8667bd6571	5	8060207	24282628	9076	-0.101
2931d244-8f70-4768-9820-9f8667bd6571	5	24283768	24289900	4	-1.8094
2931d244-8f70-4768-9820-9f8667bd6571	5	24290300	51085367	12014	-0.1026
2931d244-8f70-4768-9820-9f8667bd6571	5	51087812	55555196	2731	-0.0347
2931d244-8f70-4768-9820-9f8667bd6571	5	55561206	55576244	7	2.8815
2931d244-8f70-4768-9820-9f8667bd6571	5	55577457	55615559	22	2.2208
2931d244-8f70-4768-9820-9f8667bd6571	5	55630060	55682438	18	3.0986
2931d244-8f70-4768-9820-9f8667bd6571	5	55683170	55827068	90	2.3424
2931d244-8f70-4768-9820-9f8667bd6571	5	55830068	56001758	89	-0.1012
2931d244-8f70-4768-9820-9f8667bd6571	5	56011142	56196852	113	1.3186
2931d244-8f70-4768-9820-9f8667bd6571	5	56201246	56246807	33	1.9275
2931d244-8f70-4768-9820-9f8667bd6571	5	56249097	56409825	153	1.2793
2931d244-8f70-4768-9820-9f8667bd6571	5	56410295	155293793	55635	-0.0508
2931d244-8f70-4768-9820-9f8667bd6571	5	155295126	155296493	2	-1.946
2931d244-8f70-4768-9820-9f8667bd6571	5	155297502	168483920	8593	-0.0447
2931d244-8f70-4768-9820-9f8667bd6571	5	168485242	168487809	2	-2.0029
2931d244-8f70-4768-9820-9f8667bd6571	5	168489623	179676725	6557	-0.0462
2931d244-8f70-4768-9820-9f8667bd6571	5	179677049	179678327	2	1.8044
2931d244-8f70-4768-9820-9f8667bd6571	5	179681196	180934240	581	-0.072
2931d244-8f70-4768-9820-9f8667bd6571	6	1011760	12429139	8213	-0.0376
2931d244-8f70-4768-9820-9f8667bd6571	6	12430198	12431178	4	1.4253
2931d244-8f70-4768-9820-9f8667bd6571	6	12432128	13211721	584	-0.0417
2931d244-8f70-4768-9820-9f8667bd6571	6	13215826	13220487	7	1.4515
2931d244-8f70-4768-9820-9f8667bd6571	6	13223356	20265734	4858	-0.0322
2931d244-8f70-4768-9820-9f8667bd6571	6	20267152	20273451	6	1.4027
2931d244-8f70-4768-9820-9f8667bd6571	6	20276546	20490854	136	-0.0416
2931d244-8f70-4768-9820-9f8667bd6571	6	20496446	20507725	4	1.1612
2931d244-8f70-4768-9820-9f8667bd6571	6	20511720	25801743	3547	-0.0215
2931d244-8f70-4768-9820-9f8667bd6571	6	25807634	25809681	4	1.5408
2931d244-8f70-4768-9820-9f8667bd6571	6	25810086	28359594	983	-0.044
2931d244-8f70-4768-9820-9f8667bd6571	6	28360906	28465358	52	1.8603
2931d244-8f70-4768-9820-9f8667bd6571	6	28473370	28555861	43	1.334
2931d244-8f70-4768-9820-9f8667bd6571	6	28564407	28645678	40	-0.0442
2931d244-8f70-4768-9820-9f8667bd6571	6	28647471	28650620	3	1.7799
2931d244-8f70-4768-9820-9f8667bd6571	6	28653056	28858628	60	-0.0827
2931d244-8f70-4768-9820-9f8667bd6571	6	28869040	29105317	46	1.418
2931d244-8f70-4768-9820-9f8667bd6571	6	29199798	30901937	580	-0.0477
2931d244-8f70-4768-9820-9f8667bd6571	6	30908661	33196958	346	1.2252
2931d244-8f70-4768-9820-9f8667bd6571	6	33206065	33716536	246	-0.0242
2931d244-8f70-4768-9820-9f8667bd6571	6	33721248	33957119	172	1.3123
2931d244-8f70-4768-9820-9f8667bd6571	6	33962394	34752016	417	-0.0427
2931d244-8f70-4768-9820-9f8667bd6571	6	34919539	35171894	128	1.4158
2931d244-8f70-4768-9820-9f8667bd6571	6	35171952	35415655	127	1.8448
2931d244-8f70-4768-9820-9f8667bd6571	6	35416791	35752748	125	1.1918
2931d244-8f70-4768-9820-9f8667bd6571	6	35754662	35827232	30	2.0643
2931d244-8f70-4768-9820-9f8667bd6571	6	35829554	36100922	156	1.3143
2931d244-8f70-4768-9820-9f8667bd6571	6	36103639	36109157	7	-0.1591
2931d244-8f70-4768-9820-9f8667bd6571	6	36112319	36145258	24	1.4212
2931d244-8f70-4768-9820-9f8667bd6571	6	36148648	36177939	15	-0.1527
2931d244-8f70-4768-9820-9f8667bd6571	6	36181594	36195673	8	1.3637
2931d244-8f70-4768-9820-9f8667bd6571	6	36199613	36298302	67	-0.0825
2931d244-8f70-4768-9820-9f8667bd6571	6	36299154	36316556	12	1.2716
2931d244-8f70-4768-9820-9f8667bd6571	6	36318920	36702753	241	-0.0364
2931d244-8f70-4768-9820-9f8667bd6571	6	36704707	36877840	124	1.3253
2931d244-8f70-4768-9820-9f8667bd6571	6	36881084	36887606	6	-0.2486
2931d244-8f70-4768-9820-9f8667bd6571	6	36890388	37772799	602	1.3124
2931d244-8f70-4768-9820-9f8667bd6571	6	37775756	45979730	5212	-0.0305
2931d244-8f70-4768-9820-9f8667bd6571	6	45980842	46249672	94	1.0485
2931d244-8f70-4768-9820-9f8667bd6571	6	46250075	48578748	1488	-0.0265
2931d244-8f70-4768-9820-9f8667bd6571	6	48583027	48584061	2	-1.738
2931d244-8f70-4768-9820-9f8667bd6571	6	48584149	48617906	20	-0.0138
2931d244-8f70-4768-9820-9f8667bd6571	6	48625354	48819397	99	1.152
2931d244-8f70-4768-9820-9f8667bd6571	6	48824488	113081427	33924	-0.027
2931d244-8f70-4768-9820-9f8667bd6571	6	113084163	113087651	6	1.8535
2931d244-8f70-4768-9820-9f8667bd6571	6	113090346	115823356	1535	-0.014
2931d244-8f70-4768-9820-9f8667bd6571	6	115824778	116199185	209	1.9298
2931d244-8f70-4768-9820-9f8667bd6571	6	116201452	121994270	2936	-0.0266
2931d244-8f70-4768-9820-9f8667bd6571	6	122000344	122000721	3	1.3347
2931d244-8f70-4768-9820-9f8667bd6571	6	122003745	122016894	11	2.2577
2931d244-8f70-4768-9820-9f8667bd6571	6	122017370	122082535	51	1.5073
2931d244-8f70-4768-9820-9f8667bd6571	6	122083667	122084430	3	2.7193
2931d244-8f70-4768-9820-9f8667bd6571	6	122088861	122169763	35	1.5552
2931d244-8f70-4768-9820-9f8667bd6571	6	122172398	142686856	12444	-0.0406
2931d244-8f70-4768-9820-9f8667bd6571	6	142689797	142701109	12	2.0332
2931d244-8f70-4768-9820-9f8667bd6571	6	142708796	142735815	28	0.0207
2931d244-8f70-4768-9820-9f8667bd6571	6	142737271	142931433	135	1.9242
2931d244-8f70-4768-9820-9f8667bd6571	6	142935100	143511463	399	-0.0655
2931d244-8f70-4768-9820-9f8667bd6571	6	143511689	143511989	2	-1.7343
2931d244-8f70-4768-9820-9f8667bd6571	6	143512246	143758183	227	-0.0299
2931d244-8f70-4768-9820-9f8667bd6571	6	143762316	143905994	80	2.0278
2931d244-8f70-4768-9820-9f8667bd6571	6	143914548	144013430	66	1.27
2931d244-8f70-4768-9820-9f8667bd6571	6	144014457	144021862	6	1.825
2931d244-8f70-4768-9820-9f8667bd6571	6	144023140	147560035	2116	-0.0419
2931d244-8f70-4768-9820-9f8667bd6571	6	147565456	147592477	24	2.0431
2931d244-8f70-4768-9820-9f8667bd6571	6	147593310	147693411	82	-0.0663
2931d244-8f70-4768-9820-9f8667bd6571	6	147698808	147852407	105	2.135
2931d244-8f70-4768-9820-9f8667bd6571	6	147856380	148016493	170	2.6747
2931d244-8f70-4768-9820-9f8667bd6571	6	148016525	148112079	78	2.1365
2931d244-8f70-4768-9820-9f8667bd6571	6	148114646	148180808	56	0.8002
2931d244-8f70-4768-9820-9f8667bd6571	6	148185476	148317306	87	1.6189
2931d244-8f70-4768-9820-9f8667bd6571	6	148318032	148582252	188	2.1425
2931d244-8f70-4768-9820-9f8667bd6571	6	148586804	148606036	16	3.1956
2931d244-8f70-4768-9820-9f8667bd6571	6	148606895	148700098	69	1.681
2931d244-8f70-4768-9820-9f8667bd6571	6	148700824	148716370	14	2.4256
2931d244-8f70-4768-9820-9f8667bd6571	6	148720915	148881740	120	1.6756
2931d244-8f70-4768-9820-9f8667bd6571	6	148885362	148899753	15	-0.0988
2931d244-8f70-4768-9820-9f8667bd6571	6	148900158	149390916	370	2.0806
2931d244-8f70-4768-9820-9f8667bd6571	6	149400554	153165396	2635	-0.0423
2931d244-8f70-4768-9820-9f8667bd6571	6	153168512	153902264	506	1.7154
2931d244-8f70-4768-9820-9f8667bd6571	6	153903395	153988075	65	2.374
2931d244-8f70-4768-9820-9f8667bd6571	6	153988437	154099589	80	-0.0422
2931d244-8f70-4768-9820-9f8667bd6571	6	154102416	154133838	26	0.7833
2931d244-8f70-4768-9820-9f8667bd6571	6	154135053	154160259	22	1.7947
2931d244-8f70-4768-9820-9f8667bd6571	6	154161542	154173494	14	0.7378
2931d244-8f70-4768-9820-9f8667bd6571	6	154178203	154306160	90	-0.0248
2931d244-8f70-4768-9820-9f8667bd6571	6	154307596	154342231	26	1.3422
2931d244-8f70-4768-9820-9f8667bd6571	6	154342314	154391179	52	2.5714
2931d244-8f70-4768-9820-9f8667bd6571	6	154392627	156165329	1187	-0.0268
2931d244-8f70-4768-9820-9f8667bd6571	6	156218061	156274363	46	1.2308
2931d244-8f70-4768-9820-9f8667bd6571	6	156275964	156410693	96	1.7392
2931d244-8f70-4768-9820-9f8667bd6571	6	156411575	156858925	298	0.803
2931d244-8f70-4768-9820-9f8667bd6571	6	156860157	157050143	140	-0.0387
2931d244-8f70-4768-9820-9f8667bd6571	6	157056122	157355538	84	0.8021
2931d244-8f70-4768-9820-9f8667bd6571	6	157414539	157650269	75	-0.0664
2931d244-8f70-4768-9820-9f8667bd6571	6	157652894	157654527	2	1.7286
2931d244-8f70-4768-9820-9f8667bd6571	6	157654630	158996262	837	-0.0247
2931d244-8f70-4768-9820-9f8667bd6571	6	159004550	159020273	13	1.262
2931d244-8f70-4768-9820-9f8667bd6571	6	159025424	159128357	73	-0.0362
2931d244-8f70-4768-9820-9f8667bd6571	6	159134080	159171745	27	2.2673
2931d244-8f70-4768-9820-9f8667bd6571	6	159173132	159257248	84	1.1799
2931d244-8f70-4768-9820-9f8667bd6571	6	159257567	170596889	5880	-0.024
2931d244-8f70-4768-9820-9f8667bd6571	7	664936	8761082	3340	-0.034
2931d244-8f70-4768-9820-9f8667bd6571	7	9192894	10735786	620	0.8145
2931d244-8f70-4768-9820-9f8667bd6571	7	10776367	114070859	53726	-0.0263
2931d244-8f70-4768-9820-9f8667bd6571	7	114095111	114248127	85	2.249
2931d244-8f70-4768-9820-9f8667bd6571	7	114258216	114482642	109	-0.0017
2931d244-8f70-4768-9820-9f8667bd6571	7	114485908	114774329	141	1.7515
2931d244-8f70-4768-9820-9f8667bd6571	7	114774777	114814752	30	1.1676
2931d244-8f70-4768-9820-9f8667bd6571	7	114819580	115512396	376	1.7867
2931d244-8f70-4768-9820-9f8667bd6571	7	115513721	115813187	154	1.377
2931d244-8f70-4768-9820-9f8667bd6571	7	115815756	158592540	23159	-0.0325
2931d244-8f70-4768-9820-9f8667bd6571	8	667625	3395726	1267	-0.0296
2931d244-8f70-4768-9820-9f8667bd6571	8	3396020	3396246	2	-1.9212
2931d244-8f70-4768-9820-9f8667bd6571	8	3398059	5155911	1212	-0.0298
2931d244-8f70-4768-9820-9f8667bd6571	8	5156223	5390815	163	0.7897
2931d244-8f70-4768-9820-9f8667bd6571	8	6348805	65376334	33144	-0.0324
2931d244-8f70-4768-9820-9f8667bd6571	8	65376652	65379649	2	-1.9514
2931d244-8f70-4768-9820-9f8667bd6571	8	65385722	67052156	823	-0.0424
2931d244-8f70-4768-9820-9f8667bd6571	8	67056498	67381082	75	1.8233
2931d244-8f70-4768-9820-9f8667bd6571	8	67388913	77743655	6396	-0.0312
2931d244-8f70-4768-9820-9f8667bd6571	8	77745524	78230097	259	2.3331
2931d244-8f70-4768-9820-9f8667bd6571	8	78232559	78423268	96	-0.0142
2931d244-8f70-4768-9820-9f8667bd6571	8	78435324	78442500	5	1.3731
2931d244-8f70-4768-9820-9f8667bd6571	8	78446809	115100470	20065	-0.0308
2931d244-8f70-4768-9820-9f8667bd6571	8	115100731	115101102	3	-2.2502
2931d244-8f70-4768-9820-9f8667bd6571	8	115101126	123392085	5441	-0.0241
2931d244-8f70-4768-9820-9f8667bd6571	8	123395606	123469835	50	1.9155
2931d244-8f70-4768-9820-9f8667bd6571	8	123472344	123783373	242	-0.0473
2931d244-8f70-4768-9820-9f8667bd6571	8	123796052	123972918	132	1.6743
2931d244-8f70-4768-9820-9f8667bd6571	8	123996868	124168334	104	0.0567
2931d244-8f70-4768-9820-9f8667bd6571	8	124174036	124185526	10	2.1116
2931d244-8f70-4768-9820-9f8667bd6571	8	124186703	144182542	12548	-0.0264
2931d244-8f70-4768-9820-9f8667bd6571	9	789794	14028181	7397	-0.1366
2931d244-8f70-4768-9820-9f8667bd6571	9	14032024	14345205	268	0.7408
2931d244-8f70-4768-9820-9f8667bd6571	9	14349921	14376039	25	-0.1692
2931d244-8f70-4768-9820-9f8667bd6571	9	14382621	14403300	27	1.3395
2931d244-8f70-4768-9820-9f8667bd6571	9	14404293	14426291	20	-0.041
2931d244-8f70-4768-9820-9f8667bd6571	9	14427562	14673833	251	1.3965
2931d244-8f70-4768-9820-9f8667bd6571	9	14678732	38721645	15504	-0.1561
2931d244-8f70-4768-9820-9f8667bd6571	9	38722445	114598484	30932	-0.0436
2931d244-8f70-4768-9820-9f8667bd6571	9	114603401	114740535	122	2.0952
2931d244-8f70-4768-9820-9f8667bd6571	9	114742005	116097104	920	-0.0384
2931d244-8f70-4768-9820-9f8667bd6571	9	116098328	116099821	3	1.234
2931d244-8f70-4768-9820-9f8667bd6571	9	116103702	117290291	986	-0.0164
2931d244-8f70-4768-9820-9f8667bd6571	9	117294578	117344641	39	1.2447
2931d244-8f70-4768-9820-9f8667bd6571	9	117345293	125908316	5616	-0.0364
2931d244-8f70-4768-9820-9f8667bd6571	9	125913592	125924521	10	1.6134
2931d244-8f70-4768-9820-9f8667bd6571	9	125927713	126035272	105	1.208
2931d244-8f70-4768-9820-9f8667bd6571	9	126036305	126153225	97	1.767
2931d244-8f70-4768-9820-9f8667bd6571	9	126153246	126163812	13	0.0662
2931d244-8f70-4768-9820-9f8667bd6571	9	126166640	126166715	3	1.3766
2931d244-8f70-4768-9820-9f8667bd6571	9	126167519	128159167	1136	-0.0602
2931d244-8f70-4768-9820-9f8667bd6571	9	128161960	128401565	86	2.7828
2931d244-8f70-4768-9820-9f8667bd6571	9	128415084	133503563	2998	-0.0745
2931d244-8f70-4768-9820-9f8667bd6571	9	133519559	133520233	2	2.4148
2931d244-8f70-4768-9820-9f8667bd6571	9	133523320	133648734	82	0.0194
2931d244-8f70-4768-9820-9f8667bd6571	9	133652759	133660184	6	2.9121
2931d244-8f70-4768-9820-9f8667bd6571	9	133663599	138044505	1656	-0.0579
2931d244-8f70-4768-9820-9f8667bd6571	10	366509	35752972	24512	-0.0738
2931d244-8f70-4768-9820-9f8667bd6571	10	35753626	35756785	2	-1.9712
2931d244-8f70-4768-9820-9f8667bd6571	10	35757066	42533656	1731	-0.028
2931d244-8f70-4768-9820-9f8667bd6571	10	42543314	43090510	291	1.0101
2931d244-8f70-4768-9820-9f8667bd6571	10	43091879	43109944	68	-0.1185
2931d244-8f70-4768-9820-9f8667bd6571	10	43117161	43239327	81	1.4314
2931d244-8f70-4768-9820-9f8667bd6571	10	43247480	43259531	7	-0.0899
2931d244-8f70-4768-9820-9f8667bd6571	10	43268966	43366476	50	0.6435
2931d244-8f70-4768-9820-9f8667bd6571	10	43366619	43374481	3	-0.0836
2931d244-8f70-4768-9820-9f8667bd6571	10	43378180	43401115	22	1.5801
2931d244-8f70-4768-9820-9f8667bd6571	10	43405288	43424700	9	0.9644
2931d244-8f70-4768-9820-9f8667bd6571	10	43427480	43453513	15	1.5451
2931d244-8f70-4768-9820-9f8667bd6571	10	43457603	43484647	15	-0.0585
2931d244-8f70-4768-9820-9f8667bd6571	10	43485923	43971737	349	1.3249
2931d244-8f70-4768-9820-9f8667bd6571	10	43973338	44013485	37	-0.0401
2931d244-8f70-4768-9820-9f8667bd6571	10	44016968	44031978	13	0.703
2931d244-8f70-4768-9820-9f8667bd6571	10	44035224	44943413	614	-0.0242
2931d244-8f70-4768-9820-9f8667bd6571	10	44946855	45093762	93	1.2413
2931d244-8f70-4768-9820-9f8667bd6571	10	45094335	46041001	286	-0.0941
2931d244-8f70-4768-9820-9f8667bd6571	10	47084490	48824622	705	1.0944
2931d244-8f70-4768-9820-9f8667bd6571	10	48824677	50720012	753	0.97
2931d244-8f70-4768-9820-9f8667bd6571	10	50720983	50978715	126	1.0737
2931d244-8f70-4768-9820-9f8667bd6571	10	50979414	51106743	91	1.4434
2931d244-8f70-4768-9820-9f8667bd6571	10	51111973	51399316	226	1.0265
2931d244-8f70-4768-9820-9f8667bd6571	10	51402377	71987833	12613	-0.0542
2931d244-8f70-4768-9820-9f8667bd6571	10	71989547	72566431	274	2.0201
2931d244-8f70-4768-9820-9f8667bd6571	10	72567757	72629212	21	-0.0755
2931d244-8f70-4768-9820-9f8667bd6571	10	72645210	72686410	17	1.2146
2931d244-8f70-4768-9820-9f8667bd6571	10	72686524	72804382	54	1.7682
2931d244-8f70-4768-9820-9f8667bd6571	10	72810827	72909043	43	2.3489
2931d244-8f70-4768-9820-9f8667bd6571	10	72911237	74134646	476	1.8238
2931d244-8f70-4768-9820-9f8667bd6571	10	74135318	74201378	27	2.8038
2931d244-8f70-4768-9820-9f8667bd6571	10	74208661	74667886	206	1.8533
2931d244-8f70-4768-9820-9f8667bd6571	10	74669821	74721553	21	2.9279
2931d244-8f70-4768-9820-9f8667bd6571	10	74725407	74843777	60	1.8096
2931d244-8f70-4768-9820-9f8667bd6571	10	74844796	74891831	30	3.0231
2931d244-8f70-4768-9820-9f8667bd6571	10	74893239	75196875	157	1.8419
2931d244-8f70-4768-9820-9f8667bd6571	10	75198569	75284049	37	2.6263
2931d244-8f70-4768-9820-9f8667bd6571	10	75285903	77892239	1960	1.7864
2931d244-8f70-4768-9820-9f8667bd6571	10	77896847	78040276	75	2.0909
2931d244-8f70-4768-9820-9f8667bd6571	10	78042492	78344110	225	1.718
2931d244-8f70-4768-9820-9f8667bd6571	10	78344884	78379382	70	2.6593
2931d244-8f70-4768-9820-9f8667bd6571	10	78380290	78544834	131	1.7632
2931d244-8f70-4768-9820-9f8667bd6571	10	78547050	78603323	55	2.1428
2931d244-8f70-4768-9820-9f8667bd6571	10	78604169	78756556	152	1.8348
2931d244-8f70-4768-9820-9f8667bd6571	10	78757180	78757867	4	0.5767
2931d244-8f70-4768-9820-9f8667bd6571	10	78760278	78928262	139	1.7309
2931d244-8f70-4768-9820-9f8667bd6571	10	78928658	79135486	156	2.0605
2931d244-8f70-4768-9820-9f8667bd6571	10	79138318	133411599	33976	-0.0581
2931d244-8f70-4768-9820-9f8667bd6571	11	456012	26533749	16837	-0.0327
2931d244-8f70-4768-9820-9f8667bd6571	11	26533849	26533867	2	-2.4274
2931d244-8f70-4768-9820-9f8667bd6571	11	26534848	59459166	15546	-0.035
2931d244-8f70-4768-9820-9f8667bd6571	11	59461460	59480777	18	2.0346
2931d244-8f70-4768-9820-9f8667bd6571	11	59491045	72841397	5716	-0.0601
2931d244-8f70-4768-9820-9f8667bd6571	11	72843515	73011870	61	1.0349
2931d244-8f70-4768-9820-9f8667bd6571	11	73012042	73028252	9	0.503
2931d244-8f70-4768-9820-9f8667bd6571	11	73032926	73096717	32	-0.1061
2931d244-8f70-4768-9820-9f8667bd6571	11	73100223	73288176	106	1.2792
2931d244-8f70-4768-9820-9f8667bd6571	11	73290675	73324754	12	0.2754
2931d244-8f70-4768-9820-9f8667bd6571	11	73325519	73396688	31	1.4895
2931d244-8f70-4768-9820-9f8667bd6571	11	73398590	73478474	30	-0.0823
2931d244-8f70-4768-9820-9f8667bd6571	11	73479257	73593521	54	1.4172
2931d244-8f70-4768-9820-9f8667bd6571	11	73598839	73640259	21	-0.0953
2931d244-8f70-4768-9820-9f8667bd6571	11	73646247	73668030	23	1.3481
2931d244-8f70-4768-9820-9f8667bd6571	11	73675343	73719593	24	-0.0027
2931d244-8f70-4768-9820-9f8667bd6571	11	73722274	74296470	287	1.3258
2931d244-8f70-4768-9820-9f8667bd6571	11	74297483	74343459	26	-0.0792
2931d244-8f70-4768-9820-9f8667bd6571	11	74353070	74690426	223	1.269
2931d244-8f70-4768-9820-9f8667bd6571	11	74694303	74800653	71	-0.0988
2931d244-8f70-4768-9820-9f8667bd6571	11	74804137	75125557	155	1.431
2931d244-8f70-4768-9820-9f8667bd6571	11	75125576	76882259	1003	1.2459
