GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2a1af1a0-e321-4d5d-937b-013a4faef870	17	21774057	52102056	11034	0.1432
2a1af1a0-e321-4d5d-937b-013a4faef870	17	52102259	54840219	1493	0.065
2a1af1a0-e321-4d5d-937b-013a4faef870	17	54840407	68876592	7936	0.1385
2a1af1a0-e321-4d5d-937b-013a4faef870	17	68876661	72299922	2469	0.0874
2a1af1a0-e321-4d5d-937b-013a4faef870	17	72300040	82959812	4570	0.1371
2a1af1a0-e321-4d5d-937b-013a4faef870	18	326691	5584443	2756	0.096
2a1af1a0-e321-4d5d-937b-013a4faef870	18	5584968	26865883	8944	0.126
2a1af1a0-e321-4d5d-937b-013a4faef870	18	26867972	31021078	2461	0.0374
2a1af1a0-e321-4d5d-937b-013a4faef870	18	31023812	32968992	1292	0.1085
2a1af1a0-e321-4d5d-937b-013a4faef870	18	32969857	35189208	1304	0.0533
2a1af1a0-e321-4d5d-937b-013a4faef870	18	35197795	36429470	660	0.1127
2a1af1a0-e321-4d5d-937b-013a4faef870	18	36429659	36429784	2	-1.398
2a1af1a0-e321-4d5d-937b-013a4faef870	18	36429863	38084723	1144	0.1077
2a1af1a0-e321-4d5d-937b-013a4faef870	18	38085162	44719084	3812	0.0594
2a1af1a0-e321-4d5d-937b-013a4faef870	18	44720154	51668139	4832	0.1268
2a1af1a0-e321-4d5d-937b-013a4faef870	18	51676321	56885014	3211	0.0653
2a1af1a0-e321-4d5d-937b-013a4faef870	18	56888114	59934231	2171	0.1268
2a1af1a0-e321-4d5d-937b-013a4faef870	18	59938005	61418138	887	0.0571
2a1af1a0-e321-4d5d-937b-013a4faef870	18	61418829	64622608	2047	0.1113
2a1af1a0-e321-4d5d-937b-013a4faef870	18	64622828	68346556	1872	0.026
2a1af1a0-e321-4d5d-937b-013a4faef870	18	68346581	79137231	5399	0.0928
2a1af1a0-e321-4d5d-937b-013a4faef870	18	79140411	79349796	101	-0.6061
2a1af1a0-e321-4d5d-937b-013a4faef870	19	283868	9364262	3019	0.153
2a1af1a0-e321-4d5d-937b-013a4faef870	19	9374259	14573613	2161	-0.4876
2a1af1a0-e321-4d5d-937b-013a4faef870	19	14575569	57168248	18305	0.1442
2a1af1a0-e321-4d5d-937b-013a4faef870	19	57172676	58370362	611	-0.5567
2a1af1a0-e321-4d5d-937b-013a4faef870	20	472817	6228694	3459	0.1269
2a1af1a0-e321-4d5d-937b-013a4faef870	20	6228877	17705577	7842	0.1002
2a1af1a0-e321-4d5d-937b-013a4faef870	20	17706124	23184378	4103	0.1244
2a1af1a0-e321-4d5d-937b-013a4faef870	20	23190094	23193757	7	-0.6479
2a1af1a0-e321-4d5d-937b-013a4faef870	20	23195875	63588502	22094	0.136
2a1af1a0-e321-4d5d-937b-013a4faef870	21	13974127	17943625	2402	0.0919
2a1af1a0-e321-4d5d-937b-013a4faef870	21	17944190	25193754	4542	0.0482
2a1af1a0-e321-4d5d-937b-013a4faef870	21	25194865	31000700	3937	0.0841
2a1af1a0-e321-4d5d-937b-013a4faef870	21	31002076	46262057	9685	0.1254
2a1af1a0-e321-4d5d-937b-013a4faef870	22	16934932	48940621	17066	0.1541
2a1af1a0-e321-4d5d-937b-013a4faef870	X	3236359	13839583	3953	0.0236
2a1af1a0-e321-4d5d-937b-013a4faef870	X	13839805	13844054	5	-0.9932
2a1af1a0-e321-4d5d-937b-013a4faef870	X	13848256	22280461	3872	0.0154
2a1af1a0-e321-4d5d-937b-013a4faef870	X	22281840	22283864	2	1.447
2a1af1a0-e321-4d5d-937b-013a4faef870	X	22284084	25262877	1616	0.0318
2a1af1a0-e321-4d5d-937b-013a4faef870	X	25263022	32625471	4076	-0.0225
2a1af1a0-e321-4d5d-937b-013a4faef870	X	32626599	32627233	2	-1.9118
2a1af1a0-e321-4d5d-937b-013a4faef870	X	32633248	32709196	54	-0.2733
2a1af1a0-e321-4d5d-937b-013a4faef870	X	32709596	37682583	1624	-0.0314
2a1af1a0-e321-4d5d-937b-013a4faef870	X	37682888	67745276	10272	0.0263
2a1af1a0-e321-4d5d-937b-013a4faef870	X	67748391	67748759	2	1.4552
2a1af1a0-e321-4d5d-937b-013a4faef870	X	67750318	79649227	4271	0.0229
2a1af1a0-e321-4d5d-937b-013a4faef870	X	79649627	99975336	8340	-0.029
2a1af1a0-e321-4d5d-937b-013a4faef870	X	99977093	129671037	13988	0.0028
2a1af1a0-e321-4d5d-937b-013a4faef870	X	129681129	136647499	2826	0.0463
2a1af1a0-e321-4d5d-937b-013a4faef870	X	136649989	138499302	1015	0.0169
2a1af1a0-e321-4d5d-937b-013a4faef870	X	138500677	140431605	750	-0.0012
2a1af1a0-e321-4d5d-937b-013a4faef870	X	140431847	140433015	4	-1.0006
2a1af1a0-e321-4d5d-937b-013a4faef870	X	140433277	148185888	4095	-0.0216
2a1af1a0-e321-4d5d-937b-013a4faef870	X	148186878	155677414	2657	0.0324
