GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
72012133-da3d-4fb3-b206-c9e2577d7255	10	69641364	133411599	40080	0.0038
72012133-da3d-4fb3-b206-c9e2577d7255	11	456012	3386299	991	0.0053
72012133-da3d-4fb3-b206-c9e2577d7255	11	3417166	3591901	22	-0.789
72012133-da3d-4fb3-b206-c9e2577d7255	11	3597187	13175662	6777	-0.0027
72012133-da3d-4fb3-b206-c9e2577d7255	11	13181352	13182610	4	-1.1521
72012133-da3d-4fb3-b206-c9e2577d7255	11	13183774	45370005	20977	-0.0019
72012133-da3d-4fb3-b206-c9e2577d7255	11	45378268	45378354	2	1.3423
72012133-da3d-4fb3-b206-c9e2577d7255	11	45379862	45553757	129	0.0305
72012133-da3d-4fb3-b206-c9e2577d7255	11	45554775	45554867	2	-1.3082
72012133-da3d-4fb3-b206-c9e2577d7255	11	45558549	79679087	13186	0.0012
72012133-da3d-4fb3-b206-c9e2577d7255	11	79679706	79683752	3	-1.5532
72012133-da3d-4fb3-b206-c9e2577d7255	11	79685592	134272740	35299	0.0011
72012133-da3d-4fb3-b206-c9e2577d7255	12	780472	16101520	8684	0.0043
72012133-da3d-4fb3-b206-c9e2577d7255	12	16101961	16102391	2	-1.6177
72012133-da3d-4fb3-b206-c9e2577d7255	12	16102680	16131220	24	-0.0138
72012133-da3d-4fb3-b206-c9e2577d7255	12	16132784	16141115	5	-0.8283
72012133-da3d-4fb3-b206-c9e2577d7255	12	16142127	47132947	15570	0.0015
72012133-da3d-4fb3-b206-c9e2577d7255	12	47133816	47134025	2	1.4343
72012133-da3d-4fb3-b206-c9e2577d7255	12	47134590	83327437	21296	-0.001
72012133-da3d-4fb3-b206-c9e2577d7255	12	83330472	83335050	2	-1.5483
72012133-da3d-4fb3-b206-c9e2577d7255	12	83335314	108448086	15826	-0.0025
72012133-da3d-4fb3-b206-c9e2577d7255	12	108451400	108451797	4	-1.0634
72012133-da3d-4fb3-b206-c9e2577d7255	12	108453050	132605822	12764	0.0014
72012133-da3d-4fb3-b206-c9e2577d7255	13	18874255	114226675	56862	0.0019
72012133-da3d-4fb3-b206-c9e2577d7255	14	20033191	26294421	2980	-0.0103
72012133-da3d-4fb3-b206-c9e2577d7255	14	26300516	26300519	3	-1.2574
72012133-da3d-4fb3-b206-c9e2577d7255	14	26300708	26596857	187	0.0135
72012133-da3d-4fb3-b206-c9e2577d7255	14	26599723	26599958	2	-1.3689
72012133-da3d-4fb3-b206-c9e2577d7255	14	26605128	42143845	8920	-0.0041
72012133-da3d-4fb3-b206-c9e2577d7255	14	42147693	42155232	4	-1.1605
72012133-da3d-4fb3-b206-c9e2577d7255	14	42156465	46128734	1252	0.0015
72012133-da3d-4fb3-b206-c9e2577d7255	14	46134584	46139772	5	-0.9503
72012133-da3d-4fb3-b206-c9e2577d7255	14	46148681	84049862	23520	0.0019
72012133-da3d-4fb3-b206-c9e2577d7255	14	84052412	84053630	2	-1.9347
72012133-da3d-4fb3-b206-c9e2577d7255	14	84054193	105533894	12805	0.0031
72012133-da3d-4fb3-b206-c9e2577d7255	15	23437561	52526754	15074	0.0029
72012133-da3d-4fb3-b206-c9e2577d7255	15	52529853	52531627	4	-1.0665
72012133-da3d-4fb3-b206-c9e2577d7255	15	52531804	101344124	29615	0.0021
72012133-da3d-4fb3-b206-c9e2577d7255	16	603333	11415293	5940	0.0035
72012133-da3d-4fb3-b206-c9e2577d7255	16	11415439	11420210	5	-1.1245
72012133-da3d-4fb3-b206-c9e2577d7255	16	11421365	89317317	35165	0.0008
72012133-da3d-4fb3-b206-c9e2577d7255	17	1074619	82959812	37208	0.0008
72012133-da3d-4fb3-b206-c9e2577d7255	18	326691	54385450	28913	0.003
72012133-da3d-4fb3-b206-c9e2577d7255	18	54385457	54385765	2	-1.4268
72012133-da3d-4fb3-b206-c9e2577d7255	18	54386772	79349796	13957	0.0027
72012133-da3d-4fb3-b206-c9e2577d7255	19	283868	58370362	24114	-0.0019
72012133-da3d-4fb3-b206-c9e2577d7255	20	472817	55149812	31755	0.015
72012133-da3d-4fb3-b206-c9e2577d7255	20	55155520	55155817	2	-1.4161
72012133-da3d-4fb3-b206-c9e2577d7255	20	55155848	61734635	4969	0.0107
72012133-da3d-4fb3-b206-c9e2577d7255	20	61740048	61740052	2	-1.4013
72012133-da3d-4fb3-b206-c9e2577d7255	20	61740173	63588502	739	-0.013
72012133-da3d-4fb3-b206-c9e2577d7255	21	13974127	18551397	2844	0.0012
72012133-da3d-4fb3-b206-c9e2577d7255	21	18555715	18555820	3	-1.2904
72012133-da3d-4fb3-b206-c9e2577d7255	21	18557310	46262057	17702	0.0012
72012133-da3d-4fb3-b206-c9e2577d7255	22	16934932	25086681	1579	-0.0054
72012133-da3d-4fb3-b206-c9e2577d7255	22	25087800	25089747	3	-1.5015
72012133-da3d-4fb3-b206-c9e2577d7255	22	25089835	48940621	15484	0.0001
72012133-da3d-4fb3-b206-c9e2577d7255	X	3236359	11267663	2207	0.0042
72012133-da3d-4fb3-b206-c9e2577d7255	X	11267988	11268927	2	-3.8092
72012133-da3d-4fb3-b206-c9e2577d7255	X	11269874	40873760	14737	0.0082
72012133-da3d-4fb3-b206-c9e2577d7255	X	40882446	40882498	2	-4.0111
72012133-da3d-4fb3-b206-c9e2577d7255	X	40882571	66198051	8007	-0.0028
72012133-da3d-4fb3-b206-c9e2577d7255	X	66198947	66200767	3	-2.7897
72012133-da3d-4fb3-b206-c9e2577d7255	X	66204446	110855599	18178	0.0021
72012133-da3d-4fb3-b206-c9e2577d7255	X	110857876	110857953	2	-5.8611
72012133-da3d-4fb3-b206-c9e2577d7255	X	110858014	119116747	3954	0.0032
72012133-da3d-4fb3-b206-c9e2577d7255	X	119116798	119117770	3	-2.2808
72012133-da3d-4fb3-b206-c9e2577d7255	X	119118621	139641269	9629	0.0075
72012133-da3d-4fb3-b206-c9e2577d7255	X	139642566	139642770	3	-1.9626
72012133-da3d-4fb3-b206-c9e2577d7255	X	139642962	144041545	1642	0.0301
72012133-da3d-4fb3-b206-c9e2577d7255	X	144042383	144044881	2	-2.6499
72012133-da3d-4fb3-b206-c9e2577d7255	X	144045055	155677414	5156	0.0042
