GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e793f45a-e1f9-4760-af92-4b2d4118ce92	3	2170634	46299844	26352	-0.0169
e793f45a-e1f9-4760-af92-4b2d4118ce92	3	46300599	46300938	2	-1.6608
e793f45a-e1f9-4760-af92-4b2d4118ce92	3	46301144	94091588	24822	-0.014
e793f45a-e1f9-4760-af92-4b2d4118ce92	3	94093493	118083796	13575	-0.0722
e793f45a-e1f9-4760-af92-4b2d4118ce92	3	118084048	140000523	12284	-0.0469
e793f45a-e1f9-4760-af92-4b2d4118ce92	3	140000690	150880649	5571	-0.074
e793f45a-e1f9-4760-af92-4b2d4118ce92	3	150884172	150885886	2	-1.7433
e793f45a-e1f9-4760-af92-4b2d4118ce92	3	150886126	196231086	23954	-0.0632
e793f45a-e1f9-4760-af92-4b2d4118ce92	3	196232185	197812401	343	-0.0291
e793f45a-e1f9-4760-af92-4b2d4118ce92	4	1059384	2746936	615	-0.0152
e793f45a-e1f9-4760-af92-4b2d4118ce92	4	2747282	10254313	4148	0.022
e793f45a-e1f9-4760-af92-4b2d4118ce92	4	10254440	64133488	30710	-0.0099
e793f45a-e1f9-4760-af92-4b2d4118ce92	4	64143336	182088461	65244	-0.0267
e793f45a-e1f9-4760-af92-4b2d4118ce92	4	182091266	187842528	2482	-0.0018
e793f45a-e1f9-4760-af92-4b2d4118ce92	5	913983	82765591	44079	-0.0166
e793f45a-e1f9-4760-af92-4b2d4118ce92	5	82768029	82768221	2	-2.0483
e793f45a-e1f9-4760-af92-4b2d4118ce92	5	82771326	137598695	30318	-0.0243
e793f45a-e1f9-4760-af92-4b2d4118ce92	5	137598784	137604527	4	2.0893
e793f45a-e1f9-4760-af92-4b2d4118ce92	5	137604868	180934240	26450	-0.0088
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	1011760	10272391	6775	-0.013
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	10276104	10280293	4	-1.1967
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	10282291	38627348	15769	-0.0144
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	38627625	38629475	2	-1.6215
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	38631750	41278735	2026	-0.012
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	41280309	41345738	58	2.3763
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	41347498	41573071	136	0.0062
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	41573801	41623516	40	2.2922
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	41630134	41636495	5	0.09
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	41641482	42021280	218	2.8966
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	42021980	42139297	63	2.3542
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	42149628	42151980	4	-0.1045
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	42154566	42222818	55	2.2585
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	42225925	42349829	84	0.0538
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	42367424	42607044	122	2.9121
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	42609959	47462733	2818	-0.0212
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	47464384	47500212	16	2.363
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	47513979	47596323	34	-0.0606
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	47603800	47643706	21	2.3063
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	47647197	47670066	18	-0.1138
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	47671291	47728872	66	2.5247
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	47728931	47804181	90	0.0162
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	47806671	48321897	259	2.3162
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	48327453	50321656	1027	-0.0459
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	50324532	50324626	2	-1.3059
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	50325195	67278634	7383	-0.0236
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	67279414	67362892	48	2.7298
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	67375097	68077790	326	-0.0583
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	68081133	68211285	97	2.4065
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	68212889	68229777	18	0.0124
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	68233690	68272614	29	3.2152
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	68277953	68292273	3	-0.1927
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	68295664	68475768	95	2.2085
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	68477200	81807251	7533	-0.0227
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	81814826	82121618	172	2.8015
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	82130749	82179644	29	0.0862
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	82181096	82190470	7	2.2774
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	82193384	119760369	20829	-0.0072
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	119760888	119946531	141	2.0196
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	119947560	120061208	61	0.0009
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	120063591	120393641	178	2.1857
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	120394562	120474032	56	2.5542
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	120474370	120534320	40	2.2381
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	120537171	120539326	8	-0.1609
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	120543814	122532433	1081	1.0683
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	122535243	122535520	2	-0.5425
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	122537422	123339792	461	1.05
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	123343919	123736918	202	2.066
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	123744262	124087420	194	2.3322
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	124090135	124451902	229	2.0122
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	124454559	133372523	5664	-0.0195
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	133378558	134071838	464	1.2225
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	134072070	134154959	61	1.5848
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	134160407	134183066	18	1.2194
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	134188116	137741513	2422	-0.0267
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	137743248	139454278	1068	2.3556
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	139458105	141510716	841	-0.0267
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	141516570	141848344	173	1.2529
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	141852867	142533462	327	-0.0458
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	142536008	142734424	150	2.5623
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	142735815	143879083	831	2.0707
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	143879602	144647059	455	2.3016
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	144649139	145386798	481	2.7448
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	145387842	146031454	332	2.3991
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	146031777	146726783	428	2.8788
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	146726803	146754167	17	1.9496
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	146757867	146784287	18	2.3732
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	146784373	147084488	198	1.8541
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	147086990	147087503	2	-0.5633
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	147087844	147529109	252	1.8832
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	147530155	148144231	512	1.2412
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	148150377	148447852	191	0.0302
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	148452458	149163971	550	1.2055
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	149170727	149303710	97	-0.0249
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	149304404	150500312	739	1.0562
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	150501544	150904429	281	2.1102
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	150904632	151119552	173	1.8476
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	151121186	151194037	42	2.0497
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	151197174	151254012	28	2.6004
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	151254115	151337170	81	1.8646
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	151338174	152334195	736	0.0001
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	152339286	152670974	254	1.0523
e793f45a-e1f9-4760-af92-4b2d4118ce92	6	152672607	170596889	10085	-0.0005
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	664936	7318549	2512	0.0661
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	7322676	28468476	12958	0.0296
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	28468618	50281365	13707	0.0054
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	50281755	63672748	4312	0.0333
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	63675854	76308275	4935	-0.403
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	76320300	88207629	6636	-0.4745
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	88215824	88251096	20	2.4737
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	88255095	96832222	4195	-0.4739
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	96832241	99043297	1034	-0.4318
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	99043541	99043763	2	-1.9154
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	99046834	103296374	1508	-0.4275
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	103297437	107756314	2758	-0.4916
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	107769157	107903763	97	2.3208
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	107905141	107964373	33	1.5666
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	107964636	108326950	138	2.2062
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	108327395	108351846	19	-0.4185
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	108353280	108386619	28	1.5572
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	108394870	109534005	716	-0.4439
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	109536314	109610875	42	2.1673
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	109615602	109977982	181	-0.4048
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	109983019	109984867	3	2.3577
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	109990115	110422727	256	-0.4342
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	110431457	110535042	90	1.7549
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	110535091	110927013	221	-0.5361
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	110929891	110954713	14	2.4922
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	110959566	113680689	1029	-0.5589
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	113685129	113722482	30	3.0823
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	113727715	113827389	50	1.6616
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	113827666	113865767	14	3.1597
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	113868500	114111936	111	2.6566
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	114111969	114298905	93	3.0757
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	114302940	114463781	79	2.2263
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	114466796	114565727	44	1.8761
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	114566294	114664387	43	2.2697
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	114669998	114691403	13	3.2223
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	114693609	114715042	17	2.3305
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	114715405	114735225	12	1.1501
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	114735326	114742334	5	2.0827
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	114742803	114876426	87	1.0241
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	114877115	114896745	5	1.8862
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	114911687	115023445	58	1.0802
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	115024251	115035914	13	2.8784
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	115036310	115079202	23	1.1476
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	115079992	115201549	58	2.2559
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	115213003	115219402	4	3.3563
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	115220793	115308297	51	2.6149
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	115308514	115312501	3	3.7282
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	115312720	115599872	171	2.3051
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	115600188	115665880	33	2.9183
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	115668319	115694912	18	0.8351
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	115696551	116044238	195	2.523
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	116051452	117730278	1124	-0.5389
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	117740568	117884459	75	1.0817
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	117885585	117915658	19	-0.4998
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	117919795	117989693	52	1.0154
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	117998368	119074360	514	-0.5627
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	119074735	119074736	2	0.7856
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	119077901	119453385	177	-0.494
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	119462593	119468394	4	3.0804
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	119507968	119533381	30	-0.4634
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	119537791	119659585	50	2.9165
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	119660596	119700111	17	-0.5993
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	119752257	119999209	147	2.5649
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	120014345	121173369	599	-0.5369
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	121178340	121178435	2	1.2877
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	121178524	121478013	246	-0.5359
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	121478074	121490164	19	0.4908
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	121492574	121564889	31	2.5292
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	121572070	121647440	66	0.4354
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	121657355	122085907	252	-0.5128
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	122090187	122139431	29	2.4827
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	122153794	122554330	207	-0.5238
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	122565589	122770504	133	2.1722
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	122772491	122820281	29	1.6091
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	122823861	122830176	5	2.3174
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	122830435	122877070	29	1.6042
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	122877721	122950804	48	2.1014
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	122951460	123264346	182	1.6485
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	123269927	123397103	77	2.3709
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	123397158	123426177	18	3.2669
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	123426656	123686802	121	2.3242
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	123688084	123794614	72	1.4184
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	123795868	124030488	137	-0.5377
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	124035347	124418843	237	1.3951
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	124421808	124694158	167	-0.5688
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	124699307	124726398	18	2.7903
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	124733278	125140942	166	-0.5605
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	125143391	125172292	23	2.1914
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	125173180	125213857	20	-0.5042
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	125220972	125339638	58	3.0463
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	125344483	125363583	16	2.5849
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	125366588	125443841	56	2.1112
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	125447265	126316008	445	-0.5551
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	126318634	126368399	29	0.3987
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	126370394	127025692	318	1.0312
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	127026142	127044222	9	0.3581
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	127050734	127159346	93	0.8765
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	127161887	127173243	6	0.5762
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	127183204	129226548	1028	-0.5857
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	129235207	129496842	131	2.4627
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	129507627	129734817	90	1.0244
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	129737955	129901041	85	-0.5956
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	129902853	129965723	32	1.0804
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	129965994	130135511	69	2.0072
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	130136342	130178643	17	2.8905
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	130178657	130192162	11	2.1997
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	130194633	130897965	322	-0.5458
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	130900864	130901853	2	-3.4557
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	130903784	131563949	437	-0.5407
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	131569753	131587178	17	1.8055
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	131590251	136189325	2882	-0.5657
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	136194121	136244725	40	2.0946
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	136249261	136268296	22	-0.5119
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	136271693	136306194	36	1.0509
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	136308108	136344151	30	2.5999
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	136347596	146223147	5024	-0.5224
e793f45a-e1f9-4760-af92-4b2d4118ce92	7	146227069	158592540	6541	-0.5737
e793f45a-e1f9-4760-af92-4b2d4118ce92	8	667625	55359128	29788	-0.0056
e793f45a-e1f9-4760-af92-4b2d4118ce92	8	55360113	129942318	43665	-0.0225
e793f45a-e1f9-4760-af92-4b2d4118ce92	8	129947039	144182542	8557	-0.0044
e793f45a-e1f9-4760-af92-4b2d4118ce92	9	789794	1717158	355	0.0054
e793f45a-e1f9-4760-af92-4b2d4118ce92	9	1717364	32925507	19663	-0.0341
e793f45a-e1f9-4760-af92-4b2d4118ce92	9	32925918	138044505	48278	-0.0036
e793f45a-e1f9-4760-af92-4b2d4118ce92	10	366509	50732859	29676	-0.0138
e793f45a-e1f9-4760-af92-4b2d4118ce92	10	50763484	65148121	9027	-0.0339
e793f45a-e1f9-4760-af92-4b2d4118ce92	10	65148425	65150572	2	-1.4868
e793f45a-e1f9-4760-af92-4b2d4118ce92	10	65150729	133411599	42380	-0.0161
e793f45a-e1f9-4760-af92-4b2d4118ce92	11	456012	16604164	9931	-0.0136
e793f45a-e1f9-4760-af92-4b2d4118ce92	11	16615776	16616495	6	-0.8474
e793f45a-e1f9-4760-af92-4b2d4118ce92	11	16624541	20189836	2624	-0.0186
e793f45a-e1f9-4760-af92-4b2d4118ce92	11	20189918	42364613	14074	-0.0446
e793f45a-e1f9-4760-af92-4b2d4118ce92	11	42364818	134272740	50727	-0.0125
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	780472	57593426	29670	-0.0201
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	57595260	57971991	176	2.5592
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	57976150	58190365	153	1.9461
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	58191378	58342653	100	2.4362
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	58343486	59818143	1039	-0.0303
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	59819373	59903921	60	2.3769
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	59909042	59994836	37	-0.0201
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	60000340	60045375	34	2.8078
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	60055590	64768663	2715	-0.0395
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	64783004	65020594	160	2.4015
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	65024671	66711962	990	-0.0247
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	66716899	66812890	86	2.4645
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	66813658	66846951	33	1.6471
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	66847873	66905393	59	1.2376
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	66914521	66970761	51	1.7956
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	66971564	67605195	484	-0.027
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	67608247	67655295	41	2.5818
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	67656558	67688281	15	3.3272
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	67689009	67811824	71	2.499
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	67812407	68040984	181	2.8765
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	68041061	68393002	332	2.585
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	68394541	68755968	193	0.0003
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	68760225	68877531	101	2.394
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	68877697	69154695	190	3.1417
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	69154742	69438287	180	2.6881
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	69438795	69606554	106	3.0198
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	69606738	69655049	41	2.2311
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	69658668	69854689	134	-0.0196
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	69865718	69866040	3	1.9711
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	69866584	69953244	76	-0.1308
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	69954180	70023513	57	2.5919
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	70026704	70116158	68	2.0455
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	70116987	70157356	19	3.0195
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	70161215	70210083	31	1.7819
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	70213287	70325679	56	0.0032
e793f45a-e1f9-4760-af92-4b2d4118ce92	12	70327971	70505128	106	2.7508
