GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
25af3703-371a-4276-bf75-61b84e613ccc	5	14278092	14282964	12	0.0767
25af3703-371a-4276-bf75-61b84e613ccc	5	14283226	14619807	290	-0.4754
25af3703-371a-4276-bf75-61b84e613ccc	5	14624961	14627724	6	0.5201
25af3703-371a-4276-bf75-61b84e613ccc	5	14628991	14722332	64	-0.5982
25af3703-371a-4276-bf75-61b84e613ccc	5	14723748	14732402	5	0.4264
25af3703-371a-4276-bf75-61b84e613ccc	5	14733600	15203462	275	-0.4949
25af3703-371a-4276-bf75-61b84e613ccc	5	15209202	16122479	131	0.0139
25af3703-371a-4276-bf75-61b84e613ccc	5	16128125	16366366	179	-0.5141
25af3703-371a-4276-bf75-61b84e613ccc	5	16371943	16490508	88	0.0121
25af3703-371a-4276-bf75-61b84e613ccc	5	16490763	18659666	1161	-0.4682
25af3703-371a-4276-bf75-61b84e613ccc	5	18662658	21786099	1396	0.3554
25af3703-371a-4276-bf75-61b84e613ccc	5	21787613	21813757	28	-0.5327
25af3703-371a-4276-bf75-61b84e613ccc	5	21819491	37405016	8777	0.0176
25af3703-371a-4276-bf75-61b84e613ccc	5	37409477	38003913	266	-0.4437
25af3703-371a-4276-bf75-61b84e613ccc	5	38005002	180934240	79163	0.3925
25af3703-371a-4276-bf75-61b84e613ccc	6	1011760	11735884	7606	-0.4767
25af3703-371a-4276-bf75-61b84e613ccc	6	11741416	28145595	10633	0.3949
25af3703-371a-4276-bf75-61b84e613ccc	6	28152193	28320441	87	-0.4595
25af3703-371a-4276-bf75-61b84e613ccc	6	28322691	29613234	467	0.0209
25af3703-371a-4276-bf75-61b84e613ccc	6	29613264	29701974	43	-0.4855
25af3703-371a-4276-bf75-61b84e613ccc	6	29702759	29702796	2	-1.8173
25af3703-371a-4276-bf75-61b84e613ccc	6	29702875	30515216	265	-0.4243
25af3703-371a-4276-bf75-61b84e613ccc	6	30544386	32899215	260	0.402
25af3703-371a-4276-bf75-61b84e613ccc	6	32901268	33388469	200	-0.452
25af3703-371a-4276-bf75-61b84e613ccc	6	33396598	38769138	3130	0.0371
25af3703-371a-4276-bf75-61b84e613ccc	6	38770972	38771158	3	0.6996
25af3703-371a-4276-bf75-61b84e613ccc	6	38774932	41462757	2027	-0.4809
25af3703-371a-4276-bf75-61b84e613ccc	6	41462812	41527601	47	0.0731
25af3703-371a-4276-bf75-61b84e613ccc	6	41529909	42274209	444	-0.4979
25af3703-371a-4276-bf75-61b84e613ccc	6	42276469	42292018	12	0.492
25af3703-371a-4276-bf75-61b84e613ccc	6	42292479	42292845	3	-0.695
25af3703-371a-4276-bf75-61b84e613ccc	6	42292962	42870167	292	0.0438
25af3703-371a-4276-bf75-61b84e613ccc	6	42877264	43272354	191	-0.4689
25af3703-371a-4276-bf75-61b84e613ccc	6	43278167	43550995	129	0.0478
25af3703-371a-4276-bf75-61b84e613ccc	6	43555900	62165282	8491	-0.4572
25af3703-371a-4276-bf75-61b84e613ccc	6	62167982	65777907	1819	0.0249
25af3703-371a-4276-bf75-61b84e613ccc	6	65778949	68102366	1384	0.3905
25af3703-371a-4276-bf75-61b84e613ccc	6	68104656	166535894	58152	-0.4461
25af3703-371a-4276-bf75-61b84e613ccc	6	166536891	166551547	23	0.3296
25af3703-371a-4276-bf75-61b84e613ccc	6	166551831	166600505	48	-0.4874
25af3703-371a-4276-bf75-61b84e613ccc	6	166604286	170596889	1217	0.0607
25af3703-371a-4276-bf75-61b84e613ccc	7	665647	56159218	33263	-0.4688
25af3703-371a-4276-bf75-61b84e613ccc	7	56162691	71171834	3529	0.0045
25af3703-371a-4276-bf75-61b84e613ccc	7	71176266	71176775	3	-1.6852
25af3703-371a-4276-bf75-61b84e613ccc	7	71177384	157368403	44486	0.0196
25af3703-371a-4276-bf75-61b84e613ccc	7	157369374	158017089	329	0.11
25af3703-371a-4276-bf75-61b84e613ccc	7	158018409	158592540	228	0.0204
25af3703-371a-4276-bf75-61b84e613ccc	8	667625	2106276	733	0.4149
25af3703-371a-4276-bf75-61b84e613ccc	8	2106381	114526786	62681	0.3823
25af3703-371a-4276-bf75-61b84e613ccc	8	114527521	132875627	12285	0.4041
25af3703-371a-4276-bf75-61b84e613ccc	8	132875666	133567795	644	0.4876
25af3703-371a-4276-bf75-61b84e613ccc	8	133569037	138784553	3901	0.4015
25af3703-371a-4276-bf75-61b84e613ccc	8	138784739	138784806	2	1.4712
25af3703-371a-4276-bf75-61b84e613ccc	8	138785298	139496676	575	0.3867
25af3703-371a-4276-bf75-61b84e613ccc	8	139497254	144182542	1377	0.4473
25af3703-371a-4276-bf75-61b84e613ccc	9	789794	17550796	10258	0.3462
25af3703-371a-4276-bf75-61b84e613ccc	9	17552211	17554811	4	-0.9895
25af3703-371a-4276-bf75-61b84e613ccc	9	17555200	34594908	10777	0.3359
25af3703-371a-4276-bf75-61b84e613ccc	9	34595003	35591042	502	0.0039
25af3703-371a-4276-bf75-61b84e613ccc	9	35593596	36039070	240	-0.466
25af3703-371a-4276-bf75-61b84e613ccc	9	36047660	36105267	27	-0.0355
25af3703-371a-4276-bf75-61b84e613ccc	9	36110752	37037187	638	-0.4673
25af3703-371a-4276-bf75-61b84e613ccc	9	37045667	37775470	405	-1.1545
25af3703-371a-4276-bf75-61b84e613ccc	9	37781458	37942823	86	0.3495
25af3703-371a-4276-bf75-61b84e613ccc	9	37944492	38533007	442	0.4457
25af3703-371a-4276-bf75-61b84e613ccc	9	38533343	82250240	9850	0.3545
25af3703-371a-4276-bf75-61b84e613ccc	9	82251145	82254958	3	-1.1219
25af3703-371a-4276-bf75-61b84e613ccc	9	82255582	90835723	6033	0.3599
25af3703-371a-4276-bf75-61b84e613ccc	9	90924389	91809958	670	-1.1953
25af3703-371a-4276-bf75-61b84e613ccc	9	91810030	91811471	3	-5.5007
25af3703-371a-4276-bf75-61b84e613ccc	9	91812204	91954550	104	-1.2821
25af3703-371a-4276-bf75-61b84e613ccc	9	91955317	91967491	9	-0.4377
25af3703-371a-4276-bf75-61b84e613ccc	9	91970853	92110475	62	0.0199
25af3703-371a-4276-bf75-61b84e613ccc	9	92111042	92197190	59	-1.1377
25af3703-371a-4276-bf75-61b84e613ccc	9	92200707	96829960	2737	0.0383
25af3703-371a-4276-bf75-61b84e613ccc	9	96833379	98542066	980	-1.1829
25af3703-371a-4276-bf75-61b84e613ccc	9	98547988	98720524	167	0.0394
25af3703-371a-4276-bf75-61b84e613ccc	9	98723169	98800632	45	-1.1922
25af3703-371a-4276-bf75-61b84e613ccc	9	98801354	98863594	52	-0.4842
25af3703-371a-4276-bf75-61b84e613ccc	9	98865954	103735809	2726	-1.1521
25af3703-371a-4276-bf75-61b84e613ccc	9	103736133	104631491	561	-0.4259
25af3703-371a-4276-bf75-61b84e613ccc	9	104631536	104701168	51	-1.2169
25af3703-371a-4276-bf75-61b84e613ccc	9	104701518	120002484	11081	-0.4533
25af3703-371a-4276-bf75-61b84e613ccc	9	120002806	120008141	3	-2.1248
25af3703-371a-4276-bf75-61b84e613ccc	9	120008817	129124168	5264	-0.4494
25af3703-371a-4276-bf75-61b84e613ccc	9	129125837	129161441	23	-1.2946
25af3703-371a-4276-bf75-61b84e613ccc	9	129161759	129197828	22	-0.2675
25af3703-371a-4276-bf75-61b84e613ccc	9	129201750	129222450	12	-1.1187
25af3703-371a-4276-bf75-61b84e613ccc	9	129229037	132051571	1766	0.3836
25af3703-371a-4276-bf75-61b84e613ccc	9	132053496	132171498	80	-1.2491
25af3703-371a-4276-bf75-61b84e613ccc	9	132176792	132216512	30	0.1359
25af3703-371a-4276-bf75-61b84e613ccc	9	132218404	138044505	2516	-1.2862
25af3703-371a-4276-bf75-61b84e613ccc	10	366509	109668253	65512	-0.4734
25af3703-371a-4276-bf75-61b84e613ccc	10	109668426	110163540	275	0.0109
25af3703-371a-4276-bf75-61b84e613ccc	10	110165059	132129275	14946	-0.4743
25af3703-371a-4276-bf75-61b84e613ccc	10	132130296	132130654	2	-2.7988
25af3703-371a-4276-bf75-61b84e613ccc	10	132132192	133411599	336	-0.4472
25af3703-371a-4276-bf75-61b84e613ccc	11	456012	3520831	1004	0.0764
25af3703-371a-4276-bf75-61b84e613ccc	11	3531497	47897122	28942	-0.0039
25af3703-371a-4276-bf75-61b84e613ccc	11	47899110	134272740	47476	-0.4556
25af3703-371a-4276-bf75-61b84e613ccc	12	780472	28052380	16298	0.0193
25af3703-371a-4276-bf75-61b84e613ccc	12	28053606	28082609	30	0.4003
25af3703-371a-4276-bf75-61b84e613ccc	12	28082858	28086222	6	-0.1042
25af3703-371a-4276-bf75-61b84e613ccc	12	28087893	28213595	72	0.347
25af3703-371a-4276-bf75-61b84e613ccc	12	28223406	28304759	40	-0.0088
25af3703-371a-4276-bf75-61b84e613ccc	12	28304869	38834977	3262	0.3486
25af3703-371a-4276-bf75-61b84e613ccc	12	38838205	132605822	54605	0.0171
25af3703-371a-4276-bf75-61b84e613ccc	13	18874255	42353109	14969	-0.0262
25af3703-371a-4276-bf75-61b84e613ccc	13	42354760	42531590	117	-0.4924
25af3703-371a-4276-bf75-61b84e613ccc	13	42534432	42616145	65	0.3952
25af3703-371a-4276-bf75-61b84e613ccc	13	42620299	43288200	241	-0.5517
25af3703-371a-4276-bf75-61b84e613ccc	13	43288719	43290469	3	0.0969
25af3703-371a-4276-bf75-61b84e613ccc	13	43291257	43373440	74	0.7041
25af3703-371a-4276-bf75-61b84e613ccc	13	43376408	43418186	40	-0.6041
25af3703-371a-4276-bf75-61b84e613ccc	13	43422538	43745658	266	0.0055
25af3703-371a-4276-bf75-61b84e613ccc	13	43748881	45027566	783	-0.5241
25af3703-371a-4276-bf75-61b84e613ccc	13	45036551	45092609	33	-0.1473
25af3703-371a-4276-bf75-61b84e613ccc	13	45093029	48314466	2101	-0.5207
25af3703-371a-4276-bf75-61b84e613ccc	13	48324012	48412321	131	-1.6902
25af3703-371a-4276-bf75-61b84e613ccc	13	48412337	48474714	62	-1.0106
25af3703-371a-4276-bf75-61b84e613ccc	13	48474729	48925419	350	0.0167
25af3703-371a-4276-bf75-61b84e613ccc	13	48929314	49208675	101	-2.2023
25af3703-371a-4276-bf75-61b84e613ccc	13	49210231	49408434	91	-0.5744
25af3703-371a-4276-bf75-61b84e613ccc	13	49410015	49455262	22	-1.7959
25af3703-371a-4276-bf75-61b84e613ccc	13	49455648	49877572	213	-2.9195
25af3703-371a-4276-bf75-61b84e613ccc	13	49878420	52919593	885	-1.1852
25af3703-371a-4276-bf75-61b84e613ccc	13	52920115	52926443	3	-4.6866
25af3703-371a-4276-bf75-61b84e613ccc	13	52927065	57896832	2178	-1.115
25af3703-371a-4276-bf75-61b84e613ccc	13	57897312	57900253	3	-4.598
25af3703-371a-4276-bf75-61b84e613ccc	13	57900558	71189501	6797	-1.1127
25af3703-371a-4276-bf75-61b84e613ccc	13	71191422	74378072	2190	-1.1948
25af3703-371a-4276-bf75-61b84e613ccc	13	74378190	76559252	1487	-1.1337
25af3703-371a-4276-bf75-61b84e613ccc	13	76559705	76590338	18	-0.0393
25af3703-371a-4276-bf75-61b84e613ccc	13	76591632	76629785	17	-1.2202
25af3703-371a-4276-bf75-61b84e613ccc	13	76630274	76631582	4	-0.1233
25af3703-371a-4276-bf75-61b84e613ccc	13	76635776	76650298	16	-1.1802
25af3703-371a-4276-bf75-61b84e613ccc	13	76653997	76714752	40	-0.4281
25af3703-371a-4276-bf75-61b84e613ccc	13	76716873	76769639	50	-1.1409
25af3703-371a-4276-bf75-61b84e613ccc	13	76774372	114226675	23459	0.0323
25af3703-371a-4276-bf75-61b84e613ccc	14	20033191	56912864	20098	0.3632
25af3703-371a-4276-bf75-61b84e613ccc	14	56912890	56925215	8	-1.0097
25af3703-371a-4276-bf75-61b84e613ccc	14	56925710	84950410	17366	0.3743
25af3703-371a-4276-bf75-61b84e613ccc	14	84954179	84968497	13	-0.3839
25af3703-371a-4276-bf75-61b84e613ccc	14	84970280	84977966	7	-0.1227
25af3703-371a-4276-bf75-61b84e613ccc	14	84978775	84990871	5	0.3307
25af3703-371a-4276-bf75-61b84e613ccc	14	84996221	85237665	183	0.6206
25af3703-371a-4276-bf75-61b84e613ccc	14	85240319	85248522	5	-0.478
25af3703-371a-4276-bf75-61b84e613ccc	14	85248535	87117323	1172	0.3464
25af3703-371a-4276-bf75-61b84e613ccc	14	87120564	87125598	5	-0.3854
25af3703-371a-4276-bf75-61b84e613ccc	14	87127338	87328121	133	0.0261
25af3703-371a-4276-bf75-61b84e613ccc	14	87329548	87339560	10	-0.6069
25af3703-371a-4276-bf75-61b84e613ccc	14	87340858	102918315	9849	0.0454
25af3703-371a-4276-bf75-61b84e613ccc	14	102925361	104064680	544	-0.472
25af3703-371a-4276-bf75-61b84e613ccc	14	104066366	104076931	8	0.3914
25af3703-371a-4276-bf75-61b84e613ccc	14	104082344	104267072	44	-0.3936
25af3703-371a-4276-bf75-61b84e613ccc	14	104267644	104570691	64	0.1222
25af3703-371a-4276-bf75-61b84e613ccc	14	104670444	104686682	8	-0.3739
25af3703-371a-4276-bf75-61b84e613ccc	14	104686866	104845934	38	0.143
25af3703-371a-4276-bf75-61b84e613ccc	14	104852625	105533894	202	-0.409
25af3703-371a-4276-bf75-61b84e613ccc	15	23437561	49102680	13164	-0.0037
25af3703-371a-4276-bf75-61b84e613ccc	15	49103215	49108332	2	-1.8063
25af3703-371a-4276-bf75-61b84e613ccc	15	49109753	101344124	31596	0.0064
25af3703-371a-4276-bf75-61b84e613ccc	16	603333	2860971	591	0.7517
25af3703-371a-4276-bf75-61b84e613ccc	16	2861319	9986328	4237	0.6439
25af3703-371a-4276-bf75-61b84e613ccc	16	9988894	12584770	1920	0.6851
25af3703-371a-4276-bf75-61b84e613ccc	16	12584902	28329260	6571	0.6366
25af3703-371a-4276-bf75-61b84e613ccc	16	28330451	28534266	16	-0.3264
25af3703-371a-4276-bf75-61b84e613ccc	16	28538187	31841585	697	0.6596
25af3703-371a-4276-bf75-61b84e613ccc	16	46470502	69145130	14337	-0.025
25af3703-371a-4276-bf75-61b84e613ccc	16	69152887	83789846	10158	0.3269
25af3703-371a-4276-bf75-61b84e613ccc	16	83790015	89317317	2657	0.3901
25af3703-371a-4276-bf75-61b84e613ccc	17	1074619	1587244	148	-0.9952
25af3703-371a-4276-bf75-61b84e613ccc	17	1587637	1716638	61	-0.5014
25af3703-371a-4276-bf75-61b84e613ccc	17	1720381	1992612	73	-1.1379
25af3703-371a-4276-bf75-61b84e613ccc	17	1995506	2019488	13	-0.439
25af3703-371a-4276-bf75-61b84e613ccc	17	2037741	2101083	37	-1.1262
25af3703-371a-4276-bf75-61b84e613ccc	17	2102004	4923453	1339	-0.4446
25af3703-371a-4276-bf75-61b84e613ccc	17	4926312	6987467	1247	-0.0178
25af3703-371a-4276-bf75-61b84e613ccc	17	6999441	7432837	161	-1.1467
25af3703-371a-4276-bf75-61b84e613ccc	17	7443614	7536310	56	0.0362
25af3703-371a-4276-bf75-61b84e613ccc	17	7537267	7555265	12	0.3445
25af3703-371a-4276-bf75-61b84e613ccc	17	7555294	7570152	9	0.0046
25af3703-371a-4276-bf75-61b84e613ccc	17	7576374	7619857	11	-0.3898
25af3703-371a-4276-bf75-61b84e613ccc	17	7620456	7657183	17	0.4532
25af3703-371a-4276-bf75-61b84e613ccc	17	7657424	7700029	13	-0.1215
25af3703-371a-4276-bf75-61b84e613ccc	17	7700626	7725392	9	-0.4954
25af3703-371a-4276-bf75-61b84e613ccc	17	7726702	7736431	6	-1.1574
25af3703-371a-4276-bf75-61b84e613ccc	17	7741014	7785723	19	-0.4213
25af3703-371a-4276-bf75-61b84e613ccc	17	7786566	7819047	23	-1.2788
25af3703-371a-4276-bf75-61b84e613ccc	17	7830661	7873175	15	0.141
25af3703-371a-4276-bf75-61b84e613ccc	17	7873896	7914658	16	-0.4692
25af3703-371a-4276-bf75-61b84e613ccc	17	7915414	8119090	89	0.0286
25af3703-371a-4276-bf75-61b84e613ccc	17	8120732	8297754	72	-1.1751
25af3703-371a-4276-bf75-61b84e613ccc	17	8304110	8316394	10	-0.3656
25af3703-371a-4276-bf75-61b84e613ccc	17	8320184	8338333	14	-1.1604
25af3703-371a-4276-bf75-61b84e613ccc	17	8350666	8361111	7	-0.1481
25af3703-371a-4276-bf75-61b84e613ccc	17	8362458	10316049	1344	0.0296
25af3703-371a-4276-bf75-61b84e613ccc	17	10317032	10388514	15	-0.6253
25af3703-371a-4276-bf75-61b84e613ccc	17	10402503	10895696	282	-0.0308
25af3703-371a-4276-bf75-61b84e613ccc	17	10900174	11147192	194	0.2982
25af3703-371a-4276-bf75-61b84e613ccc	17	11147504	11415665	264	0.0131
25af3703-371a-4276-bf75-61b84e613ccc	17	11419494	11446372	23	0.3758
25af3703-371a-4276-bf75-61b84e613ccc	17	11446541	11624057	139	0.0102
25af3703-371a-4276-bf75-61b84e613ccc	17	11628972	11651278	21	-0.4192
25af3703-371a-4276-bf75-61b84e613ccc	17	11666151	11844425	139	-0.0053
25af3703-371a-4276-bf75-61b84e613ccc	17	11844901	14231324	1637	0.3453
25af3703-371a-4276-bf75-61b84e613ccc	17	15654216	18271121	1200	0.0663
25af3703-371a-4276-bf75-61b84e613ccc	17	18273775	18386413	73	-0.4278
25af3703-371a-4276-bf75-61b84e613ccc	17	18390113	20050805	537	0.0239
25af3703-371a-4276-bf75-61b84e613ccc	17	20059930	20104006	18	0.4509
