GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
07440254-c4ae-43ec-8f9d-fdebdfc41021	3	67966408	86805931	10687	-1.0803
07440254-c4ae-43ec-8f9d-fdebdfc41021	3	86815013	87760453	486	-0.249
07440254-c4ae-43ec-8f9d-fdebdfc41021	3	87909425	89337324	855	-1.0609
07440254-c4ae-43ec-8f9d-fdebdfc41021	3	89376731	89376803	3	-0.2111
07440254-c4ae-43ec-8f9d-fdebdfc41021	3	89376973	89459350	55	0.2599
07440254-c4ae-43ec-8f9d-fdebdfc41021	3	89469182	94015345	285	0.6026
07440254-c4ae-43ec-8f9d-fdebdfc41021	3	94015827	101380946	3793	-0.2433
07440254-c4ae-43ec-8f9d-fdebdfc41021	3	101384520	101384826	2	-2.5507
07440254-c4ae-43ec-8f9d-fdebdfc41021	3	101387683	180784091	42964	-0.2486
07440254-c4ae-43ec-8f9d-fdebdfc41021	3	180792299	187279860	3244	-0.2968
07440254-c4ae-43ec-8f9d-fdebdfc41021	3	187279954	193452330	3970	-0.2394
07440254-c4ae-43ec-8f9d-fdebdfc41021	3	193456103	197812401	1576	-0.3172
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	1059384	3646746	1023	0.4735
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	3646853	12385300	5408	0.5602
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	12389386	12637763	155	0.982
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	12637970	12655113	3	-0.0298
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	12655420	12673765	21	1.0364
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	12677699	48050687	21597	0.5623
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	48051659	54190506	1397	0.228
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	54192008	57182643	2035	0.1837
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	57182912	67977123	6044	-0.3205
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	68119088	93703206	14091	0.1402
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	93703323	114604543	11886	-0.3826
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	114611186	137814319	11994	0.1357
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	137821269	138424794	407	0.5364
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	138424836	142048620	2330	0.1374
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	142049069	142156248	90	0.2362
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	142158292	169928050	15339	0.522
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	169928238	169929690	3	-1.1433
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	169932874	171631366	976	0.5262
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	171631808	172366553	379	0.1215
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	172560563	172999153	235	0.4993
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	172999601	175274900	1310	0.1449
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	175279689	176147291	422	0.5126
07440254-c4ae-43ec-8f9d-fdebdfc41021	4	176147542	187842528	5755	0.1349
07440254-c4ae-43ec-8f9d-fdebdfc41021	5	913983	45378354	25982	0.573
07440254-c4ae-43ec-8f9d-fdebdfc41021	5	45383300	131302668	44201	0.1989
07440254-c4ae-43ec-8f9d-fdebdfc41021	5	131304862	131343144	15	-0.1073
07440254-c4ae-43ec-8f9d-fdebdfc41021	5	131349157	131684482	160	-1.0133
07440254-c4ae-43ec-8f9d-fdebdfc41021	5	131686923	134449161	1710	-0.2631
07440254-c4ae-43ec-8f9d-fdebdfc41021	5	134449179	134449379	2	-2.9922
07440254-c4ae-43ec-8f9d-fdebdfc41021	5	134450946	174445058	25399	-0.2602
07440254-c4ae-43ec-8f9d-fdebdfc41021	5	174445732	180934240	3084	-0.3405
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	1011760	1761560	617	0.6001
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	1763327	2214833	289	0.851
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	2214931	10283783	5849	0.5621
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	10287663	11251622	438	0.7994
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	11254411	12800296	1255	0.5694
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	12800495	13621923	665	0.8383
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	13625181	13990455	198	0.5185
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	13990544	14467769	348	0.8152
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	14471294	15690336	687	0.5232
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	15690596	15963101	259	0.8203
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	15964068	17109927	850	0.5517
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	17116403	17549102	237	0.7764
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	17551146	17644762	50	0.5645
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	17649615	18022608	172	0.8607
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	18025048	18680911	517	0.5323
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	18680988	18902498	166	0.8192
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	18903269	19942597	768	0.568
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	19943020	20216724	230	0.8588
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	20220427	21993930	1100	1.0418
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	21994248	22701631	647	0.8588
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	22701796	23630939	652	1.0357
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	23631134	24300659	443	0.8309
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	24304925	24954007	439	1.0281
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	24956875	25100579	124	0.7887
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	25104167	25253512	82	1.0472
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	25253861	26501669	586	0.7997
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	26508501	27106987	177	1.0943
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	27112681	33443788	1649	0.7957
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	33444116	33444441	4	-0.427
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	33444543	33860457	281	0.7898
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	33861751	34070375	143	1.11
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	34072337	35810942	750	0.752
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	35814390	36500356	426	1.0232
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	36501292	39528799	2077	0.804
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	39528954	40129150	391	1.0912
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	40129274	40474276	320	0.8352
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	40475034	41122943	503	1.073
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	41123168	41564651	292	0.5739
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	41567183	42023203	268	0.8172
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	42025429	42696920	377	0.5389
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	42701636	43773570	500	0.7814
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	43774889	43923246	97	0.5519
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	43924060	44283116	187	0.8507
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	44283625	44768798	348	0.5648
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	44773555	45108168	122	0.839
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	45114084	45525346	190	0.5741
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	45525531	45529812	3	1.6315
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	45530534	45709071	125	0.663
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	45709196	45887777	135	0.8808
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	45888583	46369496	272	1.0921
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	46371916	47086817	490	0.8466
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	47087441	47357190	214	1.0411
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	47357425	48807612	812	0.5671
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	48811979	49335087	228	0.8903
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	49336805	49942043	325	0.5804
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	49943109	50381764	257	0.8307
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	50382171	51555556	669	0.581
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	51558261	51888633	244	0.7786
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	51891634	51926726	19	0.5796
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	51929000	53065116	752	0.8462
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	53068398	53413934	229	1.039
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	53416853	54721889	906	0.8568
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	54722630	55185225	274	0.5651
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	55189092	55339288	82	0.8591
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	55339696	55422040	67	0.5903
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	55422260	55903547	300	0.8694
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	55903738	56930944	595	0.5896
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	56932776	57209057	101	0.8172
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	57209245	57265260	32	0.4926
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	57267527	61611857	47	0.8435
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	61614036	111754054	27836	0.5628
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	111754124	133992505	12966	0.593
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	133992919	158127233	15276	0.5717
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	158131893	158218803	53	0.1552
07440254-c4ae-43ec-8f9d-fdebdfc41021	6	158219339	170596889	6528	0.5704
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	664936	4548396	1471	0.4904
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	4550489	6585251	759	0.3844
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	6588312	7223894	133	0.471
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	7226331	43797154	22574	0.5449
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	43799885	45024281	559	0.4324
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	45025887	55649636	7472	0.5453
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	55650140	68904708	2362	0.4854
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	68907142	71702746	1655	0.5492
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	71702806	76286756	1315	0.4499
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	76291118	76426530	61	-0.3182
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	77130464	97688757	11276	0.5735
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	97688835	102850254	1876	0.468
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	102850516	112233336	5222	0.556
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	112235399	127398797	8119	0.8577
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	127399020	131778520	2215	0.7848
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	131778652	131974165	155	0.8709
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	131976843	132434284	239	1.1019
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	132434895	132517636	75	0.7441
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	132517694	138105366	3531	0.8438
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	138111802	139160329	578	0.7447
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	139160384	156167453	8585	1.0195
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	156171912	156998032	512	0.5413
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	157004861	157676531	386	1.0385
07440254-c4ae-43ec-8f9d-fdebdfc41021	7	157677150	158592540	354	1.3812
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	667625	846456	102	-0.4611
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	851138	2166022	672	-1.1748
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	2849664	3879412	876	-0.1369
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	3879434	31975129	17132	-0.287
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	31975932	32035589	32	-0.0879
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	32041333	37014962	2708	-1.1032
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	37018779	38147457	601	-0.2777
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	38147775	39772600	711	0.1643
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	39774900	41368570	1101	-0.289
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	41372008	42778393	875	-1.098
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	42778575	60811671	8168	-0.2846
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	60814390	61396971	411	0.5709
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	61399123	61461395	40	-0.209
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	61465045	61987634	347	0.5845
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	62000728	69222205	3990	-0.28
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	69225852	69884070	445	0.5802
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	69884928	77034145	4306	-0.2724
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	77034257	77214403	109	0.9903
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	77214602	77700285	261	0.5938
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	77701848	97626015	11061	-0.2714
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	97628711	97629933	2	-2.4328
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	97630784	100169100	1259	-0.3137
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	100178443	100751031	362	0.5165
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	100752521	119194546	10427	-0.2715
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	119199030	119825037	417	0.5375
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	119827621	119911790	47	1.0069
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	119916564	120685090	479	0.5577
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	120694165	134866958	10030	-0.275
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	134868539	135573008	479	0.5567
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	135575731	138248425	1878	-0.2836
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	138249798	138609832	274	0.572
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	138613933	139966834	1147	-0.2686
07440254-c4ae-43ec-8f9d-fdebdfc41021	8	139966849	144182542	947	-0.3868
07440254-c4ae-43ec-8f9d-fdebdfc41021	9	789794	790762	5	0.0967
07440254-c4ae-43ec-8f9d-fdebdfc41021	9	790809	10841096	6088	0.5496
07440254-c4ae-43ec-8f9d-fdebdfc41021	9	10845791	10847158	2	-1.2982
07440254-c4ae-43ec-8f9d-fdebdfc41021	9	10870984	38752071	17350	0.5534
07440254-c4ae-43ec-8f9d-fdebdfc41021	9	68423153	71531410	2327	0.2502
07440254-c4ae-43ec-8f9d-fdebdfc41021	9	71534841	122205631	33978	0.1891
07440254-c4ae-43ec-8f9d-fdebdfc41021	9	122206986	136433406	7876	0.1178
07440254-c4ae-43ec-8f9d-fdebdfc41021	9	136444175	136447127	2	-1.8248
07440254-c4ae-43ec-8f9d-fdebdfc41021	9	136447160	137989459	393	0.1027
07440254-c4ae-43ec-8f9d-fdebdfc41021	9	137996274	137996705	2	-2.4027
07440254-c4ae-43ec-8f9d-fdebdfc41021	9	137997089	138044505	32	0.1484
07440254-c4ae-43ec-8f9d-fdebdfc41021	10	366509	4751624	2817	-0.2898
07440254-c4ae-43ec-8f9d-fdebdfc41021	10	4751926	4752882	2	-2.3522
07440254-c4ae-43ec-8f9d-fdebdfc41021	10	4752933	17181626	9462	-0.2889
07440254-c4ae-43ec-8f9d-fdebdfc41021	10	17182359	42452522	13862	0.1941
07440254-c4ae-43ec-8f9d-fdebdfc41021	10	42457632	47327025	2191	0.5556
07440254-c4ae-43ec-8f9d-fdebdfc41021	10	48188464	48212023	28	-0.2342
07440254-c4ae-43ec-8f9d-fdebdfc41021	10	48212983	48240896	24	0.1245
07440254-c4ae-43ec-8f9d-fdebdfc41021	10	48241270	48245104	10	-0.2774
07440254-c4ae-43ec-8f9d-fdebdfc41021	10	48248295	54715974	4000	0.5549
07440254-c4ae-43ec-8f9d-fdebdfc41021	10	54718403	54736604	13	0.1855
07440254-c4ae-43ec-8f9d-fdebdfc41021	10	54737899	99225783	26761	-0.2781
07440254-c4ae-43ec-8f9d-fdebdfc41021	10	99228498	104272452	2594	-0.3486
07440254-c4ae-43ec-8f9d-fdebdfc41021	10	104274145	133411599	19082	-0.2799
07440254-c4ae-43ec-8f9d-fdebdfc41021	11	456012	18904105	11355	-0.2821
07440254-c4ae-43ec-8f9d-fdebdfc41021	11	18904339	45509795	17375	0.2253
07440254-c4ae-43ec-8f9d-fdebdfc41021	11	45514972	62738528	5269	0.1697
07440254-c4ae-43ec-8f9d-fdebdfc41021	11	62740067	64633894	832	-0.3572
07440254-c4ae-43ec-8f9d-fdebdfc41021	11	64641809	65906682	70	-0.0028
07440254-c4ae-43ec-8f9d-fdebdfc41021	11	65906792	71429532	2466	-0.3603
07440254-c4ae-43ec-8f9d-fdebdfc41021	11	71431304	71431502	2	-2.5208
07440254-c4ae-43ec-8f9d-fdebdfc41021	11	71432220	78673503	3666	-0.3232
07440254-c4ae-43ec-8f9d-fdebdfc41021	11	78673757	116484423	23820	-0.2651
07440254-c4ae-43ec-8f9d-fdebdfc41021	11	116484593	119850945	2206	-0.3301
07440254-c4ae-43ec-8f9d-fdebdfc41021	11	119853435	121635262	1334	-0.2568
07440254-c4ae-43ec-8f9d-fdebdfc41021	11	121638699	121638807	2	-3.0996
07440254-c4ae-43ec-8f9d-fdebdfc41021	11	121650615	126052030	3068	-0.2894
07440254-c4ae-43ec-8f9d-fdebdfc41021	11	126054774	126054925	2	-2.6189
07440254-c4ae-43ec-8f9d-fdebdfc41021	11	126055550	129859423	2872	-0.2881
07440254-c4ae-43ec-8f9d-fdebdfc41021	11	129860200	134272740	2697	-0.3706
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	780472	862462	28	0.2104
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	865284	18267717	9888	-1.0619
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	18271062	18919463	389	0.2456
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	18924476	20455496	950	-1.0715
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	20456956	20471343	11	0.0273
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	20471865	20604634	81	-1.1375
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	20608460	22572295	1193	0.1979
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	22574443	26690693	2782	-1.0471
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	26691804	27104833	233	0.1828
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	27105955	31737550	2942	-0.2638
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	31764869	31838984	53	0.1349
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	31841008	33368216	961	-0.3076
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	38827290	39354358	277	0.5937
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	39356728	41138453	1070	0.2439
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	41141187	41345070	128	0.6176
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	41347394	48339694	3816	0.2216
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	48339867	49422725	489	0.099
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	49426314	50114032	321	0.222
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	50116994	57355765	3731	-0.3281
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	57359416	57363191	3	-2.3426
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	57365440	57421067	27	-0.5394
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	57421892	108503150	31749	-0.2653
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	108504832	119762308	6687	-0.3059
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	119763851	125069809	2525	-0.3651
07440254-c4ae-43ec-8f9d-fdebdfc41021	12	125069920	132605822	3449	-0.2879
07440254-c4ae-43ec-8f9d-fdebdfc41021	13	18874255	26964706	4355	-1.0882
07440254-c4ae-43ec-8f9d-fdebdfc41021	13	26965664	26967488	3	-5.4124
07440254-c4ae-43ec-8f9d-fdebdfc41021	13	26967893	34410710	5173	-1.0725
07440254-c4ae-43ec-8f9d-fdebdfc41021	13	34411031	34412881	4	-4.4092
07440254-c4ae-43ec-8f9d-fdebdfc41021	13	34413430	36859429	1596	-1.0412
07440254-c4ae-43ec-8f9d-fdebdfc41021	13	36859584	36862130	4	-4.3148
07440254-c4ae-43ec-8f9d-fdebdfc41021	13	36862960	109531084	42519	-1.0335
07440254-c4ae-43ec-8f9d-fdebdfc41021	13	109534789	114226675	2590	0.2531
07440254-c4ae-43ec-8f9d-fdebdfc41021	14	20033191	46022625	13246	0.421
07440254-c4ae-43ec-8f9d-fdebdfc41021	14	46022926	72810081	16330	0.0255
07440254-c4ae-43ec-8f9d-fdebdfc41021	14	72817765	77145880	2481	-0.0309
07440254-c4ae-43ec-8f9d-fdebdfc41021	14	77147515	101536429	15931	0.0233
07440254-c4ae-43ec-8f9d-fdebdfc41021	14	101536520	104075017	1128	-0.0617
07440254-c4ae-43ec-8f9d-fdebdfc41021	14	104076931	105533894	357	-0.0056
07440254-c4ae-43ec-8f9d-fdebdfc41021	15	23437561	28315870	2711	-0.3387
07440254-c4ae-43ec-8f9d-fdebdfc41021	15	30839824	36142111	2969	0.1912
07440254-c4ae-43ec-8f9d-fdebdfc41021	15	36143256	38774596	1767	0.5484
07440254-c4ae-43ec-8f9d-fdebdfc41021	15	38780246	39816640	770	0.2445
07440254-c4ae-43ec-8f9d-fdebdfc41021	15	39818904	45878584	2714	0.1285
07440254-c4ae-43ec-8f9d-fdebdfc41021	15	45879052	48472152	1712	0.2088
07440254-c4ae-43ec-8f9d-fdebdfc41021	15	48472745	48591896	91	-0.3198
07440254-c4ae-43ec-8f9d-fdebdfc41021	15	48594635	49239920	403	0.1659
