GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8e3731a9-16af-446f-9657-2390839f3986	2	105535795	108576173	1864	0.0363
8e3731a9-16af-446f-9657-2390839f3986	2	108576943	110737082	681	1.059
8e3731a9-16af-446f-9657-2390839f3986	2	110743171	110940463	132	0.057
8e3731a9-16af-446f-9657-2390839f3986	2	110944403	112358415	520	0.9797
8e3731a9-16af-446f-9657-2390839f3986	2	112430178	112664019	121	0.6382
8e3731a9-16af-446f-9657-2390839f3986	2	112665158	113536414	582	0.21
8e3731a9-16af-446f-9657-2390839f3986	2	113551712	113723132	37	0.4628
8e3731a9-16af-446f-9657-2390839f3986	2	113725697	115950345	1225	0.552
8e3731a9-16af-446f-9657-2390839f3986	2	115950376	118209040	960	0.6604
8e3731a9-16af-446f-9657-2390839f3986	2	118214825	118385275	115	0.5635
8e3731a9-16af-446f-9657-2390839f3986	2	118385595	123466769	3149	0.4094
8e3731a9-16af-446f-9657-2390839f3986	2	123467006	124014137	255	0.2543
8e3731a9-16af-446f-9657-2390839f3986	2	124015425	125970008	461	0.1231
8e3731a9-16af-446f-9657-2390839f3986	2	125970450	126210324	102	0.2385
8e3731a9-16af-446f-9657-2390839f3986	2	126211289	126754438	363	0.3399
8e3731a9-16af-446f-9657-2390839f3986	2	126754841	128043332	700	0.1517
8e3731a9-16af-446f-9657-2390839f3986	2	128055397	128997129	606	0.0824
8e3731a9-16af-446f-9657-2390839f3986	2	128997248	140889128	5801	-0.0281
8e3731a9-16af-446f-9657-2390839f3986	2	140889774	141191875	202	-1.2277
8e3731a9-16af-446f-9657-2390839f3986	2	141194329	141278550	50	-4.1921
8e3731a9-16af-446f-9657-2390839f3986	2	141280128	141351670	44	-1.3144
8e3731a9-16af-446f-9657-2390839f3986	2	141352175	141360811	7	-6.4644
8e3731a9-16af-446f-9657-2390839f3986	2	141360960	141371954	9	-2.7116
8e3731a9-16af-446f-9657-2390839f3986	2	141377824	141447242	53	0.018
8e3731a9-16af-446f-9657-2390839f3986	2	141451178	141697644	196	-0.0357
8e3731a9-16af-446f-9657-2390839f3986	2	141700347	141828631	136	-0.5591
8e3731a9-16af-446f-9657-2390839f3986	2	141829723	145967632	2358	-0.0431
8e3731a9-16af-446f-9657-2390839f3986	2	145967649	150349427	2370	0.0315
8e3731a9-16af-446f-9657-2390839f3986	2	150354946	154511954	2669	-0.053
8e3731a9-16af-446f-9657-2390839f3986	2	154512248	164718229	5701	-0.112
8e3731a9-16af-446f-9657-2390839f3986	2	164720654	186436507	12731	-0.0642
8e3731a9-16af-446f-9657-2390839f3986	2	186436777	187318974	420	-0.1457
8e3731a9-16af-446f-9657-2390839f3986	2	187319532	190040147	1341	-0.0528
8e3731a9-16af-446f-9657-2390839f3986	2	190049623	190175848	80	0.5448
8e3731a9-16af-446f-9657-2390839f3986	2	190183501	200297335	5036	-0.1132
8e3731a9-16af-446f-9657-2390839f3986	2	200298282	200712564	329	0.0695
8e3731a9-16af-446f-9657-2390839f3986	2	200714020	203768332	1379	-0.0975
8e3731a9-16af-446f-9657-2390839f3986	2	203768352	208132037	2808	0.0645
8e3731a9-16af-446f-9657-2390839f3986	2	208136716	213593184	3254	0.0201
8e3731a9-16af-446f-9657-2390839f3986	2	213597142	216297250	1670	0.0718
8e3731a9-16af-446f-9657-2390839f3986	2	216304099	216715690	307	0.667
8e3731a9-16af-446f-9657-2390839f3986	2	216716145	224286831	4876	0.0789
8e3731a9-16af-446f-9657-2390839f3986	2	224287142	241537572	10233	0.0382
8e3731a9-16af-446f-9657-2390839f3986	3	2170634	8320370	3500	0.3803
8e3731a9-16af-446f-9657-2390839f3986	3	8396891	8397392	2	-0.8621
8e3731a9-16af-446f-9657-2390839f3986	3	8400676	20238766	7365	0.3984
8e3731a9-16af-446f-9657-2390839f3986	3	20239427	29748930	5548	0.4261
8e3731a9-16af-446f-9657-2390839f3986	3	29750149	29750207	2	-1.1517
8e3731a9-16af-446f-9657-2390839f3986	3	29756943	31096138	946	0.4493
8e3731a9-16af-446f-9657-2390839f3986	3	31097350	48275260	9897	0.3951
8e3731a9-16af-446f-9657-2390839f3986	3	48278068	52496771	1634	-0.4074
8e3731a9-16af-446f-9657-2390839f3986	3	52506847	64224217	7063	-0.4687
8e3731a9-16af-446f-9657-2390839f3986	3	64224553	66369336	1727	-0.4153
8e3731a9-16af-446f-9657-2390839f3986	3	66369518	66570319	135	0.4305
8e3731a9-16af-446f-9657-2390839f3986	3	66573460	66573574	2	-1.3589
8e3731a9-16af-446f-9657-2390839f3986	3	66576328	67199425	430	0.4499
8e3731a9-16af-446f-9657-2390839f3986	3	67205199	73003598	4075	-0.4873
8e3731a9-16af-446f-9657-2390839f3986	3	73004139	76309717	1736	-0.4383
8e3731a9-16af-446f-9657-2390839f3986	3	76310205	76313267	2	-1.7417
8e3731a9-16af-446f-9657-2390839f3986	3	76318293	80122251	2160	-0.4438
8e3731a9-16af-446f-9657-2390839f3986	3	80122329	85710408	2724	-0.4824
8e3731a9-16af-446f-9657-2390839f3986	3	85710881	86380125	361	-0.2334
8e3731a9-16af-446f-9657-2390839f3986	3	86386326	86386366	2	-0.7436
8e3731a9-16af-446f-9657-2390839f3986	3	86387406	91462299	1906	0.0062
8e3731a9-16af-446f-9657-2390839f3986	3	94015345	116566950	12482	-0.474
8e3731a9-16af-446f-9657-2390839f3986	3	116567006	117043379	382	-0.6929
8e3731a9-16af-446f-9657-2390839f3986	3	117044374	118976472	1315	-0.4928
8e3731a9-16af-446f-9657-2390839f3986	3	118977375	138650439	10990	-0.3446
8e3731a9-16af-446f-9657-2390839f3986	3	138653327	145821476	3905	0.5027
8e3731a9-16af-446f-9657-2390839f3986	3	145824654	150246522	2133	-0.3403
8e3731a9-16af-446f-9657-2390839f3986	3	150247528	150935037	330	0.5039
8e3731a9-16af-446f-9657-2390839f3986	3	150937419	152560423	1066	-0.3538
8e3731a9-16af-446f-9657-2390839f3986	3	152567626	152571221	3	-2.0579
8e3731a9-16af-446f-9657-2390839f3986	3	152571882	163644371	5729	-0.3784
8e3731a9-16af-446f-9657-2390839f3986	3	163674487	168179674	1958	0.4567
8e3731a9-16af-446f-9657-2390839f3986	3	168179851	168920326	412	1.3524
8e3731a9-16af-446f-9657-2390839f3986	3	168921521	171620447	1716	0.9917
8e3731a9-16af-446f-9657-2390839f3986	3	171622551	172642516	456	1.0939
8e3731a9-16af-446f-9657-2390839f3986	3	172643241	172744062	73	0.5951
8e3731a9-16af-446f-9657-2390839f3986	3	172744644	172870084	65	1.087
8e3731a9-16af-446f-9657-2390839f3986	3	172872769	174807942	937	1.6324
8e3731a9-16af-446f-9657-2390839f3986	3	174808704	175171152	225	1.0786
8e3731a9-16af-446f-9657-2390839f3986	3	175171165	175208695	37	1.3049
8e3731a9-16af-446f-9657-2390839f3986	3	175209327	178137154	1241	1.4527
8e3731a9-16af-446f-9657-2390839f3986	3	178137803	179158837	503	1.1615
8e3731a9-16af-446f-9657-2390839f3986	3	179158854	179234432	170	0.9546
8e3731a9-16af-446f-9657-2390839f3986	3	179234447	181705432	1288	1.1228
8e3731a9-16af-446f-9657-2390839f3986	3	181709143	183259288	870	0.658
8e3731a9-16af-446f-9657-2390839f3986	3	183268758	183409000	84	-0.0318
8e3731a9-16af-446f-9657-2390839f3986	3	184179380	185001365	360	0.7235
8e3731a9-16af-446f-9657-2390839f3986	3	185002982	186112725	685	-0.0021
8e3731a9-16af-446f-9657-2390839f3986	3	186115191	187458157	958	0.6652
8e3731a9-16af-446f-9657-2390839f3986	3	187461833	197812401	5451	0.0193
8e3731a9-16af-446f-9657-2390839f3986	4	1059384	30782050	18668	-0.475
8e3731a9-16af-446f-9657-2390839f3986	4	30782551	30833554	35	0.3218
8e3731a9-16af-446f-9657-2390839f3986	4	30835495	35225946	2402	-0.4576
8e3731a9-16af-446f-9657-2390839f3986	4	35226463	37285588	1306	-0.5218
8e3731a9-16af-446f-9657-2390839f3986	4	37286048	72072130	16901	-0.4654
8e3731a9-16af-446f-9657-2390839f3986	4	72074099	72910553	529	-0.3727
8e3731a9-16af-446f-9657-2390839f3986	4	72910783	97765936	14489	-0.4625
8e3731a9-16af-446f-9657-2390839f3986	4	97767390	104458952	3673	-0.3374
8e3731a9-16af-446f-9657-2390839f3986	4	104463790	109978892	3102	-0.3009
8e3731a9-16af-446f-9657-2390839f3986	4	109979635	113592384	2186	-0.3502
8e3731a9-16af-446f-9657-2390839f3986	4	113592669	113612114	2	-2.1407
8e3731a9-16af-446f-9657-2390839f3986	4	113612862	119204205	3096	-0.3551
8e3731a9-16af-446f-9657-2390839f3986	4	119222706	119226780	2	-2.0692
8e3731a9-16af-446f-9657-2390839f3986	4	119227213	123365760	2351	-0.3211
8e3731a9-16af-446f-9657-2390839f3986	4	123366589	127952119	2515	-0.279
8e3731a9-16af-446f-9657-2390839f3986	4	127952486	143819726	8520	-0.3322
8e3731a9-16af-446f-9657-2390839f3986	4	143819904	144775888	347	-0.4597
8e3731a9-16af-446f-9657-2390839f3986	4	144776375	145677818	424	-0.3261
8e3731a9-16af-446f-9657-2390839f3986	4	145683845	145930633	143	-0.4861
8e3731a9-16af-446f-9657-2390839f3986	4	145932013	150277239	2470	-0.3191
8e3731a9-16af-446f-9657-2390839f3986	4	150279542	172007353	12196	-0.4293
8e3731a9-16af-446f-9657-2390839f3986	4	172012120	172012229	2	-2.1817
8e3731a9-16af-446f-9657-2390839f3986	4	172012283	175549656	1859	-0.4345
8e3731a9-16af-446f-9657-2390839f3986	4	175552597	175567393	9	-0.0508
8e3731a9-16af-446f-9657-2390839f3986	4	175568671	179512830	2070	-0.3399
8e3731a9-16af-446f-9657-2390839f3986	4	179512929	181242754	838	-0.2526
8e3731a9-16af-446f-9657-2390839f3986	4	181244967	182500939	1013	-0.1614
8e3731a9-16af-446f-9657-2390839f3986	4	182501713	187842528	2157	-0.2169
8e3731a9-16af-446f-9657-2390839f3986	5	913983	7938827	5036	0.301
8e3731a9-16af-446f-9657-2390839f3986	5	7941198	14628991	4515	0.3336
8e3731a9-16af-446f-9657-2390839f3986	5	14630049	16453724	713	0.3915
8e3731a9-16af-446f-9657-2390839f3986	5	16455942	19017980	1334	0.338
8e3731a9-16af-446f-9657-2390839f3986	5	19025653	20771724	831	0.2926
8e3731a9-16af-446f-9657-2390839f3986	5	20777831	24363758	1871	-0.044
8e3731a9-16af-446f-9657-2390839f3986	5	24364247	24370240	3	0.6629
8e3731a9-16af-446f-9657-2390839f3986	5	24374373	24465570	58	0.2524
8e3731a9-16af-446f-9657-2390839f3986	5	24466501	24944296	290	0.5574
8e3731a9-16af-446f-9657-2390839f3986	5	24946742	30795248	3081	0.3136
8e3731a9-16af-446f-9657-2390839f3986	5	30799414	67994456	18695	0.3485
8e3731a9-16af-446f-9657-2390839f3986	5	67994653	68459234	324	0.3116
8e3731a9-16af-446f-9657-2390839f3986	5	68459879	68981901	340	0.6177
8e3731a9-16af-446f-9657-2390839f3986	5	69002468	78205891	4471	0.0019
8e3731a9-16af-446f-9657-2390839f3986	5	78207658	84257990	3488	0.0335
8e3731a9-16af-446f-9657-2390839f3986	5	84262601	90690520	3262	-0.0289
8e3731a9-16af-446f-9657-2390839f3986	5	90691026	100236716	4499	0.0056
8e3731a9-16af-446f-9657-2390839f3986	5	100237295	102459276	868	-0.0326
8e3731a9-16af-446f-9657-2390839f3986	5	102463028	105196953	1456	0.0444
8e3731a9-16af-446f-9657-2390839f3986	5	105199465	121311083	9624	-0.0058
8e3731a9-16af-446f-9657-2390839f3986	5	121311427	129648008	4936	0.0429
8e3731a9-16af-446f-9657-2390839f3986	5	129648554	133850153	2400	-0.0294
8e3731a9-16af-446f-9657-2390839f3986	5	133854003	134588854	431	0.3689
8e3731a9-16af-446f-9657-2390839f3986	5	134589614	145429694	6253	0.0035
8e3731a9-16af-446f-9657-2390839f3986	5	145431614	149153636	2446	-0.0385
8e3731a9-16af-446f-9657-2390839f3986	5	149154189	152296999	2149	0.0007
8e3731a9-16af-446f-9657-2390839f3986	5	152297140	152297329	3	-1.2001
8e3731a9-16af-446f-9657-2390839f3986	5	152297989	153686455	887	-0.0123
8e3731a9-16af-446f-9657-2390839f3986	5	153686528	153687462	2	-1.2297
8e3731a9-16af-446f-9657-2390839f3986	5	153688190	165067867	7217	-0.0073
8e3731a9-16af-446f-9657-2390839f3986	5	165080234	165444931	234	-0.2118
8e3731a9-16af-446f-9657-2390839f3986	5	165446142	165662824	142	-0.3973
8e3731a9-16af-446f-9657-2390839f3986	5	165663686	165913081	169	-0.188
8e3731a9-16af-446f-9657-2390839f3986	5	165918077	167508396	1079	-0.0525
8e3731a9-16af-446f-9657-2390839f3986	5	167508737	174003956	4464	0.024
8e3731a9-16af-446f-9657-2390839f3986	5	174011931	175610355	1239	0.6445
8e3731a9-16af-446f-9657-2390839f3986	5	175612611	180934240	2240	0.0071
8e3731a9-16af-446f-9657-2390839f3986	6	1011760	2070899	828	-0.0347
8e3731a9-16af-446f-9657-2390839f3986	6	2071923	18988041	11901	0.3235
8e3731a9-16af-446f-9657-2390839f3986	6	18988474	19183165	154	0.8196
8e3731a9-16af-446f-9657-2390839f3986	6	19186973	20045931	635	0.3079
8e3731a9-16af-446f-9657-2390839f3986	6	20046555	22409536	1635	0.3535
8e3731a9-16af-446f-9657-2390839f3986	6	22409574	24353208	1408	0.4002
8e3731a9-16af-446f-9657-2390839f3986	6	24355621	25420764	743	0.3248
8e3731a9-16af-446f-9657-2390839f3986	6	25422125	25423079	3	-0.4685
8e3731a9-16af-446f-9657-2390839f3986	6	25423775	25449876	31	0.3051
8e3731a9-16af-446f-9657-2390839f3986	6	25449925	25863942	97	0.4349
8e3731a9-16af-446f-9657-2390839f3986	6	25864134	30057726	1512	0.3135
8e3731a9-16af-446f-9657-2390839f3986	6	30057982	30293205	76	0.7729
8e3731a9-16af-446f-9657-2390839f3986	6	30294735	55129686	13849	0.3512
8e3731a9-16af-446f-9657-2390839f3986	6	55130528	56865093	1049	0.4304
8e3731a9-16af-446f-9657-2390839f3986	6	56865659	63045542	864	0.3499
8e3731a9-16af-446f-9657-2390839f3986	6	63045555	70886325	4446	0.2956
8e3731a9-16af-446f-9657-2390839f3986	6	71110207	72098010	672	0.8022
8e3731a9-16af-446f-9657-2390839f3986	6	72098900	80178962	4502	0.2932
8e3731a9-16af-446f-9657-2390839f3986	6	80290496	85702961	3210	0.3459
8e3731a9-16af-446f-9657-2390839f3986	6	85705344	94568815	4864	0.304
8e3731a9-16af-446f-9657-2390839f3986	6	94569525	99964241	2816	0.2563
8e3731a9-16af-446f-9657-2390839f3986	6	99964318	110138671	5914	0.3044
8e3731a9-16af-446f-9657-2390839f3986	6	110141440	110850679	427	0.7938
8e3731a9-16af-446f-9657-2390839f3986	6	110851943	117271449	3711	0.3162
8e3731a9-16af-446f-9657-2390839f3986	6	117274391	119551055	998	0.2571
8e3731a9-16af-446f-9657-2390839f3986	6	119551389	124635878	2895	0.3024
8e3731a9-16af-446f-9657-2390839f3986	6	124640988	126304471	1042	0.835
8e3731a9-16af-446f-9657-2390839f3986	6	126307009	131284158	3099	0.3118
8e3731a9-16af-446f-9657-2390839f3986	6	131292462	131398290	63	0.7581
8e3731a9-16af-446f-9657-2390839f3986	6	131402006	131619344	117	0.3501
8e3731a9-16af-446f-9657-2390839f3986	6	131621250	132576719	604	0.2857
8e3731a9-16af-446f-9657-2390839f3986	6	132577878	133979503	1001	0.3867
8e3731a9-16af-446f-9657-2390839f3986	6	133980453	146335309	7377	0.3446
8e3731a9-16af-446f-9657-2390839f3986	6	146338367	147686008	889	0.3893
8e3731a9-16af-446f-9657-2390839f3986	6	147687001	147687744	2	-1.4326
8e3731a9-16af-446f-9657-2390839f3986	6	147693411	149675858	1434	0.3691
8e3731a9-16af-446f-9657-2390839f3986	6	149678651	150504491	540	0.8226
8e3731a9-16af-446f-9657-2390839f3986	6	150506127	162182254	7862	0.346
8e3731a9-16af-446f-9657-2390839f3986	6	162182286	170596889	3847	0.4342
8e3731a9-16af-446f-9657-2390839f3986	7	664936	1393986	138	0.2412
8e3731a9-16af-446f-9657-2390839f3986	7	1394624	1836445	134	0.1192
8e3731a9-16af-446f-9657-2390839f3986	7	1837266	12692472	5147	0.2063
8e3731a9-16af-446f-9657-2390839f3986	7	12694177	17816182	3112	0.2522
8e3731a9-16af-446f-9657-2390839f3986	7	17820013	34355897	10628	0.2111
8e3731a9-16af-446f-9657-2390839f3986	7	34356496	45867286	6958	0.1778
8e3731a9-16af-446f-9657-2390839f3986	7	45867304	47183968	1063	-0.1406
8e3731a9-16af-446f-9657-2390839f3986	7	47186601	47214023	31	0.3153
8e3731a9-16af-446f-9657-2390839f3986	7	47217734	47311012	68	0.1527
8e3731a9-16af-446f-9657-2390839f3986	7	47312360	48332233	663	0.3144
8e3731a9-16af-446f-9657-2390839f3986	7	48332572	51395349	2162	0.2061
8e3731a9-16af-446f-9657-2390839f3986	7	51397583	52478412	825	0.3566
8e3731a9-16af-446f-9657-2390839f3986	7	52479053	52479844	2	-0.8133
8e3731a9-16af-446f-9657-2390839f3986	7	52481192	52785841	249	0.3126
8e3731a9-16af-446f-9657-2390839f3986	7	52786447	55073534	1482	0.6846
8e3731a9-16af-446f-9657-2390839f3986	7	55073624	57854817	902	0.5769
8e3731a9-16af-446f-9657-2390839f3986	7	57861998	70115267	2660	-0.0122
8e3731a9-16af-446f-9657-2390839f3986	7	70115992	78997790	3643	-0.4061
8e3731a9-16af-446f-9657-2390839f3986	7	78998117	79090881	79	-0.6543
8e3731a9-16af-446f-9657-2390839f3986	7	79095060	81721928	1606	-0.3845
8e3731a9-16af-446f-9657-2390839f3986	7	81724320	90332562	3841	-0.4286
8e3731a9-16af-446f-9657-2390839f3986	7	90336915	103018573	6458	-0.3844
8e3731a9-16af-446f-9657-2390839f3986	7	103023929	133937471	16873	-0.4363
8e3731a9-16af-446f-9657-2390839f3986	7	133937661	141175812	4354	-0.4117
8e3731a9-16af-446f-9657-2390839f3986	7	141182863	158592540	8766	-0.4697
8e3731a9-16af-446f-9657-2390839f3986	8	667625	6663107	2968	0.2907
8e3731a9-16af-446f-9657-2390839f3986	8	6663354	34117052	17297	0.3462
8e3731a9-16af-446f-9657-2390839f3986	8	34121984	37619237	1829	0.3911
8e3731a9-16af-446f-9657-2390839f3986	8	37623213	51259162	5256	0.3397
8e3731a9-16af-446f-9657-2390839f3986	8	51260670	54155000	1671	0.2926
8e3731a9-16af-446f-9657-2390839f3986	8	54156485	54589142	324	0.7612
8e3731a9-16af-446f-9657-2390839f3986	8	54594515	57605834	1790	0.2873
8e3731a9-16af-446f-9657-2390839f3986	8	57605958	62379651	3092	0.3386
8e3731a9-16af-446f-9657-2390839f3986	8	62380359	66922980	2422	0.2947
8e3731a9-16af-446f-9657-2390839f3986	8	66931106	79856637	7680	0.3752
8e3731a9-16af-446f-9657-2390839f3986	8	79856757	87383096	3846	0.3278
8e3731a9-16af-446f-9657-2390839f3986	8	87391289	89031144	888	0.3966
8e3731a9-16af-446f-9657-2390839f3986	8	89033822	89192691	127	0.3455
8e3731a9-16af-446f-9657-2390839f3986	8	89193052	89379257	182	0.1894
8e3731a9-16af-446f-9657-2390839f3986	8	89382316	90942941	871	0.3217
8e3731a9-16af-446f-9657-2390839f3986	8	90945575	93268622	1266	0.3918
8e3731a9-16af-446f-9657-2390839f3986	8	93269582	93302887	26	-0.4119
8e3731a9-16af-446f-9657-2390839f3986	8	93303110	113766986	11501	0.3498
8e3731a9-16af-446f-9657-2390839f3986	8	113770358	117793242	2293	0.3892
8e3731a9-16af-446f-9657-2390839f3986	8	117793371	118061320	185	0.3106
8e3731a9-16af-446f-9657-2390839f3986	8	118062338	118289169	196	0.8474
8e3731a9-16af-446f-9657-2390839f3986	8	118291021	126287833	5380	0.3759
8e3731a9-16af-446f-9657-2390839f3986	8	126293536	126294441	4	-0.5037
8e3731a9-16af-446f-9657-2390839f3986	8	126295912	133524154	5208	0.3708
8e3731a9-16af-446f-9657-2390839f3986	8	133525453	140537127	5291	0.3383
8e3731a9-16af-446f-9657-2390839f3986	8	140539782	144182542	617	0.3805
8e3731a9-16af-446f-9657-2390839f3986	9	789794	12536140	6344	-0.4716
8e3731a9-16af-446f-9657-2390839f3986	9	12539373	19730704	5706	-0.4251
8e3731a9-16af-446f-9657-2390839f3986	9	19731898	21121855	1068	-0.4776
8e3731a9-16af-446f-9657-2390839f3986	9	21121918	21122646	2	-2.726
8e3731a9-16af-446f-9657-2390839f3986	9	21125405	21320827	143	-0.4711
8e3731a9-16af-446f-9657-2390839f3986	9	21323090	22548708	743	-3.6291
8e3731a9-16af-446f-9657-2390839f3986	9	22550742	134918015	53324	-0.4477
8e3731a9-16af-446f-9657-2390839f3986	9	134920319	135026273	71	0.3963
8e3731a9-16af-446f-9657-2390839f3986	9	135026462	135028198	3	-0.9797
8e3731a9-16af-446f-9657-2390839f3986	9	135029898	136478000	531	0.4082
8e3731a9-16af-446f-9657-2390839f3986	9	136481019	138044505	410	-0.4521
8e3731a9-16af-446f-9657-2390839f3986	10	366509	1366386	313	-0.541
8e3731a9-16af-446f-9657-2390839f3986	10	1367778	1371890	2	-2.2801
8e3731a9-16af-446f-9657-2390839f3986	10	1372349	4131474	1916	-0.5499
8e3731a9-16af-446f-9657-2390839f3986	10	4132057	6133456	1509	-0.4699
8e3731a9-16af-446f-9657-2390839f3986	10	6135674	11685898	4313	-0.5466
8e3731a9-16af-446f-9657-2390839f3986	10	11686018	32353225	14444	-0.4848
8e3731a9-16af-446f-9657-2390839f3986	10	32360748	33232322	530	0.0235
8e3731a9-16af-446f-9657-2390839f3986	10	33233579	33247609	20	-0.5763
8e3731a9-16af-446f-9657-2390839f3986	10	33250263	33256582	8	0.257
8e3731a9-16af-446f-9657-2390839f3986	10	33258537	36190981	1786	-0.4588
8e3731a9-16af-446f-9657-2390839f3986	10	36192661	36192916	3	-1.9596
8e3731a9-16af-446f-9657-2390839f3986	10	36195133	37259536	658	-0.4063
8e3731a9-16af-446f-9657-2390839f3986	10	37260774	42452522	687	0.0358
8e3731a9-16af-446f-9657-2390839f3986	10	42457632	52948170	5113	-0.4884
8e3731a9-16af-446f-9657-2390839f3986	10	52955148	53139177	159	0.8336
8e3731a9-16af-446f-9657-2390839f3986	10	53141242	53733780	274	0.4116
8e3731a9-16af-446f-9657-2390839f3986	10	53736945	57627590	1950	0.0389
8e3731a9-16af-446f-9657-2390839f3986	10	57628120	59571769	1348	0.109
