GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	19341285	19342916	4	-3.5911
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	19348020	35769273	10024	-0.0966
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	35770253	35770919	2	-2.5152
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	35775291	43867683	4798	-0.0797
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	43868215	43868246	2	-2.1027
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	43868569	105371118	32316	-0.0828
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	105374690	105376032	2	-2.7867
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	105376072	128481990	12997	-0.0663
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	128483979	136151817	3493	-0.1099
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	136152105	136364168	81	-0.0366
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	136366878	136367635	2	-2.9463
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	136370271	148104418	6901	-0.0755
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	148107570	148107651	2	-1.4363
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	148108876	148450114	231	-0.0972
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	148452206	148452236	2	-1.4623
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	148454025	165594349	9569	-0.0806
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	165594377	165596804	4	-1.5063
12095bc2-7c3e-41d2-9c15-23927a2766d0	4	165596890	187842528	11513	-0.0929
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	913983	6753615	4209	-0.1381
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	6753693	24083322	9905	-0.0943
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	24086779	24087069	2	-1.8038
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	24087447	38806378	8425	-0.0848
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	38806541	38808544	4	-5.5233
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	38811350	89641869	25200	-0.0784
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	89642046	89649609	4	-1.4148
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	89649984	96259122	3426	-0.0844
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	96260990	97481824	764	-0.0278
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	97483134	109895692	5784	-0.0918
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	109895839	145286690	20927	-0.0626
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	145289056	145289615	3	-1.3407
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	145293381	145730002	242	-0.0583
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	145730515	145736433	3	-0.6629
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	145744838	145872649	84	-0.0969
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	145873011	145873638	2	-1.4154
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	145876849	159857701	9258	-0.0718
12095bc2-7c3e-41d2-9c15-23927a2766d0	5	159857720	180934240	12717	-0.0865
12095bc2-7c3e-41d2-9c15-23927a2766d0	6	1011760	4679048	2603	-0.0732
12095bc2-7c3e-41d2-9c15-23927a2766d0	6	4679534	4679880	2	-2.9544
12095bc2-7c3e-41d2-9c15-23927a2766d0	6	4679979	10271978	4174	-0.0922
12095bc2-7c3e-41d2-9c15-23927a2766d0	6	10272391	29575996	11999	-0.0732
12095bc2-7c3e-41d2-9c15-23927a2766d0	6	29594073	37621974	3134	-0.0306
12095bc2-7c3e-41d2-9c15-23927a2766d0	6	37622328	107454748	37536	-0.0744
12095bc2-7c3e-41d2-9c15-23927a2766d0	6	107455226	107455360	2	-1.6654
12095bc2-7c3e-41d2-9c15-23927a2766d0	6	107455872	124370278	9479	-0.0574
12095bc2-7c3e-41d2-9c15-23927a2766d0	6	124370360	124376942	2	-1.5815
12095bc2-7c3e-41d2-9c15-23927a2766d0	6	124377422	160864917	23285	-0.0679
12095bc2-7c3e-41d2-9c15-23927a2766d0	6	160866301	170596889	4785	-0.1084
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	664936	1212295	90	0.7902
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	1212639	1409070	50	1.0331
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	1409854	4311864	1253	0.6998
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	4315439	9669221	2265	0.5533
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	9669754	9670121	2	1.7109
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	9670541	12809268	1796	0.5671
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	12809563	12811877	3	-0.8136
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	12812281	13974205	912	0.5505
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	13974702	16859752	2004	0.6204
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	16878609	20915259	1736	0.5478
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	20915751	21287267	297	0.3798
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	21287446	21600608	199	0.522
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	21600743	24789826	2352	0.6486
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	24792341	29527163	3101	0.7091
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	29527476	31039263	846	0.6765
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	31042536	33618460	1719	-0.0024
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	33623260	33790973	130	0.7003
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	33799277	53164787	12648	-0.0315
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	53168444	56611302	2077	0.024
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	56611459	71893294	3789	-0.0343
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	71897215	72038318	93	-5.1359
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	72040912	84873442	6149	-0.0407
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	84874220	88485909	1796	-0.0875
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	88492006	94264079	2486	-0.0337
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	94264421	99247825	2718	0.3649
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	99249967	99429421	84	0.6442
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	99440855	102451288	1114	-0.0812
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	102766233	105869638	1799	0.274
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	105877273	107324646	974	0.614
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	107325347	107691839	168	1.4062
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	107692869	107884357	112	1.2155
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	107885010	107885748	4	0.4937
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	107894647	141882044	18733	-0.0748
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	141886655	147739384	2692	-0.1116
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	147740947	148327725	457	-0.7183
12095bc2-7c3e-41d2-9c15-23927a2766d0	7	148334233	158592540	5171	-0.108
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	667625	14356935	6459	0.994
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	14357516	14776805	437	0.8242
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	14777603	14820560	42	1.1229
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	14825395	15311135	370	0.8195
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	15312298	42206842	17280	1.0311
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	42207133	42298499	73	0.797
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	42300125	53037416	3764	1.0019
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	53038346	53047187	5	0.1971
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	53162471	57483215	2596	0.9923
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	57487724	62830808	3497	1.0322
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	62832808	66187393	1750	0.9838
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	66189034	69294368	1754	1.0389
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	69295362	69296017	4	0.0923
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	69296031	70040504	506	1.0364
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	70041692	70051137	17	0.5778
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	70051197	133763954	37941	1.0326
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	133764591	139585619	4465	0.9904
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	139590129	143209006	1014	1.0553
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	143228432	143228447	2	-0.1318
12095bc2-7c3e-41d2-9c15-23927a2766d0	8	143232207	144182542	227	1.1087
12095bc2-7c3e-41d2-9c15-23927a2766d0	9	789794	11003454	6178	-0.0796
12095bc2-7c3e-41d2-9c15-23927a2766d0	9	11003940	16085264	2849	-0.0415
12095bc2-7c3e-41d2-9c15-23927a2766d0	9	16085493	21555227	4389	-0.0715
12095bc2-7c3e-41d2-9c15-23927a2766d0	9	21562758	22000771	235	-4.6768
12095bc2-7c3e-41d2-9c15-23927a2766d0	9	22003137	22005318	21	-1.9702
12095bc2-7c3e-41d2-9c15-23927a2766d0	9	22005331	22328195	207	-4.5678
12095bc2-7c3e-41d2-9c15-23927a2766d0	9	22329059	109304388	37049	-0.0818
12095bc2-7c3e-41d2-9c15-23927a2766d0	9	109305059	115939655	4508	-0.0518
12095bc2-7c3e-41d2-9c15-23927a2766d0	9	115942678	119988880	3150	-0.0885
12095bc2-7c3e-41d2-9c15-23927a2766d0	9	119993543	134158523	8399	-0.0413
12095bc2-7c3e-41d2-9c15-23927a2766d0	9	134205105	134205128	2	-2.4814
12095bc2-7c3e-41d2-9c15-23927a2766d0	9	134206607	137496163	1177	-0.0575
12095bc2-7c3e-41d2-9c15-23927a2766d0	9	137563956	137777841	103	0.7531
12095bc2-7c3e-41d2-9c15-23927a2766d0	9	137782480	137857410	33	-0.1496
12095bc2-7c3e-41d2-9c15-23927a2766d0	9	137909533	137948328	16	0.6828
12095bc2-7c3e-41d2-9c15-23927a2766d0	9	137951706	138044505	49	-0.1287
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	366509	3463878	1639	-0.3757
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	3464026	3465547	3	-2.0169
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	3465812	31276303	20216	-0.3227
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	31276426	31276692	2	-2.2259
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	31280154	38621552	4279	-0.3057
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	38625803	56606410	6935	-0.1503
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	56607869	59116307	1665	-0.1134
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	59116556	59118429	3	0.8208
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	59118828	64650319	3610	-0.1245
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	64653162	64653305	2	-1.438
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	64653886	71583196	4090	-0.1235
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	71584799	71585623	4	-1.1351
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	71586507	78352399	3981	-0.1145
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	78352427	78352437	2	-2.1595
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	78352458	87805943	5896	-0.1577
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	87806609	104308713	9661	-0.1203
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	104309639	108886901	3137	-0.1639
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	108888120	109199442	187	-0.6215
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	109209325	113660558	3011	-0.0594
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	113660688	114397044	462	-0.691
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	114399116	132193685	12027	-0.0816
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	132208366	132210126	2	-1.4553
12095bc2-7c3e-41d2-9c15-23927a2766d0	10	132211794	133411599	301	-0.0726
12095bc2-7c3e-41d2-9c15-23927a2766d0	11	456012	38569050	24209	-0.0763
12095bc2-7c3e-41d2-9c15-23927a2766d0	11	38569411	38571341	4	-1.2677
12095bc2-7c3e-41d2-9c15-23927a2766d0	11	38578087	61163780	9244	-0.0847
12095bc2-7c3e-41d2-9c15-23927a2766d0	11	61165678	69585449	3109	-0.0383
12095bc2-7c3e-41d2-9c15-23927a2766d0	11	69590840	71641093	1132	-0.0979
12095bc2-7c3e-41d2-9c15-23927a2766d0	11	71645745	78796516	3659	-0.0522
12095bc2-7c3e-41d2-9c15-23927a2766d0	11	78796745	80371160	1275	-0.0841
12095bc2-7c3e-41d2-9c15-23927a2766d0	11	80372468	80436505	64	-5.2248
12095bc2-7c3e-41d2-9c15-23927a2766d0	11	80436732	80437364	4	-1.1534
12095bc2-7c3e-41d2-9c15-23927a2766d0	11	80441679	96113900	9390	-0.081
12095bc2-7c3e-41d2-9c15-23927a2766d0	11	96115878	96116186	2	-1.6987
12095bc2-7c3e-41d2-9c15-23927a2766d0	11	96116737	111119489	9344	-0.0913
12095bc2-7c3e-41d2-9c15-23927a2766d0	11	111120419	131107800	13996	-0.0717
12095bc2-7c3e-41d2-9c15-23927a2766d0	11	131117146	134272740	2011	-0.1209
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	780472	25226396	14351	-0.0729
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	25226420	25226436	2	-2.0737
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	25226480	29181116	2636	-0.061
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	29181195	29181205	2	-2.5126
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	29181219	42326971	4845	-0.0799
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	42327023	42327142	2	-1.5305
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	42327368	47034809	2397	-0.0665
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	47035195	59305143	6628	-0.0376
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	59313477	69153341	6129	-0.0751
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	69153862	69154016	2	1.5291
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	69154695	94401470	15122	-0.0661
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	94404309	102435133	5144	-0.0949
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	102435969	102442258	2	-1.3854
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	102447867	103645196	780	-0.1031
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	103645259	112718146	5477	-0.0536
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	112718618	120375521	4959	-0.084
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	120377701	125437926	2531	-0.047
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	125438589	130935134	2539	-0.1278
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	130941904	131005600	46	-0.0609
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	131006773	131006982	2	1.1151
12095bc2-7c3e-41d2-9c15-23927a2766d0	12	131010004	132605822	614	-0.0829
12095bc2-7c3e-41d2-9c15-23927a2766d0	13	18874255	33803130	9210	-0.0954
12095bc2-7c3e-41d2-9c15-23927a2766d0	13	33805157	35506820	1011	-0.0705
12095bc2-7c3e-41d2-9c15-23927a2766d0	13	35507123	35507295	2	-1.3319
12095bc2-7c3e-41d2-9c15-23927a2766d0	13	35508005	52098698	10049	-0.0575
12095bc2-7c3e-41d2-9c15-23927a2766d0	13	52101879	67783989	7433	-0.1002
12095bc2-7c3e-41d2-9c15-23927a2766d0	13	67784275	67787522	2	-2.411
12095bc2-7c3e-41d2-9c15-23927a2766d0	13	67787779	73003590	3052	-0.1211
12095bc2-7c3e-41d2-9c15-23927a2766d0	13	73013619	81589690	5706	-0.0738
12095bc2-7c3e-41d2-9c15-23927a2766d0	13	81601189	92426412	6139	-0.1082
12095bc2-7c3e-41d2-9c15-23927a2766d0	13	92428443	104324457	8183	-0.0787
12095bc2-7c3e-41d2-9c15-23927a2766d0	13	104324615	104327851	3	-1.154
12095bc2-7c3e-41d2-9c15-23927a2766d0	13	104328072	106404479	1102	-0.0908
12095bc2-7c3e-41d2-9c15-23927a2766d0	13	106404558	114226675	5000	-0.1057
12095bc2-7c3e-41d2-9c15-23927a2766d0	14	20033191	48842798	14796	-0.0818
12095bc2-7c3e-41d2-9c15-23927a2766d0	14	48844196	55421815	4171	-0.055
12095bc2-7c3e-41d2-9c15-23927a2766d0	14	55422113	58878436	2333	-0.0913
12095bc2-7c3e-41d2-9c15-23927a2766d0	14	58878529	77908885	11443	-0.0496
12095bc2-7c3e-41d2-9c15-23927a2766d0	14	77908901	93869745	9992	-0.0755
12095bc2-7c3e-41d2-9c15-23927a2766d0	14	93873681	93873784	2	-1.5489
12095bc2-7c3e-41d2-9c15-23927a2766d0	14	93876521	97913766	3072	-0.0852
12095bc2-7c3e-41d2-9c15-23927a2766d0	14	97913993	97914621	3	-1.8726
12095bc2-7c3e-41d2-9c15-23927a2766d0	14	97914947	99925628	1466	-0.0865
12095bc2-7c3e-41d2-9c15-23927a2766d0	14	99929486	99952762	14	0.8138
12095bc2-7c3e-41d2-9c15-23927a2766d0	14	99953096	105533894	2406	-0.058
12095bc2-7c3e-41d2-9c15-23927a2766d0	15	23437561	25060769	741	-0.0772
12095bc2-7c3e-41d2-9c15-23927a2766d0	15	25061109	31556707	2468	-0.1067
12095bc2-7c3e-41d2-9c15-23927a2766d0	15	31557376	50146699	10525	-0.0645
12095bc2-7c3e-41d2-9c15-23927a2766d0	15	50147081	50147483	2	-1.4252
12095bc2-7c3e-41d2-9c15-23927a2766d0	15	50147568	50492857	190	-0.0656
12095bc2-7c3e-41d2-9c15-23927a2766d0	15	50493813	50498231	4	-0.8911
12095bc2-7c3e-41d2-9c15-23927a2766d0	15	50503590	52987181	1494	-0.0598
12095bc2-7c3e-41d2-9c15-23927a2766d0	15	52987541	54728175	1314	-0.11
12095bc2-7c3e-41d2-9c15-23927a2766d0	15	54728463	62846734	5565	-0.0601
12095bc2-7c3e-41d2-9c15-23927a2766d0	15	62847167	79003277	8906	-0.035
12095bc2-7c3e-41d2-9c15-23927a2766d0	15	79003830	101344124	13516	-0.0715
12095bc2-7c3e-41d2-9c15-23927a2766d0	16	603333	4947322	1606	-0.041
12095bc2-7c3e-41d2-9c15-23927a2766d0	16	4949984	56812892	19286	-0.0961
12095bc2-7c3e-41d2-9c15-23927a2766d0	16	56813430	57887848	628	-0.0535
12095bc2-7c3e-41d2-9c15-23927a2766d0	16	57887939	57892943	5	-2.4466
12095bc2-7c3e-41d2-9c15-23927a2766d0	16	57893053	89317317	19603	-0.0937
12095bc2-7c3e-41d2-9c15-23927a2766d0	17	1074619	9006025	3913	-0.0402
12095bc2-7c3e-41d2-9c15-23927a2766d0	17	9008630	15973341	3714	-0.0903
12095bc2-7c3e-41d2-9c15-23927a2766d0	17	15974996	47931818	10959	-0.0468
12095bc2-7c3e-41d2-9c15-23927a2766d0	17	47936242	48149151	137	-0.6467
12095bc2-7c3e-41d2-9c15-23927a2766d0	17	48157173	51655247	1647	-0.0457
12095bc2-7c3e-41d2-9c15-23927a2766d0	17	51655343	56555331	3208	-0.0936
12095bc2-7c3e-41d2-9c15-23927a2766d0	17	56555568	71043190	8079	-0.0531
12095bc2-7c3e-41d2-9c15-23927a2766d0	17	71043942	71044734	3	-1.3383
12095bc2-7c3e-41d2-9c15-23927a2766d0	17	71046796	82959812	5556	-0.0542
12095bc2-7c3e-41d2-9c15-23927a2766d0	18	326691	69949377	38315	-0.1176
12095bc2-7c3e-41d2-9c15-23927a2766d0	18	69949483	79349796	4549	-0.1576
12095bc2-7c3e-41d2-9c15-23927a2766d0	19	283868	21427649	7913	-0.0356
12095bc2-7c3e-41d2-9c15-23927a2766d0	19	21428470	32390727	4564	-0.1114
12095bc2-7c3e-41d2-9c15-23927a2766d0	19	32391114	58370362	11635	-0.0516
12095bc2-7c3e-41d2-9c15-23927a2766d0	20	472817	6302579	3517	0.4048
12095bc2-7c3e-41d2-9c15-23927a2766d0	20	6304348	14211181	5301	0.3788
12095bc2-7c3e-41d2-9c15-23927a2766d0	20	14211873	14305010	39	0.0287
12095bc2-7c3e-41d2-9c15-23927a2766d0	20	14310305	21074648	5107	0.386
12095bc2-7c3e-41d2-9c15-23927a2766d0	20	21074713	31562179	3134	0.35
12095bc2-7c3e-41d2-9c15-23927a2766d0	20	31562476	36710362	2404	0.4151
12095bc2-7c3e-41d2-9c15-23927a2766d0	20	36712135	37094427	263	0.3087
12095bc2-7c3e-41d2-9c15-23927a2766d0	20	37097999	41571286	2858	0.4057
12095bc2-7c3e-41d2-9c15-23927a2766d0	20	41572484	43432173	1395	0.3528
12095bc2-7c3e-41d2-9c15-23927a2766d0	20	43434312	51773551	5384	0.4143
12095bc2-7c3e-41d2-9c15-23927a2766d0	20	51775438	62079504	7574	0.3872
12095bc2-7c3e-41d2-9c15-23927a2766d0	20	62080339	63588502	551	0.4464
12095bc2-7c3e-41d2-9c15-23927a2766d0	21	13974127	28668189	9367	-0.1035
12095bc2-7c3e-41d2-9c15-23927a2766d0	21	28670405	28670565	2	-1.7495
12095bc2-7c3e-41d2-9c15-23927a2766d0	21	28671637	39358530	7202	-0.0716
12095bc2-7c3e-41d2-9c15-23927a2766d0	21	39359087	41170362	1456	-0.1291
12095bc2-7c3e-41d2-9c15-23927a2766d0	21	41171060	46262057	2533	-0.0696
12095bc2-7c3e-41d2-9c15-23927a2766d0	22	16934932	17475418	317	-0.1214
12095bc2-7c3e-41d2-9c15-23927a2766d0	22	17475697	32415469	6075	-0.0608
12095bc2-7c3e-41d2-9c15-23927a2766d0	22	32419359	35124083	2451	-0.0901
12095bc2-7c3e-41d2-9c15-23927a2766d0	22	35125273	46958417	6601	-0.042
12095bc2-7c3e-41d2-9c15-23927a2766d0	22	46958682	48940621	1606	-0.1167
12095bc2-7c3e-41d2-9c15-23927a2766d0	X	3236359	17700507	5909	0.0999
12095bc2-7c3e-41d2-9c15-23927a2766d0	X	17700808	63085014	18041	0.076
12095bc2-7c3e-41d2-9c15-23927a2766d0	X	63093315	92324525	11238	-0.0566
12095bc2-7c3e-41d2-9c15-23927a2766d0	X	92330658	93244056	315	0.0918
12095bc2-7c3e-41d2-9c15-23927a2766d0	X	93246000	102511766	3925	-0.0602
12095bc2-7c3e-41d2-9c15-23927a2766d0	X	102512326	104090650	692	0.1162
12095bc2-7c3e-41d2-9c15-23927a2766d0	X	104091067	105009896	456	-0.0639
12095bc2-7c3e-41d2-9c15-23927a2766d0	X	105011500	107807167	1129	0.0963
12095bc2-7c3e-41d2-9c15-23927a2766d0	X	107808685	112077367	2167	-0.0561
12095bc2-7c3e-41d2-9c15-23927a2766d0	X	112078156	136116471	10981	-0.0357
12095bc2-7c3e-41d2-9c15-23927a2766d0	X	136116532	155677414	8896	-0.0623
