GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
92b66271-a319-4c66-87e1-f2d354b95eb5	3	196612004	197812401	172	-0.0133
92b66271-a319-4c66-87e1-f2d354b95eb5	4	1059384	1235306	102	0.0755
92b66271-a319-4c66-87e1-f2d354b95eb5	4	1239167	7787160	3738	0.3831
92b66271-a319-4c66-87e1-f2d354b95eb5	4	7790286	14762823	4409	-0.4644
92b66271-a319-4c66-87e1-f2d354b95eb5	4	14764254	16605896	1299	0.3551
92b66271-a319-4c66-87e1-f2d354b95eb5	4	16607054	24001859	4791	0.0085
92b66271-a319-4c66-87e1-f2d354b95eb5	4	24002556	24010767	6	0.397
92b66271-a319-4c66-87e1-f2d354b95eb5	4	24012323	24043338	33	0.1087
92b66271-a319-4c66-87e1-f2d354b95eb5	4	24044132	24202924	141	0.3731
92b66271-a319-4c66-87e1-f2d354b95eb5	4	24205236	24292023	91	0.0266
92b66271-a319-4c66-87e1-f2d354b95eb5	4	24297113	24523859	124	0.3771
92b66271-a319-4c66-87e1-f2d354b95eb5	4	24524317	24809549	181	0.0554
92b66271-a319-4c66-87e1-f2d354b95eb5	4	24810784	24969933	109	0.3619
92b66271-a319-4c66-87e1-f2d354b95eb5	4	24970343	25064736	107	0.0287
92b66271-a319-4c66-87e1-f2d354b95eb5	4	25065100	25123817	52	0.3341
92b66271-a319-4c66-87e1-f2d354b95eb5	4	25128661	36254421	6584	-0.0042
92b66271-a319-4c66-87e1-f2d354b95eb5	4	36267003	36710226	318	0.5366
92b66271-a319-4c66-87e1-f2d354b95eb5	4	36710599	48067890	6279	-0.0101
92b66271-a319-4c66-87e1-f2d354b95eb5	4	51832470	52034853	118	0.2979
92b66271-a319-4c66-87e1-f2d354b95eb5	4	52037533	82268478	17129	0.0055
92b66271-a319-4c66-87e1-f2d354b95eb5	4	82269075	82301336	11	0.7301
92b66271-a319-4c66-87e1-f2d354b95eb5	4	82303688	91784843	5583	0.0061
92b66271-a319-4c66-87e1-f2d354b95eb5	4	91785973	91948024	79	0.3618
92b66271-a319-4c66-87e1-f2d354b95eb5	4	91948373	92707013	300	-0.0117
92b66271-a319-4c66-87e1-f2d354b95eb5	4	92716228	92725764	9	0.3596
92b66271-a319-4c66-87e1-f2d354b95eb5	4	92728368	92911637	52	0.5946
92b66271-a319-4c66-87e1-f2d354b95eb5	4	92913795	93405292	231	0.3408
92b66271-a319-4c66-87e1-f2d354b95eb5	4	93408840	93497905	50	-0.0613
92b66271-a319-4c66-87e1-f2d354b95eb5	4	93505162	93552911	19	0.3071
92b66271-a319-4c66-87e1-f2d354b95eb5	4	93559495	93845470	206	0.7326
92b66271-a319-4c66-87e1-f2d354b95eb5	4	93848535	94156954	179	0.0128
92b66271-a319-4c66-87e1-f2d354b95eb5	4	94161458	95198645	556	0.5486
92b66271-a319-4c66-87e1-f2d354b95eb5	4	95201464	97315939	1349	0.2407
92b66271-a319-4c66-87e1-f2d354b95eb5	4	97319500	97468447	75	0.5644
92b66271-a319-4c66-87e1-f2d354b95eb5	4	97470063	98302907	373	1.1042
92b66271-a319-4c66-87e1-f2d354b95eb5	4	98306545	98519484	104	0.5674
92b66271-a319-4c66-87e1-f2d354b95eb5	4	98524164	98589582	39	-0.5719
92b66271-a319-4c66-87e1-f2d354b95eb5	4	98589812	99292276	391	0.0046
92b66271-a319-4c66-87e1-f2d354b95eb5	4	99297278	99826828	344	0.7827
92b66271-a319-4c66-87e1-f2d354b95eb5	4	99830378	101557098	1019	0.3468
92b66271-a319-4c66-87e1-f2d354b95eb5	4	101563433	102123220	294	0.0076
92b66271-a319-4c66-87e1-f2d354b95eb5	4	102125805	102407786	179	0.4988
92b66271-a319-4c66-87e1-f2d354b95eb5	4	102411737	102493018	55	-0.55
92b66271-a319-4c66-87e1-f2d354b95eb5	4	102495353	104948826	1268	-0.0012
92b66271-a319-4c66-87e1-f2d354b95eb5	4	104952478	105116477	93	0.3313
92b66271-a319-4c66-87e1-f2d354b95eb5	4	105117136	105197993	47	-0.0542
92b66271-a319-4c66-87e1-f2d354b95eb5	4	105200197	105279964	55	0.4475
92b66271-a319-4c66-87e1-f2d354b95eb5	4	105283736	105461912	106	-0.0321
92b66271-a319-4c66-87e1-f2d354b95eb5	4	105464451	105477340	6	0.6096
92b66271-a319-4c66-87e1-f2d354b95eb5	4	105478030	105694862	144	0.315
92b66271-a319-4c66-87e1-f2d354b95eb5	4	105704106	105823978	54	0.4989
92b66271-a319-4c66-87e1-f2d354b95eb5	4	105826100	107631967	1024	-0.0048
92b66271-a319-4c66-87e1-f2d354b95eb5	4	107632162	107775168	78	0.5798
92b66271-a319-4c66-87e1-f2d354b95eb5	4	107775677	107808618	17	-0.0268
92b66271-a319-4c66-87e1-f2d354b95eb5	4	107811352	107869215	34	0.8678
92b66271-a319-4c66-87e1-f2d354b95eb5	4	107871579	109377899	856	0.5213
92b66271-a319-4c66-87e1-f2d354b95eb5	4	109378680	110058235	385	0.8773
92b66271-a319-4c66-87e1-f2d354b95eb5	4	110060455	110401277	243	0.5213
92b66271-a319-4c66-87e1-f2d354b95eb5	4	110403523	110539836	72	0.7572
92b66271-a319-4c66-87e1-f2d354b95eb5	4	110542552	111081307	322	0.5688
92b66271-a319-4c66-87e1-f2d354b95eb5	4	111081664	111469347	195	0.8116
92b66271-a319-4c66-87e1-f2d354b95eb5	4	111471933	111504309	20	0.6061
92b66271-a319-4c66-87e1-f2d354b95eb5	4	111506911	112124421	365	1.1223
92b66271-a319-4c66-87e1-f2d354b95eb5	4	112127282	112129953	6	-2.1629
92b66271-a319-4c66-87e1-f2d354b95eb5	4	112133919	112231334	50	0.8217
92b66271-a319-4c66-87e1-f2d354b95eb5	4	112234593	113877082	1026	0.3296
92b66271-a319-4c66-87e1-f2d354b95eb5	4	113884222	113931878	44	0.6337
92b66271-a319-4c66-87e1-f2d354b95eb5	4	113934816	113999063	59	1.0024
92b66271-a319-4c66-87e1-f2d354b95eb5	4	114003216	114030246	18	0.4398
92b66271-a319-4c66-87e1-f2d354b95eb5	4	114030446	114350072	191	0.9571
92b66271-a319-4c66-87e1-f2d354b95eb5	4	114350830	114455224	61	0.1789
92b66271-a319-4c66-87e1-f2d354b95eb5	4	114461252	115600466	631	0.7363
92b66271-a319-4c66-87e1-f2d354b95eb5	4	115600869	119087072	1864	0.547
92b66271-a319-4c66-87e1-f2d354b95eb5	4	119089013	119094676	6	0.4738
92b66271-a319-4c66-87e1-f2d354b95eb5	4	119095462	119104614	15	-0.3836
92b66271-a319-4c66-87e1-f2d354b95eb5	4	119108177	119572152	239	0.2883
92b66271-a319-4c66-87e1-f2d354b95eb5	4	119572647	119778264	127	0.5843
92b66271-a319-4c66-87e1-f2d354b95eb5	4	119778888	119948586	96	-0.4293
92b66271-a319-4c66-87e1-f2d354b95eb5	4	119958912	122180661	1376	0.0013
92b66271-a319-4c66-87e1-f2d354b95eb5	4	122182973	122322386	46	0.4458
92b66271-a319-4c66-87e1-f2d354b95eb5	4	122325717	132467402	5127	0.0052
92b66271-a319-4c66-87e1-f2d354b95eb5	4	132472490	132649588	118	-0.5098
92b66271-a319-4c66-87e1-f2d354b95eb5	4	132651417	171798370	21823	0.0033
92b66271-a319-4c66-87e1-f2d354b95eb5	4	171799106	173936832	1050	-0.465
92b66271-a319-4c66-87e1-f2d354b95eb5	4	173937898	174472018	311	0.2424
92b66271-a319-4c66-87e1-f2d354b95eb5	4	174474858	174589042	82	-2.7191
92b66271-a319-4c66-87e1-f2d354b95eb5	4	174589874	175532435	521	0.2495
92b66271-a319-4c66-87e1-f2d354b95eb5	4	175537108	178918861	1762	-0.4764
92b66271-a319-4c66-87e1-f2d354b95eb5	4	178921987	187842528	4342	0.0307
92b66271-a319-4c66-87e1-f2d354b95eb5	5	913983	16565960	10359	0.0313
92b66271-a319-4c66-87e1-f2d354b95eb5	5	16566103	26164743	4849	-0.0109
92b66271-a319-4c66-87e1-f2d354b95eb5	5	26165104	26168036	2	-1.739
92b66271-a319-4c66-87e1-f2d354b95eb5	5	26168756	52376844	11729	-0.0002
92b66271-a319-4c66-87e1-f2d354b95eb5	5	52377125	66574645	8437	0.0204
92b66271-a319-4c66-87e1-f2d354b95eb5	5	66578325	66634475	44	0.4131
92b66271-a319-4c66-87e1-f2d354b95eb5	5	66634727	67677818	800	0.0092
92b66271-a319-4c66-87e1-f2d354b95eb5	5	67681443	67684077	2	-1.2411
92b66271-a319-4c66-87e1-f2d354b95eb5	5	67684145	72261812	1665	0.0208
92b66271-a319-4c66-87e1-f2d354b95eb5	5	72264460	74927941	1766	-0.4785
92b66271-a319-4c66-87e1-f2d354b95eb5	5	74940459	75823366	395	0.002
92b66271-a319-4c66-87e1-f2d354b95eb5	5	75824291	77313588	983	-0.4823
92b66271-a319-4c66-87e1-f2d354b95eb5	5	77319381	79385559	1240	0.0223
92b66271-a319-4c66-87e1-f2d354b95eb5	5	79390344	79414831	16	-0.524
92b66271-a319-4c66-87e1-f2d354b95eb5	5	79418245	79528648	54	0.0333
92b66271-a319-4c66-87e1-f2d354b95eb5	5	79535681	84023131	2640	-0.4885
92b66271-a319-4c66-87e1-f2d354b95eb5	5	84023169	84045987	22	-0.0764
92b66271-a319-4c66-87e1-f2d354b95eb5	5	84046457	84144674	10	-0.5553
92b66271-a319-4c66-87e1-f2d354b95eb5	5	84145240	84936206	411	0.0248
92b66271-a319-4c66-87e1-f2d354b95eb5	5	84936574	91440720	3359	-0.5022
92b66271-a319-4c66-87e1-f2d354b95eb5	5	91442211	91681373	120	-0.0303
92b66271-a319-4c66-87e1-f2d354b95eb5	5	91686692	91708127	15	-0.5301
92b66271-a319-4c66-87e1-f2d354b95eb5	5	91717982	93410375	824	0.0082
92b66271-a319-4c66-87e1-f2d354b95eb5	5	93412480	101046445	3387	-0.498
92b66271-a319-4c66-87e1-f2d354b95eb5	5	101046735	101171294	54	0.3546
92b66271-a319-4c66-87e1-f2d354b95eb5	5	101172521	101247119	47	-0.5473
92b66271-a319-4c66-87e1-f2d354b95eb5	5	101247893	102048099	293	0.3408
92b66271-a319-4c66-87e1-f2d354b95eb5	5	102052870	102302291	120	-0.6077
92b66271-a319-4c66-87e1-f2d354b95eb5	5	102304645	102382877	30	0.2821
92b66271-a319-4c66-87e1-f2d354b95eb5	5	102387731	102394190	10	-0.5656
92b66271-a319-4c66-87e1-f2d354b95eb5	5	102394747	103267896	419	0.367
92b66271-a319-4c66-87e1-f2d354b95eb5	5	103271032	106243570	1550	-0.493
92b66271-a319-4c66-87e1-f2d354b95eb5	5	106247652	106409287	81	0.4003
92b66271-a319-4c66-87e1-f2d354b95eb5	5	106413514	119997549	8409	-0.4838
92b66271-a319-4c66-87e1-f2d354b95eb5	5	119999557	120163504	99	0.3415
92b66271-a319-4c66-87e1-f2d354b95eb5	5	120167131	120191091	16	-0.5582
92b66271-a319-4c66-87e1-f2d354b95eb5	5	120287470	121711288	727	0.3687
92b66271-a319-4c66-87e1-f2d354b95eb5	5	121716166	130404450	5180	0.0091
92b66271-a319-4c66-87e1-f2d354b95eb5	5	130404831	130471825	40	-0.5687
92b66271-a319-4c66-87e1-f2d354b95eb5	5	130482226	130741345	102	0.3048
92b66271-a319-4c66-87e1-f2d354b95eb5	5	130742921	132584067	958	-0.4766
92b66271-a319-4c66-87e1-f2d354b95eb5	5	132588722	132601792	10	0.2519
92b66271-a319-4c66-87e1-f2d354b95eb5	5	132604212	132616238	9	-0.6465
92b66271-a319-4c66-87e1-f2d354b95eb5	5	132616304	154184402	13351	0.0197
92b66271-a319-4c66-87e1-f2d354b95eb5	5	154184549	161555980	4901	0.3753
92b66271-a319-4c66-87e1-f2d354b95eb5	5	161560358	161800764	123	0.6108
92b66271-a319-4c66-87e1-f2d354b95eb5	5	161802222	161888508	54	-0.0546
92b66271-a319-4c66-87e1-f2d354b95eb5	5	161888904	162940515	570	0.6163
92b66271-a319-4c66-87e1-f2d354b95eb5	5	162940864	163381234	249	0.0016
92b66271-a319-4c66-87e1-f2d354b95eb5	5	163381976	163414595	27	0.6943
92b66271-a319-4c66-87e1-f2d354b95eb5	5	163414832	165420518	1201	0.0144
92b66271-a319-4c66-87e1-f2d354b95eb5	5	165422732	171393899	4217	-0.4676
92b66271-a319-4c66-87e1-f2d354b95eb5	5	171401761	174187751	1772	0.0347
92b66271-a319-4c66-87e1-f2d354b95eb5	5	174192941	180934240	3357	-0.4577
92b66271-a319-4c66-87e1-f2d354b95eb5	6	1011760	9404393	6114	0.0266
92b66271-a319-4c66-87e1-f2d354b95eb5	6	9405216	15555126	4210	-0.4909
92b66271-a319-4c66-87e1-f2d354b95eb5	6	15555195	16780613	950	0.0184
92b66271-a319-4c66-87e1-f2d354b95eb5	6	16780639	17535762	473	-0.4821
92b66271-a319-4c66-87e1-f2d354b95eb5	6	17535910	17537566	2	-2.3317
92b66271-a319-4c66-87e1-f2d354b95eb5	6	17537705	22073964	3130	-0.4722
92b66271-a319-4c66-87e1-f2d354b95eb5	6	22075033	22174753	78	0.0628
92b66271-a319-4c66-87e1-f2d354b95eb5	6	22182070	22647338	419	-0.5055
92b66271-a319-4c66-87e1-f2d354b95eb5	6	22647393	27028352	2525	0.0101
92b66271-a319-4c66-87e1-f2d354b95eb5	6	27030788	27071697	34	-0.5594
92b66271-a319-4c66-87e1-f2d354b95eb5	6	27071870	30574075	1202	-0.0017
92b66271-a319-4c66-87e1-f2d354b95eb5	6	30593947	30774357	44	-0.4896
92b66271-a319-4c66-87e1-f2d354b95eb5	6	30776752	106103528	39558	0.0097
92b66271-a319-4c66-87e1-f2d354b95eb5	6	106105924	106186526	69	1.6504
92b66271-a319-4c66-87e1-f2d354b95eb5	6	106189700	108536280	1414	0.0096
92b66271-a319-4c66-87e1-f2d354b95eb5	6	108540378	110025894	950	0.3588
92b66271-a319-4c66-87e1-f2d354b95eb5	6	110028429	111309504	715	0.0034
92b66271-a319-4c66-87e1-f2d354b95eb5	6	111312406	112112794	498	0.365
92b66271-a319-4c66-87e1-f2d354b95eb5	6	112113673	120773504	4695	0.0076
92b66271-a319-4c66-87e1-f2d354b95eb5	6	120778682	121068259	172	1.5721
92b66271-a319-4c66-87e1-f2d354b95eb5	6	121075722	122783162	895	0.3607
92b66271-a319-4c66-87e1-f2d354b95eb5	6	122783207	123276098	293	0.0043
92b66271-a319-4c66-87e1-f2d354b95eb5	6	123281322	123305104	20	2.2637
92b66271-a319-4c66-87e1-f2d354b95eb5	6	123308726	125999950	1682	-0.0045
92b66271-a319-4c66-87e1-f2d354b95eb5	6	126003070	126398081	200	-0.4531
92b66271-a319-4c66-87e1-f2d354b95eb5	6	126398764	127226389	404	0.0322
92b66271-a319-4c66-87e1-f2d354b95eb5	6	127238628	127266073	15	1.7044
92b66271-a319-4c66-87e1-f2d354b95eb5	6	127272315	129568267	1434	0.0121
92b66271-a319-4c66-87e1-f2d354b95eb5	6	129575356	130423788	610	1.1565
92b66271-a319-4c66-87e1-f2d354b95eb5	6	130427968	131198984	543	0.0059
92b66271-a319-4c66-87e1-f2d354b95eb5	6	131199515	131326543	68	0.3852
92b66271-a319-4c66-87e1-f2d354b95eb5	6	131327798	131611826	164	0.0099
92b66271-a319-4c66-87e1-f2d354b95eb5	6	131619344	131830534	120	1.2322
92b66271-a319-4c66-87e1-f2d354b95eb5	6	131830924	132874096	756	0.8645
92b66271-a319-4c66-87e1-f2d354b95eb5	6	132874383	134116011	824	1.1968
92b66271-a319-4c66-87e1-f2d354b95eb5	6	134120149	134851742	507	2.0303
92b66271-a319-4c66-87e1-f2d354b95eb5	6	134854559	135597296	518	-0.0026
92b66271-a319-4c66-87e1-f2d354b95eb5	6	135600883	135605412	3	1.3765
92b66271-a319-4c66-87e1-f2d354b95eb5	6	135605453	136705440	757	1.8612
92b66271-a319-4c66-87e1-f2d354b95eb5	6	136706729	138563972	1202	1.5777
92b66271-a319-4c66-87e1-f2d354b95eb5	6	138570523	138580646	10	2.5048
92b66271-a319-4c66-87e1-f2d354b95eb5	6	138586881	140225174	987	2.1094
92b66271-a319-4c66-87e1-f2d354b95eb5	6	140229890	140236063	3	0.6599
92b66271-a319-4c66-87e1-f2d354b95eb5	6	140236841	141247521	289	2.1708
92b66271-a319-4c66-87e1-f2d354b95eb5	6	141248349	142028092	357	2.4518
92b66271-a319-4c66-87e1-f2d354b95eb5	6	142028723	142615500	308	1.8228
92b66271-a319-4c66-87e1-f2d354b95eb5	6	142615515	142951678	243	1.6725
92b66271-a319-4c66-87e1-f2d354b95eb5	6	142958038	143178083	124	0.8922
92b66271-a319-4c66-87e1-f2d354b95eb5	6	143187771	143244523	43	1.3279
92b66271-a319-4c66-87e1-f2d354b95eb5	6	143247938	145327882	1413	0.9609
92b66271-a319-4c66-87e1-f2d354b95eb5	6	145335865	146335309	529	1.9313
92b66271-a319-4c66-87e1-f2d354b95eb5	6	146338367	146392992	53	1.0107
92b66271-a319-4c66-87e1-f2d354b95eb5	6	146397797	146404893	10	1.7953
92b66271-a319-4c66-87e1-f2d354b95eb5	6	146406949	148471481	1440	0.9806
92b66271-a319-4c66-87e1-f2d354b95eb5	6	148473113	148553599	61	1.8255
92b66271-a319-4c66-87e1-f2d354b95eb5	6	148562964	148582252	17	0.8874
92b66271-a319-4c66-87e1-f2d354b95eb5	6	148586804	148978954	306	1.738
92b66271-a319-4c66-87e1-f2d354b95eb5	6	148979138	149355023	281	1.5703
92b66271-a319-4c66-87e1-f2d354b95eb5	6	149372001	149428465	39	1.3046
92b66271-a319-4c66-87e1-f2d354b95eb5	6	149428471	149509722	51	1.5467
92b66271-a319-4c66-87e1-f2d354b95eb5	6	149509797	149877235	160	1.7024
92b66271-a319-4c66-87e1-f2d354b95eb5	6	149877331	150048209	115	1.5253
92b66271-a319-4c66-87e1-f2d354b95eb5	6	150050561	150320311	183	1.7179
92b66271-a319-4c66-87e1-f2d354b95eb5	6	150321660	151365770	764	1.1148
92b66271-a319-4c66-87e1-f2d354b95eb5	6	151375182	170596889	11105	0.0173
92b66271-a319-4c66-87e1-f2d354b95eb5	7	664936	23081423	11745	0.0119
92b66271-a319-4c66-87e1-f2d354b95eb5	7	23085908	23175436	79	1.9081
92b66271-a319-4c66-87e1-f2d354b95eb5	7	23176069	28183574	3447	0.024
92b66271-a319-4c66-87e1-f2d354b95eb5	7	28189423	28192281	4	1.7236
92b66271-a319-4c66-87e1-f2d354b95eb5	7	28204154	83310261	27229	0.0243
92b66271-a319-4c66-87e1-f2d354b95eb5	7	83315170	119465713	18338	0.0049
92b66271-a319-4c66-87e1-f2d354b95eb5	7	119468394	119508031	3	-1.3436
92b66271-a319-4c66-87e1-f2d354b95eb5	7	119509749	137228678	10042	0.0175
92b66271-a319-4c66-87e1-f2d354b95eb5	7	137228824	137229905	2	-1.4864
92b66271-a319-4c66-87e1-f2d354b95eb5	7	137230068	145762626	4265	0.0122
92b66271-a319-4c66-87e1-f2d354b95eb5	7	145763625	145766521	2	-1.7167
92b66271-a319-4c66-87e1-f2d354b95eb5	7	145766834	158592540	6790	0.0261
92b66271-a319-4c66-87e1-f2d354b95eb5	8	667625	13881503	6092	-0.4714
92b66271-a319-4c66-87e1-f2d354b95eb5	8	13881560	13882524	2	-0.0718
92b66271-a319-4c66-87e1-f2d354b95eb5	8	13884284	13980959	85	0.8492
92b66271-a319-4c66-87e1-f2d354b95eb5	8	13981381	14846747	788	0.3727
92b66271-a319-4c66-87e1-f2d354b95eb5	8	14850575	24209214	6700	0.0258
92b66271-a319-4c66-87e1-f2d354b95eb5	8	24212123	28733343	3273	-0.4565
92b66271-a319-4c66-87e1-f2d354b95eb5	8	28735882	64890860	18674	0.0128
92b66271-a319-4c66-87e1-f2d354b95eb5	8	64891450	77353371	7371	-0.4796
92b66271-a319-4c66-87e1-f2d354b95eb5	8	77353991	77478801	82	0.3165
92b66271-a319-4c66-87e1-f2d354b95eb5	8	77481913	77560394	26	-0.5527
92b66271-a319-4c66-87e1-f2d354b95eb5	8	77563864	77767246	93	0.367
92b66271-a319-4c66-87e1-f2d354b95eb5	8	77768069	94923286	9318	-0.4815
92b66271-a319-4c66-87e1-f2d354b95eb5	8	94926730	96158794	882	0.0127
92b66271-a319-4c66-87e1-f2d354b95eb5	8	96159898	96162409	2	-1.4897
92b66271-a319-4c66-87e1-f2d354b95eb5	8	96162595	96989773	504	0.036
92b66271-a319-4c66-87e1-f2d354b95eb5	8	97003577	97010204	4	-0.532
92b66271-a319-4c66-87e1-f2d354b95eb5	8	97015464	97030697	7	-0.076
92b66271-a319-4c66-87e1-f2d354b95eb5	8	97033383	97080839	23	-0.5229
92b66271-a319-4c66-87e1-f2d354b95eb5	8	97082090	101492437	2502	-0.0002
92b66271-a319-4c66-87e1-f2d354b95eb5	8	101495697	101577711	52	0.6071
92b66271-a319-4c66-87e1-f2d354b95eb5	8	101578613	104959061	1992	0.0089
92b66271-a319-4c66-87e1-f2d354b95eb5	8	104966140	105111646	106	0.657
92b66271-a319-4c66-87e1-f2d354b95eb5	8	105113797	107502642	1161	0.0304
92b66271-a319-4c66-87e1-f2d354b95eb5	8	107504352	109521265	1100	-0.4907
92b66271-a319-4c66-87e1-f2d354b95eb5	8	109527569	117089880	4000	0.0011
92b66271-a319-4c66-87e1-f2d354b95eb5	8	117098428	117299877	151	0.374
92b66271-a319-4c66-87e1-f2d354b95eb5	8	117300074	138006624	14637	0.0272
92b66271-a319-4c66-87e1-f2d354b95eb5	8	138009204	139972877	1639	0.0757
92b66271-a319-4c66-87e1-f2d354b95eb5	8	139972989	144182542	948	0.0253
92b66271-a319-4c66-87e1-f2d354b95eb5	9	789794	2687669	1290	-0.4723
92b66271-a319-4c66-87e1-f2d354b95eb5	9	2688413	13085398	5389	0.0226
92b66271-a319-4c66-87e1-f2d354b95eb5	9	13086042	13131855	36	0.4686
92b66271-a319-4c66-87e1-f2d354b95eb5	9	13132826	14032803	705	0.0324
92b66271-a319-4c66-87e1-f2d354b95eb5	9	14033329	15006536	822	-0.4748
92b66271-a319-4c66-87e1-f2d354b95eb5	9	15009697	15175980	98	0.0182
92b66271-a319-4c66-87e1-f2d354b95eb5	9	15179137	16936651	1497	0.3642
92b66271-a319-4c66-87e1-f2d354b95eb5	9	16940392	17997900	759	-0.4525
92b66271-a319-4c66-87e1-f2d354b95eb5	9	17998101	19483044	1266	0.0336
92b66271-a319-4c66-87e1-f2d354b95eb5	9	19484462	19610407	101	-0.4467
92b66271-a319-4c66-87e1-f2d354b95eb5	9	19612296	19623128	8	0.3224
