GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
72d656d5-5de3-4979-80b4-7e10e6f52abe	1	242440020	243398914	450	-1.2055
72d656d5-5de3-4979-80b4-7e10e6f52abe	1	243402164	247650984	2095	-0.1154
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	480597	8380378	4822	-0.5269
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	8380491	8381301	3	-2.5462
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	8382521	88831554	45811	-0.4965
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	94675825	120535436	12974	-0.1276
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	120540252	121496321	613	0.8452
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	121497381	122769134	802	1.1458
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	122777880	124265167	872	0.698
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	124265289	125435935	84	0.0235
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	125695805	127998259	1328	0.862
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	127998890	129299759	887	0.9286
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	129300823	138464380	4151	1.0679
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	138470426	138627255	79	0.2254
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	138630141	139010296	263	1.0222
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	139011332	142671307	2268	0.2104
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	142680938	142726894	28	-0.4824
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	142740338	147096988	2339	0.2516
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	147098328	147104831	7	0.6019
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	147110401	150013936	1611	-0.5197
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	150014009	150014346	2	-2.6871
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	150015346	153349464	2209	-0.4851
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	153350113	155510424	1160	-0.5612
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	155544028	159005188	1965	0.2346
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	159008477	160605582	995	-0.5065
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	160606730	160904383	190	0.2378
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	160904409	178595683	10725	-0.5099
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	178596494	178596824	2	-2.3895
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	178600380	179104574	290	-0.493
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	179106251	179106583	3	-2.4336
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	179108237	201335852	11262	-0.5121
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	201336064	201350769	10	-1.8784
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	201352611	208299672	3954	-0.491
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	208311632	209496987	751	0.2284
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	209497977	212384520	1703	-0.1149
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	212388802	214697853	1355	0.6095
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	214698456	223915855	5980	-0.069
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	223918306	224181511	183	-0.4912
72d656d5-5de3-4979-80b4-7e10e6f52abe	2	224181752	241537572	10168	-1.149
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	2170634	24738775	13201	-0.13
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	24740154	24741165	6	-1.1619
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	24743916	29429171	2946	-0.1281
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	29433800	29482153	58	-0.5617
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	29484057	34528033	3175	-0.1301
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	34532010	34532030	2	-1.8184
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	34532963	48674989	8032	-0.137
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	48675358	48676234	2	-2.3664
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	48677880	66305060	10233	-0.1313
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	66306280	71931287	3878	0.1624
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	71931517	73989153	1581	0.2083
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	73992836	74317439	224	0.1593
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	74320355	74419546	59	0.0883
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	74420660	74449911	28	-0.2758
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	74450876	87760453	6623	0.131
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	87909425	161839447	38857	0.166
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	161841092	166627182	1972	0.118
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	166628732	176642567	5145	0.1601
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	176648561	191654387	8579	0.1964
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	191654415	191654770	2	-1.3193
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	191656927	192405722	377	0.1944
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	192406266	197720016	2132	0.3681
72d656d5-5de3-4979-80b4-7e10e6f52abe	3	197720090	197812401	29	0.2332
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	1059384	3025766	739	0.1079
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	3026170	10385128	4164	0.1705
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	10385331	23980815	9404	0.1382
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	23981035	27302600	2175	0.1697
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	27302871	37374053	6044	0.1108
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	37382531	47143090	5292	0.1786
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	47144082	55718391	3136	0.2188
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	55718522	67167312	6418	0.1775
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	67167563	72292911	2132	0.2174
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	72294928	99522696	15845	0.2606
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	99522743	104345068	2683	0.2969
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	104345499	104356878	5	-0.6502
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	104360107	115004569	6190	0.3059
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	115007036	123261008	4566	0.2743
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	123262083	129254594	3145	0.3032
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	129255330	160119138	16995	0.2685
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	160119248	163668176	2115	0.1866
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	163681363	163944795	134	-0.1666
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	163945298	167641790	1843	0.2101
72d656d5-5de3-4979-80b4-7e10e6f52abe	4	167643860	187842528	10445	0.4294
72d656d5-5de3-4979-80b4-7e10e6f52abe	5	913983	18603613	11434	0.1752
72d656d5-5de3-4979-80b4-7e10e6f52abe	5	18604158	18666713	36	0.6245
72d656d5-5de3-4979-80b4-7e10e6f52abe	5	18675651	18818360	98	0.2216
72d656d5-5de3-4979-80b4-7e10e6f52abe	5	18818486	29697719	5546	0.151
72d656d5-5de3-4979-80b4-7e10e6f52abe	5	29699727	82907492	27209	0.1903
72d656d5-5de3-4979-80b4-7e10e6f52abe	5	82919702	83293613	210	-0.6275
72d656d5-5de3-4979-80b4-7e10e6f52abe	5	83295680	106334821	11164	0.1732
72d656d5-5de3-4979-80b4-7e10e6f52abe	5	106337727	161376579	33711	0.1926
72d656d5-5de3-4979-80b4-7e10e6f52abe	5	161376852	163971004	1536	0.1647
72d656d5-5de3-4979-80b4-7e10e6f52abe	5	163995230	166044293	1213	-0.1696
72d656d5-5de3-4979-80b4-7e10e6f52abe	5	166044564	171282414	3767	0.1775
72d656d5-5de3-4979-80b4-7e10e6f52abe	5	171285527	173127444	1010	0.2335
72d656d5-5de3-4979-80b4-7e10e6f52abe	5	173133790	180934240	4158	0.182
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	1011760	15202292	10255	0.0128
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	15206588	19450071	2827	0.3151
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	19452279	19452796	2	-1.1047
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	19453363	57341687	21046	0.3218
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	57347009	61642962	45	0.0745
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	61645155	62489898	346	0.2845
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	62500369	64909633	1229	0.0063
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	64911415	64937688	11	-0.1793
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	64938212	73186626	4814	-1.1956
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	73190405	73331442	75	-0.5901
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	73337279	73481962	52	-1.0314
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	73487915	73596068	50	-0.4898
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	73599549	73687215	60	-1.1682
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	73692287	74593016	557	-0.5163
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	74596320	74600980	6	-1.391
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	74603491	74797662	125	-0.561
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	74797984	75301848	316	-1.1402
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	75307510	75402373	53	-0.5457
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	75403565	75443734	18	-1.0998
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	75455894	75520361	43	-0.5272
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	75523987	75680361	55	-1.1279
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	75687173	75802555	54	-0.5792
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	75803698	75909532	76	-1.1616
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	75917039	76247476	188	-0.4947
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	76249097	76292716	27	-1.1139
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	76293467	76706116	231	-0.5418
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	76759379	76767275	16	-1.127
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	76767917	76983548	135	-0.5689
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	76986450	77589209	379	-1.1684
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	77592754	78024465	233	-0.5899
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	78027618	78027671	2	-2.092
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	78027791	78101975	49	-0.5781
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	78101996	78418583	82	-1.1722
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	78425196	78616924	126	-0.5797
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	78618713	78640995	18	-1.3196
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	78643000	78822969	85	-0.5059
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	78826738	79035570	93	-1.1653
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	79036359	79318877	158	-0.4713
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	79319091	79481780	63	-0.0997
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	79651263	79841100	136	-1.0721
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	79841586	79950617	84	-0.6685
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	79952009	80069504	71	-1.1375
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	80071119	80588760	255	-0.5605
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	80588760	80610148	31	-1.3274
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	80610884	80682288	56	-0.5598
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	80689540	80783066	48	-1.0806
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	80787583	80961505	81	-0.5386
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	80965208	81080238	74	-1.21
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	81081989	81297824	146	-0.5337
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	81299460	81407498	92	-1.1781
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	81413778	81495095	60	-0.556
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	81500515	81694338	120	-1.1242
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	81733991	82130749	207	-0.5569
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	82132531	82166230	22	-1.0631
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	82172386	82270008	36	-0.5903
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	82273572	82360006	50	-0.21
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	82370823	82583496	116	-0.5647
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	82586359	82683696	58	-1.1036
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	82684626	82689823	9	-0.5876
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	82691707	82701889	5	-1.4394
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	82702014	82773554	52	-0.5934
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	82773638	82890092	41	-1.0775
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	82890745	82952356	41	-0.5213
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	82957286	83182927	121	-1.0711
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	83184702	84011123	458	-0.5539
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	84020821	84044059	22	-0.0891
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	84045350	84213582	118	-0.4556
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	84219035	84588123	265	-0.0996
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	84592158	84625184	20	-0.5913
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	84625380	84664184	44	-0.1008
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	84664277	84818811	83	-0.5719
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	84832226	85270410	309	-0.0817
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	85272861	85356494	70	-0.4496
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	85375173	85404966	15	-0.0895
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	85405048	85471014	41	-0.5199
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	85472155	85899574	127	-0.0845
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	85902968	86171660	111	-0.4273
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	86175699	86637147	261	-0.1931
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	86637265	86641384	2	-2.1812
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	86641855	86718733	47	-0.1112
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	86721659	86786762	44	-0.5095
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	86788057	86830734	22	-0.1723
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	86835363	87090341	135	-0.5436
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	87097462	87630495	311	-0.1467
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	87631330	87686604	40	-0.5745
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	87688037	87899778	136	-0.1212
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	87900642	87923914	24	-0.5807
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	87925573	88185328	164	-0.0893
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	88188892	88289174	60	-0.5996
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	88290906	88358913	31	-0.1795
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	88359227	88401691	42	-0.5049
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	88404765	89025611	374	-0.1433
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	89026342	89047276	16	-0.5011
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	89047716	89426732	246	-0.1099
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	89430408	89479553	27	-0.5052
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	89481068	89506261	18	-0.099
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	89512388	89556390	27	-0.6015
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	89557261	89783685	135	-0.1287
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	89787592	89832417	19	-0.4719
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	89835119	89867352	9	0.033
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	89877006	89926079	39	-0.5058
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	89927220	90443601	367	-0.1123
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	90445851	90522260	90	-0.5289
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	90523149	90555799	22	-0.1192
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	90559791	90644813	54	-0.5784
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	90647202	90762024	70	-0.1316
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	90762298	90811553	46	-0.5795
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	90814061	91256461	306	-0.1253
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	91267357	92139559	452	-0.5657
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	92140056	92980233	544	-0.1363
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	92985043	93026032	38	-0.519
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	93029802	93308854	195	-0.1208
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	93313004	93331262	17	-0.5056
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	93331391	93420908	60	-0.1014
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	93421385	93462773	40	-0.6243
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	93463631	93631271	101	-0.0937
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	93631532	93665914	16	-0.4592
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	93668182	95386776	97	-0.12
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	95388284	96541463	671	-0.5904
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	96541698	96630958	53	-0.1754
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	96631521	96681209	52	-0.5585
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	96681727	96689696	9	0.0234
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	96701234	96718717	14	-0.1926
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	96718764	96789577	53	-0.6103
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	96791830	97035414	126	-0.1315
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	97041273	97080001	29	-0.5087
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	97083800	97241197	88	-0.1714
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	97246221	97289546	26	-0.6127
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	97289963	97414336	68	-0.1951
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	97418696	97435289	7	-0.7883
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	97437198	97625730	92	-0.1438
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	97633511	97664585	17	-0.6432
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	97670267	97940708	169	-0.1482
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	97944371	97967903	15	-0.6283
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	97979047	98181858	89	-0.1395
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	98182589	98297949	63	-0.8444
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	98299338	98324935	14	-1.3308
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	98325092	98534125	144	-0.5644
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	98537545	98568835	26	-1.1505
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	98568855	98684545	84	-0.5647
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	98687297	99099443	276	-0.1302
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	99101316	99127998	23	-0.5108
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	99129354	99248995	96	-0.106
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	99251042	99379438	98	-0.54
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	99385316	99489668	69	-0.1266
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	99493358	99563780	52	-0.5706
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	99570964	101100591	835	-0.1267
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	101111662	101464010	236	-0.6052
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	101468122	101522668	28	-0.1531
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	101527336	102117543	360	-0.5723
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	102161223	102431303	137	-0.1658
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	102433402	102481588	25	-0.5431
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	102489478	103334498	416	-0.1651
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	103334686	103362717	23	-0.5217
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	103368455	103668156	224	-0.1429
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	103669096	104260772	260	-0.5337
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	104262881	104903119	392	-0.1157
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	104911080	105701712	473	-0.5484
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	105703637	106648931	681	-0.1286
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	106649010	106701149	32	-0.4644
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	106703400	107457154	380	-0.1126
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	107461690	107544940	48	-0.5891
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	107545311	107605172	36	-0.0604
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	107607821	108010017	327	-0.5566
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	108010090	108726847	375	-0.1396
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	108728358	108744270	14	-0.4884
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	108744538	109373397	398	-0.1015
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	109380015	109405874	12	-0.5456
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	109415459	109641923	122	-0.1278
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	109642414	109657332	8	-0.5673
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	109658502	109713493	41	-0.1096
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	109717951	109827621	83	-0.5109
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	109835092	110182989	225	-0.1232
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	110183054	110216394	15	-0.6057
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	110216482	110351753	87	-0.1424
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	110355580	110417236	51	-0.5145
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	110418549	110568272	127	-0.0666
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	110575827	110966817	164	-0.5294
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	110967329	111216722	143	-0.1168
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	111218976	111502579	147	-0.5464
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	111506376	111703059	131	-0.119
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	111703106	111708953	8	0.1966
72d656d5-5de3-4979-80b4-7e10e6f52abe	6	111709365	111742897	29	-0.1137
