GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9300d721-8573-4193-bf6f-3992909e4598	7	15232185	15233090	3	-1.0691
9300d721-8573-4193-bf6f-3992909e4598	7	15234505	20531828	2595	0.5597
9300d721-8573-4193-bf6f-3992909e4598	7	20532822	20532907	2	-0.9106
9300d721-8573-4193-bf6f-3992909e4598	7	20534783	63675854	23655	0.5481
9300d721-8573-4193-bf6f-3992909e4598	7	63677725	66068022	562	0.7597
9300d721-8573-4193-bf6f-3992909e4598	7	66072009	66093235	6	0.0807
9300d721-8573-4193-bf6f-3992909e4598	7	66102096	67151617	327	0.7196
9300d721-8573-4193-bf6f-3992909e4598	7	67290858	78062230	4658	0.5037
9300d721-8573-4193-bf6f-3992909e4598	7	78062860	79229714	886	0.567
9300d721-8573-4193-bf6f-3992909e4598	7	79229965	79263996	29	0.3001
9300d721-8573-4193-bf6f-3992909e4598	7	79264302	80442473	683	0.5785
9300d721-8573-4193-bf6f-3992909e4598	7	80442565	81197270	499	0.8325
9300d721-8573-4193-bf6f-3992909e4598	7	81199667	91743664	5048	0.5544
9300d721-8573-4193-bf6f-3992909e4598	7	91743711	91743727	2	-0.8183
9300d721-8573-4193-bf6f-3992909e4598	7	91743790	93195566	905	0.5571
9300d721-8573-4193-bf6f-3992909e4598	7	93199680	95434390	1299	0.2366
9300d721-8573-4193-bf6f-3992909e4598	7	95437663	96227268	525	0.5837
9300d721-8573-4193-bf6f-3992909e4598	7	96227483	99133632	1448	0.2002
9300d721-8573-4193-bf6f-3992909e4598	7	99134389	99212115	62	0.5479
9300d721-8573-4193-bf6f-3992909e4598	7	99212989	99655171	165	0.1701
9300d721-8573-4193-bf6f-3992909e4598	7	99662194	99732815	34	0.5012
9300d721-8573-4193-bf6f-3992909e4598	7	99733276	107785239	3978	0.1965
9300d721-8573-4193-bf6f-3992909e4598	7	107787465	107809588	21	0.6086
9300d721-8573-4193-bf6f-3992909e4598	7	107810600	107993131	120	0.193
9300d721-8573-4193-bf6f-3992909e4598	7	107993511	108696993	348	0.5342
9300d721-8573-4193-bf6f-3992909e4598	7	108699968	108787397	71	0.1913
9300d721-8573-4193-bf6f-3992909e4598	7	108790141	108901136	66	0.5422
9300d721-8573-4193-bf6f-3992909e4598	7	108904404	110184631	719	0.2185
9300d721-8573-4193-bf6f-3992909e4598	7	110187211	110318095	90	0.5888
9300d721-8573-4193-bf6f-3992909e4598	7	110321216	110762474	290	0.2115
9300d721-8573-4193-bf6f-3992909e4598	7	110769103	111712844	210	-0.1939
9300d721-8573-4193-bf6f-3992909e4598	7	111713305	112044398	215	0.2299
9300d721-8573-4193-bf6f-3992909e4598	7	112046033	112066369	12	0.608
9300d721-8573-4193-bf6f-3992909e4598	7	112071756	112328384	182	0.1968
9300d721-8573-4193-bf6f-3992909e4598	7	112329219	112782048	54	0.5911
9300d721-8573-4193-bf6f-3992909e4598	7	112783237	143923163	16936	0.2222
9300d721-8573-4193-bf6f-3992909e4598	7	143923218	158592540	7764	-0.2273
9300d721-8573-4193-bf6f-3992909e4598	8	667625	14377433	6461	0.5191
9300d721-8573-4193-bf6f-3992909e4598	8	14377936	14380034	2	-1.5453
9300d721-8573-4193-bf6f-3992909e4598	8	14383128	17674805	2391	0.5376
9300d721-8573-4193-bf6f-3992909e4598	8	17674978	17675064	3	-1.629
9300d721-8573-4193-bf6f-3992909e4598	8	17676853	47252758	16435	0.5193
9300d721-8573-4193-bf6f-3992909e4598	8	47322675	48003267	290	0.1983
9300d721-8573-4193-bf6f-3992909e4598	8	48005317	57709785	5506	-0.2133
9300d721-8573-4193-bf6f-3992909e4598	8	57711295	57891763	141	0.182
9300d721-8573-4193-bf6f-3992909e4598	8	57892118	64805420	4219	-0.2041
9300d721-8573-4193-bf6f-3992909e4598	8	64808155	64979996	71	0.2075
9300d721-8573-4193-bf6f-3992909e4598	8	64981874	65023095	34	0.5295
9300d721-8573-4193-bf6f-3992909e4598	8	65028429	69097753	2244	0.2142
9300d721-8573-4193-bf6f-3992909e4598	8	69098494	72417855	2074	-0.21
9300d721-8573-4193-bf6f-3992909e4598	8	72429144	72734374	188	0.2496
9300d721-8573-4193-bf6f-3992909e4598	8	72734573	73028097	221	0.5455
9300d721-8573-4193-bf6f-3992909e4598	8	73028115	73340005	233	0.7727
9300d721-8573-4193-bf6f-3992909e4598	8	73342201	73594764	199	0.5166
9300d721-8573-4193-bf6f-3992909e4598	8	73603525	74136401	282	0.1792
9300d721-8573-4193-bf6f-3992909e4598	8	74141062	75052464	583	0.5505
9300d721-8573-4193-bf6f-3992909e4598	8	75055064	75767326	376	0.2168
9300d721-8573-4193-bf6f-3992909e4598	8	75772845	76443814	364	0.5586
9300d721-8573-4193-bf6f-3992909e4598	8	76448797	77338978	528	1.6507
9300d721-8573-4193-bf6f-3992909e4598	8	77344926	77481913	89	0.2598
9300d721-8573-4193-bf6f-3992909e4598	8	77486089	87189235	4998	0.5437
9300d721-8573-4193-bf6f-3992909e4598	8	87190522	90329913	1842	0.225
9300d721-8573-4193-bf6f-3992909e4598	8	90336398	99271098	5219	0.5445
9300d721-8573-4193-bf6f-3992909e4598	8	99273493	100183272	415	0.1992
9300d721-8573-4193-bf6f-3992909e4598	8	100191509	105376724	3152	0.5484
9300d721-8573-4193-bf6f-3992909e4598	8	105384888	107787247	1176	0.2222
9300d721-8573-4193-bf6f-3992909e4598	8	107787346	107790515	2	-0.4898
9300d721-8573-4193-bf6f-3992909e4598	8	107791332	107806681	14	-0.0561
9300d721-8573-4193-bf6f-3992909e4598	8	107806812	107824222	9	-0.3729
9300d721-8573-4193-bf6f-3992909e4598	8	107828489	112424537	2400	0.225
9300d721-8573-4193-bf6f-3992909e4598	8	112428609	114300583	994	0.5592
9300d721-8573-4193-bf6f-3992909e4598	8	114370289	115597428	595	0.2196
9300d721-8573-4193-bf6f-3992909e4598	8	115597953	115609517	5	-0.0779
9300d721-8573-4193-bf6f-3992909e4598	8	115610332	115771843	97	-0.8552
9300d721-8573-4193-bf6f-3992909e4598	8	115774582	119336758	2459	-0.2157
9300d721-8573-4193-bf6f-3992909e4598	8	119338263	119694231	249	-0.8218
9300d721-8573-4193-bf6f-3992909e4598	8	119695360	122475621	1710	-0.2152
9300d721-8573-4193-bf6f-3992909e4598	8	122476398	144182542	13696	0.536
9300d721-8573-4193-bf6f-3992909e4598	9	789794	21174443	13140	0.2229
9300d721-8573-4193-bf6f-3992909e4598	9	21174644	22019733	525	-1.9721
9300d721-8573-4193-bf6f-3992909e4598	9	22020524	26433574	2620	0.2274
9300d721-8573-4193-bf6f-3992909e4598	9	26433919	31128068	2489	0.8052
9300d721-8573-4193-bf6f-3992909e4598	9	31128670	33036983	1326	0.2297
9300d721-8573-4193-bf6f-3992909e4598	9	33042031	35493487	1298	0.7766
9300d721-8573-4193-bf6f-3992909e4598	9	35496317	138044505	46868	0.2101
9300d721-8573-4193-bf6f-3992909e4598	10	366509	133411599	80989	-0.2059
9300d721-8573-4193-bf6f-3992909e4598	11	456012	4987955	1905	-0.2226
9300d721-8573-4193-bf6f-3992909e4598	11	4988333	4990277	3	-2.0386
9300d721-8573-4193-bf6f-3992909e4598	11	4994341	88819111	45817	-0.2144
9300d721-8573-4193-bf6f-3992909e4598	11	88819799	88820111	4	-1.6175
9300d721-8573-4193-bf6f-3992909e4598	11	88824568	134272740	29512	-0.2059
9300d721-8573-4193-bf6f-3992909e4598	12	780472	11584891	5745	-0.2139
9300d721-8573-4193-bf6f-3992909e4598	12	11589989	12098459	502	-0.7845
9300d721-8573-4193-bf6f-3992909e4598	12	12098724	12789956	422	-1.8191
9300d721-8573-4193-bf6f-3992909e4598	12	12791659	12851477	35	-0.8689
9300d721-8573-4193-bf6f-3992909e4598	12	12856488	50876746	19374	-0.2038
9300d721-8573-4193-bf6f-3992909e4598	12	50877362	74785641	14038	0.2145
9300d721-8573-4193-bf6f-3992909e4598	12	74792132	74792534	3	-0.9757
9300d721-8573-4193-bf6f-3992909e4598	12	74793920	74945642	100	0.2371
9300d721-8573-4193-bf6f-3992909e4598	12	74946396	98678114	14806	0.543
9300d721-8573-4193-bf6f-3992909e4598	12	98678291	98725490	30	0.183
9300d721-8573-4193-bf6f-3992909e4598	12	98725562	108697404	6461	0.5443
9300d721-8573-4193-bf6f-3992909e4598	12	108702171	113694030	2542	0.4965
9300d721-8573-4193-bf6f-3992909e4598	12	113696352	117144344	2247	0.5285
9300d721-8573-4193-bf6f-3992909e4598	12	117151051	119517768	1669	1.1431
9300d721-8573-4193-bf6f-3992909e4598	12	119518401	120923771	703	1.3236
9300d721-8573-4193-bf6f-3992909e4598	12	120925921	123942063	1257	1.1363
9300d721-8573-4193-bf6f-3992909e4598	12	123942759	124189469	168	1.3634
9300d721-8573-4193-bf6f-3992909e4598	12	124198659	126354678	1601	1.1815
9300d721-8573-4193-bf6f-3992909e4598	12	126354959	131889804	2300	1.3143
9300d721-8573-4193-bf6f-3992909e4598	12	131891797	131892538	4	0.1808
9300d721-8573-4193-bf6f-3992909e4598	12	131897456	132605822	119	1.3887
9300d721-8573-4193-bf6f-3992909e4598	13	18874255	28261449	5310	-0.2304
9300d721-8573-4193-bf6f-3992909e4598	13	28261966	93466797	37876	-0.1956
9300d721-8573-4193-bf6f-3992909e4598	13	93467198	93487073	15	-0.3836
9300d721-8573-4193-bf6f-3992909e4598	13	93487878	93790739	236	-0.8147
9300d721-8573-4193-bf6f-3992909e4598	13	93792924	114226675	13279	-0.2039
9300d721-8573-4193-bf6f-3992909e4598	14	20033191	33373688	7023	-0.2008
9300d721-8573-4193-bf6f-3992909e4598	14	33374150	33374194	2	-1.9638
9300d721-8573-4193-bf6f-3992909e4598	14	33374797	76331693	24601	-0.2017
9300d721-8573-4193-bf6f-3992909e4598	14	76334956	102037927	16682	0.2247
9300d721-8573-4193-bf6f-3992909e4598	14	102040446	102278545	89	-0.1513
9300d721-8573-4193-bf6f-3992909e4598	14	102283358	105533894	1208	0.1781
9300d721-8573-4193-bf6f-3992909e4598	15	23437561	42546282	9598	-0.2188
9300d721-8573-4193-bf6f-3992909e4598	15	42553506	50077178	4048	0.2232
9300d721-8573-4193-bf6f-3992909e4598	15	50084242	50093106	6	0.4112
9300d721-8573-4193-bf6f-3992909e4598	15	50093331	55585359	3582	0.7861
9300d721-8573-4193-bf6f-3992909e4598	15	55586083	55591754	2	-0.643
9300d721-8573-4193-bf6f-3992909e4598	15	55592093	65806455	6542	0.7975
9300d721-8573-4193-bf6f-3992909e4598	15	65811898	92511019	15735	0.5332
9300d721-8573-4193-bf6f-3992909e4598	15	92515360	92803427	228	0.2178
9300d721-8573-4193-bf6f-3992909e4598	15	92812173	101344124	4925	0.5451
9300d721-8573-4193-bf6f-3992909e4598	16	603333	77157956	32575	-0.222
9300d721-8573-4193-bf6f-3992909e4598	16	77160222	77194732	4	-1.9616
9300d721-8573-4193-bf6f-3992909e4598	16	77194969	89317317	8517	-0.2145
9300d721-8573-4193-bf6f-3992909e4598	17	1074619	6384949	2577	0.5081
9300d721-8573-4193-bf6f-3992909e4598	17	6386299	11291215	2854	-0.2393
9300d721-8573-4193-bf6f-3992909e4598	17	11291964	11292246	3	-1.9493
9300d721-8573-4193-bf6f-3992909e4598	17	11293162	82959812	31742	-0.2234
9300d721-8573-4193-bf6f-3992909e4598	18	326691	79349796	42772	-0.2052
9300d721-8573-4193-bf6f-3992909e4598	19	283868	23868903	9047	0.1554
9300d721-8573-4193-bf6f-3992909e4598	19	23870028	32398952	3436	0.5198
9300d721-8573-4193-bf6f-3992909e4598	19	32401698	58370362	11638	0.48
9300d721-8573-4193-bf6f-3992909e4598	20	472817	31313619	16972	0.2144
9300d721-8573-4193-bf6f-3992909e4598	20	31318384	37858556	3233	0.1667
9300d721-8573-4193-bf6f-3992909e4598	20	37860098	63588502	17294	0.2062
9300d721-8573-4193-bf6f-3992909e4598	21	13974127	46262057	20520	-0.2086
9300d721-8573-4193-bf6f-3992909e4598	22	16934932	43559738	13041	-0.2375
9300d721-8573-4193-bf6f-3992909e4598	22	43560715	43624880	34	-0.8868
9300d721-8573-4193-bf6f-3992909e4598	22	43626291	48940621	3949	-0.243
9300d721-8573-4193-bf6f-3992909e4598	X	3236359	124474442	49447	0.0052
9300d721-8573-4193-bf6f-3992909e4598	X	124474544	124475844	2	-2.4758
9300d721-8573-4193-bf6f-3992909e4598	X	124477066	128792992	1833	0.0207
9300d721-8573-4193-bf6f-3992909e4598	X	128797640	129507294	413	-0.7518
9300d721-8573-4193-bf6f-3992909e4598	X	129518503	155677414	11395	0
