GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	108962290	108966416	3	-1.18
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	108966674	162474579	13656	-0.0198
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	162475526	162475536	2	1.3732
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	162481911	166626371	3199	-0.0281
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	166631477	166709863	82	1.8096
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	166710103	166772052	61	2.1083
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	166775078	167403909	429	1.8231
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	167404803	167504583	76	2.1208
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	167514803	167637059	117	2.6307
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	167637824	167984633	235	2.1037
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	167988457	167988580	2	1.3786
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	167991997	168019352	15	0.4342
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	168020608	168107806	44	1.0424
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	168109473	168172154	31	2.2105
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	168172406	168198800	15	1.6184
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	168199512	168217895	11	1.1329
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	168218173	168229127	9	1.5629
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	168230019	168510411	198	2.2396
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	168510482	168546320	28	0.7958
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	168550967	168738868	184	-0.0286
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	168739299	169080643	300	0.207
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	169086839	169180021	85	0.5724
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	169180040	169189016	10	0.9671
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	169189280	169402310	115	0.1756
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	169407087	169442321	23	1.1761
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	169447081	169876672	372	0.215
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	169877009	170555493	466	-0.0508
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	170556987	170628936	41	0.6135
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	170633676	170664755	21	0.0037
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	170668760	170890018	118	1.9561
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	170890046	170916222	18	2.4757
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	170916422	170926514	8	2.0232
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	170928132	171005156	46	1.0831
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	171010287	171494161	313	-0.0052
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	171494737	171584712	48	0.442
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	171589377	171903632	239	1.122
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	171905929	171919514	14	1.4507
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	171920207	171977227	33	1.7899
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	171977878	172082050	50	1.416
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	172082792	172158444	52	1.8936
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	172159289	172377256	151	1.4031
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	172377408	172407722	21	1.8296
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	172410418	172425148	19	0.9461
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	172427811	179350681	3989	-0.0208
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	179370127	179392376	22	1.5989
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	1	179394140	247650984	43302	-0.0297
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	480597	70382111	41431	-0.0218
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	70382418	70388151	5	-1.2982
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	70388998	133881890	28512	-0.0216
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	133883300	133896773	17	2.6776
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	133900154	133900169	2	1.1636
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	133917287	143544236	5505	-0.0279
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	143550827	143575567	20	1.9706
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	143585735	143601086	8	1.0197
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	143602180	143779296	116	2.1778
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	143784303	150819181	3867	-0.0328
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	150823494	150861484	29	0.5644
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	150861619	158863180	4699	-0.0307
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	158864195	158906760	21	0.3945
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	158907714	159937929	653	-0.0125
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	159947103	160094239	114	0.4949
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	160096538	160137592	26	2.5675
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	160143832	160169708	15	0.4827
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	160171676	163581265	1861	-0.0282
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	163584422	163590893	8	0.5876
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	163591387	170071354	3884	-0.0233
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	170071499	170071800	2	1.1896
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	170074066	171854094	1121	-0.0184
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	171856933	171874611	11	1.374
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	171878285	172106732	101	0.472
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	172110488	172193419	39	0.1298
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	172195610	172210817	15	0.3967
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	172211740	172354566	114	0.5567
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	172357802	172573704	171	0.3773
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	172580148	172675273	52	0.199
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	172676126	172813250	90	-0.0337
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	172816704	172826107	15	0.789
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	172827884	219287958	25867	-0.0238
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	219291752	219347997	32	-0.7066
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	2	219352702	241537572	13538	-0.0192
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	2170634	85441637	48820	-0.0236
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	85589241	85734412	89	0.7807
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	85737918	85802914	45	-0.0592
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	85804376	85908633	50	0.7937
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	85908652	85924034	11	0.4287
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	85927331	85987145	14	0.6893
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	85989521	86024827	21	-0.0345
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	86031779	86124463	65	0.4847
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	86128825	87738971	839	-0.0545
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	87752455	87984321	43	0.8311
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	87984789	88712431	375	-0.0486
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	88719310	88741024	15	0.3337
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	88744155	88943286	114	-0.0407
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	88948462	89656845	434	0.6096
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	89661605	89688733	16	0.3243
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	89689355	89888419	64	0.2353
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	89889461	94760588	482	-0.0208
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	94766750	94792817	9	0.4324
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	94794955	95152172	189	-0.0544
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	95153033	95570433	277	0.2827
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	95570501	101266921	2950	-0.027
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	101267814	104471952	1679	0.2404
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	104472197	108354498	2439	0.1405
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	108359123	108634429	152	0.2967
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	108641466	108837477	127	0.1589
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	108840777	109302203	28	0.4448
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	109302328	116240369	4021	-0.0319
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	116240522	116257073	15	0.5014
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	116259493	118152844	1443	-0.0771
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	118153037	118153755	4	-1.1033
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	118158563	120702526	1419	-0.0115
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	120702961	120767884	15	0.2465
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	120772239	120996096	132	0.4521
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	120996638	121979434	369	0.2992
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	121987053	123373033	847	-0.0168
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	123375604	123494086	82	0.2631
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	123495903	123685864	119	0.0275
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	123685956	124016170	188	0.2121
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	124019573	161963493	20810	-0.0248
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	161965187	162668063	326	0.2644
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	162672730	163008827	39	0.5791
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	163008889	163508538	242	0.2471
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	163509169	163538353	16	0.5849
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	163538768	163705738	51	0.2738
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	163706496	164973003	644	0.1467
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	165172941	165284879	60	0.2942
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	165287544	165603025	126	0.5136
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	165603892	165632588	15	0.2539
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	165638860	167243167	618	-0.0404
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	167243690	167520028	132	0.3122
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	167520588	168028894	277	-0.0465
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	168035756	168376927	177	0.3348
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	168377198	168502604	71	0.0954
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	168505082	168515959	10	0.3418
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	168516707	168576878	33	0.6543
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	168578891	168689389	74	0.8524
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	168692352	168736376	23	0.6543
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	168737613	169655956	615	0.3142
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	3	169658502	197812401	14573	-0.026
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	4	1059384	13999897	7597	0.1283
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	4	14000966	14001031	2	-1.0634
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	4	14006582	18783500	3416	0.1261
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	4	18791803	18801177	4	1.439
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	4	18802896	18862050	33	0.1196
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	4	18865584	36328177	10715	0.0953
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	4	36328360	57264283	9999	0.1155
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	4	57272246	80159650	12491	0.0863
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	4	80160158	187842528	58998	-0.0303
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	913983	2598920	723	0.15
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	2603195	8059308	4412	0.2408
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	8060163	8266621	145	0.4211
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	8267753	27291390	10531	0.2358
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	27295045	27327282	18	1.3117
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	27335121	31914220	2793	0.278
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	31914710	32068234	135	0.3506
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	32068668	32071161	8	1.1996
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	32074403	35538059	1708	0.361
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	35540246	38199258	1570	-0.0353
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	38200211	38243359	35	1.2486
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	38248896	38408668	141	-0.0119
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	38411643	38471881	43	1.3878
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	38473093	38474047	4	0.0783
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	38474950	38657456	115	2.4128
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	38657748	38871570	176	2.0788
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	38872281	38935142	51	2.3896
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	38935391	39081373	55	2.7355
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	39081417	39171929	64	2.0422
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	39173043	39200749	22	-0.0365
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	39204129	39324690	97	0.4176
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	39330398	40401407	718	-0.0463
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	40402431	40463637	44	0.6286
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	40463761	40523874	37	0.8261
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	40526418	41615673	674	-0.0301
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	41620341	41625982	11	1.381
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	41629861	41809829	94	-0.0087
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	41811742	41821004	8	1.1385
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	41821830	61238558	8104	-0.0261
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	61245209	61426629	99	0.9563
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	61429609	61578004	100	-0.0682
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	61581812	61599477	14	1.1445
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	61600445	94201506	17199	-0.031
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	94209819	94314309	62	2.6085
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	94322516	94355574	16	0.9246
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	94360161	99091965	2636	-0.0368
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	99092459	99099370	6	1.6595
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	99107396	99140048	31	0.9879
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	99141104	100290153	44	0.6025
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	100291435	100364227	10	0.2332
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	100367918	100621965	75	-0.0601
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	100628487	101261756	286	0.5106
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	101264678	101531351	136	-0.073
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	101531475	101552167	15	0.9533
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	101561864	101581939	13	2.7922
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	101589079	101964286	57	0.8783
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	101964917	102333402	187	1.3279
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	102333516	102543846	101	0.89
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	102544462	102669334	77	1.0816
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	102679202	102679379	3	-0.0293
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	102680330	102718717	30	1.1951
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	102729477	102841609	76	2.161
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	102855824	102989988	61	1.7615
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	102990104	103073513	29	2.0691
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	103080726	103108385	8	1.2782
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	103114495	103148622	12	1.9751
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	103148695	103425063	123	1.5024
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	103426338	103563460	84	1.9967
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	103565306	103724690	86	1.6072
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	103738860	103775839	32	0.9964
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	103778544	103844332	49	1.2208
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	103846144	103948266	60	0.8541
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	103956968	104100815	75	1.3445
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	104105154	104161411	38	0.7706
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	104168143	104216091	20	1.7218
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	104217093	104314566	76	1.892
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	104315264	104907517	352	2.2947
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	104916480	105205862	127	1.1492
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	105227340	105995274	362	-0.0551
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	105998445	106123074	62	1.0778
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	106127734	106221709	38	0.2339
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	106223041	106539174	157	-0.0439
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	106546117	106632071	35	0.4644
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	106632482	106958982	52	1.0821
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	106962216	107073278	65	0.5238
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	107077213	110586018	2216	-0.0454
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	110588238	111173566	323	0.7839
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	111187595	111848737	437	0.3988
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	111851318	111920489	44	0.8879
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	111926161	112601227	515	0.4014
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	112606141	112607855	3	-0.7351
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	112609049	114838885	1577	0.4099
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	114839368	125976602	6535	-0.038
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	125980742	125994308	9	2.4359
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	125999477	126011137	6	1.2602
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	126073272	145139422	10996	-0.0157
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	145142957	145321654	120	1.1864
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	145323880	145436876	57	0.7462
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	145437261	145465189	15	1.0314
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	145469547	145692569	134	0.3015
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	5	145699115	180934240	22084	-0.0278
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	6	1011760	170596889	96915	-0.0253
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	7	664936	7899280	2998	-0.0044
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	7	7900164	127533388	62196	-0.0344
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	7	127533608	158592540	16581	-0.0185
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	8	667625	48710397	25950	-0.0211
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	8	48710537	117397724	38968	-0.0324
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	8	117397995	144182542	17122	-0.017
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	9	789794	33173018	20225	-0.0643
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	9	33173655	138044505	48105	-0.0279
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	366509	809323	155	-0.0496
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	811211	812082	2	-2.2587
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	812093	6088114	3566	-0.0288
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	6091795	6101605	3	-1.0331
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	6101936	7442318	1084	-0.0238
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	7448244	7851160	344	0.3976
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	7851434	8755067	782	-0.0222
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	8755195	8789473	25	0.7691
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	8789742	9861141	603	-0.0293
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	9863598	9898790	27	1.6481
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	9902847	9927349	30	0.8604
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	9933182	10940447	819	-0.0305
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	10942760	12273159	923	0.4104
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	12275911	18396962	4750	-0.0243
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	18401770	18447277	52	0.9978
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	18450086	18492763	43	-0.0109
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	18495059	18500795	8	0.8148
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	18501336	18670204	128	-0.0287
096b01ce-bd04-4d2e-aa9d-155e2ca1e24d	10	18680883	18697347	23	0.7908
