GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ba436fd8-ebef-4134-887b-e39943191f87	1	9247978	9367737	26	0.3918
ba436fd8-ebef-4134-887b-e39943191f87	1	9368070	10527165	497	-0.014
ba436fd8-ebef-4134-887b-e39943191f87	1	10529779	10557134	29	0.3371
ba436fd8-ebef-4134-887b-e39943191f87	1	10572525	10606408	25	-0.3183
ba436fd8-ebef-4134-887b-e39943191f87	1	10608839	10763717	65	0.2338
ba436fd8-ebef-4134-887b-e39943191f87	1	10763729	11102313	157	0.0314
ba436fd8-ebef-4134-887b-e39943191f87	1	11105344	11487350	228	-0.0826
ba436fd8-ebef-4134-887b-e39943191f87	1	11487526	11827246	167	0.0861
ba436fd8-ebef-4134-887b-e39943191f87	1	11828327	11838976	12	0.4757
ba436fd8-ebef-4134-887b-e39943191f87	1	11839776	12349788	252	-0.0354
ba436fd8-ebef-4134-887b-e39943191f87	1	12357000	12376376	17	0.3654
ba436fd8-ebef-4134-887b-e39943191f87	1	12376617	12409614	17	0.053
ba436fd8-ebef-4134-887b-e39943191f87	1	12413933	12461636	23	-0.3671
ba436fd8-ebef-4134-887b-e39943191f87	1	12466649	12697649	125	0.0108
ba436fd8-ebef-4134-887b-e39943191f87	1	12701368	12765866	47	-0.3098
ba436fd8-ebef-4134-887b-e39943191f87	1	12771339	13522539	45	-0.0532
ba436fd8-ebef-4134-887b-e39943191f87	1	13526432	13529263	5	0.4435
ba436fd8-ebef-4134-887b-e39943191f87	1	13529289	13549769	17	0.1036
ba436fd8-ebef-4134-887b-e39943191f87	1	13553294	13580059	11	0.4688
ba436fd8-ebef-4134-887b-e39943191f87	1	13580155	13646674	62	-0.0406
ba436fd8-ebef-4134-887b-e39943191f87	1	13646755	13661761	6	0.738
ba436fd8-ebef-4134-887b-e39943191f87	1	13661908	13916730	175	0.0043
ba436fd8-ebef-4134-887b-e39943191f87	1	13917022	13954090	39	0.3153
ba436fd8-ebef-4134-887b-e39943191f87	1	13955291	13971425	14	-0.123
ba436fd8-ebef-4134-887b-e39943191f87	1	13972782	14004749	40	0.3507
ba436fd8-ebef-4134-887b-e39943191f87	1	14011499	14120022	110	-0.1198
ba436fd8-ebef-4134-887b-e39943191f87	1	14123276	14137672	14	-0.9712
ba436fd8-ebef-4134-887b-e39943191f87	1	14138338	14344557	160	-0.0757
ba436fd8-ebef-4134-887b-e39943191f87	1	14346530	14418293	51	0.2415
ba436fd8-ebef-4134-887b-e39943191f87	1	14423521	14454315	21	-0.0312
ba436fd8-ebef-4134-887b-e39943191f87	1	14455488	14474120	30	0.3026
ba436fd8-ebef-4134-887b-e39943191f87	1	14476944	14942159	357	-0.0825
ba436fd8-ebef-4134-887b-e39943191f87	1	14942945	15331095	303	0.0919
ba436fd8-ebef-4134-887b-e39943191f87	1	15334513	17599047	885	-0.0469
ba436fd8-ebef-4134-887b-e39943191f87	1	17601219	17701059	48	0.2347
ba436fd8-ebef-4134-887b-e39943191f87	1	17701329	17735763	22	-0.3544
ba436fd8-ebef-4134-887b-e39943191f87	1	17743913	17764434	13	0.3333
ba436fd8-ebef-4134-887b-e39943191f87	1	17764480	17818992	40	-0.05
ba436fd8-ebef-4134-887b-e39943191f87	1	17822147	17831832	11	0.3602
ba436fd8-ebef-4134-887b-e39943191f87	1	17833000	17964376	110	-0.1989
ba436fd8-ebef-4134-887b-e39943191f87	1	17964520	18153229	185	0.0054
ba436fd8-ebef-4134-887b-e39943191f87	1	18153664	18264827	95	-0.4119
ba436fd8-ebef-4134-887b-e39943191f87	1	18265258	18429810	138	-0.0623
ba436fd8-ebef-4134-887b-e39943191f87	1	18430086	18443081	18	-0.7372
ba436fd8-ebef-4134-887b-e39943191f87	1	18443560	33754780	7831	-0.002
ba436fd8-ebef-4134-887b-e39943191f87	1	33756209	33802106	36	-0.4189
ba436fd8-ebef-4134-887b-e39943191f87	1	33802161	33838542	42	-0.0951
ba436fd8-ebef-4134-887b-e39943191f87	1	33838817	33886351	42	-0.3557
ba436fd8-ebef-4134-887b-e39943191f87	1	33889126	33918061	25	0.1264
ba436fd8-ebef-4134-887b-e39943191f87	1	33918869	34011980	72	-0.1528
ba436fd8-ebef-4134-887b-e39943191f87	1	34012292	34113992	72	0.0756
ba436fd8-ebef-4134-887b-e39943191f87	1	34116880	34148565	26	-0.3242
ba436fd8-ebef-4134-887b-e39943191f87	1	34153616	34182445	13	0.1855
ba436fd8-ebef-4134-887b-e39943191f87	1	34182615	34215264	32	-0.289
ba436fd8-ebef-4134-887b-e39943191f87	1	34217161	34262125	32	0.3023
ba436fd8-ebef-4134-887b-e39943191f87	1	34262262	34493746	202	-0.2594
ba436fd8-ebef-4134-887b-e39943191f87	1	34493787	34852392	192	-0.0112
ba436fd8-ebef-4134-887b-e39943191f87	1	34857739	34910189	31	0.3394
ba436fd8-ebef-4134-887b-e39943191f87	1	34910474	34939060	15	-0.0607
ba436fd8-ebef-4134-887b-e39943191f87	1	34943056	34987771	21	0.3063
ba436fd8-ebef-4134-887b-e39943191f87	1	34990196	36480052	642	-0.0225
ba436fd8-ebef-4134-887b-e39943191f87	1	36480112	37305694	565	-0.1361
ba436fd8-ebef-4134-887b-e39943191f87	1	37306991	38651903	725	-0.0016
ba436fd8-ebef-4134-887b-e39943191f87	1	38653411	38766127	82	-0.2891
ba436fd8-ebef-4134-887b-e39943191f87	1	38766501	41660008	1473	0.0137
ba436fd8-ebef-4134-887b-e39943191f87	1	41665952	41905743	207	-0.2183
ba436fd8-ebef-4134-887b-e39943191f87	1	41905776	42386258	265	0.0959
ba436fd8-ebef-4134-887b-e39943191f87	1	42391058	42420514	27	-0.2574
ba436fd8-ebef-4134-887b-e39943191f87	1	42420646	42475461	39	0.1762
ba436fd8-ebef-4134-887b-e39943191f87	1	42478399	42493625	11	-0.264
ba436fd8-ebef-4134-887b-e39943191f87	1	42495988	42576537	36	0.2035
ba436fd8-ebef-4134-887b-e39943191f87	1	42576875	42589572	16	-0.2316
ba436fd8-ebef-4134-887b-e39943191f87	1	42589807	42620657	17	0.2724
ba436fd8-ebef-4134-887b-e39943191f87	1	42632143	42648313	11	-0.4507
ba436fd8-ebef-4134-887b-e39943191f87	1	42655150	42935767	160	0.1073
ba436fd8-ebef-4134-887b-e39943191f87	1	42938798	42952110	16	-0.4814
ba436fd8-ebef-4134-887b-e39943191f87	1	42953420	45344419	1328	0.0323
ba436fd8-ebef-4134-887b-e39943191f87	1	45348269	45488313	67	-0.2199
ba436fd8-ebef-4134-887b-e39943191f87	1	45488361	45498463	5	0.3456
ba436fd8-ebef-4134-887b-e39943191f87	1	45500910	45677008	80	-0.0156
ba436fd8-ebef-4134-887b-e39943191f87	1	45687413	45823637	44	0.2174
ba436fd8-ebef-4134-887b-e39943191f87	1	45827389	45880532	27	-0.2073
ba436fd8-ebef-4134-887b-e39943191f87	1	45880562	46252278	60	0.1266
ba436fd8-ebef-4134-887b-e39943191f87	1	46255240	46267433	6	-0.6278
ba436fd8-ebef-4134-887b-e39943191f87	1	46272479	46465120	81	0.0129
ba436fd8-ebef-4134-887b-e39943191f87	1	46467225	46619192	99	0.1582
ba436fd8-ebef-4134-887b-e39943191f87	1	46620007	46632586	10	-0.2343
ba436fd8-ebef-4134-887b-e39943191f87	1	46635445	46681728	38	0.216
ba436fd8-ebef-4134-887b-e39943191f87	1	46682056	46710592	30	-0.1088
ba436fd8-ebef-4134-887b-e39943191f87	1	46710934	46718524	4	0.7854
ba436fd8-ebef-4134-887b-e39943191f87	1	46722478	46739452	6	0.0481
ba436fd8-ebef-4134-887b-e39943191f87	1	46745998	46760373	15	-0.4278
ba436fd8-ebef-4134-887b-e39943191f87	1	46764491	46789931	12	0.359
ba436fd8-ebef-4134-887b-e39943191f87	1	46792547	46793418	4	-0.1986
ba436fd8-ebef-4134-887b-e39943191f87	1	46798533	46816155	19	-0.4794
ba436fd8-ebef-4134-887b-e39943191f87	1	46819458	47108308	111	0.0274
ba436fd8-ebef-4134-887b-e39943191f87	1	47108978	47146748	18	-0.2952
ba436fd8-ebef-4134-887b-e39943191f87	1	47149323	47243471	52	0.1044
ba436fd8-ebef-4134-887b-e39943191f87	1	47246596	47258494	12	-0.4251
ba436fd8-ebef-4134-887b-e39943191f87	1	47258743	47639944	253	0.0433
ba436fd8-ebef-4134-887b-e39943191f87	1	47642480	47661038	16	-0.5258
ba436fd8-ebef-4134-887b-e39943191f87	1	47663516	47832702	125	0.0511
ba436fd8-ebef-4134-887b-e39943191f87	1	47833467	47855202	14	-0.3798
ba436fd8-ebef-4134-887b-e39943191f87	1	47857863	47875229	20	0.0557
ba436fd8-ebef-4134-887b-e39943191f87	1	47875333	47879273	9	0.4831
ba436fd8-ebef-4134-887b-e39943191f87	1	47882698	47932302	45	-0.177
ba436fd8-ebef-4134-887b-e39943191f87	1	47933067	48003711	50	0.1094
ba436fd8-ebef-4134-887b-e39943191f87	1	48004048	48029150	22	-0.1691
ba436fd8-ebef-4134-887b-e39943191f87	1	48029964	48046179	16	-0.4851
ba436fd8-ebef-4134-887b-e39943191f87	1	48046447	48115838	52	-0.0584
ba436fd8-ebef-4134-887b-e39943191f87	1	48116168	48131408	12	0.4317
ba436fd8-ebef-4134-887b-e39943191f87	1	48133180	48141985	7	-0.3081
ba436fd8-ebef-4134-887b-e39943191f87	1	48143341	48165626	20	0.1961
ba436fd8-ebef-4134-887b-e39943191f87	1	48167846	48202625	25	0.4238
ba436fd8-ebef-4134-887b-e39943191f87	1	48202944	48214217	10	-0.2454
ba436fd8-ebef-4134-887b-e39943191f87	1	48215235	48216362	4	-0.9062
ba436fd8-ebef-4134-887b-e39943191f87	1	48232680	48466816	91	-0.0177
ba436fd8-ebef-4134-887b-e39943191f87	1	48466848	48514442	24	0.3574
ba436fd8-ebef-4134-887b-e39943191f87	1	48514876	48699016	157	-0.1194
ba436fd8-ebef-4134-887b-e39943191f87	1	48699063	48750699	44	-0.4427
ba436fd8-ebef-4134-887b-e39943191f87	1	48753888	48801899	34	0.2837
ba436fd8-ebef-4134-887b-e39943191f87	1	48801978	49820872	456	-0.0518
ba436fd8-ebef-4134-887b-e39943191f87	1	49824429	50105207	103	0.1247
ba436fd8-ebef-4134-887b-e39943191f87	1	50114161	50306210	132	-0.213
ba436fd8-ebef-4134-887b-e39943191f87	1	50306419	50367128	33	0.0505
ba436fd8-ebef-4134-887b-e39943191f87	1	50367525	50413104	24	0.4072
ba436fd8-ebef-4134-887b-e39943191f87	1	50414094	50684211	132	-0.0154
ba436fd8-ebef-4134-887b-e39943191f87	1	50684616	51027051	69	0.1938
ba436fd8-ebef-4134-887b-e39943191f87	1	51028557	52638366	676	-0.0125
ba436fd8-ebef-4134-887b-e39943191f87	1	52639297	52693678	39	-0.2996
ba436fd8-ebef-4134-887b-e39943191f87	1	52694189	53055284	207	0.0522
ba436fd8-ebef-4134-887b-e39943191f87	1	53063835	53152370	75	0.279
ba436fd8-ebef-4134-887b-e39943191f87	1	53152863	54606491	913	0.0533
ba436fd8-ebef-4134-887b-e39943191f87	1	54609389	54665273	35	-0.3117
ba436fd8-ebef-4134-887b-e39943191f87	1	54672621	54920494	144	0.0166
ba436fd8-ebef-4134-887b-e39943191f87	1	54920561	54946507	24	-0.4438
ba436fd8-ebef-4134-887b-e39943191f87	1	54951154	55250339	194	0.1153
ba436fd8-ebef-4134-887b-e39943191f87	1	55250652	55426798	161	-0.1448
ba436fd8-ebef-4134-887b-e39943191f87	1	55436141	55474141	44	0.1166
ba436fd8-ebef-4134-887b-e39943191f87	1	55474321	55654613	183	-0.3292
ba436fd8-ebef-4134-887b-e39943191f87	1	55655100	56545989	656	-0.0296
ba436fd8-ebef-4134-887b-e39943191f87	1	56545994	56547526	2	-2.3171
ba436fd8-ebef-4134-887b-e39943191f87	1	56547944	56737199	113	0.0214
ba436fd8-ebef-4134-887b-e39943191f87	1	56737338	56806941	79	-0.242
ba436fd8-ebef-4134-887b-e39943191f87	1	56809386	56925477	109	-0.0133
ba436fd8-ebef-4134-887b-e39943191f87	1	56925637	56939066	14	-0.7481
ba436fd8-ebef-4134-887b-e39943191f87	1	56939332	56984627	47	-0.1172
ba436fd8-ebef-4134-887b-e39943191f87	1	56984768	57011361	26	0.1623
ba436fd8-ebef-4134-887b-e39943191f87	1	57012835	57018014	11	0.6111
ba436fd8-ebef-4134-887b-e39943191f87	1	57018990	57037159	14	0.1245
ba436fd8-ebef-4134-887b-e39943191f87	1	57037759	57161530	105	-0.1046
ba436fd8-ebef-4134-887b-e39943191f87	1	57161875	57194802	17	-0.7393
ba436fd8-ebef-4134-887b-e39943191f87	1	57195149	57243685	49	0.1866
ba436fd8-ebef-4134-887b-e39943191f87	1	57244581	57331679	69	-0.215
ba436fd8-ebef-4134-887b-e39943191f87	1	57334113	57372832	37	0.4598
ba436fd8-ebef-4134-887b-e39943191f87	1	57375959	57706123	277	0.0274
ba436fd8-ebef-4134-887b-e39943191f87	1	57707183	57769404	56	-0.2826
ba436fd8-ebef-4134-887b-e39943191f87	1	57769825	57812255	44	0.046
ba436fd8-ebef-4134-887b-e39943191f87	1	57812380	57815592	3	-0.5814
ba436fd8-ebef-4134-887b-e39943191f87	1	57817946	57836651	9	0.0924
ba436fd8-ebef-4134-887b-e39943191f87	1	57837050	58012690	165	-0.269
ba436fd8-ebef-4134-887b-e39943191f87	1	58013465	58080656	65	0.101
ba436fd8-ebef-4134-887b-e39943191f87	1	58083422	58087249	5	0.6063
ba436fd8-ebef-4134-887b-e39943191f87	1	58090926	58097335	12	0.0801
ba436fd8-ebef-4134-887b-e39943191f87	1	58099533	58232308	93	-0.0802
ba436fd8-ebef-4134-887b-e39943191f87	1	58236313	58282698	25	0.4283
ba436fd8-ebef-4134-887b-e39943191f87	1	58284965	58372499	61	-0.231
ba436fd8-ebef-4134-887b-e39943191f87	1	58373042	58385953	13	0.5191
ba436fd8-ebef-4134-887b-e39943191f87	1	58386319	58456781	63	-0.1332
ba436fd8-ebef-4134-887b-e39943191f87	1	58458437	58497962	45	0.4281
ba436fd8-ebef-4134-887b-e39943191f87	1	58506938	58929044	305	0.0463
ba436fd8-ebef-4134-887b-e39943191f87	1	58929101	58973763	37	-0.3174
ba436fd8-ebef-4134-887b-e39943191f87	1	58978643	59008882	24	0.1043
ba436fd8-ebef-4134-887b-e39943191f87	1	59009351	59041497	29	-0.4347
ba436fd8-ebef-4134-887b-e39943191f87	1	59041883	59103216	48	0.1884
ba436fd8-ebef-4134-887b-e39943191f87	1	59104157	59245607	128	-0.2204
ba436fd8-ebef-4134-887b-e39943191f87	1	59246848	59280118	18	0.0582
ba436fd8-ebef-4134-887b-e39943191f87	1	59280361	59332650	28	0.4212
ba436fd8-ebef-4134-887b-e39943191f87	1	59333489	59362877	18	-0.1871
ba436fd8-ebef-4134-887b-e39943191f87	1	59364212	59365475	4	0.323
ba436fd8-ebef-4134-887b-e39943191f87	1	59375974	59376113	2	1.8022
ba436fd8-ebef-4134-887b-e39943191f87	1	59376966	61203112	1155	0.0069
ba436fd8-ebef-4134-887b-e39943191f87	1	61204723	61205796	2	-2.0697
ba436fd8-ebef-4134-887b-e39943191f87	1	61211260	62313040	821	-0.0591
ba436fd8-ebef-4134-887b-e39943191f87	1	62313972	62412281	66	0.1224
ba436fd8-ebef-4134-887b-e39943191f87	1	62412747	62487702	32	0.3629
ba436fd8-ebef-4134-887b-e39943191f87	1	62497748	62562527	34	-0.039
ba436fd8-ebef-4134-887b-e39943191f87	1	62581387	62587489	10	0.4539
ba436fd8-ebef-4134-887b-e39943191f87	1	62588162	62730607	69	-0.0019
ba436fd8-ebef-4134-887b-e39943191f87	1	62735906	62787327	35	0.278
ba436fd8-ebef-4134-887b-e39943191f87	1	62794313	62871582	45	0.0034
ba436fd8-ebef-4134-887b-e39943191f87	1	62871663	62885930	12	0.6138
ba436fd8-ebef-4134-887b-e39943191f87	1	62888998	62898154	6	0.1458
ba436fd8-ebef-4134-887b-e39943191f87	1	62898213	63031120	132	-0.2305
ba436fd8-ebef-4134-887b-e39943191f87	1	63033903	63080644	45	0.3667
ba436fd8-ebef-4134-887b-e39943191f87	1	63081044	63596558	314	-0.0327
ba436fd8-ebef-4134-887b-e39943191f87	1	63597502	63701835	99	-0.344
ba436fd8-ebef-4134-887b-e39943191f87	1	63702104	63860017	108	-0.0221
ba436fd8-ebef-4134-887b-e39943191f87	1	63865506	63979964	67	-0.3221
ba436fd8-ebef-4134-887b-e39943191f87	1	63986043	64076450	79	-0.019
ba436fd8-ebef-4134-887b-e39943191f87	1	64076688	64147010	53	-0.4535
ba436fd8-ebef-4134-887b-e39943191f87	1	64147073	64214956	50	0.138
ba436fd8-ebef-4134-887b-e39943191f87	1	64222390	64250177	27	-0.1555
ba436fd8-ebef-4134-887b-e39943191f87	1	64250357	64285257	33	0.3165
ba436fd8-ebef-4134-887b-e39943191f87	1	64294704	64310574	18	-0.1069
ba436fd8-ebef-4134-887b-e39943191f87	1	64311559	64327739	23	0.1759
ba436fd8-ebef-4134-887b-e39943191f87	1	64328556	64389736	34	-0.1569
ba436fd8-ebef-4134-887b-e39943191f87	1	64394703	64450774	47	0.2287
ba436fd8-ebef-4134-887b-e39943191f87	1	64454280	64462633	9	-0.1979
ba436fd8-ebef-4134-887b-e39943191f87	1	64467070	64510568	27	0.3469
ba436fd8-ebef-4134-887b-e39943191f87	1	64511034	64522238	11	0.0543
ba436fd8-ebef-4134-887b-e39943191f87	1	64529364	64548313	17	-0.274
ba436fd8-ebef-4134-887b-e39943191f87	1	64549569	64613749	40	0.2054
ba436fd8-ebef-4134-887b-e39943191f87	1	64613868	64699272	70	-0.1641
ba436fd8-ebef-4134-887b-e39943191f87	1	64699330	64850454	135	0.1306
ba436fd8-ebef-4134-887b-e39943191f87	1	64850544	64930732	161	-0.2646
ba436fd8-ebef-4134-887b-e39943191f87	1	64930733	66417134	987	0.0218
ba436fd8-ebef-4134-887b-e39943191f87	1	66421320	66544740	106	0.2629
ba436fd8-ebef-4134-887b-e39943191f87	1	66544827	66590254	51	-0.203
ba436fd8-ebef-4134-887b-e39943191f87	1	66592185	66614693	22	0.3636
ba436fd8-ebef-4134-887b-e39943191f87	1	66616683	66621710	12	-0.0586
ba436fd8-ebef-4134-887b-e39943191f87	1	66622243	66672355	40	-0.3652
ba436fd8-ebef-4134-887b-e39943191f87	1	66673739	66712946	52	0.1066
ba436fd8-ebef-4134-887b-e39943191f87	1	66712963	66730103	13	-0.4229
ba436fd8-ebef-4134-887b-e39943191f87	1	66734400	66820443	61	0.0429
ba436fd8-ebef-4134-887b-e39943191f87	1	66822362	66825573	4	0.8038
ba436fd8-ebef-4134-887b-e39943191f87	1	66828460	67213310	211	0.0578
ba436fd8-ebef-4134-887b-e39943191f87	1	67215319	67268896	44	-0.2058
ba436fd8-ebef-4134-887b-e39943191f87	1	67270298	67337359	55	0.1622
ba436fd8-ebef-4134-887b-e39943191f87	1	67337376	67356694	12	-0.261
ba436fd8-ebef-4134-887b-e39943191f87	1	67359402	67374387	12	0.1459
ba436fd8-ebef-4134-887b-e39943191f87	1	67377401	67402376	21	-0.3497
ba436fd8-ebef-4134-887b-e39943191f87	1	67407098	67440609	17	0.1904
ba436fd8-ebef-4134-887b-e39943191f87	1	67442961	67496309	44	-0.247
ba436fd8-ebef-4134-887b-e39943191f87	1	67496344	67583579	68	0.0086
ba436fd8-ebef-4134-887b-e39943191f87	1	67585340	67662350	63	-0.5457
ba436fd8-ebef-4134-887b-e39943191f87	1	67662447	68193278	412	-0.097
ba436fd8-ebef-4134-887b-e39943191f87	1	68194106	71908526	1963	0.0536
ba436fd8-ebef-4134-887b-e39943191f87	1	71910126	71938739	13	0.3079
ba436fd8-ebef-4134-887b-e39943191f87	1	71939044	71991569	33	0.5405
ba436fd8-ebef-4134-887b-e39943191f87	1	72001349	72030108	21	0.2704
ba436fd8-ebef-4134-887b-e39943191f87	1	72030779	72039662	14	0.057
ba436fd8-ebef-4134-887b-e39943191f87	1	72039709	72084900	31	-0.3006
ba436fd8-ebef-4134-887b-e39943191f87	1	72092893	72117692	14	-0.0703
ba436fd8-ebef-4134-887b-e39943191f87	1	72118501	72133035	8	0.4983
ba436fd8-ebef-4134-887b-e39943191f87	1	72135933	72187750	33	0.0355
ba436fd8-ebef-4134-887b-e39943191f87	1	72192531	72245505	33	-0.2482
ba436fd8-ebef-4134-887b-e39943191f87	1	72250943	72274270	21	0.4077
ba436fd8-ebef-4134-887b-e39943191f87	1	72274390	73950227	913	-0.0552
ba436fd8-ebef-4134-887b-e39943191f87	1	73951530	73969825	8	-1.5361
ba436fd8-ebef-4134-887b-e39943191f87	1	73975182	88164091	8699	0.0102
ba436fd8-ebef-4134-887b-e39943191f87	1	88164124	88166738	7	-2.7161
ba436fd8-ebef-4134-887b-e39943191f87	1	88168381	88444033	178	-0.0837
ba436fd8-ebef-4134-887b-e39943191f87	1	88444521	88479211	16	0.4144
ba436fd8-ebef-4134-887b-e39943191f87	1	88481098	88652114	126	-0.1025
ba436fd8-ebef-4134-887b-e39943191f87	1	88654919	88696969	26	0.4708
ba436fd8-ebef-4134-887b-e39943191f87	1	88698515	88910653	93	-0.0109
ba436fd8-ebef-4134-887b-e39943191f87	1	88910764	88934107	12	-0.5436
ba436fd8-ebef-4134-887b-e39943191f87	1	88938487	88984654	41	-0.0362
ba436fd8-ebef-4134-887b-e39943191f87	1	88985248	88999704	11	0.3731
ba436fd8-ebef-4134-887b-e39943191f87	1	88999831	89026845	22	-0.2809
ba436fd8-ebef-4134-887b-e39943191f87	1	89028977	89078319	37	0.0008
ba436fd8-ebef-4134-887b-e39943191f87	1	89078583	90005356	549	0.118
ba436fd8-ebef-4134-887b-e39943191f87	1	90005817	90609151	386	-0.0833
ba436fd8-ebef-4134-887b-e39943191f87	1	90609394	90736823	79	0.3239
ba436fd8-ebef-4134-887b-e39943191f87	1	90737316	90760890	17	-0.0228
ba436fd8-ebef-4134-887b-e39943191f87	1	90761658	90822573	58	-0.3361
ba436fd8-ebef-4134-887b-e39943191f87	1	90823962	90848115	17	0.3185
ba436fd8-ebef-4134-887b-e39943191f87	1	90848953	94180958	1840	-0.0006
ba436fd8-ebef-4134-887b-e39943191f87	1	94181254	94262841	38	0.3607
ba436fd8-ebef-4134-887b-e39943191f87	1	94264768	94401642	77	-0.3256
ba436fd8-ebef-4134-887b-e39943191f87	1	94402373	94720350	263	-0.0135
ba436fd8-ebef-4134-887b-e39943191f87	1	94724832	94801364	67	-0.2758
ba436fd8-ebef-4134-887b-e39943191f87	1	94804157	94819222	14	0.3509
ba436fd8-ebef-4134-887b-e39943191f87	1	94821524	94869852	34	-0.24
ba436fd8-ebef-4134-887b-e39943191f87	1	94870531	94883716	16	0.1687
ba436fd8-ebef-4134-887b-e39943191f87	1	94883751	95079216	135	-0.1504
ba436fd8-ebef-4134-887b-e39943191f87	1	95081510	95333009	172	0.0587
ba436fd8-ebef-4134-887b-e39943191f87	1	95334434	95503918	120	-0.2408
ba436fd8-ebef-4134-887b-e39943191f87	1	95504127	101301254	3467	0.0137
ba436fd8-ebef-4134-887b-e39943191f87	1	101301718	101308470	20	0.6888
ba436fd8-ebef-4134-887b-e39943191f87	1	101310035	101363442	30	0.1444
ba436fd8-ebef-4134-887b-e39943191f87	1	101364635	101647844	218	-0.1711
ba436fd8-ebef-4134-887b-e39943191f87	1	101653587	102017640	289	0.1305
ba436fd8-ebef-4134-887b-e39943191f87	1	102017655	102910003	385	-0.0519
ba436fd8-ebef-4134-887b-e39943191f87	1	102911306	102982770	53	0.1703
ba436fd8-ebef-4134-887b-e39943191f87	1	102985899	102997908	13	-0.2616
ba436fd8-ebef-4134-887b-e39943191f87	1	102998420	103074261	53	0.105
ba436fd8-ebef-4134-887b-e39943191f87	1	103075775	103214486	76	0.3358
ba436fd8-ebef-4134-887b-e39943191f87	1	103221160	103982589	180	-0.0058
ba436fd8-ebef-4134-887b-e39943191f87	1	103986156	104031075	23	-0.3876
ba436fd8-ebef-4134-887b-e39943191f87	1	104031080	104526276	269	0.0605
ba436fd8-ebef-4134-887b-e39943191f87	1	104528034	104599389	33	-0.3499
ba436fd8-ebef-4134-887b-e39943191f87	1	104601557	104862912	81	0.2246
ba436fd8-ebef-4134-887b-e39943191f87	1	104867937	105115884	125	-0.1326
ba436fd8-ebef-4134-887b-e39943191f87	1	105116441	105377833	146	0.1121
ba436fd8-ebef-4134-887b-e39943191f87	1	105382878	105427597	34	-0.331
ba436fd8-ebef-4134-887b-e39943191f87	1	105427887	105830237	157	0.1514
ba436fd8-ebef-4134-887b-e39943191f87	1	105838320	105994763	82	-0.0693
ba436fd8-ebef-4134-887b-e39943191f87	1	105995939	106144726	102	0.1922
