GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	73960060	74471721	443	-0.1185
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	74472111	83914867	5512	0.0093
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	83915252	84023093	71	-0.257
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	84023131	86908746	1467	0.0288
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	86910943	102667853	7362	-0.0124
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	102667996	102883650	127	0.1705
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	102888654	106449641	1792	-0.0217
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	106450154	107468492	500	-0.104
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	107468662	116153997	5477	-0.0019
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	116154368	116332222	146	-0.1887
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	116333767	121696953	3084	-0.0077
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	121700227	121802160	85	-0.2356
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	121805373	122527647	439	0.004
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	122528445	122603459	52	-0.2712
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	122608209	126994646	2617	-0.0068
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	126995363	127181436	108	0.1864
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	127184118	127210448	14	-0.1752
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	127210519	127298266	59	0.1922
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	127302159	128932817	992	-0.0088
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	128933454	129157290	126	0.1715
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	129157974	137163742	4765	-0.0168
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	137169370	137186373	22	-0.4583
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	137187767	141098085	1812	0.0006
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	141098348	141454375	136	0.211
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	141458055	175336319	22360	-0.0163
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	175338797	175564954	189	0.1136
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	175568027	180644249	2194	0.0038
7490d7d4-ea0e-4731-85be-df45c65bafbb	5	180644608	180934240	72	0.1719
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	1011760	2739851	1326	0.0073
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	2740953	4849036	1378	0.0794
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	4849675	8871625	3091	0.0008
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	8871679	9055939	143	0.1781
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	9058171	9387797	147	0.0036
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	9390359	9442458	57	0.1834
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	9445792	9463682	12	0.4556
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	9463702	9514082	52	0.1285
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	9514088	18284485	5966	0.0054
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	18286379	19610604	986	-0.0742
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	19611144	23444287	2740	0.0341
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	23445025	23487683	42	-0.2867
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	23489889	26501669	1790	0.0009
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	26508501	30509458	1352	0.0824
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	30509479	40672556	5081	-0.0096
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	40672925	40674234	5	-1.0639
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	40674904	44641873	2310	0.0157
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	44643016	44644626	2	-2.1357
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	44648124	44707628	49	-0.1545
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	44714579	50974380	3540	0.0053
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	50974837	51387793	229	-0.1195
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	51387907	51420607	18	0.4419
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	51420862	52269732	609	-0.0226
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	52270600	52310185	28	0.2275
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	52313806	52347390	21	-0.1456
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	52347452	52398885	33	0.0982
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	52398946	52438124	19	0.3199
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	52438377	52608328	109	0.0616
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	52610560	52637120	23	-0.0896
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	52637859	52666029	24	0.2716
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	52669280	53640587	637	-0.0243
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	53641009	53662140	32	0.3673
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	53662201	55883955	1439	-0.0196
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	55886812	55958388	47	0.3207
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	55958495	56811464	491	-0.0091
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	56812209	56857437	23	0.3854
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	56860834	61647677	262	0.0556
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	61659709	61699746	15	-0.3864
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	61699774	62000737	119	0.0032
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	62014894	62083231	36	-0.3341
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	62085527	66813922	2459	-0.0169
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	66814865	66868959	57	-0.3111
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	66869945	67356591	357	0.0562
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	67361748	67457081	40	-0.2661
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	67457153	67842041	194	0.0721
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	67937264	67954770	12	-0.3968
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	67959721	68236263	205	0.0708
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	68239065	68398581	91	-0.189
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	68399460	69856651	802	0.0051
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	69862364	70038794	114	0.1728
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	70043087	71736418	954	0.0028
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	71738895	71740877	4	-1.0579
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	71743003	71823356	75	-0.0463
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	71834939	71894557	48	0.2979
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	71895098	71964312	43	0.1199
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	71964562	73139743	759	-0.0264
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	73141863	74338937	663	0.0818
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	74346105	77517997	1842	-0.0106
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	77518032	77536799	19	-0.5763
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	77536901	79481780	952	0.0158
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	79651263	79651359	2	-1.3847
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	79651814	79826559	117	-0.0547
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	79828302	80117986	204	0.1481
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	80118961	83001374	1601	-0.0607
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	83002990	84051999	576	0.0643
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	84052265	90553528	3906	-0.0166
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	90553847	90644813	56	0.1807
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	90647202	90930283	215	-0.1471
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	90930497	114167560	12988	0.0005
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	114167626	114168637	3	-1.6892
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	114169117	115808316	788	-0.0244
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	115809522	115966738	105	0.2363
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	115969186	117897742	1061	0.0748
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	117898691	117927979	17	0.2894
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	117933012	128013091	5466	0.0023
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	128018679	128022697	5	-1.2764
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	128023473	128480157	254	-0.0646
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	128480254	128758198	162	0.1047
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	128758381	128778755	14	-0.0423
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	128783888	128824174	26	-0.3759
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	128824211	128866962	21	-0.0316
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	128872725	129204220	244	0.1465
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	129204328	138089682	6003	-0.0201
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	138090306	138190448	78	0.2161
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	138193897	138478722	184	0.0409
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	138480513	138599053	77	-0.2159
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	138600194	139295111	433	0.0211
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	139301408	139304512	3	-1.3288
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	139305512	143250140	1914	-0.0055
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	143255858	143696641	377	0.1191
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	143696803	144874950	741	-0.0007
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	144874991	144878541	5	-1.2157
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	144879065	144900292	35	-0.0868
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	144902822	144993453	64	-0.2834
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	144994493	152726453	5199	-0.0014
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	152726552	152781084	49	-0.2855
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	152781964	153304317	383	0.0482
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	153304550	153760543	303	-0.1021
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	153767098	154280621	395	0.019
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	154282312	154349105	52	-0.2965
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	154352052	156016731	1115	-0.024
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	156016928	156016950	2	-2.1812
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	156026540	160187027	2525	0.0053
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	160187772	160188192	2	2.0499
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	160191227	165301517	3065	0.0046
7490d7d4-ea0e-4731-85be-df45c65bafbb	6	165306911	170596889	2171	0.0694
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	664936	67393117	34433	0.0011
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	67398963	68022881	429	-0.0916
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	68025615	68158075	69	0.1386
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	68159701	69022202	608	-0.1121
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	69030817	69073913	39	0.2305
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	69074335	69739369	365	-0.0451
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	69739995	69800703	34	-0.2799
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	69801093	70916936	643	0
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	70918184	71005851	55	-0.1902
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	71006524	71139395	81	0.1087
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	71140708	71179774	31	-0.1515
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	71182994	71211122	12	0.0485
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	71211320	71224679	11	0.2411
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	71225599	71702746	302	-0.1406
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	71702806	71783981	42	0.1762
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	71785304	72912917	430	-0.0837
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	72919953	120843124	23790	0.0069
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	120850675	121081225	125	0.2427
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	121085093	121229155	91	-0.0832
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	121231617	121231866	2	-2.5147
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	121233384	121306322	64	-0.1074
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	121306700	121341565	28	0.2622
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	121347065	121370844	19	-0.1407
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	121377419	121449143	68	0.2505
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	121449175	126656849	2876	-0.0111
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	126657644	127563289	567	0.0892
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	127564011	129768857	996	-0.001
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	129787788	136689061	4184	-0.0302
7490d7d4-ea0e-4731-85be-df45c65bafbb	7	136691232	158592540	11374	0.0159
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	667625	4364114	1929	0.0319
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	4366627	4383629	11	-0.8042
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	4385668	16304553	6051	0.0308
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	16304566	16333090	24	-0.4369
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	16436539	16558900	90	0.0091
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	16560395	16561221	5	-0.8342
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	16561728	17405729	550	0.0343
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	17406700	17501372	14	0.5005
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	17501662	17533749	34	0.072
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	17533768	17546598	28	-0.1471
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	17546858	17605492	46	0.1089
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	17605648	23381854	4294	-0.0243
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	23382116	23745516	280	0.1345
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	23746166	24827618	728	-0.0545
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	24833801	25200719	230	0.1076
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	25201270	41471174	9797	-0.0232
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	41471922	53908298	4733	0.0277
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	53909033	53910526	2	-2.5777
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	53911449	119574377	37711	0.0025
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	119577030	139573283	14248	-0.0368
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	139573411	141323933	756	0.0208
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	142423108	142646991	68	-0.1924
7490d7d4-ea0e-4731-85be-df45c65bafbb	8	142647158	144182542	430	-0.0249
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	789794	2455258	1051	0.0028
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	2455613	5087087	2146	0.0587
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	5097281	9410073	2119	-0.011
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	9411107	10960675	856	0.0768
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	11001584	13817465	1040	-0.0491
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	13817770	13876141	70	0.2314
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	13876221	16317579	1985	0.0061
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	16320747	16408124	95	-0.2144
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	16408420	19820648	2719	0.0178
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	19821371	19964619	124	0.1576
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	19965107	20179256	148	-0.1066
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	20180243	20183394	10	-0.6956
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	20186461	21016450	629	-0.0115
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	21016930	21047734	33	0.3257
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	21048244	21949762	588	0.0096
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	21951385	22015435	57	0.3639
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	22017837	23583332	1001	0.011
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	23583600	23584958	2	-1.7629
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	23585314	23640363	51	-0.2637
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	23641533	26005535	1434	0.0258
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	26006567	26025380	19	-0.4843
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	26025522	27929788	1231	0.0029
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	27930955	27955490	34	-0.1894
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	27955873	27957186	2	-1.8337
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	27959887	87733919	19633	0.0051
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	87734648	87735590	3	-1.4838
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	87739313	90449665	1838	0.0241
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	90449783	90457286	3	-2.1326
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	90457666	98839889	5151	0.0299
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	98840393	98883326	42	-0.3557
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	98888850	103615821	2654	0.0103
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	103622533	103623486	2	-1.8342
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	103624317	103942944	206	-0.0242
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	103947229	104999585	767	0.0908
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	104999955	110859184	4305	0.0047
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	110859658	111590907	557	-0.0564
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	111591784	111677376	59	0.2564
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	111687690	112843502	608	-0.0466
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	112846833	113506814	384	0.094
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	113515108	118256673	3548	-0.028
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	118258156	118316142	40	-0.2525
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	118318378	118318905	3	-1.1567
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	118320218	118341327	18	-0.3122
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	118348965	118463129	83	0.0179
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	118463384	118464344	2	-1.2407
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	118464578	119383808	620	0.0354
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	119384125	119542304	190	-0.1801
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	119542419	120248068	600	-0.0192
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	120248934	126176512	3592	0.0112
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	126182006	126188771	2	-2.3795
7490d7d4-ea0e-4731-85be-df45c65bafbb	9	126192290	138044505	5961	-0.003
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	366509	77243293	45572	-0.0086
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	77243598	77246160	8	-1.2051
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	77246627	81197527	2458	-0.0346
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	81200849	81998530	533	0.096
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	82003259	83095675	822	-0.0259
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	83096042	83096055	2	1.6111
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	83099687	83417956	197	-0.0403
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	83423142	83434856	12	-0.6824
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	83435428	83670487	212	0.0164
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	83673233	83673676	4	-1.0611
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	83674497	85104901	1022	-0.0194
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	85106260	85153557	42	0.3131
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	85154098	85531001	278	-0.0214
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	85531434	85540334	4	-1.4089
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	85541176	85552237	10	-0.1198
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	85552934	85574260	15	-0.5102
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	85574369	85753852	131	-0.1033
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	85755406	88684185	1690	-0.0183
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	88684908	88809966	104	-0.141
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	88810547	90445332	1126	0.0405
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	90448201	91134983	498	-0.0871
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	91140099	91167510	45	0.2988
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	91171535	107780292	9688	-0.006
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	107780337	107812897	47	0.3571
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	107812953	122703177	10285	-0.0135
7490d7d4-ea0e-4731-85be-df45c65bafbb	10	122704084	123033266	214	0.1624
