GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	158939374	158951999	9	1.0366
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	158961883	159213279	164	0.6377
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	159216770	159300959	52	0.9053
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	159302809	159334337	27	1.4975
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	159339973	159351189	6	0.587
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	159356044	159373737	8	1.8791
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	159375126	159393018	6	0.9296
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	159403800	159468838	35	1.9236
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	159470123	159795294	256	0.6019
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	159795375	160134873	201	1.1654
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	160139537	160291276	97	1.8631
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	160300053	160344967	21	0.7923
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	160345141	160547726	153	1.278
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	160547949	160599341	31	1.704
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	160605709	160682940	54	1.2095
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	160683819	160915740	177	0.6173
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	160916504	161476341	245	1.7531
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	161686708	161840458	127	0.2111
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	161840817	161882606	25	0.7744
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	161888802	161943757	34	0.2114
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	161945597	162030984	83	1.4968
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	162031962	162093462	62	0.2185
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	162094678	162132039	20	1.584
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	162132274	162144427	21	2.0558
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	162144705	162279363	145	1.4902
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	162280842	162299035	16	0.606
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	162302979	162527238	164	1.6134
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	162534456	162904667	291	0.2445
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	162904926	162928749	62	0.8777
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	162928942	162940850	12	0.3077
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	162942941	162999999	59	0.658
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	163000120	163009069	9	0.2065
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	163017086	163176145	123	2.0834
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	163177785	163668046	357	1.8271
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	163675959	163773527	56	0.9549
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	163780284	163879716	42	1.7611
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	163883252	163918967	24	0.2112
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	163922746	163936493	5	1.0969
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	163941686	164042767	61	1.9186
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	164051464	164061910	7	1.0044
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	164066741	164238306	130	1.868
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	164238381	164406094	131	1.5305
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	164406205	164548100	112	1.8912
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	164554315	164946982	324	0.8623
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	164949372	164971371	27	1.2357
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	164971871	165014356	43	1.4008
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	165014760	165053660	24	1.9323
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	165054437	165115213	45	1.5719
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	165116661	165565004	494	1.041
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	165568020	165632329	40	1.5498
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	165634885	165674422	33	1.1967
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	165675628	165785329	75	1.4845
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	165795697	166019788	166	1.7698
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	166019838	166170721	120	1.2553
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	166172580	166530590	237	1.7658
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	166530655	166601788	52	2.1248
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	166601993	167457581	635	1.7258
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	167457933	168055241	427	1.4905
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	168058500	168530981	308	0.9854
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	168531512	168838717	266	1.2198
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	168838953	168916141	95	1.4021
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	168917657	169123238	173	1.1849
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	169124236	169245830	101	1.4943
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	169246873	169328103	40	1.223
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	169333554	169448438	61	2.3332
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	169452145	169549874	74	1.2048
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	169549990	169653676	92	1.544
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	169653689	169960078	273	1.2827
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	169960441	170203886	148	0.8458
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	170204121	170317702	104	1.3173
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	170317948	170502044	118	1.5747
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	170509968	170622259	61	0.8372
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	170624168	170648305	17	1.3481
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	170649098	170673368	16	0.9058
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	170673758	170692928	15	1.4336
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	170693141	170788063	49	0.812
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	170798135	170828063	15	1.3674
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	170830780	170985351	95	1.6751
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	170986106	171102742	54	2.095
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	171109428	171158973	51	1.8013
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	171162452	171768444	401	1.4647
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	171771454	171878155	86	1.622
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	171878325	172035965	103	1.8907
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	172041468	172290019	163	1.5427
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	172290183	172325457	15	1.8595
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	172325761	172415884	69	2.5235
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	172419301	172430743	14	1.9155
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	172439412	189861119	10587	-0.3084
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	189866390	189911405	40	-1.9852
06c30ed9-2bdd-4ea5-8afd-2be787152641	1	189915202	247650984	36754	-0.3137
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	480597	4145344	1730	-0.2791
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	4192716	4555017	289	0.0366
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	4555458	5314924	535	0.2622
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	5315346	5991808	560	0.0529
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	5991996	6405091	347	-0.2984
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	6408783	6621499	183	0.0413
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	6624742	78745339	42463	-0.289
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	78749511	96130766	4943	0.0182
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	96132009	96132566	2	1.4271
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	96138165	98581175	856	0.0334
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	98582046	98631357	32	-0.3007
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	98632712	99190729	267	0.0106
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	99192677	99379034	41	-0.3115
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	99379533	99847913	298	0.0336
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	99848515	101665914	1189	-0.2878
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	101671911	109704919	4929	0.0181
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	110640222	135701657	12401	-0.2753
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	135701995	138470789	1374	0.0252
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	138473869	216349341	44269	-0.2837
06c30ed9-2bdd-4ea5-8afd-2be787152641	2	216349783	241537572	15383	-0.2621
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	2170634	3235753	501	0.2633
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	3236161	4863517	1094	0.4518
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	4863739	5172594	118	0.7088
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	5173331	5265515	48	0.3969
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	5265913	5449022	105	0.2355
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	5449656	8864611	1983	0.4467
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	8866421	9028189	145	0.2799
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	9028234	9075280	58	0.4628
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	9077251	10044996	494	0.2506
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	10045954	10335966	122	0.7246
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	10340954	11957667	1175	1.24
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	11957979	12568438	391	1.4358
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	12570079	14248143	1104	1.2599
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	14248290	14998867	532	1.0503
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	15011439	15240512	135	1.3975
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	15243779	15649948	249	1.1979
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	15655066	16882947	882	0.7699
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	16883152	17169780	175	1.0494
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	17174008	17431577	134	0.7806
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	17431854	18993316	767	1.0202
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	18996859	22598647	1751	0.6299
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	22598826	23437553	393	0.2754
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	23437661	23460719	11	0.3545
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	23464408	23830614	235	0.5725
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	23833582	23836530	3	1.1411
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	23838371	23857148	14	0.5844
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	23858704	25016038	843	1.013
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	25016818	28229102	1948	0.6136
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	28229753	30619277	1551	0.9754
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	30625933	31174652	460	0.6108
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	31178028	31678181	324	0.9378
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	31680212	32262631	386	0.6109
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	32268638	32847948	344	0.7283
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	32852990	34262578	755	0.2437
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	34266833	35752672	897	-0.014
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	35752782	37726888	1228	0.2413
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	37726997	40831450	1943	0.4332
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	40832084	41781216	645	-0.0302
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	41782346	41821701	22	0.5439
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	41831682	42319258	138	0.2061
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	42319379	42319596	3	-0.7983
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	42321096	43914877	920	0.2458
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	43915154	45830557	1082	-0.0024
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	45833438	68873144	13273	-0.311
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	68873950	68874908	3	-2.4966
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	68875857	90436812	11858	-0.3251
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	90453712	94404830	192	0.233
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	94405917	94508250	24	-0.0635
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	94511116	95221139	359	0.2097
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	95230280	97163924	1003	-0.009
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	97166853	99272983	1099	0.2507
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	99278493	103387427	2155	0.4413
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	103387486	105698268	1436	0.2454
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	105698848	112071052	3514	-0.0092
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	112071363	114177676	1214	0.2292
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	114179799	118129450	2673	0.0011
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	118129791	119544833	786	0.2537
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	119546509	138670659	10743	0.002
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	138674028	145607409	3805	-0.3041
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	145608359	146417669	453	-0.0019
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	146418245	149978209	1591	-0.3248
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	149978392	150419113	279	0.0161
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	150419489	169237443	9609	-0.3165
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	169238296	169257403	18	0.1638
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	169257607	170515855	775	-0.3307
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	170524832	170564175	32	0.4629
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	170566039	172097115	757	-0.3134
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	172102552	172123100	16	0.3635
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	172128182	182497652	5310	-0.3156
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	182499151	192318877	5769	-0.0044
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	192324394	192907401	384	0.2563
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	192934918	196610268	1684	-0.0029
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	196610326	196625938	13	0.9411
06c30ed9-2bdd-4ea5-8afd-2be787152641	3	196628561	197812401	160	-0.0233
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	1059384	1192014	80	-0.2753
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	1192677	40490358	24319	-0.0017
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	40491130	40533031	30	0.1763
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	40533054	40659592	82	0.4261
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	40659851	51965217	3914	0.2327
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	51967567	116311087	36452	-0.0128
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	116311127	118088064	1044	0.2332
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	118088597	120634004	1450	-0.0162
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	120635597	122021614	816	0.2228
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	122026784	124538250	1314	-0.0082
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	124539196	124541780	3	-1.8709
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	124541870	129404439	2521	-0.0154
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	129409040	130146829	453	0.2502
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	130147118	133619774	1503	-0.0195
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	133632439	134278010	143	0.2277
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	134280075	138226508	2163	-0.0053
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	138226578	138927599	531	0.1722
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	138927637	143378410	2788	-0.0045
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	143384269	144138321	293	0.1469
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	144143126	145204398	496	-0.0055
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	145208714	147059443	1049	0.1912
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	147059734	147563935	330	0.1041
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	147565147	151223053	1865	-0.0105
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	151223642	152101223	517	0.1581
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	152101837	171366506	10949	-0.0101
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	171366523	175977912	2458	0.2199
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	175979938	176289222	194	-0.025
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	176289862	181904217	3038	0.2289
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	181906598	183295254	553	-0.0008
06c30ed9-2bdd-4ea5-8afd-2be787152641	4	183295435	187842528	2075	0.2092
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	913983	4409228	2221	1.1605
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	4409376	5104085	581	0.2918
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	5105779	5212956	108	0.5592
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	5213964	6742917	1291	0.2591
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	6744685	6818731	54	0.516
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	6818763	6840113	26	0.6297
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	6841014	7048201	194	0.8854
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	7054259	7372950	187	0.5907
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	7373517	8100780	514	0.8466
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	8101433	9679318	1228	0.6077
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	9680678	10097712	347	0.8892
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	10102198	10202380	88	0.6143
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	10208056	10284158	64	0.9299
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	10288996	11949203	1072	0.6237
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	11949675	12537144	288	0.8547
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	12537961	12775593	98	0.6348
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	12776133	15331291	1590	0.8746
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	15332460	15333229	8	0.2363
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	15333744	16888675	613	0.8644
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	16893308	20284304	1713	0.6163
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	20284829	21702366	519	0.7645
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	21720658	22660322	481	1.055
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	22660440	22685984	11	0.7775
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	22686428	24407704	1014	0.4489
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	24407917	24553336	103	0.7944
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	24560084	25405958	315	0.4485
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	25410259	25725228	194	0.2533
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	25725336	25791152	49	0.5067
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	25791624	25903215	65	0.2387
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	25905889	26032486	74	1.2544
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	26035184	26493410	263	0.2765
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	26493934	26585065	59	-0.0187
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	26587812	27605934	562	-0.2935
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	27639314	27903847	140	0.0369
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	27908196	27953671	36	0.3058
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	27956882	27975776	14	-0.0773
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	27982303	28256769	141	0.2559
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	28261267	30164999	1065	-0.0021
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	30165645	30521898	179	-0.2899
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	30528936	30753690	126	0.1983
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	30755389	30774406	10	0.4318
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	30774574	30914445	111	0.2357
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	30915474	32299922	1060	0.4423
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	32303274	35683776	1710	0.6123
06c30ed9-2bdd-4ea5-8afd-2be787152641	5	35684323	35698684	9	1.1823
