GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9103a7d8-58d5-402d-ade1-fa43daded300	1	13519481	13548488	27	0.0667
9103a7d8-58d5-402d-ade1-fa43daded300	1	13549115	13580059	13	0.3129
9103a7d8-58d5-402d-ade1-fa43daded300	1	13580155	13646674	62	-0.0865
9103a7d8-58d5-402d-ade1-fa43daded300	1	13646755	13717114	35	0.2969
9103a7d8-58d5-402d-ade1-fa43daded300	1	13718899	13871234	108	-0.028
9103a7d8-58d5-402d-ade1-fa43daded300	1	13876385	13901023	28	0.2934
9103a7d8-58d5-402d-ade1-fa43daded300	1	13901582	13978274	71	0.0449
9103a7d8-58d5-402d-ade1-fa43daded300	1	13978587	13980269	6	0.6728
9103a7d8-58d5-402d-ade1-fa43daded300	1	13980372	14013690	33	0.1774
9103a7d8-58d5-402d-ade1-fa43daded300	1	14013733	17015023	1537	-0.025
9103a7d8-58d5-402d-ade1-fa43daded300	1	17016429	17110835	88	-0.2026
9103a7d8-58d5-402d-ade1-fa43daded300	1	17111393	17162214	34	0.2052
9103a7d8-58d5-402d-ade1-fa43daded300	1	17162371	17414002	168	-0.139
9103a7d8-58d5-402d-ade1-fa43daded300	1	17415377	17443402	21	0.2771
9103a7d8-58d5-402d-ade1-fa43daded300	1	17449401	18451435	766	-0.1052
9103a7d8-58d5-402d-ade1-fa43daded300	1	18451599	27907814	4850	-0.0195
9103a7d8-58d5-402d-ade1-fa43daded300	1	27910082	28049263	69	-0.284
9103a7d8-58d5-402d-ade1-fa43daded300	1	28053548	29116074	390	-0.0456
9103a7d8-58d5-402d-ade1-fa43daded300	1	29116468	29142998	3	0.8935
9103a7d8-58d5-402d-ade1-fa43daded300	1	29145923	29758289	407	-0.0518
9103a7d8-58d5-402d-ade1-fa43daded300	1	29758957	29782479	21	0.2712
9103a7d8-58d5-402d-ade1-fa43daded300	1	29786878	31222260	894	-0.0731
9103a7d8-58d5-402d-ade1-fa43daded300	1	31227565	31249109	18	0.2807
9103a7d8-58d5-402d-ade1-fa43daded300	1	31249319	31405396	81	-0.0776
9103a7d8-58d5-402d-ade1-fa43daded300	1	31407875	31417179	11	0.2798
9103a7d8-58d5-402d-ade1-fa43daded300	1	31417723	31517921	46	-0.1235
9103a7d8-58d5-402d-ade1-fa43daded300	1	31525537	31628660	56	0.0528
9103a7d8-58d5-402d-ade1-fa43daded300	1	31632609	31706216	45	-0.1594
9103a7d8-58d5-402d-ade1-fa43daded300	1	31706245	31775732	30	0.2394
9103a7d8-58d5-402d-ade1-fa43daded300	1	31782599	32155253	155	-0.1336
9103a7d8-58d5-402d-ade1-fa43daded300	1	32155638	33593311	644	0.0358
9103a7d8-58d5-402d-ade1-fa43daded300	1	33593794	34078142	388	-0.0965
9103a7d8-58d5-402d-ade1-fa43daded300	1	34078879	34090445	5	0.6358
9103a7d8-58d5-402d-ade1-fa43daded300	1	34091528	34156185	39	-0.1108
9103a7d8-58d5-402d-ade1-fa43daded300	1	34156748	34182615	11	0.3639
9103a7d8-58d5-402d-ade1-fa43daded300	1	34182777	34777292	417	-0.0847
9103a7d8-58d5-402d-ade1-fa43daded300	1	34779167	34796909	10	0.3996
9103a7d8-58d5-402d-ade1-fa43daded300	1	34802767	34852392	29	-0.1318
9103a7d8-58d5-402d-ade1-fa43daded300	1	34857739	34903170	26	0.4084
9103a7d8-58d5-402d-ade1-fa43daded300	1	34903413	34918177	9	0.0307
9103a7d8-58d5-402d-ade1-fa43daded300	1	34921714	34990196	33	0.4185
9103a7d8-58d5-402d-ade1-fa43daded300	1	34996235	36473329	636	-0.0345
9103a7d8-58d5-402d-ade1-fa43daded300	1	36476150	36525193	29	-0.3564
9103a7d8-58d5-402d-ade1-fa43daded300	1	36525804	38563712	1194	-0.0501
9103a7d8-58d5-402d-ade1-fa43daded300	1	38563890	38583053	23	0.3894
9103a7d8-58d5-402d-ade1-fa43daded300	1	38584000	38775611	141	-0.0897
9103a7d8-58d5-402d-ade1-fa43daded300	1	38777183	38825636	31	0.3342
9103a7d8-58d5-402d-ade1-fa43daded300	1	38826036	38837053	10	-0.0907
9103a7d8-58d5-402d-ade1-fa43daded300	1	38844389	38886411	20	0.3605
9103a7d8-58d5-402d-ade1-fa43daded300	1	38889679	41673722	1414	-0.0019
9103a7d8-58d5-402d-ade1-fa43daded300	1	41676718	41815656	124	-0.2024
9103a7d8-58d5-402d-ade1-fa43daded300	1	41820091	41880718	52	-0.0245
9103a7d8-58d5-402d-ade1-fa43daded300	1	41881650	41901295	19	-0.2517
9103a7d8-58d5-402d-ade1-fa43daded300	1	41901317	42027376	81	0.0828
9103a7d8-58d5-402d-ade1-fa43daded300	1	42030633	42041566	12	0.5743
9103a7d8-58d5-402d-ade1-fa43daded300	1	42041782	42928018	487	0.0331
9103a7d8-58d5-402d-ade1-fa43daded300	1	42928446	42951328	24	-0.4127
9103a7d8-58d5-402d-ade1-fa43daded300	1	42952110	44403934	840	0.0164
9103a7d8-58d5-402d-ade1-fa43daded300	1	44412837	44423837	11	0.561
9103a7d8-58d5-402d-ade1-fa43daded300	1	44425789	44604893	137	-0.1161
9103a7d8-58d5-402d-ade1-fa43daded300	1	44605524	44650931	23	0.3396
9103a7d8-58d5-402d-ade1-fa43daded300	1	44654293	44768812	64	-0.0693
9103a7d8-58d5-402d-ade1-fa43daded300	1	44770304	44812422	2	1.1706
9103a7d8-58d5-402d-ade1-fa43daded300	1	44816032	45101758	151	-0.0005
9103a7d8-58d5-402d-ade1-fa43daded300	1	45102282	45120038	10	0.5117
9103a7d8-58d5-402d-ade1-fa43daded300	1	45124716	45176116	31	-0.0611
9103a7d8-58d5-402d-ade1-fa43daded300	1	45186569	45226820	16	0.601
9103a7d8-58d5-402d-ade1-fa43daded300	1	45228858	45252842	14	0.1542
9103a7d8-58d5-402d-ade1-fa43daded300	1	45266642	45301759	15	-0.1917
9103a7d8-58d5-402d-ade1-fa43daded300	1	45306599	45348386	19	0.2084
9103a7d8-58d5-402d-ade1-fa43daded300	1	45348431	45469384	63	-0.2587
9103a7d8-58d5-402d-ade1-fa43daded300	1	45479802	45677008	87	-0.0247
9103a7d8-58d5-402d-ade1-fa43daded300	1	45687413	45774377	25	0.4503
9103a7d8-58d5-402d-ade1-fa43daded300	1	45791218	46531455	242	-0.0055
9103a7d8-58d5-402d-ade1-fa43daded300	1	46531562	46546472	11	0.4544
9103a7d8-58d5-402d-ade1-fa43daded300	1	46547030	47215513	341	-0.0168
9103a7d8-58d5-402d-ade1-fa43daded300	1	47217792	47233031	12	0.5351
9103a7d8-58d5-402d-ade1-fa43daded300	1	47237511	48162464	672	-0.0012
9103a7d8-58d5-402d-ade1-fa43daded300	1	48162531	48202590	31	0.4893
9103a7d8-58d5-402d-ade1-fa43daded300	1	48202625	84970908	22901	-0.01
9103a7d8-58d5-402d-ade1-fa43daded300	1	84974138	85190624	132	0.0824
9103a7d8-58d5-402d-ade1-fa43daded300	1	85195759	85207066	4	0.7874
9103a7d8-58d5-402d-ade1-fa43daded300	1	85212164	85452362	164	0.063
9103a7d8-58d5-402d-ade1-fa43daded300	1	85454536	85475073	22	0.3891
9103a7d8-58d5-402d-ade1-fa43daded300	1	85478713	86100595	428	0.0496
9103a7d8-58d5-402d-ade1-fa43daded300	1	86102803	86119012	13	0.5606
9103a7d8-58d5-402d-ade1-fa43daded300	1	86121065	86170825	34	0.1883
9103a7d8-58d5-402d-ade1-fa43daded300	1	86171193	86190068	22	-0.0882
9103a7d8-58d5-402d-ade1-fa43daded300	1	86201990	86227513	22	0.4331
9103a7d8-58d5-402d-ade1-fa43daded300	1	86236475	86510433	169	0.0129
9103a7d8-58d5-402d-ade1-fa43daded300	1	86517298	86561241	32	0.4189
9103a7d8-58d5-402d-ade1-fa43daded300	1	86574884	86879698	120	-0.0283
9103a7d8-58d5-402d-ade1-fa43daded300	1	86879810	86980829	45	0.3226
9103a7d8-58d5-402d-ade1-fa43daded300	1	86981764	87006478	17	0.0465
9103a7d8-58d5-402d-ade1-fa43daded300	1	87007291	87316749	231	-0.0425
9103a7d8-58d5-402d-ade1-fa43daded300	1	87318963	87338105	9	0.5584
9103a7d8-58d5-402d-ade1-fa43daded300	1	87339944	87525273	135	0.0244
9103a7d8-58d5-402d-ade1-fa43daded300	1	87526983	87532664	6	0.7602
9103a7d8-58d5-402d-ade1-fa43daded300	1	87538732	88444521	674	-0.027
9103a7d8-58d5-402d-ade1-fa43daded300	1	88445245	88482420	17	0.5058
9103a7d8-58d5-402d-ade1-fa43daded300	1	88482965	88499750	20	-0.0404
9103a7d8-58d5-402d-ade1-fa43daded300	1	88500115	88549308	41	-0.3314
9103a7d8-58d5-402d-ade1-fa43daded300	1	88553104	89608452	612	0.0038
9103a7d8-58d5-402d-ade1-fa43daded300	1	89609697	89656059	34	0.2647
9103a7d8-58d5-402d-ade1-fa43daded300	1	89656207	89791374	94	0.0593
9103a7d8-58d5-402d-ade1-fa43daded300	1	89791482	89847779	37	0.3678
9103a7d8-58d5-402d-ade1-fa43daded300	1	89849849	89976802	69	-0.0938
9103a7d8-58d5-402d-ade1-fa43daded300	1	89977671	89994423	10	0.5931
9103a7d8-58d5-402d-ade1-fa43daded300	1	90005356	90620745	401	-0.0318
9103a7d8-58d5-402d-ade1-fa43daded300	1	90621153	90621550	2	2.0187
9103a7d8-58d5-402d-ade1-fa43daded300	1	90622510	92335557	982	0.0434
9103a7d8-58d5-402d-ade1-fa43daded300	1	92338412	92423088	46	-0.2556
9103a7d8-58d5-402d-ade1-fa43daded300	1	92423851	92721438	144	0.0413
9103a7d8-58d5-402d-ade1-fa43daded300	1	92721867	92722115	2	1.9776
9103a7d8-58d5-402d-ade1-fa43daded300	1	92722982	93150257	199	0.0174
9103a7d8-58d5-402d-ade1-fa43daded300	1	93152344	93185990	13	0.4691
9103a7d8-58d5-402d-ade1-fa43daded300	1	93186429	93343134	72	-0.0217
9103a7d8-58d5-402d-ade1-fa43daded300	1	93346666	93348442	3	0.9295
9103a7d8-58d5-402d-ade1-fa43daded300	1	93349407	93942597	314	0.0355
9103a7d8-58d5-402d-ade1-fa43daded300	1	93943225	94079814	138	-0.1298
9103a7d8-58d5-402d-ade1-fa43daded300	1	94084517	94156818	72	-0.0244
9103a7d8-58d5-402d-ade1-fa43daded300	1	94159718	94262841	55	0.2275
9103a7d8-58d5-402d-ade1-fa43daded300	1	94264768	94405724	80	-0.1416
9103a7d8-58d5-402d-ade1-fa43daded300	1	94406070	94425356	13	0.3932
9103a7d8-58d5-402d-ade1-fa43daded300	1	94433521	94523388	38	-0.0709
9103a7d8-58d5-402d-ade1-fa43daded300	1	94524221	94551824	27	0.3774
9103a7d8-58d5-402d-ade1-fa43daded300	1	94552963	94807472	253	-0.0849
9103a7d8-58d5-402d-ade1-fa43daded300	1	94811111	94826935	14	0.6122
9103a7d8-58d5-402d-ade1-fa43daded300	1	94831413	99813047	3064	0.0008
9103a7d8-58d5-402d-ade1-fa43daded300	1	99819635	99866749	36	0.4379
9103a7d8-58d5-402d-ade1-fa43daded300	1	99872295	100206015	182	0.0005
9103a7d8-58d5-402d-ade1-fa43daded300	1	100209531	100214272	4	0.6921
9103a7d8-58d5-402d-ade1-fa43daded300	1	100224566	100531988	185	-0.0235
9103a7d8-58d5-402d-ade1-fa43daded300	1	100532079	100550538	17	0.4253
9103a7d8-58d5-402d-ade1-fa43daded300	1	100559469	101838596	855	-0.0518
9103a7d8-58d5-402d-ade1-fa43daded300	1	101840290	105785735	1767	0.0333
9103a7d8-58d5-402d-ade1-fa43daded300	1	105786097	105798899	9	0.6509
9103a7d8-58d5-402d-ade1-fa43daded300	1	105800788	106344559	338	0.0217
9103a7d8-58d5-402d-ade1-fa43daded300	1	106344828	106351385	5	-0.738
9103a7d8-58d5-402d-ade1-fa43daded300	1	106353267	106722436	228	0.0851
9103a7d8-58d5-402d-ade1-fa43daded300	1	106722963	108486251	1076	-0.022
9103a7d8-58d5-402d-ade1-fa43daded300	1	108486883	108565773	46	0.3991
9103a7d8-58d5-402d-ade1-fa43daded300	1	108565809	109519003	456	0.0425
9103a7d8-58d5-402d-ade1-fa43daded300	1	109519418	109979023	221	-0.0862
9103a7d8-58d5-402d-ade1-fa43daded300	1	109983008	110234483	160	0.0981
9103a7d8-58d5-402d-ade1-fa43daded300	1	110236123	110656583	339	-0.0796
9103a7d8-58d5-402d-ade1-fa43daded300	1	110659537	111601709	630	0.027
9103a7d8-58d5-402d-ade1-fa43daded300	1	111606774	111627072	15	0.4511
9103a7d8-58d5-402d-ade1-fa43daded300	1	111628891	111972891	253	-0.0681
9103a7d8-58d5-402d-ade1-fa43daded300	1	111972971	111996121	13	0.4388
9103a7d8-58d5-402d-ade1-fa43daded300	1	111996788	112113213	128	-0.0839
9103a7d8-58d5-402d-ade1-fa43daded300	1	112114999	112115902	2	-3.8884
9103a7d8-58d5-402d-ade1-fa43daded300	1	112116168	119613854	4639	0.0134
9103a7d8-58d5-402d-ade1-fa43daded300	1	119614159	119652419	26	0.6405
9103a7d8-58d5-402d-ade1-fa43daded300	1	119653657	193855441	27450	-0.0042
9103a7d8-58d5-402d-ade1-fa43daded300	1	193855455	193868141	13	0.199
9103a7d8-58d5-402d-ade1-fa43daded300	1	193870876	193876101	3	-0.552
9103a7d8-58d5-402d-ade1-fa43daded300	1	193876563	193900543	11	0.0803
9103a7d8-58d5-402d-ade1-fa43daded300	1	193900721	193929973	35	0.4698
9103a7d8-58d5-402d-ade1-fa43daded300	1	193931114	196390432	1367	0.0767
9103a7d8-58d5-402d-ade1-fa43daded300	1	196390509	199229232	1489	0.0129
9103a7d8-58d5-402d-ade1-fa43daded300	1	199229644	200022882	459	-0.1046
9103a7d8-58d5-402d-ade1-fa43daded300	1	200028275	200050013	16	0.5181
9103a7d8-58d5-402d-ade1-fa43daded300	1	200050045	202881060	1874	-0.0282
9103a7d8-58d5-402d-ade1-fa43daded300	1	202883973	203037372	93	0.1886
9103a7d8-58d5-402d-ade1-fa43daded300	1	203038739	203887418	544	-0.0528
9103a7d8-58d5-402d-ade1-fa43daded300	1	203893314	203954065	19	0.3577
9103a7d8-58d5-402d-ade1-fa43daded300	1	203954416	204063910	59	-0.1568
9103a7d8-58d5-402d-ade1-fa43daded300	1	204066419	204245230	135	0.0817
9103a7d8-58d5-402d-ade1-fa43daded300	1	204245717	204663152	361	-0.0934
9103a7d8-58d5-402d-ade1-fa43daded300	1	204663205	204708203	31	0.1813
9103a7d8-58d5-402d-ade1-fa43daded300	1	204709483	204819757	77	-0.0999
9103a7d8-58d5-402d-ade1-fa43daded300	1	204820496	204837351	17	0.2672
9103a7d8-58d5-402d-ade1-fa43daded300	1	204839042	205201652	301	-0.1039
9103a7d8-58d5-402d-ade1-fa43daded300	1	205202332	205248828	20	0.3296
9103a7d8-58d5-402d-ade1-fa43daded300	1	205249297	205276909	19	0.0252
9103a7d8-58d5-402d-ade1-fa43daded300	1	205277135	205305478	19	-0.2766
9103a7d8-58d5-402d-ade1-fa43daded300	1	205310364	205823708	319	0.0468
9103a7d8-58d5-402d-ade1-fa43daded300	1	205825027	206605975	286	-0.0828
9103a7d8-58d5-402d-ade1-fa43daded300	1	206615113	206639394	19	0.2911
9103a7d8-58d5-402d-ade1-fa43daded300	1	206639770	207296369	434	-0.0871
9103a7d8-58d5-402d-ade1-fa43daded300	1	207297070	207327005	33	0.3772
9103a7d8-58d5-402d-ade1-fa43daded300	1	207327804	207509802	127	0.1729
9103a7d8-58d5-402d-ade1-fa43daded300	1	207511477	207635040	51	-0.0785
9103a7d8-58d5-402d-ade1-fa43daded300	1	207635105	207651643	14	0.5225
9103a7d8-58d5-402d-ade1-fa43daded300	1	207652702	207826077	105	0.1353
9103a7d8-58d5-402d-ade1-fa43daded300	1	207830164	207851641	15	-0.3527
9103a7d8-58d5-402d-ade1-fa43daded300	1	207852250	207863937	10	-0.0247
9103a7d8-58d5-402d-ade1-fa43daded300	1	207864622	207874090	15	0.4082
9103a7d8-58d5-402d-ade1-fa43daded300	1	207874203	207887119	11	0.0531
9103a7d8-58d5-402d-ade1-fa43daded300	1	207888185	207898844	11	-0.3626
9103a7d8-58d5-402d-ade1-fa43daded300	1	207900856	207951858	46	0.109
9103a7d8-58d5-402d-ade1-fa43daded300	1	207951859	207977561	21	0.4995
9103a7d8-58d5-402d-ade1-fa43daded300	1	207979777	208014851	22	-0.1012
9103a7d8-58d5-402d-ade1-fa43daded300	1	208016701	208041107	18	0.127
9103a7d8-58d5-402d-ade1-fa43daded300	1	208041159	208216189	168	-0.1655
9103a7d8-58d5-402d-ade1-fa43daded300	1	208217124	208308365	68	0.0785
9103a7d8-58d5-402d-ade1-fa43daded300	1	208310766	208478024	151	-0.1257
9103a7d8-58d5-402d-ade1-fa43daded300	1	208478269	208502414	21	0.328
9103a7d8-58d5-402d-ade1-fa43daded300	1	208502822	208637871	119	-0.1375
9103a7d8-58d5-402d-ade1-fa43daded300	1	208643790	208664564	18	0.3375
9103a7d8-58d5-402d-ade1-fa43daded300	1	208664621	208760026	64	0.0881
9103a7d8-58d5-402d-ade1-fa43daded300	1	208764058	209117733	276	-0.094
9103a7d8-58d5-402d-ade1-fa43daded300	1	209123262	209134091	6	0.5903
9103a7d8-58d5-402d-ade1-fa43daded300	1	209137079	209183755	36	-0.092
9103a7d8-58d5-402d-ade1-fa43daded300	1	209186566	209238920	37	0.2193
9103a7d8-58d5-402d-ade1-fa43daded300	1	209242399	209853661	523	-0.085
9103a7d8-58d5-402d-ade1-fa43daded300	1	209853681	209944287	51	0.4331
9103a7d8-58d5-402d-ade1-fa43daded300	1	209946075	210227485	167	-0.0092
9103a7d8-58d5-402d-ade1-fa43daded300	1	210227996	210255757	18	0.426
9103a7d8-58d5-402d-ade1-fa43daded300	1	210256399	210283179	14	0.0541
9103a7d8-58d5-402d-ade1-fa43daded300	1	210285516	210301909	22	0.3351
9103a7d8-58d5-402d-ade1-fa43daded300	1	210303183	210316066	12	0.0627
9103a7d8-58d5-402d-ade1-fa43daded300	1	210317611	210331855	4	0.5583
9103a7d8-58d5-402d-ade1-fa43daded300	1	210340398	210536272	178	-0.1171
9103a7d8-58d5-402d-ade1-fa43daded300	1	210536741	210536999	2	-1.4119
9103a7d8-58d5-402d-ade1-fa43daded300	1	210539954	210930978	319	-0.0309
9103a7d8-58d5-402d-ade1-fa43daded300	1	210933033	211521929	329	0.0752
9103a7d8-58d5-402d-ade1-fa43daded300	1	211526830	211872391	204	-0.058
9103a7d8-58d5-402d-ade1-fa43daded300	1	211873105	211895993	9	0.699
9103a7d8-58d5-402d-ade1-fa43daded300	1	211901108	211988489	63	-0.0929
9103a7d8-58d5-402d-ade1-fa43daded300	1	211988737	212047318	24	0.181
9103a7d8-58d5-402d-ade1-fa43daded300	1	212053220	212277643	152	-0.1275
9103a7d8-58d5-402d-ade1-fa43daded300	1	212278707	212325906	15	0.4668
9103a7d8-58d5-402d-ade1-fa43daded300	1	212326805	212400287	37	-0.1539
9103a7d8-58d5-402d-ade1-fa43daded300	1	212403397	212423533	12	0.0916
9103a7d8-58d5-402d-ade1-fa43daded300	1	212426985	212438019	9	0.4001
9103a7d8-58d5-402d-ade1-fa43daded300	1	212441904	212502895	45	-0.2257
9103a7d8-58d5-402d-ade1-fa43daded300	1	212502909	212732709	186	0.0792
9103a7d8-58d5-402d-ade1-fa43daded300	1	212733561	212770915	27	-0.1225
9103a7d8-58d5-402d-ade1-fa43daded300	1	212770952	212786879	18	0.5182
9103a7d8-58d5-402d-ade1-fa43daded300	1	212788823	214858459	1428	-0.0322
9103a7d8-58d5-402d-ade1-fa43daded300	1	214858891	214884730	18	0.405
9103a7d8-58d5-402d-ade1-fa43daded300	1	214885015	214904425	12	-0.1644
9103a7d8-58d5-402d-ade1-fa43daded300	1	214905103	214929102	27	0.4115
9103a7d8-58d5-402d-ade1-fa43daded300	1	214929292	216592119	1062	-0.0277
9103a7d8-58d5-402d-ade1-fa43daded300	1	216594221	216606619	13	0.5071
9103a7d8-58d5-402d-ade1-fa43daded300	1	216607288	216938033	311	-0.0852
9103a7d8-58d5-402d-ade1-fa43daded300	1	216938601	216942285	3	-1.0129
9103a7d8-58d5-402d-ade1-fa43daded300	1	216943087	217080027	63	-0.038
9103a7d8-58d5-402d-ade1-fa43daded300	1	217084495	217099488	20	0.4682
9103a7d8-58d5-402d-ade1-fa43daded300	1	217099621	223025800	3915	-0.0241
9103a7d8-58d5-402d-ade1-fa43daded300	1	223030659	223149765	37	0.3718
9103a7d8-58d5-402d-ade1-fa43daded300	1	223155910	223735209	355	-0.0554
9103a7d8-58d5-402d-ade1-fa43daded300	1	223735668	223750599	18	0.3553
9103a7d8-58d5-402d-ade1-fa43daded300	1	223751200	223826428	51	-0.0976
9103a7d8-58d5-402d-ade1-fa43daded300	1	223827695	223863737	22	0.2821
9103a7d8-58d5-402d-ade1-fa43daded300	1	223863935	223979655	22	-0.1276
9103a7d8-58d5-402d-ade1-fa43daded300	1	223991344	224001750	5	0.4168
9103a7d8-58d5-402d-ade1-fa43daded300	1	224004766	224095362	58	-0.1178
9103a7d8-58d5-402d-ade1-fa43daded300	1	224095576	224133083	19	0.3134
9103a7d8-58d5-402d-ade1-fa43daded300	1	224133442	224154323	15	-0.2857
9103a7d8-58d5-402d-ade1-fa43daded300	1	224158496	224173711	13	0.0114
9103a7d8-58d5-402d-ade1-fa43daded300	1	224173739	224197253	14	0.2344
9103a7d8-58d5-402d-ade1-fa43daded300	1	224198810	224226382	17	-0.0924
9103a7d8-58d5-402d-ade1-fa43daded300	1	224228069	224267081	14	-0.3113
9103a7d8-58d5-402d-ade1-fa43daded300	1	224267900	224343064	44	0.003
9103a7d8-58d5-402d-ade1-fa43daded300	1	224347718	224365633	11	0.6306
9103a7d8-58d5-402d-ade1-fa43daded300	1	224371965	224904218	395	-0.0631
9103a7d8-58d5-402d-ade1-fa43daded300	1	224904280	226380964	694	0.0311
9103a7d8-58d5-402d-ade1-fa43daded300	1	226381388	226428251	44	0.3251
9103a7d8-58d5-402d-ade1-fa43daded300	1	226430498	226532144	71	-0.0514
9103a7d8-58d5-402d-ade1-fa43daded300	1	226533624	226560922	21	0.3413
9103a7d8-58d5-402d-ade1-fa43daded300	1	226561247	226654598	82	-0.0464
9103a7d8-58d5-402d-ade1-fa43daded300	1	226654794	226671171	16	-0.2919
9103a7d8-58d5-402d-ade1-fa43daded300	1	226671975	226723978	30	-0.0209
9103a7d8-58d5-402d-ade1-fa43daded300	1	226724434	226749344	16	0.2805
9103a7d8-58d5-402d-ade1-fa43daded300	1	226752062	226819481	41	-0.0618
9103a7d8-58d5-402d-ade1-fa43daded300	1	226825995	226844143	8	-0.409
9103a7d8-58d5-402d-ade1-fa43daded300	1	226845840	226891020	26	0.1856
9103a7d8-58d5-402d-ade1-fa43daded300	1	226891254	226930568	34	-0.1541
9103a7d8-58d5-402d-ade1-fa43daded300	1	226933398	226984589	27	0.2643
9103a7d8-58d5-402d-ade1-fa43daded300	1	226985776	227265241	184	-0.0219
9103a7d8-58d5-402d-ade1-fa43daded300	1	227270285	227320549	36	0.3292
9103a7d8-58d5-402d-ade1-fa43daded300	1	227323628	228802852	602	0.0576
9103a7d8-58d5-402d-ade1-fa43daded300	1	228804162	231414693	1901	-0.0241
9103a7d8-58d5-402d-ade1-fa43daded300	1	231415069	231466585	36	0.3258
9103a7d8-58d5-402d-ade1-fa43daded300	1	231468479	231520672	27	0.0185
9103a7d8-58d5-402d-ade1-fa43daded300	1	231522555	231553501	13	0.3653
9103a7d8-58d5-402d-ade1-fa43daded300	1	231553656	232620280	727	-0.0423
9103a7d8-58d5-402d-ade1-fa43daded300	1	232625370	232640811	16	0.3664
9103a7d8-58d5-402d-ade1-fa43daded300	1	232641716	232651949	12	-0.1407
9103a7d8-58d5-402d-ade1-fa43daded300	1	232652240	232660564	8	0.4014
9103a7d8-58d5-402d-ade1-fa43daded300	1	232661407	232794311	66	-0.1183
9103a7d8-58d5-402d-ade1-fa43daded300	1	232795414	232819080	21	0.3377
9103a7d8-58d5-402d-ade1-fa43daded300	1	232831280	232865269	22	0.0555
9103a7d8-58d5-402d-ade1-fa43daded300	1	232865825	232882944	23	0.3499
9103a7d8-58d5-402d-ade1-fa43daded300	1	232883783	233289042	325	-0.0255
9103a7d8-58d5-402d-ade1-fa43daded300	1	233289802	233333047	30	0.3563
9103a7d8-58d5-402d-ade1-fa43daded300	1	233333152	233452827	108	-0.1123
9103a7d8-58d5-402d-ade1-fa43daded300	1	233453116	233460788	10	0.1011
9103a7d8-58d5-402d-ade1-fa43daded300	1	233461605	233474653	10	0.4987
9103a7d8-58d5-402d-ade1-fa43daded300	1	233478227	233502313	25	-0.0543
9103a7d8-58d5-402d-ade1-fa43daded300	1	233503367	233528925	23	0.2349
9103a7d8-58d5-402d-ade1-fa43daded300	1	233528948	233605878	59	-0.0319
9103a7d8-58d5-402d-ade1-fa43daded300	1	233605947	233631425	30	0.2477
9103a7d8-58d5-402d-ade1-fa43daded300	1	233631810	234208549	490	-0.065
9103a7d8-58d5-402d-ade1-fa43daded300	1	234209088	234274942	50	0.3926
9103a7d8-58d5-402d-ade1-fa43daded300	1	234280060	237338199	2042	-0.0248
9103a7d8-58d5-402d-ade1-fa43daded300	1	237338558	237338915	2	1.9795
9103a7d8-58d5-402d-ade1-fa43daded300	1	237339689	237655764	273	-0.0619
9103a7d8-58d5-402d-ade1-fa43daded300	1	237656547	237681648	24	0.3475
9103a7d8-58d5-402d-ade1-fa43daded300	1	237681783	237874950	152	-0.0636
9103a7d8-58d5-402d-ade1-fa43daded300	1	237875588	237889181	13	0.4382
