GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c8409e1e-e721-4d28-ab10-cf6a7a529e00	7	137764029	147816092	5080	0.1351
c8409e1e-e721-4d28-ab10-cf6a7a529e00	7	147823995	158592540	5598	0.0997
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	667625	1299058	200	0.1754
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	1299236	1299339	2	-0.9113
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	1300718	2166022	585	0.1617
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	2849664	5291862	1743	-0.1072
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	5294101	6350198	121	0.1897
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	6350232	6503800	141	0.4031
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	6506232	6933322	406	-0.1023
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	6940771	8398802	43	0.3672
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	8399076	11791560	2005	-0.1359
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	11791683	31864786	13560	0.4564
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	31867132	31916048	42	0.9593
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	31920501	43080575	6233	0.4461
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	46547532	52103122	2801	0.2111
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	52104541	52487407	291	0.1054
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	52487497	56744876	2399	0.0506
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	56747085	60963741	2713	0.1046
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	60967124	101651182	23242	-0.237
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	101652063	101656084	7	-1.1445
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	101658222	103886963	1266	-0.2488
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	103889016	119770623	8964	-0.2182
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	119771333	121094550	809	-0.2404
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	121094637	121095516	2	1.0323
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	121098498	137973680	11951	-0.2448
c8409e1e-e721-4d28-ab10-cf6a7a529e00	8	137973715	144182542	2618	-0.2924
c8409e1e-e721-4d28-ab10-cf6a7a529e00	9	789794	3393603	1844	-0.7402
c8409e1e-e721-4d28-ab10-cf6a7a529e00	9	3394094	15823525	6940	-0.1547
c8409e1e-e721-4d28-ab10-cf6a7a529e00	9	15826732	15830020	6	-1.0182
c8409e1e-e721-4d28-ab10-cf6a7a529e00	9	15830072	25718028	7190	-0.1515
c8409e1e-e721-4d28-ab10-cf6a7a529e00	9	25718259	26022474	204	0.149
c8409e1e-e721-4d28-ab10-cf6a7a529e00	9	26023693	26660302	266	-0.1388
c8409e1e-e721-4d28-ab10-cf6a7a529e00	9	26662426	27702976	784	-0.2602
c8409e1e-e721-4d28-ab10-cf6a7a529e00	9	27703111	32567824	2550	-0.2212
c8409e1e-e721-4d28-ab10-cf6a7a529e00	9	32573149	37922437	3111	-0.2711
c8409e1e-e721-4d28-ab10-cf6a7a529e00	9	37925489	38647623	530	0.0274
c8409e1e-e721-4d28-ab10-cf6a7a529e00	9	38648011	38654054	13	-0.3926
c8409e1e-e721-4d28-ab10-cf6a7a529e00	9	38654210	124357163	37982	0.0569
c8409e1e-e721-4d28-ab10-cf6a7a529e00	9	124357915	125384160	486	-0.0152
c8409e1e-e721-4d28-ab10-cf6a7a529e00	9	125388855	127445170	1311	0.0295
c8409e1e-e721-4d28-ab10-cf6a7a529e00	9	127445801	138044505	5200	-0.0204
c8409e1e-e721-4d28-ab10-cf6a7a529e00	10	366509	7368455	4748	-0.2237
c8409e1e-e721-4d28-ab10-cf6a7a529e00	10	7369389	7419766	35	-0.6685
c8409e1e-e721-4d28-ab10-cf6a7a529e00	10	7423027	11757832	3348	-0.2019
c8409e1e-e721-4d28-ab10-cf6a7a529e00	10	11758230	13487789	1216	-0.2571
