GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7603be2c-0856-4a97-a31c-9379708a0707	1	186669953	186784945	66	0.7799
7603be2c-0856-4a97-a31c-9379708a0707	1	186787540	187029711	179	0.1895
7603be2c-0856-4a97-a31c-9379708a0707	1	187030333	188282638	844	0.7806
7603be2c-0856-4a97-a31c-9379708a0707	1	188282763	189283727	575	0.0377
7603be2c-0856-4a97-a31c-9379708a0707	1	189287661	193499813	2455	0.4632
7603be2c-0856-4a97-a31c-9379708a0707	1	193499985	193648539	85	0.0991
7603be2c-0856-4a97-a31c-9379708a0707	1	193654539	193713500	74	-0.6491
7603be2c-0856-4a97-a31c-9379708a0707	1	193715524	194761881	655	0.3724
7603be2c-0856-4a97-a31c-9379708a0707	1	194762058	194982882	105	-0.1293
7603be2c-0856-4a97-a31c-9379708a0707	1	194983416	195418852	176	-0.6223
7603be2c-0856-4a97-a31c-9379708a0707	1	195420966	195922112	297	-0.0337
7603be2c-0856-4a97-a31c-9379708a0707	1	195922485	196319155	259	0.3479
7603be2c-0856-4a97-a31c-9379708a0707	1	196319487	198793986	1289	0.0457
7603be2c-0856-4a97-a31c-9379708a0707	1	198795639	203893314	3221	0.2434
7603be2c-0856-4a97-a31c-9379708a0707	1	203893734	206149650	1497	-0.0192
7603be2c-0856-4a97-a31c-9379708a0707	1	206150536	206710576	229	-0.5174
7603be2c-0856-4a97-a31c-9379708a0707	1	206710849	207142756	300	0.2017
7603be2c-0856-4a97-a31c-9379708a0707	1	207146225	216308593	6298	-0.4759
7603be2c-0856-4a97-a31c-9379708a0707	1	216308905	216778545	373	0.2904
7603be2c-0856-4a97-a31c-9379708a0707	1	216783343	217558206	561	-0.4704
7603be2c-0856-4a97-a31c-9379708a0707	1	217558527	218462335	613	0.2169
7603be2c-0856-4a97-a31c-9379708a0707	1	218463029	223801566	3402	-0.4495
7603be2c-0856-4a97-a31c-9379708a0707	1	223801624	224446114	319	0.2251
7603be2c-0856-4a97-a31c-9379708a0707	1	224451381	226460962	1099	-0.4542
7603be2c-0856-4a97-a31c-9379708a0707	1	226465137	227043919	388	0.0315
7603be2c-0856-4a97-a31c-9379708a0707	1	227052345	229575301	1324	0.2189
7603be2c-0856-4a97-a31c-9379708a0707	1	229576107	230198110	473	0.4545
7603be2c-0856-4a97-a31c-9379708a0707	1	230198131	230560584	276	0.1741
7603be2c-0856-4a97-a31c-9379708a0707	1	230561061	232870108	1541	-0.4853
7603be2c-0856-4a97-a31c-9379708a0707	1	232870364	233227648	271	0.268
7603be2c-0856-4a97-a31c-9379708a0707	1	233229552	233700213	411	-0.5394
7603be2c-0856-4a97-a31c-9379708a0707	1	233703433	236127257	1539	0.2149
7603be2c-0856-4a97-a31c-9379708a0707	1	236127351	247650984	7385	-0.0694
7603be2c-0856-4a97-a31c-9379708a0707	2	480597	57792334	33707	-0.4121
7603be2c-0856-4a97-a31c-9379708a0707	2	57799242	57918636	82	0.7541
7603be2c-0856-4a97-a31c-9379708a0707	2	57931083	126060245	32046	-0.4189
7603be2c-0856-4a97-a31c-9379708a0707	2	126060552	126061889	3	-6.866
7603be2c-0856-4a97-a31c-9379708a0707	2	126062103	216551280	50324	-0.4004
7603be2c-0856-4a97-a31c-9379708a0707	2	216552139	217471600	678	0.8972
7603be2c-0856-4a97-a31c-9379708a0707	2	217471895	219585556	1105	0.7831
7603be2c-0856-4a97-a31c-9379708a0707	2	219585745	221820607	1568	0.922
7603be2c-0856-4a97-a31c-9379708a0707	2	221820845	222201966	282	1.1125
7603be2c-0856-4a97-a31c-9379708a0707	2	222208049	224495519	1510	0.8745
7603be2c-0856-4a97-a31c-9379708a0707	2	224498400	224595777	49	-0.3079
7603be2c-0856-4a97-a31c-9379708a0707	2	224600397	224741347	73	0.8737
7603be2c-0856-4a97-a31c-9379708a0707	2	224743972	225548380	555	1.2926
7603be2c-0856-4a97-a31c-9379708a0707	2	225548698	225964569	244	0.8887
7603be2c-0856-4a97-a31c-9379708a0707	2	225965198	226517880	321	1.3237
7603be2c-0856-4a97-a31c-9379708a0707	2	226519776	228115185	1024	0.8682
7603be2c-0856-4a97-a31c-9379708a0707	2	228121329	241537572	7622	-1.2241
7603be2c-0856-4a97-a31c-9379708a0707	3	2170634	2218245	32	-0.2438
7603be2c-0856-4a97-a31c-9379708a0707	3	2218750	2821807	137	-0.5853
7603be2c-0856-4a97-a31c-9379708a0707	3	2822227	78787044	45219	-0.2124
7603be2c-0856-4a97-a31c-9379708a0707	3	78789815	79799239	509	0.1416
7603be2c-0856-4a97-a31c-9379708a0707	3	79799320	80098697	177	-0.2563
7603be2c-0856-4a97-a31c-9379708a0707	3	80098845	80171613	38	0.1312
7603be2c-0856-4a97-a31c-9379708a0707	3	80172606	81683501	846	0.3548
7603be2c-0856-4a97-a31c-9379708a0707	3	81684946	84280539	1224	0.5205
7603be2c-0856-4a97-a31c-9379708a0707	3	84280806	84598344	141	0.2945
7603be2c-0856-4a97-a31c-9379708a0707	3	84598555	84639983	30	0.0739
7603be2c-0856-4a97-a31c-9379708a0707	3	84640438	84748538	67	-0.3311
7603be2c-0856-4a97-a31c-9379708a0707	3	84749307	84905732	73	0.1418
7603be2c-0856-4a97-a31c-9379708a0707	3	84905749	85950801	457	0.3889
7603be2c-0856-4a97-a31c-9379708a0707	3	85979977	86360598	224	0.069
7603be2c-0856-4a97-a31c-9379708a0707	3	86361840	90154574	1863	0.1691
7603be2c-0856-4a97-a31c-9379708a0707	3	90156090	197812401	55825	0.0479
7603be2c-0856-4a97-a31c-9379708a0707	4	1059384	8697040	4328	0.7165
7603be2c-0856-4a97-a31c-9379708a0707	4	8697339	11211912	1243	-0.0449
7603be2c-0856-4a97-a31c-9379708a0707	4	11212312	12993001	1281	0.3812
7603be2c-0856-4a97-a31c-9379708a0707	4	12993057	13331302	291	0.0286
7603be2c-0856-4a97-a31c-9379708a0707	4	13335281	14304386	706	0.5985
7603be2c-0856-4a97-a31c-9379708a0707	4	14304811	15522337	896	0.2443
7603be2c-0856-4a97-a31c-9379708a0707	4	15523433	17502216	1491	0.4119
7603be2c-0856-4a97-a31c-9379708a0707	4	17503086	17866116	229	0.1506
7603be2c-0856-4a97-a31c-9379708a0707	4	17866906	20334582	1453	0.4924
7603be2c-0856-4a97-a31c-9379708a0707	4	20336171	21050746	442	0.7272
7603be2c-0856-4a97-a31c-9379708a0707	4	21050913	22470838	1044	0.4546
7603be2c-0856-4a97-a31c-9379708a0707	4	22471748	27667242	3321	0.2517
7603be2c-0856-4a97-a31c-9379708a0707	4	27667771	28066876	244	0.6991
7603be2c-0856-4a97-a31c-9379708a0707	4	28067600	31592630	2207	0.4403
7603be2c-0856-4a97-a31c-9379708a0707	4	31595772	42617830	6536	0.2436
7603be2c-0856-4a97-a31c-9379708a0707	4	42621998	43336864	227	0.5982
7603be2c-0856-4a97-a31c-9379708a0707	4	43337451	52194358	2595	0.2226
7603be2c-0856-4a97-a31c-9379708a0707	4	52194385	56802075	2965	-0.0132
7603be2c-0856-4a97-a31c-9379708a0707	4	56803651	59831761	1857	0.2136
7603be2c-0856-4a97-a31c-9379708a0707	4	59831899	145655266	47192	-0.0936
7603be2c-0856-4a97-a31c-9379708a0707	4	145657453	148895900	1935	0.0043
7603be2c-0856-4a97-a31c-9379708a0707	4	148897284	151538591	1202	-0.1352
7603be2c-0856-4a97-a31c-9379708a0707	4	151547069	156834239	3293	0.0172
7603be2c-0856-4a97-a31c-9379708a0707	4	156836563	187842528	16346	-0.1258
7603be2c-0856-4a97-a31c-9379708a0707	5	914118	2330932	454	0.2114
7603be2c-0856-4a97-a31c-9379708a0707	5	2331231	4101456	1544	-0.1071
7603be2c-0856-4a97-a31c-9379708a0707	5	4103562	4164728	64	0.0642
7603be2c-0856-4a97-a31c-9379708a0707	5	4164969	5216514	833	0.2553
7603be2c-0856-4a97-a31c-9379708a0707	5	5220513	5676334	416	-0.0189
7603be2c-0856-4a97-a31c-9379708a0707	5	5680888	5715019	2	-1.8139
7603be2c-0856-4a97-a31c-9379708a0707	5	5717261	6007310	259	0.2051
7603be2c-0856-4a97-a31c-9379708a0707	5	6007596	6552711	443	-0.0296
7603be2c-0856-4a97-a31c-9379708a0707	5	6555139	10679634	3125	0.248
7603be2c-0856-4a97-a31c-9379708a0707	5	10679661	11600125	560	0.4665
7603be2c-0856-4a97-a31c-9379708a0707	5	11600827	20676092	4691	0.2722
7603be2c-0856-4a97-a31c-9379708a0707	5	20771724	21296587	257	-0.0794
7603be2c-0856-4a97-a31c-9379708a0707	5	21296640	51001327	13545	0.2761
7603be2c-0856-4a97-a31c-9379708a0707	5	51004348	66407710	9017	0.1726
7603be2c-0856-4a97-a31c-9379708a0707	5	66410311	66410814	2	-3.6927
7603be2c-0856-4a97-a31c-9379708a0707	5	66414165	113963051	25199	0.1164
7603be2c-0856-4a97-a31c-9379708a0707	5	113963340	116326657	1378	0.3568
7603be2c-0856-4a97-a31c-9379708a0707	5	116326813	117647116	825	0.1173
7603be2c-0856-4a97-a31c-9379708a0707	5	117647472	128975758	6664	0.3588
7603be2c-0856-4a97-a31c-9379708a0707	5	128975937	130219644	690	0.1462
7603be2c-0856-4a97-a31c-9379708a0707	5	130220066	130676906	224	-0.2454
7603be2c-0856-4a97-a31c-9379708a0707	5	130679917	136003775	3200	0.094
7603be2c-0856-4a97-a31c-9379708a0707	5	136005993	138803884	1662	0.3405
7603be2c-0856-4a97-a31c-9379708a0707	5	138804459	180934240	25877	0.1053
7603be2c-0856-4a97-a31c-9379708a0707	6	1011760	2472379	1075	0.2163
7603be2c-0856-4a97-a31c-9379708a0707	6	2472677	29010148	17478	-0.1073
7603be2c-0856-4a97-a31c-9379708a0707	6	29013467	51254479	11619	0.1886
7603be2c-0856-4a97-a31c-9379708a0707	6	51255994	134397258	45184	0.2481
7603be2c-0856-4a97-a31c-9379708a0707	6	134397995	134403894	4	2.8872
7603be2c-0856-4a97-a31c-9379708a0707	6	134405535	169178410	21002	0.256
7603be2c-0856-4a97-a31c-9379708a0707	6	169180811	170596889	649	0.1806
7603be2c-0856-4a97-a31c-9379708a0707	7	664936	6736405	2285	0.1887
7603be2c-0856-4a97-a31c-9379708a0707	7	6736520	28540841	13268	0.2597
7603be2c-0856-4a97-a31c-9379708a0707	7	28548847	28549361	2	3.6192
7603be2c-0856-4a97-a31c-9379708a0707	7	28552701	55287077	17335	0.2634
7603be2c-0856-4a97-a31c-9379708a0707	7	55288839	158592540	48913	0.1703
7603be2c-0856-4a97-a31c-9379708a0707	8	667625	2166022	774	-0.4815
7603be2c-0856-4a97-a31c-9379708a0707	8	2849664	14292784	5615	-0.0498
7603be2c-0856-4a97-a31c-9379708a0707	8	14293973	14323946	20	0.1579
7603be2c-0856-4a97-a31c-9379708a0707	8	14324353	14938941	575	0.8048
7603be2c-0856-4a97-a31c-9379708a0707	8	14941905	15160925	206	0.5105
7603be2c-0856-4a97-a31c-9379708a0707	8	15164996	17783720	1803	0.2654
7603be2c-0856-4a97-a31c-9379708a0707	8	17783732	21303101	2937	-0.0176
7603be2c-0856-4a97-a31c-9379708a0707	8	21304126	24605069	1954	0.225
7603be2c-0856-4a97-a31c-9379708a0707	8	24605102	30130487	3835	-0.0365
7603be2c-0856-4a97-a31c-9379708a0707	8	30133030	30135550	2	3.2598
7603be2c-0856-4a97-a31c-9379708a0707	8	30136078	31879109	1037	-0.0283
7603be2c-0856-4a97-a31c-9379708a0707	8	31879496	32402366	447	0.8367
7603be2c-0856-4a97-a31c-9379708a0707	8	32404066	32408661	6	-0.455
7603be2c-0856-4a97-a31c-9379708a0707	8	32413410	33338204	624	0.8081
7603be2c-0856-4a97-a31c-9379708a0707	8	33342340	103259647	37581	0.246
7603be2c-0856-4a97-a31c-9379708a0707	8	103262534	115387660	6283	-0.0167
7603be2c-0856-4a97-a31c-9379708a0707	8	115390032	123915471	5655	0.269
7603be2c-0856-4a97-a31c-9379708a0707	8	123915945	125445051	968	-0.027
7603be2c-0856-4a97-a31c-9379708a0707	8	125448066	129489852	2930	0.2642
7603be2c-0856-4a97-a31c-9379708a0707	8	129492612	129627857	97	-0.1691
7603be2c-0856-4a97-a31c-9379708a0707	8	129627986	131100710	1026	0.2669
7603be2c-0856-4a97-a31c-9379708a0707	8	131105460	144182542	7690	-0.0299
7603be2c-0856-4a97-a31c-9379708a0707	9	789794	24863191	15456	-0.06
7603be2c-0856-4a97-a31c-9379708a0707	9	24863950	25689991	497	0.1494
7603be2c-0856-4a97-a31c-9379708a0707	9	25690313	36896993	6296	-0.077
7603be2c-0856-4a97-a31c-9379708a0707	9	36897011	37922437	623	0.1571
7603be2c-0856-4a97-a31c-9379708a0707	9	37925489	69131234	1284	0.2245
7603be2c-0856-4a97-a31c-9379708a0707	9	69131337	70888858	1248	0.4011
7603be2c-0856-4a97-a31c-9379708a0707	9	70890875	72582826	1167	0.2748
7603be2c-0856-4a97-a31c-9379708a0707	9	72583517	74062532	872	0.4675
7603be2c-0856-4a97-a31c-9379708a0707	9	74062591	80349396	4470	0.1924
7603be2c-0856-4a97-a31c-9379708a0707	9	80350136	82203487	1248	0.4181
7603be2c-0856-4a97-a31c-9379708a0707	9	82205834	83861508	1143	0.2264
7603be2c-0856-4a97-a31c-9379708a0707	9	83861510	84869676	722	0.4213
7603be2c-0856-4a97-a31c-9379708a0707	9	84869698	86364435	963	0.1943
7603be2c-0856-4a97-a31c-9379708a0707	9	86373594	105889101	12295	0.3914
7603be2c-0856-4a97-a31c-9379708a0707	9	105893957	112966137	5113	0.5268
7603be2c-0856-4a97-a31c-9379708a0707	9	112973631	115913253	2013	0.6686
7603be2c-0856-4a97-a31c-9379708a0707	9	115916091	117213324	1010	0.4858
7603be2c-0856-4a97-a31c-9379708a0707	9	117214772	117849516	546	0.7355
7603be2c-0856-4a97-a31c-9379708a0707	9	117849683	138044505	11398	0.5323
7603be2c-0856-4a97-a31c-9379708a0707	10	366509	5999960	3633	-0.0696
7603be2c-0856-4a97-a31c-9379708a0707	10	6000509	27543412	15370	-0.1606
7603be2c-0856-4a97-a31c-9379708a0707	10	27543480	28143115	402	0.4247
7603be2c-0856-4a97-a31c-9379708a0707	10	28144343	28180270	37	-0.1887
7603be2c-0856-4a97-a31c-9379708a0707	10	28181310	29961508	1415	0.4048
7603be2c-0856-4a97-a31c-9379708a0707	10	29962006	56150334	11960	0.2167
7603be2c-0856-4a97-a31c-9379708a0707	10	56153674	56157093	2	3.9104
7603be2c-0856-4a97-a31c-9379708a0707	10	56157140	132747092	48168	0.1787
7603be2c-0856-4a97-a31c-9379708a0707	10	132747307	133411599	106	-0.0564
7603be2c-0856-4a97-a31c-9379708a0707	11	456012	465073	6	-1.1687
7603be2c-0856-4a97-a31c-9379708a0707	11	466188	11806034	6573	-0.4704
7603be2c-0856-4a97-a31c-9379708a0707	11	11806422	11806474	2	3.3943
7603be2c-0856-4a97-a31c-9379708a0707	11	11809940	19557508	5285	-0.4395
7603be2c-0856-4a97-a31c-9379708a0707	11	19557715	19559395	5	-4.0431
7603be2c-0856-4a97-a31c-9379708a0707	11	19559569	30785451	7461	-0.4512
7603be2c-0856-4a97-a31c-9379708a0707	11	30785995	30797054	5	-3.2246
7603be2c-0856-4a97-a31c-9379708a0707	11	30797475	66444958	15747	-0.4547
7603be2c-0856-4a97-a31c-9379708a0707	11	66445748	79812168	6859	-0.0689
7603be2c-0856-4a97-a31c-9379708a0707	11	79817060	104946716	15265	-1.1884
7603be2c-0856-4a97-a31c-9379708a0707	11	104949436	105044242	81	1.2435
7603be2c-0856-4a97-a31c-9379708a0707	11	105044411	115671547	6581	-1.2101
7603be2c-0856-4a97-a31c-9379708a0707	11	115672721	115674638	2	-7.8808
7603be2c-0856-4a97-a31c-9379708a0707	11	115675442	134272740	12580	-1.2237
7603be2c-0856-4a97-a31c-9379708a0707	12	780472	4784851	2222	0.0472
7603be2c-0856-4a97-a31c-9379708a0707	12	4785068	5106803	336	0.5519
7603be2c-0856-4a97-a31c-9379708a0707	12	5111650	7985126	1620	-0.1117
7603be2c-0856-4a97-a31c-9379708a0707	12	7987805	8156837	99	0.3588
7603be2c-0856-4a97-a31c-9379708a0707	12	8157111	13427772	2738	-0.0725
7603be2c-0856-4a97-a31c-9379708a0707	12	13428029	13638764	217	0.5124
7603be2c-0856-4a97-a31c-9379708a0707	12	13643230	16290941	1585	-0.059
7603be2c-0856-4a97-a31c-9379708a0707	12	16290963	16290979	2	3.4757
7603be2c-0856-4a97-a31c-9379708a0707	12	16291074	16453330	136	-0.0941
7603be2c-0856-4a97-a31c-9379708a0707	12	16454200	16637257	122	0.4405
7603be2c-0856-4a97-a31c-9379708a0707	12	16640942	17048421	214	-0.1333
7603be2c-0856-4a97-a31c-9379708a0707	12	17052108	17393532	193	0.4178
7603be2c-0856-4a97-a31c-9379708a0707	12	17394014	17493029	59	0.1492
7603be2c-0856-4a97-a31c-9379708a0707	12	17497337	18012614	312	-0.1478
7603be2c-0856-4a97-a31c-9379708a0707	12	18014977	18532587	304	0.1616
7603be2c-0856-4a97-a31c-9379708a0707	12	18532684	19204831	439	-0.4878
7603be2c-0856-4a97-a31c-9379708a0707	12	19215254	20667721	894	-0.0191
7603be2c-0856-4a97-a31c-9379708a0707	12	20674119	21054949	182	0.3858
7603be2c-0856-4a97-a31c-9379708a0707	12	21055244	23224446	1448	-0.0679
7603be2c-0856-4a97-a31c-9379708a0707	12	23224491	23315186	47	-0.538
7603be2c-0856-4a97-a31c-9379708a0707	12	23319737	23321978	3	2.6786
7603be2c-0856-4a97-a31c-9379708a0707	12	23323486	26542194	2170	-0.4737
7603be2c-0856-4a97-a31c-9379708a0707	12	26545825	28481930	1170	0.0335
7603be2c-0856-4a97-a31c-9379708a0707	12	28484526	28886414	238	-0.54
7603be2c-0856-4a97-a31c-9379708a0707	12	28887274	29480799	376	-0.0449
7603be2c-0856-4a97-a31c-9379708a0707	12	29481045	30958018	1156	0.2846
7603be2c-0856-4a97-a31c-9379708a0707	12	30958683	41061293	2688	0.0604
7603be2c-0856-4a97-a31c-9379708a0707	12	41064753	52035656	5724	-0.2832
7603be2c-0856-4a97-a31c-9379708a0707	12	52035693	52122766	49	1.193
7603be2c-0856-4a97-a31c-9379708a0707	12	52122838	52134709	16	-0.1895
7603be2c-0856-4a97-a31c-9379708a0707	12	52134833	52139034	13	1.3215
7603be2c-0856-4a97-a31c-9379708a0707	12	52141787	54457415	1226	-0.312
7603be2c-0856-4a97-a31c-9379708a0707	12	54461306	55417944	604	-0.0579
7603be2c-0856-4a97-a31c-9379708a0707	12	55420428	55430210	8	2.1615
7603be2c-0856-4a97-a31c-9379708a0707	12	55434447	55458094	14	-0.18
7603be2c-0856-4a97-a31c-9379708a0707	12	55465181	55473812	21	1.9975
7603be2c-0856-4a97-a31c-9379708a0707	12	55476206	56723050	587	-0.0823
7603be2c-0856-4a97-a31c-9379708a0707	12	56723701	56773726	21	1.3996
7603be2c-0856-4a97-a31c-9379708a0707	12	56774658	56787096	7	-0.3731
7603be2c-0856-4a97-a31c-9379708a0707	12	56787478	56833814	19	1.1714
7603be2c-0856-4a97-a31c-9379708a0707	12	56836685	57731655	402	-0.0905
7603be2c-0856-4a97-a31c-9379708a0707	12	57739473	57872444	69	1.5314
7603be2c-0856-4a97-a31c-9379708a0707	12	57874204	58199653	213	-0.0134
7603be2c-0856-4a97-a31c-9379708a0707	12	58201752	58283637	48	1.5337
7603be2c-0856-4a97-a31c-9379708a0707	12	58288882	59391262	832	0.0264
7603be2c-0856-4a97-a31c-9379708a0707	12	59391352	59606354	103	1.8097
7603be2c-0856-4a97-a31c-9379708a0707	12	59610256	59619652	6	-0.167
7603be2c-0856-4a97-a31c-9379708a0707	12	59620106	59653016	22	1.432
7603be2c-0856-4a97-a31c-9379708a0707	12	59654821	60223991	372	-0.057
7603be2c-0856-4a97-a31c-9379708a0707	12	60228918	60502152	153	1.4537
7603be2c-0856-4a97-a31c-9379708a0707	12	60504503	60541324	19	0.0899
7603be2c-0856-4a97-a31c-9379708a0707	12	60553892	60614427	37	1.2708
7603be2c-0856-4a97-a31c-9379708a0707	12	60615645	60787969	88	-0.0544
7603be2c-0856-4a97-a31c-9379708a0707	12	60791399	61007806	101	2.0414
7603be2c-0856-4a97-a31c-9379708a0707	12	61008794	61016160	9	-0.0621
7603be2c-0856-4a97-a31c-9379708a0707	12	61016936	61778192	450	2.0482
7603be2c-0856-4a97-a31c-9379708a0707	12	61779863	61822527	31	-0.0994
7603be2c-0856-4a97-a31c-9379708a0707	12	61826946	61865291	39	2.1708
7603be2c-0856-4a97-a31c-9379708a0707	12	61866847	61888355	6	-0.0789
7603be2c-0856-4a97-a31c-9379708a0707	12	61892068	61947589	35	1.9371
7603be2c-0856-4a97-a31c-9379708a0707	12	61948006	62131212	122	-0.0025
7603be2c-0856-4a97-a31c-9379708a0707	12	62131999	62157449	29	2.1059
7603be2c-0856-4a97-a31c-9379708a0707	12	62161814	62174590	12	-0.293
7603be2c-0856-4a97-a31c-9379708a0707	12	62180904	62189472	12	2.3247
7603be2c-0856-4a97-a31c-9379708a0707	12	62193466	62515617	151	-0.1514
7603be2c-0856-4a97-a31c-9379708a0707	12	62520610	62533579	10	1.455
7603be2c-0856-4a97-a31c-9379708a0707	12	62539615	62557914	14	-0.2037
7603be2c-0856-4a97-a31c-9379708a0707	12	62561970	62567827	6	2.0779
7603be2c-0856-4a97-a31c-9379708a0707	12	62572085	62927407	300	-0.0094
7603be2c-0856-4a97-a31c-9379708a0707	12	62932188	63040056	83	1.4356
7603be2c-0856-4a97-a31c-9379708a0707	12	63040683	63078475	38	0.9878
7603be2c-0856-4a97-a31c-9379708a0707	12	63078493	63371292	200	1.5862
7603be2c-0856-4a97-a31c-9379708a0707	12	63374282	63501054	82	-0.0025
7603be2c-0856-4a97-a31c-9379708a0707	12	63501301	63800225	44	2.1857
7603be2c-0856-4a97-a31c-9379708a0707	12	63808453	63841896	9	-0.3979
7603be2c-0856-4a97-a31c-9379708a0707	12	63841970	63851492	6	0.4319
7603be2c-0856-4a97-a31c-9379708a0707	12	63853877	64068634	137	1.4117
7603be2c-0856-4a97-a31c-9379708a0707	12	64069350	64083363	7	-0.0602
7603be2c-0856-4a97-a31c-9379708a0707	12	64089672	64310420	112	1.5581
7603be2c-0856-4a97-a31c-9379708a0707	12	64311714	64431835	66	-0.1136
7603be2c-0856-4a97-a31c-9379708a0707	12	64434730	64554217	50	1.6366
7603be2c-0856-4a97-a31c-9379708a0707	12	64563117	64567904	5	-0.0335
7603be2c-0856-4a97-a31c-9379708a0707	12	64576316	64598656	14	1.8209
7603be2c-0856-4a97-a31c-9379708a0707	12	64606062	65072223	317	-0.0417
7603be2c-0856-4a97-a31c-9379708a0707	12	65074471	65294232	97	1.5919
7603be2c-0856-4a97-a31c-9379708a0707	12	65294792	65345408	30	-0.2182
7603be2c-0856-4a97-a31c-9379708a0707	12	65348759	66083192	423	1.382
7603be2c-0856-4a97-a31c-9379708a0707	12	66083251	66164630	47	1.8403
7603be2c-0856-4a97-a31c-9379708a0707	12	66166887	66887925	525	-0.0594
7603be2c-0856-4a97-a31c-9379708a0707	12	66894480	66963984	64	1.6105
7603be2c-0856-4a97-a31c-9379708a0707	12	66967699	68727122	1302	-0.0406
7603be2c-0856-4a97-a31c-9379708a0707	12	68730628	70413308	1129	1.9589
7603be2c-0856-4a97-a31c-9379708a0707	12	70413745	70628230	163	1.5881
7603be2c-0856-4a97-a31c-9379708a0707	12	70633070	70829826	130	1.8769
7603be2c-0856-4a97-a31c-9379708a0707	12	70830458	71289950	297	1.5705
7603be2c-0856-4a97-a31c-9379708a0707	12	71292873	71307976	14	-0.1324
7603be2c-0856-4a97-a31c-9379708a0707	12	71309146	71328749	15	1.4906
7603be2c-0856-4a97-a31c-9379708a0707	12	71330906	71341747	7	-0.1191
7603be2c-0856-4a97-a31c-9379708a0707	12	71472182	71531585	32	1.5032
7603be2c-0856-4a97-a31c-9379708a0707	12	71533024	71840169	186	0.0706
7603be2c-0856-4a97-a31c-9379708a0707	12	71842387	71983532	98	0.7323
7603be2c-0856-4a97-a31c-9379708a0707	12	71984138	72007515	22	0.8785
7603be2c-0856-4a97-a31c-9379708a0707	12	72010169	72597093	339	1.4931
7603be2c-0856-4a97-a31c-9379708a0707	12	72598151	72670984	45	1.1506
7603be2c-0856-4a97-a31c-9379708a0707	12	72707335	72710268	3	-1.1506
7603be2c-0856-4a97-a31c-9379708a0707	12	72714742	72720275	7	1.6102
7603be2c-0856-4a97-a31c-9379708a0707	12	72722009	72788027	26	-0.0758
7603be2c-0856-4a97-a31c-9379708a0707	12	72793021	72806577	8	1.5206
7603be2c-0856-4a97-a31c-9379708a0707	12	72828496	73018706	56	-0.1101
7603be2c-0856-4a97-a31c-9379708a0707	12	73022259	73023040	6	1.7072
7603be2c-0856-4a97-a31c-9379708a0707	12	73023483	73435176	229	-0.1083
7603be2c-0856-4a97-a31c-9379708a0707	12	73439501	74338289	396	2.0945
7603be2c-0856-4a97-a31c-9379708a0707	12	74343215	74607172	192	-0.0998
7603be2c-0856-4a97-a31c-9379708a0707	12	74607335	75265826	430	2.2212
7603be2c-0856-4a97-a31c-9379708a0707	12	75270002	75661934	246	1.8183
7603be2c-0856-4a97-a31c-9379708a0707	12	75662030	75935558	231	1.5097
7603be2c-0856-4a97-a31c-9379708a0707	12	75938186	76187018	147	1.7132
7603be2c-0856-4a97-a31c-9379708a0707	12	76193557	76723802	297	-0.0483
7603be2c-0856-4a97-a31c-9379708a0707	12	76730154	77322766	396	1.4914
7603be2c-0856-4a97-a31c-9379708a0707	12	77323059	77479771	108	0.8588
7603be2c-0856-4a97-a31c-9379708a0707	12	77482862	77495749	29	1.5137
