GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	113943935	114237874	170	-0.6329
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	114240021	114307360	38	0.1453
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	114310399	114513511	138	-0.6308
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	114522539	114532966	9	0.1673
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	114533889	114580762	29	-0.611
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	114595211	114641405	20	0.0802
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	114644503	114656964	11	-0.6188
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	114662309	114882261	120	0.1773
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	114884136	115186526	183	-0.5787
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	115186616	115210032	13	0.1103
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	115219188	116361465	582	-0.5647
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	116364186	116508284	45	0.1255
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	116511694	118540642	1142	-0.5999
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	118544902	120292726	1060	0.1183
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	120298155	121607439	772	-0.6197
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	121607859	122531988	434	0.1174
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	122532364	128241661	3080	-0.5894
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	128244350	128391787	82	0.1013
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	128392498	133546774	2404	-0.595
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	133546906	133932678	159	0.1322
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	134271522	137310470	1605	-0.6013
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	137312424	137683796	214	0.1703
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	137685553	138188598	327	0.6
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	138189079	138226508	13	-0.0069
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	138226578	138802106	454	0.609
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	138804969	139472538	400	0.1094
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	139479906	139513692	25	-0.5584
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	139515612	139640534	81	0.0935
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	139643636	141405400	1172	-0.668
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	141407666	142049069	370	0.1648
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	142051318	142073067	22	-0.678
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	142077025	142280601	138	0.1243
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	142294361	145069088	1388	-0.6156
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	145071217	145484819	201	0.107
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	145488860	145510002	11	-0.6359
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	145513046	145521827	7	0.3381
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	145523432	165196629	11066	-0.6282
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	165241456	165298209	21	0.1289
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	165301927	172122003	3841	-0.6213
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	172131770	173454603	586	0.0044
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	173456205	176672563	1877	0.2839
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	176673424	181158385	2167	0.5194
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	181161221	186995876	2709	0.2841
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	187001590	187042423	23	-0.6152
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	187043404	187594280	350	0.3091
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	187596435	187596746	3	1.1485
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	4	187596781	187842528	147	0.3253
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	913983	14397129	9345	-0.2218
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	14400165	91117886	39135	-0.191
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	91123696	92180534	509	0.0029
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	92182210	93957054	849	-0.1655
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	93957423	95251737	684	0.0015
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	95254776	100832826	2357	-0.1797
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	100833950	101243917	200	0.0053
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	101244113	102505465	507	-0.1779
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	102506051	109361898	3741	0.0073
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	109363460	115310332	3839	-0.1779
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	115314991	116204901	464	0.0073
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	116204953	126342156	6010	-0.1519
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	126342485	126498604	111	0.0162
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	126501362	127307228	430	-0.0842
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	127309139	131360893	2237	0.0171
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	131361302	136261266	3059	-0.1938
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	136262350	139403120	1739	-0.0297
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	139414478	142960629	1848	-0.1964
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	142963291	146002047	1909	-0.1409
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	146003188	148309005	1508	0.008
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	148309258	149006659	499	-0.1535
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	149010151	151729744	1826	-0.0423
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	151733956	152709328	676	-0.1729
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	152709399	153540383	486	-0.0217
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	153540540	154051223	378	-0.2259
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	154051429	162587775	5509	-0.0126
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	162589112	162589260	2	-1.4481
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	162591686	169281521	4467	-0.0063
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	169282063	169283810	2	1.2432
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	169283865	171031735	1262	-0.0219
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	171032181	173856262	1706	0.2483
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	5	173860481	180934240	3568	-0.0372
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	6	1011760	35600797	20653	-0.1739
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	6	35601342	35601504	2	-1.6435
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	6	35605468	45979730	6578	-0.1915
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	6	45980842	73740455	13569	-0.1403
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	6	73741506	80931586	3894	-0.6128
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	6	80939489	90116380	5322	-0.1482
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	6	90116990	96387660	2950	-0.6285
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	6	96388673	148931187	31238	-0.1389
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	6	148931540	170596889	12693	-0.1635
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	7	664936	7841390	2945	0.0945
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	7	7842257	21231415	7416	0.1476
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	7	21231678	21610947	249	0.075
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	7	21614290	55048129	21958	0.1207
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	7	55055653	78369319	6758	0.0942
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	7	78369503	95084585	8883	0.1411
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	7	95093729	102896035	3536	0.0936
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	7	102898660	147237542	23993	0.1251
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	7	147238504	158592540	6044	0.0985
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	8	667625	667667	2	0.497
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	8	667885	43080575	25004	-0.2751
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	8	46547532	58141019	6392	0.7218
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	8	58141141	93366475	20058	0.7422
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	8	93366488	102798864	5625	0.7139
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	8	102803106	120609800	10080	0.7495
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	8	120612452	144182542	14873	0.7153
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	9	789794	2627035	1232	-0.2681
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	9	2627121	2630785	3	-1.5178
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	9	2631568	2904116	222	-0.2643
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	9	2905850	2909111	9	-4.0332
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	9	2910063	21071990	11586	-0.2503
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	9	21073693	22665151	999	-2.8831
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	9	22665329	22665584	3	-1.165
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	9	22669167	22696186	28	-0.3181
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	9	22696307	32412293	5577	-0.2317
3b0d8bbd-0cdf-4b12-a379-04dbd02ae640	9	32415009	68423153	3857	-0.2822
