GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	4	30220981	33297413	1741	-0.1642
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	4	33298341	33302391	3	-2.5442
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	4	33302519	46875581	7548	-0.1522
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	4	46876088	52872244	1243	-0.1233
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	4	52872349	52872357	2	-2.1179
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	4	52873095	129254594	43039	-0.1137
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	4	129255330	129257175	2	-1.6906
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	4	129258419	176132354	25738	-0.1095
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	4	176132445	176132589	2	-1.5197
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	4	176133696	187842528	5795	-0.0985
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	5	913983	19048511	11618	-0.092
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	5	19048884	30829619	6147	-0.1265
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	5	30829672	180934240	83337	-0.0988
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	6	1011760	24946443	16969	-0.102
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	6	24947544	24947577	2	1.6292
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	6	24950971	44234615	9269	-0.1235
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	6	44235542	48057942	2383	-0.0731
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	6	48062009	61969416	5665	-0.1044
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	6	61970734	69131385	3929	-0.1379
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	6	69134876	145899961	44140	-0.1037
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	6	145903392	145903594	6	-1.1636
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	6	145903928	154794674	6155	-0.0973
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	6	154797092	154797305	2	-1.5231
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	6	154803449	157095241	1575	-0.1009
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	6	157099267	157101442	2	-2.2288
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	6	157110544	170596889	7053	-0.102
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	7	665647	24111556	12382	0.7912
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	7	24113298	31879718	5208	0.8278
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	7	31880271	37228150	3540	0.7899
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	7	37233148	43297639	3651	0.5536
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	7	43298324	55439887	8263	0.5274
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	7	55441560	67111047	1427	0.4765
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	7	67111565	72517904	3188	0.5373
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	7	72517939	77178189	946	0.4838
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	7	77179907	100080868	12334	0.5391
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	7	100080999	101552618	422	0.4445
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	7	101558984	131879980	16181	0.5398
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	7	131880592	158592540	14394	0.5633
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	8	667625	9368848	3907	-0.1015
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	8	9370893	9371335	4	-1.7529
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	8	9373254	17848523	5183	-0.1109
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	8	17850645	17851395	2	-2.8081
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	8	17853043	82603981	36697	-0.1016
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	8	82604169	90627494	4292	-0.1309
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	8	90629218	113706683	12914	-0.0961
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	8	113707160	113707299	2	-1.9129
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	8	113710365	144182542	19226	-0.0954
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	9	789794	21957145	13657	-0.085
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	9	21958525	22005395	44	-1.3949
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	9	22009961	124007296	47533	-0.0918
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	9	124007971	138044505	7234	-0.1216
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	10	366509	133411599	81275	-0.1015
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	11	456012	61071463	33440	-0.101
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	11	61072106	69060249	2815	-0.143
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	11	69065262	69075127	3	-1.2107
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	11	69079537	75582894	3402	-0.123
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	11	75582937	88819111	8258	-0.0969
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	11	88819799	88820111	4	-1.2596
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	11	88824568	115671547	16737	-0.105
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	11	115672721	115674638	2	-3.2939
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	11	115675442	126404108	7537	-0.0992
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	11	126404137	126412002	4	-1.2859
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	11	126412512	132535819	4582	-0.0889
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	11	132535942	132544552	7	-0.8316
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	11	132546014	134272740	776	-0.076
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	12	780472	112424184	63359	0.6082
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	12	112426678	112426942	2	-0.6907
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	12	112428183	112504003	142	0.4125
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	12	112504032	119848388	4906	0.6162
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	12	119848820	123834712	1683	0.573
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	12	123835317	130611952	3395	0.6198
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	12	130614517	132605822	876	-0.0971
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	13	18874255	56214894	22222	-0.1019
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	13	56217846	80781796	13820	0.6022
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	13	80782331	80783117	3	-1.1512
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	13	80783536	90554574	5446	0.5933
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	13	90555250	90937405	234	1.0785
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	13	90937686	114226675	15270	0.6127
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	14	20033191	37183895	9518	-0.0967
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	14	37184044	49614278	5750	-0.1223
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	14	49614800	83575497	21353	-0.0968
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	14	83578381	83579863	2	-2.3239
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	14	83583871	105533894	13152	-0.1112
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	15	23437561	24077090	461	-0.1024
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	15	24077207	25694600	725	-0.1573
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	15	25697158	39503787	6855	-0.0796
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	15	39504639	47001145	3714	-0.1145
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	15	47001277	56002864	5778	-0.0793
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	15	56003654	56006205	3	-1.3051
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	15	56009141	89304504	19873	-0.0872
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	15	89304547	91105654	944	-0.1458
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	15	91106167	101344124	6430	-0.0845
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	16	603333	4814100	1510	-0.157
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	16	4814178	28188625	11739	-0.1031
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	16	28191156	46515169	798	-0.1482
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	16	46515381	89317317	27140	-0.2164
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	17	1074619	9476430	4233	-0.1303
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	17	9477504	14196543	3302	-0.0831
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	17	14204262	32592089	4693	-0.1246
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	17	32592992	33540896	789	-0.0617
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	17	33541288	48171769	5755	-0.1254
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	17	48175140	48175181	2	-1.7393
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	17	48177730	49865045	810	-0.1226
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	17	49867097	57463615	4751	-0.088
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	17	57470607	68508878	5608	-0.1165
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	17	68509664	73341606	3558	-0.0838
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	17	73348925	78233930	1965	-0.1373
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	17	78234607	78235214	2	-1.4556
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	17	78238714	82959812	1808	-0.1393
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	18	326691	3155702	1102	-0.0857
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	18	3156063	4720644	1129	0.3215
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	18	4722019	14648458	6035	0.6476
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	18	14653029	79349796	34703	-0.0901
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	19	283868	27749586	9059	0.536
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	19	27749601	35194181	5183	0.6105
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	19	35194212	38578155	1685	0.5407
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	19	38585341	58370362	8221	0.2613
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	20	472817	5313786	3021	-0.1158
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	20	5313815	31442908	14032	-0.0792
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	20	31446807	37520095	2936	-0.1304
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	20	37524958	43144940	3869	-0.0924
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	20	43146731	46163333	1827	-0.1252
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	20	46163994	46164476	2	-2.5736
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	20	46169752	63588502	11857	-0.1004
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	21	13974127	40945490	17871	-0.0946
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	21	40945907	40949932	2	-1.5657
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	21	40952502	46262057	2727	-0.1125
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	22	16934932	35846440	9213	-0.0939
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	22	35850523	38019556	1143	-0.146
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	22	38019714	38250894	99	-0.0441
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	22	38253777	42915890	2201	0.0026
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	22	42918664	48940621	4420	0.0435
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	3236359	29258095	11682	0.0471
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	29258205	29381350	73	-0.4718
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	29382042	29510636	75	-0.0271
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	29510724	52860245	10123	0.2042
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	52861812	65166554	2718	0.3685
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	65179107	66018169	307	0.5383
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	66018898	69581270	1571	0.3994
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	69583841	74103773	1635	0.2224
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	74104356	74104967	2	-1.2917
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	74113590	76942215	783	0.2416
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	76943169	77070132	69	0.4373
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	77109871	77357793	6	-0.168
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	77359947	78379428	218	0.435
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	78379450	79259214	424	0.256
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	79260917	79439206	140	0.3898
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	79439615	81983661	1202	0.5999
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	81983829	82028482	24	1.6366
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	82032050	83341610	633	1.188
8bad38ee-5f75-4c5f-97dd-b49a46fb3f98	X	83357025	155677414	32007	-0.2088
