GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7e814757-fd09-40c3-8743-473904052f7f	1	232183045	233488242	1049	-0.0544
7e814757-fd09-40c3-8743-473904052f7f	1	233492162	235085097	1202	-0.4035
7e814757-fd09-40c3-8743-473904052f7f	1	235100678	235231840	50	0.1383
7e814757-fd09-40c3-8743-473904052f7f	1	235245255	239635048	3199	-0.3841
7e814757-fd09-40c3-8743-473904052f7f	1	239636426	242436442	2084	0.2982
7e814757-fd09-40c3-8743-473904052f7f	1	242436961	243227523	376	0.0927
7e814757-fd09-40c3-8743-473904052f7f	1	243244815	243793848	402	0.2605
7e814757-fd09-40c3-8743-473904052f7f	1	243796906	247133582	1470	0.0694
7e814757-fd09-40c3-8743-473904052f7f	1	247172433	247650984	305	0.5514
7e814757-fd09-40c3-8743-473904052f7f	2	480597	2759146	805	0.0553
7e814757-fd09-40c3-8743-473904052f7f	2	2759279	29868932	17493	-0.0962
7e814757-fd09-40c3-8743-473904052f7f	2	29869040	30592132	454	0.0698
7e814757-fd09-40c3-8743-473904052f7f	2	30594530	73500906	24382	-0.0806
7e814757-fd09-40c3-8743-473904052f7f	2	73502895	94713720	7539	0.0005
7e814757-fd09-40c3-8743-473904052f7f	2	94714804	103378064	4057	0.1675
7e814757-fd09-40c3-8743-473904052f7f	2	103379521	103594216	124	0.5463
7e814757-fd09-40c3-8743-473904052f7f	2	103594797	184209836	44580	0.173
7e814757-fd09-40c3-8743-473904052f7f	2	184215361	194854741	4831	-0.0814
7e814757-fd09-40c3-8743-473904052f7f	2	195351205	195993329	345	0.1673
7e814757-fd09-40c3-8743-473904052f7f	2	195994481	236025406	24045	-0.0723
7e814757-fd09-40c3-8743-473904052f7f	2	236027733	236312278	164	-0.8327
7e814757-fd09-40c3-8743-473904052f7f	2	236315779	241537572	3049	-0.1386
7e814757-fd09-40c3-8743-473904052f7f	3	2170634	13651119	6943	0.0811
7e814757-fd09-40c3-8743-473904052f7f	3	13652890	13663227	4	1.1835
7e814757-fd09-40c3-8743-473904052f7f	3	13665916	45576813	18904	0.0877
7e814757-fd09-40c3-8743-473904052f7f	3	45578110	52615024	3034	0.0343
7e814757-fd09-40c3-8743-473904052f7f	3	52615074	53272073	349	0.0755
7e814757-fd09-40c3-8743-473904052f7f	3	53275437	61055218	4313	0.108
7e814757-fd09-40c3-8743-473904052f7f	3	61057116	64492457	2629	0.1715
7e814757-fd09-40c3-8743-473904052f7f	3	64492475	77937545	8804	0.1063
7e814757-fd09-40c3-8743-473904052f7f	3	77937901	83094657	2801	0.1477
7e814757-fd09-40c3-8743-473904052f7f	3	83096419	86361840	1460	0.0947
7e814757-fd09-40c3-8743-473904052f7f	3	86362264	159046965	37975	0.1674
7e814757-fd09-40c3-8743-473904052f7f	3	159047885	163409949	2143	0.1074
7e814757-fd09-40c3-8743-473904052f7f	3	163410102	166740597	1393	-0.1485
7e814757-fd09-40c3-8743-473904052f7f	3	166744085	186505181	10045	-0.0913
7e814757-fd09-40c3-8743-473904052f7f	3	186505435	197812401	6099	-0.135
7e814757-fd09-40c3-8743-473904052f7f	4	1059384	14566147	8070	-0.3892
7e814757-fd09-40c3-8743-473904052f7f	4	14566590	16328066	1283	-0.4607
7e814757-fd09-40c3-8743-473904052f7f	4	16328323	21758289	3557	-0.392
7e814757-fd09-40c3-8743-473904052f7f	4	21760123	28227265	4142	-0.4554
7e814757-fd09-40c3-8743-473904052f7f	4	28228391	48067890	11220	-0.3946
7e814757-fd09-40c3-8743-473904052f7f	4	51832470	57446875	3637	0.1845
7e814757-fd09-40c3-8743-473904052f7f	4	57447280	64513314	3763	0.1394
7e814757-fd09-40c3-8743-473904052f7f	4	64515437	67243286	1656	-0.1349
7e814757-fd09-40c3-8743-473904052f7f	4	67243607	173265330	58486	-0.1073
7e814757-fd09-40c3-8743-473904052f7f	4	173267011	187351131	7067	-0.1393
7e814757-fd09-40c3-8743-473904052f7f	4	187353048	187354516	4	-1.8139
7e814757-fd09-40c3-8743-473904052f7f	4	187354626	187842528	287	-0.1511
7e814757-fd09-40c3-8743-473904052f7f	5	913983	16524559	10289	1.1637
7e814757-fd09-40c3-8743-473904052f7f	5	16525681	17935760	720	1.0695
7e814757-fd09-40c3-8743-473904052f7f	5	17936287	20364522	1303	0.9751
7e814757-fd09-40c3-8743-473904052f7f	5	20366428	24989874	2338	1.0455
7e814757-fd09-40c3-8743-473904052f7f	5	24990186	26017555	432	1.1206
7e814757-fd09-40c3-8743-473904052f7f	5	26019997	28299109	1246	1.1735
7e814757-fd09-40c3-8743-473904052f7f	5	28300513	33499332	3286	1.0993
7e814757-fd09-40c3-8743-473904052f7f	5	33501337	38107684	2375	1.0591
7e814757-fd09-40c3-8743-473904052f7f	5	38108410	39500818	991	1.1282
7e814757-fd09-40c3-8743-473904052f7f	5	39502077	41838437	1477	0.8373
7e814757-fd09-40c3-8743-473904052f7f	5	41838730	44605924	1324	0.7046
7e814757-fd09-40c3-8743-473904052f7f	5	44611548	45383300	294	0.8731
7e814757-fd09-40c3-8743-473904052f7f	5	50828231	52783083	1125	0.1563
7e814757-fd09-40c3-8743-473904052f7f	5	52783168	85037555	18192	0.1785
7e814757-fd09-40c3-8743-473904052f7f	5	85037687	150122240	36359	0.1531
7e814757-fd09-40c3-8743-473904052f7f	5	150125259	175342269	16686	0.1053
7e814757-fd09-40c3-8743-473904052f7f	5	175343773	180934240	2451	0.0544
7e814757-fd09-40c3-8743-473904052f7f	6	1011760	2299019	963	0.153
7e814757-fd09-40c3-8743-473904052f7f	6	2309803	2344388	20	0.7241
7e814757-fd09-40c3-8743-473904052f7f	6	2347574	3955157	1220	0.1455
7e814757-fd09-40c3-8743-473904052f7f	6	3955926	3957037	2	-1.2172
7e814757-fd09-40c3-8743-473904052f7f	6	3957395	17022877	9263	0.1555
7e814757-fd09-40c3-8743-473904052f7f	6	17026876	24460479	5157	0.1941
7e814757-fd09-40c3-8743-473904052f7f	6	24461199	25885111	809	0.1499
7e814757-fd09-40c3-8743-473904052f7f	6	25885324	37370334	4315	0.1204
7e814757-fd09-40c3-8743-473904052f7f	6	37371193	65050309	14012	0.1706
7e814757-fd09-40c3-8743-473904052f7f	6	65050840	66598905	845	-0.0808
7e814757-fd09-40c3-8743-473904052f7f	6	66599041	67192945	466	0.1354
7e814757-fd09-40c3-8743-473904052f7f	6	67193227	69533129	1276	0.2396
7e814757-fd09-40c3-8743-473904052f7f	6	69561376	170596889	58572	0.0906
7e814757-fd09-40c3-8743-473904052f7f	7	664936	1741977	243	0.1485
7e814757-fd09-40c3-8743-473904052f7f	7	1757846	16916755	8143	-0.0826
7e814757-fd09-40c3-8743-473904052f7f	7	16917402	16917605	2	-1.9808
7e814757-fd09-40c3-8743-473904052f7f	7	16919634	56633285	25073	-0.0681
7e814757-fd09-40c3-8743-473904052f7f	7	56634561	67418963	983	0.1358
7e814757-fd09-40c3-8743-473904052f7f	7	67419129	72002277	2846	0.2012
7e814757-fd09-40c3-8743-473904052f7f	7	72005016	99863125	13420	0.1606
7e814757-fd09-40c3-8743-473904052f7f	7	99866195	101017208	360	0.0616
7e814757-fd09-40c3-8743-473904052f7f	7	101026360	112036038	5689	0.1628
7e814757-fd09-40c3-8743-473904052f7f	7	112040220	112139204	76	-0.1131
7e814757-fd09-40c3-8743-473904052f7f	7	112140368	119332375	3780	0.1556
7e814757-fd09-40c3-8743-473904052f7f	7	119332993	119560321	103	-0.467
7e814757-fd09-40c3-8743-473904052f7f	7	119572962	119636197	26	0.0729
7e814757-fd09-40c3-8743-473904052f7f	7	119636635	119778091	45	-0.5188
7e814757-fd09-40c3-8743-473904052f7f	7	119781175	126368399	3671	0.148
7e814757-fd09-40c3-8743-473904052f7f	7	126370394	126418719	35	-0.4624
7e814757-fd09-40c3-8743-473904052f7f	7	126445680	127197567	399	0.138
7e814757-fd09-40c3-8743-473904052f7f	7	127197804	127221105	21	-0.3632
7e814757-fd09-40c3-8743-473904052f7f	7	127225270	127468053	188	0.1193
7e814757-fd09-40c3-8743-473904052f7f	7	127468814	134362085	3712	-0.4462
7e814757-fd09-40c3-8743-473904052f7f	7	134362086	137606025	2143	-0.3843
7e814757-fd09-40c3-8743-473904052f7f	7	137606169	137646187	18	0.2405
7e814757-fd09-40c3-8743-473904052f7f	7	137648876	138279994	389	-0.3472
7e814757-fd09-40c3-8743-473904052f7f	7	138282453	138651766	161	0.154
7e814757-fd09-40c3-8743-473904052f7f	7	138651863	151054979	6220	-0.459
7e814757-fd09-40c3-8743-473904052f7f	7	151055521	151136565	31	0.0509
7e814757-fd09-40c3-8743-473904052f7f	7	151140442	154265854	1230	-0.4616
7e814757-fd09-40c3-8743-473904052f7f	7	154268121	154313063	29	-1.4034
7e814757-fd09-40c3-8743-473904052f7f	7	154313494	158592540	2663	-0.4293
7e814757-fd09-40c3-8743-473904052f7f	8	667625	1452055	289	-0.2297
7e814757-fd09-40c3-8743-473904052f7f	8	1458635	1613590	124	0.3466
7e814757-fd09-40c3-8743-473904052f7f	8	1613608	2849674	375	-0.4825
7e814757-fd09-40c3-8743-473904052f7f	8	2850590	4981677	1497	0.2421
7e814757-fd09-40c3-8743-473904052f7f	8	4981987	5372826	343	0.1399
7e814757-fd09-40c3-8743-473904052f7f	8	5372953	5390815	18	0.3399
7e814757-fd09-40c3-8743-473904052f7f	8	6348805	10590632	1773	-0.3417
7e814757-fd09-40c3-8743-473904052f7f	8	10648697	10728173	77	0.0251
7e814757-fd09-40c3-8743-473904052f7f	8	10734291	11672308	657	-0.3532
7e814757-fd09-40c3-8743-473904052f7f	8	11673075	11746480	49	0.0699
7e814757-fd09-40c3-8743-473904052f7f	8	11746517	11801118	35	-0.3934
7e814757-fd09-40c3-8743-473904052f7f	8	12704441	12735920	22	0.131
7e814757-fd09-40c3-8743-473904052f7f	8	12736111	19532388	5202	-0.3634
7e814757-fd09-40c3-8743-473904052f7f	8	19532626	19767283	160	0.0718
7e814757-fd09-40c3-8743-473904052f7f	8	19767721	24499220	3171	-0.3707
7e814757-fd09-40c3-8743-473904052f7f	8	24499650	24499729	2	-5.4436
7e814757-fd09-40c3-8743-473904052f7f	8	24499771	43078229	11204	-0.3722
7e814757-fd09-40c3-8743-473904052f7f	8	43080575	56412144	5264	0.1743
7e814757-fd09-40c3-8743-473904052f7f	8	56415024	71126705	8716	-0.0766
7e814757-fd09-40c3-8743-473904052f7f	8	71127378	71317616	156	0.1605
7e814757-fd09-40c3-8743-473904052f7f	8	71318389	72998906	1135	-0.0657
7e814757-fd09-40c3-8743-473904052f7f	8	73001513	79175364	3477	0.1627
7e814757-fd09-40c3-8743-473904052f7f	8	79175777	91968815	6835	-0.0823
7e814757-fd09-40c3-8743-473904052f7f	8	91968830	92024090	109	-0.3202
7e814757-fd09-40c3-8743-473904052f7f	8	92034470	94195570	1270	-0.0634
7e814757-fd09-40c3-8743-473904052f7f	8	94196095	94230648	30	-0.4082
7e814757-fd09-40c3-8743-473904052f7f	8	94230834	100650467	3732	-0.068
7e814757-fd09-40c3-8743-473904052f7f	8	100650480	100777856	77	-0.3213
7e814757-fd09-40c3-8743-473904052f7f	8	100779250	100897030	85	-0.0378
7e814757-fd09-40c3-8743-473904052f7f	8	100897562	101102914	113	0.1611
7e814757-fd09-40c3-8743-473904052f7f	8	101107053	101686056	449	-0.0468
7e814757-fd09-40c3-8743-473904052f7f	8	101686750	102820028	635	-0.3751
7e814757-fd09-40c3-8743-473904052f7f	8	102824534	105348445	1484	-0.0731
7e814757-fd09-40c3-8743-473904052f7f	8	105349660	105481445	74	-0.3535
7e814757-fd09-40c3-8743-473904052f7f	8	105491092	108110802	1331	-0.0653
7e814757-fd09-40c3-8743-473904052f7f	8	108114245	108253048	75	-0.3635
7e814757-fd09-40c3-8743-473904052f7f	8	108253993	108525147	143	-0.0233
7e814757-fd09-40c3-8743-473904052f7f	8	108525792	110132390	819	-0.3874
7e814757-fd09-40c3-8743-473904052f7f	8	110142146	111160856	522	-0.0824
7e814757-fd09-40c3-8743-473904052f7f	8	111160874	111802713	316	-0.4066
7e814757-fd09-40c3-8743-473904052f7f	8	111814828	111845293	22	0.3212
7e814757-fd09-40c3-8743-473904052f7f	8	111848249	120515322	5210	-0.3707
7e814757-fd09-40c3-8743-473904052f7f	8	120518930	121163694	421	-0.0817
7e814757-fd09-40c3-8743-473904052f7f	8	121164584	121531970	211	0.213
7e814757-fd09-40c3-8743-473904052f7f	8	121532102	121634250	57	-0.0229
7e814757-fd09-40c3-8743-473904052f7f	8	121646608	123657861	1345	-0.3758
7e814757-fd09-40c3-8743-473904052f7f	8	123663440	123883687	150	-0.0482
7e814757-fd09-40c3-8743-473904052f7f	8	123884505	144182542	12732	-0.3816
7e814757-fd09-40c3-8743-473904052f7f	9	789794	11158480	6266	0.1092
7e814757-fd09-40c3-8743-473904052f7f	9	11158661	20058476	6031	0.1745
7e814757-fd09-40c3-8743-473904052f7f	9	20058554	24027325	2696	0.1395
7e814757-fd09-40c3-8743-473904052f7f	9	24027683	24958751	538	0.035
7e814757-fd09-40c3-8743-473904052f7f	9	24959126	68429974	7997	0.1159
7e814757-fd09-40c3-8743-473904052f7f	9	68430606	69611576	961	-0.0593
7e814757-fd09-40c3-8743-473904052f7f	9	69615729	69678388	48	0.1771
7e814757-fd09-40c3-8743-473904052f7f	9	69683794	69976428	206	0.4084
7e814757-fd09-40c3-8743-473904052f7f	9	69976649	70885565	651	0.1823
7e814757-fd09-40c3-8743-473904052f7f	9	70887339	72174681	888	-0.0469
7e814757-fd09-40c3-8743-473904052f7f	9	72178020	72464239	188	0.379
7e814757-fd09-40c3-8743-473904052f7f	9	72468179	73419150	574	-0.0593
7e814757-fd09-40c3-8743-473904052f7f	9	73423872	73602546	89	0.1431
7e814757-fd09-40c3-8743-473904052f7f	9	73603016	73665609	48	-0.0822
7e814757-fd09-40c3-8743-473904052f7f	9	73668090	73885120	146	0.1923
7e814757-fd09-40c3-8743-473904052f7f	9	73890916	75721321	1199	-0.0674
7e814757-fd09-40c3-8743-473904052f7f	9	75721406	76092035	297	0.1963
7e814757-fd09-40c3-8743-473904052f7f	9	76092425	76137848	56	-0.1345
7e814757-fd09-40c3-8743-473904052f7f	9	76139203	76288235	135	0.1944
7e814757-fd09-40c3-8743-473904052f7f	9	76288761	81318062	3655	-0.0649
7e814757-fd09-40c3-8743-473904052f7f	9	81319304	81425142	65	0.2008
7e814757-fd09-40c3-8743-473904052f7f	9	81425335	86762988	3515	-0.0529
7e814757-fd09-40c3-8743-473904052f7f	9	86763004	87272510	398	0.2584
7e814757-fd09-40c3-8743-473904052f7f	9	87274550	88089027	637	-0.054
7e814757-fd09-40c3-8743-473904052f7f	9	88091647	88332241	155	0.1952
7e814757-fd09-40c3-8743-473904052f7f	9	88336678	89106418	492	-0.0598
7e814757-fd09-40c3-8743-473904052f7f	9	89108172	89152071	32	0.249
7e814757-fd09-40c3-8743-473904052f7f	9	89158561	89482394	171	-0.1036
7e814757-fd09-40c3-8743-473904052f7f	9	89483329	89659246	165	0.3528
7e814757-fd09-40c3-8743-473904052f7f	9	89661201	89974166	247	0.1903
7e814757-fd09-40c3-8743-473904052f7f	9	89976616	91909425	1391	-0.0669
7e814757-fd09-40c3-8743-473904052f7f	9	91917933	92306321	208	0.1357
7e814757-fd09-40c3-8743-473904052f7f	9	92307059	92955649	212	-0.0787
7e814757-fd09-40c3-8743-473904052f7f	9	92956549	93076785	70	0.1513
7e814757-fd09-40c3-8743-473904052f7f	9	93077136	93147865	39	-0.0683
7e814757-fd09-40c3-8743-473904052f7f	9	93148226	93200832	36	0.1868
7e814757-fd09-40c3-8743-473904052f7f	9	93201034	93291248	56	-0.0931
7e814757-fd09-40c3-8743-473904052f7f	9	93291335	95013319	990	0.1659
7e814757-fd09-40c3-8743-473904052f7f	9	95013697	95488676	387	-0.0812
7e814757-fd09-40c3-8743-473904052f7f	9	95491372	98518893	1867	0.2118
7e814757-fd09-40c3-8743-473904052f7f	9	98519447	99225478	544	-0.0419
7e814757-fd09-40c3-8743-473904052f7f	9	99228100	99254609	15	0.4219
7e814757-fd09-40c3-8743-473904052f7f	9	99258276	99318720	49	-0.0607
7e814757-fd09-40c3-8743-473904052f7f	9	99318796	102674058	1910	0.1496
7e814757-fd09-40c3-8743-473904052f7f	9	102675893	103773481	555	0.3576
7e814757-fd09-40c3-8743-473904052f7f	9	103774616	103817367	20	0.1012
7e814757-fd09-40c3-8743-473904052f7f	9	103818569	105657234	1268	-0.0632
7e814757-fd09-40c3-8743-473904052f7f	9	105661085	106550296	496	0.1873
7e814757-fd09-40c3-8743-473904052f7f	9	106550349	106615349	46	-0.1342
7e814757-fd09-40c3-8743-473904052f7f	9	106623385	106651469	22	0.1137
7e814757-fd09-40c3-8743-473904052f7f	9	106652010	106665227	15	-0.1139
7e814757-fd09-40c3-8743-473904052f7f	9	106666320	107132534	318	0.1979
7e814757-fd09-40c3-8743-473904052f7f	9	107134880	107154832	20	-0.11
7e814757-fd09-40c3-8743-473904052f7f	9	107156412	107264698	91	0.1886
7e814757-fd09-40c3-8743-473904052f7f	9	107267280	108351043	943	-0.0346
7e814757-fd09-40c3-8743-473904052f7f	9	108351097	108997721	550	0.2611
7e814757-fd09-40c3-8743-473904052f7f	9	108999879	109634597	486	0.2331
7e814757-fd09-40c3-8743-473904052f7f	9	109639325	110331795	466	-0.0452
7e814757-fd09-40c3-8743-473904052f7f	9	110333271	112073295	1306	0.1969
7e814757-fd09-40c3-8743-473904052f7f	9	112073452	112148601	62	-0.03
7e814757-fd09-40c3-8743-473904052f7f	9	112150337	112266408	72	0.1717
7e814757-fd09-40c3-8743-473904052f7f	9	112266565	112271127	3	-0.4174
7e814757-fd09-40c3-8743-473904052f7f	9	112274710	112314050	18	0.1663
7e814757-fd09-40c3-8743-473904052f7f	9	112317531	112458139	85	-0.0985
7e814757-fd09-40c3-8743-473904052f7f	9	112459764	114236509	1006	0.2001
7e814757-fd09-40c3-8743-473904052f7f	9	114237348	114359022	83	-0.0426
7e814757-fd09-40c3-8743-473904052f7f	9	114359488	114497905	105	0.3702
7e814757-fd09-40c3-8743-473904052f7f	9	114498554	115060335	448	0.1749
7e814757-fd09-40c3-8743-473904052f7f	9	115060731	115183189	113	-0.0361
7e814757-fd09-40c3-8743-473904052f7f	9	115184470	115489932	224	0.2043
7e814757-fd09-40c3-8743-473904052f7f	9	115490127	115849189	171	-0.0116
7e814757-fd09-40c3-8743-473904052f7f	9	115849901	115862890	17	0.1709
7e814757-fd09-40c3-8743-473904052f7f	9	115863619	117715159	1480	0.2148
7e814757-fd09-40c3-8743-473904052f7f	9	117719804	117756140	35	-0.084
7e814757-fd09-40c3-8743-473904052f7f	9	117756159	117991836	185	0.3944
7e814757-fd09-40c3-8743-473904052f7f	9	117993110	120796515	2071	0.2502
7e814757-fd09-40c3-8743-473904052f7f	9	120797708	120901055	43	-0.0896
7e814757-fd09-40c3-8743-473904052f7f	9	120901498	122144444	787	0.2248
7e814757-fd09-40c3-8743-473904052f7f	9	122145255	122239158	65	0.1665
7e814757-fd09-40c3-8743-473904052f7f	9	122239706	122698674	328	-0.0805
7e814757-fd09-40c3-8743-473904052f7f	9	122698751	132914761	5897	0.1553
7e814757-fd09-40c3-8743-473904052f7f	9	132914776	135026462	1159	0.3253
7e814757-fd09-40c3-8743-473904052f7f	9	135027580	135028198	2	-1.2227
7e814757-fd09-40c3-8743-473904052f7f	9	135029898	138044505	941	0.3226
7e814757-fd09-40c3-8743-473904052f7f	10	366509	12833208	8816	-0.4236
7e814757-fd09-40c3-8743-473904052f7f	10	12833451	38675612	17318	-0.3889
7e814757-fd09-40c3-8743-473904052f7f	10	38675680	115302283	43213	-0.0686
7e814757-fd09-40c3-8743-473904052f7f	10	115304020	133190570	11652	-0.3736
7e814757-fd09-40c3-8743-473904052f7f	10	133203815	133411599	58	-0.9394
7e814757-fd09-40c3-8743-473904052f7f	11	456012	8077570	3963	-0.0206
7e814757-fd09-40c3-8743-473904052f7f	11	8077642	8394554	271	0.2253
7e814757-fd09-40c3-8743-473904052f7f	11	8395917	8500814	62	0.0259
7e814757-fd09-40c3-8743-473904052f7f	11	8501133	9679355	614	-0.2682
7e814757-fd09-40c3-8743-473904052f7f	11	9682114	11247539	1134	0.0026
7e814757-fd09-40c3-8743-473904052f7f	11	11248541	11301734	96	-0.2542
7e814757-fd09-40c3-8743-473904052f7f	11	11305207	12800819	1266	0.0298
7e814757-fd09-40c3-8743-473904052f7f	11	12801041	12934665	130	0.308
7e814757-fd09-40c3-8743-473904052f7f	11	12934721	15676278	1790	0.0244
7e814757-fd09-40c3-8743-473904052f7f	11	15678033	21623498	4336	-0.2575
7e814757-fd09-40c3-8743-473904052f7f	11	21623759	38220585	10264	-0.616
7e814757-fd09-40c3-8743-473904052f7f	11	38229372	38711771	304	-0.0161
7e814757-fd09-40c3-8743-473904052f7f	11	38717133	40687009	1213	-0.6473
7e814757-fd09-40c3-8743-473904052f7f	11	40688713	40783145	43	-0.0494
7e814757-fd09-40c3-8743-473904052f7f	11	40783263	40816163	33	-0.3272
7e814757-fd09-40c3-8743-473904052f7f	11	40816274	41066261	195	0.2253
7e814757-fd09-40c3-8743-473904052f7f	11	41070748	41720922	467	0.5572
7e814757-fd09-40c3-8743-473904052f7f	11	41721350	42069507	207	0.3788
7e814757-fd09-40c3-8743-473904052f7f	11	42069803	43093473	722	0.6988
7e814757-fd09-40c3-8743-473904052f7f	11	43103935	44008802	598	0.8416
7e814757-fd09-40c3-8743-473904052f7f	11	44011196	44035509	22	0.6825
7e814757-fd09-40c3-8743-473904052f7f	11	44036064	44455004	283	0.5091
7e814757-fd09-40c3-8743-473904052f7f	11	44457532	45203193	589	0.7567
7e814757-fd09-40c3-8743-473904052f7f	11	45207266	47940946	1272	0.4105
7e814757-fd09-40c3-8743-473904052f7f	11	47941372	49013081	258	0.5736
7e814757-fd09-40c3-8743-473904052f7f	11	49017094	49373559	141	0.4058
7e814757-fd09-40c3-8743-473904052f7f	11	49377175	49401649	14	0.2475
7e814757-fd09-40c3-8743-473904052f7f	11	49407166	49960656	239	0.0087
7e814757-fd09-40c3-8743-473904052f7f	11	49965238	60943298	2695	0.2067
7e814757-fd09-40c3-8743-473904052f7f	11	60943511	78689431	7962	0.1616
7e814757-fd09-40c3-8743-473904052f7f	11	78689973	81271219	2017	0.1937
7e814757-fd09-40c3-8743-473904052f7f	11	81307644	93048757	6918	-0.0592
7e814757-fd09-40c3-8743-473904052f7f	11	93049271	95831014	1661	-0.3703
7e814757-fd09-40c3-8743-473904052f7f	11	95831405	117658907	14085	-0.3492
7e814757-fd09-40c3-8743-473904052f7f	11	117660220	134272740	11463	-0.3803
7e814757-fd09-40c3-8743-473904052f7f	12	780472	1197489	207	-0.4214
7e814757-fd09-40c3-8743-473904052f7f	12	1752621	5041968	2283	-0.1152
7e814757-fd09-40c3-8743-473904052f7f	12	5042832	5309372	267	0.1951
7e814757-fd09-40c3-8743-473904052f7f	12	5311322	6513180	884	-0.1001
7e814757-fd09-40c3-8743-473904052f7f	12	6517203	8443757	649	0.0958
7e814757-fd09-40c3-8743-473904052f7f	12	8444196	18421963	5810	-0.116
7e814757-fd09-40c3-8743-473904052f7f	12	18422053	33129292	9458	-0.0822
7e814757-fd09-40c3-8743-473904052f7f	12	33129371	52065857	7161	0.1892
7e814757-fd09-40c3-8743-473904052f7f	12	52066640	59314331	4110	-0.1116
7e814757-fd09-40c3-8743-473904052f7f	12	59314863	61233127	1079	0.1846
7e814757-fd09-40c3-8743-473904052f7f	12	61240173	83006313	13444	-0.0937
7e814757-fd09-40c3-8743-473904052f7f	12	83006360	85690168	1559	0.1493
7e814757-fd09-40c3-8743-473904052f7f	12	85690308	88093833	1206	-0.1055
7e814757-fd09-40c3-8743-473904052f7f	12	88099126	93139935	3139	0.1996
7e814757-fd09-40c3-8743-473904052f7f	12	93158161	93666090	229	-0.0799
7e814757-fd09-40c3-8743-473904052f7f	12	93669028	93670479	2	0.9402
7e814757-fd09-40c3-8743-473904052f7f	12	93670497	94198860	456	-0.084
7e814757-fd09-40c3-8743-473904052f7f	12	94199186	119583781	16130	0.1632
7e814757-fd09-40c3-8743-473904052f7f	12	119584378	119886281	180	0.1119
7e814757-fd09-40c3-8743-473904052f7f	12	119888259	121979174	983	0.045
7e814757-fd09-40c3-8743-473904052f7f	12	121983064	127609907	3318	0.118
7e814757-fd09-40c3-8743-473904052f7f	12	127620720	127620858	2	-1.5923
7e814757-fd09-40c3-8743-473904052f7f	12	127621255	131086867	1074	0.0951
