GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
140914c0-8754-4a22-8852-7818697a5d4d	8	20120841	20948936	764	0.4558
140914c0-8754-4a22-8852-7818697a5d4d	8	20948985	39902821	11386	0.3479
140914c0-8754-4a22-8852-7818697a5d4d	8	39911824	41814640	1342	0.4075
140914c0-8754-4a22-8852-7818697a5d4d	8	41814935	42328734	361	0.3454
140914c0-8754-4a22-8852-7818697a5d4d	8	42329061	42343569	23	0.6299
140914c0-8754-4a22-8852-7818697a5d4d	8	42344522	47128124	562	0.4563
140914c0-8754-4a22-8852-7818697a5d4d	8	47128395	47785144	222	0.6063
140914c0-8754-4a22-8852-7818697a5d4d	8	47785273	50322831	1265	0.3925
140914c0-8754-4a22-8852-7818697a5d4d	8	50324322	50582952	156	0.513
140914c0-8754-4a22-8852-7818697a5d4d	8	50591789	52356933	1099	0.3644
140914c0-8754-4a22-8852-7818697a5d4d	8	52357181	52357798	2	1.2605
140914c0-8754-4a22-8852-7818697a5d4d	8	52357918	53002477	328	0.3688
140914c0-8754-4a22-8852-7818697a5d4d	8	53004794	58193433	3132	0.3086
140914c0-8754-4a22-8852-7818697a5d4d	8	58193772	67712976	5449	0.2724
140914c0-8754-4a22-8852-7818697a5d4d	8	67716265	69897598	1480	0.3245
140914c0-8754-4a22-8852-7818697a5d4d	8	69897718	69947389	27	0.644
140914c0-8754-4a22-8852-7818697a5d4d	8	69949364	77127576	4364	0.2884
140914c0-8754-4a22-8852-7818697a5d4d	8	77127830	77326893	124	0.4791
140914c0-8754-4a22-8852-7818697a5d4d	8	77327349	82918897	2996	0.2755
140914c0-8754-4a22-8852-7818697a5d4d	8	82936026	83094683	90	0.0388
140914c0-8754-4a22-8852-7818697a5d4d	8	83095661	83251300	84	0.2492
140914c0-8754-4a22-8852-7818697a5d4d	8	83264429	83388243	62	0.5067
140914c0-8754-4a22-8852-7818697a5d4d	8	83389561	84258844	528	0.2773
140914c0-8754-4a22-8852-7818697a5d4d	8	84260006	84437226	54	-0.0069
140914c0-8754-4a22-8852-7818697a5d4d	8	84439765	84648327	115	0.2396
140914c0-8754-4a22-8852-7818697a5d4d	8	84653048	84837294	98	0.3635
140914c0-8754-4a22-8852-7818697a5d4d	8	84844800	85608821	369	0.0158
140914c0-8754-4a22-8852-7818697a5d4d	8	85828731	86125618	216	0.4753
140914c0-8754-4a22-8852-7818697a5d4d	8	86126234	87880695	839	0.0179
140914c0-8754-4a22-8852-7818697a5d4d	8	87883646	88078499	115	0.3143
140914c0-8754-4a22-8852-7818697a5d4d	8	88079044	88196449	62	0.4773
140914c0-8754-4a22-8852-7818697a5d4d	8	88198607	88598656	244	0.2854
140914c0-8754-4a22-8852-7818697a5d4d	8	88600432	91101034	1478	0.0224
140914c0-8754-4a22-8852-7818697a5d4d	8	91106779	91530382	181	0.2856
140914c0-8754-4a22-8852-7818697a5d4d	8	91533002	94386615	1727	0.0386
140914c0-8754-4a22-8852-7818697a5d4d	8	94395185	94476572	41	-0.2357
140914c0-8754-4a22-8852-7818697a5d4d	8	94485761	95107747	350	0.0361
140914c0-8754-4a22-8852-7818697a5d4d	8	95107993	96030078	699	0.2819
140914c0-8754-4a22-8852-7818697a5d4d	8	96031241	96315451	141	0.5947
140914c0-8754-4a22-8852-7818697a5d4d	8	96318463	97216425	542	0.4261
140914c0-8754-4a22-8852-7818697a5d4d	8	97217433	98933637	1012	0.322
140914c0-8754-4a22-8852-7818697a5d4d	8	98945886	99208675	126	0.4577
140914c0-8754-4a22-8852-7818697a5d4d	8	99208945	99229345	9	-0.0809
140914c0-8754-4a22-8852-7818697a5d4d	8	99231185	99384982	74	0.2322
140914c0-8754-4a22-8852-7818697a5d4d	8	99385994	106603466	3923	0.0351
140914c0-8754-4a22-8852-7818697a5d4d	8	106603660	106813760	107	0.3336
140914c0-8754-4a22-8852-7818697a5d4d	8	106819857	106950542	107	0.0697
140914c0-8754-4a22-8852-7818697a5d4d	8	106951082	107266546	210	0.2636
140914c0-8754-4a22-8852-7818697a5d4d	8	107267472	107280436	14	0.5771
140914c0-8754-4a22-8852-7818697a5d4d	8	107280731	107362637	63	0.4234
140914c0-8754-4a22-8852-7818697a5d4d	8	107362955	107409346	28	0.6134
140914c0-8754-4a22-8852-7818697a5d4d	8	107409387	109437863	1115	0.2806
140914c0-8754-4a22-8852-7818697a5d4d	8	109438063	109713599	189	0.4433
140914c0-8754-4a22-8852-7818697a5d4d	8	109716568	109934281	100	0.6987
140914c0-8754-4a22-8852-7818697a5d4d	8	109934515	110531438	292	0.5677
140914c0-8754-4a22-8852-7818697a5d4d	8	110532326	110770743	137	0.6729
140914c0-8754-4a22-8852-7818697a5d4d	8	110773862	110834505	34	0.4861
140914c0-8754-4a22-8852-7818697a5d4d	8	110838306	110860578	6	0.8454
140914c0-8754-4a22-8852-7818697a5d4d	8	110861510	111311640	215	0.4329
140914c0-8754-4a22-8852-7818697a5d4d	8	111314074	111579153	140	0.7281
140914c0-8754-4a22-8852-7818697a5d4d	8	111581832	112005795	213	0.5219
140914c0-8754-4a22-8852-7818697a5d4d	8	112009599	114212594	1191	0.3954
140914c0-8754-4a22-8852-7818697a5d4d	8	114212927	114408418	58	0.6292
140914c0-8754-4a22-8852-7818697a5d4d	8	114410891	114421044	3	0.0568
140914c0-8754-4a22-8852-7818697a5d4d	8	114422482	114503758	54	0.6798
140914c0-8754-4a22-8852-7818697a5d4d	8	114510175	115259524	333	0.4995
140914c0-8754-4a22-8852-7818697a5d4d	8	115259778	115495782	133	0.7468
140914c0-8754-4a22-8852-7818697a5d4d	8	115495905	115892093	235	0.6103
140914c0-8754-4a22-8852-7818697a5d4d	8	115901628	115976883	45	0.7185
140914c0-8754-4a22-8852-7818697a5d4d	8	115981440	116425393	252	0.4719
140914c0-8754-4a22-8852-7818697a5d4d	8	116426008	117162079	475	0.6358
140914c0-8754-4a22-8852-7818697a5d4d	8	117162396	117867981	497	0.4895
140914c0-8754-4a22-8852-7818697a5d4d	8	117868170	118159427	229	0.3261
140914c0-8754-4a22-8852-7818697a5d4d	8	118161548	118194790	24	0.608
140914c0-8754-4a22-8852-7818697a5d4d	8	118195052	118509082	269	0.3049
140914c0-8754-4a22-8852-7818697a5d4d	8	118509728	119066967	441	0.4601
140914c0-8754-4a22-8852-7818697a5d4d	8	119070363	120943544	1206	0.3022
140914c0-8754-4a22-8852-7818697a5d4d	8	120946927	121442128	290	0.4068
140914c0-8754-4a22-8852-7818697a5d4d	8	121444722	124540878	1996	0.7321
140914c0-8754-4a22-8852-7818697a5d4d	8	124541305	124866344	257	0.919
140914c0-8754-4a22-8852-7818697a5d4d	8	124866541	125755668	635	0.6999
140914c0-8754-4a22-8852-7818697a5d4d	8	125762612	125926317	131	0.8979
140914c0-8754-4a22-8852-7818697a5d4d	8	125930102	126154657	141	0.6972
140914c0-8754-4a22-8852-7818697a5d4d	8	126155732	127989589	1319	0.9158
140914c0-8754-4a22-8852-7818697a5d4d	8	127989987	128318022	307	0.6935
140914c0-8754-4a22-8852-7818697a5d4d	8	128318896	128452386	90	0.9298
140914c0-8754-4a22-8852-7818697a5d4d	8	128452435	128452684	2	-0.4088
140914c0-8754-4a22-8852-7818697a5d4d	8	128452869	128730029	184	0.9223
140914c0-8754-4a22-8852-7818697a5d4d	8	128771821	128817849	25	0.7102
140914c0-8754-4a22-8852-7818697a5d4d	8	128819910	135801386	5182	0.5778
140914c0-8754-4a22-8852-7818697a5d4d	8	135801820	137847807	1386	0.4219
140914c0-8754-4a22-8852-7818697a5d4d	8	137849044	137849263	2	-1.3357
140914c0-8754-4a22-8852-7818697a5d4d	8	137850895	139289560	1193	0.4731
140914c0-8754-4a22-8852-7818697a5d4d	8	139290277	144182542	1534	0.6078
140914c0-8754-4a22-8852-7818697a5d4d	9	789794	860584	78	-0.0289
140914c0-8754-4a22-8852-7818697a5d4d	9	867303	871887	7	-2.7928
140914c0-8754-4a22-8852-7818697a5d4d	9	872364	872418	2	-0.8614
140914c0-8754-4a22-8852-7818697a5d4d	9	872798	15952314	8801	-0.0648
140914c0-8754-4a22-8852-7818697a5d4d	9	15953040	17120623	1104	-0.0128
140914c0-8754-4a22-8852-7818697a5d4d	9	17121447	17210516	45	-0.263
140914c0-8754-4a22-8852-7818697a5d4d	9	17216959	19527426	1856	-0.0318
140914c0-8754-4a22-8852-7818697a5d4d	9	19527943	21963431	1769	-0.0836
140914c0-8754-4a22-8852-7818697a5d4d	9	21976871	21980471	5	-1.1837
140914c0-8754-4a22-8852-7818697a5d4d	9	21986219	23702691	1153	-3.1693
140914c0-8754-4a22-8852-7818697a5d4d	9	23703651	23726972	17	0.1281
140914c0-8754-4a22-8852-7818697a5d4d	9	23727358	25195025	898	-0.071
140914c0-8754-4a22-8852-7818697a5d4d	9	25195333	29088731	2095	0.0606
140914c0-8754-4a22-8852-7818697a5d4d	9	29089612	29458723	207	0.1749
140914c0-8754-4a22-8852-7818697a5d4d	9	29459001	30405175	475	0.038
140914c0-8754-4a22-8852-7818697a5d4d	9	30405215	31192133	382	-0.0689
140914c0-8754-4a22-8852-7818697a5d4d	9	31192644	32668705	970	0.0551
140914c0-8754-4a22-8852-7818697a5d4d	9	32670662	33814357	799	0.0863
140914c0-8754-4a22-8852-7818697a5d4d	9	33814449	38752071	2925	0.2705
140914c0-8754-4a22-8852-7818697a5d4d	9	68423153	70262642	1418	0.0981
140914c0-8754-4a22-8852-7818697a5d4d	9	70263004	71714352	1088	0.2198
140914c0-8754-4a22-8852-7818697a5d4d	9	71714530	76474586	3158	0.1037
140914c0-8754-4a22-8852-7818697a5d4d	9	76475649	80327936	2715	0.0029
140914c0-8754-4a22-8852-7818697a5d4d	9	80329097	80329211	2	-1.2455
140914c0-8754-4a22-8852-7818697a5d4d	9	80336982	80622311	219	-0.0019
140914c0-8754-4a22-8852-7818697a5d4d	9	80623332	89071462	5817	0.1235
140914c0-8754-4a22-8852-7818697a5d4d	9	89075171	104800523	9646	0.0999
140914c0-8754-4a22-8852-7818697a5d4d	9	104801156	109113412	3209	0.1311
140914c0-8754-4a22-8852-7818697a5d4d	9	109114543	110157008	865	0.1466
140914c0-8754-4a22-8852-7818697a5d4d	9	110310150	110906477	507	0.2269
140914c0-8754-4a22-8852-7818697a5d4d	9	110906846	112940581	1252	0.1137
140914c0-8754-4a22-8852-7818697a5d4d	9	112940709	119394492	4635	0.2213
140914c0-8754-4a22-8852-7818697a5d4d	9	119398829	125434391	3888	0.1159
140914c0-8754-4a22-8852-7818697a5d4d	9	125435460	134205128	5099	-0.0106
140914c0-8754-4a22-8852-7818697a5d4d	9	134206607	135497914	625	0.0633
140914c0-8754-4a22-8852-7818697a5d4d	9	135498986	138044505	755	-0.0066
140914c0-8754-4a22-8852-7818697a5d4d	10	366509	6004046	3620	-0.8277
140914c0-8754-4a22-8852-7818697a5d4d	10	6006055	6009144	5	-3.4681
140914c0-8754-4a22-8852-7818697a5d4d	10	6009544	36406228	21310	-0.8135
140914c0-8754-4a22-8852-7818697a5d4d	10	36412016	43103927	1579	-0.693
140914c0-8754-4a22-8852-7818697a5d4d	10	43108430	49255110	2648	-0.818
140914c0-8754-4a22-8852-7818697a5d4d	10	49259537	49261411	6	-3.1512
140914c0-8754-4a22-8852-7818697a5d4d	10	49261914	62244574	7665	-0.7815
140914c0-8754-4a22-8852-7818697a5d4d	10	62246013	62254336	2	-3.4596
140914c0-8754-4a22-8852-7818697a5d4d	10	62254351	76005478	7663	-0.7843
140914c0-8754-4a22-8852-7818697a5d4d	10	76009714	108292645	20119	-0.1983
140914c0-8754-4a22-8852-7818697a5d4d	10	108293416	108293491	2	-2.1582
140914c0-8754-4a22-8852-7818697a5d4d	10	108296227	133411599	16446	-0.1804
140914c0-8754-4a22-8852-7818697a5d4d	11	456012	58078839	31708	0.2923
140914c0-8754-4a22-8852-7818697a5d4d	11	58079238	61144690	1791	0.2494
140914c0-8754-4a22-8852-7818697a5d4d	11	61146084	61146128	2	-0.7994
140914c0-8754-4a22-8852-7818697a5d4d	11	61147401	68192140	2368	0.2634
140914c0-8754-4a22-8852-7818697a5d4d	11	68192360	71615907	1893	0.3239
140914c0-8754-4a22-8852-7818697a5d4d	11	71623337	78050814	3219	0.2677
140914c0-8754-4a22-8852-7818697a5d4d	11	78057815	80996568	2167	0.3035
140914c0-8754-4a22-8852-7818697a5d4d	11	80996717	81432119	299	0.1406
140914c0-8754-4a22-8852-7818697a5d4d	11	81433652	82011523	371	0.2601
140914c0-8754-4a22-8852-7818697a5d4d	11	82012725	86194425	2335	0.1399
140914c0-8754-4a22-8852-7818697a5d4d	11	86194673	87119610	634	0.3994
140914c0-8754-4a22-8852-7818697a5d4d	11	87119830	88721310	1094	0.2899
140914c0-8754-4a22-8852-7818697a5d4d	11	88721358	90198942	567	0.3691
140914c0-8754-4a22-8852-7818697a5d4d	11	90205308	90508758	192	0.1775
140914c0-8754-4a22-8852-7818697a5d4d	11	90508778	90706706	163	0.2688
140914c0-8754-4a22-8852-7818697a5d4d	11	90710912	91219861	322	0.1544
140914c0-8754-4a22-8852-7818697a5d4d	11	91222100	91860926	431	0.3057
140914c0-8754-4a22-8852-7818697a5d4d	11	91863437	96933848	3170	0.1776
140914c0-8754-4a22-8852-7818697a5d4d	11	96937763	98124528	740	0.4002
140914c0-8754-4a22-8852-7818697a5d4d	11	98131157	98252999	79	0.2373
140914c0-8754-4a22-8852-7818697a5d4d	11	98253392	99638161	929	0.4004
140914c0-8754-4a22-8852-7818697a5d4d	11	99640757	100002625	259	0.2613
140914c0-8754-4a22-8852-7818697a5d4d	11	100004969	103081439	2139	0.4037
140914c0-8754-4a22-8852-7818697a5d4d	11	103081648	131033747	18642	0.3079
140914c0-8754-4a22-8852-7818697a5d4d	11	131034138	131326866	267	0.4829
140914c0-8754-4a22-8852-7818697a5d4d	11	131327656	133848044	1689	0.3335
140914c0-8754-4a22-8852-7818697a5d4d	11	133848624	134272740	132	0.1398
140914c0-8754-4a22-8852-7818697a5d4d	12	780472	1197489	209	0.8624
140914c0-8754-4a22-8852-7818697a5d4d	12	1752621	3686613	1237	0.4443
140914c0-8754-4a22-8852-7818697a5d4d	12	3687633	4807387	806	0.3733
140914c0-8754-4a22-8852-7818697a5d4d	12	4807646	6806797	1517	0.4307
140914c0-8754-4a22-8852-7818697a5d4d	12	6809627	30764086	14406	0.3735
140914c0-8754-4a22-8852-7818697a5d4d	12	30772428	33368216	1556	0.4045
140914c0-8754-4a22-8852-7818697a5d4d	12	38827290	42592062	2305	0.5583
140914c0-8754-4a22-8852-7818697a5d4d	12	42592920	43384830	200	0.3488
140914c0-8754-4a22-8852-7818697a5d4d	12	43391236	43407096	11	0.8602
140914c0-8754-4a22-8852-7818697a5d4d	12	43414831	44420000	541	0.3131
140914c0-8754-4a22-8852-7818697a5d4d	12	44426848	47802156	1920	0.6143
140914c0-8754-4a22-8852-7818697a5d4d	12	47804076	48148557	239	0.311
140914c0-8754-4a22-8852-7818697a5d4d	12	48149082	49558885	651	0.1116
140914c0-8754-4a22-8852-7818697a5d4d	12	49563031	50250686	334	0.7563
140914c0-8754-4a22-8852-7818697a5d4d	12	50252971	50487215	96	0.5102
140914c0-8754-4a22-8852-7818697a5d4d	12	50491142	51202767	359	0.3168
140914c0-8754-4a22-8852-7818697a5d4d	12	51207512	51734363	283	0.1472
140914c0-8754-4a22-8852-7818697a5d4d	12	51735906	51773462	25	0.5577
140914c0-8754-4a22-8852-7818697a5d4d	12	51775647	52129876	170	0.1526
140914c0-8754-4a22-8852-7818697a5d4d	12	52130008	52139034	18	0.4854
140914c0-8754-4a22-8852-7818697a5d4d	12	52141787	55726739	2042	0.1188
140914c0-8754-4a22-8852-7818697a5d4d	12	55730264	55812482	26	0.5184
140914c0-8754-4a22-8852-7818697a5d4d	12	55812908	57630198	826	0.6933
140914c0-8754-4a22-8852-7818697a5d4d	12	57641923	58396366	473	1.119
140914c0-8754-4a22-8852-7818697a5d4d	12	58397157	58648499	204	0.7598
140914c0-8754-4a22-8852-7818697a5d4d	12	58650268	58822475	119	1.0064
140914c0-8754-4a22-8852-7818697a5d4d	12	58828192	58828619	12	0.2576
140914c0-8754-4a22-8852-7818697a5d4d	12	58828895	58891068	58	0.9541
140914c0-8754-4a22-8852-7818697a5d4d	12	58891678	59849955	611	0.6864
140914c0-8754-4a22-8852-7818697a5d4d	12	59852308	60599876	425	0.9727
140914c0-8754-4a22-8852-7818697a5d4d	12	60600239	62207574	954	0.5435
140914c0-8754-4a22-8852-7818697a5d4d	12	62209359	62643854	216	0.3865
140914c0-8754-4a22-8852-7818697a5d4d	12	62646572	63812572	706	0.4878
140914c0-8754-4a22-8852-7818697a5d4d	12	63812588	65620463	995	0.1225
140914c0-8754-4a22-8852-7818697a5d4d	12	65623511	65796058	119	0.2496
140914c0-8754-4a22-8852-7818697a5d4d	12	65796373	66520790	443	0.1401
140914c0-8754-4a22-8852-7818697a5d4d	12	66520905	66521515	4	0.9055
140914c0-8754-4a22-8852-7818697a5d4d	12	66521529	69172581	1974	0.1196
140914c0-8754-4a22-8852-7818697a5d4d	12	69176066	69781831	411	0.5474
140914c0-8754-4a22-8852-7818697a5d4d	12	69781977	70006773	164	0.1394
140914c0-8754-4a22-8852-7818697a5d4d	12	70006789	71585766	950	0.5729
140914c0-8754-4a22-8852-7818697a5d4d	12	71587206	75502973	2122	0.108
140914c0-8754-4a22-8852-7818697a5d4d	12	75503336	80392087	3159	0.1428
140914c0-8754-4a22-8852-7818697a5d4d	12	80392250	89307624	5087	0.1099
140914c0-8754-4a22-8852-7818697a5d4d	12	89312115	90873143	913	0.2221
140914c0-8754-4a22-8852-7818697a5d4d	12	90873214	97639313	4662	0.1181
140914c0-8754-4a22-8852-7818697a5d4d	12	97639387	109685673	7677	0.1462
140914c0-8754-4a22-8852-7818697a5d4d	12	109686454	112740601	1477	0.1134
140914c0-8754-4a22-8852-7818697a5d4d	12	112741173	118882929	4062	0.1835
140914c0-8754-4a22-8852-7818697a5d4d	12	118883302	118897319	16	-0.1907
140914c0-8754-4a22-8852-7818697a5d4d	12	118897577	120036389	689	0.174
140914c0-8754-4a22-8852-7818697a5d4d	12	120036562	124137116	1834	0.1175
140914c0-8754-4a22-8852-7818697a5d4d	12	124137139	127681666	2486	0.1898
140914c0-8754-4a22-8852-7818697a5d4d	12	127685968	129249404	634	0.1208
140914c0-8754-4a22-8852-7818697a5d4d	12	129251426	129276647	25	-0.1991
140914c0-8754-4a22-8852-7818697a5d4d	12	129281005	132605822	928	0.1647
140914c0-8754-4a22-8852-7818697a5d4d	13	18874255	64902762	26326	-0.2562
140914c0-8754-4a22-8852-7818697a5d4d	13	64903306	114226675	30632	-0.366
140914c0-8754-4a22-8852-7818697a5d4d	14	20033191	46993862	13824	0.4321
140914c0-8754-4a22-8852-7818697a5d4d	14	46994264	47163713	109	0.2413
140914c0-8754-4a22-8852-7818697a5d4d	14	47165564	47165640	2	-1.2636
140914c0-8754-4a22-8852-7818697a5d4d	14	47166465	47870315	412	0.1957
140914c0-8754-4a22-8852-7818697a5d4d	14	47870422	47876668	2	-0.9449
140914c0-8754-4a22-8852-7818697a5d4d	14	47879393	48715250	415	0.2052
140914c0-8754-4a22-8852-7818697a5d4d	14	48716334	48716625	2	-1.2307
140914c0-8754-4a22-8852-7818697a5d4d	14	48718242	52042783	2102	0.2515
140914c0-8754-4a22-8852-7818697a5d4d	14	52044987	52045118	2	-0.9884
140914c0-8754-4a22-8852-7818697a5d4d	14	52045160	52556940	359	0.2275
140914c0-8754-4a22-8852-7818697a5d4d	14	52560734	52573410	3	-1.06
140914c0-8754-4a22-8852-7818697a5d4d	14	52574831	57355637	3157	0.247
140914c0-8754-4a22-8852-7818697a5d4d	14	57355926	57357655	2	-1.6694
140914c0-8754-4a22-8852-7818697a5d4d	14	57357899	60393433	1892	0.2466
140914c0-8754-4a22-8852-7818697a5d4d	14	60393694	60404341	3	-0.9274
140914c0-8754-4a22-8852-7818697a5d4d	14	60405570	73346633	7809	0.2434
140914c0-8754-4a22-8852-7818697a5d4d	14	73346952	73850297	208	0.642
140914c0-8754-4a22-8852-7818697a5d4d	14	73856815	79749660	3873	0.2598
140914c0-8754-4a22-8852-7818697a5d4d	14	79753763	81555510	1114	0.3506
140914c0-8754-4a22-8852-7818697a5d4d	14	81556132	105533894	14508	0.2618
140914c0-8754-4a22-8852-7818697a5d4d	15	23437561	27659618	2572	0.0428
140914c0-8754-4a22-8852-7818697a5d4d	15	27660191	48665645	10317	-0.0388
140914c0-8754-4a22-8852-7818697a5d4d	15	48667793	50886160	1237	0.0234
140914c0-8754-4a22-8852-7818697a5d4d	15	50886584	53356456	1603	-0.0432
140914c0-8754-4a22-8852-7818697a5d4d	15	53357190	55197717	1389	0.0311
140914c0-8754-4a22-8852-7818697a5d4d	15	55201935	81595841	16066	-0.0414
140914c0-8754-4a22-8852-7818697a5d4d	15	81595995	101344124	11605	-0.0228
140914c0-8754-4a22-8852-7818697a5d4d	16	603333	66254167	27042	-0.341
140914c0-8754-4a22-8852-7818697a5d4d	16	66255292	66300387	33	-1.1173
140914c0-8754-4a22-8852-7818697a5d4d	16	66300898	66309138	5	-2.8196
140914c0-8754-4a22-8852-7818697a5d4d	16	66318492	66577446	154	-1.0545
140914c0-8754-4a22-8852-7818697a5d4d	16	66581930	89317317	13938	-0.3342
140914c0-8754-4a22-8852-7818697a5d4d	17	1074619	5413688	1898	0.4717
140914c0-8754-4a22-8852-7818697a5d4d	17	5413933	6779896	955	0.6285
140914c0-8754-4a22-8852-7818697a5d4d	17	6779999	6835838	51	0.5347
140914c0-8754-4a22-8852-7818697a5d4d	17	6836195	7643486	287	0.1939
140914c0-8754-4a22-8852-7818697a5d4d	17	7644850	7680425	12	-1.9557
140914c0-8754-4a22-8852-7818697a5d4d	17	7680735	7714114	12	0.1399
140914c0-8754-4a22-8852-7818697a5d4d	17	7718146	7761975	16	-3.3581
140914c0-8754-4a22-8852-7818697a5d4d	17	7765515	7841337	41	-0.0384
140914c0-8754-4a22-8852-7818697a5d4d	17	7849822	10501145	1618	0.2415
140914c0-8754-4a22-8852-7818697a5d4d	17	10506279	10606158	69	0.0398
140914c0-8754-4a22-8852-7818697a5d4d	17	10608772	10902716	181	0.2993
140914c0-8754-4a22-8852-7818697a5d4d	17	10902762	11251590	271	0.0803
140914c0-8754-4a22-8852-7818697a5d4d	17	11252879	11310284	58	0.2893
140914c0-8754-4a22-8852-7818697a5d4d	17	11315390	14231324	2081	0.0726
140914c0-8754-4a22-8852-7818697a5d4d	17	15654216	16206329	192	0.2117
140914c0-8754-4a22-8852-7818697a5d4d	17	16206361	19437852	1295	0.3752
140914c0-8754-4a22-8852-7818697a5d4d	17	19438070	20165258	369	0.1194
140914c0-8754-4a22-8852-7818697a5d4d	17	20165415	27036713	362	0.0017
140914c0-8754-4a22-8852-7818697a5d4d	17	27036773	31325438	1820	-0.1437
140914c0-8754-4a22-8852-7818697a5d4d	17	31332183	32116756	370	0.06
140914c0-8754-4a22-8852-7818697a5d4d	17	32117728	36567203	1960	-0.1354
140914c0-8754-4a22-8852-7818697a5d4d	17	36567250	38508095	890	0.027
140914c0-8754-4a22-8852-7818697a5d4d	17	38513196	39253612	342	0.2024
140914c0-8754-4a22-8852-7818697a5d4d	17	39256855	40723962	664	0.0355
140914c0-8754-4a22-8852-7818697a5d4d	17	40724055	40922280	120	-0.2182
140914c0-8754-4a22-8852-7818697a5d4d	17	40922593	41151423	118	0.0865
140914c0-8754-4a22-8852-7818697a5d4d	17	41152082	41291771	63	-0.1396
140914c0-8754-4a22-8852-7818697a5d4d	17	41295789	41632423	215	0.0996
140914c0-8754-4a22-8852-7818697a5d4d	17	41632460	41752860	56	-0.1567
140914c0-8754-4a22-8852-7818697a5d4d	17	41767318	42600646	387	0.0656
140914c0-8754-4a22-8852-7818697a5d4d	17	42601977	42911548	103	-0.1927
140914c0-8754-4a22-8852-7818697a5d4d	17	42915746	43767867	418	0.044
140914c0-8754-4a22-8852-7818697a5d4d	17	43768456	52821706	3976	-0.1414
140914c0-8754-4a22-8852-7818697a5d4d	17	52821841	52826244	3	-1.6247
140914c0-8754-4a22-8852-7818697a5d4d	17	52826852	56863100	2609	-0.1351
140914c0-8754-4a22-8852-7818697a5d4d	17	56865575	58976060	1294	0.0304
140914c0-8754-4a22-8852-7818697a5d4d	17	59093350	66244619	3469	-0.1369
140914c0-8754-4a22-8852-7818697a5d4d	17	66244651	67004103	536	0.0263
140914c0-8754-4a22-8852-7818697a5d4d	17	67009719	71191446	2652	-0.1384
140914c0-8754-4a22-8852-7818697a5d4d	17	71191604	73739281	1943	-0.0702
140914c0-8754-4a22-8852-7818697a5d4d	17	73739875	82959812	3494	-0.1496
140914c0-8754-4a22-8852-7818697a5d4d	18	326691	79349796	42928	-0.3958
140914c0-8754-4a22-8852-7818697a5d4d	19	283868	764489	85	-0.0792
140914c0-8754-4a22-8852-7818697a5d4d	19	772908	21254354	7749	-0.1599
140914c0-8754-4a22-8852-7818697a5d4d	19	21255811	23858687	1200	-0.1123
140914c0-8754-4a22-8852-7818697a5d4d	19	23858849	31096919	2539	-0.2667
140914c0-8754-4a22-8852-7818697a5d4d	19	31106213	31343648	181	-0.1185
140914c0-8754-4a22-8852-7818697a5d4d	19	31356806	31876670	357	0.4448
140914c0-8754-4a22-8852-7818697a5d4d	19	31879803	32633022	543	0.7248
140914c0-8754-4a22-8852-7818697a5d4d	19	32633300	33222963	312	0.6082
140914c0-8754-4a22-8852-7818697a5d4d	19	33230700	33286172	28	0.5134
140914c0-8754-4a22-8852-7818697a5d4d	19	33286293	34248865	687	0.2974
140914c0-8754-4a22-8852-7818697a5d4d	19	34249243	36356902	1106	0.4267
140914c0-8754-4a22-8852-7818697a5d4d	19	36356917	36643835	182	0.559
140914c0-8754-4a22-8852-7818697a5d4d	19	36645260	38112639	728	0.2644
140914c0-8754-4a22-8852-7818697a5d4d	19	38114011	39681997	689	0.4438
140914c0-8754-4a22-8852-7818697a5d4d	19	39682438	39725584	30	0.1194
140914c0-8754-4a22-8852-7818697a5d4d	19	39726141	39941061	139	0.4456
140914c0-8754-4a22-8852-7818697a5d4d	19	39941114	40033565	48	0.7
140914c0-8754-4a22-8852-7818697a5d4d	19	40033889	41494760	631	0.4387
140914c0-8754-4a22-8852-7818697a5d4d	19	41495302	41746405	137	0.5696
140914c0-8754-4a22-8852-7818697a5d4d	19	41790017	41885347	49	0.9421
140914c0-8754-4a22-8852-7818697a5d4d	19	41886253	42437241	170	-0.311
140914c0-8754-4a22-8852-7818697a5d4d	19	42440437	42712819	144	-0.1081
140914c0-8754-4a22-8852-7818697a5d4d	19	43458545	43647469	109	0.3881
140914c0-8754-4a22-8852-7818697a5d4d	19	43648343	43750820	68	0.7982
140914c0-8754-4a22-8852-7818697a5d4d	19	43752053	43852932	68	1.0173
140914c0-8754-4a22-8852-7818697a5d4d	19	43855478	44209359	258	0.78
140914c0-8754-4a22-8852-7818697a5d4d	19	44210546	44546141	209	0.3926
140914c0-8754-4a22-8852-7818697a5d4d	19	44547205	44629066	61	0.7719
140914c0-8754-4a22-8852-7818697a5d4d	19	44631225	44791959	89	0.5254
140914c0-8754-4a22-8852-7818697a5d4d	19	44793549	45098414	98	0.7694
140914c0-8754-4a22-8852-7818697a5d4d	19	45099162	45245997	57	0.5156
140914c0-8754-4a22-8852-7818697a5d4d	19	45253118	45487487	77	0.7697
140914c0-8754-4a22-8852-7818697a5d4d	19	45488303	47960126	979	0.3792
140914c0-8754-4a22-8852-7818697a5d4d	19	47960688	52308795	1797	0.2679
140914c0-8754-4a22-8852-7818697a5d4d	19	52309364	52309522	2	-1.37
