GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5ee66c48-47f1-4733-8a41-a57aeadc6d07	17	79749658	82959812	1231	0.481
5ee66c48-47f1-4733-8a41-a57aeadc6d07	18	326691	1404533	327	0.6222
5ee66c48-47f1-4733-8a41-a57aeadc6d07	18	1404918	1579478	142	0.3382
5ee66c48-47f1-4733-8a41-a57aeadc6d07	18	1582853	3862461	1114	0.0832
5ee66c48-47f1-4733-8a41-a57aeadc6d07	18	3862685	11708399	5195	0.121
5ee66c48-47f1-4733-8a41-a57aeadc6d07	18	11717549	79349796	36095	0.0859
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	283868	11139463	3801	-0.3613
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	11149384	11190471	21	0.4084
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	11192131	14508652	1350	-0.3482
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	14513283	15286266	527	0.3069
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	15286349	15318961	18	-0.105
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	15321340	19093480	1685	0.3068
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	19094126	19799409	292	-0.3815
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	19799744	23423710	1043	0.3236
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	23425678	23426619	2	1.7772
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	23426924	28248641	677	0.3797
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	28248974	30119493	1434	0.6475
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	30122281	30506697	264	0.4477
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	30508625	31006147	361	0.6592
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	31006299	31533051	401	0.4573
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	31534108	31767055	115	0.6411
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	31767448	32127249	299	0.3959
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	32129289	32132862	6	-0.0062
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	32134140	47972908	7474	-0.3616
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	47973643	47974853	10	-1.2973
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	47976012	54127382	2267	-0.3781
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	54145724	54577735	133	-0.0462
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	54578604	54721301	110	0.2673
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	54871595	55479795	249	0.6654
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	55492713	56013676	244	1.0582
5ee66c48-47f1-4733-8a41-a57aeadc6d07	19	56015979	58370362	1300	0.3269
5ee66c48-47f1-4733-8a41-a57aeadc6d07	20	472817	26161954	16903	-0.0375
5ee66c48-47f1-4733-8a41-a57aeadc6d07	20	26162915	33252605	1077	0.2271
5ee66c48-47f1-4733-8a41-a57aeadc6d07	20	33252646	37584353	2020	0.1776
5ee66c48-47f1-4733-8a41-a57aeadc6d07	20	37585231	40447528	1944	0.2602
5ee66c48-47f1-4733-8a41-a57aeadc6d07	20	40448853	56027696	10467	0.0971
5ee66c48-47f1-4733-8a41-a57aeadc6d07	20	56029104	63588502	5083	0.2359
5ee66c48-47f1-4733-8a41-a57aeadc6d07	21	13974127	19117551	3230	0.3849
5ee66c48-47f1-4733-8a41-a57aeadc6d07	21	19118109	21814297	1860	0.325
5ee66c48-47f1-4733-8a41-a57aeadc6d07	21	21814712	25499601	2052	0.384
5ee66c48-47f1-4733-8a41-a57aeadc6d07	21	25500107	26253321	492	0.4311
5ee66c48-47f1-4733-8a41-a57aeadc6d07	21	26253397	28421357	1556	0.4755
5ee66c48-47f1-4733-8a41-a57aeadc6d07	21	28421510	41465314	9058	0.4222
5ee66c48-47f1-4733-8a41-a57aeadc6d07	21	41465336	46262057	2313	0.3915
5ee66c48-47f1-4733-8a41-a57aeadc6d07	22	16934932	30282897	5203	-0.3453
5ee66c48-47f1-4733-8a41-a57aeadc6d07	22	30291855	40361613	6179	0.85
5ee66c48-47f1-4733-8a41-a57aeadc6d07	22	40372909	43591030	1705	-0.344
5ee66c48-47f1-4733-8a41-a57aeadc6d07	22	43592264	48926733	3962	0.3149
5ee66c48-47f1-4733-8a41-a57aeadc6d07	22	48927112	48940621	11	-0.0561
5ee66c48-47f1-4733-8a41-a57aeadc6d07	X	3236359	9525117	1421	-0.0541
5ee66c48-47f1-4733-8a41-a57aeadc6d07	X	9526570	12308095	1628	-0.139
5ee66c48-47f1-4733-8a41-a57aeadc6d07	X	12308400	65248037	21674	-0.0493
5ee66c48-47f1-4733-8a41-a57aeadc6d07	X	65249245	87018271	8669	0.0558
5ee66c48-47f1-4733-8a41-a57aeadc6d07	X	87019373	114193581	11735	0.0003
5ee66c48-47f1-4733-8a41-a57aeadc6d07	X	114195609	155677414	18684	0.0557
