GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	7	22058519	51397583	19117	0.2027
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	7	51409762	53037907	1240	0.7147
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	7	53040580	67376938	3148	0.1801
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	7	67379052	72474353	3112	0.2269
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	7	72474775	76393107	944	0.1966
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	7	76407292	93879223	9027	0.1483
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	7	93880033	108246220	7332	0.1838
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	7	108246980	127977320	10579	0.148
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	7	127977719	131546273	1707	0.1853
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	7	131547749	132810538	856	0.2514
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	7	132811949	152676568	10639	0.1908
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	7	152677078	158592540	3141	0.2402
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	667625	13594940	5967	0.2238
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	13595364	16856482	2297	0.1681
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	16856688	19039193	1803	0.2054
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	19039879	23584240	3166	0.2393
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	23586874	41890244	11147	0.2029
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	41891781	75487749	17426	0.1826
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	75489696	93181430	9546	0.1558
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	93181821	99186731	3658	0.1925
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	99188231	99190254	2	-1.4233
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	99191338	110155486	6027	0.174
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	110156404	115795473	2875	0.1246
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	115797489	119556645	2605	0.1848
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	119556686	119558606	2	-2.0161
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	119559316	122372229	1750	0.1774
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	122380096	123115689	546	0.2312
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	123116758	123116966	3	-0.8697
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	123117832	136242494	9470	0.1996
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	136245608	138077961	1232	0.1443
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	138077989	140342829	1817	0.2645
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	8	140344635	144182542	701	0.2087
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	9	789794	2968205	1546	0.2089
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	9	2968290	13051713	5089	0.1802
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	9	13052404	13052852	3	-1.0261
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	9	13053049	19670096	5346	0.1936
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	9	19670795	32056831	7420	0.1487
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	9	32056928	84118047	15060	0.1896
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	9	84118426	99492194	10092	0.2128
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	9	99507145	105889101	3716	0.173
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	9	105893957	133601526	18347	0.2189
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	9	133601710	136135943	1225	0.2766
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	9	136136282	138044505	486	0.1961
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	10	366509	391161	19	0.2544
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	10	391973	392000	2	-0.9718
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	10	396267	5140534	3124	0.2048
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	10	5142666	5143109	2	-1.194
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	10	5143390	15687989	8078	0.1989
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	10	15692238	28379169	8414	0.1684
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	10	28385635	50716389	10045	0.1973
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	10	50719256	133411599	51219	-0.71
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	11	456012	56246322	30475	-0.7074
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	11	56247303	60632681	2503	0.1828
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	11	60633317	69247794	3220	0.2059
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	11	69248261	71450017	1242	0.2877
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	11	71450911	79971503	4709	0.2201
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	11	79974013	91832284	7129	0.1689
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	11	91835890	94910778	1756	0.2098
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	11	94912372	108259985	8465	0.1638
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	11	108267100	134272740	17687	-0.7049
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	12	780472	6466809	3606	0.2237
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	12	6467555	52135060	23189	0.157
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	12	52137645	53224045	674	0.2441
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	12	53224646	71533435	10985	0.1656
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	12	71533467	92617631	12517	0.1394
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	12	92617935	103530301	6949	0.1692
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	12	103531323	109648034	4100	0.2093
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	12	109649975	112927471	1658	0.1702
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	12	112927648	120184883	4682	0.2307
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	12	120185378	123552865	1463	0.181
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	12	123555522	126887121	2117	0.229
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	12	126889117	126889193	2	-1.7034
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	12	126890667	132605822	2229	0.2198
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	13	18874255	20692710	590	0.2069
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	13	20695206	51147436	19046	-0.7193
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	13	51150488	51150651	2	-5.1177
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	13	51152233	57896832	3007	-0.7012
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	13	57897312	57900253	3	-3.5619
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	13	57900558	83510712	14706	-0.7235
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	13	83513895	83516506	5	-2.9816
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	13	83518922	101912131	11288	-0.7282
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	13	101920793	109186424	5223	0.1794
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	13	109189550	113132633	2466	0.2397
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	13	113132651	114226675	358	0.1804
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	14	20033191	105533894	49494	-0.7106
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	15	23437561	55809966	17299	-0.6849
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	15	55813096	101344124	27313	0.2304
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	16	603333	1111810	101	0.2921
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	16	1129031	4899814	1474	0.2089
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	16	4899945	6583259	1209	0.2775
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	16	7081613	29261283	10581	-0.6922
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	16	29278656	29281946	3	-4.2894
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	16	29282801	88457407	27547	-0.673
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	16	88459366	89317317	39	0.2426
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	17	1074619	11936223	5921	-0.6917
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	17	11936430	12018627	40	0.2004
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	17	12024113	12039748	8	-0.6676
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	17	12053675	12823395	534	1.467
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	17	12825811	13018328	152	0.81
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	17	13022960	13023595	2	0.5489
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	17	13024337	13257331	177	-0.6861
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	17	13264723	16067535	805	0.2402
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	17	16068337	17220547	483	0.0927
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	17	17220667	17221339	2	1.2064
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	17	17222727	20384303	1239	0.0728
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	17	20387400	82959812	27814	0.2132
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	18	326691	5545821	2729	0.1666
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	18	5548880	25706360	8224	0.2078
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	18	25708796	28206916	1607	0.1858
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	18	28206963	36120044	4609	0.1599
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	18	36120833	36255046	94	0.2219
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	18	36255359	36255425	2	-0.8359
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	18	36258288	37230290	729	0.1887
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	18	37233265	37785625	382	0.2715
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	18	37787886	44660445	3965	0.1762
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	18	44660593	50969111	4306	0.2224
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	18	50969457	56917361	3772	0.1751
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	18	56918356	59947183	2154	0.2301
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	18	59947859	62623306	1666	0.1875
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	18	62624902	71290972	4841	0.1573
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	18	71292325	79349796	3793	0.2221
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	19	283868	23872082	9048	0.206
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	19	27749470	28758800	750	1.1396
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	19	28762536	28776158	11	0.5279
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	19	28776655	28791520	7	1.0081
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	19	28791952	33787492	3519	0.2349
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	19	33787740	52331957	8251	0.1869
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	19	52332211	52335496	2	-1.745
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	19	52336221	57103806	1890	0.1954
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	19	57104108	57105415	2	-1.7183
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	19	57109644	58370362	629	0.194
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	20	472817	1936086	870	0.1927
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	20	1936563	1936644	2	-2.3253
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	20	1938678	59276907	33893	0.2186
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	20	59277492	62841244	2481	0.2863
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	20	62847542	63588502	217	0.2326
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	21	13974127	30060118	10369	0.1723
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	21	30061862	38721974	5723	0.2127
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	21	38725912	42706020	3155	0.2529
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	21	42708445	46262057	1300	0.2174
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	22	16934932	25210240	1676	0.2311
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	22	25210380	25210907	5	-0.4422
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	22	25211818	27857880	2196	0.2614
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	22	27858739	32368936	2468	0.2176
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	22	32370865	35560965	2793	0.2653
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	22	35564674	42625548	3339	0.2058
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	22	42626687	48940621	4582	0.2656
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	X	3236359	73414182	27975	0.0376
caad6d94-41bc-401e-bc6d-8e80a6a0e25e	X	73420783	155677414	35760	-0.0201
