GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
084383c9-5045-4b23-bc79-962685f7da85	3	120787890	122730067	937	0.5273
084383c9-5045-4b23-bc79-962685f7da85	3	122739953	122753585	10	-0.0918
084383c9-5045-4b23-bc79-962685f7da85	3	122755599	123801647	662	0.5329
084383c9-5045-4b23-bc79-962685f7da85	3	123803599	123879464	47	-0.0331
084383c9-5045-4b23-bc79-962685f7da85	3	123881244	129055048	3084	0.5049
084383c9-5045-4b23-bc79-962685f7da85	3	129058829	129116823	18	-0.1006
084383c9-5045-4b23-bc79-962685f7da85	3	129131689	129554876	173	0.4856
084383c9-5045-4b23-bc79-962685f7da85	3	129558089	135341751	3561	-0.1
084383c9-5045-4b23-bc79-962685f7da85	3	135342469	136426938	500	0.554
084383c9-5045-4b23-bc79-962685f7da85	3	136429578	136450267	8	-0.1413
084383c9-5045-4b23-bc79-962685f7da85	3	136462300	137116887	255	-1.2634
084383c9-5045-4b23-bc79-962685f7da85	3	137123391	139226313	987	-0.0913
084383c9-5045-4b23-bc79-962685f7da85	3	139230810	139508382	172	0.5291
084383c9-5045-4b23-bc79-962685f7da85	3	139512940	140391037	735	-0.0928
084383c9-5045-4b23-bc79-962685f7da85	3	140392143	140851879	325	-1.4258
084383c9-5045-4b23-bc79-962685f7da85	3	140852583	142636156	787	-0.1436
084383c9-5045-4b23-bc79-962685f7da85	3	142636568	143713525	509	-1.4051
084383c9-5045-4b23-bc79-962685f7da85	3	143715993	143716928	3	-6.2723
084383c9-5045-4b23-bc79-962685f7da85	3	143719172	144383985	355	-1.4575
084383c9-5045-4b23-bc79-962685f7da85	3	144387196	145540896	648	-0.0633
084383c9-5045-4b23-bc79-962685f7da85	3	145545823	145729146	66	-1.283
084383c9-5045-4b23-bc79-962685f7da85	3	145732039	149966789	2013	-0.0463
084383c9-5045-4b23-bc79-962685f7da85	3	149968272	149993144	14	0.4688
084383c9-5045-4b23-bc79-962685f7da85	3	149995633	153920308	2364	-0.0734
084383c9-5045-4b23-bc79-962685f7da85	3	153921318	153955980	39	-1.1321
084383c9-5045-4b23-bc79-962685f7da85	3	153956618	197812401	22350	-0.0671
084383c9-5045-4b23-bc79-962685f7da85	4	1059384	9609556	4308	-0.6499
084383c9-5045-4b23-bc79-962685f7da85	4	9652366	27551699	12271	-0.5802
084383c9-5045-4b23-bc79-962685f7da85	4	27553829	36237484	5066	-0.5328
084383c9-5045-4b23-bc79-962685f7da85	4	36240300	180550555	78093	-0.5841
084383c9-5045-4b23-bc79-962685f7da85	4	180550598	187842528	3266	-0.643
084383c9-5045-4b23-bc79-962685f7da85	5	913983	130866655	70217	0.2718
084383c9-5045-4b23-bc79-962685f7da85	5	130867944	132425858	803	0.2082
084383c9-5045-4b23-bc79-962685f7da85	5	132427482	148534485	9623	0.246
084383c9-5045-4b23-bc79-962685f7da85	5	148539282	148541323	2	-1.988
084383c9-5045-4b23-bc79-962685f7da85	5	148542499	169901360	14189	0.2502
084383c9-5045-4b23-bc79-962685f7da85	5	169901625	170023007	66	0.1369
084383c9-5045-4b23-bc79-962685f7da85	5	170027395	175405556	3611	0.2198
084383c9-5045-4b23-bc79-962685f7da85	5	175405786	180653093	2327	0.1709
084383c9-5045-4b23-bc79-962685f7da85	5	180653187	180934240	69	0.6528
084383c9-5045-4b23-bc79-962685f7da85	6	1011760	15281483	10271	0.113
084383c9-5045-4b23-bc79-962685f7da85	6	15283282	15283319	2	-1.4259
084383c9-5045-4b23-bc79-962685f7da85	6	15288376	24780035	6546	0.1251
084383c9-5045-4b23-bc79-962685f7da85	6	24780152	38602327	5723	0.0798
084383c9-5045-4b23-bc79-962685f7da85	6	38604814	38837945	190	0.1367
084383c9-5045-4b23-bc79-962685f7da85	6	38844660	38844695	2	-1.4661
084383c9-5045-4b23-bc79-962685f7da85	6	38844781	40760383	1504	0.1615
084383c9-5045-4b23-bc79-962685f7da85	6	40760401	44502688	2120	0.0845
084383c9-5045-4b23-bc79-962685f7da85	6	44503611	49985501	3154	0.1452
084383c9-5045-4b23-bc79-962685f7da85	6	49986582	63671560	5529	0.1941
084383c9-5045-4b23-bc79-962685f7da85	6	63672723	100471374	20452	0.2455
084383c9-5045-4b23-bc79-962685f7da85	6	100472779	101159857	293	-0.0824
084383c9-5045-4b23-bc79-962685f7da85	6	101161685	101497846	228	0.2729
084383c9-5045-4b23-bc79-962685f7da85	6	101510953	101615172	77	-0.0468
084383c9-5045-4b23-bc79-962685f7da85	6	101622914	165326065	38674	0.2338
084383c9-5045-4b23-bc79-962685f7da85	6	165326592	170596889	2163	-0.074
084383c9-5045-4b23-bc79-962685f7da85	7	664936	665647	2	-0.4985
084383c9-5045-4b23-bc79-962685f7da85	7	669137	7824127	2896	0.16
084383c9-5045-4b23-bc79-962685f7da85	7	7824142	22233114	8209	0.2122
084383c9-5045-4b23-bc79-962685f7da85	7	22233321	40163142	11888	0.1874
084383c9-5045-4b23-bc79-962685f7da85	7	40163165	40163705	3	-1.2969
084383c9-5045-4b23-bc79-962685f7da85	7	40163757	42687333	1697	0.2003
084383c9-5045-4b23-bc79-962685f7da85	7	43250941	45825326	1368	0.1515
084383c9-5045-4b23-bc79-962685f7da85	7	45833003	50143500	3029	0.213
084383c9-5045-4b23-bc79-962685f7da85	7	50144474	50146782	2	-1.2986
084383c9-5045-4b23-bc79-962685f7da85	7	50147388	56258483	4231	0.1925
084383c9-5045-4b23-bc79-962685f7da85	7	56277012	56636689	148	-0.63
084383c9-5045-4b23-bc79-962685f7da85	7	56641562	73408484	4165	0.2045
084383c9-5045-4b23-bc79-962685f7da85	7	73412887	77670793	1191	0.1447
084383c9-5045-4b23-bc79-962685f7da85	7	77672601	91743636	7383	0.2159
084383c9-5045-4b23-bc79-962685f7da85	7	91743664	91743790	4	-0.8762
084383c9-5045-4b23-bc79-962685f7da85	7	91743858	92617798	427	0.1862
084383c9-5045-4b23-bc79-962685f7da85	7	92617898	92621401	2	-1.281
084383c9-5045-4b23-bc79-962685f7da85	7	92621469	97829898	3257	0.2065
084383c9-5045-4b23-bc79-962685f7da85	7	97831737	107459582	4595	0.162
084383c9-5045-4b23-bc79-962685f7da85	7	107463594	117742159	5377	0.2132
084383c9-5045-4b23-bc79-962685f7da85	7	117742231	119513204	854	0.6496
084383c9-5045-4b23-bc79-962685f7da85	7	119513288	127414933	4383	0.2105
084383c9-5045-4b23-bc79-962685f7da85	7	127419079	131230520	1850	0.1584
084383c9-5045-4b23-bc79-962685f7da85	7	131231918	149333536	10133	0.1916
084383c9-5045-4b23-bc79-962685f7da85	7	149335283	157903962	4428	0.1643
084383c9-5045-4b23-bc79-962685f7da85	7	157905011	158592540	254	-0.7331
084383c9-5045-4b23-bc79-962685f7da85	8	667625	2130909	750	-0.833
084383c9-5045-4b23-bc79-962685f7da85	8	2130999	10861084	3847	-0.6746
084383c9-5045-4b23-bc79-962685f7da85	8	10862730	10872182	11	-2.3087
084383c9-5045-4b23-bc79-962685f7da85	8	10872814	37686979	17382	-0.6305
084383c9-5045-4b23-bc79-962685f7da85	8	37690259	38179909	161	0.2339
084383c9-5045-4b23-bc79-962685f7da85	8	38186240	38838478	299	-0.5912
084383c9-5045-4b23-bc79-962685f7da85	8	38843811	59017996	9532	0.2584
084383c9-5045-4b23-bc79-962685f7da85	8	59018918	86011690	15331	0.1337
084383c9-5045-4b23-bc79-962685f7da85	8	86014407	119049991	18788	0.098
084383c9-5045-4b23-bc79-962685f7da85	8	119050489	125777656	4409	0.0608
084383c9-5045-4b23-bc79-962685f7da85	8	125778044	127152743	980	0.6035
084383c9-5045-4b23-bc79-962685f7da85	8	127154311	127156415	2	-1.2877
084383c9-5045-4b23-bc79-962685f7da85	8	127158773	144182542	10470	0.6084
084383c9-5045-4b23-bc79-962685f7da85	9	789794	1864897	499	0.4995
084383c9-5045-4b23-bc79-962685f7da85	9	1870197	36372712	21417	-0.0251
084383c9-5045-4b23-bc79-962685f7da85	9	36373332	87562936	15003	0.0442
084383c9-5045-4b23-bc79-962685f7da85	9	87563015	115410006	18172	0.0104
084383c9-5045-4b23-bc79-962685f7da85	9	115411719	120044307	3512	0.041
084383c9-5045-4b23-bc79-962685f7da85	9	120045053	138044505	9719	-0.0321
084383c9-5045-4b23-bc79-962685f7da85	10	366509	900501	205	-0.0899
084383c9-5045-4b23-bc79-962685f7da85	10	907749	8180550	5168	0.0577
084383c9-5045-4b23-bc79-962685f7da85	10	8180882	20165885	9078	0.1058
084383c9-5045-4b23-bc79-962685f7da85	10	20169410	20291325	90	-0.6587
084383c9-5045-4b23-bc79-962685f7da85	10	20297814	20959744	534	0.1627
084383c9-5045-4b23-bc79-962685f7da85	10	20960286	25244878	2583	0.1051
084383c9-5045-4b23-bc79-962685f7da85	10	25247026	38770921	8559	0.177
084383c9-5045-4b23-bc79-962685f7da85	10	42450960	69710969	14866	-0.6015
084383c9-5045-4b23-bc79-962685f7da85	10	69714737	69783727	77	0.2098
084383c9-5045-4b23-bc79-962685f7da85	10	69786142	108410423	23549	-0.6232
084383c9-5045-4b23-bc79-962685f7da85	10	108410627	108942959	364	0.2473
084383c9-5045-4b23-bc79-962685f7da85	10	108945690	108954003	2	-1.1844
084383c9-5045-4b23-bc79-962685f7da85	10	108957886	111244059	1390	0.2357
084383c9-5045-4b23-bc79-962685f7da85	10	111245676	112236866	750	-0.6141
084383c9-5045-4b23-bc79-962685f7da85	10	112239771	114140213	1334	0.2474
084383c9-5045-4b23-bc79-962685f7da85	10	114140630	114164562	13	-0.5892
084383c9-5045-4b23-bc79-962685f7da85	10	114167520	114190985	7	0.196
084383c9-5045-4b23-bc79-962685f7da85	10	114199863	114257862	47	-0.6163
084383c9-5045-4b23-bc79-962685f7da85	10	114258162	114260389	2	-6.7696
084383c9-5045-4b23-bc79-962685f7da85	10	114262937	116251310	1362	-0.6008
084383c9-5045-4b23-bc79-962685f7da85	10	116252698	119432039	2144	0.2424
084383c9-5045-4b23-bc79-962685f7da85	10	119436067	120164162	457	-0.6417
084383c9-5045-4b23-bc79-962685f7da85	10	120168271	120605648	368	0.2372
084383c9-5045-4b23-bc79-962685f7da85	10	120606314	120640707	36	0.6627
084383c9-5045-4b23-bc79-962685f7da85	10	120640769	133411599	7988	-0.6633
084383c9-5045-4b23-bc79-962685f7da85	11	456012	4644533	1667	0.2059
084383c9-5045-4b23-bc79-962685f7da85	11	4644844	16936120	8499	0.2494
084383c9-5045-4b23-bc79-962685f7da85	11	16937487	31078916	9497	0.2726
084383c9-5045-4b23-bc79-962685f7da85	11	31081179	60455545	13347	0.2475
084383c9-5045-4b23-bc79-962685f7da85	11	60457362	77724786	7710	0.2037
084383c9-5045-4b23-bc79-962685f7da85	11	77734673	79571936	1276	-0.6628
084383c9-5045-4b23-bc79-962685f7da85	11	79572938	112208267	19998	-0.5959
084383c9-5045-4b23-bc79-962685f7da85	11	112210869	134272740	15280	-0.6524
084383c9-5045-4b23-bc79-962685f7da85	12	780472	16600418	9067	0.7307
084383c9-5045-4b23-bc79-962685f7da85	12	16602142	60065589	22158	-0.6047
084383c9-5045-4b23-bc79-962685f7da85	12	60066485	60069063	2	-3.4034
084383c9-5045-4b23-bc79-962685f7da85	12	60074171	72019859	7468	-0.6088
084383c9-5045-4b23-bc79-962685f7da85	12	72020391	91291349	11216	-0.5669
084383c9-5045-4b23-bc79-962685f7da85	12	91295095	98822404	5180	-0.6138
084383c9-5045-4b23-bc79-962685f7da85	12	98824426	98835362	9	-4.7041
084383c9-5045-4b23-bc79-962685f7da85	12	98835424	98838413	7	-2.3071
084383c9-5045-4b23-bc79-962685f7da85	12	98841716	132605822	18878	-0.6378
084383c9-5045-4b23-bc79-962685f7da85	13	18874255	32496990	8351	0.1935
084383c9-5045-4b23-bc79-962685f7da85	13	32497158	44397607	7865	0.2356
084383c9-5045-4b23-bc79-962685f7da85	13	44397633	46433987	1178	0.2055
084383c9-5045-4b23-bc79-962685f7da85	13	46437167	48306012	1261	-0.6117
084383c9-5045-4b23-bc79-962685f7da85	13	48310514	48311660	6	-1.9682
084383c9-5045-4b23-bc79-962685f7da85	13	48311674	48312146	2	-7.6511
084383c9-5045-4b23-bc79-962685f7da85	13	48312572	48312693	4	-2.8805
084383c9-5045-4b23-bc79-962685f7da85	13	48314337	53226292	2065	-0.63
084383c9-5045-4b23-bc79-962685f7da85	13	53229173	81219965	15470	0.2732
084383c9-5045-4b23-bc79-962685f7da85	13	81221453	81237549	13	-0.7006
084383c9-5045-4b23-bc79-962685f7da85	13	81241730	81281445	17	0.2631
084383c9-5045-4b23-bc79-962685f7da85	13	81287347	82202628	499	-0.5757
084383c9-5045-4b23-bc79-962685f7da85	13	82205235	90300526	4512	0.2727
084383c9-5045-4b23-bc79-962685f7da85	13	90302675	93799115	2299	-0.0157
084383c9-5045-4b23-bc79-962685f7da85	13	93799635	114226675	13302	0.2238
084383c9-5045-4b23-bc79-962685f7da85	14	20033191	24855510	1986	0.2142
084383c9-5045-4b23-bc79-962685f7da85	14	24856311	24859192	2	-1.1249
084383c9-5045-4b23-bc79-962685f7da85	14	24859661	24895096	39	0.1867
084383c9-5045-4b23-bc79-962685f7da85	14	24895226	54305715	16245	0.2526
084383c9-5045-4b23-bc79-962685f7da85	14	54305911	78166921	14705	0.2108
084383c9-5045-4b23-bc79-962685f7da85	14	78166929	78732077	425	0.2451
084383c9-5045-4b23-bc79-962685f7da85	14	78734378	78734743	2	-1.6436
084383c9-5045-4b23-bc79-962685f7da85	14	78735983	88061139	5953	0.249
084383c9-5045-4b23-bc79-962685f7da85	14	88061645	105533894	10333	0.1948
084383c9-5045-4b23-bc79-962685f7da85	15	23437561	39777520	8230	0.1237
084383c9-5045-4b23-bc79-962685f7da85	15	39777964	44701871	2218	0.0705
084383c9-5045-4b23-bc79-962685f7da85	15	44709589	53109864	5037	0.119
084383c9-5045-4b23-bc79-962685f7da85	15	53110449	53110915	3	-1.7752
084383c9-5045-4b23-bc79-962685f7da85	15	53111379	63305440	7124	0.1069
084383c9-5045-4b23-bc79-962685f7da85	15	63305658	79058834	8615	0.07
084383c9-5045-4b23-bc79-962685f7da85	15	79060730	101344124	13451	0.1013
084383c9-5045-4b23-bc79-962685f7da85	16	603333	4994199	1634	0.1226
084383c9-5045-4b23-bc79-962685f7da85	16	4995458	10037146	3253	0.1618
084383c9-5045-4b23-bc79-962685f7da85	16	10040037	31841585	9120	0.1241
084383c9-5045-4b23-bc79-962685f7da85	16	46470502	48422801	829	-0.5863
084383c9-5045-4b23-bc79-962685f7da85	16	48424418	58521649	7042	-0.637
084383c9-5045-4b23-bc79-962685f7da85	16	58521814	62561922	2484	-0.5769
084383c9-5045-4b23-bc79-962685f7da85	16	62562054	62562410	2	-3.3942
084383c9-5045-4b23-bc79-962685f7da85	16	62562986	83886118	14110	-0.6178
084383c9-5045-4b23-bc79-962685f7da85	16	83886998	88183355	2391	-0.7028
084383c9-5045-4b23-bc79-962685f7da85	16	88185262	89317317	146	-0.5997
084383c9-5045-4b23-bc79-962685f7da85	17	1074619	7639341	3165	-0.6758
084383c9-5045-4b23-bc79-962685f7da85	17	7643486	7680735	16	-2.466
084383c9-5045-4b23-bc79-962685f7da85	17	7688443	8859708	623	1.7795
084383c9-5045-4b23-bc79-962685f7da85	17	8860595	9385682	342	1.4425
084383c9-5045-4b23-bc79-962685f7da85	17	9389207	11331567	1313	2.6866
084383c9-5045-4b23-bc79-962685f7da85	17	11331912	11332346	4	0.7663
084383c9-5045-4b23-bc79-962685f7da85	17	11332652	11831659	419	2.6394
084383c9-5045-4b23-bc79-962685f7da85	17	11833845	12632708	487	2.8269
084383c9-5045-4b23-bc79-962685f7da85	17	12633090	12996146	291	2.6566
084383c9-5045-4b23-bc79-962685f7da85	17	12997066	14229461	860	2.2785
084383c9-5045-4b23-bc79-962685f7da85	17	14231324	15862165	31	1.8218
084383c9-5045-4b23-bc79-962685f7da85	17	15870594	16319400	209	2.1057
084383c9-5045-4b23-bc79-962685f7da85	17	16322930	18957997	1149	1.8224
084383c9-5045-4b23-bc79-962685f7da85	17	19246050	19404149	84	2.1378
084383c9-5045-4b23-bc79-962685f7da85	17	19406752	20389632	393	1.8225
084383c9-5045-4b23-bc79-962685f7da85	17	20403746	21347106	294	1.4569
084383c9-5045-4b23-bc79-962685f7da85	17	21353196	21774057	26	1.039
084383c9-5045-4b23-bc79-962685f7da85	17	26943491	28069188	558	0.2314
084383c9-5045-4b23-bc79-962685f7da85	17	28071104	30625268	1093	-0.6332
084383c9-5045-4b23-bc79-962685f7da85	17	30848226	40959820	4565	0.2164
084383c9-5045-4b23-bc79-962685f7da85	17	40960351	51586637	4364	0.1538
084383c9-5045-4b23-bc79-962685f7da85	17	51587600	57885885	4303	0.1989
084383c9-5045-4b23-bc79-962685f7da85	17	57886168	69494089	5940	0.1638
084383c9-5045-4b23-bc79-962685f7da85	17	69505997	73787595	3214	0.1982
084383c9-5045-4b23-bc79-962685f7da85	17	73788130	82959812	3450	0.1261
084383c9-5045-4b23-bc79-962685f7da85	18	326691	2548422	848	-0.8045
084383c9-5045-4b23-bc79-962685f7da85	18	2783353	11579066	5870	0.1841
084383c9-5045-4b23-bc79-962685f7da85	18	11579391	14661644	1529	0.6574
084383c9-5045-4b23-bc79-962685f7da85	18	21109102	73752654	30945	0.1609
084383c9-5045-4b23-bc79-962685f7da85	18	73754326	79349796	3670	0.1114
084383c9-5045-4b23-bc79-962685f7da85	19	283868	547973	56	-0.7182
084383c9-5045-4b23-bc79-962685f7da85	19	548446	4946085	1034	0.1814
084383c9-5045-4b23-bc79-962685f7da85	19	4953339	5077572	50	-0.7373
084383c9-5045-4b23-bc79-962685f7da85	19	5078404	23872082	7905	0.1873
084383c9-5045-4b23-bc79-962685f7da85	19	27749470	28338461	454	-0.6582
084383c9-5045-4b23-bc79-962685f7da85	19	28339082	28554501	181	0.7032
084383c9-5045-4b23-bc79-962685f7da85	19	28554944	28558929	5	0.9449
084383c9-5045-4b23-bc79-962685f7da85	19	28564393	28661042	58	1.7466
084383c9-5045-4b23-bc79-962685f7da85	19	28663724	30793899	1584	1.3345
084383c9-5045-4b23-bc79-962685f7da85	19	30797211	30797633	2	-1.1228
084383c9-5045-4b23-bc79-962685f7da85	19	30799692	40167574	5290	1.2922
084383c9-5045-4b23-bc79-962685f7da85	19	40169099	43610988	1178	0.6407
084383c9-5045-4b23-bc79-962685f7da85	19	43615517	43620194	2	-1.0507
084383c9-5045-4b23-bc79-962685f7da85	19	43624285	46770011	1528	0.6597
084383c9-5045-4b23-bc79-962685f7da85	19	46772787	46841269	28	0.2177
084383c9-5045-4b23-bc79-962685f7da85	19	46848704	46873129	8	-3.8402
084383c9-5045-4b23-bc79-962685f7da85	19	46874047	46885320	7	-1.8752
084383c9-5045-4b23-bc79-962685f7da85	19	46890755	49631033	1113	-0.6966
084383c9-5045-4b23-bc79-962685f7da85	19	49631800	58370362	3620	0.1418
084383c9-5045-4b23-bc79-962685f7da85	20	472817	6272418	3483	0.1848
084383c9-5045-4b23-bc79-962685f7da85	20	6272697	25605275	13233	0.239
084383c9-5045-4b23-bc79-962685f7da85	20	25611840	63588502	20757	0.1926
084383c9-5045-4b23-bc79-962685f7da85	21	13974127	31580889	11239	-0.6767
084383c9-5045-4b23-bc79-962685f7da85	21	31583684	46262057	9275	0.1748
084383c9-5045-4b23-bc79-962685f7da85	22	16934932	24839500	1408	-0.0835
084383c9-5045-4b23-bc79-962685f7da85	22	24845481	35829640	7781	-0.0366
084383c9-5045-4b23-bc79-962685f7da85	22	35829712	48940621	7870	-0.0794
084383c9-5045-4b23-bc79-962685f7da85	X	3236359	11475444	2341	-0.0025
084383c9-5045-4b23-bc79-962685f7da85	X	11478759	11479480	2	2.4958
084383c9-5045-4b23-bc79-962685f7da85	X	11479666	48834365	18123	-0.0088
084383c9-5045-4b23-bc79-962685f7da85	X	48854195	51147743	988	0.8785
084383c9-5045-4b23-bc79-962685f7da85	X	51163989	66412304	3696	-0.0341
084383c9-5045-4b23-bc79-962685f7da85	X	66412388	66412488	2	3.156
084383c9-5045-4b23-bc79-962685f7da85	X	66412778	155677414	38599	-0.0238
