GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	1	216240879	220695102	3085	0.1612
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	1	220695166	220705910	2	-1.5192
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	1	220706275	223473833	1726	0.1583
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	1	223474195	228186598	2657	0.1965
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	1	228190871	243901367	10915	-0.0469
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	1	243902831	244036221	89	0.1881
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	1	244039798	244699043	306	0.3669
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	1	244702127	247650984	1311	-0.053
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	480597	640311	137	-0.9645
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	640558	3649046	1161	-0.3599
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	3652039	7192804	2789	-0.0309
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	7197151	11986288	3179	0.2114
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	11989203	67718500	32607	-0.0429
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	67718602	67718746	2	-1.9833
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	67719196	80804835	7284	-0.0495
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	80805312	80812114	3	-1.6602
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	80812936	94675975	3562	-0.0474
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	94680914	98119654	890	0.3785
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	98119762	101341864	1932	0.2005
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	101342709	105308490	2421	-0.0461
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	105308624	105800155	416	0.216
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	105800375	109701359	2270	-0.0277
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	109701928	112167330	621	0.2219
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	112168560	112344334	68	-0.056
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	112350177	119246502	3691	0.1943
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	119248291	135046196	7759	-0.0283
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	135046969	198918804	35652	-0.0597
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	198918855	199701451	437	-0.0234
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	199702400	208282735	4925	-0.3645
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	208282879	208421515	130	-0.0438
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	208424636	241179149	19881	-0.3694
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	2	241179271	241537572	189	-0.8522
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	2170634	7426969	2706	-0.0534
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	7429381	9182419	1433	0.0018
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	9186850	16458543	4698	-0.0481
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	16462589	19939922	1822	-0.106
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	19940063	76530782	33531	-0.0489
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	76531687	115518254	18778	-0.0795
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	115520560	115520800	2	-2.0987
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	115523106	119289243	2543	-0.0709
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	119297314	119297516	2	-1.621
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	119298535	119394973	68	-0.0749
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	119396876	130465145	6144	-0.0578
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	130470304	130538185	48	0.2033
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	130548403	130874924	167	-0.0564
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	130875296	130942139	24	0.3904
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	130945060	131486722	273	-0.0898
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	131491263	131800797	231	0.3561
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	131805424	132974405	798	-0.0487
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	132974744	133381608	282	0.2006
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	3	133383565	197812401	33509	-0.072
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	1059384	3307657	908	0.5049
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	3308249	10355824	3983	0.6155
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	10357340	15920192	4139	0.5536
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	15920553	31432730	10078	0.3932
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	31441584	36728847	2971	0.5309
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	36728959	38601955	1371	0.6985
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	38601977	43589331	2639	0.5424
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	43591565	47060922	1673	0.6653
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	47064267	64647492	8043	0.534
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	64647549	85332841	11572	0.6733
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	85334144	85722704	296	0.5168
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	85722755	85722949	2	1.9785
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	85722977	86529139	496	0.5507
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	86533963	86627455	32	-0.4261
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	86628354	86936439	154	0.526
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	86940182	87105116	112	0.9536
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	87105647	88640826	942	0.5037
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	88640940	91350563	1599	0.3517
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	91350672	91362620	6	0.6491
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	91365073	99654241	4406	-0.4235
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	99654326	99654554	2	-2.7631
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	99655169	100933759	745	-0.4238
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	100935125	100935454	2	-2.4905
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	100937237	126561420	14551	-0.4224
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	126568669	128681261	984	0.5267
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	128684946	129317299	235	0.6839
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	129320616	130497001	713	0.5124
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	130498179	137953282	3467	0.3458
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	137953687	138046974	70	-0.4399
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	138049545	139434048	921	0.1603
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	139434713	139940164	378	0.3757
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	139941329	139951620	9	-0.4588
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	139952435	139985172	25	0.3274
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	139985487	140514646	293	-0.4061
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	140522357	140617666	59	0.1685
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	140619761	141246415	455	-0.4184
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	141249217	142360871	676	0.3394
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	142362958	142470146	74	0.1163
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	142476883	146115674	1802	0.37
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	146116070	148491056	1449	0.5579
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	148495911	150213886	853	0.3782
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	150215008	150330544	96	-0.3486
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	150343973	166144841	8948	0.5171
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	166149311	170617501	2440	0.8969
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	170619388	172366343	988	0.7583
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	172366553	172592757	21	0.9706
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	172593686	173610423	539	1.2369
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	173613131	173613455	2	-0.2764
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	173617854	173722652	72	1.3469
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	173732578	174341023	360	0.7861
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	174347730	174775601	275	-0.1427
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	174788050	177116632	1330	0.863
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	177123686	177902603	502	-0.1071
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	177903127	178044808	82	0.4842
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	178046021	178091431	26	0.9491
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	178091632	184239616	2721	0.521
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	4	184239644	187842528	1833	0.1764
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	914118	6215933	3761	0.2323
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	6216329	18624372	7673	0.398
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	18624722	24003877	2653	0.3505
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	24004428	25386413	639	0.3944
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	25386798	31475801	3620	0.5374
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	31479426	32349535	567	0.6488
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	32349672	32406698	29	0.4935
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	32408550	33932374	1048	0.3813
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	33933215	42322372	4750	0.5535
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	42323512	43671198	650	0.3804
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	43674394	44196322	230	0.5475
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	44198823	45069857	390	0.6997
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	45072293	45383300	109	0.5753
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	50828231	76528140	14465	0.3626
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	76528260	76776438	148	0.571
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	76839985	77007874	94	0.1056
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	77009231	77104793	50	0.4398
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	77105232	77169740	47	0.619
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	77172159	77205990	34	0.4701
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	77208325	77213455	6	-0.0662
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	77218194	77369396	95	0.3446
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	77374336	77388584	12	0.632
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	77391388	77443390	49	0.3392
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	77443789	78318483	491	-0.094
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	78318636	78319187	2	-1.441
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	78319420	80990551	1547	-0.0797
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	80992043	81695965	443	0.3763
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	81696609	81842049	82	-0.1072
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	81847393	81980422	91	0.3797
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	81991157	82478096	215	-0.0717
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	82499876	82539171	24	0.5248
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	82539251	82689878	116	-0.0796
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	82692401	82920351	179	0.5607
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	82920676	83363531	249	-0.1207
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	83364466	83624655	172	0.5075
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	83625431	85343886	911	-0.1173
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	85347258	89799579	2244	0.3448
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	89799955	109602909	9706	-0.104
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	109605591	110314061	432	0.1482
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	110322824	110399946	57	-0.0656
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	110400188	114010727	2425	-0.3212
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	114010949	115887338	1178	-0.07
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	116116195	116251082	122	-0.346
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	116251149	117779096	971	-0.0326
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	117780314	120896472	1817	-0.3615
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	120902021	121133112	47	0.0087
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	121135154	122053719	513	-0.3506
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	122056884	123742654	1030	-0.0145
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	123742795	124436419	414	0.0067
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	124454538	124597519	96	0.2015
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	124597753	125421779	576	-0.0027
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	125436316	126002358	329	0.4247
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	126010453	126405046	225	-0.022
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	126405250	127597988	666	0.4348
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	127598508	128841050	748	0.2128
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	128841463	129048649	142	0.463
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	129048720	129699048	361	0.2199
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	129702303	130895027	607	0.3453
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	130929417	131111529	89	0.2173
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	131115809	131133295	14	-0.0666
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	131136900	131403721	129	-0.3413
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	131403971	137200513	3662	-0.0011
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	137202028	137377311	170	0.4961
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	137378661	138457251	530	-0.0099
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	138482888	138555701	50	0.3556
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	138557420	147337264	5024	-0.0173
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	147337409	148448868	687	0.4348
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	148449878	149958572	1063	0.2517
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	149958594	150109679	121	0.4305
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	150120109	152310928	1497	0.2389
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	152312536	152603786	171	0.0212
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	152604259	153818136	804	-0.0193
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	153820203	153848075	18	-0.6522
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	153857653	153866356	11	-0.0538
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	153871241	153895734	28	-0.6705
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	153909430	154265182	221	-0.0165
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	154265618	154368009	91	0.1685
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	154371357	154563686	127	0.0242
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	154565403	154699004	77	0.1967
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	154699167	155437508	449	-0.0081
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	155438058	155515353	33	-0.2604
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	155516009	157029946	987	-0.7184
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	157029996	157315178	195	-0.3099
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	157319005	157413076	75	0.0521
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	157414175	159428368	1344	-0.29
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	159429630	159537546	56	1.8469
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	159538384	159836192	208	1.4871
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	159838790	160047858	156	2.0106
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	160050701	160205570	81	1.7178
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	160205744	160413693	129	1.293
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	160419248	160533051	88	2.0664
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	160536665	161287484	562	-0.7309
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	161287592	161333168	37	0.1798
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	161335098	161617392	165	-0.7906
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	161622025	161663318	25	0.1423
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	161666554	161794649	69	-0.7713
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	161800764	161838169	24	-0.2852
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	161842633	162445220	292	-0.755
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	162445498	162543404	93	-0.3118
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	162543678	163560030	588	-0.7633
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	163560128	163644199	68	-0.4047
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	163645409	163769995	89	-0.7808
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	163777085	164774180	546	-0.3507
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	164775641	164799167	14	-0.9031
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	164799292	164983004	96	-0.3671
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	164983158	165807655	523	-0.8194
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	165808293	166361230	397	0.2
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	166366162	168164108	1302	0.0282
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	168164397	168495126	249	0.1416
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	168495348	169155006	477	0.0223
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	169156488	169325462	165	0.3
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	169327686	169508550	123	0.0283
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	169512617	170496693	747	0.2761
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	170496794	170654365	134	0.4989
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	170655444	170741183	63	0.2683
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	170747826	170894955	105	0.5119
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	170895090	173295363	1256	0.2812
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	173296329	173967404	585	0.4702
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	173967484	174863875	674	0.8116
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	174866903	174961839	59	1.4183
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	174965062	174991354	17	0.7274
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	174995371	175217557	179	1.3577
e6a7b89c-9cfc-4751-a49e-5d6d9c2c0cac	5	175219982	175235055	27	2.2795
