GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	122825629	122825787	3	-0.9325
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	122828773	124720173	1073	0.1172
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	124723041	124724949	4	-1.1509
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	124724967	142860682	9689	0.0953
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	142860964	143302547	221	-0.0333
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	143310653	143370002	45	-0.1543
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	143370093	146442147	1521	-0.0541
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	146448754	153911181	4127	-0.1998
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	153911493	155013255	643	-0.0191
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	155013302	161937736	4078	-0.1953
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	161937820	163735851	1074	-0.0373
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	163735863	165089663	575	-0.2068
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	165095108	166149311	640	-0.0611
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	166152418	169070347	1616	-0.2011
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	169070643	169264245	108	-0.0159
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	169264880	176108629	3658	-0.2034
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	176109399	176112495	4	-1.0679
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	176112612	176927507	531	-0.1912
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	176928703	176934524	2	-1.3014
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	176944687	177580762	427	-0.2073
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	177581008	178249221	374	-0.0308
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	4	178249976	187842528	4464	-0.2107
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	913983	1287425	54	0.5069
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	1287588	1428688	74	0.2126
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	1880474	2687641	676	0.3603
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	2687975	2910956	188	0.4704
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	2911935	2942389	31	0.5547
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	2945720	3329164	357	0.6791
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	3329259	4510807	919	0.5716
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	4510974	5890928	1192	0.7028
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	5891526	6279226	336	0.5888
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	6279350	7495747	868	0.6767
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	7495993	9592416	1637	0.606
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	9593284	10159973	493	0.7535
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	10160353	10982849	388	0.6392
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	10983501	11992598	792	0.9669
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	11993489	12769451	366	0.8621
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	12774789	13526885	256	1.0254
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	13527120	15331291	1337	1.2555
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	15332460	15332597	6	0.1105
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	15332903	18182517	1196	1.2585
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	18184240	20803112	1276	1.1175
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	20803781	21296587	247	1.2644
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	21296640	21338696	27	0.924
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	21338933	21361673	9	0.447
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	21391680	21876200	211	1.1052
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	21879304	22243598	164	0.9746
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	22243832	22858459	318	1.1063
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	22861685	24374608	893	0.8268
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	24377970	24659227	172	0.9875
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	24662789	25388946	255	1.1897
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	25389483	26044900	399	1.0543
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	26045193	26323960	162	1.1777
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	26326868	26861116	336	0.9192
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	26861235	27557519	355	1.0963
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	27557692	30195556	1438	1.0006
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	30202754	31287889	732	0.874
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	31288818	31343342	44	1.0913
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	31343412	32184518	637	0.8701
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	32185333	32964516	521	0.798
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	32965475	34837640	716	0.8801
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	34844219	35275986	282	1.0681
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	35282712	36320928	714	0.8954
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	36324790	36542909	173	1.03
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	36543658	37077117	308	1.1906
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	37089095	37667338	133	1.0296
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	37668430	37929425	189	1.1899
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	37929521	38381104	392	1.3187
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	38381343	39485201	757	1.2089
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	39486838	39760307	203	1.0297
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	39762556	40486794	462	1.2093
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	40489109	41052050	346	0.9565
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	41052633	41932992	510	1.0691
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	41935011	44472173	1219	0.876
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	44475535	45377176	362	0.6383
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	45378354	174527566	71913	0.0551
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	5	174531385	180934240	3044	0.0036
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	1011760	1048782	47	-0.0927
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	1049123	1108216	54	0.1947
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	1109527	2701830	1187	-0.0885
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	2706335	2840082	113	0.0597
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	2842596	4677673	1195	0.2021
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	4677726	6201870	1139	0.059
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	6204108	6267344	52	-0.1455
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	6267635	6665538	386	0.0769
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	6666323	11247408	3062	0.2084
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	11251622	11790260	449	0.0768
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	11797767	12147381	304	0.2015
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	12149567	13109037	727	0.0798
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	13109296	14019257	670	0.2067
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	14026705	14521721	359	-0.0968
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	14521737	14948429	350	0.0874
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	14948714	15256837	179	-0.1246
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	15257494	19667188	2943	0.0631
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	19671907	22902790	2334	-0.0775
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	22903102	22909751	9	0.4509
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	22910663	23068198	105	0.0446
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	23073927	24321809	868	0.2378
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	24325581	24326057	2	-1.8182
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	24328478	25446080	797	0.2954
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	25446717	26972746	530	0.1694
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	26973736	29105317	759	0.2656
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	29199798	31216419	750	0.1407
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	31225070	34391817	811	0.266
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	34394422	34742186	194	0.1214
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	34742297	37560201	1511	0.2186
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	37560693	38890192	926	0.4464
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	38892303	41618669	2043	0.5023
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	41618842	43070365	777	0.4697
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	43070457	43071350	7	-0.0641
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	43071679	43851904	386	0.4307
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	43852339	44692065	544	0.4944
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	44701803	45164527	176	0.3825
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	45168610	53551255	5066	0.0025
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	6	53554025	170596889	65283	-0.0914
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	664936	2001797	332	-0.0609
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	2010659	3598298	807	0.0992
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	3598810	7139588	1188	-0.0892
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	7147860	7262856	85	0.1917
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	7263532	7971273	666	-0.0031
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	7974560	8528265	181	0.2725
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	8578850	9348788	217	0.4586
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	9349369	9607856	136	0.3638
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	9607996	10495939	274	0.1352
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	10582054	11884626	907	0.2323
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	11886721	12127158	224	0.3689
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	12129452	13179137	713	0.2327
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	13184748	13256686	15	-0.2255
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	13256793	13918913	491	0.248
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	13918927	14175512	330	0.1271
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	14176817	15446772	784	0.4428
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	15447257	16058456	492	0.5588
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	16058656	16108143	37	0.8028
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	16108230	16755939	433	0.9917
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	16756412	17905786	280	1.1113
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	17908181	18440770	353	0.9971
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	18441526	19949160	507	0.7785
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	19953106	20736668	559	0.5863
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	20738200	20893566	104	0.4049
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	20895810	21093688	148	0.5527
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	21094987	21109989	21	0.7802
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	21111553	21324497	180	0.557
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	21332334	21860595	396	0.4302
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	21860680	23784394	1305	0.3195
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	23784465	24036866	179	0.459
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	24038743	30679433	4377	0.332
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	30681381	31432301	502	0.4468
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	31432423	33671342	1467	0.3259
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	33676036	33698262	19	0.6808
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	33701605	34412413	491	0.3296
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	34413060	34791629	243	0.5627
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	34797386	35233679	170	0.4105
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	35239390	37784393	1931	0.5576
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	37784683	38978008	811	0.7461
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	38978164	39349348	253	0.4216
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	39350234	40252420	496	-0.0493
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	40256136	45366373	2788	0.2602
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	45373622	48583206	2235	-0.2014
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	48583731	49469789	608	-0.0068
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	49470214	49474557	4	-0.9016
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	49474827	51716896	1602	-0.0275
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	51717993	72930043	7338	0.0986
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	72931090	74464099	409	0.1809
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	74467406	84921319	5505	0.2736
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	84922211	85646574	282	0.4142
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	85656267	97610045	6005	0.2744
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	97631663	98254906	294	-0.042
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	98256413	98260372	7	0.3855
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	98270879	102418359	1575	-0.0696
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	102424061	109759034	4143	-0.0193
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	109759769	112328384	1204	-0.1721
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	112329219	113021060	174	-0.0018
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	113021452	113949669	479	-0.1792
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	113950143	114494573	256	-0.0127
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	114495025	115470843	511	-0.174
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	115471311	117578181	1372	0.0001
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	117579274	126911597	4992	-0.1737
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	126914197	127563197	443	-0.0078
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	127563289	127656231	58	-0.2649
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	127663096	128412414	426	-0.0283
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	128414046	130511242	865	-0.2046
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	130610532	131948046	900	-0.0317
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	131948897	134770525	1711	-0.2031
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	134770615	135355169	414	0.0084
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	135356001	136077795	403	-0.1971
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	136079624	142285943	3624	-0.0267
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	142286418	142911716	94	-0.2196
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	142912583	145544088	1193	-0.0182
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	145550971	146172939	312	-0.2341
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	146173708	146839427	286	-0.0233
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	146845045	148292839	1080	-0.2024
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	7	148293053	158592540	5218	-0.0423
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	8	667625	2880475	813	-0.0845
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	8	2883370	4227357	1056	0.1044
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	8	4227448	14039054	4362	-0.041
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	8	14039295	14324353	207	-0.2318
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	8	14331353	14748242	448	-0.0312
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	8	14749327	14750410	2	-1.1923
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	8	14750823	15185649	353	-0.0163
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	8	15186662	15189111	4	0.6967
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	8	15189477	15401367	130	-0.0285
c2ac4d7c-9026-4e15-bbfb-fda0f7255c6c	8	15403924	15679260	164	0.1123
