GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	64513467	64724571	161	0.0044
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	64726504	64749172	17	0.3337
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	64750181	64850544	94	-0.0143
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	64850558	64924740	158	-0.173
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	64924820	67438134	1725	0.0298
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	67439525	67659684	179	-0.1589
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	67660413	83851324	9365	0.0136
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	83851785	83869688	22	0.4278
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	83870952	84498710	407	0.0327
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	84499686	84623400	69	0.2355
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	84628299	84679288	40	0.0093
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	84679786	84705250	15	0.2585
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	84706950	84851677	131	-0.1208
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	84854058	85451092	403	0.0296
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	85451880	85491586	42	0.2823
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	85493776	85557496	30	0.0059
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	85559774	85635657	60	0.1979
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	85635758	86090808	305	0.0387
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	86090905	86419937	195	0.1698
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	86426086	90620745	2685	0.0101
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	90621153	90621550	2	1.6598
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	90622510	106344919	8929	0.0151
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	106349502	106353267	4	-1.4132
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	106356414	108151747	1269	-0.0165
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	108151909	108565773	81	0.2434
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	108565809	112208320	2292	-0.023
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	112210274	112211365	2	-1.679
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	112213831	112491754	205	-0.0658
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	112493216	112517611	17	0.3265
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	112517810	112620879	49	-0.0846
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	112620907	112781489	72	0.1895
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	112788512	112944379	93	0.009
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	112951802	112963002	13	0.41
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	112971570	114664324	950	-0.0106
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	114665502	114813342	100	0.1908
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	114813421	115805172	708	0.0237
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	115805778	115820711	13	0.2242
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	115821209	115844749	30	0.5361
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	115848357	115869248	18	0.2812
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	115870227	116134102	179	0.008
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	116140098	116179277	30	0.3171
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	116179610	119314098	1857	-0.002
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	119314178	119348996	23	0.3726
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	119349634	119614159	202	-0.0572
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	119619529	119650420	23	0.5389
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	119650629	119906441	156	0.0615
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	119908008	151449329	592	-0.0549
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	151451456	152185315	405	0.0197
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	152187003	152195459	8	0.4565
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	152199231	152288336	44	0.1769
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	152295561	152302977	4	0.5554
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	152303083	153030819	430	0.042
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	153031440	162413944	5382	-0.0244
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	162415721	162474221	37	0.3645
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	162474579	165211711	2071	-0.0206
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	165212813	165245068	24	0.3576
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	165245571	165348396	109	-0.0016
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	165348495	165389566	44	0.1617
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	165389674	165479687	117	-0.1487
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	165480102	165969923	388	-0.0097
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	165970244	165970619	2	1.6597
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	165976471	166827489	635	-0.0331
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	166827778	167043313	123	0.1613
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	167043387	167154041	113	0.02
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	167154950	167174659	29	-0.2662
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	167176875	167210539	32	-0.0231
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	167210900	167228877	10	0.3061
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	167228920	167237017	10	0.0236
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	167242235	167318350	37	-0.9368
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	167323379	167567471	175	0.0311
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	167567507	167689123	112	-0.2075
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	167692769	168008445	196	-0.0049
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	168011661	168077534	30	0.2346
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	168079991	168109682	21	-0.074
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	168113769	168254737	71	0.2007
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	168260806	175114874	4444	-0.0094
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	175116397	175975781	388	-0.0954
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	175976432	176088008	44	0.1239
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	176088681	176320689	85	-0.0585
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	176323099	176419583	43	0.1416
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	176430547	177146656	483	-0.1052
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	177150578	180902066	2403	0.0126
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	180907178	180950015	32	0.3611
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	180950066	182002300	781	0.0073
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	182005720	182034997	21	0.418
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	182036587	182428630	277	-0.0461
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	182431561	182451487	20	0.3277
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	182451587	182500607	35	0.0774
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	182503303	182523493	16	0.4192
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	182523545	182733066	158	-0.0613
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	182737061	182753419	14	0.3939
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	182753608	182929884	82	-0.0512
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	182930651	182969019	18	0.4586
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	182969381	183198040	157	0.0038
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	183201813	183319456	97	-0.1613
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	183321334	183412660	63	-0.029
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	183415442	183442588	40	0.1639
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	183442883	183525079	41	-0.0329
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	183525318	183602473	58	-0.2555
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	183604194	184378490	551	-0.0378
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	184378695	184394703	19	0.3807
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	184397303	186932874	1472	-0.0255
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	186933484	187370743	287	0.0539
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	187372275	187372675	3	1.58
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	187373394	187990105	447	0.0079
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	187994539	188023515	17	0.4471
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	188025291	189691163	833	0.05
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	189691442	189737632	30	0.3957
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	189738542	190984047	773	0.0026
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	190984239	191162861	81	0.2294
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	191164214	192511133	744	0.0262
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	192517983	192700915	156	-0.1705
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	192703454	193905579	883	0.0022
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	193906147	193925182	27	0.3924
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	193928014	195126466	699	0.0547
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	195126480	195200429	53	-0.1889
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	195200823	196301173	576	0.055
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	196310276	202467206	3633	-0.0123
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	202471291	202618922	68	-0.1807
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	202620361	202653298	23	0.0742
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	202653456	202725656	63	-0.2267
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	202726037	202946427	135	0.0299
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	202947555	202964916	14	0.4001
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	202970297	202990759	22	-0.0787
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	203008904	203039158	23	0.2812
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	203039533	203137262	54	-0.0366
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	203138670	205195909	1486	-0.0746
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	205196026	205280867	45	0.1047
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	205281747	205310364	18	-0.1736
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	205310484	205349855	31	0.2626
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	205351273	205556810	128	-0.0839
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	205563954	205821363	157	0.0716
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	205822166	206036160	93	-0.1114
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	206037050	206139105	31	0.1272
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	206142743	206605975	164	-0.1073
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	206615113	206699142	57	0.1172
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	206700118	206985502	216	-0.1669
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	206986650	207281340	173	-0.0313
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	207281813	207334136	50	0.3503
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	207334197	207421598	50	0.0386
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	207433728	207473117	31	0.2683
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	207473994	207635105	88	0.0633
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	207635145	207667431	22	0.3497
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	207670623	207719921	39	-0.016
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	207720606	207761884	25	0.2933
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	207765604	207952428	142	-0.038
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	207955028	207970141	18	0.3111
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	207977561	208070694	74	-0.1189
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	208071508	208071782	3	-0.8745
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	208072765	208231266	141	-0.1349
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	208231585	208248143	13	0.2895
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	208252326	208468576	191	-0.0872
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	208468760	208502822	29	0.2879
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	208502836	209114022	474	-0.0783
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	209114247	209134001	7	0.3684
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	209134091	209224819	64	0.0454
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	209226842	209273384	32	0.2785
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	209276094	209856825	503	-0.0624
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	209857793	209957201	56	0.3349
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	209960660	210213240	155	-0.0049
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	210214217	210358956	84	0.1992
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	210360181	211099434	588	-0.0494
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	211099461	211144590	22	0.3059
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	211144954	211185838	27	-0.0259
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	211189379	211222833	14	0.3717
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	211226139	211380457	79	-0.0236
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	211380853	211526830	91	0.1848
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	211527489	211872391	203	-0.0511
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	211873105	211895993	9	0.563
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	211901108	212442567	315	-0.0213
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	212444081	212461216	13	-0.2489
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	212461241	212462074	3	-0.7553
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	212465383	212497523	22	-0.1976
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	212497978	212770915	218	0.0379
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	212770952	212788823	19	0.4282
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	212791393	212887688	61	0.08
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	212887852	212942179	34	-0.1255
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	212942354	212957005	8	0.3123
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	212959983	212995518	27	-0.1797
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	212998263	213048274	24	0.2167
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	213048873	213120186	29	-0.0228
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	213130059	213170501	16	0.2145
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	213176667	213896136	492	-0.0693
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	213897286	214780283	677	0.0058
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	214785415	214785645	2	1.0777
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	214786424	214837316	47	-0.139
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	214838025	214929102	67	0.2148
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	214929292	218921277	2717	-0.0278
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	218921601	218922081	3	-1.4451
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	218923889	222589431	2423	-0.0275
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	222589873	222590319	2	-2.1167
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	222591411	223018153	232	0.0047
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	223018337	223145128	40	0.3081
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	223145246	223405987	175	-0.0026
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	223411377	223686561	144	-0.1234
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	223687444	223736637	44	0.0525
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	223741055	223750252	14	0.3927
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	223750599	224337271	291	-0.0362
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	224338868	224365633	15	0.4601
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	224371965	224504617	79	0.0107
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	224507119	224824538	277	-0.0905
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	224827313	226389484	742	0.0292
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	226389605	226428251	34	0.2987
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	226430498	226534751	74	-0.0532
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	226536281	226553583	12	0.385
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	226554056	226930568	259	-0.0471
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	226933398	226982363	26	0.2348
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	226984589	227128513	106	-0.0172
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	227129354	227146007	7	0.4935
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	227149175	227270285	73	-0.0424
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	227270686	227323628	36	0.2992
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	227327286	227489613	108	-0.0818
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	227489805	227568858	55	0.26
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	227572070	228721336	390	0.0738
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	228722460	228780540	34	0.2225
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	228780887	231279364	1862	-0.0186
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	231286666	231680391	143	0.1306
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	231680425	232757002	796	-0.0456
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	232772723	232875921	80	0.1906
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	232875934	233289042	333	-0.0427
5f17759b-0b3f-4ed6-99b5-4224f27768ce	1	233289802	233334790	38	0.3384
