GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	1	212890754	223255227	6907	-0.3189
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	1	223255895	247650984	15401	-0.347
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	480597	590698	86	-0.0199
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	594741	2368396	401	0.1761
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	2368409	4423279	1433	0.3259
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	4423548	5265550	586	0.2009
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	5265877	5445467	168	0.388
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	5446745	5860903	315	0.5676
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	5862037	6125723	242	0.6601
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	6126364	6409286	235	0.2782
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	6410134	7197151	643	0.1695
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	7199725	60734447	31814	-0.0552
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	60735182	88831554	14836	-0.3521
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	94675825	97999977	836	0.2056
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	98004829	98005494	2	1.3004
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	98008709	117614267	10353	0.2215
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	117614858	121250282	2301	0.2562
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	121251989	134605054	6352	0.2259
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	134614942	142224651	4228	0.195
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	142225041	142226976	2	-0.8835
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	142227485	149050228	3604	0.1899
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	149050444	153919342	3195	0.2325
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	153921319	198002180	24290	0.1951
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	198004330	200768419	1776	0.2502
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	200769171	203714390	1293	0.2011
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	203716144	209844940	3875	0.2434
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	209844946	214337349	2640	0.1864
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	214337748	219698792	3296	0.2521
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	219699660	220229151	393	0.3196
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	220229621	234577097	8819	0.2385
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	234578966	237638875	2038	0.2898
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	2	237639336	241537572	2136	0.2501
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	2170634	3209374	474	0.2289
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	3215206	3215539	2	-2.2095
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	3216204	7282499	2108	0.2047
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	7283979	9403684	1690	0.2539
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	9406401	21690622	7397	0.2014
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	21691453	21692624	2	-1.0971
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	21692742	28019533	3566	0.2103
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	28030278	32116162	2800	0.074
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	32117491	32117670	2	-1.2997
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	32118044	38990012	4137	0.0665
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	38990421	65936310	15265	-0.6528
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	65938065	75091588	6293	0.08
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	75101253	94015345	7468	0.0248
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	94015827	103328139	4789	0.2172
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	103332988	105262011	1260	0.1516
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	105262407	113092581	4362	0.2119
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	113093479	113097899	4	-0.6967
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	113099188	122895373	5753	0.2115
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	122900445	127327945	2757	0.247
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	127328637	162259891	18936	0.2153
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	162263223	166833619	1879	0.1384
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	166835198	174680705	4196	0.2037
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	174682844	174715976	20	-0.2718
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	174716273	174970712	161	0.1443
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	174972130	192601966	9720	0.204
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	192602550	194639901	1187	0.1439
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	3	194646186	197812401	868	0.0982
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	1059384	25994264	15690	-0.3397
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	25995891	43996770	10610	0.2375
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	44000429	45078019	497	-0.3881
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	45085170	45088830	2	-1.866
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	45089123	48067890	1532	-0.3741
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	51832470	51833594	3	0.1372
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	51833610	58127138	4087	0.258
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	58127441	73974896	8070	0.1911
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	73974978	90080141	9760	0.2275
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	90080667	99329813	4979	0.1972
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	99332551	99333769	3	-0.8114
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	99333778	104502253	2873	0.2003
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	104504111	108804217	2432	0.0171
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	108804282	108819591	12	0.3905
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	108824591	108900368	49	-0.3292
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	108904525	108909443	8	0.2547
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	108909672	115094931	3682	0.3579
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	115098769	117424719	1182	0.3048
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	117430037	131002101	7524	0.3621
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	131004472	132158496	310	0.1885
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	132160003	134560853	1023	0.3182
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	134568527	134671191	53	0.2102
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	134671676	160764150	14991	0.0404
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	160765063	164372664	2083	-0.0163
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	4	164376017	187842528	12029	0.0444
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	913983	1428688	129	0.3191
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	1880474	6556592	3910	-0.1363
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	6557017	6558048	2	-2.3917
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	6558178	18745427	7472	-0.1292
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	18746713	30528936	6068	-0.1817
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	30530417	50944465	8612	-0.1187
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	50947501	84562175	19014	0.0604
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	84562671	90720312	3135	0.0167
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	90720460	100305931	4526	0.0585
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	100342956	106098618	2709	0.0228
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	106099337	112967161	4262	0.0663
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	112970975	112971388	2	-1.0021
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	112972091	125829177	7700	0.0655
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	125829949	133120635	3962	0.0367
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	133122000	135436576	1549	0.0628
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	135438261	135438494	3	-0.9653
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	135438555	135445219	10	0.0406
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	135445391	137751353	1630	0.1189
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	137752360	143496912	2927	0.0414
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	143499577	161156651	11634	0.0719
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	161156760	166805645	3450	0.0413
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	166806051	176426617	6416	0.0812
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	5	176427198	180934240	1985	0.0396
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	1011760	17744520	11853	-0.1944
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	17744549	18347035	360	-0.0096
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	18350766	24693618	4594	0.0426
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	24694056	30776752	2368	0.0043
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	30777677	37852130	2929	-0.239
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	37854286	40983230	2348	-0.1686
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	40984656	41344154	236	0.2566
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	41344791	43464513	1145	0.0416
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	43469363	46622693	1767	0.1351
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	46622942	49158218	1546	0.0536
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	49164680	49250712	48	-0.3004
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	49251901	52642487	2024	0.0187
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	52642749	52644971	3	0.9973
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	52645167	56695966	2628	0.0496
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	56702844	61596616	288	-0.1582
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	61599521	62456403	379	0.1464
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	62456897	63858995	676	-0.0109
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	63862153	64169223	160	-0.1783
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	64173037	66802069	1452	-0.2279
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	66802789	67052146	196	-0.3806
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	67052244	68884234	1070	-0.2385
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	68885116	83807236	8347	-0.1745
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	83810914	86554240	1571	-0.1374
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	86554731	91935237	3276	-0.1962
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	91935452	95879420	1516	-0.3725
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	95884965	96115111	165	-0.133
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	96115660	116263231	11845	-0.3653
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	116265327	116360315	52	-1.3527
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	116363633	116380420	3	-0.4269
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	116380750	133413903	9957	0.2535
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	133414899	133415904	4	-1.4598
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	133415963	163816276	19296	0.2511
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	163816766	166514010	1735	0.3549
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	166514115	166529258	14	0.2015
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	6	166533195	170596889	1292	0.7065
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	664936	7448970	2618	0.2008
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	7449280	7449945	4	-0.7521
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	7452771	14687502	4289	0.1872
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	14691076	14691198	3	-1.0568
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	14693870	18121997	1808	0.1957
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	18125357	52018900	21881	0.2264
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	52019343	53299590	958	0.1709
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	53301362	57185111	2015	0.2394
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	57854817	67034893	868	0.1528
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	67035986	72433306	3156	0.2086
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	72433452	78013644	1488	0.1162
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	78013679	83621110	3640	0.198
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	83623117	130866994	24097	0.1472
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	130867953	131674249	543	0.2352
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	131675898	132609848	614	0.3359
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	132610082	138167565	3538	0.2748
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	138171947	150677152	6254	0.248
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	150677419	150728263	13	-0.261
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	150730136	152160778	798	0.2499
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	152161834	152502774	119	0.1356
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	152502813	152676568	95	0.2427
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	7	152677078	158592540	3143	0.2764
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	667625	678410	7	-0.2511
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	683110	1917721	617	0.1761
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	1918630	4123120	1229	-0.0016
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	4220531	4353224	52	-0.3207
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	4353849	5047915	465	-0.0183
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	5058053	17592226	6431	0.3592
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	17596651	18507731	839	0.0406
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	18508092	18508305	2	1.0538
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	18508496	20330289	1464	0.0579
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	20331766	22872569	1725	-0.3658
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	22873723	22993561	95	-3.5636
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	22994656	23008353	8	-1.5138
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	23008494	34945045	7805	-0.3823
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	34945055	42483424	4081	0.3607
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	42488102	42491712	4	-0.8598
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	42496200	46553821	255	0.32
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	46554650	54361240	4070	0.218
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	54367265	61809155	4720	0.3349
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	61809686	64431313	1499	0.1752
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	64432860	64519471	57	0.4701
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	64523599	66328699	952	0.3319
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	66333537	67417127	388	0.0031
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	67417207	73623517	4076	0.045
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	73625909	82967580	5136	0.0074
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	82971425	86555620	1718	0.1258
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	86555906	98627677	7202	0.1969
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	98627820	100297262	721	0.1373
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	100297320	103090682	1762	0.1871
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	103092909	107657499	2437	-0.3905
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	107659235	109730660	1153	0.1749
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	109731300	114497474	2430	0.1104
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	114498036	122910963	5420	0.1953
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	122912188	130468608	5129	0.1716
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	130468853	132374654	1404	0.2164
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	132376390	132376406	2	-1.09
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	8	132379169	144182542	6854	0.1988
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	789794	12542187	6354	-0.3312
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	12542478	19729806	5688	-0.2845
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	19730704	20026885	233	-0.3343
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	20027325	26226443	4023	-0.4934
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	26226816	28124444	1274	-0.1805
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	28125258	36577220	4438	-0.3255
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	36585027	38752071	1541	-0.0486
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	68423153	79432056	7749	0.2156
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	79436642	81194024	1328	0.155
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	81195944	84099075	1848	0.2077
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	84099096	88091647	2865	0.235
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	88092029	97688669	5971	0.2022
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	97689859	99511296	1302	0.6395
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	99514614	105825551	3720	0.6091
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	105887212	111469034	4297	0.6476
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	111472452	112870792	762	0.567
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	112872002	115625037	1890	0.6506
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	115626525	122677498	5141	0.2421
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	122677724	134054835	6618	0.1758
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	9	134054863	138044505	1407	0.2127
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	366509	377446	4	-0.3961
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	377731	21327886	15322	-0.0568
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	21328618	22928580	813	-0.1173
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	22928798	22929467	2	-1.1416
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	22930873	23143165	142	-0.1086
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	23143764	26137682	1982	-0.04
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	26142748	28802938	1659	-0.0903
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	28803003	42450960	6326	-0.0457
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	42452522	48582221	2488	-0.342
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	48582505	48585261	4	-1.945
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	48585470	59903879	6627	-0.334
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	59907508	104381949	26711	-0.3584
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	104383383	118271562	9432	-0.3289
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	118272440	118272904	2	-2.6627
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	118274731	118296258	17	-0.1985
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	118297200	118343295	31	-0.3956
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	118343311	118344815	2	-1.6126
