GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
47e3b38e-8036-4bf9-be8d-955262c40b85	1	111381606	150740985	5706	0.0291
47e3b38e-8036-4bf9-be8d-955262c40b85	1	150748790	150798513	17	0.9006
47e3b38e-8036-4bf9-be8d-955262c40b85	1	150802958	152652446	863	-0.0021
47e3b38e-8036-4bf9-be8d-955262c40b85	1	152652640	152709310	14	1.0615
47e3b38e-8036-4bf9-be8d-955262c40b85	1	152709529	153649293	616	-0.0013
47e3b38e-8036-4bf9-be8d-955262c40b85	1	153650036	153902357	79	1.3194
47e3b38e-8036-4bf9-be8d-955262c40b85	1	153907203	155210675	637	-0.0247
47e3b38e-8036-4bf9-be8d-955262c40b85	1	155241876	155272657	32	0.7996
47e3b38e-8036-4bf9-be8d-955262c40b85	1	155283658	156552422	548	-0.0186
47e3b38e-8036-4bf9-be8d-955262c40b85	1	156552747	156603192	39	0.8287
47e3b38e-8036-4bf9-be8d-955262c40b85	1	156609653	156867046	103	-0.0331
47e3b38e-8036-4bf9-be8d-955262c40b85	1	156869382	157594896	481	0.8036
47e3b38e-8036-4bf9-be8d-955262c40b85	1	157599178	159147900	1036	0.014
47e3b38e-8036-4bf9-be8d-955262c40b85	1	159153703	159162136	7	0.8543
47e3b38e-8036-4bf9-be8d-955262c40b85	1	159162742	166944857	5523	0.0176
47e3b38e-8036-4bf9-be8d-955262c40b85	1	166945021	167730122	598	0.3311
47e3b38e-8036-4bf9-be8d-955262c40b85	1	167732902	169958631	1669	0.0314
47e3b38e-8036-4bf9-be8d-955262c40b85	1	169959208	170005616	36	1.3639
47e3b38e-8036-4bf9-be8d-955262c40b85	1	170011670	171584712	974	0.044
47e3b38e-8036-4bf9-be8d-955262c40b85	1	171589377	172508677	653	1.4044
47e3b38e-8036-4bf9-be8d-955262c40b85	1	172511284	175132858	1408	0.0375
47e3b38e-8036-4bf9-be8d-955262c40b85	1	175135932	175136642	5	0.9517
47e3b38e-8036-4bf9-be8d-955262c40b85	1	175140748	182780329	4788	0.0354
47e3b38e-8036-4bf9-be8d-955262c40b85	1	182785024	182798903	6	1.6779
47e3b38e-8036-4bf9-be8d-955262c40b85	1	182803162	183885206	748	0.014
47e3b38e-8036-4bf9-be8d-955262c40b85	1	183889635	183927010	24	0.8435
47e3b38e-8036-4bf9-be8d-955262c40b85	1	183927575	184044520	94	-0.0034
47e3b38e-8036-4bf9-be8d-955262c40b85	1	184049925	184123712	39	1.1107
47e3b38e-8036-4bf9-be8d-955262c40b85	1	184124751	200676791	9745	0.0603
47e3b38e-8036-4bf9-be8d-955262c40b85	1	200676810	211705666	7378	0.0028
47e3b38e-8036-4bf9-be8d-955262c40b85	1	211705805	223490900	7782	0.0478
47e3b38e-8036-4bf9-be8d-955262c40b85	1	223490945	236981488	8541	0.0212
47e3b38e-8036-4bf9-be8d-955262c40b85	1	236981614	247650984	6688	0.0478
47e3b38e-8036-4bf9-be8d-955262c40b85	2	480597	136672458	71614	0.031
47e3b38e-8036-4bf9-be8d-955262c40b85	2	136675580	214618887	43824	0.056
47e3b38e-8036-4bf9-be8d-955262c40b85	2	214618930	226218673	7460	0.0367
47e3b38e-8036-4bf9-be8d-955262c40b85	2	226221584	226358094	95	3.0966
47e3b38e-8036-4bf9-be8d-955262c40b85	2	226409959	230548966	2454	0.0478
47e3b38e-8036-4bf9-be8d-955262c40b85	2	230549015	238842563	5048	0.0006
47e3b38e-8036-4bf9-be8d-955262c40b85	2	239108788	240189175	737	2.6167
47e3b38e-8036-4bf9-be8d-955262c40b85	2	240196019	240451608	147	1.896
47e3b38e-8036-4bf9-be8d-955262c40b85	2	240470237	241462417	460	-0.0203
47e3b38e-8036-4bf9-be8d-955262c40b85	2	241467701	241523883	44	0.9246
47e3b38e-8036-4bf9-be8d-955262c40b85	2	241531427	241537572	8	0.1139
47e3b38e-8036-4bf9-be8d-955262c40b85	3	2170634	9348661	4247	0.0432
47e3b38e-8036-4bf9-be8d-955262c40b85	3	9349556	15632266	3968	-0.0033
47e3b38e-8036-4bf9-be8d-955262c40b85	3	15637260	44330613	16947	0.044
47e3b38e-8036-4bf9-be8d-955262c40b85	3	44330654	54654710	5040	-0.0016
47e3b38e-8036-4bf9-be8d-955262c40b85	3	54654771	73731807	12600	0.0383
47e3b38e-8036-4bf9-be8d-955262c40b85	3	73732066	112572639	18418	0.0653
47e3b38e-8036-4bf9-be8d-955262c40b85	3	112572852	112653409	46	0.4197
47e3b38e-8036-4bf9-be8d-955262c40b85	3	112655540	117057970	2741	0.0589
47e3b38e-8036-4bf9-be8d-955262c40b85	3	117060601	140367706	13368	0.0112
47e3b38e-8036-4bf9-be8d-955262c40b85	3	140370439	193681801	28056	0.0405
47e3b38e-8036-4bf9-be8d-955262c40b85	3	193681831	197812401	1455	-0.0008
47e3b38e-8036-4bf9-be8d-955262c40b85	4	1059384	10706406	5148	-0.0045
47e3b38e-8036-4bf9-be8d-955262c40b85	4	10707124	56394284	26131	0.0476
47e3b38e-8036-4bf9-be8d-955262c40b85	4	56394772	58797478	1439	0.0159
47e3b38e-8036-4bf9-be8d-955262c40b85	4	58806439	63580573	2488	-0.2492
47e3b38e-8036-4bf9-be8d-955262c40b85	4	63583213	63615477	23	3.3293
47e3b38e-8036-4bf9-be8d-955262c40b85	4	63615921	63724472	73	2.4709
47e3b38e-8036-4bf9-be8d-955262c40b85	4	63725557	63806949	51	-0.2789
47e3b38e-8036-4bf9-be8d-955262c40b85	4	63866325	63934124	34	0.9451
47e3b38e-8036-4bf9-be8d-955262c40b85	4	63940182	64038055	38	1.4321
47e3b38e-8036-4bf9-be8d-955262c40b85	4	64041094	64232493	83	1.8006
47e3b38e-8036-4bf9-be8d-955262c40b85	4	64241095	64250044	8	0.0203
47e3b38e-8036-4bf9-be8d-955262c40b85	4	64252154	156233637	50929	-0.2685
47e3b38e-8036-4bf9-be8d-955262c40b85	4	156236104	156302511	51	1.3867
47e3b38e-8036-4bf9-be8d-955262c40b85	4	156302594	156313139	6	2.4772
47e3b38e-8036-4bf9-be8d-955262c40b85	4	156313898	156325110	9	1.4185
47e3b38e-8036-4bf9-be8d-955262c40b85	4	156325728	156427239	66	2.5277
47e3b38e-8036-4bf9-be8d-955262c40b85	4	156431691	156474336	33	1.3651
47e3b38e-8036-4bf9-be8d-955262c40b85	4	156480996	187842528	16544	-0.2672
47e3b38e-8036-4bf9-be8d-955262c40b85	5	914118	940557	10	0.2537
47e3b38e-8036-4bf9-be8d-955262c40b85	5	943163	8448699	5407	0.0209
47e3b38e-8036-4bf9-be8d-955262c40b85	5	8450910	45383300	20648	0.0541
47e3b38e-8036-4bf9-be8d-955262c40b85	5	50828231	94031467	23799	-0.3236
47e3b38e-8036-4bf9-be8d-955262c40b85	5	94041877	120687722	14478	0.0975
47e3b38e-8036-4bf9-be8d-955262c40b85	5	120688335	120755465	31	0.7667
47e3b38e-8036-4bf9-be8d-955262c40b85	5	120755648	131743595	6216	0.099
47e3b38e-8036-4bf9-be8d-955262c40b85	5	131746586	142460106	6043	0.049
47e3b38e-8036-4bf9-be8d-955262c40b85	5	142461216	171389278	19099	0.0843
47e3b38e-8036-4bf9-be8d-955262c40b85	5	171391546	180644163	5050	0.0389
47e3b38e-8036-4bf9-be8d-955262c40b85	5	180644249	180934240	75	0.1376
47e3b38e-8036-4bf9-be8d-955262c40b85	6	1011760	9927132	6503	0.0041
47e3b38e-8036-4bf9-be8d-955262c40b85	6	9927357	44669182	20012	-0.0166
47e3b38e-8036-4bf9-be8d-955262c40b85	6	44669519	61530738	7563	0.0208
47e3b38e-8036-4bf9-be8d-955262c40b85	6	61596503	61831160	82	-0.579
47e3b38e-8036-4bf9-be8d-955262c40b85	6	61840446	62029618	106	-0.2935
47e3b38e-8036-4bf9-be8d-955262c40b85	6	62040067	62796155	343	0.0004
47e3b38e-8036-4bf9-be8d-955262c40b85	6	62803555	63012424	99	-0.2836
47e3b38e-8036-4bf9-be8d-955262c40b85	6	63013186	63225675	127	0.0117
47e3b38e-8036-4bf9-be8d-955262c40b85	6	63226014	63368442	71	-0.2255
47e3b38e-8036-4bf9-be8d-955262c40b85	6	63370162	63383054	15	0.1002
47e3b38e-8036-4bf9-be8d-955262c40b85	6	63387521	64893744	761	0.1849
47e3b38e-8036-4bf9-be8d-955262c40b85	6	64893923	64916271	16	0.6486
47e3b38e-8036-4bf9-be8d-955262c40b85	6	64919103	65324815	157	0.2034
47e3b38e-8036-4bf9-be8d-955262c40b85	6	65334666	65601985	180	0.5212
47e3b38e-8036-4bf9-be8d-955262c40b85	6	65602844	65813405	127	0.171
47e3b38e-8036-4bf9-be8d-955262c40b85	6	65816330	66563616	406	-0.7727
47e3b38e-8036-4bf9-be8d-955262c40b85	6	66564807	66702507	108	0.2204
47e3b38e-8036-4bf9-be8d-955262c40b85	6	66705939	66852673	97	-0.0781
47e3b38e-8036-4bf9-be8d-955262c40b85	6	66852790	66880512	36	0.101
47e3b38e-8036-4bf9-be8d-955262c40b85	6	66883363	66902034	13	0.6096
47e3b38e-8036-4bf9-be8d-955262c40b85	6	66902692	66944479	31	0.0741
47e3b38e-8036-4bf9-be8d-955262c40b85	6	66944599	67278634	267	-0.2734
47e3b38e-8036-4bf9-be8d-955262c40b85	6	67279414	69561621	1224	-0.4974
47e3b38e-8036-4bf9-be8d-955262c40b85	6	69565263	69783327	113	-0.9795
47e3b38e-8036-4bf9-be8d-955262c40b85	6	69786123	69971267	118	-0.4069
47e3b38e-8036-4bf9-be8d-955262c40b85	6	69976403	70220765	210	-0.6256
47e3b38e-8036-4bf9-be8d-955262c40b85	6	70220897	70394764	135	-1.0559
47e3b38e-8036-4bf9-be8d-955262c40b85	6	70395166	72364818	1066	-0.7506
47e3b38e-8036-4bf9-be8d-955262c40b85	6	72369302	73198610	553	-0.4759
47e3b38e-8036-4bf9-be8d-955262c40b85	6	73199070	75248037	1202	0.2342
47e3b38e-8036-4bf9-be8d-955262c40b85	6	75250825	75459756	110	-0.2847
47e3b38e-8036-4bf9-be8d-955262c40b85	6	75459799	75564706	49	-0.7491
47e3b38e-8036-4bf9-be8d-955262c40b85	6	75569721	75595526	6	-0.2744
47e3b38e-8036-4bf9-be8d-955262c40b85	6	75597034	75687173	37	0.1851
47e3b38e-8036-4bf9-be8d-955262c40b85	6	75689823	75749789	35	-0.3269
47e3b38e-8036-4bf9-be8d-955262c40b85	6	75751467	78345474	1373	-0.6837
47e3b38e-8036-4bf9-be8d-955262c40b85	6	78345489	83666435	2888	-0.4292
47e3b38e-8036-4bf9-be8d-955262c40b85	6	83670941	83718561	20	0.4418
47e3b38e-8036-4bf9-be8d-955262c40b85	6	83720611	84160897	269	0.0179
47e3b38e-8036-4bf9-be8d-955262c40b85	6	84163590	84986554	545	-0.455
47e3b38e-8036-4bf9-be8d-955262c40b85	6	84988197	85907474	461	0.0884
47e3b38e-8036-4bf9-be8d-955262c40b85	6	85908276	87242253	702	-0.4345
47e3b38e-8036-4bf9-be8d-955262c40b85	6	87242844	87567679	203	-0.2167
47e3b38e-8036-4bf9-be8d-955262c40b85	6	87571083	87685123	63	0.0238
47e3b38e-8036-4bf9-be8d-955262c40b85	6	87685313	90988142	2150	-0.4587
47e3b38e-8036-4bf9-be8d-955262c40b85	6	90989858	106992777	8473	-0.4256
47e3b38e-8036-4bf9-be8d-955262c40b85	6	106997347	107003014	2	-2.7298
47e3b38e-8036-4bf9-be8d-955262c40b85	6	107007115	152334019	27363	-0.4344
47e3b38e-8036-4bf9-be8d-955262c40b85	6	152334195	152340992	4	-1.8231
47e3b38e-8036-4bf9-be8d-955262c40b85	6	152341385	154434690	1538	-0.412
47e3b38e-8036-4bf9-be8d-955262c40b85	6	154436179	159883561	3352	-0.4681
47e3b38e-8036-4bf9-be8d-955262c40b85	6	159883844	159886223	2	-2.663
47e3b38e-8036-4bf9-be8d-955262c40b85	6	159887235	170596889	5435	-0.4705
47e3b38e-8036-4bf9-be8d-955262c40b85	7	664936	6758397	2305	0.0012
47e3b38e-8036-4bf9-be8d-955262c40b85	7	7115109	23200958	9496	0.075
47e3b38e-8036-4bf9-be8d-955262c40b85	7	23200977	51961135	18684	0.0485
47e3b38e-8036-4bf9-be8d-955262c40b85	7	51964269	55470531	2500	0.077
47e3b38e-8036-4bf9-be8d-955262c40b85	7	55473098	75809445	5275	0.022
47e3b38e-8036-4bf9-be8d-955262c40b85	7	75809462	75810378	2	-1.6138
47e3b38e-8036-4bf9-be8d-955262c40b85	7	75812444	76407292	226	-0.0197
47e3b38e-8036-4bf9-be8d-955262c40b85	7	76409947	83948489	4427	0.0828
47e3b38e-8036-4bf9-be8d-955262c40b85	7	83949526	97740337	6925	0.194
47e3b38e-8036-4bf9-be8d-955262c40b85	7	97740579	102889150	1876	0.1304
47e3b38e-8036-4bf9-be8d-955262c40b85	7	102889324	107989138	3047	0.1903
47e3b38e-8036-4bf9-be8d-955262c40b85	7	107989214	119074360	5740	0.2056
47e3b38e-8036-4bf9-be8d-955262c40b85	7	119074735	119074736	2	1.7391
47e3b38e-8036-4bf9-be8d-955262c40b85	7	119077901	125989476	3738	0.2142
47e3b38e-8036-4bf9-be8d-955262c40b85	7	125990752	125995196	3	-0.8078
47e3b38e-8036-4bf9-be8d-955262c40b85	7	125996861	126301983	185	0.2135
47e3b38e-8036-4bf9-be8d-955262c40b85	7	126305223	126306172	3	0.9545
47e3b38e-8036-4bf9-be8d-955262c40b85	7	126306336	126545792	144	0.1787
47e3b38e-8036-4bf9-be8d-955262c40b85	7	126547685	126548115	2	-0.9
47e3b38e-8036-4bf9-be8d-955262c40b85	7	126552317	127324126	430	0.2085
47e3b38e-8036-4bf9-be8d-955262c40b85	7	127326978	133181960	3180	0.1595
47e3b38e-8036-4bf9-be8d-955262c40b85	7	133182663	148830754	8675	0.1907
47e3b38e-8036-4bf9-be8d-955262c40b85	7	148831639	158216916	4727	0.1617
47e3b38e-8036-4bf9-be8d-955262c40b85	7	158218504	158592540	146	0.1118
47e3b38e-8036-4bf9-be8d-955262c40b85	8	667625	13496339	5892	0.0411
47e3b38e-8036-4bf9-be8d-955262c40b85	8	13497168	18131954	3429	0.083
47e3b38e-8036-4bf9-be8d-955262c40b85	8	18134772	48685743	16603	0.0357
47e3b38e-8036-4bf9-be8d-955262c40b85	8	48687616	122930454	42754	0.0602
47e3b38e-8036-4bf9-be8d-955262c40b85	8	122930907	139692634	12208	0.0356
47e3b38e-8036-4bf9-be8d-955262c40b85	8	139692727	144182542	1149	-0.0286
47e3b38e-8036-4bf9-be8d-955262c40b85	9	789794	38752071	23518	0.0224
47e3b38e-8036-4bf9-be8d-955262c40b85	9	68423153	68689549	218	0.5006
47e3b38e-8036-4bf9-be8d-955262c40b85	9	68690085	77048029	5892	0.5672
47e3b38e-8036-4bf9-be8d-955262c40b85	9	77049731	77053362	9	-0.058
47e3b38e-8036-4bf9-be8d-955262c40b85	9	77057905	81540571	3159	0.5644
47e3b38e-8036-4bf9-be8d-955262c40b85	9	81540609	100593830	12267	0.5232
47e3b38e-8036-4bf9-be8d-955262c40b85	9	100598193	100645548	42	1.2559
47e3b38e-8036-4bf9-be8d-955262c40b85	9	100650043	106736853	3700	0.5487
47e3b38e-8036-4bf9-be8d-955262c40b85	9	106737631	106748990	10	1.42
47e3b38e-8036-4bf9-be8d-955262c40b85	9	106749271	114145712	5279	0.5471
47e3b38e-8036-4bf9-be8d-955262c40b85	9	114146173	114146866	3	-0.821
47e3b38e-8036-4bf9-be8d-955262c40b85	9	114150865	123162186	6447	0.5336
47e3b38e-8036-4bf9-be8d-955262c40b85	9	123164763	137643966	7595	0.4838
47e3b38e-8036-4bf9-be8d-955262c40b85	9	137646348	138044505	183	0.569
47e3b38e-8036-4bf9-be8d-955262c40b85	10	366509	27261067	18891	-0.4677
47e3b38e-8036-4bf9-be8d-955262c40b85	10	27265456	27269270	2	1.6887
47e3b38e-8036-4bf9-be8d-955262c40b85	10	27270151	29862302	1823	-0.4638
47e3b38e-8036-4bf9-be8d-955262c40b85	10	29865526	29866138	2	-3.1235
47e3b38e-8036-4bf9-be8d-955262c40b85	10	29866239	33645354	2591	-0.4608
47e3b38e-8036-4bf9-be8d-955262c40b85	10	33651068	33655205	2	-3.0715
47e3b38e-8036-4bf9-be8d-955262c40b85	10	33659318	33859830	126	-0.4864
47e3b38e-8036-4bf9-be8d-955262c40b85	10	33861154	33861893	3	-2.0379
47e3b38e-8036-4bf9-be8d-955262c40b85	10	33865172	38770504	2694	-0.4505
47e3b38e-8036-4bf9-be8d-955262c40b85	10	38770824	50852902	3516	0.0002
47e3b38e-8036-4bf9-be8d-955262c40b85	10	50853437	68048985	10357	0.051
47e3b38e-8036-4bf9-be8d-955262c40b85	10	68054022	79403142	7236	-0.0133
47e3b38e-8036-4bf9-be8d-955262c40b85	10	79403403	129863326	32737	0.015
47e3b38e-8036-4bf9-be8d-955262c40b85	10	129865387	133411599	1069	-0.0396
47e3b38e-8036-4bf9-be8d-955262c40b85	11	456012	17279297	10355	0.0185
47e3b38e-8036-4bf9-be8d-955262c40b85	11	17283172	17458770	132	1.3894
47e3b38e-8036-4bf9-be8d-955262c40b85	11	17467114	17502471	31	-0.0079
47e3b38e-8036-4bf9-be8d-955262c40b85	11	17506446	17557795	56	1.3573
47e3b38e-8036-4bf9-be8d-955262c40b85	11	17561584	21196352	2835	0.019
47e3b38e-8036-4bf9-be8d-955262c40b85	11	21196366	30062296	5555	0.0636
47e3b38e-8036-4bf9-be8d-955262c40b85	11	30070534	43861214	8645	0.0376
47e3b38e-8036-4bf9-be8d-955262c40b85	11	43861344	75945080	12154	-0.0086
47e3b38e-8036-4bf9-be8d-955262c40b85	11	75947335	84080732	5121	0.0324
47e3b38e-8036-4bf9-be8d-955262c40b85	11	84084059	111362725	16678	0.0603
47e3b38e-8036-4bf9-be8d-955262c40b85	11	111362793	134272740	15813	0.0206
47e3b38e-8036-4bf9-be8d-955262c40b85	12	780472	9237772	4729	0.0022
47e3b38e-8036-4bf9-be8d-955262c40b85	12	9240686	47275979	19628	0.0433
47e3b38e-8036-4bf9-be8d-955262c40b85	12	47279677	57585772	5296	-0.0077
47e3b38e-8036-4bf9-be8d-955262c40b85	12	57587183	58228023	353	3.1814
47e3b38e-8036-4bf9-be8d-955262c40b85	12	58233093	58345910	88	3.6045
47e3b38e-8036-4bf9-be8d-955262c40b85	12	58346231	58347667	9	4.4051
47e3b38e-8036-4bf9-be8d-955262c40b85	12	58347712	58742754	313	3.3044
47e3b38e-8036-4bf9-be8d-955262c40b85	12	58744854	66315708	4470	0.044
47e3b38e-8036-4bf9-be8d-955262c40b85	12	66320997	66321462	2	3.0383
47e3b38e-8036-4bf9-be8d-955262c40b85	12	66325193	66553907	148	0.0465
47e3b38e-8036-4bf9-be8d-955262c40b85	12	66555000	66586125	6	2.8842
47e3b38e-8036-4bf9-be8d-955262c40b85	12	66586153	66672359	66	2.1718
47e3b38e-8036-4bf9-be8d-955262c40b85	12	66672453	66751652	58	2.6215
47e3b38e-8036-4bf9-be8d-955262c40b85	12	66753834	67425241	525	0.0178
47e3b38e-8036-4bf9-be8d-955262c40b85	12	67425596	67454521	38	2.3465
47e3b38e-8036-4bf9-be8d-955262c40b85	12	67458687	67498224	20	-0.0203
47e3b38e-8036-4bf9-be8d-955262c40b85	12	67503464	67543054	38	2.5882
47e3b38e-8036-4bf9-be8d-955262c40b85	12	67545424	67801539	174	0.0465
47e3b38e-8036-4bf9-be8d-955262c40b85	12	67809582	67821507	17	2.5853
47e3b38e-8036-4bf9-be8d-955262c40b85	12	67825647	68138127	244	0.0405
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68138297	68150850	18	2.7232
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68154443	68170584	15	0.1504
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68173108	68242922	73	2.8989
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68246803	68254877	12	0.2307
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68258752	68259212	4	3.1958
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68259991	68266500	8	-0.0461
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68267317	68282084	24	2.7711
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68283125	68287818	6	0.0441
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68291758	68297607	6	3.8039
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68304306	68341567	30	0.1061
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68342323	68351839	16	2.1606
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68353226	68381967	34	0.1192
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68384462	68386307	6	2.9656
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68388225	68394541	8	-0.0505
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68397134	68411854	15	3.3609
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68414052	68432609	10	0.1463
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68435452	68439430	3	2.8078
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68443343	68667398	122	0.0399
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68669105	68671395	3	2.4267
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68675998	68727122	26	-0.0413
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68730628	68856768	103	3.5553
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68866648	68981425	85	0.0316
47e3b38e-8036-4bf9-be8d-955262c40b85	12	68986310	69067223	47	2.0393
47e3b38e-8036-4bf9-be8d-955262c40b85	12	69067493	70293633	826	2.7915
47e3b38e-8036-4bf9-be8d-955262c40b85	12	70293850	70306631	6	1.31
47e3b38e-8036-4bf9-be8d-955262c40b85	12	70310159	70680527	245	2.0163
47e3b38e-8036-4bf9-be8d-955262c40b85	12	70680604	70687783	6	1.7632
47e3b38e-8036-4bf9-be8d-955262c40b85	12	70688492	70701671	11	1.1851
47e3b38e-8036-4bf9-be8d-955262c40b85	12	70702055	70824962	88	1.6424
47e3b38e-8036-4bf9-be8d-955262c40b85	12	70829826	71086518	190	2.5643
47e3b38e-8036-4bf9-be8d-955262c40b85	12	71089333	71135948	30	1.5059
47e3b38e-8036-4bf9-be8d-955262c40b85	12	71136441	71262767	70	2.4071
47e3b38e-8036-4bf9-be8d-955262c40b85	12	71280849	71300730	14	1.66
47e3b38e-8036-4bf9-be8d-955262c40b85	12	71305074	71574840	106	1.3777
47e3b38e-8036-4bf9-be8d-955262c40b85	12	71575270	71866268	154	0.0743
47e3b38e-8036-4bf9-be8d-955262c40b85	12	71870454	71903977	21	2.6408
47e3b38e-8036-4bf9-be8d-955262c40b85	12	71906354	75826838	2194	0.0579
47e3b38e-8036-4bf9-be8d-955262c40b85	12	75828664	76028487	158	2.5178
47e3b38e-8036-4bf9-be8d-955262c40b85	12	76033699	77556685	978	0.0623
47e3b38e-8036-4bf9-be8d-955262c40b85	12	77558114	77563999	11	2.6066
47e3b38e-8036-4bf9-be8d-955262c40b85	12	77570347	78468925	700	0.0643
47e3b38e-8036-4bf9-be8d-955262c40b85	12	78472064	78473207	3	3.6562
47e3b38e-8036-4bf9-be8d-955262c40b85	12	78475722	78500604	15	0.0072
47e3b38e-8036-4bf9-be8d-955262c40b85	12	78500862	78501715	4	3.4613
47e3b38e-8036-4bf9-be8d-955262c40b85	12	78505076	78726288	88	0.0904
47e3b38e-8036-4bf9-be8d-955262c40b85	12	78730295	78784309	28	3.7652
47e3b38e-8036-4bf9-be8d-955262c40b85	12	78788114	79028117	137	1.2311
47e3b38e-8036-4bf9-be8d-955262c40b85	12	79029845	79061263	20	3.0209
47e3b38e-8036-4bf9-be8d-955262c40b85	12	79062007	79062675	4	-0.1097
47e3b38e-8036-4bf9-be8d-955262c40b85	12	79066292	79087517	17	2.9739
47e3b38e-8036-4bf9-be8d-955262c40b85	12	79087830	79106971	17	0.4252
47e3b38e-8036-4bf9-be8d-955262c40b85	12	79110846	79120636	8	3.6483
47e3b38e-8036-4bf9-be8d-955262c40b85	12	79128578	79148486	23	0.0774
47e3b38e-8036-4bf9-be8d-955262c40b85	12	79153814	79190258	24	3.215
47e3b38e-8036-4bf9-be8d-955262c40b85	12	79191123	79344135	90	1.0773
47e3b38e-8036-4bf9-be8d-955262c40b85	12	79347682	79367884	14	3.4442
47e3b38e-8036-4bf9-be8d-955262c40b85	12	79368169	79394125	19	0.1869
47e3b38e-8036-4bf9-be8d-955262c40b85	12	79400184	79413566	12	3.0879
47e3b38e-8036-4bf9-be8d-955262c40b85	12	79415476	79417506	4	-0.0134
47e3b38e-8036-4bf9-be8d-955262c40b85	12	79418210	79455488	28	3.3319
47e3b38e-8036-4bf9-be8d-955262c40b85	12	79462323	79477222	4	0.9145
47e3b38e-8036-4bf9-be8d-955262c40b85	12	79480683	79838219	157	0.0449
47e3b38e-8036-4bf9-be8d-955262c40b85	12	79842536	80280484	276	1.3783
47e3b38e-8036-4bf9-be8d-955262c40b85	12	80284235	80321793	14	0.964
47e3b38e-8036-4bf9-be8d-955262c40b85	12	80321984	80334905	13	0.0869
47e3b38e-8036-4bf9-be8d-955262c40b85	12	80337616	80376618	24	0.7613
47e3b38e-8036-4bf9-be8d-955262c40b85	12	80377403	80377555	3	1.1373
47e3b38e-8036-4bf9-be8d-955262c40b85	12	80380231	80399561	13	1.8086
47e3b38e-8036-4bf9-be8d-955262c40b85	12	80399716	80400687	2	0.8971
47e3b38e-8036-4bf9-be8d-955262c40b85	12	80407318	80956940	377	0.0985
