GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	89581926	89601955	13	0.5598
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	89602991	89629448	9	-0.1242
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	89633144	89699417	47	0.9548
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	89703982	90066355	197	-0.0445
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	90076050	90647291	357	2.341
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	90649690	90695882	21	1.9209
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	90697478	90809913	71	1.171
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	90811154	90920878	90	2.1621
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	90923067	90924907	4	0.5962
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	90929242	91034321	50	1.5417
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	91036150	91061307	29	0.5999
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	91064442	91102061	18	1.3328
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	91104934	91144327	27	2.3711
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	91149751	91205081	32	1.3569
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	91207504	91272602	47	0.9047
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	91273411	91464612	134	0.5477
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	91464751	91636614	88	0.2736
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	91637046	92031451	311	0.4668
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	92033414	92041111	3	1.558
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	92042975	92467343	314	-0.0071
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	92467711	92479530	16	1.6164
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	92481016	93368265	503	-0.0155
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	93383200	93428315	24	1.4378
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	93431294	94060033	415	0.0043
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	94071220	94081659	13	1.8393
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	94087574	94089266	3	0.0908
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	94091257	94138989	49	1.25
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	94141943	94228181	121	1.805
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	94229776	94244533	13	0.3315
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	94246149	94967935	533	-0.0236
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	94969831	94981692	15	1.7057
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	94982134	95495040	339	-0.0154
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	95500471	95663627	114	1.1988
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	95669106	97934073	1630	-0.0088
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	97935422	97978045	32	0.7369
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	97984003	99045426	649	0.0079
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	99046236	99157918	73	0.9986
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	99168790	99599411	259	-0.0312
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	99599628	99710499	4	1.2007
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	99714135	99816084	39	2.1981
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	99816579	99873353	40	1.3327
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	99873732	100040174	91	0.7728
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	100058771	100186918	54	0.0521
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	100190560	100272419	51	0.5402
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	100273182	100470615	83	-0.0085
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	100471170	100599869	74	1.7016
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	100602071	100837793	148	0.0169
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	100838564	100987375	123	1.7825
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	100992673	101621383	431	0.0017
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	101623369	101638127	12	1.352
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	101644413	101760400	76	0.0093
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	101760421	101839645	51	0.3452
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	101846331	102886978	608	0.01
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	102889093	102981864	59	2.1111
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	102983611	103642573	408	-0.015
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	103644675	103656187	14	2.3515
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	103659642	103684526	29	-0.0464
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	103685069	103697806	17	0.2793
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	103698307	103772982	64	2.3354
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	103773407	103973050	174	-0.0214
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	103975032	104028432	46	1.1417
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	104035920	108186249	2791	-0.0195
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	108186949	108248707	49	2.4509
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	108254409	108846282	439	-0.0173
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	108847961	109066323	98	1.2746
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	109073638	109448438	156	-0.028
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	109450974	109459888	11	1.7177
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	109465162	109874280	235	0.0025
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	109874427	109904246	11	0.7265
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	109910662	110154224	110	0.0167
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	110159630	110181544	8	1.7814
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	110182856	111332583	541	-0.005
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	111333902	111347130	8	1.9399
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	111349088	111930117	181	0.0036
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	111934793	111988210	22	1.1761
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	111989049	112827443	566	-0.0105
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	112827582	112864665	33	0.3207
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	12	112864880	132605822	10537	-0.0093
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	13	18874255	52778906	20413	-0.0203
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	13	52785718	52788848	4	-1.355
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	13	52789648	114226675	36374	-0.0219
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	14	20033191	105533894	49612	-0.0089
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	23437561	49123710	13137	-0.015
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	49126314	49336195	91	0.3102
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	49337943	50527542	689	0.129
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	50531125	52778803	1317	0.005
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	52779852	53103544	237	0.1939
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	53105234	53683416	475	0.0102
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	53690315	55295729	1176	0.1496
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	55296884	55676341	165	0.0049
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	55676693	56033234	206	0.3066
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	56033576	56200903	88	0.0873
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	56202693	56549103	184	0.3205
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	56549248	57730975	589	0.0275
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	57736050	59194441	1013	0.309
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	59194539	59212992	20	0.0368
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	59214229	59662440	345	0.1879
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	59665928	59995574	238	0.0095
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	60001452	60474489	338	0.2241
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	60480008	60563001	54	-0.0334
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	60564412	60994755	399	0.2188
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	60999230	62303436	1032	0.0797
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	62303758	63093673	693	0.2822
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	63093782	63142997	34	0.0234
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	63146987	63307789	76	0.3794
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	63309857	64828761	774	0.1364
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	64833677	65980071	524	0.0379
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	65983500	68613478	1765	0.1843
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	68616128	70294689	1084	0.0231
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	70301237	74501918	2447	0.0974
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	74503804	75571695	376	-0.0041
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	75573462	76101893	202	0.133
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	76102078	83563614	4192	-0.0106
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	83564097	91281893	4409	0.1693
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	91284034	92717886	1290	0.2988
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	92720596	93036952	160	0.0894
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	93038458	93108090	54	0.3829
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	93466223	93480244	13	-0.0538
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	93481229	93971851	147	0.172
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	93972588	94147644	147	0.0415
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	94152756	94335487	104	0.2397
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	94335616	94665811	153	0.0197
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	94666177	94698611	27	0.2494
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	94698893	94731120	44	-0.0643
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	94731577	94852705	97	0.1789
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	94853001	95132991	188	0.0191
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	95133507	95607361	362	0.1905
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	95607481	96312972	575	0.0738
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	96314392	96501494	118	0.2858
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	96506088	96545455	22	-0.0882
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	96546471	97050759	334	0.3103
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	97057421	98073970	643	0.0232
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	98074012	98080186	6	-0.7782
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	98080460	98502972	338	0.05
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	98504473	98524640	24	0.1479
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	98529676	98688905	103	0.3213
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	98690570	98700478	3	-0.5996
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	98704566	100431745	769	0.3191
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	100432542	101033447	361	0.1924
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	15	101033458	101344124	181	-0.0192
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	16	603333	89317317	41064	-0.0069
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	17	1074619	70044239	30799	-0.0051
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	17	70044817	70044889	2	-2.4404
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	17	70049030	82876571	6271	-0.0072
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	17	82879867	82951281	52	0.6031
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	17	82955029	82959812	4	0.1882
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	18	326691	79349796	42816	-0.0079
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	19	283868	17434202	6731	-0.0143
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	19	17434918	17436483	4	-1.6058
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	19	17438458	18400760	409	-0.0203
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	19	18403469	18404931	2	-2.2261
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	19	18413576	58370362	16901	-0.0141
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	20	472817	33846879	18209	-0.0188
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	20	33848917	34041516	106	0.3038
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	20	34041548	36638635	1118	-0.0125
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	20	36644375	36663746	15	0.8414
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	20	36667855	37681544	601	-0.0021
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	20	37681628	37958061	197	0.3203
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	20	37963438	38203798	134	-0.0206
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	20	38213354	38369104	128	0.3367
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	20	38372987	40025133	1119	0.0076
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	20	40027237	40332868	208	0.6575
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	20	40335371	40356618	10	0.2855
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	20	40357346	40396346	33	0.6387
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	20	40399746	40710514	229	0.4562
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	20	40711006	41774958	614	0.351
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	20	41776192	41972608	162	0.4395
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	20	41974012	62050132	13987	-0.0029
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	20	62052191	63588502	567	0.1065
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	21	13974127	24489243	6449	-0.0163
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	21	24510988	24772625	211	2.2479
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	21	24772842	25288411	357	1.5954
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	21	25290422	25383012	47	0.5536
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	21	25385498	25398908	14	1.8704
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	21	25405287	32469737	4786	-0.0121
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	21	32470136	32784322	174	0.3915
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	21	32789497	32868429	50	-0.0383
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	21	32870370	32970267	87	0.1964
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	21	32971520	38086101	3339	-0.0172
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	21	38086904	38160065	38	0.5267
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	21	38164700	38207351	28	-0.0204
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	21	38213974	38221659	7	0.6355
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	21	38225635	38316185	54	0.0604
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	21	38324554	38340315	12	0.5275
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	21	38343763	46262057	4882	-0.0132
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	22	16934932	45398403	14459	-0.0035
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	22	45398520	46352413	557	0.1145
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	22	46352604	48940621	2016	0.008
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	X	3236359	55720997	22882	0.0189
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	X	55721518	55722705	3	-3.0946
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	X	55728094	129612009	29245	0.0019
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	X	129612218	129612952	2	-3.5123
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	X	129615894	132887825	1375	0.0109
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	X	132888959	132890476	2	-4.6409
d325e6b7-88c8-4b66-9bc6-9bed0d7c0b92	X	132890529	155677414	10038	-0.009
