GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9c8245da-bbbc-426e-9245-cdfe1e6079d3	2	234571919	234882051	244	0.0555
9c8245da-bbbc-426e-9245-cdfe1e6079d3	2	234883166	234907022	11	-0.3967
9c8245da-bbbc-426e-9245-cdfe1e6079d3	2	234910737	234947315	23	0.0154
9c8245da-bbbc-426e-9245-cdfe1e6079d3	2	234948402	235794808	539	-0.363
9c8245da-bbbc-426e-9245-cdfe1e6079d3	2	235798407	241537572	3345	-0.9581
9c8245da-bbbc-426e-9245-cdfe1e6079d3	3	2170634	6393192	2079	-0.3967
9c8245da-bbbc-426e-9245-cdfe1e6079d3	3	6397048	47739227	24900	0.0037
9c8245da-bbbc-426e-9245-cdfe1e6079d3	3	47739637	59485151	6334	-0.3881
9c8245da-bbbc-426e-9245-cdfe1e6079d3	3	59485723	59720118	229	-0.9917
9c8245da-bbbc-426e-9245-cdfe1e6079d3	3	61040294	74303237	9709	-0.0593
9c8245da-bbbc-426e-9245-cdfe1e6079d3	3	74305048	82160842	4032	-0.0983
9c8245da-bbbc-426e-9245-cdfe1e6079d3	3	82163088	82804024	366	-0.0623
9c8245da-bbbc-426e-9245-cdfe1e6079d3	3	82806586	84549728	720	0.1213
9c8245da-bbbc-426e-9245-cdfe1e6079d3	3	84554413	86855071	1122	-0.1065
9c8245da-bbbc-426e-9245-cdfe1e6079d3	3	86862180	88093953	558	0.1798
9c8245da-bbbc-426e-9245-cdfe1e6079d3	3	88095803	98211020	3225	-0.0685
9c8245da-bbbc-426e-9245-cdfe1e6079d3	3	98213209	115440146	9581	-0.0142
9c8245da-bbbc-426e-9245-cdfe1e6079d3	3	115444242	116758198	927	-0.4216
9c8245da-bbbc-426e-9245-cdfe1e6079d3	3	116759282	125650989	5319	-0.003
9c8245da-bbbc-426e-9245-cdfe1e6079d3	3	125656751	125674131	15	-1.0063
9c8245da-bbbc-426e-9245-cdfe1e6079d3	3	125675185	197812401	37820	-0.0025
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	1059384	2617604	533	-0.1058
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	2622376	5024849	1233	0.4375
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	5030447	6191517	931	0.9274
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	6201340	11659258	3255	0.4517
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	11659273	14632432	2189	0.5897
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	14632484	25455985	7198	0.4382
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	25456039	25961519	330	0.9707
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	25983997	44711125	10925	0.4312
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	44713219	45673681	498	0.1773
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	45674658	48067890	1216	0.4345
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	51832470	52161248	186	-0.0761
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	52161921	58048350	3836	-0.0242
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	58054037	62720348	2565	-0.0787
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	62723171	63093980	188	-0.441
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	63255715	76395971	6854	-0.0749
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	76397552	80331565	2416	-0.0326
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	80334596	130529682	28200	-0.0689
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	130529771	133104911	1109	-0.1149
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	133104976	133105154	2	-1.3627
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	133105768	135966732	1204	-0.1087
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	135967567	165600921	16863	-0.0685
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	165603115	165685146	67	0.2734
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	165685596	173029291	3942	-0.0772
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	173032806	173145395	68	-0.4292
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	173147538	179627873	3494	-0.0773
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	179628722	184172093	2044	0.228
9c8245da-bbbc-426e-9245-cdfe1e6079d3	4	184182567	187842528	1885	-0.092
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	913983	2116012	264	0.6625
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	2116188	9190441	5757	0.8408
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	9190842	9191569	6	-0.0651
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	9192721	20623500	6342	0.8529
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	20623528	30884254	5402	0.804
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	30885032	45378354	8302	0.8627
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	45383300	51573410	398	0.0184
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	51574646	67018953	9202	0.3349
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	67020181	67527420	370	0.2484
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	67528138	72370278	1819	0.3457
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	72371851	72454778	58	-0.4056
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	72459135	127535283	30449	0.3241
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	127535892	128567252	596	0.2938
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	128570042	128574056	3	-0.6537
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	128574841	140259599	6633	0.3061
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	140259786	140384745	59	0.5669
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	140385441	156541261	10337	0.2909
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	156545546	156566181	18	-0.3887
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	156569129	156695914	85	0.2488
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	156696984	160393924	2425	0.3247
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	160398352	165818252	3304	0.2592
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	165818817	166251121	305	-0.4379
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	166251210	166326249	61	0.2563
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	166327022	166659635	233	-0.3711
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	166660738	180653187	8414	0.2836
9c8245da-bbbc-426e-9245-cdfe1e6079d3	5	180799516	180934240	68	-0.3782
9c8245da-bbbc-426e-9245-cdfe1e6079d3	6	1011760	25446080	17307	0.2742
9c8245da-bbbc-426e-9245-cdfe1e6079d3	6	25446717	35054975	3122	0.2307
9c8245da-bbbc-426e-9245-cdfe1e6079d3	6	35056918	43689390	5474	0.2642
9c8245da-bbbc-426e-9245-cdfe1e6079d3	6	43689592	47841729	2557	0.3024
9c8245da-bbbc-426e-9245-cdfe1e6079d3	6	47841858	56514182	5239	0.2679
9c8245da-bbbc-426e-9245-cdfe1e6079d3	6	56517649	56759062	121	-0.4394
9c8245da-bbbc-426e-9245-cdfe1e6079d3	6	56759641	63642102	1229	0.2531
9c8245da-bbbc-426e-9245-cdfe1e6079d3	6	63642700	63643742	3	-1.0652
9c8245da-bbbc-426e-9245-cdfe1e6079d3	6	63646617	73069502	5401	0.2566
9c8245da-bbbc-426e-9245-cdfe1e6079d3	6	73072213	75004320	1159	0.5307
9c8245da-bbbc-426e-9245-cdfe1e6079d3	6	75011916	91239044	9231	-0.0336
9c8245da-bbbc-426e-9245-cdfe1e6079d3	6	91240655	99083296	3744	-0.0841
9c8245da-bbbc-426e-9245-cdfe1e6079d3	6	99084062	99992528	633	-0.0415
9c8245da-bbbc-426e-9245-cdfe1e6079d3	6	99997512	99999024	2	-1.2246
9c8245da-bbbc-426e-9245-cdfe1e6079d3	6	99999229	101074423	542	-0.0059
9c8245da-bbbc-426e-9245-cdfe1e6079d3	6	101075673	104638439	1974	-0.0808
9c8245da-bbbc-426e-9245-cdfe1e6079d3	6	104638808	170596889	39209	-0.0402
9c8245da-bbbc-426e-9245-cdfe1e6079d3	7	664936	13920646	6246	-0.0095
9c8245da-bbbc-426e-9245-cdfe1e6079d3	7	13920727	37684329	15171	0.0079
9c8245da-bbbc-426e-9245-cdfe1e6079d3	7	37684763	48527581	6607	0.0375
9c8245da-bbbc-426e-9245-cdfe1e6079d3	7	48527973	50140516	1056	-0.0095
9c8245da-bbbc-426e-9245-cdfe1e6079d3	7	50140601	50146782	4	-0.9568
9c8245da-bbbc-426e-9245-cdfe1e6079d3	7	50147388	56385414	4259	0.0065
9c8245da-bbbc-426e-9245-cdfe1e6079d3	7	56388107	149409189	43766	-0.025
9c8245da-bbbc-426e-9245-cdfe1e6079d3	7	149409405	158592540	4621	-0.0579
9c8245da-bbbc-426e-9245-cdfe1e6079d3	8	667625	6595238	2896	0.1911
9c8245da-bbbc-426e-9245-cdfe1e6079d3	8	6595371	36669949	18524	0.2232
9c8245da-bbbc-426e-9245-cdfe1e6079d3	8	36673134	68243786	15918	0.2477
9c8245da-bbbc-426e-9245-cdfe1e6079d3	8	68244425	69884070	1042	0.3071
9c8245da-bbbc-426e-9245-cdfe1e6079d3	8	69884928	79743556	5793	0.2492
9c8245da-bbbc-426e-9245-cdfe1e6079d3	8	79748262	89321749	5079	0.2225
9c8245da-bbbc-426e-9245-cdfe1e6079d3	8	89321808	98650134	5559	0.2676
9c8245da-bbbc-426e-9245-cdfe1e6079d3	8	98657695	99095330	153	-0.4018
9c8245da-bbbc-426e-9245-cdfe1e6079d3	8	99098336	99879054	363	0.2249
9c8245da-bbbc-426e-9245-cdfe1e6079d3	8	99886207	101171963	769	-0.0141
9c8245da-bbbc-426e-9245-cdfe1e6079d3	8	101173852	123410097	12869	0.2547
9c8245da-bbbc-426e-9245-cdfe1e6079d3	8	123410196	123600584	143	-0.433
9c8245da-bbbc-426e-9245-cdfe1e6079d3	8	123603376	137102514	9634	0.2638
9c8245da-bbbc-426e-9245-cdfe1e6079d3	8	137105056	144182542	3311	0.228
9c8245da-bbbc-426e-9245-cdfe1e6079d3	9	789794	8433525	4734	-0.4078
9c8245da-bbbc-426e-9245-cdfe1e6079d3	9	8437141	9505609	675	-0.9876
9c8245da-bbbc-426e-9245-cdfe1e6079d3	9	9511247	15587183	3248	-0.4137
9c8245da-bbbc-426e-9245-cdfe1e6079d3	9	15589180	16014952	244	-0.9364
9c8245da-bbbc-426e-9245-cdfe1e6079d3	9	16016605	68425024	14616	-0.4085
9c8245da-bbbc-426e-9245-cdfe1e6079d3	9	68426962	104241306	23591	-0.0505
9c8245da-bbbc-426e-9245-cdfe1e6079d3	9	104241365	116306191	8480	-0.0239
9c8245da-bbbc-426e-9245-cdfe1e6079d3	9	116306290	121376676	3857	-0.0727
9c8245da-bbbc-426e-9245-cdfe1e6079d3	9	121381022	121472977	60	0.2323
9c8245da-bbbc-426e-9245-cdfe1e6079d3	9	121473377	138044505	8800	-0.064
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	366509	984434	228	-0.391
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	985047	985755	2	-2.1404
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	985900	1860173	445	-0.3931
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	1860214	1860494	7	-1.5705
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	1861321	6956616	3682	-0.3754
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	6957915	8720156	1506	-0.4398
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	8720232	29659888	14726	-0.3762
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	29662698	29976964	284	-2.5142
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	29977812	74174830	22701	-0.3813
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	74175606	75533930	652	-1.9331
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	75538344	76020098	345	-0.3794
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	76021388	76601012	437	-2.1449
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	76603588	83978469	4974	-0.3872
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	83981370	83981582	2	-2.8187
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	83988885	87905814	2378	-0.3849
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	87911806	87966496	107	-1.2046
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	87966647	89047431	709	-2.2285
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	89050948	112465977	14186	-0.3773
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	112468404	112598796	83	-1.7828
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	112602687	118600317	4133	-0.4226
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	118601549	127027047	6101	-0.3904
9c8245da-bbbc-426e-9245-cdfe1e6079d3	10	127027092	133411599	3323	-0.4451
9c8245da-bbbc-426e-9245-cdfe1e6079d3	11	456012	8050447	3948	-0.084
9c8245da-bbbc-426e-9245-cdfe1e6079d3	11	8051689	12235491	3025	-0.04
9c8245da-bbbc-426e-9245-cdfe1e6079d3	11	12236681	12334277	102	-0.104
9c8245da-bbbc-426e-9245-cdfe1e6079d3	11	12341153	12437158	93	-0.4092
9c8245da-bbbc-426e-9245-cdfe1e6079d3	11	12444429	66662919	28198	-0.0603
9c8245da-bbbc-426e-9245-cdfe1e6079d3	11	66664759	67490352	291	0.2198
9c8245da-bbbc-426e-9245-cdfe1e6079d3	11	67501654	79183811	6012	-0.0758
9c8245da-bbbc-426e-9245-cdfe1e6079d3	11	79184794	83272988	2727	-0.4555
9c8245da-bbbc-426e-9245-cdfe1e6079d3	11	83273861	83985734	440	-0.1026
9c8245da-bbbc-426e-9245-cdfe1e6079d3	11	83990015	84357491	236	-0.4263
9c8245da-bbbc-426e-9245-cdfe1e6079d3	11	84357557	96442367	7199	-0.0765
9c8245da-bbbc-426e-9245-cdfe1e6079d3	11	96443277	107313141	6880	-0.1038
9c8245da-bbbc-426e-9245-cdfe1e6079d3	11	107313315	110441319	1717	-0.056
9c8245da-bbbc-426e-9245-cdfe1e6079d3	11	110446305	111941513	1020	-1.0151
9c8245da-bbbc-426e-9245-cdfe1e6079d3	11	111942980	120379333	5862	-0.0877
9c8245da-bbbc-426e-9245-cdfe1e6079d3	11	120385628	120443469	34	0.2905
9c8245da-bbbc-426e-9245-cdfe1e6079d3	11	120450066	134272740	9596	-0.0945
9c8245da-bbbc-426e-9245-cdfe1e6079d3	12	780472	27983063	16217	-0.0719
9c8245da-bbbc-426e-9245-cdfe1e6079d3	12	27986913	27989532	2	-1.6938
9c8245da-bbbc-426e-9245-cdfe1e6079d3	12	27989664	41302320	4903	-0.0694
9c8245da-bbbc-426e-9245-cdfe1e6079d3	12	41302449	92900209	30012	-0.0376
9c8245da-bbbc-426e-9245-cdfe1e6079d3	12	92904450	95198179	1545	-0.9908
9c8245da-bbbc-426e-9245-cdfe1e6079d3	12	95204880	103779001	5461	-0.0402
9c8245da-bbbc-426e-9245-cdfe1e6079d3	12	103779926	103878411	103	0.2287
9c8245da-bbbc-426e-9245-cdfe1e6079d3	12	103879226	128650391	14553	-0.0599
9c8245da-bbbc-426e-9245-cdfe1e6079d3	12	128653391	132605822	1397	-0.1106
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	18874255	31541691	7673	0.2559
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	31547882	31564194	12	-0.3881
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	31564655	31739490	106	0.2368
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	31742568	32321341	355	-0.4535
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	32321416	32339352	45	-0.2017
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	32339369	32379251	87	-0.3881
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	32379392	32385103	2	-2.4019
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	32386668	41560668	6106	-0.4217
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	41561456	41587544	26	-1.0351
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	41587955	51330345	5428	-0.4038
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	51330548	73263424	11052	-0.4432
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	73263577	82303946	5870	-0.4122
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	82304403	86097661	2185	0.2465
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	86108762	86883226	387	-0.4017
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	86890778	86989209	56	0.1958
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	86993860	91271118	2402	-0.4371
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	91271396	97525657	3987	0.2285
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	97525685	101955402	3023	0.2672
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	101955935	110258103	5974	0.2305
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	110260054	110305315	37	-0.5903
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	110308365	110483476	194	-3.0083
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	110485141	110565566	87	-0.5252
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	110577182	110883676	194	0.2419
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	110884396	111024573	104	-0.3972
9c8245da-bbbc-426e-9245-cdfe1e6079d3	13	111108406	114226675	1416	0.2385
9c8245da-bbbc-426e-9245-cdfe1e6079d3	14	20033191	49448917	15142	-0.0211
9c8245da-bbbc-426e-9245-cdfe1e6079d3	14	49448960	70057188	12732	0.0035
9c8245da-bbbc-426e-9245-cdfe1e6079d3	14	70057365	72898037	1890	-0.0124
9c8245da-bbbc-426e-9245-cdfe1e6079d3	14	72898466	73223471	180	-0.9351
9c8245da-bbbc-426e-9245-cdfe1e6079d3	14	73229222	79946187	4298	-0.004
9c8245da-bbbc-426e-9245-cdfe1e6079d3	14	79947375	80010200	49	0.3581
9c8245da-bbbc-426e-9245-cdfe1e6079d3	14	80010388	105533894	15385	-0.0064
9c8245da-bbbc-426e-9245-cdfe1e6079d3	15	23437561	38576204	7289	-0.053
9c8245da-bbbc-426e-9245-cdfe1e6079d3	15	38576236	39103081	446	-0.2883
