GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
fd88b143-f58c-4d24-984c-0024ad172700	4	37260664	42724391	3362	0.3123
fd88b143-f58c-4d24-984c-0024ad172700	4	42725677	47293649	2087	0.2675
fd88b143-f58c-4d24-984c-0024ad172700	4	47293787	57136991	3882	0.3
fd88b143-f58c-4d24-984c-0024ad172700	4	57156390	72899736	8122	0.2705
fd88b143-f58c-4d24-984c-0024ad172700	4	72899740	72901564	2	-1.2157
fd88b143-f58c-4d24-984c-0024ad172700	4	72901626	155091731	46044	0.2755
fd88b143-f58c-4d24-984c-0024ad172700	4	155093632	155093646	2	-1.0478
fd88b143-f58c-4d24-984c-0024ad172700	4	155094233	179566278	13537	0.2721
fd88b143-f58c-4d24-984c-0024ad172700	4	179569094	187417762	3728	0.3137
fd88b143-f58c-4d24-984c-0024ad172700	4	187424068	187842528	252	0.3377
fd88b143-f58c-4d24-984c-0024ad172700	5	913983	2100796	255	-0.0408
fd88b143-f58c-4d24-984c-0024ad172700	5	2101014	40204857	23084	-1.0185
fd88b143-f58c-4d24-984c-0024ad172700	5	40206702	41816514	979	-0.0614
fd88b143-f58c-4d24-984c-0024ad172700	5	41818515	42500393	335	0.0151
fd88b143-f58c-4d24-984c-0024ad172700	5	42504101	43630336	545	-0.1121
fd88b143-f58c-4d24-984c-0024ad172700	5	43630901	44439959	376	-0.1794
fd88b143-f58c-4d24-984c-0024ad172700	5	44440964	50829022	378	-0.2969
fd88b143-f58c-4d24-984c-0024ad172700	5	50837510	53087808	1376	-0.2022
fd88b143-f58c-4d24-984c-0024ad172700	5	53091320	80983326	15660	-0.1737
fd88b143-f58c-4d24-984c-0024ad172700	5	80984358	132485305	28038	-0.1952
fd88b143-f58c-4d24-984c-0024ad172700	5	132485328	137397344	3250	-0.1669
fd88b143-f58c-4d24-984c-0024ad172700	5	137397362	142682927	2580	-0.1315
fd88b143-f58c-4d24-984c-0024ad172700	5	142685741	145113584	1583	-0.1806
fd88b143-f58c-4d24-984c-0024ad172700	5	145113624	145116732	10	-0.7665
fd88b143-f58c-4d24-984c-0024ad172700	5	145120556	155024317	6486	-0.1672
fd88b143-f58c-4d24-984c-0024ad172700	5	155024876	164160459	5900	-0.1855
fd88b143-f58c-4d24-984c-0024ad172700	5	164160823	167695024	2254	-0.2273
fd88b143-f58c-4d24-984c-0024ad172700	5	167696720	170408134	2110	-0.163
fd88b143-f58c-4d24-984c-0024ad172700	5	170408520	180934240	5710	-0.1321
fd88b143-f58c-4d24-984c-0024ad172700	6	1011760	8435961	5503	-0.153
fd88b143-f58c-4d24-984c-0024ad172700	6	8436105	12675959	2919	-0.1929
fd88b143-f58c-4d24-984c-0024ad172700	6	12680791	30424629	10676	-0.1584
fd88b143-f58c-4d24-984c-0024ad172700	6	30446130	37702601	2910	-0.1159
fd88b143-f58c-4d24-984c-0024ad172700	6	37704480	40852710	2357	-0.1622
fd88b143-f58c-4d24-984c-0024ad172700	6	40852777	44413584	1974	-0.108
fd88b143-f58c-4d24-984c-0024ad172700	6	44415393	47449337	1883	-0.1611
fd88b143-f58c-4d24-984c-0024ad172700	6	47452781	52393748	2829	-0.1967
fd88b143-f58c-4d24-984c-0024ad172700	6	52394523	53584466	771	-0.1334
fd88b143-f58c-4d24-984c-0024ad172700	6	53584503	71655623	7756	-0.2017
fd88b143-f58c-4d24-984c-0024ad172700	6	71656828	71657148	2	-1.7144
fd88b143-f58c-4d24-984c-0024ad172700	6	71657340	105968243	19052	-0.2
fd88b143-f58c-4d24-984c-0024ad172700	6	105968379	112445809	3954	-0.1601
fd88b143-f58c-4d24-984c-0024ad172700	6	112446021	148041780	21145	-0.2027
fd88b143-f58c-4d24-984c-0024ad172700	6	148043466	166401755	11984	-0.1795
fd88b143-f58c-4d24-984c-0024ad172700	6	166403195	170596889	1386	-0.1257
fd88b143-f58c-4d24-984c-0024ad172700	7	664936	6739639	2304	-0.1033
fd88b143-f58c-4d24-984c-0024ad172700	7	6758397	43936535	22850	-0.1764
fd88b143-f58c-4d24-984c-0024ad172700	7	43936949	45182534	586	-0.1027
fd88b143-f58c-4d24-984c-0024ad172700	7	45183660	55638360	7396	-0.1744
fd88b143-f58c-4d24-984c-0024ad172700	7	55639896	77205883	5470	-0.1323
fd88b143-f58c-4d24-984c-0024ad172700	7	77208102	78589732	965	-0.1733
fd88b143-f58c-4d24-984c-0024ad172700	7	78589772	86295673	4576	-0.2126
fd88b143-f58c-4d24-984c-0024ad172700	7	86299350	94385414	3764	-0.1815
fd88b143-f58c-4d24-984c-0024ad172700	7	94385577	94386027	2	1.0146
fd88b143-f58c-4d24-984c-0024ad172700	7	94390620	97996332	2122	-0.1827
fd88b143-f58c-4d24-984c-0024ad172700	7	98002535	98532374	242	-0.1075
fd88b143-f58c-4d24-984c-0024ad172700	7	98532944	98535382	5	-0.8832
fd88b143-f58c-4d24-984c-0024ad172700	7	98536030	102926722	1540	-0.109
fd88b143-f58c-4d24-984c-0024ad172700	7	102926950	107999016	3051	-0.17
fd88b143-f58c-4d24-984c-0024ad172700	7	107999700	126658249	9873	-0.2068
fd88b143-f58c-4d24-984c-0024ad172700	7	126660958	150625822	12932	-0.1653
fd88b143-f58c-4d24-984c-0024ad172700	7	150626559	158592540	4201	-0.1381
fd88b143-f58c-4d24-984c-0024ad172700	8	667625	13155320	5624	-0.1583
fd88b143-f58c-4d24-984c-0024ad172700	8	13156116	16500301	2431	-0.1994
fd88b143-f58c-4d24-984c-0024ad172700	8	16500751	49839652	18506	-0.1569
fd88b143-f58c-4d24-984c-0024ad172700	8	49839665	97206159	27396	-0.1862
fd88b143-f58c-4d24-984c-0024ad172700	8	97207263	103182745	3495	-0.1526
fd88b143-f58c-4d24-984c-0024ad172700	8	103183258	122732806	11198	-0.189
fd88b143-f58c-4d24-984c-0024ad172700	8	122732823	128849434	4262	-0.1676
fd88b143-f58c-4d24-984c-0024ad172700	8	128855292	139371581	7801	0.2431
fd88b143-f58c-4d24-984c-0024ad172700	8	139372133	140548704	854	0.3011
fd88b143-f58c-4d24-984c-0024ad172700	8	140549026	144182542	608	-0.7788
fd88b143-f58c-4d24-984c-0024ad172700	9	789794	1549920	167	0.3763
fd88b143-f58c-4d24-984c-0024ad172700	9	1550403	1581287	22	0.1414
fd88b143-f58c-4d24-984c-0024ad172700	9	1581412	20908514	12767	0.3147
fd88b143-f58c-4d24-984c-0024ad172700	9	20908751	32803343	7017	0.2891
fd88b143-f58c-4d24-984c-0024ad172700	9	32803912	37654933	2792	0.3543
fd88b143-f58c-4d24-984c-0024ad172700	9	37658684	87892102	14518	0.3075
fd88b143-f58c-4d24-984c-0024ad172700	9	87898642	87952178	10	-0.8144
fd88b143-f58c-4d24-984c-0024ad172700	9	87953264	99385243	7262	0.3374
fd88b143-f58c-4d24-984c-0024ad172700	9	99386036	111258156	7939	0.2933
fd88b143-f58c-4d24-984c-0024ad172700	9	111258329	120974029	6846	0.3182
fd88b143-f58c-4d24-984c-0024ad172700	9	120974867	133620476	7429	0.3763
fd88b143-f58c-4d24-984c-0024ad172700	9	133621377	137733683	1555	0.4294
fd88b143-f58c-4d24-984c-0024ad172700	9	137735488	138044505	136	0.3428
fd88b143-f58c-4d24-984c-0024ad172700	10	366509	15877145	11358	0.3351
fd88b143-f58c-4d24-984c-0024ad172700	10	15880845	51046287	18547	0.3118
fd88b143-f58c-4d24-984c-0024ad172700	10	51047031	67754201	10132	0.2798
fd88b143-f58c-4d24-984c-0024ad172700	10	67756381	80763021	7824	0.3338
fd88b143-f58c-4d24-984c-0024ad172700	10	80765047	91756881	7340	0.2949
fd88b143-f58c-4d24-984c-0024ad172700	10	91757251	106018623	8078	0.3261
fd88b143-f58c-4d24-984c-0024ad172700	10	106020332	109279779	2247	0.267
fd88b143-f58c-4d24-984c-0024ad172700	10	109280867	118570184	6293	0.3205
fd88b143-f58c-4d24-984c-0024ad172700	10	118572412	133411599	9465	0.3504
fd88b143-f58c-4d24-984c-0024ad172700	11	456012	3665714	1035	-0.0875
fd88b143-f58c-4d24-984c-0024ad172700	11	3666755	19438844	10830	-0.1492
fd88b143-f58c-4d24-984c-0024ad172700	11	19439698	19939090	471	-0.1134
fd88b143-f58c-4d24-984c-0024ad172700	11	19939862	43005914	14816	-0.1806
fd88b143-f58c-4d24-984c-0024ad172700	11	43006384	43919284	576	-0.1322
fd88b143-f58c-4d24-984c-0024ad172700	11	43921444	43957570	38	0.2481
fd88b143-f58c-4d24-984c-0024ad172700	11	43962194	60287442	5188	-0.1473
fd88b143-f58c-4d24-984c-0024ad172700	11	60292337	78209284	8080	-0.102
fd88b143-f58c-4d24-984c-0024ad172700	11	78211053	79769108	1205	-0.1519
fd88b143-f58c-4d24-984c-0024ad172700	11	79774093	111617546	19623	-0.1891
fd88b143-f58c-4d24-984c-0024ad172700	11	111618612	134272740	15675	-0.1472
fd88b143-f58c-4d24-984c-0024ad172700	12	780472	13232876	6808	-0.1789
fd88b143-f58c-4d24-984c-0024ad172700	12	13233953	14623398	1052	0.25
fd88b143-f58c-4d24-984c-0024ad172700	12	14623463	18305505	2196	0.5694
fd88b143-f58c-4d24-984c-0024ad172700	12	18305793	20094714	1123	0.249
fd88b143-f58c-4d24-984c-0024ad172700	12	20100181	24191845	2608	0.1453
fd88b143-f58c-4d24-984c-0024ad172700	12	24194300	27322918	2016	0.3123
fd88b143-f58c-4d24-984c-0024ad172700	12	27323544	27870032	374	0.1519
fd88b143-f58c-4d24-984c-0024ad172700	12	27875691	28445097	351	0.5305
fd88b143-f58c-4d24-984c-0024ad172700	12	28451526	29190043	497	0.1613
fd88b143-f58c-4d24-984c-0024ad172700	12	29193741	33032357	2523	0.5407
fd88b143-f58c-4d24-984c-0024ad172700	12	33033054	46577253	4442	0.5988
fd88b143-f58c-4d24-984c-0024ad172700	12	46578362	46793749	126	0.531
fd88b143-f58c-4d24-984c-0024ad172700	12	46794256	57987189	5799	0.6418
fd88b143-f58c-4d24-984c-0024ad172700	12	57991422	105028649	29188	0.597
fd88b143-f58c-4d24-984c-0024ad172700	12	105028789	115276724	6079	0.637
fd88b143-f58c-4d24-984c-0024ad172700	12	115276770	115277363	4	-0.2288
fd88b143-f58c-4d24-984c-0024ad172700	12	115278687	125432889	5918	0.6573
fd88b143-f58c-4d24-984c-0024ad172700	12	125433155	130931435	2547	0.6179
fd88b143-f58c-4d24-984c-0024ad172700	12	130931534	132605822	668	0.7005
fd88b143-f58c-4d24-984c-0024ad172700	13	18874255	53672594	21057	0.3064
fd88b143-f58c-4d24-984c-0024ad172700	13	53673027	97529590	24878	0.2697
fd88b143-f58c-4d24-984c-0024ad172700	13	97529597	100774425	2068	0.3245
fd88b143-f58c-4d24-984c-0024ad172700	13	100774506	110010660	6750	0.2897
fd88b143-f58c-4d24-984c-0024ad172700	13	110010879	114226675	2229	0.3589
fd88b143-f58c-4d24-984c-0024ad172700	14	20033191	24411451	1718	-0.1197
fd88b143-f58c-4d24-984c-0024ad172700	14	24411514	39853504	9185	-0.1726
fd88b143-f58c-4d24-984c-0024ad172700	14	39853764	48894816	3940	-0.1981
fd88b143-f58c-4d24-984c-0024ad172700	14	48896805	72877436	14962	-0.1605
fd88b143-f58c-4d24-984c-0024ad172700	14	72878195	78035676	3088	-0.1194
fd88b143-f58c-4d24-984c-0024ad172700	14	78035752	89552314	7307	-0.1792
fd88b143-f58c-4d24-984c-0024ad172700	14	89552547	97754086	5534	-0.145
fd88b143-f58c-4d24-984c-0024ad172700	14	97754414	105533894	4024	-0.1088
fd88b143-f58c-4d24-984c-0024ad172700	15	23437561	101344124	44759	-0.1369
fd88b143-f58c-4d24-984c-0024ad172700	16	603333	5791385	2179	-0.0731
fd88b143-f58c-4d24-984c-0024ad172700	16	5791691	59711814	20541	-0.1223
fd88b143-f58c-4d24-984c-0024ad172700	16	59711872	65579299	3736	-0.1762
fd88b143-f58c-4d24-984c-0024ad172700	16	65583662	89317317	14723	-0.1197
fd88b143-f58c-4d24-984c-0024ad172700	17	1074619	51010965	20187	-0.1019
fd88b143-f58c-4d24-984c-0024ad172700	17	51018794	56052568	3027	-0.1608
fd88b143-f58c-4d24-984c-0024ad172700	17	56053109	67829289	6438	-0.1145
fd88b143-f58c-4d24-984c-0024ad172700	17	67829540	72604266	3264	-0.1542
fd88b143-f58c-4d24-984c-0024ad172700	17	72604946	82959812	4344	-0.0786
fd88b143-f58c-4d24-984c-0024ad172700	18	326691	26025562	11178	-0.1477
fd88b143-f58c-4d24-984c-0024ad172700	18	26029131	27624486	986	0.3315
fd88b143-f58c-4d24-984c-0024ad172700	18	27624798	31381484	2255	0.2863
fd88b143-f58c-4d24-984c-0024ad172700	18	31382147	45386622	8477	0.2989
fd88b143-f58c-4d24-984c-0024ad172700	18	45386760	49731857	2852	0.3347
fd88b143-f58c-4d24-984c-0024ad172700	18	49732325	63674034	9293	0.3059
fd88b143-f58c-4d24-984c-0024ad172700	18	63677040	71332295	4121	0.2752
fd88b143-f58c-4d24-984c-0024ad172700	18	71334153	79349796	3784	0.3429
fd88b143-f58c-4d24-984c-0024ad172700	19	283868	19773382	7690	-0.0702
fd88b143-f58c-4d24-984c-0024ad172700	19	19774931	32871458	5060	-0.1156
fd88b143-f58c-4d24-984c-0024ad172700	19	32873722	58370362	11393	-0.0811
fd88b143-f58c-4d24-984c-0024ad172700	20	472817	5283575	3007	-0.1092
fd88b143-f58c-4d24-984c-0024ad172700	20	5289618	26149096	13903	-0.15
fd88b143-f58c-4d24-984c-0024ad172700	20	26150057	38699225	3833	-0.0849
fd88b143-f58c-4d24-984c-0024ad172700	20	38699962	42921943	2942	-0.1275
fd88b143-f58c-4d24-984c-0024ad172700	20	42923007	52342809	6069	-0.0949
fd88b143-f58c-4d24-984c-0024ad172700	20	52345785	56305340	2915	-0.1483
fd88b143-f58c-4d24-984c-0024ad172700	20	56308532	63588502	4858	-0.0977
fd88b143-f58c-4d24-984c-0024ad172700	21	13974127	14151612	76	-0.1067
fd88b143-f58c-4d24-984c-0024ad172700	21	14157982	30657661	10692	-0.1838
fd88b143-f58c-4d24-984c-0024ad172700	21	30658011	46262057	9825	-0.1204
fd88b143-f58c-4d24-984c-0024ad172700	22	16934932	35262029	8897	-0.9175
fd88b143-f58c-4d24-984c-0024ad172700	22	35271306	37356941	1079	-0.0993
fd88b143-f58c-4d24-984c-0024ad172700	22	37357159	39979144	1149	-0.046
fd88b143-f58c-4d24-984c-0024ad172700	22	39979699	40194459	89	0.1532
fd88b143-f58c-4d24-984c-0024ad172700	22	40195167	40378057	108	-0.0253
fd88b143-f58c-4d24-984c-0024ad172700	22	40381068	46091336	3482	-0.1415
fd88b143-f58c-4d24-984c-0024ad172700	22	46091648	48940621	2191	-0.471
fd88b143-f58c-4d24-984c-0024ad172700	X	3236359	11547523	2385	-0.2762
fd88b143-f58c-4d24-984c-0024ad172700	X	11548578	38607401	13392	-0.306
fd88b143-f58c-4d24-984c-0024ad172700	X	38608948	52789762	6172	-0.2823
fd88b143-f58c-4d24-984c-0024ad172700	X	52792830	55566414	977	0.21
fd88b143-f58c-4d24-984c-0024ad172700	X	55572260	68056581	2844	0.1597
fd88b143-f58c-4d24-984c-0024ad172700	X	68057805	73275370	2151	0.2017
fd88b143-f58c-4d24-984c-0024ad172700	X	73280325	147734138	32899	0.1568
fd88b143-f58c-4d24-984c-0024ad172700	X	147735021	155677414	2957	0.1889
