GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d57d10f8-7e23-42fc-b5ab-144f14c87f87	17	7418284	7632142	101	-0.1487
d57d10f8-7e23-42fc-b5ab-144f14c87f87	17	7636765	7680425	16	-1.591
d57d10f8-7e23-42fc-b5ab-144f14c87f87	17	7680735	8441224	324	-0.0406
d57d10f8-7e23-42fc-b5ab-144f14c87f87	17	8443447	9637457	811	0.0092
d57d10f8-7e23-42fc-b5ab-144f14c87f87	17	9641876	15682836	3211	0.0564
d57d10f8-7e23-42fc-b5ab-144f14c87f87	17	15685870	37357882	6887	0.0197
d57d10f8-7e23-42fc-b5ab-144f14c87f87	17	37358192	51122233	5772	-0.0138
d57d10f8-7e23-42fc-b5ab-144f14c87f87	17	51132389	57848262	4385	0.0504
d57d10f8-7e23-42fc-b5ab-144f14c87f87	17	57848719	57851849	2	-1.5241
d57d10f8-7e23-42fc-b5ab-144f14c87f87	17	57852014	64220911	2959	0.0078
d57d10f8-7e23-42fc-b5ab-144f14c87f87	17	64221759	64226560	2	-1.7342
d57d10f8-7e23-42fc-b5ab-144f14c87f87	17	64226762	72789302	5493	0.0393
d57d10f8-7e23-42fc-b5ab-144f14c87f87	17	72791023	72844331	35	-0.4741
d57d10f8-7e23-42fc-b5ab-144f14c87f87	17	72844832	73829384	701	0.0274
d57d10f8-7e23-42fc-b5ab-144f14c87f87	17	74695492	82959812	3429	-0.0287
d57d10f8-7e23-42fc-b5ab-144f14c87f87	18	326691	3901921	1597	-0.4897
d57d10f8-7e23-42fc-b5ab-144f14c87f87	18	3903595	4122410	186	-1.4515
d57d10f8-7e23-42fc-b5ab-144f14c87f87	18	4126938	7569279	1977	-0.3157
d57d10f8-7e23-42fc-b5ab-144f14c87f87	18	7572350	8595242	774	-0.2431
d57d10f8-7e23-42fc-b5ab-144f14c87f87	18	8607402	12300137	2557	-0.327
d57d10f8-7e23-42fc-b5ab-144f14c87f87	18	12300850	12301323	3	-1.6433
d57d10f8-7e23-42fc-b5ab-144f14c87f87	18	12301409	13372734	576	-0.3624
d57d10f8-7e23-42fc-b5ab-144f14c87f87	18	13377129	13927553	389	0.085
d57d10f8-7e23-42fc-b5ab-144f14c87f87	18	13928304	21128631	171	-0.2631
d57d10f8-7e23-42fc-b5ab-144f14c87f87	18	21131323	29875722	5201	0.062
d57d10f8-7e23-42fc-b5ab-144f14c87f87	18	29878980	30129605	142	-0.4927
d57d10f8-7e23-42fc-b5ab-144f14c87f87	18	30130165	44274777	8525	0.0447
d57d10f8-7e23-42fc-b5ab-144f14c87f87	18	44278162	58337393	9320	0.0877
d57d10f8-7e23-42fc-b5ab-144f14c87f87	18	58337682	59312702	595	0.028
d57d10f8-7e23-42fc-b5ab-144f14c87f87	18	59316786	74114974	7271	-0.0252
d57d10f8-7e23-42fc-b5ab-144f14c87f87	18	74118384	77304794	2233	0.0356
d57d10f8-7e23-42fc-b5ab-144f14c87f87	18	77305016	79349796	1281	-0.0438
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	283868	21793970	8088	0.653
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	21794162	27757812	973	0.7211
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	27757927	29191086	1113	0.5149
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	29197406	29220519	22	-0.4223
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	29231540	30291126	781	0.48
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	30292822	32256826	1435	0.5256
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	32260951	35080031	1729	0.4666
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	35081024	38707532	1828	0.41
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	38712068	39258399	203	0.0536
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	39261137	40015210	400	0.4449
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	40015464	42218319	933	0.678
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	42218870	44288198	764	0.4403
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	44290089	44849134	315	0.0688
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	44849162	44958739	41	0.3807
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	44968213	45532879	191	0.1037
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	45533906	47213090	664	0.403
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	47214358	50223062	1145	0.0598
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	50224098	54384137	1509	0.1607
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	54389714	54499599	33	0.4754
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	54502555	54537051	24	0.1819
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	54539521	54592138	33	0.0507
d57d10f8-7e23-42fc-b5ab-144f14c87f87	19	54592239	58370362	1894	-0.3683
d57d10f8-7e23-42fc-b5ab-144f14c87f87	20	472817	5942577	3261	0.0361
d57d10f8-7e23-42fc-b5ab-144f14c87f87	20	5943113	6378489	292	0.0841
d57d10f8-7e23-42fc-b5ab-144f14c87f87	20	6380138	6381301	7	-0.7686
d57d10f8-7e23-42fc-b5ab-144f14c87f87	20	6381423	24814339	12760	0.0755
d57d10f8-7e23-42fc-b5ab-144f14c87f87	20	24815892	38189927	4062	0.0347
d57d10f8-7e23-42fc-b5ab-144f14c87f87	20	38191543	43315581	3520	0.0944
d57d10f8-7e23-42fc-b5ab-144f14c87f87	20	43317409	52576569	5955	0.0522
d57d10f8-7e23-42fc-b5ab-144f14c87f87	20	52578702	62037705	7047	0.0898
d57d10f8-7e23-42fc-b5ab-144f14c87f87	20	62040548	63588502	574	0.0169
d57d10f8-7e23-42fc-b5ab-144f14c87f87	21	13974127	44095664	19741	0.0419
d57d10f8-7e23-42fc-b5ab-144f14c87f87	21	44253766	44283961	15	-1.2726
d57d10f8-7e23-42fc-b5ab-144f14c87f87	21	44297845	46262057	789	0.0159
d57d10f8-7e23-42fc-b5ab-144f14c87f87	22	16934932	24222363	1189	0.3977
d57d10f8-7e23-42fc-b5ab-144f14c87f87	22	24225421	28648829	3107	0.4442
d57d10f8-7e23-42fc-b5ab-144f14c87f87	22	28649701	32067096	1856	0.3817
d57d10f8-7e23-42fc-b5ab-144f14c87f87	22	32067296	36988159	3689	0.4454
d57d10f8-7e23-42fc-b5ab-144f14c87f87	22	36989222	41625284	2234	0.3659
d57d10f8-7e23-42fc-b5ab-144f14c87f87	22	41625675	48940621	4979	0.0046
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	3236359	29066570	11459	0.1787
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	29069567	29704346	349	0.7929
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	29707423	31811699	1132	0.6376
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	31812891	31851487	16	0.8521
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	31854504	32097024	198	0.1951
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	32097555	32097951	2	-1.2289
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	32098366	34016287	598	0.2138
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	34624287	58289627	9996	0.662
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	58291553	62952913	3	0.2631
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	62953249	69009838	2296	-0.3524
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	69013286	69883075	485	0.3199
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	69883142	75099289	1882	0.651
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	76153328	80139557	1594	0.265
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	80140756	92956126	5109	-0.3528
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	92958657	93572387	164	0.1902
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	93574227	94295685	412	-0.3477
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	94297389	96423658	392	0.3019
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	96425931	100109263	1977	-0.3335
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	100109496	101158036	474	0.3039
d57d10f8-7e23-42fc-b5ab-144f14c87f87	X	101162650	155677414	24665	-0.3325
