GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
17009a70-61f1-4363-ab21-9b6efd972d97	8	27895141	27897886	3	-4.0437
17009a70-61f1-4363-ab21-9b6efd972d97	8	27900727	33999146	3755	-0.6356
17009a70-61f1-4363-ab21-9b6efd972d97	8	34002629	34214796	139	0.4804
17009a70-61f1-4363-ab21-9b6efd972d97	8	34221239	36061110	896	-0.6682
17009a70-61f1-4363-ab21-9b6efd972d97	8	36064916	36110568	29	1.104
17009a70-61f1-4363-ab21-9b6efd972d97	8	36114137	36139556	15	-0.6017
17009a70-61f1-4363-ab21-9b6efd972d97	8	36145577	36374898	130	0.4626
17009a70-61f1-4363-ab21-9b6efd972d97	8	36378052	36984444	218	0.6487
17009a70-61f1-4363-ab21-9b6efd972d97	8	36985205	37310864	261	0.4295
17009a70-61f1-4363-ab21-9b6efd972d97	8	37311240	38597583	589	1.0641
17009a70-61f1-4363-ab21-9b6efd972d97	8	38598560	38751379	70	0.4287
17009a70-61f1-4363-ab21-9b6efd972d97	8	38756589	40256871	753	-0.6366
17009a70-61f1-4363-ab21-9b6efd972d97	8	40262431	40267280	7	0.2976
17009a70-61f1-4363-ab21-9b6efd972d97	8	40267731	41761059	999	0.5743
17009a70-61f1-4363-ab21-9b6efd972d97	8	41768443	42645730	560	1.1493
17009a70-61f1-4363-ab21-9b6efd972d97	8	42649655	43080575	173	-0.5345
17009a70-61f1-4363-ab21-9b6efd972d97	8	46547532	53904061	3784	0.1297
17009a70-61f1-4363-ab21-9b6efd972d97	8	53908298	70284264	9680	0.1957
17009a70-61f1-4363-ab21-9b6efd972d97	8	70285933	74927557	2906	0.1395
17009a70-61f1-4363-ab21-9b6efd972d97	8	74931096	89386731	7643	0.0836
17009a70-61f1-4363-ab21-9b6efd972d97	8	89392363	89983887	302	-0.6705
17009a70-61f1-4363-ab21-9b6efd972d97	8	89989123	93751168	2089	0.0967
17009a70-61f1-4363-ab21-9b6efd972d97	8	93751808	98444254	2988	0.2011
17009a70-61f1-4363-ab21-9b6efd972d97	8	98444288	100396548	860	0.1168
17009a70-61f1-4363-ab21-9b6efd972d97	8	100396873	103237626	1795	0.2091
17009a70-61f1-4363-ab21-9b6efd972d97	8	103239873	103505812	148	0.1329
17009a70-61f1-4363-ab21-9b6efd972d97	8	103508787	108949537	2819	0.1136
17009a70-61f1-4363-ab21-9b6efd972d97	8	108950686	115764141	3481	0.0495
17009a70-61f1-4363-ab21-9b6efd972d97	8	115769524	119064779	2278	0.1175
17009a70-61f1-4363-ab21-9b6efd972d97	8	119065047	122465354	2125	0.1435
17009a70-61f1-4363-ab21-9b6efd972d97	8	122467577	122945671	350	0.2803
17009a70-61f1-4363-ab21-9b6efd972d97	8	122946810	135746132	9084	0.176
17009a70-61f1-4363-ab21-9b6efd972d97	8	135747081	138099993	1634	0.1025
17009a70-61f1-4363-ab21-9b6efd972d97	8	138101642	138723274	485	0.1986
17009a70-61f1-4363-ab21-9b6efd972d97	8	138725054	144182542	1981	0.2411
17009a70-61f1-4363-ab21-9b6efd972d97	9	789794	8465598	4703	0.2592
17009a70-61f1-4363-ab21-9b6efd972d97	9	8465643	9210882	503	0.1921
17009a70-61f1-4363-ab21-9b6efd972d97	9	9211235	14398906	2392	0.1035
17009a70-61f1-4363-ab21-9b6efd972d97	9	14399901	19666623	4218	0.1565
17009a70-61f1-4363-ab21-9b6efd972d97	9	19670096	23771136	2819	0.1181
17009a70-61f1-4363-ab21-9b6efd972d97	9	23771152	25651867	1088	0.0677
17009a70-61f1-4363-ab21-9b6efd972d97	9	25652510	27893317	1431	0.1461
17009a70-61f1-4363-ab21-9b6efd972d97	9	27893411	32100701	2032	0.0641
17009a70-61f1-4363-ab21-9b6efd972d97	9	32100706	69363088	4846	0.2023
17009a70-61f1-4363-ab21-9b6efd972d97	9	69365362	72661537	2247	0.142
17009a70-61f1-4363-ab21-9b6efd972d97	9	72661982	74768621	1271	0.0844
17009a70-61f1-4363-ab21-9b6efd972d97	9	74768765	76151035	991	0.1513
17009a70-61f1-4363-ab21-9b6efd972d97	9	76157543	77096833	778	0.2114
17009a70-61f1-4363-ab21-9b6efd972d97	9	77097473	80859727	2572	0.1408
17009a70-61f1-4363-ab21-9b6efd972d97	9	80862128	80863566	6	-0.6178
17009a70-61f1-4363-ab21-9b6efd972d97	9	80865988	83138190	1428	0.1311
17009a70-61f1-4363-ab21-9b6efd972d97	9	83145831	99411274	10614	0.1976
17009a70-61f1-4363-ab21-9b6efd972d97	9	99411858	105998731	3803	0.1249
17009a70-61f1-4363-ab21-9b6efd972d97	9	105999054	111786992	4320	0.1665
17009a70-61f1-4363-ab21-9b6efd972d97	9	111787540	115200957	2183	0.2228
17009a70-61f1-4363-ab21-9b6efd972d97	9	115200986	120400388	3868	0.1649
17009a70-61f1-4363-ab21-9b6efd972d97	9	120400517	120872081	266	0.2222
17009a70-61f1-4363-ab21-9b6efd972d97	9	120877952	121109121	170	-0.6178
17009a70-61f1-4363-ab21-9b6efd972d97	9	121112255	127437736	3772	0.2182
17009a70-61f1-4363-ab21-9b6efd972d97	9	127438518	131943031	2427	0.2675
17009a70-61f1-4363-ab21-9b6efd972d97	9	131943046	132846234	566	0.2157
17009a70-61f1-4363-ab21-9b6efd972d97	9	132847443	132943259	149	-0.5249
17009a70-61f1-4363-ab21-9b6efd972d97	9	132949657	133714091	385	0.2753
17009a70-61f1-4363-ab21-9b6efd972d97	9	133721141	137664064	1424	-0.5699
17009a70-61f1-4363-ab21-9b6efd972d97	9	137671460	137857410	105	0.2505
17009a70-61f1-4363-ab21-9b6efd972d97	9	137909533	138044505	65	-0.599
17009a70-61f1-4363-ab21-9b6efd972d97	10	366509	9179033	6064	-0.6208
17009a70-61f1-4363-ab21-9b6efd972d97	10	9179095	9180441	4	-2.8485
17009a70-61f1-4363-ab21-9b6efd972d97	10	9180455	9380405	173	-0.5509
17009a70-61f1-4363-ab21-9b6efd972d97	10	9380847	11640356	1621	-0.6572
17009a70-61f1-4363-ab21-9b6efd972d97	10	11640397	13184829	1064	-0.5539
17009a70-61f1-4363-ab21-9b6efd972d97	10	13185604	13188950	2	-3.6074
17009a70-61f1-4363-ab21-9b6efd972d97	10	13189194	32153425	13069	-0.6164
17009a70-61f1-4363-ab21-9b6efd972d97	10	32159552	51443026	7687	0.17
17009a70-61f1-4363-ab21-9b6efd972d97	10	51457463	51622481	179	-0.7046
17009a70-61f1-4363-ab21-9b6efd972d97	10	51655059	53904245	1520	0.0902
17009a70-61f1-4363-ab21-9b6efd972d97	10	53904266	53905230	2	-1.9362
17009a70-61f1-4363-ab21-9b6efd972d97	10	53914357	59815562	3331	0.1048
17009a70-61f1-4363-ab21-9b6efd972d97	10	59818269	62368374	1731	0.6481
17009a70-61f1-4363-ab21-9b6efd972d97	10	62377308	67553394	2821	-0.6647
17009a70-61f1-4363-ab21-9b6efd972d97	10	67554300	69771017	1275	-0.563
17009a70-61f1-4363-ab21-9b6efd972d97	10	69771083	69822699	60	-0.9187
17009a70-61f1-4363-ab21-9b6efd972d97	10	69822789	75526522	2997	-0.5766
17009a70-61f1-4363-ab21-9b6efd972d97	10	75528088	81060627	3587	-0.6285
17009a70-61f1-4363-ab21-9b6efd972d97	10	81061124	85493806	3110	-0.6881
17009a70-61f1-4363-ab21-9b6efd972d97	10	85494469	87827296	1219	-0.618
17009a70-61f1-4363-ab21-9b6efd972d97	10	87828714	87956787	166	-0.4425
17009a70-61f1-4363-ab21-9b6efd972d97	10	87956970	91132046	2154	-0.6405
17009a70-61f1-4363-ab21-9b6efd972d97	10	91134983	91140099	2	-3.4886
17009a70-61f1-4363-ab21-9b6efd972d97	10	91144950	104833818	7471	-0.5886
17009a70-61f1-4363-ab21-9b6efd972d97	10	104834513	121481111	11308	-0.6426
17009a70-61f1-4363-ab21-9b6efd972d97	10	121481329	133411599	7099	-0.6108
17009a70-61f1-4363-ab21-9b6efd972d97	11	456012	3709637	1040	0.2805
17009a70-61f1-4363-ab21-9b6efd972d97	11	3714100	13421703	6847	0.2049
17009a70-61f1-4363-ab21-9b6efd972d97	11	13422263	16725041	1958	0.1475
17009a70-61f1-4363-ab21-9b6efd972d97	11	16732791	20507414	2777	0.2004
17009a70-61f1-4363-ab21-9b6efd972d97	11	20508633	20655944	140	0.2722
17009a70-61f1-4363-ab21-9b6efd972d97	11	20662374	31783811	6988	0.1033
17009a70-61f1-4363-ab21-9b6efd972d97	11	31784270	36607054	3387	0.1889
17009a70-61f1-4363-ab21-9b6efd972d97	11	36608075	43225125	3790	0.09
17009a70-61f1-4363-ab21-9b6efd972d97	11	43226057	47775620	2573	0.2261
17009a70-61f1-4363-ab21-9b6efd972d97	11	47777521	60736912	3261	0.1516
17009a70-61f1-4363-ab21-9b6efd972d97	11	60741425	79688563	8860	0.2308
17009a70-61f1-4363-ab21-9b6efd972d97	11	79688579	84583229	3000	0.1022
17009a70-61f1-4363-ab21-9b6efd972d97	11	84589915	84688743	52	-0.7494
17009a70-61f1-4363-ab21-9b6efd972d97	11	84688986	85112066	218	0.0665
17009a70-61f1-4363-ab21-9b6efd972d97	11	85114102	85177770	44	0.6268
17009a70-61f1-4363-ab21-9b6efd972d97	11	85182264	85907806	355	0.0938
17009a70-61f1-4363-ab21-9b6efd972d97	11	85909977	87747374	1265	0.1499
17009a70-61f1-4363-ab21-9b6efd972d97	11	87749772	92584217	2693	0.0875
17009a70-61f1-4363-ab21-9b6efd972d97	11	92584581	96553652	2475	0.1593
17009a70-61f1-4363-ab21-9b6efd972d97	11	96568397	105630954	5722	0.0846
17009a70-61f1-4363-ab21-9b6efd972d97	11	105633665	109867633	2369	0.1305
17009a70-61f1-4363-ab21-9b6efd972d97	11	109867851	110045845	103	0.0554
17009a70-61f1-4363-ab21-9b6efd972d97	11	110048071	116033651	4067	0.184
17009a70-61f1-4363-ab21-9b6efd972d97	11	116035987	120881089	3330	0.2289
17009a70-61f1-4363-ab21-9b6efd972d97	11	120884673	131831825	7802	0.1841
17009a70-61f1-4363-ab21-9b6efd972d97	11	131832072	131832116	2	-1.5294
17009a70-61f1-4363-ab21-9b6efd972d97	11	131833130	134272740	1336	0.1854
17009a70-61f1-4363-ab21-9b6efd972d97	12	780472	2476566	671	0.3438
17009a70-61f1-4363-ab21-9b6efd972d97	12	2477420	3195069	384	0.5189
17009a70-61f1-4363-ab21-9b6efd972d97	12	3201607	4877174	1228	0.4374
17009a70-61f1-4363-ab21-9b6efd972d97	12	4877205	9654477	2421	0.5534
17009a70-61f1-4363-ab21-9b6efd972d97	12	9657357	11203172	807	0.381
17009a70-61f1-4363-ab21-9b6efd972d97	12	11204130	12377139	810	0.5501
17009a70-61f1-4363-ab21-9b6efd972d97	12	12391063	12814508	296	0.4019
17009a70-61f1-4363-ab21-9b6efd972d97	12	12815397	16666416	2362	0.5059
17009a70-61f1-4363-ab21-9b6efd972d97	12	16668091	18235993	898	0.32
17009a70-61f1-4363-ab21-9b6efd972d97	12	18247102	19609883	738	0.4432
17009a70-61f1-4363-ab21-9b6efd972d97	12	19610064	22498368	1858	0.3361
17009a70-61f1-4363-ab21-9b6efd972d97	12	22499233	25296264	1785	0.4545
17009a70-61f1-4363-ab21-9b6efd972d97	12	25297459	27084152	1252	0.5327
17009a70-61f1-4363-ab21-9b6efd972d97	12	27084487	27890348	454	0.4233
17009a70-61f1-4363-ab21-9b6efd972d97	12	27890454	30792445	1959	0.3549
17009a70-61f1-4363-ab21-9b6efd972d97	12	30792483	31772559	520	0.4407
17009a70-61f1-4363-ab21-9b6efd972d97	12	31772972	39033912	1094	0.2796
17009a70-61f1-4363-ab21-9b6efd972d97	12	39036054	39209305	101	0.3596
17009a70-61f1-4363-ab21-9b6efd972d97	12	39212993	39241927	26	-0.7862
17009a70-61f1-4363-ab21-9b6efd972d97	12	39244574	39272396	9	0.5964
17009a70-61f1-4363-ab21-9b6efd972d97	12	39275695	39299824	15	-0.4797
17009a70-61f1-4363-ab21-9b6efd972d97	12	39302769	39419011	62	0.4429
17009a70-61f1-4363-ab21-9b6efd972d97	12	39421464	48190885	4839	-0.6455
17009a70-61f1-4363-ab21-9b6efd972d97	12	48192035	53796909	2780	-0.5458
17009a70-61f1-4363-ab21-9b6efd972d97	12	53796949	53799799	2	-2.4802
17009a70-61f1-4363-ab21-9b6efd972d97	12	53800190	57580207	1886	-0.5661
17009a70-61f1-4363-ab21-9b6efd972d97	12	57581787	58159643	311	-0.6071
17009a70-61f1-4363-ab21-9b6efd972d97	12	58160190	59194062	788	-0.6345
17009a70-61f1-4363-ab21-9b6efd972d97	12	59194068	62388687	1806	-0.6957
17009a70-61f1-4363-ab21-9b6efd972d97	12	62388798	69994224	4882	-0.6282
17009a70-61f1-4363-ab21-9b6efd972d97	12	70003508	79698031	5744	-0.6736
17009a70-61f1-4363-ab21-9b6efd972d97	12	79701402	79705130	3	-2.4572
17009a70-61f1-4363-ab21-9b6efd972d97	12	79705201	92003211	7012	-0.6798
17009a70-61f1-4363-ab21-9b6efd972d97	12	92004102	108392660	10645	-0.6329
17009a70-61f1-4363-ab21-9b6efd972d97	12	108392757	128881869	11387	-0.5807
17009a70-61f1-4363-ab21-9b6efd972d97	12	128885579	131596656	1002	0.1974
17009a70-61f1-4363-ab21-9b6efd972d97	12	131597059	131597454	2	-1.4345
17009a70-61f1-4363-ab21-9b6efd972d97	12	131597710	132605822	237	0.2121
17009a70-61f1-4363-ab21-9b6efd972d97	13	18874255	30203468	6695	0.1635
17009a70-61f1-4363-ab21-9b6efd972d97	13	30204644	32581972	1569	-0.6291
17009a70-61f1-4363-ab21-9b6efd972d97	13	32595560	48437549	10319	0.0309
17009a70-61f1-4363-ab21-9b6efd972d97	13	48440198	49297192	522	-0.6377
17009a70-61f1-4363-ab21-9b6efd972d97	13	49298326	49605931	170	-2.668
17009a70-61f1-4363-ab21-9b6efd972d97	13	49611440	53318062	1251	0.0473
17009a70-61f1-4363-ab21-9b6efd972d97	13	53318991	63276640	4961	-0.0503
17009a70-61f1-4363-ab21-9b6efd972d97	13	63279208	63282691	5	-2.027
17009a70-61f1-4363-ab21-9b6efd972d97	13	63283193	66843537	1373	-0.0856
17009a70-61f1-4363-ab21-9b6efd972d97	13	66846374	72389689	3106	0.4664
17009a70-61f1-4363-ab21-9b6efd972d97	13	72389954	79856040	4952	0.5236
17009a70-61f1-4363-ab21-9b6efd972d97	13	79858045	81345883	904	0.495
17009a70-61f1-4363-ab21-9b6efd972d97	13	81346042	89282764	4300	0.4594
17009a70-61f1-4363-ab21-9b6efd972d97	13	89283458	94490622	3387	0.5098
17009a70-61f1-4363-ab21-9b6efd972d97	13	94493238	101065872	4069	0.5927
17009a70-61f1-4363-ab21-9b6efd972d97	13	101067948	108863691	5578	0.5344
17009a70-61f1-4363-ab21-9b6efd972d97	13	108865836	109845910	722	0.5838
17009a70-61f1-4363-ab21-9b6efd972d97	13	109846411	113926488	2250	0.6676
17009a70-61f1-4363-ab21-9b6efd972d97	13	113927986	114226675	78	0.5648
17009a70-61f1-4363-ab21-9b6efd972d97	14	20033191	21018283	591	0.1904
17009a70-61f1-4363-ab21-9b6efd972d97	14	21019887	21023163	3	-1.3149
17009a70-61f1-4363-ab21-9b6efd972d97	14	21027862	25664177	1943	0.1832
17009a70-61f1-4363-ab21-9b6efd972d97	14	25665591	26310163	449	0.1185
17009a70-61f1-4363-ab21-9b6efd972d97	14	26310178	26315707	4	-0.8756
17009a70-61f1-4363-ab21-9b6efd972d97	14	26325898	30389206	2131	0.0899
17009a70-61f1-4363-ab21-9b6efd972d97	14	30389389	33284247	1747	0.1509
17009a70-61f1-4363-ab21-9b6efd972d97	14	33288097	39249897	3592	0.6421
17009a70-61f1-4363-ab21-9b6efd972d97	14	39260403	43175383	1987	0.0822
17009a70-61f1-4363-ab21-9b6efd972d97	14	43177704	48397525	1931	-0.6752
17009a70-61f1-4363-ab21-9b6efd972d97	14	48398368	48434737	22	-3.273
17009a70-61f1-4363-ab21-9b6efd972d97	14	48435852	63471452	9312	-0.624
17009a70-61f1-4363-ab21-9b6efd972d97	14	63475287	78586576	9030	-0.5836
17009a70-61f1-4363-ab21-9b6efd972d97	14	78588979	79136940	397	-0.665
17009a70-61f1-4363-ab21-9b6efd972d97	14	79138522	79216464	48	-3.5473
17009a70-61f1-4363-ab21-9b6efd972d97	14	79216666	82124286	1805	-0.643
17009a70-61f1-4363-ab21-9b6efd972d97	14	82130645	87165260	3200	-0.701
17009a70-61f1-4363-ab21-9b6efd972d97	14	87165523	105533894	10665	-0.6141
17009a70-61f1-4363-ab21-9b6efd972d97	15	23437561	67887791	24766	-0.5994
17009a70-61f1-4363-ab21-9b6efd972d97	15	67889240	67891327	4	-4.0382
17009a70-61f1-4363-ab21-9b6efd972d97	15	67891984	94571174	14941	-0.5748
17009a70-61f1-4363-ab21-9b6efd972d97	15	94572764	94572860	2	-3.3818
17009a70-61f1-4363-ab21-9b6efd972d97	15	94575036	101344124	4202	-0.6066
17009a70-61f1-4363-ab21-9b6efd972d97	16	603333	6431457	2576	0.2796
17009a70-61f1-4363-ab21-9b6efd972d97	16	6431558	6431606	3	-3.5254
17009a70-61f1-4363-ab21-9b6efd972d97	16	6431644	31841585	11258	0.2615
17009a70-61f1-4363-ab21-9b6efd972d97	16	46470502	59347691	8263	-0.5906
17009a70-61f1-4363-ab21-9b6efd972d97	16	59347880	65923916	4237	-0.6556
17009a70-61f1-4363-ab21-9b6efd972d97	16	65923967	67086812	695	-0.5779
17009a70-61f1-4363-ab21-9b6efd972d97	16	67087076	70709122	1474	-0.5004
17009a70-61f1-4363-ab21-9b6efd972d97	16	70712645	89317317	11946	-0.5813
17009a70-61f1-4363-ab21-9b6efd972d97	17	1074619	3896624	1273	0.1755
17009a70-61f1-4363-ab21-9b6efd972d97	17	3915440	5230439	512	-0.6566
17009a70-61f1-4363-ab21-9b6efd972d97	17	5235218	5238505	2	-3.3351
17009a70-61f1-4363-ab21-9b6efd972d97	17	5239453	7602939	1325	-0.7177
17009a70-61f1-4363-ab21-9b6efd972d97	17	7609303	7688443	27	-2.1947
17009a70-61f1-4363-ab21-9b6efd972d97	17	7690248	7853995	70	-0.6923
17009a70-61f1-4363-ab21-9b6efd972d97	17	7859319	8096424	102	0.2141
17009a70-61f1-4363-ab21-9b6efd972d97	17	8100260	35981646	10331	0.1461
17009a70-61f1-4363-ab21-9b6efd972d97	17	35984351	35985179	3	-1.4429
17009a70-61f1-4363-ab21-9b6efd972d97	17	35986971	42662338	2920	0.1356
17009a70-61f1-4363-ab21-9b6efd972d97	17	42688926	43051428	163	0.602
17009a70-61f1-4363-ab21-9b6efd972d97	17	43053247	43053470	6	-0.0308
17009a70-61f1-4363-ab21-9b6efd972d97	17	43055642	43168187	99	0.5008
17009a70-61f1-4363-ab21-9b6efd972d97	17	43184131	51875321	3496	0.1516
17009a70-61f1-4363-ab21-9b6efd972d97	17	51875498	56555331	2968	0.0492
17009a70-61f1-4363-ab21-9b6efd972d97	17	56555568	65914577	4804	0.1332
17009a70-61f1-4363-ab21-9b6efd972d97	17	65919269	68019847	1247	0.2427
17009a70-61f1-4363-ab21-9b6efd972d97	17	68029767	71787715	2506	0.1788
17009a70-61f1-4363-ab21-9b6efd972d97	17	71788464	72776654	787	0.272
17009a70-61f1-4363-ab21-9b6efd972d97	17	72785766	72786024	2	-1.0871
17009a70-61f1-4363-ab21-9b6efd972d97	17	72787179	77416252	1947	0.2814
17009a70-61f1-4363-ab21-9b6efd972d97	17	77424154	80403430	1273	-0.5439
17009a70-61f1-4363-ab21-9b6efd972d97	17	80412871	81069175	297	-0.7594
17009a70-61f1-4363-ab21-9b6efd972d97	17	81069190	81139363	15	-1.6153
17009a70-61f1-4363-ab21-9b6efd972d97	17	81139641	81310502	49	-0.747
17009a70-61f1-4363-ab21-9b6efd972d97	17	81320655	81614671	84	0.1893
17009a70-61f1-4363-ab21-9b6efd972d97	17	81631719	82959812	425	-0.5444
17009a70-61f1-4363-ab21-9b6efd972d97	18	326691	367725	44	-0.6805
17009a70-61f1-4363-ab21-9b6efd972d97	18	891647	21403157	8228	0.1954
17009a70-61f1-4363-ab21-9b6efd972d97	18	21403203	24879371	2026	0.7004
17009a70-61f1-4363-ab21-9b6efd972d97	18	24879596	34793349	5991	0.6086
17009a70-61f1-4363-ab21-9b6efd972d97	18	34793713	37778931	1891	0.672
17009a70-61f1-4363-ab21-9b6efd972d97	18	37779620	44909993	4116	0.5984
17009a70-61f1-4363-ab21-9b6efd972d97	18	44910846	45458010	426	0.6545
17009a70-61f1-4363-ab21-9b6efd972d97	18	45458770	51029956	3704	0.7013
17009a70-61f1-4363-ab21-9b6efd972d97	18	51032893	53817606	1875	0.6151
17009a70-61f1-4363-ab21-9b6efd972d97	18	53819789	54064172	164	0.1312
17009a70-61f1-4363-ab21-9b6efd972d97	18	54067837	57303529	1939	0.6282
17009a70-61f1-4363-ab21-9b6efd972d97	18	57304332	59942031	1835	0.7031
17009a70-61f1-4363-ab21-9b6efd972d97	18	59947183	63895595	2527	0.6444
17009a70-61f1-4363-ab21-9b6efd972d97	18	63895635	71377495	3966	0.5833
17009a70-61f1-4363-ab21-9b6efd972d97	18	71378710	79349796	3695	0.6935
17009a70-61f1-4363-ab21-9b6efd972d97	19	283868	19590148	7553	0.177
17009a70-61f1-4363-ab21-9b6efd972d97	19	19595177	28001431	1567	0.1014
17009a70-61f1-4363-ab21-9b6efd972d97	19	28001812	28215779	181	-0.8635
17009a70-61f1-4363-ab21-9b6efd972d97	19	28217137	58370362	14590	0.1533
17009a70-61f1-4363-ab21-9b6efd972d97	20	472817	1932980	850	-0.5808
17009a70-61f1-4363-ab21-9b6efd972d97	20	1936086	1936644	3	-6.866
17009a70-61f1-4363-ab21-9b6efd972d97	20	1938678	6897390	3063	-0.5636
17009a70-61f1-4363-ab21-9b6efd972d97	20	6898223	16758854	6368	-0.633
17009a70-61f1-4363-ab21-9b6efd972d97	20	16758874	26217295	6311	-0.5862
17009a70-61f1-4363-ab21-9b6efd972d97	20	31247668	39277206	4100	0.2605
17009a70-61f1-4363-ab21-9b6efd972d97	20	39277803	43039539	2632	0.211
17009a70-61f1-4363-ab21-9b6efd972d97	20	43041597	54641654	7522	0.2592
17009a70-61f1-4363-ab21-9b6efd972d97	20	54641698	56100059	1071	0.1938
17009a70-61f1-4363-ab21-9b6efd972d97	20	56102670	58224456	1594	0.2791
17009a70-61f1-4363-ab21-9b6efd972d97	20	58227835	61209442	2284	0.2427
17009a70-61f1-4363-ab21-9b6efd972d97	20	61209552	63588502	1102	0.3165
17009a70-61f1-4363-ab21-9b6efd972d97	21	13974127	16390904	1466	-0.6643
17009a70-61f1-4363-ab21-9b6efd972d97	21	16391428	17189880	468	0.1391
17009a70-61f1-4363-ab21-9b6efd972d97	21	17190925	18071506	539	-0.5624
17009a70-61f1-4363-ab21-9b6efd972d97	21	18071856	28524650	6680	-0.6639
17009a70-61f1-4363-ab21-9b6efd972d97	21	28524740	35149358	4211	-0.5863
17009a70-61f1-4363-ab21-9b6efd972d97	21	35155058	35488988	277	-2.9008
17009a70-61f1-4363-ab21-9b6efd972d97	21	35489620	46262057	6576	-0.5517
17009a70-61f1-4363-ab21-9b6efd972d97	22	16934932	47335124	15527	0.2685
17009a70-61f1-4363-ab21-9b6efd972d97	22	47336990	48940621	1315	-0.3871
17009a70-61f1-4363-ab21-9b6efd972d97	X	3236359	25759553	9543	0.0938
17009a70-61f1-4363-ab21-9b6efd972d97	X	25760103	32173057	3635	0.024
17009a70-61f1-4363-ab21-9b6efd972d97	X	32175143	32251397	68	-0.81
17009a70-61f1-4363-ab21-9b6efd972d97	X	32258752	38803838	2414	0.021
17009a70-61f1-4363-ab21-9b6efd972d97	X	38803851	39431002	432	0.0963
17009a70-61f1-4363-ab21-9b6efd972d97	X	39431370	39432458	2	-1.4244
17009a70-61f1-4363-ab21-9b6efd972d97	X	39432852	57076360	7217	0.1067
17009a70-61f1-4363-ab21-9b6efd972d97	X	57077139	72405429	4140	0.0466
17009a70-61f1-4363-ab21-9b6efd972d97	X	72406704	76630857	1152	-0.0359
17009a70-61f1-4363-ab21-9b6efd972d97	X	76631662	100101559	9488	-0.0821
17009a70-61f1-4363-ab21-9b6efd972d97	X	100109263	118185217	8275	-0.0455
17009a70-61f1-4363-ab21-9b6efd972d97	X	118189007	120705506	1369	0.0251
17009a70-61f1-4363-ab21-9b6efd972d97	X	120705657	125542701	2528	-0.0431
17009a70-61f1-4363-ab21-9b6efd972d97	X	125544981	128586521	1088	-0.1071
17009a70-61f1-4363-ab21-9b6efd972d97	X	128586940	129383544	472	-0.0567
17009a70-61f1-4363-ab21-9b6efd972d97	X	129383655	137703634	3540	-0.004
17009a70-61f1-4363-ab21-9b6efd972d97	X	137703667	147973305	5156	-0.0573
17009a70-61f1-4363-ab21-9b6efd972d97	X	147974723	148019916	28	-0.6846
17009a70-61f1-4363-ab21-9b6efd972d97	X	148022627	149219884	655	-0.0351
17009a70-61f1-4363-ab21-9b6efd972d97	X	149219963	155677414	2119	0.0431
