GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9770e332-3bd1-4585-b5eb-b4a137e50cf5	11	47462291	50101778	874	-0.5504
9770e332-3bd1-4585-b5eb-b4a137e50cf5	11	56244856	58349059	1217	0.1499
9770e332-3bd1-4585-b5eb-b4a137e50cf5	11	58351141	58739435	218	-0.1562
9770e332-3bd1-4585-b5eb-b4a137e50cf5	11	58739878	80253746	10471	0.178
9770e332-3bd1-4585-b5eb-b4a137e50cf5	11	80255413	110773563	18619	0.155
9770e332-3bd1-4585-b5eb-b4a137e50cf5	11	110773809	124609741	9763	0.1736
9770e332-3bd1-4585-b5eb-b4a137e50cf5	11	124610033	134270258	6523	0.1195
9770e332-3bd1-4585-b5eb-b4a137e50cf5	11	134272636	134272740	2	-0.4388
9770e332-3bd1-4585-b5eb-b4a137e50cf5	12	780472	6645352	3691	-0.7392
9770e332-3bd1-4585-b5eb-b4a137e50cf5	12	6648235	82453919	41384	0.0985
9770e332-3bd1-4585-b5eb-b4a137e50cf5	12	82455575	132605822	29112	0.1584
9770e332-3bd1-4585-b5eb-b4a137e50cf5	13	18874255	24204122	2684	0.0394
9770e332-3bd1-4585-b5eb-b4a137e50cf5	13	24237484	47284516	15295	-0.8898
9770e332-3bd1-4585-b5eb-b4a137e50cf5	13	47286145	47288752	2	-3.29
9770e332-3bd1-4585-b5eb-b4a137e50cf5	13	47288855	57566723	4570	-0.8648
9770e332-3bd1-4585-b5eb-b4a137e50cf5	13	57625612	108671224	30962	0.0141
9770e332-3bd1-4585-b5eb-b4a137e50cf5	13	108671264	108699633	31	-0.5673
9770e332-3bd1-4585-b5eb-b4a137e50cf5	13	108700403	108706264	11	-1.619
9770e332-3bd1-4585-b5eb-b4a137e50cf5	13	108706342	110335390	1275	-0.5894
9770e332-3bd1-4585-b5eb-b4a137e50cf5	13	110338701	110401612	69	0.1364
9770e332-3bd1-4585-b5eb-b4a137e50cf5	13	110401667	110408741	13	-0.8711
9770e332-3bd1-4585-b5eb-b4a137e50cf5	13	110409537	114226675	1886	0.0442
9770e332-3bd1-4585-b5eb-b4a137e50cf5	14	20033191	27215894	3517	-0.0311
9770e332-3bd1-4585-b5eb-b4a137e50cf5	14	27217337	27323518	72	-1.0391
9770e332-3bd1-4585-b5eb-b4a137e50cf5	14	27327658	86744674	34960	-0.026
9770e332-3bd1-4585-b5eb-b4a137e50cf5	14	86749188	86766159	10	-0.7032
9770e332-3bd1-4585-b5eb-b4a137e50cf5	14	86769031	99197510	8233	-0.021
9770e332-3bd1-4585-b5eb-b4a137e50cf5	14	99198647	99200063	3	-1.6584
9770e332-3bd1-4585-b5eb-b4a137e50cf5	14	99201350	105533894	2885	-0.0251
9770e332-3bd1-4585-b5eb-b4a137e50cf5	15	23437561	101344124	44699	0.1088
9770e332-3bd1-4585-b5eb-b4a137e50cf5	16	603333	31841585	14015	0.1944
9770e332-3bd1-4585-b5eb-b4a137e50cf5	16	46470502	81899260	22599	-0.6024
9770e332-3bd1-4585-b5eb-b4a137e50cf5	16	81899580	81901032	2	-2.8019
9770e332-3bd1-4585-b5eb-b4a137e50cf5	16	81903558	85256542	2227	-0.6241
9770e332-3bd1-4585-b5eb-b4a137e50cf5	16	85257894	89317317	2247	0.1916
9770e332-3bd1-4585-b5eb-b4a137e50cf5	17	1074619	4116762	1392	0.1124
9770e332-3bd1-4585-b5eb-b4a137e50cf5	17	4121440	8613994	2237	-0.5836
9770e332-3bd1-4585-b5eb-b4a137e50cf5	17	8617501	82959812	33589	0.1751
9770e332-3bd1-4585-b5eb-b4a137e50cf5	18	326691	64780194	35619	-0.0451
9770e332-3bd1-4585-b5eb-b4a137e50cf5	18	64780207	73754326	3591	-0.0801
9770e332-3bd1-4585-b5eb-b4a137e50cf5	18	73757807	79349796	3668	-0.0437
9770e332-3bd1-4585-b5eb-b4a137e50cf5	19	283868	30755572	11310	0.1849
9770e332-3bd1-4585-b5eb-b4a137e50cf5	19	30758871	30793502	18	-0.2665
9770e332-3bd1-4585-b5eb-b4a137e50cf5	19	30793899	30797633	3	0.376
9770e332-3bd1-4585-b5eb-b4a137e50cf5	19	30799692	31827349	720	-0.556
9770e332-3bd1-4585-b5eb-b4a137e50cf5	19	31827427	31829487	5	-3.4445
9770e332-3bd1-4585-b5eb-b4a137e50cf5	19	31831936	31949053	95	-0.5258
9770e332-3bd1-4585-b5eb-b4a137e50cf5	19	31949808	33192682	780	-0.1314
9770e332-3bd1-4585-b5eb-b4a137e50cf5	19	33197351	34886199	1095	0.1929
9770e332-3bd1-4585-b5eb-b4a137e50cf5	19	34886568	35179696	188	-0.0928
9770e332-3bd1-4585-b5eb-b4a137e50cf5	19	35182430	43551873	3537	-0.5241
9770e332-3bd1-4585-b5eb-b4a137e50cf5	19	43553820	43553946	3	-2.0382
9770e332-3bd1-4585-b5eb-b4a137e50cf5	19	43554337	58370362	6348	-0.542
9770e332-3bd1-4585-b5eb-b4a137e50cf5	20	472817	1936086	870	0.7571
9770e332-3bd1-4585-b5eb-b4a137e50cf5	20	1936563	1936644	2	4.0434
9770e332-3bd1-4585-b5eb-b4a137e50cf5	20	1938678	21928342	13532	0.7378
9770e332-3bd1-4585-b5eb-b4a137e50cf5	20	21933556	26125809	2471	0.8876
9770e332-3bd1-4585-b5eb-b4a137e50cf5	20	26127235	31416789	135	0.6807
9770e332-3bd1-4585-b5eb-b4a137e50cf5	20	31423410	32341244	420	0.4587
9770e332-3bd1-4585-b5eb-b4a137e50cf5	20	32345147	32679846	152	0.6299
9770e332-3bd1-4585-b5eb-b4a137e50cf5	20	32685086	33166430	320	0.4526
9770e332-3bd1-4585-b5eb-b4a137e50cf5	20	33166627	37585279	2095	0.3723
9770e332-3bd1-4585-b5eb-b4a137e50cf5	20	37585381	41458872	2540	0.5539
9770e332-3bd1-4585-b5eb-b4a137e50cf5	20	41463529	44064041	1873	0.3783
9770e332-3bd1-4585-b5eb-b4a137e50cf5	20	44064443	56635439	8437	0.4428
9770e332-3bd1-4585-b5eb-b4a137e50cf5	20	56636166	63588502	4637	0.501
9770e332-3bd1-4585-b5eb-b4a137e50cf5	21	13974127	46262057	20551	0.1138
9770e332-3bd1-4585-b5eb-b4a137e50cf5	22	16934932	48940621	17067	0.4452
9770e332-3bd1-4585-b5eb-b4a137e50cf5	X	3236359	78105227	29195	0.0153
9770e332-3bd1-4585-b5eb-b4a137e50cf5	X	78111928	146794296	31043	-0.004
9770e332-3bd1-4585-b5eb-b4a137e50cf5	X	146795654	146797488	2	-1.5899
9770e332-3bd1-4585-b5eb-b4a137e50cf5	X	146798507	151465030	2522	-0.0134
9770e332-3bd1-4585-b5eb-b4a137e50cf5	X	151468885	152318830	518	-0.1235
9770e332-3bd1-4585-b5eb-b4a137e50cf5	X	152320031	155677414	505	0.0197
