GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	166155573	166378590	142	0.0639
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	166379395	166658765	215	-0.1683
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	166659023	168927467	1686	0.0193
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	168933247	169102578	135	-0.2702
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	169103136	169567015	312	0.0642
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	169567500	169729684	151	-0.2312
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	169729756	175056522	3226	0.006
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	175058848	175073761	10	-0.483
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	175074527	177064037	1002	-0.0753
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	177065462	177114916	41	-0.4418
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	177118294	177146656	23	-0.0913
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	177150578	177190144	34	0.2699
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	177192330	177464080	182	-0.1205
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	177464195	177584969	71	-0.3655
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	177588620	179470495	1265	0.0025
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	179527644	179552797	19	-0.5009
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	179562473	181204441	1039	0.0373
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	181204797	181270049	63	-0.2512
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	181270877	181504742	163	0.0573
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	181505203	181560616	50	-0.3404
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	181563196	182001314	327	-0.048
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	182002300	182036587	23	0.428
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	182037729	182113837	50	0.067
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	182118842	182301668	140	-0.2629
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	182302842	182336031	22	0.1337
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	182337409	182428630	64	-0.2499
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	182428778	185410495	1919	-0.0027
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	185412281	185698386	200	-0.1534
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	185699451	187370743	1004	0.0292
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	187372275	187372675	3	1.4206
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	187373394	188253955	623	-0.0178
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	188259845	188266991	3	-1.3421
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	188267587	188340648	41	-0.0979
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	188343571	188452585	75	0.22
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	188455068	188787156	206	-0.0398
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	188789473	188856415	22	0.4062
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	188865691	188959086	53	-0.0357
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	188960749	188998814	21	0.2283
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	188999104	189065142	43	0.4487
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	189065358	192358857	1741	0.0476
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	192359083	192738811	261	-0.1342
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	192739178	193095659	209	-0.0076
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	193096480	193483057	359	0.1139
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	193483853	193855441	274	-0.0573
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	193855455	195102214	748	0.1318
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	195102216	197928366	1370	0.0326
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	197933228	199312881	859	-0.0041
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	199315231	200348350	695	-0.0958
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	200348749	200958985	322	-0.0264
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	200963177	201451954	404	0.1066
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	201452138	206738221	3254	0.0058
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	206740435	206980536	183	-0.1829
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	206981943	208362429	977	0.0332
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	208363742	208645352	238	-0.1609
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	208649875	209238920	435	0.0164
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	209242399	209562492	240	-0.1681
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	209562683	210476874	690	0.0214
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	210480030	210603920	118	-0.1793
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	210604989	210607203	3	0.3685
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	210609581	210628219	18	-0.1361
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	210628535	210710788	68	0.1931
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	210711357	210745272	40	-0.317
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	210747000	210805796	49	0.1411
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	210805848	210916265	78	-0.1806
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	210916831	211538847	350	0.0539
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	211539206	211612009	44	-0.254
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	211612222	212220077	352	0.0819
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	212225026	212235632	13	-0.1764
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	212235666	212237938	5	-0.6551
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	212238990	212550154	186	-0.0692
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	212553904	213529880	600	0.0447
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	213530279	213977156	365	-0.2137
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	213981376	216754126	1912	-0.0162
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	216755748	217046081	212	-0.2102
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	217047102	217099287	51	0.0902
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	217099488	217142972	32	-0.2813
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	217143541	217163563	15	0.0951
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	217165448	217178714	8	0.4241
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	217178726	217255776	90	-0.1797
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	217255793	217282244	30	0.0739
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	217291691	217300836	15	0.4625
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	217301221	217805623	268	0.0739
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	217807312	217897389	78	-0.2772
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	217898270	219619710	1210	-0.0167
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	219619940	219701184	65	-0.4331
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	219701688	219777765	57	0.1926
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	219778611	220512685	473	-0.0857
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	220516091	220834301	167	0.0842
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	220834513	221031171	138	-0.2245
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	221031722	221313087	166	0.1055
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	221313217	221813353	383	-0.0348
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	221818252	221843106	32	-0.46
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	221845329	225015449	1873	-0.033
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	225016789	225169536	87	0.2088
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	225186324	225792892	287	0.06
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	225801413	225880162	8	0.6828
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	225881227	226526252	348	0.007
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	226526503	226573073	35	0.2142
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	226574667	226592751	16	-0.0971
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	226596474	226659011	66	0.2231
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	226665989	226881976	116	0.0005
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	226883691	226892404	14	0.5479
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	226894645	227366470	304	0.071
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	227367421	227512851	98	-0.1288
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	227513611	230093843	1410	0.0481
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	230096224	230413658	265	0.1485
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	230414448	230563646	118	-0.0826
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	230564894	230596717	37	0.1604
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	230598200	230686250	80	-0.1406
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	230687157	230755161	54	0.1681
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	230755527	230833159	77	-0.0743
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	230835194	230970666	102	0.1711
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	230980998	231049127	41	-0.067
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	231050894	231104305	38	-0.3531
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	231107106	233757583	1865	0.0053
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	233758389	234019116	205	-0.1565
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	234019815	237338199	2263	0.001
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	237338558	237338915	2	1.699
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	237339689	238592669	1023	0.0163
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	238594691	238691890	89	0.2437
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	238691981	238748529	40	0.0145
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	238753099	238779037	41	-0.2945
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	238779289	239003290	149	0.0603
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	239004946	239100691	76	-0.2716
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	239101104	239148571	30	0.0398
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	239150177	239162102	8	-0.5192
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	239164967	239169827	7	0.0685
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	239170207	239181147	10	0.4706
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	239182202	239281063	61	-0.0938
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	239281411	239310665	14	-0.6579
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	239310714	239646439	219	0.0358
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	239659865	239787745	103	-0.1914
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	239788331	240268378	414	0.0562
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	240271213	240345267	91	-0.2324
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	240345397	245061354	2903	0.0209
52fab4ac-9661-4f29-a5b7-12d6678f686e	1	245065423	247650984	1127	0.0742
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	480597	619070	111	0.2266
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	619575	640311	31	0.5931
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	640558	2191299	223	0.229
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	2194980	2608457	338	-0.0195
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	2613432	2942559	267	0.2117
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	2944687	3018022	60	-0.0413
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	3019031	3777248	424	0.1683
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	3777685	4809599	757	0.0414
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	4813636	4853977	45	-0.2967
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	4854380	4909599	46	0.1746
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	4909754	5064972	47	-0.1373
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	5065200	5083491	19	0.3536
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	5087377	5113465	25	-0.1653
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	5116544	5155500	41	0.1971
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	5165936	5261389	66	-0.2104
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	5265550	5787758	420	0.092
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	5787961	5832240	36	-0.2276
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	5832915	6008878	163	0.1241
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	6011439	6051626	47	-0.2082
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	6052634	6090580	31	0.1725
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	6093014	6206586	96	-0.0579
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	6207507	6527241	295	0.0969
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	6527925	6734351	142	-0.1973
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	6735224	7181806	358	0.0597
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	7186983	7309591	106	-0.1933
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	7313640	7381011	45	0.1227
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	7381395	7740349	160	-0.1209
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	7740915	8443948	488	0.0122
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	8443955	8885266	301	0.1209
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	8885855	9075189	83	-0.1317
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	9077336	11942559	1963	0.0993
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	11942832	12664310	649	-0.0378
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	12665037	12665695	2	-1.9943
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	12665703	15370069	1650	-0.0274
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	15370101	15814577	316	0.1372
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	15822029	19850801	2940	-0.0356
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	19851032	21291924	862	0.0985
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	21292033	21711700	270	-0.0818
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	21711914	21717177	3	-1.9749
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	21717958	22544563	415	-0.1127
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	22544619	22545028	2	-2.2702
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	22548392	22625061	48	-0.1439
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	22629371	22680367	29	0.3766
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	22680472	22727639	27	-0.0368
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	22728807	22741677	12	0.3765
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	22742372	23203802	345	-0.1131
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	23205590	28148327	2389	0.0654
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	28148425	28694604	349	-0.0612
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	28697469	29140949	114	0.164
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	29144461	29149619	10	-0.3867
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	29150041	29252125	119	0.081
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	29253724	29955982	629	-0.1275
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	29956444	30030721	61	0.1167
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	30030763	30182871	77	-0.1232
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	30187952	30576331	225	0.107
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	30577168	31429656	687	-0.0333
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	31434115	36033513	1985	0.0764
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	36033567	36066697	31	-0.5269
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	36075074	38163348	1039	0.0572
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	38165810	38709876	367	-0.076
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	38710667	39720807	558	0.0939
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	39720820	40629121	585	-0.1208
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	40633279	41113110	291	0.0801
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	41116081	41468055	107	-0.0852
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	41468513	41535490	51	-0.4481
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	41539579	41590817	39	0.1212
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	41594549	41627323	29	-0.2995
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	41627503	41743092	110	0.1441
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	41743706	41752285	6	0.6423
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	41755779	41766444	5	-0.0537
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	41766586	41769521	4	-1.3856
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	41772198	42142450	343	-0.088
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	42143315	44689765	1503	0.0723
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	44692225	44753497	37	-0.1026
52fab4ac-9661-4f29-a5b7-12d6678f686e	2	44753569	44790654	24	0.2337
