GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c741954e-5f29-4345-829d-c00ff3b5480a	10	128079303	129509466	1138	-0.4598
c741954e-5f29-4345-829d-c00ff3b5480a	10	129510308	129513799	2	-2.406
c741954e-5f29-4345-829d-c00ff3b5480a	10	129515477	133411599	1337	-0.4896
c741954e-5f29-4345-829d-c00ff3b5480a	11	456012	8471447	4288	-0.4179
c741954e-5f29-4345-829d-c00ff3b5480a	11	8471882	16480280	5597	-0.3757
c741954e-5f29-4345-829d-c00ff3b5480a	11	16484543	16994204	339	-0.427
c741954e-5f29-4345-829d-c00ff3b5480a	11	16996237	16997297	2	-2.6894
c741954e-5f29-4345-829d-c00ff3b5480a	11	16997330	22038999	3756	-0.3847
c741954e-5f29-4345-829d-c00ff3b5480a	11	22040607	25018235	1955	-0.4374
c741954e-5f29-4345-829d-c00ff3b5480a	11	25021652	27579774	1659	-0.3554
c741954e-5f29-4345-829d-c00ff3b5480a	11	27582568	28267770	352	0.1031
c741954e-5f29-4345-829d-c00ff3b5480a	11	28270008	31528941	1938	-0.3843
c741954e-5f29-4345-829d-c00ff3b5480a	11	31532347	32969987	999	0.08
c741954e-5f29-4345-829d-c00ff3b5480a	11	32970062	37963833	2992	0.1108
c741954e-5f29-4345-829d-c00ff3b5480a	11	37967472	40402317	1453	0.055
c741954e-5f29-4345-829d-c00ff3b5480a	11	40402661	45282160	3428	-0.4174
c741954e-5f29-4345-829d-c00ff3b5480a	11	45287311	48343895	1436	0.0746
c741954e-5f29-4345-829d-c00ff3b5480a	11	48351028	56244856	446	-0.3536
c741954e-5f29-4345-829d-c00ff3b5480a	11	56246322	58475178	1305	0.6222
c741954e-5f29-4345-829d-c00ff3b5480a	11	58476861	82663706	12174	0.0358
c741954e-5f29-4345-829d-c00ff3b5480a	11	82666835	87963002	3194	0.0833
c741954e-5f29-4345-829d-c00ff3b5480a	11	87963356	91790361	2138	0.0226
c741954e-5f29-4345-829d-c00ff3b5480a	11	91791316	106744026	9461	0.0683
c741954e-5f29-4345-829d-c00ff3b5480a	11	106749013	106749476	4	-1.0146
c741954e-5f29-4345-829d-c00ff3b5480a	11	106758845	116962715	6687	0.0723
c741954e-5f29-4345-829d-c00ff3b5480a	11	116970198	119299110	1517	-0.0006
c741954e-5f29-4345-829d-c00ff3b5480a	11	119299652	129272741	7310	0.0658
c741954e-5f29-4345-829d-c00ff3b5480a	11	129272803	133524619	2716	0.1248
c741954e-5f29-4345-829d-c00ff3b5480a	11	133526521	134272740	377	0.0448
c741954e-5f29-4345-829d-c00ff3b5480a	12	780472	3933197	1591	0.5866
c741954e-5f29-4345-829d-c00ff3b5480a	12	3933368	15014515	6523	0.5646
c741954e-5f29-4345-829d-c00ff3b5480a	12	15015291	20846701	3515	0.6028
c741954e-5f29-4345-829d-c00ff3b5480a	12	20854810	21257155	199	-0.3073
c741954e-5f29-4345-829d-c00ff3b5480a	12	21262713	22128403	613	0.5699
c741954e-5f29-4345-829d-c00ff3b5480a	12	22128675	31386188	6051	0.6204
c741954e-5f29-4345-829d-c00ff3b5480a	12	31387791	39094579	1348	0.5656
c741954e-5f29-4345-829d-c00ff3b5480a	12	39099981	40514479	796	0.4884
c741954e-5f29-4345-829d-c00ff3b5480a	12	40515120	41094834	405	0.5409
c741954e-5f29-4345-829d-c00ff3b5480a	12	41099972	42568097	962	-0.0612
c741954e-5f29-4345-829d-c00ff3b5480a	12	42572506	43627818	296	0.0214
c741954e-5f29-4345-829d-c00ff3b5480a	12	43627888	57926520	7580	-0.0131
c741954e-5f29-4345-829d-c00ff3b5480a	12	57927735	59374793	1054	0.0474
c741954e-5f29-4345-829d-c00ff3b5480a	12	59375917	74582679	9177	-0.0265
c741954e-5f29-4345-829d-c00ff3b5480a	12	74583005	78748846	2797	0.0219
c741954e-5f29-4345-829d-c00ff3b5480a	12	78750549	78750574	2	-1.5222
c741954e-5f29-4345-829d-c00ff3b5480a	12	78755612	82521251	2252	-0.0026
c741954e-5f29-4345-829d-c00ff3b5480a	12	82522105	86838010	2413	-0.0549
c741954e-5f29-4345-829d-c00ff3b5480a	12	86843739	87761241	451	-0.0209
c741954e-5f29-4345-829d-c00ff3b5480a	12	87761658	91219067	2011	0.0167
c741954e-5f29-4345-829d-c00ff3b5480a	12	91221009	97691691	4508	-0.0341
c741954e-5f29-4345-829d-c00ff3b5480a	12	97691949	108571306	7062	-0.0652
c741954e-5f29-4345-829d-c00ff3b5480a	12	108573489	114274488	2869	-0.0969
c741954e-5f29-4345-829d-c00ff3b5480a	12	114274931	117212362	2033	-0.0506
c741954e-5f29-4345-829d-c00ff3b5480a	12	117212919	119144027	1372	-0.1078
c741954e-5f29-4345-829d-c00ff3b5480a	12	119144539	119150148	2	-1.1836
c741954e-5f29-4345-829d-c00ff3b5480a	12	119155126	123959989	2232	-0.1189
c741954e-5f29-4345-829d-c00ff3b5480a	12	123960474	126115387	1541	-0.0717
c741954e-5f29-4345-829d-c00ff3b5480a	12	126119186	128244698	1085	-0.0082
c741954e-5f29-4345-829d-c00ff3b5480a	12	128245321	132605822	1550	-0.1018
c741954e-5f29-4345-829d-c00ff3b5480a	13	18874255	21372511	997	0.0121
c741954e-5f29-4345-829d-c00ff3b5480a	13	21373175	24286388	1733	0.062
c741954e-5f29-4345-829d-c00ff3b5480a	13	24287832	29005231	3125	0.01
c741954e-5f29-4345-829d-c00ff3b5480a	13	29005485	48379325	12957	0.0549
c741954e-5f29-4345-829d-c00ff3b5480a	13	48379339	55808246	3223	0.0157
c741954e-5f29-4345-829d-c00ff3b5480a	13	55809479	56671062	381	0.3618
c741954e-5f29-4345-829d-c00ff3b5480a	13	56671926	56953981	127	0.5383
c741954e-5f29-4345-829d-c00ff3b5480a	13	56955928	57034193	50	0.7503
c741954e-5f29-4345-829d-c00ff3b5480a	13	57036364	58569642	569	0.5702
c741954e-5f29-4345-829d-c00ff3b5480a	13	58571248	59893239	868	0.4031
c741954e-5f29-4345-829d-c00ff3b5480a	13	59893416	69338379	4591	-0.0146
c741954e-5f29-4345-829d-c00ff3b5480a	13	69338495	70680921	719	0.2984
c741954e-5f29-4345-829d-c00ff3b5480a	13	70697828	82058947	7420	-0.4577
c741954e-5f29-4345-829d-c00ff3b5480a	13	82060538	91042462	4987	-0.5348
c741954e-5f29-4345-829d-c00ff3b5480a	13	91047724	91690462	423	-0.4948
c741954e-5f29-4345-829d-c00ff3b5480a	13	91690559	107881086	10929	-0.4584
c741954e-5f29-4345-829d-c00ff3b5480a	13	107881555	114226675	3838	-0.5187
c741954e-5f29-4345-829d-c00ff3b5480a	14	20033191	32330823	6199	0.3212
c741954e-5f29-4345-829d-c00ff3b5480a	14	32331549	34147125	1538	0.3896
c741954e-5f29-4345-829d-c00ff3b5480a	14	34156609	34505580	245	0.3191
c741954e-5f29-4345-829d-c00ff3b5480a	14	34507085	34569707	19	0.0685
c741954e-5f29-4345-829d-c00ff3b5480a	14	34569888	35876312	516	0.3274
c741954e-5f29-4345-829d-c00ff3b5480a	14	35877346	37089666	946	0.3698
c741954e-5f29-4345-829d-c00ff3b5480a	14	37091064	38420919	709	0.3212
c741954e-5f29-4345-829d-c00ff3b5480a	14	38421280	47870315	4169	0.2884
c741954e-5f29-4345-829d-c00ff3b5480a	14	47870422	53391152	3354	0.3504
c741954e-5f29-4345-829d-c00ff3b5480a	14	53396547	53989403	414	0.4264
c741954e-5f29-4345-829d-c00ff3b5480a	14	53992486	58716855	3083	0.3428
c741954e-5f29-4345-829d-c00ff3b5480a	14	58717818	58718425	3	-0.5272
c741954e-5f29-4345-829d-c00ff3b5480a	14	58721380	61945966	1952	0.3434
c741954e-5f29-4345-829d-c00ff3b5480a	14	61951667	61976615	19	-0.4266
c741954e-5f29-4345-829d-c00ff3b5480a	14	61980813	62507580	399	0.357
c741954e-5f29-4345-829d-c00ff3b5480a	14	62507657	77928418	9240	0.3145
c741954e-5f29-4345-829d-c00ff3b5480a	14	77931284	78968769	814	0.3614
c741954e-5f29-4345-829d-c00ff3b5480a	14	78970127	80528218	1031	0.6034
c741954e-5f29-4345-829d-c00ff3b5480a	14	80528670	105533894	15116	0.3242
c741954e-5f29-4345-829d-c00ff3b5480a	15	23437561	25993266	1422	0.0313
c741954e-5f29-4345-829d-c00ff3b5480a	15	25993373	25993398	2	1.0875
c741954e-5f29-4345-829d-c00ff3b5480a	15	25993426	27020891	648	0.0547
c741954e-5f29-4345-829d-c00ff3b5480a	15	27022070	31638014	1204	0.0005
c741954e-5f29-4345-829d-c00ff3b5480a	15	31643465	35666625	2041	0.0617
c741954e-5f29-4345-829d-c00ff3b5480a	15	35668507	36011987	269	0.1031
c741954e-5f29-4345-829d-c00ff3b5480a	15	36012039	36019104	13	0.504
c741954e-5f29-4345-829d-c00ff3b5480a	15	36019534	38257616	1516	0.105
c741954e-5f29-4345-829d-c00ff3b5480a	15	38257799	38336208	51	0.3932
c741954e-5f29-4345-829d-c00ff3b5480a	15	38339947	39275356	743	0.0923
c741954e-5f29-4345-829d-c00ff3b5480a	15	39276180	47431660	4107	-0.4262
c741954e-5f29-4345-829d-c00ff3b5480a	15	47435202	47461074	23	0.0739
c741954e-5f29-4345-829d-c00ff3b5480a	15	47462115	47814724	292	-0.4237
c741954e-5f29-4345-829d-c00ff3b5480a	15	47814815	48080572	179	0.1026
c741954e-5f29-4345-829d-c00ff3b5480a	15	48081837	48492300	227	0.4493
c741954e-5f29-4345-829d-c00ff3b5480a	15	48500247	49445306	566	0.066
c741954e-5f29-4345-829d-c00ff3b5480a	15	49450036	49945366	288	-0.3954
c741954e-5f29-4345-829d-c00ff3b5480a	15	49953951	50298639	246	0.3789
c741954e-5f29-4345-829d-c00ff3b5480a	15	50301571	50310446	5	-0.6014
c741954e-5f29-4345-829d-c00ff3b5480a	15	50318595	50399398	37	0.2708
c741954e-5f29-4345-829d-c00ff3b5480a	15	50404209	50448043	28	-0.4307
c741954e-5f29-4345-829d-c00ff3b5480a	15	50452596	53423600	1865	0.3972
c741954e-5f29-4345-829d-c00ff3b5480a	15	53423990	54422939	777	0.3664
c741954e-5f29-4345-829d-c00ff3b5480a	15	54423181	54425487	5	0.9105
c741954e-5f29-4345-829d-c00ff3b5480a	15	54426306	55304505	617	0.3585
c741954e-5f29-4345-829d-c00ff3b5480a	15	55316121	55316772	2	-0.4983
c741954e-5f29-4345-829d-c00ff3b5480a	15	55323669	55524787	68	0.2903
c741954e-5f29-4345-829d-c00ff3b5480a	15	55525017	63369958	5463	0.4031
c741954e-5f29-4345-829d-c00ff3b5480a	15	63370329	79238504	8723	0.3631
c741954e-5f29-4345-829d-c00ff3b5480a	15	79239002	81142611	1461	0.399
c741954e-5f29-4345-829d-c00ff3b5480a	15	81142701	88576480	4058	0.4594
c741954e-5f29-4345-829d-c00ff3b5480a	15	88578878	88761169	102	-0.2719
c741954e-5f29-4345-829d-c00ff3b5480a	15	88776705	93839897	3056	0.4265
c741954e-5f29-4345-829d-c00ff3b5480a	15	93840339	96778460	2031	0.4911
c741954e-5f29-4345-829d-c00ff3b5480a	15	96778926	101344124	2633	0.4504
c741954e-5f29-4345-829d-c00ff3b5480a	16	603333	61697079	23861	-0.4204
c741954e-5f29-4345-829d-c00ff3b5480a	16	61699296	64465076	1754	0.3745
c741954e-5f29-4345-829d-c00ff3b5480a	16	64474720	64474803	3	-1.3342
c741954e-5f29-4345-829d-c00ff3b5480a	16	64475151	66238869	1387	0.4017
c741954e-5f29-4345-829d-c00ff3b5480a	16	66239261	72375057	2653	0.3107
c741954e-5f29-4345-829d-c00ff3b5480a	16	72377927	73874160	998	0.3915
c741954e-5f29-4345-829d-c00ff3b5480a	16	73874438	79491482	4068	0.3389
c741954e-5f29-4345-829d-c00ff3b5480a	16	79491797	79564502	71	0.425
c741954e-5f29-4345-829d-c00ff3b5480a	16	79564802	86737318	5342	0.2634
c741954e-5f29-4345-829d-c00ff3b5480a	16	86737463	86737495	2	1.4762
c741954e-5f29-4345-829d-c00ff3b5480a	16	86738239	89317317	1018	0.2541
c741954e-5f29-4345-829d-c00ff3b5480a	17	1074619	5223394	1802	-0.4061
c741954e-5f29-4345-829d-c00ff3b5480a	17	5230361	5473125	121	0.056
c741954e-5f29-4345-829d-c00ff3b5480a	17	5474459	5496542	17	-0.3376
c741954e-5f29-4345-829d-c00ff3b5480a	17	5512846	5564576	33	0.0873
c741954e-5f29-4345-829d-c00ff3b5480a	17	5571674	7111176	1002	0.683
c741954e-5f29-4345-829d-c00ff3b5480a	17	7111999	7601909	196	0.436
c741954e-5f29-4345-829d-c00ff3b5480a	17	7602939	7700626	34	-0.2924
c741954e-5f29-4345-829d-c00ff3b5480a	17	7707633	7726702	9	0.2704
c741954e-5f29-4345-829d-c00ff3b5480a	17	7728353	13758906	3967	0.4752
c741954e-5f29-4345-829d-c00ff3b5480a	17	13759891	14052720	242	0.7624
c741954e-5f29-4345-829d-c00ff3b5480a	17	14053350	20014059	1916	0.4454
c741954e-5f29-4345-829d-c00ff3b5480a	17	20020194	21272910	359	0.2132
c741954e-5f29-4345-829d-c00ff3b5480a	17	21277414	26943491	34	0.1086
c741954e-5f29-4345-829d-c00ff3b5480a	17	26943774	27482855	210	-0.0989
c741954e-5f29-4345-829d-c00ff3b5480a	17	27483073	47831817	8607	-0.1661
c741954e-5f29-4345-829d-c00ff3b5480a	17	47839359	47839581	2	-1.4449
c741954e-5f29-4345-829d-c00ff3b5480a	17	47839781	54232164	3368	-0.1471
c741954e-5f29-4345-829d-c00ff3b5480a	17	54233832	68445216	7971	-0.0973
c741954e-5f29-4345-829d-c00ff3b5480a	17	68446947	72830619	3221	-0.0573
c741954e-5f29-4345-829d-c00ff3b5480a	17	72831288	82959812	4146	-0.1139
c741954e-5f29-4345-829d-c00ff3b5480a	18	326691	4501147	2113	0.4622
c741954e-5f29-4345-829d-c00ff3b5480a	18	4501240	9772770	3257	0.4201
c741954e-5f29-4345-829d-c00ff3b5480a	18	9773440	11435303	1276	0.4652
c741954e-5f29-4345-829d-c00ff3b5480a	18	11435443	22549711	2305	0.3912
c741954e-5f29-4345-829d-c00ff3b5480a	18	22553171	32538246	6210	-0.4208
c741954e-5f29-4345-829d-c00ff3b5480a	18	32538805	37249631	2857	-0.3763
c741954e-5f29-4345-829d-c00ff3b5480a	18	37249923	40871647	2234	-0.4596
c741954e-5f29-4345-829d-c00ff3b5480a	18	40875170	40875183	2	-2.1897
c741954e-5f29-4345-829d-c00ff3b5480a	18	40876925	42357801	869	-0.4118
c741954e-5f29-4345-829d-c00ff3b5480a	18	42357824	45715382	2064	-0.3614
c741954e-5f29-4345-829d-c00ff3b5480a	18	45716321	53372764	5162	-0.4113
c741954e-5f29-4345-829d-c00ff3b5480a	18	53374128	61617666	5284	-0.3711
c741954e-5f29-4345-829d-c00ff3b5480a	18	61618395	65116574	2226	-0.4333
c741954e-5f29-4345-829d-c00ff3b5480a	18	65117049	76311059	5182	-0.3976
c741954e-5f29-4345-829d-c00ff3b5480a	18	76311433	79349796	1860	-0.4667
c741954e-5f29-4345-829d-c00ff3b5480a	19	283868	6327183	1701	-0.0129
c741954e-5f29-4345-829d-c00ff3b5480a	19	6327687	6885312	241	-0.107
c741954e-5f29-4345-829d-c00ff3b5480a	19	7112112	7889185	372	0.4906
c741954e-5f29-4345-829d-c00ff3b5480a	19	7889355	11053013	1463	0.8898
c741954e-5f29-4345-829d-c00ff3b5480a	19	11057986	12018149	419	0.5392
c741954e-5f29-4345-829d-c00ff3b5480a	19	12022212	16672754	2209	0.4476
c741954e-5f29-4345-829d-c00ff3b5480a	19	16675359	17488577	365	0.337
c741954e-5f29-4345-829d-c00ff3b5480a	19	17495593	18999497	600	0.4611
c741954e-5f29-4345-829d-c00ff3b5480a	19	19001657	19696452	312	0.5089
c741954e-5f29-4345-829d-c00ff3b5480a	19	19698338	19835282	46	0.7506
c741954e-5f29-4345-829d-c00ff3b5480a	19	19836130	23621239	1145	0.5362
c741954e-5f29-4345-829d-c00ff3b5480a	19	23621684	23626097	2	-0.6842
c741954e-5f29-4345-829d-c00ff3b5480a	19	23626634	23872082	177	0.6395
c741954e-5f29-4345-829d-c00ff3b5480a	19	27749470	37526680	6316	0.0005
c741954e-5f29-4345-829d-c00ff3b5480a	19	37536888	56900885	7973	-0.091
c741954e-5f29-4345-829d-c00ff3b5480a	19	56903750	57250859	237	0.0783
c741954e-5f29-4345-829d-c00ff3b5480a	19	57250881	58370362	564	-0.0609
c741954e-5f29-4345-829d-c00ff3b5480a	20	472817	5742731	3110	-0.3965
c741954e-5f29-4345-829d-c00ff3b5480a	20	5749928	13203037	5125	-0.316
c741954e-5f29-4345-829d-c00ff3b5480a	20	13204725	20299553	5202	-0.3832
c741954e-5f29-4345-829d-c00ff3b5480a	20	20299690	21097487	542	0.2437
c741954e-5f29-4345-829d-c00ff3b5480a	20	21097896	21372841	153	-0.0121
c741954e-5f29-4345-829d-c00ff3b5480a	20	21372856	21419146	5	0.2217
c741954e-5f29-4345-829d-c00ff3b5480a	20	21419681	24076934	1726	0.6587
c741954e-5f29-4345-829d-c00ff3b5480a	20	24077771	25375317	796	0.4232
c741954e-5f29-4345-829d-c00ff3b5480a	20	25385429	31247668	282	0.3763
c741954e-5f29-4345-829d-c00ff3b5480a	20	31256075	37585231	3073	0.0841
c741954e-5f29-4345-829d-c00ff3b5480a	20	37585279	42174664	3107	0.143
c741954e-5f29-4345-829d-c00ff3b5480a	20	42174997	53998085	7750	0.1004
c741954e-5f29-4345-829d-c00ff3b5480a	20	53998138	54027652	26	0.3891
c741954e-5f29-4345-829d-c00ff3b5480a	20	54027991	55041025	838	0.4568
c741954e-5f29-4345-829d-c00ff3b5480a	20	55043960	59150974	2986	0.9468
c741954e-5f29-4345-829d-c00ff3b5480a	20	59153293	60305678	960	-0.4285
c741954e-5f29-4345-829d-c00ff3b5480a	20	60305738	60309221	3	-1.8018
c741954e-5f29-4345-829d-c00ff3b5480a	20	60309311	63588502	1829	-0.461
c741954e-5f29-4345-829d-c00ff3b5480a	21	13974127	26442011	7793	-0.4254
c741954e-5f29-4345-829d-c00ff3b5480a	21	26446343	27093405	537	-0.3726
c741954e-5f29-4345-829d-c00ff3b5480a	21	27093841	28067019	689	-0.2869
c741954e-5f29-4345-829d-c00ff3b5480a	21	28068758	32427943	2827	-0.3532
c741954e-5f29-4345-829d-c00ff3b5480a	21	32430198	33647807	761	-0.401
c741954e-5f29-4345-829d-c00ff3b5480a	21	33693310	33857589	98	0.0932
c741954e-5f29-4345-829d-c00ff3b5480a	21	33862749	38094023	2846	-0.3795
c741954e-5f29-4345-829d-c00ff3b5480a	21	38094919	38615119	520	-0.2885
c741954e-5f29-4345-829d-c00ff3b5480a	21	38621842	38712480	45	-0.4118
c741954e-5f29-4345-829d-c00ff3b5480a	21	38718046	39099957	329	0.1372
c741954e-5f29-4345-829d-c00ff3b5480a	21	39101973	40407138	953	-0.3762
c741954e-5f29-4345-829d-c00ff3b5480a	21	40407511	40668084	248	0.0849
c741954e-5f29-4345-829d-c00ff3b5480a	21	40668332	41987926	1060	-0.3836
c741954e-5f29-4345-829d-c00ff3b5480a	21	41988159	44486175	1122	0.0694
c741954e-5f29-4345-829d-c00ff3b5480a	21	44489742	44856921	213	-0.4258
c741954e-5f29-4345-829d-c00ff3b5480a	21	44857176	45067987	107	0.0747
c741954e-5f29-4345-829d-c00ff3b5480a	21	45069194	45164849	69	-0.4267
c741954e-5f29-4345-829d-c00ff3b5480a	21	45166380	45226190	38	0.0649
c741954e-5f29-4345-829d-c00ff3b5480a	21	45226792	46113312	255	-0.3937
c741954e-5f29-4345-829d-c00ff3b5480a	21	46114005	46168325	13	0.4361
c741954e-5f29-4345-829d-c00ff3b5480a	21	46171868	46262057	55	0.0457
c741954e-5f29-4345-829d-c00ff3b5480a	22	16934932	36040269	9298	-0.3973
c741954e-5f29-4345-829d-c00ff3b5480a	22	36042533	43195609	3536	0.3394
c741954e-5f29-4345-829d-c00ff3b5480a	22	43197126	48049142	3471	0.3967
c741954e-5f29-4345-829d-c00ff3b5480a	22	48049165	48940621	767	0.3327
c741954e-5f29-4345-829d-c00ff3b5480a	X	3236359	6472148	742	0.0091
c741954e-5f29-4345-829d-c00ff3b5480a	X	6473843	23728165	7912	0.0449
c741954e-5f29-4345-829d-c00ff3b5480a	X	23728218	36083184	6023	-0.0307
c741954e-5f29-4345-829d-c00ff3b5480a	X	36085010	46685112	4934	0.0407
c741954e-5f29-4345-829d-c00ff3b5480a	X	46687554	79877748	10439	-0.0127
c741954e-5f29-4345-829d-c00ff3b5480a	X	79878226	86035605	2662	-0.0737
c741954e-5f29-4345-829d-c00ff3b5480a	X	86035661	89082268	1759	-0.0232
c741954e-5f29-4345-829d-c00ff3b5480a	X	89082524	94994625	1819	-0.0932
c741954e-5f29-4345-829d-c00ff3b5480a	X	94998041	155677414	27445	0.0054
