GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	64016855	65287726	702	-0.0322
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	65294098	65424763	63	2.6167
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	65430444	65758002	209	0.0125
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	65760017	65790443	23	2.6778
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	65793012	65810293	13	0.0014
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	65817767	65885592	41	2.7873
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	65892038	65990037	53	1.7488
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	65991237	66452358	294	-0.0229
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	66462887	66555000	74	2.2418
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	66584784	66666987	65	-0.0212
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	66669431	66673165	8	0.6875
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	66675971	66831749	122	-0.028
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	66834574	66988678	146	0.854
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	66995395	67381735	282	-0.0395
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	67389328	67511183	94	1.3915
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	67511980	67650483	123	0.8996
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	67651031	67707971	27	1.149
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	67710701	68143661	329	-0.02
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	68149918	68465090	283	2.6952
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	68465320	68629280	96	-0.0268
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	68637196	68690346	29	1.4115
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	68704177	68730628	19	0.1057
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	68733994	69059136	226	2.7864
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	69060498	69347918	192	2.533
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	69348137	69611754	175	2.7768
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	69618076	69663054	47	1.1499
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	69666597	69675086	11	-0.0197
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	69675509	69690797	31	1.0845
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	69697214	69990725	198	-0.064
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	69993666	70317707	189	1.8081
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	70323107	70440218	75	0.9489
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	70443039	70478078	23	2.9216
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	70485653	70568081	64	1.5586
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	70569839	70621538	46	2.4916
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	70622159	70626996	8	0.9607
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	70627127	70722456	61	1.5763
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	70726735	70819136	65	1.9047
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	70821529	70998344	144	0.0228
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	71004771	71321951	185	0.8519
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	71328749	76180152	2697	-0.0248
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	76182795	76210692	17	1.6049
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	76214342	76226293	5	0.1843
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	76230527	76271534	39	2.829
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	76274584	76606279	157	-0.0126
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	76608378	76862901	161	1.6319
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	76866879	76869704	3	0.003
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	76872184	76877533	8	2.0149
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	76883035	77802991	722	-0.0349
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	77818614	77860565	42	0.9043
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	77869217	78748237	578	-0.0382
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	78748846	78760395	6	1.387
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	78764432	78980528	127	-0.0673
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	78989602	79433542	291	2.7268
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	79436798	79499354	24	0.5915
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	79501347	80217417	392	-0.0387
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	80219843	80222796	6	0.6899
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	80224062	80272481	27	0.87
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	80279628	80303494	12	1.5401
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	80306284	80460597	108	2.8076
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	80460716	80620034	83	3.2063
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	80622673	80625312	6	2.2627
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	80626597	80793514	127	0.683
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	80793815	80862166	43	0.8747
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	80862933	80870391	12	1.6901
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	80871703	80888447	12	0.9585
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	80888692	80987944	62	-0.0777
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	80996154	81287956	206	1.8903
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	81288754	81313090	22	0.0136
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	81317189	81473682	95	1.5194
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	81476940	81482506	3	0.6978
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	81482950	81491752	7	1.4837
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	81493343	81548879	36	1.8026
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	81553400	81930660	211	-0.0493
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	81934067	82021804	56	1.9398
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	82026227	82100512	53	1.5754
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	82103313	82130934	14	1.7927
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	82131335	83725331	909	-0.0287
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	83726800	83810484	73	1.3811
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	83810927	83970015	92	1.0313
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	83973461	84286446	184	-0.0181
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	84289444	84429353	92	1.0708
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	84432979	85565230	635	-0.041
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	85574180	85590909	16	1.0697
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	85590926	85834851	159	1.4822
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	85837815	85850352	13	0.0152
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	85850653	85874579	15	1.566
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	85875992	86517083	318	-0.0374
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	86595651	86667533	34	1.0279
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	86673431	88313248	822	-0.0408
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	88314923	88333851	15	1.402
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	88339778	89255899	566	-0.0253
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	89258988	89349617	50	1.4725
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	89353537	89600270	123	0.0128
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	89601689	89831857	124	2.3814
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	89834011	89853892	16	-0.0589
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	89856013	89866669	7	1.8792
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	89872854	90708725	494	-0.0371
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	90710514	90930975	166	1.6247
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	90938014	91594105	405	-0.0449
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	91598100	91725592	80	1.5152
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	91727400	91908841	137	-0.0528
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	91911494	92229541	237	1.3268
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	92231594	94218553	1329	-0.0237
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	94220526	94371959	98	0.9678
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	94375982	95540124	849	-0.017
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	95550497	95758228	136	1.8364
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	95762291	95828409	57	2.2398
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	95835883	95972920	80	1.9706
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	95974122	96938739	614	-0.0395
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	96941572	96951013	9	1.635
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	96958999	97050733	43	0.0164
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	97053974	97057706	3	1.3456
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	97059288	97064963	8	-0.0321
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	97065021	97093952	31	1.7339
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	97096572	97817295	649	-0.027
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	97823794	97909488	71	0.8706
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	97915000	98042202	84	1.218
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	98045871	98148126	57	0.7986
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	98148405	100563305	1304	-0.0153
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	100567430	100715390	83	0.9739
7eaea461-c841-494b-ad9f-0ccc9bbddd44	12	100721550	132605822	18053	-0.0007
7eaea461-c841-494b-ad9f-0ccc9bbddd44	13	18874255	38446813	12313	-0.0115
7eaea461-c841-494b-ad9f-0ccc9bbddd44	13	38447246	94162429	31523	-0.0322
7eaea461-c841-494b-ad9f-0ccc9bbddd44	13	94163576	114226675	13083	-0.0064
7eaea461-c841-494b-ad9f-0ccc9bbddd44	14	20033191	86426839	38437	-0.009
7eaea461-c841-494b-ad9f-0ccc9bbddd44	14	86427131	86428552	3	-1.2771
7eaea461-c841-494b-ad9f-0ccc9bbddd44	14	86428663	105533894	11275	0.0036
7eaea461-c841-494b-ad9f-0ccc9bbddd44	15	23437561	77390516	30411	-0.0054
7eaea461-c841-494b-ad9f-0ccc9bbddd44	15	77397774	101344124	14323	0.0183
7eaea461-c841-494b-ad9f-0ccc9bbddd44	16	603333	4902193	1576	-0.0098
7eaea461-c841-494b-ad9f-0ccc9bbddd44	16	4903092	13666360	6009	0.041
7eaea461-c841-494b-ad9f-0ccc9bbddd44	16	13669074	14451218	554	-0.0163
7eaea461-c841-494b-ad9f-0ccc9bbddd44	16	14453424	14455252	2	-1.268
7eaea461-c841-494b-ad9f-0ccc9bbddd44	16	14455922	26729908	4165	0.0132
7eaea461-c841-494b-ad9f-0ccc9bbddd44	16	26731914	26732012	2	-1.3552
7eaea461-c841-494b-ad9f-0ccc9bbddd44	16	26734055	55591972	7827	0.0131
7eaea461-c841-494b-ad9f-0ccc9bbddd44	16	55592349	55605542	6	-0.88
7eaea461-c841-494b-ad9f-0ccc9bbddd44	16	55605628	58550868	1794	0.0179
7eaea461-c841-494b-ad9f-0ccc9bbddd44	16	58552612	70238471	6805	-0.0114
7eaea461-c841-494b-ad9f-0ccc9bbddd44	16	70238805	89317317	12402	0.0153
7eaea461-c841-494b-ad9f-0ccc9bbddd44	17	1074619	71817563	32296	0.002
7eaea461-c841-494b-ad9f-0ccc9bbddd44	17	71820661	74903688	1610	0.0459
7eaea461-c841-494b-ad9f-0ccc9bbddd44	17	74904045	82959812	3337	-0.0041
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	326691	8549119	4485	-0.6325
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	8549460	8549567	2	-3.1564
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	8549776	14661644	3730	-0.6392
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	21109102	23509954	1206	0.0105
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	23511534	24115070	368	-0.6204
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	24118072	24170619	25	-0.0653
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	24172402	24577590	310	0.2314
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	24579885	26111887	1036	-0.6457
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	26113003	26157467	19	-0.4083
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	26159226	26272310	51	-0.1385
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	26273738	27034255	542	-0.6665
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	27036355	27206615	109	-0.1074
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	27208762	27440602	119	-0.6072
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	27444044	28104131	459	-0.1351
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	28105279	28164282	39	0.1794
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	28164790	29012455	441	0.5017
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	29015591	29075033	17	-0.0285
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	29082716	29338574	147	0.6223
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	29345334	29752419	239	-0.1279
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	29752967	30232251	269	-0.6579
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	30239698	30535744	198	-0.0273
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	30537974	30717150	121	-0.6275
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	30719467	30755073	15	-0.1465
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	30759465	32025131	786	-0.6305
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	32029984	32242710	151	-0.1655
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	32246624	32881098	464	-0.6279
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	32882658	36249750	1859	-0.003
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	36250813	36457810	194	0.2996
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	36460694	36547420	74	0.0248
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	36550390	36872283	312	0.5541
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	36873262	38353818	905	0.3082
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	38354783	38514659	134	-0.637
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	38516014	41791806	1926	-0.0087
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	41795300	42350632	292	-0.6065
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	42351169	43278644	572	-0.1161
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	43278801	44224381	442	-0.6582
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	44227142	44994889	471	0.3347
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	44995826	45202237	163	0.8503
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	45202703	45829717	509	0.3756
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	45829910	45852393	16	0.9914
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	45854357	47206316	677	0.374
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	47212384	47530839	235	-0.01
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	47532543	51545723	2919	-0.6182
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	51548436	51562595	9	0.4131
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	51562616	51569281	3	-0.1753
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	51578337	51596824	20	0.3813
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	51602058	54223766	1695	-0.6355
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	54228730	54722849	268	0.3157
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	54724343	54726513	2	-1.0362
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	54726933	56142891	883	0.3494
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	56146149	56176583	22	0.8876
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	56176927	57994175	1218	0.3566
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	57998289	63126261	3254	-0.635
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	63126422	63316507	254	-0.124
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	63316632	63408860	55	0.206
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	63411569	73945012	4406	-0.6528
7eaea461-c841-494b-ad9f-0ccc9bbddd44	18	73947584	79349796	3647	0.1853
7eaea461-c841-494b-ad9f-0ccc9bbddd44	19	283868	58370362	24120	-0.0033
7eaea461-c841-494b-ad9f-0ccc9bbddd44	20	472817	39075169	20942	0.0065
7eaea461-c841-494b-ad9f-0ccc9bbddd44	20	39076139	41933957	1919	0.0319
7eaea461-c841-494b-ad9f-0ccc9bbddd44	20	41934504	41935401	2	-1.2981
7eaea461-c841-494b-ad9f-0ccc9bbddd44	20	41935683	63588502	14630	0.025
7eaea461-c841-494b-ad9f-0ccc9bbddd44	21	13974127	31151038	10978	-0.0226
7eaea461-c841-494b-ad9f-0ccc9bbddd44	21	31153027	42109405	7830	0.0193
7eaea461-c841-494b-ad9f-0ccc9bbddd44	21	42109532	46262057	1764	-0.0052
7eaea461-c841-494b-ad9f-0ccc9bbddd44	22	16934932	48940621	17063	0.0091
7eaea461-c841-494b-ad9f-0ccc9bbddd44	X	3236359	155677414	63388	-0.0033
