GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
480f3e67-5fdd-4f9d-b703-418f94f1de4a	2	173394711	173443880	52	0.0219
480f3e67-5fdd-4f9d-b703-418f94f1de4a	2	173443900	179709929	3845	0.2133
480f3e67-5fdd-4f9d-b703-418f94f1de4a	2	179710804	179715980	10	-0.4815
480f3e67-5fdd-4f9d-b703-418f94f1de4a	2	179718567	192170297	6429	0.2257
480f3e67-5fdd-4f9d-b703-418f94f1de4a	2	192170522	206876006	7579	0.0809
480f3e67-5fdd-4f9d-b703-418f94f1de4a	2	206876661	206906685	23	-0.9611
480f3e67-5fdd-4f9d-b703-418f94f1de4a	2	206916443	216006883	5450	0.0683
480f3e67-5fdd-4f9d-b703-418f94f1de4a	2	216007487	230482650	9101	0.0982
480f3e67-5fdd-4f9d-b703-418f94f1de4a	2	230484173	241537572	6478	0.0606
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	2170634	20208305	10834	0.2348
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	20214665	30602047	6085	0.277
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	30602723	41613732	6912	0.241
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	41614172	42732656	499	0.0599
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	42733291	43829152	602	0.3366
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	43831872	44365107	272	0.0342
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	44365634	50169642	2693	0.4292
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	50175537	53284850	1357	0.0758
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	53285185	62054315	5019	0.4307
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	62054834	67205199	3932	0.0738
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	67208619	67533458	265	0.2595
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	67533867	67966408	221	0.0294
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	67967730	73654929	4074	0.2605
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	73654990	90436812	8412	0.0927
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	90453712	133318249	22240	-0.5049
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	133319265	135346876	1336	-0.5714
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	135348544	135351326	6	0.5936
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	135355208	142008144	3617	-0.5545
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	142011676	152379804	5212	-0.5002
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	152385241	152508527	89	-0.9828
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	152512775	160616920	4397	-0.5233
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	160621402	161649631	579	0.7102
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	161650023	169257835	3368	-0.5336
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	169259082	169259116	2	-2.8107
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	169259251	171336837	1268	-0.5462
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	171337613	171339045	5	-2.5834
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	171340032	172416238	511	-0.528
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	172419695	173392554	597	0.0581
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	173392722	176972093	1561	0.4034
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	177177049	179751157	1539	0.0602
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	179752095	190735043	6231	0.3836
480f3e67-5fdd-4f9d-b703-418f94f1de4a	3	190739070	197812401	3159	-0.0611
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	1059384	1233681	100	-0.0966
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	1234891	1960908	192	-0.0431
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	1961731	9679677	4065	0.2154
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	9686390	14714217	3848	0.157
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	14715485	21081464	4189	0.2285
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	21081601	26457617	3610	0.134
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	26457674	26891234	218	0.2137
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	26891701	38030959	6806	0.0217
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	38031310	42006330	2300	0.0879
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	42008867	56245493	5865	0.0462
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	56245617	56245993	4	1.3627
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	56246196	59807108	2144	0.0407
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	59811948	61832639	1153	-0.2071
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	61832735	62030310	108	-0.5264
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	62030796	69533299	3408	-0.2197
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	69535633	84962553	9127	-0.1689
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	84964893	85739091	493	-0.4727
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	85741000	89410338	2226	-0.1684
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	89412778	122966040	18704	-0.257
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	122966190	128006558	2725	-0.2049
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	128010223	160894217	18047	-0.2619
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	160894402	160939779	22	-0.8052
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	161010744	162769474	1002	-0.2643
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	162769503	162787733	18	-0.5873
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	162791273	173990964	5956	-0.3208
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	173992405	173996392	2	-2.8979
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	173998379	186632775	6258	-0.3526
480f3e67-5fdd-4f9d-b703-418f94f1de4a	4	186632868	187842528	701	-0.6228
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	913983	1428688	128	-0.0886
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	1880474	2418752	438	0.868
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	2419669	2960153	475	-0.0886
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	2960676	3762242	705	0.8739
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	3764971	3783643	24	-0.2208
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	3783788	6490339	2204	-0.0936
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	6494336	6499657	11	0.7601
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	6500082	7794229	925	-0.0657
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	7794390	32375816	13987	-0.0012
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	32376211	57394342	11258	0.0399
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	57399777	57478957	69	-0.0875
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	57479796	59700777	1578	-0.1961
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	59702583	60694015	492	0.0411
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	60694030	61823481	676	-0.2504
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	61827184	63098186	717	-0.018
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	63099238	105995274	21741	-0.252
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	105998445	106031495	12	0.4701
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	106034083	107177620	462	0.7908
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	107177812	107177931	2	-1.2729
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	107183268	116362937	5879	0.7148
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	116363568	125753297	5574	0.5651
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	125759377	134575371	5060	0.3943
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	134576370	134727351	48	0.6716
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	134732464	143214625	4847	0.3773
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	143214956	143246695	32	0.7614
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	143249878	164812990	13869	0.3801
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	164813471	166317364	980	0.2283
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	166317428	180932733	8727	0.3831
480f3e67-5fdd-4f9d-b703-418f94f1de4a	5	180932926	180934240	4	0.8143
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	1011760	2220286	918	-0.2697
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	2220396	2942001	560	-0.5451
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	2942012	3112754	144	-0.1825
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	3118542	6054040	1963	-0.5756
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	6054108	17557843	8163	-0.2281
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	17561063	21636977	2798	0.0431
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	21645512	21648648	2	-1.7409
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	21650772	54800460	18100	0.0546
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	54803165	56734055	1159	0.129
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	56734919	77257900	9029	0.0509
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	77258067	80104500	1468	-0.2361
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	80104991	81517983	834	-0.1423
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	81518620	83363533	953	-0.2481
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	83365562	84894974	963	0.0177
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	84898000	85278711	276	0.2675
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	85278953	85431428	104	0.0482
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	85435761	86662067	530	0.2261
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	86676430	90759624	2553	0.0066
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	90762024	90762298	2	-1.7725
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	90762571	96033368	2273	-0.0178
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	96034321	99467487	2098	-0.6767
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	99468091	103037158	1978	-0.043
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	103039595	118817120	8945	-0.6132
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	118821899	119449741	338	0.3715
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	119450172	119614332	112	-0.3958
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	119622238	120082841	263	0.3899
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	120085179	122331866	1225	-0.5921
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	122337078	125063440	1618	-0.1272
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	125063442	125068153	4	-1.5092
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	125068484	127106581	1156	-0.1095
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	127111512	128054312	552	-0.5936
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	128057674	130175157	1408	0.0262
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	130177412	131594226	924	-0.6026
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	131595258	131636585	20	-0.0018
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	131636942	140421012	5726	-0.6441
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	140421932	140936436	38	-0.1683
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	140938357	143459207	1399	-0.6411
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	143477311	143539203	96	-0.064
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	143539462	144903667	913	-0.6272
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	144911025	145043315	93	0.0184
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	145055349	146361626	707	-0.6362
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	146363896	149826402	2349	-0.029
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	149830852	150042873	140	-0.6301
480f3e67-5fdd-4f9d-b703-418f94f1de4a	6	150044207	170596889	12032	-0.148
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	664936	15978394	7760	0.2375
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	15978471	15978487	2	-1.5491
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	15978882	19749316	1532	0.2507
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	19749731	26796326	5106	0.1923
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	26798592	26802576	2	1.9293
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	26803506	67357580	20033	0.2128
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	67358035	73338803	3183	0.2728
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	73340235	73710849	131	0.0181
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	73727134	74727766	361	0.7595
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	74840595	75563771	59	0.0945
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	75568214	75809445	106	-0.0649
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	75809462	75810378	2	-2.1583
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	75812444	78707459	1341	-0.156
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	78708454	78713481	2	-3.1634
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	78713583	83361442	2841	-0.1425
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	83373890	93821229	5039	0.0829
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	93827796	95989761	1321	0.1557
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	95990065	97596174	957	0.0778
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	97599084	99634203	843	0.2478
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	99641793	100946831	453	0.0585
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	100963746	101255802	124	-0.2342
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	101258556	104066489	1212	0.2217
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	104066730	107347275	2046	0.6807
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	107347628	107775908	192	0.2589
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	107779357	107809588	29	0.5595
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	107810600	107981843	105	0.2333
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	107982585	109953301	1090	0.0798
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	109954956	110535444	383	0.7466
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	110535767	111718760	340	0.0577
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	111718956	114577133	1353	0.2672
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	114580774	115997393	763	0.1072
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	116004479	116272427	169	0.3079
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	116272524	116444313	109	0.0653
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	116444873	121264979	2637	-0.1752
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	121265379	124862920	2137	0.0255
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	124863581	127094218	1120	0.2884
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	127094807	131979256	2610	0.0581
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	131994531	132460031	264	-0.1962
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	132464172	132661998	143	0.1562
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	132672937	133765163	641	-0.2213
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	133767256	136427097	1710	0.1963
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	136431575	137808086	905	0.5839
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	137808519	137989074	113	0.2023
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	137990830	140066583	1102	-0.0006
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	140066864	140265497	90	-0.4787
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	140280727	141101443	508	-0.0212
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	141103720	147646649	3125	-0.5028
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	147647626	147928644	186	-0.9621
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	147929231	148878937	653	-0.5149
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	148891183	148940698	26	-1.3035
480f3e67-5fdd-4f9d-b703-418f94f1de4a	7	148945913	158592540	4822	-0.5436
480f3e67-5fdd-4f9d-b703-418f94f1de4a	8	667625	5038876	2359	0.4073
480f3e67-5fdd-4f9d-b703-418f94f1de4a	8	5039421	11791683	2888	0.3507
480f3e67-5fdd-4f9d-b703-418f94f1de4a	8	11801118	13207449	400	0.4028
480f3e67-5fdd-4f9d-b703-418f94f1de4a	8	13211352	18233535	3757	0.4594
480f3e67-5fdd-4f9d-b703-418f94f1de4a	8	18234134	35669808	11638	0.4172
480f3e67-5fdd-4f9d-b703-418f94f1de4a	8	35670244	42199783	3521	0.4537
480f3e67-5fdd-4f9d-b703-418f94f1de4a	8	42199852	56966431	6130	0.4057
480f3e67-5fdd-4f9d-b703-418f94f1de4a	8	56969362	60739585	2397	0.494
480f3e67-5fdd-4f9d-b703-418f94f1de4a	8	60741047	74659200	8312	0.419
480f3e67-5fdd-4f9d-b703-418f94f1de4a	8	74659417	78836938	2252	0.4805
480f3e67-5fdd-4f9d-b703-418f94f1de4a	8	78840595	90475416	6272	0.3819
480f3e67-5fdd-4f9d-b703-418f94f1de4a	8	90479951	93677970	1754	0.4537
480f3e67-5fdd-4f9d-b703-418f94f1de4a	8	93678080	123173236	17228	0.4073
480f3e67-5fdd-4f9d-b703-418f94f1de4a	8	123173707	128375269	3625	0.3648
480f3e67-5fdd-4f9d-b703-418f94f1de4a	8	128381011	137857476	6837	0.4187
480f3e67-5fdd-4f9d-b703-418f94f1de4a	8	137858162	139579327	1472	0.3609
480f3e67-5fdd-4f9d-b703-418f94f1de4a	8	139579582	144182542	1242	0.4137
480f3e67-5fdd-4f9d-b703-418f94f1de4a	9	789794	962778	155	0.4769
480f3e67-5fdd-4f9d-b703-418f94f1de4a	9	965006	2084739	532	0.7555
480f3e67-5fdd-4f9d-b703-418f94f1de4a	9	2089813	2427960	354	0.9609
480f3e67-5fdd-4f9d-b703-418f94f1de4a	9	2429859	14163478	6480	0.7081
480f3e67-5fdd-4f9d-b703-418f94f1de4a	9	14168030	14439367	247	0.2319
480f3e67-5fdd-4f9d-b703-418f94f1de4a	9	14440554	14685581	236	0.5714
480f3e67-5fdd-4f9d-b703-418f94f1de4a	9	14691079	15418447	587	0.2428
480f3e67-5fdd-4f9d-b703-418f94f1de4a	9	15424797	16880923	1176	-0.1889
480f3e67-5fdd-4f9d-b703-418f94f1de4a	9	16881007	18062047	860	0.0451
480f3e67-5fdd-4f9d-b703-418f94f1de4a	9	18064375	19554111	1253	-0.4558
480f3e67-5fdd-4f9d-b703-418f94f1de4a	9	19555474	21954954	1748	0.0001
480f3e67-5fdd-4f9d-b703-418f94f1de4a	9	21956079	27001005	3035	-0.4207
480f3e67-5fdd-4f9d-b703-418f94f1de4a	9	27009102	38746454	6873	0.0793
480f3e67-5fdd-4f9d-b703-418f94f1de4a	9	38746476	70750834	1745	-0.0709
480f3e67-5fdd-4f9d-b703-418f94f1de4a	9	70751027	71196234	359	0.1849
480f3e67-5fdd-4f9d-b703-418f94f1de4a	9	71196236	80348696	6264	-0.0802
480f3e67-5fdd-4f9d-b703-418f94f1de4a	9	80349208	138044505	36405	0.1608
480f3e67-5fdd-4f9d-b703-418f94f1de4a	10	366509	4073128	2184	-0.385
480f3e67-5fdd-4f9d-b703-418f94f1de4a	10	4073410	4690845	601	-0.2865
480f3e67-5fdd-4f9d-b703-418f94f1de4a	10	4691996	4694200	2	-2.2785
480f3e67-5fdd-4f9d-b703-418f94f1de4a	10	4698256	29116458	17370	-0.2671
480f3e67-5fdd-4f9d-b703-418f94f1de4a	10	29118558	65169312	18574	0.0363
480f3e67-5fdd-4f9d-b703-418f94f1de4a	10	65170566	87872765	13668	0.0014
480f3e67-5fdd-4f9d-b703-418f94f1de4a	10	87881541	87881544	4	-1.8942
480f3e67-5fdd-4f9d-b703-418f94f1de4a	10	87881545	110462246	13582	0.0263
480f3e67-5fdd-4f9d-b703-418f94f1de4a	10	110463528	110467820	2	-2.0671
480f3e67-5fdd-4f9d-b703-418f94f1de4a	10	110471688	118123842	5361	0.0517
480f3e67-5fdd-4f9d-b703-418f94f1de4a	10	118130710	133410868	9767	0.0065
480f3e67-5fdd-4f9d-b703-418f94f1de4a	10	133411583	133411599	2	-0.803
480f3e67-5fdd-4f9d-b703-418f94f1de4a	11	456012	577454	24	0.7628
480f3e67-5fdd-4f9d-b703-418f94f1de4a	11	577684	1500204	281	-0.5352
480f3e67-5fdd-4f9d-b703-418f94f1de4a	11	1506488	2318592	210	0.7467
480f3e67-5fdd-4f9d-b703-418f94f1de4a	11	2320447	2953682	275	0.4832
480f3e67-5fdd-4f9d-b703-418f94f1de4a	11	2953990	3386299	203	0.7536
480f3e67-5fdd-4f9d-b703-418f94f1de4a	11	3417166	3428208	7	-0.1149
480f3e67-5fdd-4f9d-b703-418f94f1de4a	11	3519839	5117298	997	0.7261
480f3e67-5fdd-4f9d-b703-418f94f1de4a	11	5117503	9757097	2971	0.5209
480f3e67-5fdd-4f9d-b703-418f94f1de4a	11	9757912	10794798	682	0.7746
480f3e67-5fdd-4f9d-b703-418f94f1de4a	11	10796666	31581617	14199	-0.4145
480f3e67-5fdd-4f9d-b703-418f94f1de4a	11	31588129	31593772	7	1.7614
480f3e67-5fdd-4f9d-b703-418f94f1de4a	11	31596462	43467027	7499	-0.3878
