GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ce61b491-98f1-497f-9c25-4c453e98c6ca	2	210204033	210301316	55	-0.571
ce61b491-98f1-497f-9c25-4c453e98c6ca	2	210303478	210405372	41	0.1947
ce61b491-98f1-497f-9c25-4c453e98c6ca	2	210409289	217814160	4735	-0.6255
ce61b491-98f1-497f-9c25-4c453e98c6ca	2	217815715	217821399	7	0.5129
ce61b491-98f1-497f-9c25-4c453e98c6ca	2	217825764	217834393	12	-0.0059
ce61b491-98f1-497f-9c25-4c453e98c6ca	2	217838671	222837671	3064	-0.6495
ce61b491-98f1-497f-9c25-4c453e98c6ca	2	222839139	222855251	14	0.4902
ce61b491-98f1-497f-9c25-4c453e98c6ca	2	222858859	240906723	10835	-0.6548
ce61b491-98f1-497f-9c25-4c453e98c6ca	2	240926199	240945784	10	0.5363
ce61b491-98f1-497f-9c25-4c453e98c6ca	2	240950485	241400864	230	-0.7248
ce61b491-98f1-497f-9c25-4c453e98c6ca	2	241405027	241426169	12	0.1574
ce61b491-98f1-497f-9c25-4c453e98c6ca	2	241430270	241501060	51	-0.6958
ce61b491-98f1-497f-9c25-4c453e98c6ca	2	241502271	241504461	3	-1.516
ce61b491-98f1-497f-9c25-4c453e98c6ca	2	241504758	241537572	21	-0.5926
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	2170634	7415192	2694	-0.1476
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	7417023	7525999	126	0.8959
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	7530309	7542114	14	0.4264
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	7543383	10949660	2332	-0.1339
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	10953706	11235962	202	0.5117
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	11240790	11245965	6	-0.3272
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	11249485	12294317	668	0.4519
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	12294556	13298758	705	0.1854
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	13302416	14924000	1088	-0.16
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	14926719	15998990	633	0.1516
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	16011828	21021566	2885	-0.1608
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	21022775	21023862	5	0.0709
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	21025533	21310145	20	0.5892
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	21310880	22201406	337	0.2051
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	22201469	24390931	1267	-0.1259
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	24424399	24617206	144	0.4645
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	24620351	25726738	1051	-0.1929
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	25728377	28009266	1049	0.2546
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	28010338	31406031	2381	0.325
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	31406723	32161327	464	0.6587
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	32173324	32208325	38	-0.2019
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	32213219	40244607	4867	0.5339
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	40244995	40558901	176	-0.1895
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	40565319	42465480	1099	0.5399
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	42473356	43603325	601	-0.179
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	43608255	44065907	263	0.6448
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	44066573	44091496	11	0.5008
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	44092656	44165584	39	0.2591
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	44168188	47473672	1790	0.5297
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	47476163	47665238	63	0.2497
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	47678335	48779264	452	0.5128
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	48782757	56982194	4546	-0.2271
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	56982282	58075535	519	-0.2992
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	58075577	64111526	3334	-0.2077
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	64112180	65604791	1381	-0.1663
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	65604883	71390995	3966	-0.2189
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	71402494	71680149	154	0.627
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	71681926	73228277	1116	-0.2254
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	73229814	80484558	3974	0.2262
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	80485207	80699848	135	0.5113
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	80700834	81600885	489	0.1755
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	81601337	82078492	251	0.4823
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	82078554	94341631	4085	0.138
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	94346180	95912493	808	0.0378
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	95913209	103419592	3882	0.0649
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	103420483	119222895	9428	0.0256
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	119223410	141345254	12641	-0.0235
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	141347800	188765487	24434	-0.0501
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	188767288	196610268	4338	-0.019
ce61b491-98f1-497f-9c25-4c453e98c6ca	3	196610326	197812401	173	0.0167
ce61b491-98f1-497f-9c25-4c453e98c6ca	4	1059384	2159202	363	0.4765
ce61b491-98f1-497f-9c25-4c453e98c6ca	4	2163599	10464379	4585	0.1986
ce61b491-98f1-497f-9c25-4c453e98c6ca	4	10466540	15681606	3911	0.1446
ce61b491-98f1-497f-9c25-4c453e98c6ca	4	15683728	32586167	10940	0.1774
ce61b491-98f1-497f-9c25-4c453e98c6ca	4	32586704	179165061	79475	0.1487
ce61b491-98f1-497f-9c25-4c453e98c6ca	4	179172552	179462756	135	-0.1991
ce61b491-98f1-497f-9c25-4c453e98c6ca	4	179465632	184221337	2201	0.1618
ce61b491-98f1-497f-9c25-4c453e98c6ca	4	184221491	186172834	853	-0.2015
ce61b491-98f1-497f-9c25-4c453e98c6ca	4	186176244	187300071	669	0.1798
ce61b491-98f1-497f-9c25-4c453e98c6ca	4	187306414	187477509	99	0.4408
ce61b491-98f1-497f-9c25-4c453e98c6ca	4	187477541	187842528	222	0.1713
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	913983	4478434	2281	-0.1225
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	4478453	19910895	9813	-0.1833
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	19911576	24602906	2342	0.1461
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	24607337	27666238	1575	-0.1994
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	27667677	45383300	10099	0.1716
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	50828231	51884377	547	-0.2379
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	51885149	60366573	5546	-0.2037
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	60367028	67776903	4040	-0.2582
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	67780396	71364924	1039	0.0895
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	71365381	71580766	106	-0.3375
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	71581825	74767244	2172	-0.2506
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	74774762	79027798	2519	-0.3237
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	79028292	81158615	1218	0.0173
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	81158954	81657014	273	0.3142
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	81658451	82208101	286	0.0014
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	82208114	82219583	3	0.8046
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	82219627	84749029	1437	0.04
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	84749100	85684302	499	0.3051
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	85687042	86103861	154	0.5718
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	86106528	92720667	3382	0.3114
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	92722489	99167137	3467	0.569
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	100226861	100305931	44	-3.605
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	100342956	102487623	847	0.5338
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	102490415	103724690	620	0.3213
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	103738860	109698193	3336	0.5684
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	109698476	110642541	512	0.3226
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	110643102	110991288	197	0.547
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	110992252	111239179	149	0.2971
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	111239897	111585652	203	0.5414
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	111587067	111605967	26	-0.0101
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	111610277	111695312	65	0.5137
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	111696821	111970290	173	0.0351
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	111979929	112013174	22	0.5831
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	112013623	112147225	99	0.0154
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	112154193	112206311	38	-0.4052
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	112208420	112236422	12	-0.0041
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	112237000	112400903	164	0.355
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	112401564	112429172	20	-0.187
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	112431648	112781189	300	0.3501
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	112786777	112831969	100	-0.3256
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	112832097	113602265	538	0.3199
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	113619600	113619634	2	1.2766
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	113652570	114096077	298	0.3251
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	114098096	114264647	124	0.0455
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	114265674	115063572	464	0.3232
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	115070551	115205743	96	0.0111
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	115206890	115207624	3	-0.8869
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	115213390	115452228	158	0.0329
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	115453510	115487040	29	0.5995
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	115488332	117552328	1155	0.0227
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	117552471	119214515	1055	0.2759
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	119219687	126137053	4005	0.0403
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	126143705	126779500	392	0.2846
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	126780714	129180308	1409	0.0397
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	129203680	129282762	41	0.6362
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	129292359	129322738	15	-0.0264
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	129328912	129345152	10	0.6622
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	129354417	129427323	52	0.0127
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	129427991	129752283	209	0.567
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	129754543	129836938	42	0.8612
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	129838083	129881102	28	-0.005
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	129887062	129906130	6	-0.8986
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	129910226	129923623	17	0.1027
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	129925237	130249545	168	0.3953
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	130250058	130289691	24	0.2452
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	130303980	134643324	2470	-0.933
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	134653166	134834336	73	-0.06
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	134843857	135407703	378	0.3513
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	135412328	135681806	218	0.0535
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	135682153	135707855	30	0.4156
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	135714032	135895506	107	0.092
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	135896972	136746990	570	0.3362
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	136747465	152583503	9631	0.0312
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	152583711	152982351	222	0.3371
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	152983146	160903413	5246	0.0546
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	160906177	162229875	796	-0.307
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	162236664	162785398	354	0.0207
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	162794660	165582780	1631	-0.3365
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	165584124	165948002	254	0.0172
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	165948024	165949215	2	-1.0992
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	165950999	167208802	854	0.0354
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	167210434	168293460	828	0.3145
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	168294196	168859585	369	0.0169
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	168861091	169373407	459	0.0966
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	169380386	169428003	42	-0.015
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	169434227	169851245	331	0.3539
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	169852776	174514654	3058	0.0622
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	174514957	174774167	165	0.3471
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	174779524	179704142	2314	0.0455
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	179706400	180138708	248	0.3469
ce61b491-98f1-497f-9c25-4c453e98c6ca	5	180139601	180934240	325	0.0305
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	1011760	1132634	120	-0.7045
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	1134059	1134068	2	-3.9406
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	1134111	57347009	33887	-0.6574
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	61527062	63048458	656	0.2172
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	63048473	63712722	343	0.1194
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	63713088	63753996	17	0.7025
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	63757426	65378791	788	0.1602
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	65381358	65388076	2	-1.0613
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	65389197	65516233	99	0.1835
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	65519351	69145877	2174	-0.6099
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	69149017	69152891	2	-2.7251
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	69153562	69961403	414	-0.6165
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	69962236	75736871	3422	0.2065
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	75738903	75819393	42	-0.5734
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	75823764	75835424	10	-0.0372
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	75839135	75854620	16	-0.5899
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	75858147	75880370	23	0.26
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	75881397	75899624	9	-0.4836
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	75908201	79874435	2060	0.2063
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	79874653	79914243	35	-0.5013
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	79914939	86088215	3461	0.1647
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	86090090	86685849	331	-0.5971
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	86689838	86765475	60	0.1544
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	86769611	87047037	140	-0.6072
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	87050839	87159837	61	0.1175
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	87160356	87188018	19	0.4401
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	87192259	89836460	1616	-0.6653
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	89843222	93765426	2526	0.1698
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	93768888	95400852	51	-0.5866
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	95400865	95521999	57	0.1521
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	95530237	95551182	18	-0.2381
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	95554011	95557976	4	0.4137
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	95561649	95586978	20	-0.7055
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	95587534	95611604	13	0.2884
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	95617125	98131797	1437	-0.6582
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	98132570	98996044	532	0.1576
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	98998226	99024373	26	-0.6423
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	99027002	99104289	67	0.1712
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	99106851	99256771	117	-0.206
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	99259617	100896635	949	0.1615
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	100903489	101556467	385	-0.6208
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	101556665	101590007	18	-0.1634
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	101595078	101612139	20	-0.661
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	101614528	117074857	9068	0.152
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	117079600	120778682	1796	-0.6284
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	120779220	120779550	2	-2.6803
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	120780297	124430731	1988	-0.6312
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	124431956	124437974	7	0.3111
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	124441425	124484728	45	-0.6483
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	124487790	124663856	139	0.2314
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	124680481	125836032	787	-0.162
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	125836138	125851386	12	-0.7105
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	125854039	126173721	161	0.2043
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	126178279	126407912	114	-0.6805
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	126416158	126558006	60	0.1905
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	126558314	126582074	5	-0.362
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	126584488	127525219	496	0.1928
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	127529821	127679962	90	0.6285
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	127687725	127701048	15	0.1506
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	127704221	127969798	160	0.6916
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	127969815	128227034	147	0.2504
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	128230127	128367092	89	0.4505
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	128369446	128866406	278	0.7001
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	128866937	129371562	365	0.2079
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	129378323	130677046	930	-0.659
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	130681237	130828762	112	0.1939
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	130828987	131335970	325	-0.6308
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	131338083	131402387	45	0.1721
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	131432084	132163867	459	-0.6299
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	132170132	132178113	5	1.3164
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	132185502	132843723	509	-0.6694
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	132847324	132871629	13	0.1929
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	132874096	132906530	14	-0.5889
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	132906854	133078008	104	-0.1687
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	133079057	133109664	13	-0.7369
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	133110379	133138640	26	0.1792
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	133157438	133188516	32	-0.6536
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	133195575	134002192	554	0.3235
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	134004772	134722516	498	-0.6807
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	134728100	134730269	4	0.3368
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	134732030	134743434	14	-0.7252
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	134745888	134802301	37	0.2338
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	134811648	136344857	1072	-0.6444
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	136348173	136357346	6	0.2913
ce61b491-98f1-497f-9c25-4c453e98c6ca	6	136364536	136409446	27	-0.647
