GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
362bf99a-94f3-4f60-9778-41ea7a0ca550	1	215854042	218278183	1732	-0.5103
362bf99a-94f3-4f60-9778-41ea7a0ca550	1	218282636	233550164	9558	-0.2381
362bf99a-94f3-4f60-9778-41ea7a0ca550	1	233551696	233563254	19	-0.7368
362bf99a-94f3-4f60-9778-41ea7a0ca550	1	233566518	247650984	9026	-0.2365
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	480597	117294314	61787	0.0221
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	117294831	118004659	358	0.9948
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	118007794	118039257	26	-0.0061
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	118039764	118046487	6	1.1215
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	118047176	118065682	14	-0.0075
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	118065814	118074360	8	1.0487
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	118078449	119177164	774	0.0352
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	119177766	119514498	260	0.9046
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	119515921	120064816	228	1.1162
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	120065821	120141924	35	-0.0246
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	120153957	120154569	2	1.448
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	120159876	121135312	607	0.016
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	121139598	121613862	248	1.5332
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	121613934	121746406	68	0.835
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	121753462	121842230	52	1.2035
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	121842335	121890168	36	0.9612
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	121893929	123724441	1108	0.0292
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	123726630	123815619	42	0.4585
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	123818481	123952014	81	1.2258
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	123953218	123994662	29	0.4179
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	123995841	124020056	23	0.9157
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	124020334	124190917	141	0.4861
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	124191982	124249885	38	0.0134
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	124253335	124265289	15	0.5729
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	125319206	126844222	795	0.0458
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	126847357	126882820	30	1.4056
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	126887113	128171496	671	0.0041
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	128175202	128229185	25	1.9849
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	128231282	129653146	1000	0.0105
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	129656564	129667495	9	1.6461
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	129667966	129786667	86	1.2541
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	129786973	130883867	210	1.5513
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	130884644	131008437	73	1.8727
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	131011327	131095286	43	0.0407
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	131102824	131126519	10	1.8473
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	131129993	131945704	185	0.0278
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	132603497	132614417	13	1.8088
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	132617650	135573249	1860	0.009
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	135579999	136795112	791	1.3297
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	136798122	136831510	31	-0.0235
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	136835791	136876453	61	1.0674
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	136876828	141499433	2364	0.0213
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	141514959	141517756	8	2.1086
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	141523455	143953080	1533	0.0044
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	143954850	144139405	84	2.0604
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	144143391	144174128	21	1.1998
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	144177241	147580745	1793	0.0103
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	147587916	147625544	25	1.7236
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	147632302	147642850	6	0.0595
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	147646073	147656105	11	1.4092
362bf99a-94f3-4f60-9778-41ea7a0ca550	2	147661992	241537572	54349	0.0106
362bf99a-94f3-4f60-9778-41ea7a0ca550	3	2170634	141521457	78225	-0.0242
362bf99a-94f3-4f60-9778-41ea7a0ca550	3	141525974	141921620	231	1.2583
362bf99a-94f3-4f60-9778-41ea7a0ca550	3	141922173	141950843	14	0.7019
362bf99a-94f3-4f60-9778-41ea7a0ca550	3	141951919	141982685	12	1.1472
362bf99a-94f3-4f60-9778-41ea7a0ca550	3	141987302	142573023	137	0.6048
362bf99a-94f3-4f60-9778-41ea7a0ca550	3	142573676	197812401	28446	-0.0328
362bf99a-94f3-4f60-9778-41ea7a0ca550	4	1059384	25010504	15052	-0.0156
362bf99a-94f3-4f60-9778-41ea7a0ca550	4	25012505	25238165	170	0.8479
362bf99a-94f3-4f60-9778-41ea7a0ca550	4	25247357	187842528	88175	-0.0276
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	913983	1300469	62	0.1624
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	1308437	2133298	218	-0.0924
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	2134711	2140641	10	0.5125
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	2141024	2293982	120	-0.1403
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	2294013	2446015	171	0.0976
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	2447938	2855358	383	-0.2122
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	2855613	3108400	164	-0.052
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	3108690	3308470	231	-0.2526
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	3309084	3335589	32	0.0145
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	3335785	3625205	245	-0.2265
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	3630642	3834489	176	0.0024
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	3834676	3945626	93	0.6361
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	3949095	4001890	32	0.9554
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	4002003	4071362	55	0.7398
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	4076489	4336382	161	1.0956
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	4338468	4485695	130	0.9343
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	4490225	5282197	701	0.5873
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	5289275	5471918	160	0.0419
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	5475499	5974277	417	0.2372
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	5975853	6107136	115	-0.2465
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	6113209	6119137	6	0.2742
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	6119873	6944533	716	0.4397
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	6945861	7546298	349	0.5937
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	7546380	8080936	418	0.4861
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	8096321	8322059	177	0.9953
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	8322412	9096045	585	1.2656
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	9096289	9438008	272	1.0119
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	9438381	9694556	216	0.8748
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	9695080	10008394	252	0.4619
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	10019452	10613029	454	1.4753
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	10619378	10980608	80	1.0476
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	10982849	11336288	301	1.4498
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	11336391	11402946	57	1.1846
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	11403942	11417310	12	1.6066
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	11418032	11569746	120	1.1632
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	11570318	11687113	87	1.3899
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	11691021	11733330	34	1.0499
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	11734544	11808904	61	1.4448
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	11809783	11935239	93	1.652
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	11941647	12094920	72	1.2617
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	12098759	12429991	175	0.5411
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	12438308	13169467	147	0.7199
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	13173552	14321409	928	1.3009
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	14321577	14351837	28	0.993
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	14352245	14493362	145	0.7105
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	14495318	14593154	51	1.2745
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	14596441	14656273	41	0.6878
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	14660790	14722332	48	0.4612
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	14723748	14786928	43	1.471
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	14786955	14900862	71	1.124
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	14901791	14922321	18	0.54
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	14925948	15314310	198	1.2103
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	15314314	15361869	42	0.5126
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	16048599	16114319	39	1.2731
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	16122479	16428295	218	-0.3738
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	16434191	16610446	157	0.5912
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	16612256	16785513	113	0.8041
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	16790799	17462220	383	1.0438
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	17747964	18125209	220	0.2678
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	18125615	18583736	304	-0.3614
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	18584282	18746713	101	0.1954
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	18746725	19193220	180	-0.4406
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	19196957	19219794	24	0.2282
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	19233509	19490790	143	-0.4794
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	19493575	19508081	20	0.3193
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	19508126	19555108	33	0.0511
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	19558156	19684908	63	-0.5535
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	19684925	19777348	36	-0.2558
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	19779210	19888778	71	-0.5377
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	19889868	20600700	289	-0.2246
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	20606388	21141035	203	-0.0658
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	21142956	22399514	580	-0.2733
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	22400116	22450785	27	0.2127
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	22453545	22571167	64	0.5355
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	22574002	22996131	231	0.2673
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	22998406	23289968	193	0.1581
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	23290019	24363758	620	0.0083
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	24364247	25015113	393	0.1901
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	25015456	29176072	2109	1.0089
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	29176684	30245531	640	1.2812
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	30245601	30677492	221	1.626
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	30679508	30711547	18	1.3371
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	30712299	30939862	168	0.9316
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	30941115	30944739	7	1.501
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	30946767	30999794	36	0.9416
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	31000009	32745177	1301	1.1514
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	32748531	32917557	114	1.2986
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	32917593	36976856	2190	1.2065
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	36977019	39167582	1278	1.2891
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	39167816	40985502	1194	1.0951
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	40991242	67188307	11875	-0.0212
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	67191313	68375141	831	-0.2403
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	68375232	113602265	23564	-0.023
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	113619600	113619634	2	-1.8048
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	113652570	114703108	681	-0.0064
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	114706317	114851028	97	1.5063
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	114851510	115611342	479	1.9395
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	115616285	116748982	596	-0.0226
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	116751776	116768627	17	1.6405
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	116768660	117326659	309	2.0149
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	117327704	118402829	704	1.5899
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	118404805	118684055	185	1.4171
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	118685011	119063517	212	-0.0383
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	119068601	119113149	20	1.6966
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	119119812	119873733	471	-0.038
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	119876664	119899288	14	1.191
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	119904308	155414920	21308	-0.0178
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	155419542	159522252	2704	-0.2449
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	159535534	160467684	622	1.649
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	160467765	160742254	203	1.9976
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	160743138	160906177	110	1.7226
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	160913448	160964167	60	-0.2258
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	160968906	161018994	34	1.4983
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	161020027	161412176	287	-0.2426
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	161413879	161484123	50	1.1216
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	161488118	161566162	42	-0.2837
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	161566850	162114869	249	1.6312
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	162120457	165038925	1722	-0.2434
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	165041438	165409250	239	1.151
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	165413346	165426367	11	-0.0935
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	165430053	165688014	166	1.7216
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	165691459	165697332	3	1.0139
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	165700203	166095823	277	-0.1891
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	166098401	166339322	176	1.1863
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	166353366	166634712	203	-0.2297
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	166638266	166788273	101	1.1652
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	166797921	168212662	1049	-0.2481
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	168214062	168217288	3	1.0739
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	168219163	169007450	541	-0.2817
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	169009352	169015184	8	0.2112
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	169016691	169023535	10	1.3257
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	169027104	169037341	7	-0.145
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	169039198	169443686	358	1.4049
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	169445765	169746078	213	-0.2452
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	169746577	169754092	8	1.0793
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	169754190	169844647	95	0.7098
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	169847456	170008709	86	0.9184
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	170009124	171663806	1093	-0.249
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	171664542	171714487	50	0.0094
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	171714592	172328582	243	-0.2473
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	172330990	172742387	273	0.4906
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	172744267	173045738	188	0.8785
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	173049366	173472499	244	1.3168
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	173473016	173598453	131	1.7178
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	173599101	174024975	342	1.3726
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	174025588	174150880	87	1.0795
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	174153821	174260110	88	1.4697
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	174260136	174403759	166	1.1169
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	174405340	174416415	11	-0.0205
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	174421015	175290702	626	-0.256
362bf99a-94f3-4f60-9778-41ea7a0ca550	5	175290962	180934240	2493	0.0271
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	1011760	11527702	7456	-0.246
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	11530732	15957975	3178	-0.0199
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	15958156	24165010	5818	0.0288
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	24165511	29086221	2148	-0.0192
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	29089862	36063231	2308	-0.237
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	36063806	41172377	3616	-0.021
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	41176166	45752847	2524	-0.2359
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	45753353	55008192	5737	-0.0187
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	55010336	56198840	703	-0.2395
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	56199399	63507210	1520	-0.006
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	63507535	72585800	5138	-0.2502
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	72586074	75709214	1850	0.0645
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	75711379	77314913	889	-0.0972
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	77315099	77760614	285	0.2163
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	77761562	89047716	6247	-0.2497
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	89048639	89242821	106	0.94
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	89243464	89987652	470	-0.2418
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	89989809	90889810	663	-0.1289
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	90891847	92611782	964	-0.2601
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	92619312	93207360	430	0.0738
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	93208801	105346194	6114	-0.2547
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	105346691	109237268	2379	-0.0189
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	109239893	109733631	324	0.9261
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	109734110	114113932	2772	-0.028
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	114118761	114169583	38	0.4751
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	114188027	114200481	6	1.1513
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	114200918	114239030	24	0.4812
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	114243580	114450480	114	-0.0484
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	114457768	114491833	19	1.1684
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	114496200	115096641	249	0.0099
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	115128364	115584133	212	0.4656
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	115590423	116287842	426	1.2642
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	116288087	116407694	69	1.4925
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	116408393	116465854	41	1.1334
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	116465999	116482335	11	1.5979
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	116482833	117666890	668	1.1331
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	117669599	118825212	345	1.4256
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	118895717	119067696	109	1.0768
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	119067783	119262380	113	1.2827
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	119263330	119307623	26	1.0205
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	119307951	119309190	4	1.5954
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	119311787	119573075	175	0.8818
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	119574060	119885850	166	1.2483
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	119885877	119889290	4	1.4496
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	119892495	119976298	57	2.2152
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	119979740	120579945	367	1.771
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	120580480	121025351	262	1.3663
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	121029048	122712053	866	1.5668
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	122712993	122908906	130	0.5999
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	122913088	122939149	25	1.5401
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	122946740	123314481	205	0.6551
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	123315362	123576408	106	1.2933
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	123577060	124385359	481	0.6515
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	124386876	124402396	8	1.3523
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	124403003	124442523	32	0.8702
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	124442639	124455884	20	0.6423
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	124461792	124510780	37	1.212
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	124513713	124541294	27	0.6048
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	124541440	125122822	396	1.383
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	125134537	125158657	21	0.7046
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	125161156	125279278	90	1.3067
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	125282778	126833027	842	0.7399
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	126833691	127570306	407	1.2378
362bf99a-94f3-4f60-9778-41ea7a0ca550	6	127574964	129761113	1429	0.7741
