GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f31af923-2fe0-48c9-b19b-7720edc23f72	13	18874255	36910556	11331	0.1833
f31af923-2fe0-48c9-b19b-7720edc23f72	13	36911677	37023976	52	-0.3496
f31af923-2fe0-48c9-b19b-7720edc23f72	13	37026853	41505344	3001	0.1726
f31af923-2fe0-48c9-b19b-7720edc23f72	13	41505829	41614971	89	-0.296
f31af923-2fe0-48c9-b19b-7720edc23f72	13	41616038	41917972	189	0.1688
f31af923-2fe0-48c9-b19b-7720edc23f72	13	41926457	49923945	5044	-0.3191
f31af923-2fe0-48c9-b19b-7720edc23f72	13	51050074	53489949	1244	0.1774
f31af923-2fe0-48c9-b19b-7720edc23f72	13	53490538	58760600	2353	0.1149
f31af923-2fe0-48c9-b19b-7720edc23f72	13	58764159	62262581	2107	0.1532
f31af923-2fe0-48c9-b19b-7720edc23f72	13	62264931	71994002	4714	0.1168
f31af923-2fe0-48c9-b19b-7720edc23f72	13	71997819	80635471	5841	0.1648
f31af923-2fe0-48c9-b19b-7720edc23f72	13	80637575	90105166	5276	0.1178
f31af923-2fe0-48c9-b19b-7720edc23f72	13	90106924	92882419	1737	0.1539
f31af923-2fe0-48c9-b19b-7720edc23f72	13	92882695	100332280	4787	0.1833
f31af923-2fe0-48c9-b19b-7720edc23f72	13	100332778	109990814	6997	0.1566
f31af923-2fe0-48c9-b19b-7720edc23f72	13	109991714	112435920	1627	0.2084
f31af923-2fe0-48c9-b19b-7720edc23f72	13	112437023	112437213	2	-0.7999
f31af923-2fe0-48c9-b19b-7720edc23f72	13	112437405	113534051	428	0.1977
f31af923-2fe0-48c9-b19b-7720edc23f72	13	113537810	114226675	190	0.1507
f31af923-2fe0-48c9-b19b-7720edc23f72	14	20033191	105533894	49791	-0.3268
f31af923-2fe0-48c9-b19b-7720edc23f72	15	23437561	64017971	23103	0.1427
f31af923-2fe0-48c9-b19b-7720edc23f72	15	64019650	87802252	13327	0.1279
f31af923-2fe0-48c9-b19b-7720edc23f72	15	87803974	101344124	8372	0.1492
f31af923-2fe0-48c9-b19b-7720edc23f72	16	603333	4285128	1285	0.157
f31af923-2fe0-48c9-b19b-7720edc23f72	16	4295916	7082182	1504	-0.318
f31af923-2fe0-48c9-b19b-7720edc23f72	16	7082742	7395793	56	0.5349
f31af923-2fe0-48c9-b19b-7720edc23f72	16	7396342	7492751	146	0.1857
f31af923-2fe0-48c9-b19b-7720edc23f72	16	7510978	9132513	1029	0.5525
f31af923-2fe0-48c9-b19b-7720edc23f72	16	9134675	12468032	2596	0.2038
f31af923-2fe0-48c9-b19b-7720edc23f72	16	12470806	20372871	2546	-0.2976
f31af923-2fe0-48c9-b19b-7720edc23f72	16	20373342	24697319	1662	0.1921
f31af923-2fe0-48c9-b19b-7720edc23f72	16	24698563	24708928	12	-0.2741
f31af923-2fe0-48c9-b19b-7720edc23f72	16	24709443	24710493	3	0.2853
f31af923-2fe0-48c9-b19b-7720edc23f72	16	24718089	24833082	67	-0.3261
f31af923-2fe0-48c9-b19b-7720edc23f72	16	24839644	31834376	3132	0.1596
f31af923-2fe0-48c9-b19b-7720edc23f72	16	31838978	47176085	268	-0.3189
f31af923-2fe0-48c9-b19b-7720edc23f72	16	47177192	47177321	2	-1.6681
f31af923-2fe0-48c9-b19b-7720edc23f72	16	47189154	47889097	278	-0.314
f31af923-2fe0-48c9-b19b-7720edc23f72	16	47891761	47908298	11	0.2206
f31af923-2fe0-48c9-b19b-7720edc23f72	16	47916343	47948375	19	-0.3505
f31af923-2fe0-48c9-b19b-7720edc23f72	16	47950591	52959035	3508	0.1705
f31af923-2fe0-48c9-b19b-7720edc23f72	16	52961901	53440096	273	-0.3219
f31af923-2fe0-48c9-b19b-7720edc23f72	16	53440338	53761724	293	-1.0173
f31af923-2fe0-48c9-b19b-7720edc23f72	16	53764640	58495711	3249	-0.3171
f31af923-2fe0-48c9-b19b-7720edc23f72	16	58497937	60489592	1262	0.1543
f31af923-2fe0-48c9-b19b-7720edc23f72	16	60491984	60565109	32	-0.3368
f31af923-2fe0-48c9-b19b-7720edc23f72	16	60566823	60620924	44	0.1671
f31af923-2fe0-48c9-b19b-7720edc23f72	16	60621402	69351612	5202	-0.3271
f31af923-2fe0-48c9-b19b-7720edc23f72	16	69351972	69373083	12	0.2416
f31af923-2fe0-48c9-b19b-7720edc23f72	16	69374012	72184713	1092	-0.3122
f31af923-2fe0-48c9-b19b-7720edc23f72	16	72188085	72195195	3	-1.884
f31af923-2fe0-48c9-b19b-7720edc23f72	16	72195633	88243608	11500	-0.3137
f31af923-2fe0-48c9-b19b-7720edc23f72	16	88248790	88257950	10	0.3239
f31af923-2fe0-48c9-b19b-7720edc23f72	16	88265885	89317317	113	-0.356
f31af923-2fe0-48c9-b19b-7720edc23f72	17	1074619	3978051	1306	0.1532
f31af923-2fe0-48c9-b19b-7720edc23f72	17	3979015	45436394	16723	-0.3218
f31af923-2fe0-48c9-b19b-7720edc23f72	17	45461373	59134241	7170	0.1708
f31af923-2fe0-48c9-b19b-7720edc23f72	17	59140533	59142249	6	-0.7784
f31af923-2fe0-48c9-b19b-7720edc23f72	17	59158117	75020526	8789	0.1791
f31af923-2fe0-48c9-b19b-7720edc23f72	17	75021866	75064544	25	-0.3192
f31af923-2fe0-48c9-b19b-7720edc23f72	17	75068174	82959812	3262	0.162
f31af923-2fe0-48c9-b19b-7720edc23f72	18	326691	7172390	3507	-0.3037
f31af923-2fe0-48c9-b19b-7720edc23f72	18	7172494	7172752	2	-2.1524
f31af923-2fe0-48c9-b19b-7720edc23f72	18	7173517	8180971	679	-0.311
f31af923-2fe0-48c9-b19b-7720edc23f72	18	8187789	8192919	5	-2.2126
f31af923-2fe0-48c9-b19b-7720edc23f72	18	8196941	14648458	4067	-0.311
f31af923-2fe0-48c9-b19b-7720edc23f72	18	14653029	21740540	244	0.1668
f31af923-2fe0-48c9-b19b-7720edc23f72	18	21745244	27872429	3869	-0.3028
f31af923-2fe0-48c9-b19b-7720edc23f72	18	27872942	31483426	2068	-0.3587
f31af923-2fe0-48c9-b19b-7720edc23f72	18	31487387	33036815	1061	-0.3105
f31af923-2fe0-48c9-b19b-7720edc23f72	18	33038522	33109861	40	0.1317
f31af923-2fe0-48c9-b19b-7720edc23f72	18	33113575	33167146	30	-0.3104
f31af923-2fe0-48c9-b19b-7720edc23f72	18	33167271	33200392	19	0.2072
f31af923-2fe0-48c9-b19b-7720edc23f72	18	33204225	33779798	373	-0.361
f31af923-2fe0-48c9-b19b-7720edc23f72	18	33794130	33833484	33	0.1341
f31af923-2fe0-48c9-b19b-7720edc23f72	18	33837876	35112935	715	-0.33
f31af923-2fe0-48c9-b19b-7720edc23f72	18	35113339	35635062	295	0.1832
f31af923-2fe0-48c9-b19b-7720edc23f72	18	35749361	37438313	1138	-0.3144
f31af923-2fe0-48c9-b19b-7720edc23f72	18	37442806	37967718	362	0.1748
f31af923-2fe0-48c9-b19b-7720edc23f72	18	37968726	37974628	3	-0.5676
f31af923-2fe0-48c9-b19b-7720edc23f72	18	37975904	39888177	1121	0.1463
f31af923-2fe0-48c9-b19b-7720edc23f72	18	39889736	42454965	1567	-0.3416
f31af923-2fe0-48c9-b19b-7720edc23f72	18	42456258	42457315	2	-1.5242
f31af923-2fe0-48c9-b19b-7720edc23f72	18	42457484	44531358	1115	-0.3262
f31af923-2fe0-48c9-b19b-7720edc23f72	18	44531575	44608135	40	0.1739
f31af923-2fe0-48c9-b19b-7720edc23f72	18	44610137	44650207	24	0.4943
f31af923-2fe0-48c9-b19b-7720edc23f72	18	44658973	45353317	501	0.1607
f31af923-2fe0-48c9-b19b-7720edc23f72	18	45355967	46603009	851	-0.2959
f31af923-2fe0-48c9-b19b-7720edc23f72	18	46604655	46735994	63	0.1527
f31af923-2fe0-48c9-b19b-7720edc23f72	18	46737736	47404619	312	-0.2863
f31af923-2fe0-48c9-b19b-7720edc23f72	18	47410965	47425298	23	0.1491
f31af923-2fe0-48c9-b19b-7720edc23f72	18	47430005	48028148	548	-0.3011
f31af923-2fe0-48c9-b19b-7720edc23f72	18	48031503	48194710	115	0.2018
f31af923-2fe0-48c9-b19b-7720edc23f72	18	48196804	49066807	635	-0.3043
f31af923-2fe0-48c9-b19b-7720edc23f72	18	49069612	49540789	212	0.1707
f31af923-2fe0-48c9-b19b-7720edc23f72	18	49541576	59336545	6501	-0.3143
f31af923-2fe0-48c9-b19b-7720edc23f72	18	59350349	62608699	2166	0.1832
f31af923-2fe0-48c9-b19b-7720edc23f72	18	62609516	66481450	2137	-0.3336
f31af923-2fe0-48c9-b19b-7720edc23f72	18	66481755	66496114	9	0.1863
f31af923-2fe0-48c9-b19b-7720edc23f72	18	66497317	66585770	53	-0.3877
f31af923-2fe0-48c9-b19b-7720edc23f72	18	66596506	67126074	287	0.1509
f31af923-2fe0-48c9-b19b-7720edc23f72	18	67130017	71382253	2427	-0.3378
f31af923-2fe0-48c9-b19b-7720edc23f72	18	73699619	73707470	9	0.8246
f31af923-2fe0-48c9-b19b-7720edc23f72	18	73710291	73943450	77	0.1838
f31af923-2fe0-48c9-b19b-7720edc23f72	18	73943708	74623424	505	0.529
f31af923-2fe0-48c9-b19b-7720edc23f72	18	74631141	74648994	12	-0.3227
f31af923-2fe0-48c9-b19b-7720edc23f72	18	74649252	74778697	77	0.1047
f31af923-2fe0-48c9-b19b-7720edc23f72	18	74780666	78403690	2554	-0.3256
f31af923-2fe0-48c9-b19b-7720edc23f72	18	78405831	79349796	507	0.1941
f31af923-2fe0-48c9-b19b-7720edc23f72	19	283868	6132129	1603	0.1493
f31af923-2fe0-48c9-b19b-7720edc23f72	19	6132616	6183017	33	0.5563
f31af923-2fe0-48c9-b19b-7720edc23f72	19	6183641	6190959	3	1.2796
f31af923-2fe0-48c9-b19b-7720edc23f72	19	6191361	6244676	24	0.6325
f31af923-2fe0-48c9-b19b-7720edc23f72	19	6246699	33423664	11426	0.1557
f31af923-2fe0-48c9-b19b-7720edc23f72	19	33424038	33493053	47	0.548
f31af923-2fe0-48c9-b19b-7720edc23f72	19	33494490	36072847	1568	0.1527
f31af923-2fe0-48c9-b19b-7720edc23f72	19	36073856	36077192	2	1.2908
f31af923-2fe0-48c9-b19b-7720edc23f72	19	36077896	38084146	979	0.1508
f31af923-2fe0-48c9-b19b-7720edc23f72	19	38085079	38123072	25	0.5147
f31af923-2fe0-48c9-b19b-7720edc23f72	19	38129102	58370362	8448	0.147
f31af923-2fe0-48c9-b19b-7720edc23f72	20	472817	6718968	3877	-0.3222
f31af923-2fe0-48c9-b19b-7720edc23f72	20	6719373	7440666	422	0.1916
f31af923-2fe0-48c9-b19b-7720edc23f72	20	7446678	18708076	7733	-0.3064
f31af923-2fe0-48c9-b19b-7720edc23f72	20	18709046	18750120	47	0.1614
f31af923-2fe0-48c9-b19b-7720edc23f72	20	18753021	21527856	2108	-0.3216
f31af923-2fe0-48c9-b19b-7720edc23f72	20	21531894	22003790	281	0.1829
f31af923-2fe0-48c9-b19b-7720edc23f72	20	22007185	25385429	2198	-0.3173
f31af923-2fe0-48c9-b19b-7720edc23f72	20	25463899	33174113	1267	0.1772
f31af923-2fe0-48c9-b19b-7720edc23f72	20	33175062	37606719	2108	0.1544
f31af923-2fe0-48c9-b19b-7720edc23f72	20	37613969	63232223	17420	0.1896
f31af923-2fe0-48c9-b19b-7720edc23f72	20	63232289	63588502	88	-0.3382
f31af923-2fe0-48c9-b19b-7720edc23f72	21	13974127	25276998	7024	-0.3527
f31af923-2fe0-48c9-b19b-7720edc23f72	21	25278406	42039063	11740	-0.3136
f31af923-2fe0-48c9-b19b-7720edc23f72	21	42040934	46262057	1826	-0.3471
f31af923-2fe0-48c9-b19b-7720edc23f72	22	16934932	17606589	396	0.1765
f31af923-2fe0-48c9-b19b-7720edc23f72	22	17608123	17639833	27	-0.303
f31af923-2fe0-48c9-b19b-7720edc23f72	22	17640393	27154802	2820	0.1949
f31af923-2fe0-48c9-b19b-7720edc23f72	22	27156602	28380905	942	-0.3023
f31af923-2fe0-48c9-b19b-7720edc23f72	22	28395122	28889550	232	0.218
f31af923-2fe0-48c9-b19b-7720edc23f72	22	28891463	29326644	280	-0.3103
f31af923-2fe0-48c9-b19b-7720edc23f72	22	29330433	33746247	2872	0.1884
f31af923-2fe0-48c9-b19b-7720edc23f72	22	33748511	33755962	11	-0.4296
f31af923-2fe0-48c9-b19b-7720edc23f72	22	33756073	33852326	109	0.2059
f31af923-2fe0-48c9-b19b-7720edc23f72	22	33855987	34577166	669	-0.2816
f31af923-2fe0-48c9-b19b-7720edc23f72	22	34581479	35250162	619	0.2265
f31af923-2fe0-48c9-b19b-7720edc23f72	22	35251729	35979189	315	-0.2835
f31af923-2fe0-48c9-b19b-7720edc23f72	22	35994836	37865584	1013	0.1662
f31af923-2fe0-48c9-b19b-7720edc23f72	22	37874641	37903686	18	-0.3483
f31af923-2fe0-48c9-b19b-7720edc23f72	22	37904960	37966464	20	0.1255
f31af923-2fe0-48c9-b19b-7720edc23f72	22	37972981	39448788	646	-0.3521
f31af923-2fe0-48c9-b19b-7720edc23f72	22	39461881	40217032	326	0.1556
f31af923-2fe0-48c9-b19b-7720edc23f72	22	40223775	43162481	1516	-0.3298
f31af923-2fe0-48c9-b19b-7720edc23f72	22	43162920	43164676	2	-1.9974
f31af923-2fe0-48c9-b19b-7720edc23f72	22	43164826	46784636	2479	-0.3306
f31af923-2fe0-48c9-b19b-7720edc23f72	22	46785067	46831424	32	0.1962
f31af923-2fe0-48c9-b19b-7720edc23f72	22	46833543	48366697	1306	-0.3375
f31af923-2fe0-48c9-b19b-7720edc23f72	22	48369095	48392037	24	0.1917
f31af923-2fe0-48c9-b19b-7720edc23f72	22	48392692	48940621	412	-0.3713
f31af923-2fe0-48c9-b19b-7720edc23f72	X	3236359	78544932	29417	0.0034
f31af923-2fe0-48c9-b19b-7720edc23f72	X	78544979	85475310	3009	-0.0602
f31af923-2fe0-48c9-b19b-7720edc23f72	X	85475722	85475979	2	-3.7619
f31af923-2fe0-48c9-b19b-7720edc23f72	X	85477782	94906877	3924	-0.0661
f31af923-2fe0-48c9-b19b-7720edc23f72	X	94910685	155677414	27557	0.0011
