GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	162090342	163079834	345	-0.2918
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	163082748	163231138	76	0.0122
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	163231667	163596397	153	-0.2788
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	163606880	163836319	106	-0.7034
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	163838826	164188095	217	-0.2194
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	164188264	164495497	142	-0.5882
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	164498971	165172941	213	-0.1724
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	165173111	165621627	196	-0.5557
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	165625319	165795786	111	-0.2491
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	166162696	166411331	157	-0.6746
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	166413503	167176749	315	-0.28
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	167177944	167264923	51	-0.5365
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	167274319	168281434	519	-1.1832
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	168281594	168502604	122	-0.555
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	168505082	168864068	202	-0.8842
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	168867898	168942757	53	-0.5184
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	168947261	169289874	219	-0.9291
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	169290066	169545718	207	-0.436
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	169545724	170010560	285	-0.9079
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	170020109	170959895	504	-0.3355
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	170965189	171251448	196	-0.0183
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	171251877	171280222	26	-0.3764
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	171284554	172150460	344	-0.724
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	172153011	172510695	260	-0.2872
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	172510754	172520708	19	-1.0032
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	172522521	172872769	219	-0.3478
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	172874998	172989280	76	-0.0827
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	172991261	173443991	268	-0.319
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	173444122	174345866	324	-0.0634
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	174353139	174835093	277	-0.4102
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	174836135	174840334	3	-1.4633
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	174840725	174904428	49	-0.4497
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	174905791	174958616	35	-0.046
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	174959481	175096609	81	-0.4371
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	175097897	175170033	45	-0.0591
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	175171152	175262268	103	-0.372
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	175263049	175316912	44	-0.0523
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	175317515	176349742	213	-0.3915
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	176351705	176423306	34	-0.8917
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	176426530	180719699	2369	-0.3897
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	180730357	181489068	369	-0.8009
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	181489589	181582457	50	-0.3878
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	181585191	181642388	29	-0.1128
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	181642798	181685894	21	-0.3649
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	181698157	181746609	13	-0.0216
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	181747108	181778313	21	-0.4564
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	181790704	182149841	209	-0.0649
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	182150781	182381631	118	-0.0232
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	182393936	184721759	798	0.1678
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	184722137	184742153	12	-0.2619
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	184746732	184808163	56	0.1636
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	184812942	184837822	17	-0.2335
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	184839131	186723239	1183	0.1221
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	186723341	187351395	449	-0.1742
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	187362056	189205527	1298	-0.1005
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	189206655	191511420	1565	-0.1959
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	191512104	191543249	25	-0.5745
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	191544695	191566911	23	-0.1273
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	191567268	191724276	121	-0.5811
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	191729073	191800053	53	-0.1666
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	191851784	192035250	101	-0.5436
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	192036211	196770477	2184	-0.2061
286620f4-d0be-4e4f-ad93-9972c9e121fa	3	197242908	197812401	152	0.0857
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	1059384	5071688	1799	-0.1215
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	5072302	5201855	107	0.1693
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	5203358	29926124	16281	-0.0914
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	29927153	29929203	3	-1.6883
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	29935642	48067890	10112	-0.0928
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	51832470	130137041	44041	0.1582
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	130140798	132253447	853	-0.1197
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	132260649	133079169	452	0.1373
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	133080373	137593815	2101	0.3527
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	137594168	138807566	855	0.1575
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	138808368	139297426	332	0.3295
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	139298022	142084685	1751	0.1529
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	142085081	142854431	486	0.3607
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	142854751	144530154	772	0.1462
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	144530454	146927395	1245	0.3689
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	146929736	149280791	1365	0.152
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	149283886	149980288	348	-0.1039
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	149993643	151744090	820	0.1318
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	151744372	151812325	43	0.4137
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	151813881	152630671	474	0.1628
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	152634453	152636922	4	-0.5121
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	152641117	153065214	267	0.1345
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	153071308	154075237	656	-0.1249
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	154133758	155217334	703	0.1552
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	155222959	156063561	531	-0.0786
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	156069711	158925571	1641	0.1689
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	158931062	159552413	386	0.3488
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	159555698	163422609	2273	0.1444
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	163425086	171567282	4359	-0.1061
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	171568153	178785785	3790	0.1514
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	178785802	178786164	2	-0.9549
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	178787228	184827652	2862	0.1417
286620f4-d0be-4e4f-ad93-9972c9e121fa	4	185378502	187842528	1523	-0.1194
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	913983	22571167	13226	-0.0737
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	22574002	23160504	353	0.2173
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	23160648	23804801	394	-0.0702
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	23805034	28547561	2497	0.3847
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	28550479	29222176	331	0.1718
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	29222434	30391325	683	-0.0729
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	30391960	37335742	4104	0.2184
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	37336543	40447189	2022	-0.0442
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	40448393	40980705	312	0.3947
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	40980770	41128909	93	0.1867
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	41129755	41131536	2	-0.8141
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	41132181	52319735	2835	0.1927
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	52320079	53988790	1093	0.1358
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	53988900	54135840	104	-0.1268
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	54136066	54358401	142	0.1513
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	54358794	55275232	645	-0.1257
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	55275410	55319079	21	0.3028
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	55322553	55831564	249	-0.1662
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	55831589	55895493	33	0.2785
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	55897418	57167707	888	-0.1452
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	57172972	57260958	33	0.2456
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	57263357	57279693	8	-0.2235
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	57282970	57387228	65	0.3338
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	57389785	57602771	156	-0.1243
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	57614345	57638199	27	0.4113
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	57639194	57659568	23	-0.1785
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	57662069	57694820	24	0.2847
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	57703197	58081086	235	-0.1307
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	58084403	58121618	49	0.3489
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	58125521	58144284	26	-0.1773
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	58145679	58172570	24	0.3449
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	58175986	62359694	2524	-0.1079
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	62362130	68529768	3500	-0.3979
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	68533538	68810673	182	-0.1012
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	68819109	71365381	315	-0.4259
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	71366831	77721724	3974	-0.1075
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	77721798	79672160	1105	0.1266
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	79673846	86957963	4058	-0.1054
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	86959925	87933159	465	-0.4085
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	87935990	94441643	3266	-0.1041
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	94443389	97476890	1792	-0.4184
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	97479636	98480879	437	-0.1156
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	98481439	109062689	4873	-0.4231
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	109063904	123024708	8406	0.1525
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	123026010	123059268	15	-0.4166
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	123062815	162389997	24144	0.1485
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	162392222	162881784	310	-0.1246
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	162890059	174514957	7779	0.1251
286620f4-d0be-4e4f-ad93-9972c9e121fa	5	174520193	180934240	3047	0.0776
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	1011760	7673306	4911	0.1525
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	7673335	24009031	11423	0.1812
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	24009566	44147830	9825	0.1337
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	44151174	44283625	66	0.8052
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	44284503	44318496	21	0.4871
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	44318857	44330492	9	0.7344
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	44333370	61530738	7827	0.16
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	61596503	70326088	4802	0.3792
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	70327709	70339316	7	0.13
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	70348524	72126804	972	-0.0565
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	72127245	75075963	1789	-0.3643
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	75076324	75706600	323	-0.0814
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	75708070	76364132	374	-0.3542
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	76367709	85110351	4869	-0.0628
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	85115969	106756346	11876	-0.3623
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	106756911	115148756	4956	0.1877
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	115193724	115616566	226	-0.3825
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	115619203	139959261	14706	0.5646
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	139962546	140236063	122	0.2077
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	140236841	161736126	13735	0.5612
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	161739633	163703913	968	0.4032
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	163706486	164142925	244	0.5602
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	164144122	164626748	288	0.6618
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	164627229	165427123	502	0.5308
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	165427154	165980290	428	0.677
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	165981429	165990847	6	0.091
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	165991772	167147930	841	0.67
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	167862052	168708494	107	0.8378
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	169097598	169763095	497	0.695
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	169767293	170381156	84	0.5636
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	170381712	170436517	33	0.3796
286620f4-d0be-4e4f-ad93-9972c9e121fa	6	170436698	170596889	106	0.279
286620f4-d0be-4e4f-ad93-9972c9e121fa	7	664936	7229225	2385	-0.1537
286620f4-d0be-4e4f-ad93-9972c9e121fa	7	7229308	23754410	9733	-0.1175
286620f4-d0be-4e4f-ad93-9972c9e121fa	7	23755751	23858312	61	-0.2374
286620f4-d0be-4e4f-ad93-9972c9e121fa	7	23863660	23995508	102	0.139
286620f4-d0be-4e4f-ad93-9972c9e121fa	7	24000259	24000764	2	1.5831
286620f4-d0be-4e4f-ad93-9972c9e121fa	7	24001198	44980215	13266	0.166
